,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
35,"(1, 2)",1,2,8,9,0.5581803002477674,-0.19528870013125832,0.6538422377111951,1150.011474609375,307.3674621582031,443.2005615234375,317.6310729980469
36,"(1, 2)",1,2,8,10,0.5454367866159957,-0.24731470110019144,0.6454805250315887,1162.479248046875,270.2226257324219,426.51068115234375,264.9362487792969
37,"(1, 2)",1,2,8,11,0.5328261427578186,-0.29901379822314517,0.6380825582259679,1175.3548583984375,229.91616821289065,408.629638671875,208.7325439453125
38,"(1, 2)",1,2,9,6,0.5872193767767646,-0.1695504972301847,0.6270508063882415,1180.061767578125,334.57623291015625,474.2786865234375,345.6812744140625
39,"(1, 2)",1,2,9,7,0.5734432012195455,-0.2210377974210629,0.618373455633795,1193.27490234375,298.47564697265625,457.3195190429688,293.8739929199219
40,"(1, 2)",1,2,9,8,0.5592080926709907,-0.27216195458953113,0.6093617763055423,1207.3758544921875,260.3348999023437,438.4359130859375,237.5020751953125
41,"(1, 2)",1,2,9,11,0.5191772307422607,-0.2679310073976081,0.6439660445026695,1150.6029052734375,256.13507080078125,395.580810546875,240.2325439453125
42,"(1, 2)",1,2,10,8,0.5429229272686489,-0.2752039453928195,0.6146087996686526,1192.221435546875,256.30340576171875,419.176513671875,234.1313323974609
43,"(1, 2)",1,2,10,9,0.5259962295464519,-0.1698566347447801,0.6652844824791625,1113.3355712890625,324.42803955078125,410.3187255859375,340.3135986328125
44,"(1, 2)",1,2,10,10,0.5137478652341839,-0.22054821247165812,0.655905161835747,1124.67724609375,290.2037048339844,393.3671875,290.0654296875
45,"(1, 2)",1,2,10,11,0.5007590365049629,-0.2716672865123097,0.6463076153651474,1136.7518310546875,252.53175354003903,373.898681640625,235.9744873046875
46,"(1, 3)",1,3,10,9,0.5326629499700171,-0.1655825948819783,0.6747988276339045,1113.3355712890625,324.42803955078125,1224.3218994140625,194.396728515625
47,"(1, 3)",1,3,10,10,0.5195816347860367,-0.21664313374916092,0.6651873309346689,1124.67724609375,290.2037048339844,1213.8192138671875,137.9283905029297
48,"(1, 3)",1,3,10,11,0.5072164905662246,-0.26801822103065615,0.6568266150558917,1136.7518310546875,252.53175354003903,1201.17724609375,81.72764587402344
49,"(2, 3)",2,3,10,9,0.5267809074671997,-0.16565402760506737,0.6700804759934451,410.3187255859375,340.3135986328125,1224.3218994140625,194.396728515625
50,"(2, 3)",2,3,10,10,0.5144235436807686,-0.21680538054852871,0.6617297242598147,393.3671875,290.0654296875,1213.8192138671875,137.9283905029297
51,"(2, 3)",2,3,10,11,0.5013425351851988,-0.2679316963910065,0.6528996756468003,373.898681640625,235.9744873046875,1201.17724609375,81.72764587402344
52,"(1, 2)",1,2,11,3,0.5851696577876719,-0.19479076943294218,0.6133345958216958,1196.8753662109375,318.83209228515625,470.6980590820313,323.5628662109375
53,"(1, 2)",1,2,11,7,0.527347280879892,-0.24108669775950117,0.6299844883375626,1158.2852783203125,279.7235412597656,404.0021362304688,272.0282592773437
54,"(1, 2)",1,2,11,10,0.4822788104514398,-0.23723054247465472,0.657678694581224,1105.9771728515625,276.8319091796875,356.0911865234375,273.1289978027344
55,"(1, 3)",1,3,11,8,0.5246157011722204,-0.2881127963891601,0.6272833842496901,1174.201416015625,242.2734375,1227.451904296875,55.56795501708984
56,"(1, 3)",1,3,11,10,0.49547182925383315,-0.23344253133889728,0.670102724414163,1105.9771728515625,276.8319091796875,1191.806640625,118.1105728149414
57,"(1, 3)",1,3,11,11,0.48156365578694016,-0.2841925691037446,0.658043356271801,1118.5191650390625,239.5855407714844,1179.148681640625,61.25493240356445
58,"(2, 3)",2,3,11,9,0.49840180642727894,-0.18175676797842139,0.668015634785888,377.2872314453125,323.2992553710937,1202.716064453125,174.97462463378906
59,"(2, 3)",2,3,11,10,0.48423969280878704,-0.2314915633840819,0.656268444683763,356.0911865234375,273.1289978027344,1191.806640625,118.1105728149414
60,"(1, 2)",1,2,12,3,0.5608896149321085,-0.18832442943427327,0.6259519341567663,1168.4091796875,321.43341064453125,444.4733276367188,327.5930480957031
61,"(1, 2)",1,2,12,4,0.5475794906851786,-0.23897987860386433,0.6148108632464666,1183.1856689453125,285.6766357421875,426.2943115234375,274.8813171386719
62,"(1, 2)",1,2,12,5,0.5339528675365232,-0.2894052684440225,0.6022789194091266,1200.243408203125,247.18849182128903,405.72271728515625,217.65744018554688
63,"(1, 2)",1,2,12,6,0.5172385463700895,-0.1849779447084308,0.6578018802182394,1116.078857421875,315.6181640625,398.9596557617188,326.91436767578125
64,"(1, 2)",1,2,12,7,0.5041156027614332,-0.2355793478185492,0.6451955693579216,1129.217529296875,281.3190002441406,379.573974609375,275.5069274902344
65,"(1, 2)",1,2,12,8,0.49046089807576976,-0.28620947726036944,0.6329260286997763,1143.0557861328125,243.2255859375,357.5626220703125,220.1491241455078
66,"(1, 2)",1,2,12,9,0.47355707864154495,-0.18175440245079394,0.6896162862531697,1066.17578125,310.64892578125,355.9642944335937,325.4038391113281
67,"(1, 2)",1,2,12,10,0.4603362005356234,-0.23217032725848674,0.6767978668574421,1077.0435791015625,276.84930419921875,335.212890625,276.1461181640625
68,"(1, 2)",1,2,12,11,0.4468525031975195,-0.28279613092194306,0.66401688882159,1088.5667724609375,240.31570434570312,312.464111328125,221.72923278808597
69,"(1, 3)",1,3,12,6,0.5240950062741276,-0.1822254011279169,0.6648505628518804,1116.078857421875,315.6181640625,1222.5238037109375,173.81741333007812
70,"(1, 3)",1,3,12,7,0.5106192021051961,-0.23288421231392492,0.6524092234008413,1129.217529296875,281.3190002441406,1212.505615234375,116.49609375
71,"(1, 3)",1,3,12,8,0.49894275464872445,-0.2835492696269837,0.642458217287944,1143.0557861328125,243.2255859375,1200.5411376953125,60.21395492553711
72,"(1, 3)",1,3,12,9,0.4813978123012783,-0.17895098330958797,0.696537032787192,1066.17578125,310.64892578125,1173.487060546875,178.85946655273438
73,"(1, 3)",1,3,12,10,0.4678759613237372,-0.23002854515683552,0.6836963717303141,1077.0435791015625,276.84930419921875,1163.3212890625,121.38874053955078
74,"(1, 3)",1,3,12,11,0.45386105715720604,-0.2806339062041699,0.6708531420251254,1088.5667724609375,240.31570434570312,1150.815673828125,64.28218841552734
75,"(2, 3)",2,3,12,6,0.5181580485690472,-0.18181581859288318,0.6584504120721466,398.9596557617188,326.91436767578125,1222.5238037109375,173.81741333007812
76,"(2, 3)",2,3,12,7,0.50504915022571,-0.232396385594839,0.6468586409584443,379.573974609375,275.5069274902344,1212.505615234375,116.49609375
77,"(2, 3)",2,3,12,8,0.4914856200435115,-0.2821585506467365,0.634946865735143,357.5626220703125,220.1491241455078,1200.5411376953125,60.21395492553711
78,"(2, 3)",2,3,12,9,0.47508113457584666,-0.1786180345952604,0.6878216625479181,355.9642944335937,325.4038391113281,1173.487060546875,178.85946655273438
79,"(2, 3)",2,3,12,10,0.46168528564124367,-0.228944145563062,0.6751791983404855,335.212890625,276.1461181640625,1163.3212890625,121.38874053955078
80,"(2, 3)",2,3,12,11,0.4482052225888416,-0.2795425076735353,0.6635177702116731,312.464111328125,221.72923278808597,1150.815673828125,64.28218841552734
81,"(1, 2)",1,2,13,3,0.5579254979284786,-0.1886589126175405,0.6313402269994873,1162.7589111328125,319.4898986816406,441.5126953125,326.6716003417969
82,"(1, 2)",1,2,13,4,0.5445960093806902,-0.23861484844596953,0.6169917719776515,1179.3115234375,285.2555236816406,422.9637451171875,275.3256530761719
83,"(1, 2)",1,2,13,5,0.5315416401373124,-0.2885141754173427,0.6017298763656826,1198.5084228515625,248.09706115722656,402.66119384765625,218.64537048339844
84,"(1, 2)",1,2,13,6,0.5145070039035885,-0.18651950981509088,0.6625710194448853,1111.7666015625,312.7366027832031,396.4055786132813,325.3077392578125
85,"(1, 2)",1,2,13,7,0.501554942818201,-0.23676922612935578,0.6475637982836301,1126.2445068359375,279.4745178222656,376.8229370117188,274.4953308105469
86,"(1, 2)",1,2,13,8,0.48817077758182187,-0.286649646529667,0.6328009044150188,1141.5501708984375,242.9585723876953,354.685546875,219.499267578125
87,"(1, 2)",1,2,13,9,0.47085923632288873,-0.18473922197068676,0.6949810280678312,1062.2100830078125,306.520263671875,353.7523803710937,322.55816650390625
88,"(1, 2)",1,2,13,10,0.45791718746211546,-0.234659927437799,0.6787232966523148,1074.85693359375,274.3882751464844,332.67529296875,273.5667724609375
89,"(1, 2)",1,2,13,11,0.44497632397842013,-0.2845150388536773,0.6635687657284165,1088.069091796875,238.5147705078125,309.755615234375,220.46450805664065
90,"(1, 3)",1,3,13,6,0.521109897439344,-0.1835178281997669,0.6720907356225039,1111.7666015625,312.7366027832031,1215.4410400390625,173.9032745361328
91,"(1, 3)",1,3,13,7,0.5073446284340868,-0.2336805019493823,0.6575410203527272,1126.2445068359375,279.4745178222656,1206.151611328125,116.88815307617188
92,"(1, 3)",1,3,13,8,0.49417095538069095,-0.2832048958966195,0.6454935640771178,1141.5501708984375,242.9585723876953,1193.69189453125,61.19637298583984
93,"(1, 3)",1,3,13,9,0.479015593611323,-0.18166125415268747,0.7048767077857523,1062.2100830078125,306.520263671875,1166.2747802734375,177.7755889892578
94,"(1, 3)",1,3,13,10,0.46419996921654116,-0.23170190374571262,0.6885258385510673,1074.85693359375,274.3882751464844,1156.4229736328125,120.90191650390624
95,"(1, 3)",1,3,13,11,0.4506425479065917,-0.2818373490693965,0.6744026795286557,1088.069091796875,238.5147705078125,1144.6146240234375,64.19845581054688
96,"(2, 3)",2,3,13,6,0.5147132863165854,-0.18264489560963548,0.6662118950085539,396.4055786132813,325.3077392578125,1215.4410400390625,173.9032745361328
97,"(2, 3)",2,3,13,7,0.5016091904407186,-0.23302890188965358,0.6533836197403818,376.8229370117188,274.4953308105469,1206.151611328125,116.88815307617188
98,"(2, 3)",2,3,13,8,0.48779877798181925,-0.2827130134088334,0.642172506775037,354.685546875,219.499267578125,1193.69189453125,61.19637298583984
99,"(2, 3)",2,3,13,9,0.47159938550761,-0.18066986563209694,0.6956613963364304,353.7523803710937,322.55816650390625,1166.2747802734375,177.7755889892578
100,"(2, 3)",2,3,13,10,0.45809417743835773,-0.23079707409104788,0.6823640664210101,332.67529296875,273.5667724609375,1156.4229736328125,120.90191650390624
101,"(2, 3)",2,3,13,11,0.4445806826425129,-0.2807667856647503,0.6693205870743718,309.755615234375,220.46450805664065,1144.6146240234375,64.19845581054688
102,"(1, 2)",1,2,14,4,0.5510219711376521,-0.24164850650436961,0.6385513522689071,1169.517578125,276.4786071777344,432.41802978515625,271.2535400390625
103,"(1, 2)",1,2,14,5,0.540110060765368,-0.2923536086227321,0.6217094699464465,1190.9815673828125,238.90745544433597,415.4191284179688,216.3643341064453
104,"(1, 2)",1,2,14,6,0.5178371790008343,-0.19170124840327246,0.6815635494358594,1103.930908203125,303.738037109375,402.57525634765625,317.3861694335937
105,"(1, 2)",1,2,14,7,0.5066320848276575,-0.24185099750448025,0.6669553648251957,1118.9512939453125,269.8505554199219,385.6129760742188,268.8008728027344
106,"(1, 2)",1,2,14,8,0.4950355479256828,-0.2917412748657068,0.6507253648763491,1135.9049072265625,234.0841217041016,366.4026489257813,215.03607177734372
107,"(1, 2)",1,2,14,9,0.4725034957382891,-0.19084776519173544,0.7119877268792835,1055.5538330078125,297.6038818359375,358.6241455078125,314.5064392089844
108,"(1, 2)",1,2,14,10,0.4615797119190145,-0.24113423441457585,0.6950489014798962,1069.7303466796875,265.0216979980469,340.2220458984375,266.5059509277344
109,"(1, 2)",1,2,14,11,0.450423768258986,-0.2911466687905857,0.6797881792991793,1083.869873046875,229.39620971679688,320.29986572265625,213.9078063964844
110,"(1, 3)",1,3,14,6,0.5267842480770147,-0.18862992160498404,0.6913051408251125,1103.930908203125,303.738037109375,1209.3546142578125,172.7714080810547
111,"(1, 3)",1,3,14,7,0.5160127259549528,-0.23966648274377336,0.6770425589013965,1118.9512939453125,269.8505554199219,1202.567138671875,116.54598236083984
112,"(1, 3)",1,3,14,8,0.5039348977381475,-0.2893271893263237,0.6620350913745587,1135.9049072265625,234.0841217041016,1192.95068359375,61.38835906982422
113,"(1, 3)",1,3,14,9,0.48225793610869044,-0.18835255283521019,0.7213374542885316,1055.5538330078125,297.6038818359375,1160.521484375,174.2342529296875
114,"(1, 3)",1,3,14,10,0.47044725507156754,-0.23908278581464923,0.7045146024797708,1069.7303466796875,265.0216979980469,1153.49853515625,117.96817016601562
115,"(1, 3)",1,3,14,11,0.4587247429952142,-0.28931454843842563,0.688980745700079,1083.869873046875,229.39620971679688,1144.388671875,62.148834228515625
116,"(2, 3)",2,3,14,6,0.5187529733019294,-0.18762288704226238,0.6822282209515687,402.57525634765625,317.3861694335937,1209.3546142578125,172.7714080810547
117,"(2, 3)",2,3,14,7,0.5073969957348434,-0.23760740178099646,0.6671488801414739,385.6129760742188,268.8008728027344,1202.567138671875,116.54598236083984
118,"(2, 3)",2,3,14,8,0.4956690670711455,-0.2873594510859464,0.6538283288404403,366.4026489257813,215.03607177734372,1192.95068359375,61.38835906982422
119,"(2, 3)",2,3,14,9,0.4738919073604124,-0.18699234453503955,0.7092046623714469,358.6241455078125,314.5064392089844,1160.521484375,174.2342529296875
120,"(2, 3)",2,3,14,10,0.4626250427563729,-0.23709910011629293,0.6938390816275103,340.2220458984375,266.5059509277344,1153.49853515625,117.96817016601562
121,"(2, 3)",2,3,14,11,0.45145442721257845,-0.28713891334573144,0.6795055894488892,320.29986572265625,213.9078063964844,1144.388671875,62.148834228515625
122,"(1, 2)",1,2,15,9,0.45305949178986843,-0.19721643129538127,0.7224422385910112,1038.1171875,291.5848388671875,339.6427001953125,306.4010925292969
123,"(1, 2)",1,2,15,10,0.4433374929406816,-0.2477007038116902,0.7082644845506412,1050.7769775390625,258.3342590332031,322.67315673828125,257.57080078125
124,"(1, 2)",1,2,15,11,0.43326244481447357,-0.2982839354411056,0.6949526282942532,1063.939697265625,221.18212890625,303.90777587890625,205.39813232421875
125,"(1, 3)",1,3,15,9,0.4596628009503629,-0.19396702355881928,0.7318742534019123,1038.1171875,291.5848388671875,1135.752197265625,168.92227172851562
126,"(1, 3)",1,3,15,10,0.44918697738942603,-0.24476688556958276,0.717207104420702,1050.7769775390625,258.3342590332031,1128.5657958984375,113.22640991210938
127,"(1, 3)",1,3,15,11,0.43913250531804293,-0.2962229503543312,0.7040052661832907,1063.939697265625,221.18212890625,1119.403076171875,57.3825569152832
128,"(2, 3)",2,3,15,3,0.5470752529391206,-0.19903725788167345,0.6793237123289144,432.9685668945313,308.5032958984375,1229.8206787109375,162.6271209716797
129,"(2, 3)",2,3,15,6,0.5007016883576485,-0.19566537276102,0.7002824127523473,385.4973754882813,307.3175354003906,1185.253173828125,166.22569274902344
130,"(2, 3)",2,3,15,7,0.4904602236959184,-0.246643952805817,0.6869263256258238,369.4954223632813,257.79791259765625,1177.9932861328125,110.24871063232422
131,"(2, 3)",2,3,15,8,0.4797839805840288,-0.2965797884678419,0.676264809015551,351.76287841796875,204.41358947753903,1167.6817626953125,56.73489761352539
132,"(2, 3)",2,3,15,9,0.4536348697341619,-0.1934077551248084,0.7246209587363992,339.6427001953125,306.4010925292969,1135.752197265625,168.92227172851562
133,"(2, 3)",2,3,15,10,0.44380653632119826,-0.24421101267340806,0.7113281780934945,322.67315673828125,257.57080078125,1128.5657958984375,113.22640991210938
134,"(2, 3)",2,3,15,11,0.43353320942223417,-0.294936744333486,0.6977351871637466,303.90777587890625,205.39813232421875,1119.403076171875,57.3825569152832
135,"(1, 2)",1,2,16,11,0.3923709957718933,-0.2878186380552744,0.7333341764761203,1010.2138061523438,224.28704833984372,269.8232421875,213.6641845703125
136,"(2, 3)",2,3,16,1,0.5519559980793223,-0.24704751298730315,0.6751005505537124,435.258056640625,259.6128845214844,1229.724365234375,115.47477722167967
137,"(2, 3)",2,3,16,2,0.5416433194840659,-0.29850255319760793,0.6630400278972028,420.656982421875,206.4788360595703,1220.4298095703125,60.63800811767578
138,"(2, 3)",2,3,16,4,0.5033161763495639,-0.2431815110176491,0.6958648664685483,385.5149536132813,261.3914794921875,1183.7822265625,117.56842803955078
139,"(2, 3)",2,3,16,5,0.4926619991087827,-0.2941398228328517,0.6812539812231759,367.9562377929688,208.2468414306641,1175.6119384765625,62.46207427978516
140,"(2, 3)",2,3,17,1,0.5157094793763439,-0.23922298104801232,0.7109670292528398,401.1969604492188,264.7933959960937,1186.0272216796875,126.6818389892578
141,"(2, 3)",2,3,17,2,0.5059423643176557,-0.29108573708121055,0.6992384405661476,386.5425415039063,213.39767456054688,1177.212890625,72.1777114868164
142,"(2, 3)",2,3,17,11,0.3565053786927076,-0.2779439070312457,0.7549160367073772,236.543701171875,221.29905700683597,1028.770751953125,81.66199493408203
143,"(1, 2)",1,2,18,2,0.47188453230864474,-0.2847095695095273,0.7209477828098292,1073.015869140625,226.38821411132807,354.79400634765625,221.52392578125
144,"(1, 2)",1,2,18,3,0.4355571657292403,-0.17740669058902556,0.7579052973989948,1004.5848388671876,297.3465881347656,330.0966796875,320.3657531738281
145,"(1, 2)",1,2,18,4,0.4280059140572819,-0.22957747484879287,0.7479604440496722,1015.3714599609376,262.74432373046875,316.7034912109375,273.61602783203125
146,"(1, 2)",1,2,18,5,0.4210866370693687,-0.28169999617240843,0.7376037612938444,1027.3909912109375,226.47433471679688,303.22918701171875,222.60357666015625
147,"(1, 2)",1,2,18,6,0.3848493123437545,-0.17405361241172346,0.7763104436230377,962.236328125,296.5379333496094,282.2411499023437,321.4122009277344
148,"(1, 2)",1,2,18,7,0.3780365191199799,-0.225966395498236,0.7675721135830081,971.1964111328124,262.7409973144531,268.9971923828125,274.4735412597656
149,"(1, 2)",1,2,18,8,0.3707515513333614,-0.2781656637030128,0.7550477181100719,982.3035888671876,227.04917907714844,253.233642578125,224.20053100585935
150,"(1, 2)",1,2,18,9,0.33337924343973235,-0.17087554567434707,0.7953662334170858,920.1724853515624,295.5621643066406,234.7503662109375,322.2108459472656
151,"(1, 2)",1,2,18,10,0.32724911739034523,-0.22284043767210107,0.7828607052147585,929.4201049804688,263.4030456542969,220.0380859375,275.2281188964844
152,"(1, 2)",1,2,18,11,0.3190934767952976,-0.2753425245137325,0.7725677991460714,937.3111572265624,227.2849578857422,202.9853515625,225.1121368408203
153,"(1, 3)",1,3,18,1,0.48602768281077063,-0.23075194423306164,0.7424863611995549,1059.0325927734375,262.3266906738281,1147.732177734375,137.49879455566406
154,"(1, 3)",1,3,18,2,0.4771293392220185,-0.28261386738401467,0.7297767359191826,1073.015869140625,226.38821411132807,1140.15673828125,83.4836654663086
155,"(2, 3)",2,3,18,2,0.47206043756124,-0.2817086201496815,0.724804379372065,354.79400634765625,221.52392578125,1140.15673828125,83.4836654663086
156,"(1, 2)",1,2,19,2,0.4395603622440039,-0.2722898878914815,0.7398155121211332,1036.631103515625,234.27658081054688,325.0360107421875,230.7452545166016
157,"(1, 2)",1,2,19,3,0.4003267706357289,-0.16452656959939432,0.7750753836489263,970.920654296875,303.9897766113281,298.86376953125,328.4151611328125
158,"(1, 2)",1,2,19,4,0.39383057544328515,-0.21728701767132433,0.7662499787677727,980.5821533203124,269.79425048828125,286.33062744140625,281.57257080078125
159,"(1, 2)",1,2,19,5,0.38903245934966846,-0.2696766331061571,0.7569255912872673,992.1917724609376,233.88702392578125,274.90185546875,231.61077880859372
160,"(1, 2)",1,2,19,6,0.3488995644623191,-0.16243102075913946,0.7935006901911267,929.3837280273438,302.47509765625,251.1884765625,328.1217346191406
161,"(1, 2)",1,2,19,7,0.3428504727720502,-0.21496199540142719,0.7850541692294261,937.5655517578124,268.8712463378906,238.29541015625,281.5150756835937
162,"(1, 2)",1,2,19,8,0.33727718557161573,-0.26803622890742945,0.772254121984386,948.612060546875,233.4674224853516,223.71240234375,231.37152099609372
163,"(1, 2)",1,2,19,11,0.2859462721408624,-0.2648898883384417,0.7907472168047315,904.7095947265624,233.3265380859375,175.5,233.1909637451172
164,"(1, 3)",1,3,19,0,0.45587803916095293,-0.16533621610973734,0.7611955738362256,1010.671630859375,304.5514221191406,1123.2474365234375,202.1905517578125
165,"(1, 3)",1,3,19,1,0.4516411123496856,-0.2186696303051373,0.7534874829237225,1023.1710815429688,269.7491149902344,1118.55224609375,147.4554901123047
166,"(1, 3)",1,3,19,2,0.4440067858412101,-0.27085725000508276,0.740462584921621,1036.631103515625,234.27658081054688,1112.2486572265625,92.70930480957033
167,"(1, 3)",1,3,19,3,0.40615857004438044,-0.16221289677518674,0.7781901207901554,970.920654296875,303.9897766113281,1073.8363037109375,205.03265380859372
168,"(1, 3)",1,3,19,4,0.4000155747372692,-0.21614422436737807,0.7683632459182076,980.5821533203124,269.79425048828125,1069.0323486328125,148.4772186279297
169,"(1, 3)",1,3,19,5,0.392443180431339,-0.26881002378607466,0.7569199742599297,992.1917724609376,233.88702392578125,1061.611572265625,93.34487915039062
170,"(1, 3)",1,3,19,6,0.3553920519610818,-0.16069131133880368,0.7961477003939895,929.3837280273438,302.47509765625,1022.2461547851562,206.4803466796875
171,"(1, 3)",1,3,19,7,0.3471958537229961,-0.2142396594833404,0.7858667291342594,937.5655517578124,268.8712463378906,1014.9124755859376,150.25057983398438
172,"(1, 3)",1,3,19,8,0.3431703374368147,-0.2666914630153813,0.7747470571763193,948.612060546875,233.4674224853516,1011.1014404296876,95.40129852294922
173,"(2, 3)",2,3,19,2,0.4418746053897764,-0.2711162058831957,0.7354142356464181,325.0360107421875,230.7452545166016,1112.2486572265625,92.70930480957033
174,"(2, 3)",2,3,19,3,0.40293357602151514,-0.16304832751559106,0.7707889037673208,298.86376953125,328.4151611328125,1073.8363037109375,205.03265380859372
175,"(2, 3)",2,3,19,4,0.39674883824536444,-0.2159307093211436,0.7596632974210189,286.33062744140625,281.57257080078125,1069.0323486328125,148.4772186279297
176,"(2, 3)",2,3,19,5,0.3911947201723281,-0.2689659316489194,0.7526888486748746,274.90185546875,231.61077880859372,1061.611572265625,93.34487915039062
177,"(2, 3)",2,3,19,6,0.3524372691174871,-0.1613619985259066,0.7867189837909722,251.1884765625,328.1217346191406,1022.2461547851562,206.4803466796875
