sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
12,1,12,136.33475685000002,3,1129.501220703125,358.4064636230469,0.05400000140070915,0.1080000028014183
12,1,12,136.33475685000002,4,1067.4366455078125,378.390869140625,0.1080000028014183,0.1080000028014183
12,1,12,136.33475685000002,5,1007.7586059570312,397.4233703613281,0.16200000047683716,0.1080000028014183
12,1,12,136.33475685000002,6,1115.30712890625,302.7221374511719,0.05400000140070915,0.16200000047683716
12,1,12,136.33475685000002,7,1051.0823974609375,323.3166809082031,0.1080000028014183,0.16200000047683716
12,1,12,136.33475685000002,8,987.3672485351562,343.7987976074219,0.16200000047683716,0.16200000047683716
12,1,12,136.33475685000002,9,1099.8536376953125,239.85684204101562,0.05400000140070915,0.2160000056028366
12,1,12,136.33475685000002,10,1031.643798828125,263.0700988769531,0.1080000028014183,0.2160000056028366
12,1,12,136.33475685000002,11,966.0777587890625,285.42791748046875,0.16200000047683716,0.2160000056028366
12,0,12,136.33528275,0,608.6557006835938,475.5288391113281,0.05400000140070915,0.05400000140070915
12,0,12,136.33528275,1,576.1035766601562,484.81439208984375,0.1080000028014183,0.05400000140070915
12,0,12,136.33528275,2,544.561767578125,493.0196533203125,0.16200000047683716,0.05400000140070915
12,0,12,136.33528275,3,594.8353881835938,450.48046875,0.05400000140070915,0.1080000028014183
12,0,12,136.33528275,4,562.5145263671875,458.8497314453125,0.1080000028014183,0.1080000028014183
12,0,12,136.33528275,5,530.389404296875,468.33233642578125,0.16200000047683716,0.1080000028014183
12,0,12,136.33528275,6,580.7896118164062,423.2633361816406,0.05400000140070915,0.16200000047683716
12,0,12,136.33528275,7,547.4634399414062,432.4742431640625,0.1080000028014183,0.16200000047683716
12,0,12,136.33528275,8,513.979248046875,442.3276672363281,0.16200000047683716,0.16200000047683716
12,0,12,136.33528275,9,566.5385131835938,394.3738708496094,0.05400000140070915,0.2160000056028366
12,0,12,136.33528275,10,531.9945068359375,402.7565002441406,0.1080000028014183,0.2160000056028366
12,0,12,136.33528275,11,497.92645263671875,413.75640869140625,0.16200000047683716,0.2160000056028366
13,1,13,136.8345695,0,1110.5150146484375,422.8094482421875,0.05400000140070915,0.05400000140070915
13,1,13,136.8345695,1,1048.6888427734375,444.39227294921875,0.1080000028014183,0.05400000140070915
13,1,13,136.8345695,2,989.8667602539062,464.96136474609375,0.16200000047683716,0.05400000140070915
13,1,13,136.8345695,3,1093.3817138671875,370.73358154296875,0.05400000140070915,0.1080000028014183
13,1,13,136.8345695,4,1031.3294677734375,393.72943115234375,0.1080000028014183,0.1080000028014183
13,1,13,136.8345695,5,969.6002807617188,415.89068603515625,0.16200000047683716,0.1080000028014183
13,1,13,136.8345695,6,1077.500732421875,313.80474853515625,0.05400000140070915,0.16200000047683716
13,1,13,136.8345695,7,1011.3623046875,338.204833984375,0.1080000028014183,0.16200000047683716
13,1,13,136.8345695,8,946.833251953125,362.283203125,0.16200000047683716,0.16200000047683716
13,1,13,136.8345695,9,1060.0347900390625,250.318359375,0.05400000140070915,0.2160000056028366
13,1,13,136.8345695,10,989.7778930664062,277.1638488769531,0.1080000028014183,0.2160000056028366
13,1,13,136.8345695,11,922.2314453125,302.5953674316406,0.16200000047683716,0.2160000056028366
13,0,13,136.83528045,0,584.5152587890625,484.68035888671875,0.05400000140070915,0.05400000140070915
13,0,13,136.83528045,1,550.6591186523438,495.7443542480469,0.1080000028014183,0.05400000140070915
13,0,13,136.83528045,2,519.427734375,505.5268859863281,0.16200000047683716,0.05400000140070915
13,0,13,136.83528045,3,569.851806640625,459.60650634765625,0.05400000140070915,0.1080000028014183
13,0,13,136.83528045,4,536.364501953125,469.73345947265625,0.1080000028014183,0.1080000028014183
13,0,13,136.83528045,5,502.4430847167969,481.37884521484375,0.16200000047683716,0.1080000028014183
13,0,13,136.83528045,6,554.238525390625,431.9075927734375,0.05400000140070915,0.16200000047683716
13,0,13,136.83528045,7,519.39111328125,443.50689697265625,0.1080000028014183,0.16200000047683716
13,0,13,136.83528045,8,484.8719177246094,455.48150634765625,0.16200000047683716,0.16200000047683716
13,0,13,136.83528045,9,537.6622314453125,402.9026794433594,0.05400000140070915,0.2160000056028366
13,0,13,136.83528045,10,501.9797058105469,414.2095642089844,0.1080000028014183,0.2160000056028366
13,0,13,136.83528045,11,466.6080322265625,426.6214294433594,0.16200000047683716,0.2160000056028366
14,1,14,137.33509199999997,0,1079.2421875,433.5449523925781,0.05400000140070915,0.05400000140070915
14,1,14,137.33509199999997,1,1019.4483642578125,457.8648376464844,0.1080000028014183,0.05400000140070915
14,1,14,137.33509199999997,2,957.3147583007812,482.6332092285156,0.16200000047683716,0.05400000140070915
14,1,14,137.33509199999997,3,1064.557861328125,379.2208251953125,0.05400000140070915,0.1080000028014183
14,1,14,137.33509199999997,4,999.9291381835938,404.5939025878906,0.1080000028014183,0.1080000028014183
14,1,14,137.33509199999997,5,936.9104614257812,429.9638671875,0.16200000047683716,0.1080000028014183
14,1,14,137.33509199999997,6,1046.1571044921875,319.8882751464844,0.05400000140070915,0.16200000047683716
14,1,14,137.33509199999997,7,980.1026000976562,346.727783203125,0.1080000028014183,0.16200000047683716
14,1,14,137.33509199999997,8,913.4630737304688,373.4990539550781,0.16200000047683716,0.16200000047683716
14,1,14,137.33509199999997,9,1027.546142578125,254.3437042236328,0.05400000140070915,0.2160000056028366
14,1,14,137.33509199999997,10,957.4489135742188,282.9590148925781,0.1080000028014183,0.2160000056028366
14,1,14,137.33509199999997,11,888.0946044921875,310.6221008300781,0.16200000047683716,0.2160000056028366
14,0,14,137.3347315,0,563.5501098632812,491.4627380371094,0.05400000140070915,0.05400000140070915
14,0,14,137.3347315,1,528.3351440429688,505.464599609375,0.1080000028014183,0.05400000140070915
14,0,14,137.3347315,2,494.4451904296875,518.0275268554688,0.16200000047683716,0.05400000140070915
14,0,14,137.3347315,3,547.952880859375,465.52734375,0.05400000140070915,0.1080000028014183
14,0,14,137.3347315,4,513.5707397460938,477.9633483886719,0.1080000028014183,0.1080000028014183
