,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
26,"(0, 1)",0,1,5,2,-0.023034085730746244,0.1822630311481495,0.8924157615136697,626.5657348632812,514.5738525390625,1218.4661865234375,457.44732666015625
27,"(0, 1)",0,1,5,3,0.06080879440310187,0.11913612782540256,0.8300147989458335,690.1923217773438,475.3630676269531,1369.0633544921875,365.4521789550781
28,"(0, 1)",0,1,5,4,0.01106614682648359,0.12845111412222313,0.8492793984890326,651.5648193359375,480.2473449707031,1286.5811767578125,382.5257873535156
29,"(0, 1)",0,1,5,5,-0.04056387545718823,0.13843948986186508,0.8601624565596975,612.8697509765625,486.3651428222656,1210.1666259765625,399.4234313964844
30,"(0, 1)",0,1,5,6,0.043721438039496324,0.07552434952006955,0.8033956793503945,678.0506591796875,443.5206298828125,1365.3094482421875,296.9405517578125
31,"(0, 1)",0,1,5,7,-0.006860796657133347,0.0851621335283883,0.8190697446955872,637.8842163085938,449.8480529785156,1279.9771728515625,316.7483825683594
32,"(0, 1)",0,1,5,8,-0.05834292393434351,0.09549244261973418,0.8327521177503829,598.5661010742188,457.1491088867188,1198.2264404296875,336.0570983886719
33,"(0, 1)",0,1,5,9,0.02700777624974667,0.031803230265920426,0.7762653641521201,665.4915771484375,409.6428527832031,1362.4244384765625,220.61734008789065
34,"(0, 1)",0,1,5,10,-0.023305689204668717,0.04117841309256417,0.7935915105897462,624.327392578125,416.1921997070313,1272.381591796875,243.64910888671875
35,"(0, 1)",0,1,5,11,-0.0743150418768814,0.051202786640943174,0.8085025511733395,584.52490234375,423.9825134277344,1186.9034423828125,265.19384765625
36,"(0, 1)",0,1,6,3,0.059441714861229684,0.12966243646287218,0.8543923805347475,687.858154296875,480.7063293457031,1349.7911376953125,382.4704895019531
37,"(0, 1)",0,1,6,4,0.01048467348920907,0.13661394772082286,0.8758414314886168,650.7322998046875,482.9591064453125,1270.83740234375,395.6468200683594
38,"(0, 1)",0,1,6,5,-0.04310752310393405,0.1442005177046665,0.8847287332856218,611.8970947265625,487.7708740234375,1195.7327880859375,408.1858520507813
39,"(0, 1)",0,1,6,6,0.0441365819819094,0.08861326773835299,0.8236681413601539,677.5452880859375,452.257568359375,1350.6083984375,320.4885559082031
40,"(0, 1)",0,1,6,7,-0.006986718613398171,0.09593398883009657,0.8379208463154798,637.8618774414062,456.5128173828125,1268.498291015625,335.6879577636719
41,"(0, 1)",0,1,6,8,-0.05919133925574601,0.1037581511670677,0.8505857433357488,598.9347534179688,462.0252685546875,1188.75634765625,350.1778259277344
42,"(0, 1)",0,1,6,9,0.028826377910510088,0.04731934776196308,0.7923360461018096,666.4446411132812,421.4758911132813,1352.2891845703125,250.79771423339844
43,"(0, 1)",0,1,6,10,-0.021899183837277247,0.05424692933418796,0.8094890702132395,625.8203125,425.8944396972656,1264.4478759765625,268.49822998046875
44,"(0, 1)",0,1,6,11,-0.07347179673966052,0.061794230175117836,0.8238949219436045,586.2973022460938,431.5225830078125,1180.869140625,285.0595397949219
45,"(0, 1)",0,1,7,0,0.06444369021502878,0.16636850947376686,0.9200681016654243,688.0259399414062,499.04595947265625,1315.285888671875,433.2489929199219
46,"(0, 1)",0,1,7,1,0.010295338439027813,0.1731382565652942,0.9285455510568262,650.4716186523438,503.4009094238281,1243.6002197265625,443.16119384765625
47,"(0, 1)",0,1,7,2,-0.03980775512585419,0.17968026111600677,0.9471083091300545,616.2386474609375,505.322998046875,1175.137451171875,452.8819274902344
48,"(0, 1)",0,1,7,3,0.048567118954878294,0.12569903095879184,0.882854545547063,678.516357421875,474.6692199707031,1317.10107421875,379.4461364746094
49,"(0, 1)",0,1,7,4,-0.0019226340658181202,0.13190636193780275,0.8999441530845582,641.6846313476562,476.8717041015625,1242.3077392578125,391.1255798339844
50,"(0, 1)",0,1,7,5,-0.05501227121497439,0.13896081866415047,0.909936270147923,604.5484008789062,481.4948425292969,1170.0341796875,402.342041015625
51,"(0, 1)",0,1,7,6,0.03476101697753587,0.08501871542435274,0.8501268546923818,669.3837890625,447.3218078613281,1319.63671875,320.0477294921875
52,"(0, 1)",0,1,7,7,-0.017237180882358996,0.09145078150614619,0.8634209637604183,630.3731689453125,450.8936462402344,1240.5897216796875,333.3960876464844
53,"(0, 1)",0,1,7,8,-0.0693313109638131,0.09840698547034282,0.8737134397708015,592.5482788085938,455.73089599609375,1165.3568115234375,346.0311279296875
54,"(0, 1)",0,1,7,9,0.021136521575778725,0.04412023382447099,0.8175847545941248,659.636474609375,417.6326599121094,1322.9012451171875,253.3705596923828
55,"(0, 1)",0,1,7,10,-0.02940894771854578,0.049843592681462844,0.8357854539101328,620.469482421875,420.8800964355469,1238.8858642578125,268.9345397949219
56,"(0, 1)",0,1,7,11,-0.08241708723111679,0.05728630677607336,0.8442160964262359,580.6782836914062,426.56451416015625,1159.5074462890625,283.4809265136719
57,"(0, 1)",0,1,8,0,0.042670794826878966,0.1588398867151593,0.9657232232327426,671.4085693359375,488.48779296875,1265.3270263671875,424.86566162109375
58,"(0, 1)",0,1,8,1,-0.013820602699932252,0.16414932779502883,0.9647924868569456,633.8367309570312,492.06536865234375,1199.40673828125,433.33489990234375
59,"(0, 1)",0,1,8,2,-0.06376739170583302,0.17100970574303348,0.9818301839464155,601.5684814453125,495.3336486816406,1135.2799072265625,442.61474609375
60,"(0, 1)",0,1,8,3,0.029598764276171176,0.11742241050443647,0.9260296957037876,663.8204345703125,464.8013305664063,1269.0418701171875,372.4012451171875
61,"(0, 1)",0,1,8,4,-0.021745079498550708,0.12338926826647686,0.9407849903877835,628.2609252929688,466.9580993652344,1199.4285888671875,383.3245239257813
62,"(0, 1)",0,1,8,5,-0.07610749260016006,0.1296041183028633,0.9445171518207565,591.6347045898438,471.45947265625,1131.857177734375,392.7896423339844
63,"(0, 1)",0,1,8,6,0.019115925404732458,0.07618617507695634,0.8942182918854945,656.8494873046875,437.7146911621094,1273.004638671875,315.5730895996094
64,"(0, 1)",0,1,8,7,-0.033763230683490984,0.08243410512958031,0.9024782197415621,619.3064575195312,441.718017578125,1200.3719482421875,327.06689453125
65,"(0, 1)",0,1,8,8,-0.0872582058977115,0.08886850318556398,0.9081526064837883,581.8397827148438,446.25433349609375,1129.363037109375,337.9886169433594
66,"(0, 1)",0,1,8,9,0.008333817769061384,0.03499290166914602,0.860334830967182,649.408447265625,409.3265686035156,1278.1605224609375,251.6251983642578
67,"(0, 1)",0,1,8,10,-0.043650588617502865,0.04042348414799146,0.8734115475880241,611.16455078125,412.6237487792969,1200.6060791015625,264.6498413085937
68,"(0, 1)",0,1,8,11,-0.09730824492739572,0.047151154901073085,0.8790749570506461,572.4441528320312,417.7208862304688,1125.842529296875,276.8331298828125
69,"(0, 1)",0,1,9,2,-0.07659958336999032,0.1597693621129653,1.0058699679054264,594.408203125,485.41595458984375,1113.71337890625,429.9181518554688
70,"(0, 1)",0,1,9,3,0.017904349387060363,0.10675091175001716,0.9525158207418122,655.4722900390625,455.4946899414063,1242.0924072265625,361.5229187011719
71,"(0, 1)",0,1,9,4,-0.03292030343838115,0.11165523684308933,0.9675796006386281,621.266845703125,456.7817993164063,1175.813232421875,371.1756286621094
72,"(0, 1)",0,1,9,5,-0.0881167505669357,0.11783119565207892,0.9685133570135165,584.8939208984375,461.2494812011719,1110.349609375,380.271728515625
73,"(0, 1)",0,1,9,6,0.007859641104937408,0.06499281501785706,0.9198868734789822,648.7078857421875,428.5222473144531,1245.6427001953125,305.2466125488281
74,"(0, 1)",0,1,9,7,-0.04567498028502252,0.07033500774230866,0.9274166548561315,611.6797485351562,431.6580810546875,1175.243896484375,315.3832702636719
75,"(0, 1)",0,1,9,8,-0.09886787827278642,0.07657652952756826,0.9336999660841947,575.678466796875,436.2818908691406,1106.6470947265625,325.54620361328125
76,"(0, 1)",0,1,9,9,-0.0025900869646392367,0.023134034963300937,0.8866418479766975,641.2490844726562,399.8104248046875,1249.4552001953125,242.33853149414065
77,"(0, 1)",0,1,9,10,-0.05438636382340297,0.027619851507431688,0.901227788577447,604.5166015625,402.5989685058594,1174.6591796875,253.9614105224609
78,"(0, 1)",0,1,9,11,-0.10830889989999173,0.03388959760204712,0.905893831960826,566.8533935546875,407.4902038574219,1102.6004638671875,264.68768310546875
79,"(0, 1)",0,1,10,0,0.013204117904147723,0.13564768222237944,1.005116669673413,651.4851684570312,469.4240112304688,1214.6337890625,399.7215270996094
80,"(0, 1)",0,1,10,1,-0.03969579220272118,0.14900579872742145,1.0097937610194951,618.1209716796875,478.11083984375,1153.6630859375,416.4327087402344
81,"(0, 1)",0,1,10,2,-0.09080654700642528,0.16173472480634551,1.0198467962748803,586.1849365234375,485.43365478515625,1094.3231201171875,432.4640502929688
82,"(0, 1)",0,1,10,3,-0.004842485059741527,0.09376907751964368,0.9730527996633568,640.2545166015625,445.3612365722656,1206.4437255859375,348.4873046875
83,"(0, 1)",0,1,10,4,-0.05540807196160471,0.10648823308545868,0.9846165655944865,607.148681640625,452.4009399414063,1143.691162109375,366.8312072753906
84,"(0, 1)",0,1,10,5,-0.1073186214620465,0.12000481909185921,0.9892309095689151,573.6698608398438,461.141357421875,1082.621337890625,384.6080017089844
85,"(0, 1)",0,1,10,6,-0.02057448330469927,0.051756177227155,0.9445876156329424,629.3170166015625,418.32427978515625,1199.5296630859375,293.4777526855469
86,"(0, 1)",0,1,10,7,-0.0725872961566778,0.0650440242731581,0.9520715823378052,594.5662231445312,427.1611022949219,1133.372314453125,312.9812927246094
87,"(0, 1)",0,1,10,8,-0.12430330680328311,0.07803875776265082,0.9590158249544757,560.382080078125,435.8632507324219,1068.9925537109375,331.4629211425781
88,"(0, 1)",0,1,10,9,-0.03711348252411918,0.010309701939251077,0.9110281632305879,617.1393432617188,390.4312438964844,1193.0966796875,232.3118133544922
89,"(0, 1)",0,1,10,10,-0.08873821038319028,0.022221674742191853,0.9257747332712749,581.7703247070312,398.3443908691406,1121.8037109375,253.58099365234372
90,"(0, 1)",0,1,10,11,-0.14026668276066448,0.03580244556147427,0.9321633251292829,546.883056640625,408.0736083984375,1054.9573974609375,273.77813720703125
91,"(0, 1)",0,1,11,0,-0.015488300345859058,0.13642270190780265,1.0107689454930784,633.3102416992188,469.54345703125,1180.4302978515625,401.6934814453125
92,"(0, 1)",0,1,11,1,-0.0681748213409146,0.1508134087718355,1.0188027594321003,600.4608154296875,478.5807800292969,1119.4013671875,419.4493408203125
93,"(0, 1)",0,1,11,2,-0.11808949277181813,0.16518975110374934,1.0297084275396868,569.5466918945312,486.50091552734375,1062.3436279296875,437.2962951660156
94,"(0, 1)",0,1,11,3,-0.036049481329710524,0.09415842646838024,0.9793388782600939,619.7846069335938,444.9930419921875,1167.7296142578125,350.80841064453125
95,"(0, 1)",0,1,11,4,-0.08566019707253622,0.1084967733189982,0.9922995504647226,587.9689331054688,453.40618896484375,1106.5701904296875,370.5788879394531
96,"(0, 1)",0,1,11,5,-0.1367737112154577,0.12245494716923717,1.0042097376324086,556.0767822265625,462.18072509765625,1045.5794677734375,388.6897888183594
97,"(0, 1)",0,1,11,6,-0.053593965599162005,0.05221842869207368,0.9523414072942171,607.2969360351562,418.3980407714844,1156.355712890625,296.4189758300781
98,"(0, 1)",0,1,11,7,-0.10442713315742538,0.06588549511838382,0.9657425945952312,574.26611328125,427.431396484375,1091.0013427734375,316.7124328613281
99,"(0, 1)",0,1,11,8,-0.15516636798655933,0.08059480986302203,0.9718572582732693,541.0624389648438,437.0927734375,1029.3857421875,336.8445739746094
100,"(0, 1)",0,1,11,9,-0.0719428682677874,0.009410075692034293,0.9236340888148337,593.4801025390625,389.8665466308594,1143.631103515625,235.28814697265625
101,"(0, 1)",0,1,11,10,-0.12211889817698278,0.02278114841987171,0.9406340096008319,559.8696899414062,398.3778076171875,1075.7802734375,258.6550598144531
102,"(0, 1)",0,1,11,11,-0.172326195201027,0.03773583872788948,0.9473039092854242,526.6334228515625,409.2027587890625,1011.9199829101562,279.8603820800781
103,"(0, 1)",0,1,12,0,-0.05333685897204205,0.14331079726087936,0.9930956361155483,608.6557006835938,475.5288391113281,1143.6923828125,410.4422607421875
104,"(0, 1)",0,1,12,1,-0.10446008842128612,0.1579264192649164,0.9997070426095686,576.1035766601562,484.81439208984375,1083.9580078125,428.8524169921875
105,"(0, 1)",0,1,12,2,-0.15524182193860747,0.17188166999237642,1.0120890616149754,544.561767578125,493.0196533203125,1024.5662841796875,446.07720947265625
106,"(0, 1)",0,1,12,3,-0.07300195673744622,0.10071372613051359,0.9633266360417179,594.8353881835938,450.48046875,1129.501220703125,358.4064636230469
107,"(0, 1)",0,1,12,4,-0.12285640354941436,0.11496444030176557,0.9766293044670329,562.5145263671875,458.8497314453125,1067.4366455078125,378.390869140625
108,"(0, 1)",0,1,12,5,-0.1728446952206761,0.1295604018440157,0.9844715342016277,530.389404296875,468.3323364257813,1007.7586059570312,397.4233703613281
109,"(0, 1)",0,1,12,6,-0.09138153844996917,0.058426641011623294,0.9360792488409372,580.7896118164062,423.2633361816406,1115.30712890625,302.7221374511719
110,"(0, 1)",0,1,12,7,-0.14140100621309515,0.07233079803073396,0.9462499226825842,547.4634399414062,432.4742431640625,1051.0823974609375,323.3166809082031
111,"(0, 1)",0,1,12,8,-0.1923029397625007,0.08690146064393711,0.9555047111112875,513.979248046875,442.3276672363281,987.3672485351562,343.7987976074219
112,"(0, 1)",0,1,12,9,-0.10940123326744541,0.015079860666489725,0.9095850589383611,566.5385131835938,394.3738708496094,1099.8536376953125,239.8568420410156
113,"(0, 1)",0,1,12,10,-0.16001518929916894,0.028406826131445736,0.9242862117744599,531.9945068359375,402.7565002441406,1031.643798828125,263.0700988769531
114,"(0, 1)",0,1,12,11,-0.21059537070695453,0.043682735710118284,0.9322016986795338,497.9264526367188,413.7564086914063,966.0777587890624,285.42791748046875
115,"(0, 1)",0,1,13,0,-0.0883881281131873,0.15319004319394752,0.9684375313211181,584.5152587890625,484.6803588867188,1110.5150146484375,422.8094482421875
116,"(0, 1)",0,1,13,1,-0.14011229120448562,0.17005793651377396,0.9746553398948439,550.6591186523438,495.7443542480469,1048.6888427734375,444.3922729492188
117,"(0, 1)",0,1,13,2,-0.18928475943692555,0.18654638771358625,0.9875490665419807,519.427734375,505.5268859863281,989.8667602539062,464.96136474609375
118,"(0, 1)",0,1,13,3,-0.10809931873874912,0.1113440182218479,0.9418021932568335,569.851806640625,459.60650634765625,1093.3817138671875,370.7335815429688
119,"(0, 1)",0,1,13,4,-0.15785787442574603,0.12779202950143087,0.9506939220275982,536.364501953125,469.73345947265625,1031.3294677734375,393.72943115234375
120,"(0, 1)",0,1,13,5,-0.20844677181256363,0.14462357541860055,0.9553462953417043,502.4430847167969,481.37884521484375,969.6002807617188,415.89068603515625
121,"(0, 1)",0,1,13,6,-0.1267038672822652,0.06908186250431746,0.9123531327825948,554.238525390625,431.9075927734375,1077.500732421875,313.80474853515625
122,"(0, 1)",0,1,13,7,-0.17733635843736126,0.08580752535763483,0.9202792705609851,519.39111328125,443.50689697265625,1011.3623046875,338.204833984375
123,"(0, 1)",0,1,13,8,-0.22766619035546617,0.10291813654302046,0.9271745716434796,484.8719177246094,455.48150634765625,946.833251953125,362.283203125
124,"(0, 1)",0,1,13,9,-0.1453101194571095,0.02685670867036143,0.8823336610784709,537.6622314453125,402.9026794433594,1060.0347900390625,250.318359375
125,"(0, 1)",0,1,13,10,-0.19619829152372723,0.043127608550544524,0.8945361395107746,501.9797058105469,414.2095642089844,989.7778930664062,277.1638488769531
126,"(0, 1)",0,1,13,11,-0.24658377922039967,0.06012505349327153,0.901899495574183,466.6080322265625,426.6214294433594,922.2314453125,302.5953674316406
127,"(0, 1)",0,1,14,0,-0.1179684048618036,0.16113769764601238,0.9548357482124575,563.5501098632812,491.4627380371094,1079.2421875,433.5449523925781
128,"(0, 1)",0,1,14,1,-0.16888628918744236,0.1797609077411627,0.9496184014592332,528.3351440429688,505.464599609375,1019.4483642578124,457.8648376464844
129,"(0, 1)",0,1,14,2,-0.21992407240049483,0.19908114119544928,0.9584690228405124,494.4451904296875,518.0275268554688,957.3147583007812,482.6332092285156
130,"(0, 1)",0,1,14,3,-0.13616097313278755,0.11806668017690039,0.9197435212420826,547.952880859375,465.52734375,1064.557861328125,379.2208251953125
131,"(0, 1)",0,1,14,4,-0.18655595028820038,0.136392768560904,0.9285431902131918,513.5707397460938,477.9633483886719,999.9291381835938,404.5939025878906
132,"(0, 1)",0,1,14,5,-0.23692706785619363,0.15544062882914242,0.9293973413811717,478.2717895507813,492.1751708984375,936.9104614257812,429.9638671875
133,"(0, 1)",0,1,14,6,-0.1537699316934095,0.07476643733981493,0.8971800200109263,533.1626586914062,436.8548889160156,1046.1571044921875,319.8882751464844
134,"(0, 1)",0,1,14,7,-0.2042294675242892,0.09352112907606341,0.8983274513674464,496.6148986816406,450.4962158203125,980.1026000976562,346.727783203125
135,"(0, 1)",0,1,14,8,-0.2548940773225583,0.11254217945718498,0.9002572882331141,459.9512939453125,464.7586059570313,913.4630737304688,373.4990539550781
136,"(0, 1)",0,1,14,9,-0.1711826529290927,0.03175391301052549,0.8695325424744265,516.9680786132812,407.1656494140625,1027.546142578125,254.3437042236328
137,"(0, 1)",0,1,14,10,-0.22202987573419658,0.050267188516687523,0.8731979916275243,479.1893310546875,420.5727844238281,957.4489135742188,282.9590148925781
138,"(0, 1)",0,1,14,11,-0.27244731101188385,0.06885831220977305,0.8752958517783496,441.43450927734375,434.5211181640625,888.0946044921875,310.6221008300781
139,"(0, 1)",0,1,15,0,-0.1546099758609966,0.17064344823010505,0.9352906507817574,536.602783203125,501.0299072265625,1039.19091796875,446.45892333984375
140,"(0, 1)",0,1,15,1,-0.20490398209985652,0.1895306389655947,0.9298741224465489,500.4194946289063,515.3190307617188,978.42919921875,472.1723327636719
141,"(0, 1)",0,1,15,2,-0.25611518666899646,0.20921267420427034,0.9357828713184746,464.9367065429688,528.6068725585938,914.8612670898438,498.4827270507813
142,"(0, 1)",0,1,15,3,-0.17139122466644036,0.1263302884375814,0.9059135233396157,521.404296875,473.3403930664063,1022.5745239257812,389.9410400390625
143,"(0, 1)",0,1,15,4,-0.22181430745592084,0.14562627528981367,0.9098692394808211,485.4090576171875,486.895263671875,957.6715698242188,417.11041259765625
144,"(0, 1)",0,1,15,5,-0.2722776905416416,0.16476178262393837,0.9063753114881157,447.92919921875,501.9230041503906,892.7470092773438,443.5614013671875
145,"(0, 1)",0,1,15,6,-0.18801110123220421,0.08260542563819034,0.8804129855658893,505.82269287109375,444.0167236328125,1003.9398193359376,328.9096069335937
146,"(0, 1)",0,1,15,7,-0.2383863440559147,0.10155676848912673,0.8804006175265725,468.091552734375,458.2150268554688,936.3753051757812,356.49029541015625
147,"(0, 1)",0,1,15,8,-0.2891174521976523,0.12086021585528123,0.881524845617811,429.8695373535156,472.6838684082031,867.8256225585938,384.6341857910156
148,"(0, 1)",0,1,15,9,-0.20471925301943694,0.03832001421248025,0.8545574074752713,488.9111633300781,412.3537292480469,983.5678100585938,260.9900817871094
149,"(0, 1)",0,1,15,10,-0.25525456541805397,0.05727396355277124,0.8552054680030167,450.0495910644531,426.9660949707031,912.1963500976562,289.7542724609375
150,"(0, 1)",0,1,15,11,-0.30552569986248246,0.07655573471137886,0.8555778438927788,411.0529479980469,442.263671875,840.5321044921875,318.5249328613281
151,"(0, 1)",0,1,16,0,-0.17861130157111765,0.1751715691968451,0.8984614368665448,514.704345703125,509.5124816894531,1015.9381103515624,454.1136474609375
152,"(0, 1)",0,1,16,1,-0.2280633139417918,0.19451124682664944,0.8920215578598195,477.0710144042969,525.099365234375,952.9580688476562,481.8485412597656
153,"(0, 1)",0,1,16,2,-0.2788570768203562,0.21586806330527306,0.8973818158649802,439.9823303222656,540.0079956054688,886.7392578125,512.0558471679688
154,"(0, 1)",0,1,16,3,-0.1951494223592948,0.13029673919258344,0.8680722946321986,497.83111572265625,480.0446166992188,997.9503784179688,394.4903564453125
155,"(0, 1)",0,1,16,4,-0.2448449411319074,0.1507558194310831,0.8686205691803257,460.2355041503906,496.22467041015625,930.4424438476562,424.1577453613281
156,"(0, 1)",0,1,16,5,-0.29499423907982114,0.17072658228641505,0.8643504749721231,420.3323364257813,512.4356689453125,861.8068237304688,453.83056640625
157,"(0, 1)",0,1,16,6,-0.21166223363081624,0.08648549673264118,0.8447212970258537,481.4409484863281,449.6041259765625,976.7412109375,330.0032653808594
158,"(0, 1)",0,1,16,7,-0.2616292385221705,0.10685131903303904,0.8429273981645925,441.746337890625,465.9049987792969,905.9434204101562,360.793212890625
159,"(0, 1)",0,1,16,8,-0.31157918357324516,0.12701941373015924,0.8402051140366459,401.06939697265625,482.365966796875,833.9793090820312,391.4643249511719
160,"(0, 1)",0,1,16,9,-0.22819261436379942,0.042459603440367935,0.8194049020442492,463.3191833496094,417.042236328125,953.84423828125,258.4903259277344
161,"(0, 1)",0,1,16,10,-0.27827365027290024,0.06279327678037133,0.8157841237765634,421.6188049316406,433.6920776367188,878.972900390625,290.0066833496094
162,"(0, 1)",0,1,16,11,-0.32824668402867807,0.0829653358333565,0.8142065466643575,379.7758483886719,450.3936462402344,802.7822265625,321.8531494140625
163,"(0, 1)",0,1,17,0,-0.19500122563986316,0.17585771770852876,0.8759348651633115,499.109619140625,513.639404296875,998.104736328125,456.3814697265625
164,"(0, 1)",0,1,17,1,-0.24538662504639364,0.19542502626196506,0.8755220009214981,460.9703063964844,529.248291015625,930.948486328125,484.65325927734375
165,"(0, 1)",0,1,17,2,-0.2960395348422327,0.21430762424838493,0.8722986350091244,421.0785217285156,544.382568359375,862.7630004882812,513.204833984375
166,"(0, 1)",0,1,17,3,-0.2111455279480074,0.13027855098922042,0.8510822171575455,482.5785217285156,482.275146484375,978.2974853515624,394.042236328125
167,"(0, 1)",0,1,17,4,-0.2616996437068909,0.1495753395282473,0.8514923813170404,443.2665100097656,497.7710876464844,907.7127075195312,423.0088806152344
168,"(0, 1)",0,1,17,5,-0.31183210774779324,0.168437716236902,0.8455888397609964,401.7290649414063,513.5950927734375,836.7053833007812,452.0893859863281
169,"(0, 1)",0,1,17,6,-0.22714518898141342,0.08473563770146414,0.8286128090209043,465.8449401855469,449.5353393554688,956.2835083007812,325.4187316894531
170,"(0, 1)",0,1,17,7,-0.2775000857520458,0.10389291179676761,0.8266356336385401,424.8221740722656,465.3043823242188,882.7064208984375,355.0872802734375
171,"(0, 1)",0,1,17,8,-0.32806144904935736,0.12328901600402961,0.823914336141571,382.6050415039063,481.5153503417969,807.3646240234375,385.372314453125
172,"(0, 1)",0,1,17,9,-0.24302330250433307,0.03906417270064944,0.8065780125369209,448.3657531738281,415.1364440917969,932.121337890625,249.55776977539065
173,"(0, 1)",0,1,17,10,-0.2937067199102814,0.05847398806310829,0.8019962789888807,404.7169494628906,431.0249328613281,854.3302612304688,280.2381896972656
174,"(0, 1)",0,1,17,11,-0.34391102281787195,0.07764415186231101,0.7991753814474938,361.1571960449219,447.1032409667969,775.25244140625,311.0910339355469
175,"(0, 1)",0,1,18,0,-0.23194809787334203,0.1970952890636342,0.8428024738417117,463.9983520507813,535.8004150390625,952.415283203125,489.4640502929688
176,"(0, 1)",0,1,18,1,-0.28205699392436706,0.217285407771984,0.8381017284227185,422.8174743652344,553.4058227539062,881.9834594726562,521.0376586914062
177,"(0, 1)",0,1,18,2,-0.33202822781230773,0.23793894157769904,0.8354178808782804,381.5403747558594,571.3463134765625,809.8079833984375,553.7838134765625
178,"(0, 1)",0,1,18,3,-0.24849844514867378,0.15185425165367777,0.8161296319756078,445.0416870117188,504.537109375,928.7474975585938,425.66845703125
