,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
14,"(0, 1)",0,1,4,2,-0.031542668664137234,0.20576980609567935,0.8495066022044702,619.1944580078125,539.440185546875,1227.160888671875,492.1253662109375
15,"(0, 1)",0,1,4,3,0.04863864444698289,0.14067992146136726,0.7847026598122872,682.98388671875,498.3731689453125,1384.7874755859375,395.24169921875
16,"(0, 1)",0,1,4,4,0.00023099498430867468,0.15129871246517654,0.8056921517769395,643.2752075195312,503.65911865234375,1297.19384765625,414.52923583984375
17,"(0, 1)",0,1,4,5,-0.051316713791496216,0.16206998272712672,0.8189056753495035,602.8967895507812,510.6121520996094,1214.5552978515625,432.6119995117188
18,"(0, 1)",0,1,4,6,0.030181661931953197,0.0975255246396201,0.7584629669089257,668.7413330078125,465.7507934570313,1378.9046630859375,324.1954650878906
19,"(0, 1)",0,1,4,7,-0.019403913604180686,0.10814063501306145,0.7764730635727027,627.311279296875,472.7434387207031,1287.1390380859375,346.32568359375
20,"(0, 1)",0,1,4,8,-0.06990413348119572,0.1191638058275281,0.7918128964856752,586.7540283203125,480.30279541015625,1200.7283935546875,367.5036010742188
21,"(0, 1)",0,1,4,9,0.01184047466199804,0.053964455872069245,0.7324494616663463,653.556884765625,430.4210815429688,1372.856201171875,244.6193084716797
22,"(0, 1)",0,1,4,10,-0.03783218280485937,0.06453134804332614,0.7507911572916396,611.0318603515625,438.3157043457031,1276.1419677734375,270.4501647949219
23,"(0, 1)",0,1,4,11,-0.087771065045821,0.07540832784108173,0.7677919387674764,570.1290283203125,446.5504760742188,1185.5440673828125,294.7367858886719
24,"(0, 1)",0,1,5,0,0.07841915135313623,0.16226731528472413,0.8591192528887476,701.8157348632812,504.5472106933594,1371.2725830078125,427.46630859375
25,"(0, 1)",0,1,5,1,0.02626812890411194,0.17203777667878228,0.8737034650793861,662.5863037109375,510.0085754394531,1291.99365234375,442.44091796875
26,"(0, 1)",0,1,5,2,-0.023006050602858808,0.18213064052568728,0.8916691669722043,626.5657348632812,514.5738525390625,1218.4661865234375,457.44732666015625
27,"(0, 1)",0,1,5,3,0.06071431641775554,0.11894311136549533,0.8290913567480561,690.1923217773438,475.3630676269531,1369.0633544921875,365.4521789550781
28,"(0, 1)",0,1,5,4,0.011039652199908257,0.12829317373207394,0.8484661313565071,651.5648193359375,480.2473449707031,1286.5811767578125,382.5257873535156
29,"(0, 1)",0,1,5,5,-0.04053565211084251,0.13831925399489278,0.8594740620496119,612.8697509765625,486.3651428222656,1210.1666259765625,399.4234313964844
30,"(0, 1)",0,1,5,6,0.04363238778417947,0.07535554981257979,0.8025256570554937,678.0506591796875,443.5206298828125,1365.3094482421875,296.9405517578125
31,"(0, 1)",0,1,5,7,-0.006885424360434,0.08501966327693461,0.8183067775660999,637.8842163085938,449.8480529785156,1279.9771728515625,316.7483825683594
32,"(0, 1)",0,1,5,8,-0.05831886554136947,0.09537967319414321,0.8321167120543432,598.5661010742188,457.1491088867188,1198.2264404296875,336.0570983886719
33,"(0, 1)",0,1,5,9,0.026919528183782338,0.03165441825509443,0.7754381487205951,665.4915771484375,409.6428527832031,1362.4244384765625,220.61734008789065
34,"(0, 1)",0,1,5,10,-0.023333814445418082,0.04104743179707428,0.7928729044149412,624.327392578125,416.1921997070313,1272.381591796875,243.64910888671875
35,"(0, 1)",0,1,5,11,-0.07430061229632964,0.051092102836569446,0.8079110564495872,584.52490234375,423.9825134277344,1186.9034423828125,265.19384765625
36,"(0, 1)",0,1,6,3,0.05935560848032345,0.12947257673726476,0.8534854838577319,687.858154296875,480.7063293457031,1349.7911376953125,382.4704895019531
37,"(0, 1)",0,1,6,4,0.010462716319230733,0.13646275847197384,0.8750552530689433,650.7322998046875,482.9591064453125,1270.83740234375,395.6468200683594
38,"(0, 1)",0,1,6,5,-0.04307757028421553,0.14409019993884375,0.8840769038869548,611.8970947265625,487.7708740234375,1195.7327880859375,408.1858520507813
39,"(0, 1)",0,1,6,6,0.04405392835147682,0.08844327160758697,0.8228057151413647,677.5452880859375,452.257568359375,1350.6083984375,320.4885559082031
40,"(0, 1)",0,1,6,7,-0.0070067839675010905,0.0957937261446148,0.8371716525192595,637.8618774414062,456.5128173828125,1268.498291015625,335.6879577636719
41,"(0, 1)",0,1,6,8,-0.05916534486236733,0.10365046456976691,0.8499707444031702,598.9347534179688,462.0252685546875,1188.75634765625,350.1778259277344
42,"(0, 1)",0,1,6,9,0.02874414457806341,0.047166444508872335,0.7915096870597359,666.4446411132812,421.4758911132813,1352.2891845703125,250.79771423339844
43,"(0, 1)",0,1,6,10,-0.021922909724764163,0.054115823153527406,0.80877708607347,625.8203125,425.8944396972656,1264.4478759765625,268.49822998046875
44,"(0, 1)",0,1,6,11,-0.07345474757393783,0.06168660683964651,0.8233161550606031,586.2973022460938,431.5225830078125,1180.869140625,285.0595397949219
45,"(0, 1)",0,1,7,0,0.06437053408444084,0.16618065901659174,0.919182775917216,688.0259399414062,499.04595947265625,1315.285888671875,433.2489929199219
46,"(0, 1)",0,1,7,1,0.010286277627753639,0.17299542787459854,0.9277832088601895,650.4716186523438,503.4009094238281,1243.6002197265625,443.16119384765625
47,"(0, 1)",0,1,7,2,-0.039771999317988374,0.17958781438814175,0.9464999249989341,616.2386474609375,505.322998046875,1175.137451171875,452.8819274902344
48,"(0, 1)",0,1,7,3,0.04849761798804879,0.12552777231122642,0.8820107914566352,678.516357421875,474.6692199707031,1317.10107421875,379.4461364746094
49,"(0, 1)",0,1,7,4,-0.001933654356604586,0.13177359028464206,0.8992290136393011,641.6846313476562,476.8717041015625,1242.3077392578125,391.1255798339844
50,"(0, 1)",0,1,7,5,-0.05498018856964021,0.1388688369436063,0.9093650921126307,604.5484008789062,481.4948425292969,1170.0341796875,402.342041015625
51,"(0, 1)",0,1,7,6,0.034691365572068804,0.08486150579800553,0.8493200648029545,669.3837890625,447.3218078613281,1319.63671875,320.0477294921875
52,"(0, 1)",0,1,7,7,-0.01725027200496988,0.09132370281310195,0.8627371839275142,630.3731689453125,450.8936462402344,1240.5897216796875,333.3960876464844
53,"(0, 1)",0,1,7,8,-0.06930564207875044,0.09831158867339011,0.8731689714901111,592.5482788085938,455.73089599609375,1165.3568115234375,346.0311279296875
54,"(0, 1)",0,1,7,9,0.02106399051948874,0.04397510163645757,0.816807409016523,659.636474609375,417.6326599121094,1322.9012451171875,253.3705596923828
55,"(0, 1)",0,1,7,10,-0.02942963850002251,0.04972039347880917,0.8351326523479993,620.469482421875,420.8800964355469,1238.8858642578125,268.9345397949219
56,"(0, 1)",0,1,7,11,-0.08240170345022704,0.05718581804932386,0.8436977335638249,580.6782836914062,426.56451416015625,1159.5074462890625,283.4809265136719
57,"(0, 1)",0,1,8,0,0.042626976985272576,0.15869086205893446,0.9649676306826145,671.4085693359375,488.48779296875,1265.3270263671875,424.86566162109375
58,"(0, 1)",0,1,8,1,-0.01381082217349296,0.164044158312187,0.9641681735781479,633.8367309570312,492.06536865234375,1199.40673828125,433.33489990234375
59,"(0, 1)",0,1,8,2,-0.06372670369840733,0.1709536800129632,0.9813718125156891,601.5684814453125,495.3336486816406,1135.2799072265625,442.61474609375
60,"(0, 1)",0,1,8,3,0.029551778628375148,0.11727991425849689,0.9253017562128641,663.8204345703125,464.8013305664063,1269.0418701171875,372.4012451171875
61,"(0, 1)",0,1,8,4,-0.02174450481580954,0.12328468511950574,0.9401996384463741,628.2609252929688,466.9580993652344,1199.4285888671875,383.3245239257813
62,"(0, 1)",0,1,8,5,-0.07607556657407935,0.12953860305007336,0.9440830737235589,591.6347045898438,471.45947265625,1131.857177734375,392.7896423339844
63,"(0, 1)",0,1,8,6,0.019062895446119426,0.0760491891836213,0.893518987118759,656.8494873046875,437.7146911621094,1273.004638671875,315.5730895996094
64,"(0, 1)",0,1,8,7,-0.0337704403384733,0.08232580788178392,0.9019083318540579,619.3064575195312,441.718017578125,1200.3719482421875,327.06689453125
65,"(0, 1)",0,1,8,8,-0.08723703997479255,0.08879054945938779,0.907730626959246,581.8397827148438,446.25433349609375,1129.363037109375,337.9886169433594
66,"(0, 1)",0,1,8,9,0.008272125984902338,0.03486001496158809,0.8596525501482285,649.408447265625,409.3265686035156,1278.1605224609375,251.6251983642578
67,"(0, 1)",0,1,8,10,-0.043669579420997126,0.040311229651576866,0.872861376939618,611.16455078125,412.6237487792969,1200.6060791015625,264.6498413085937
68,"(0, 1)",0,1,8,11,-0.09730162748257978,0.04706018229267444,0.8786673747046819,572.4441528320312,417.7208862304688,1125.842529296875,276.8331298828125
69,"(0, 1)",0,1,9,2,-0.07656402657877753,0.15973247493225648,1.0055193200640915,594.408203125,485.41595458984375,1113.71337890625,429.9181518554688
70,"(0, 1)",0,1,9,3,0.01786601454229748,0.10662530057735638,0.9518745046013426,655.4722900390625,455.4946899414063,1242.0924072265625,361.5229187011719
71,"(0, 1)",0,1,9,4,-0.03291952510891752,0.11156578946117367,0.9670909065313573,621.266845703125,456.7817993164063,1175.813232421875,371.1756286621094
72,"(0, 1)",0,1,9,5,-0.08809237935376532,0.11777883483160216,0.9681801705012859,584.8939208984375,461.2494812011719,1110.349609375,380.271728515625
73,"(0, 1)",0,1,9,6,0.007813002964385208,0.06486753988565094,0.9192686947183143,648.7078857421875,428.5222473144531,1245.6427001953125,305.2466125488281
74,"(0, 1)",0,1,9,7,-0.04568336328087342,0.07023692395545197,0.9269373318085403,611.6797485351562,431.6580810546875,1175.243896484375,315.3832702636719
75,"(0, 1)",0,1,9,8,-0.09885710001673063,0.07650678906806828,0.933375941502708,575.678466796875,436.2818908691406,1106.6470947265625,325.54620361328125
76,"(0, 1)",0,1,9,9,-0.002647069403786125,0.023008259621428287,0.8860383793698033,641.2490844726562,399.8104248046875,1249.4552001953125,242.33853149414065
77,"(0, 1)",0,1,9,10,-0.05440957422070992,0.02751274777278276,0.900767140858298,604.5166015625,402.5989685058594,1174.6591796875,253.9614105224609
78,"(0, 1)",0,1,9,11,-0.1083153004214965,0.03380155785589702,0.9055814610724641,566.8533935546875,407.4902038574219,1102.6004638671875,264.68768310546875
79,"(0, 1)",0,1,10,0,0.01318272086505313,0.13553961091742034,1.0045422442930527,651.4851684570312,469.4240112304688,1214.6337890625,399.7215270996094
80,"(0, 1)",0,1,10,1,-0.03967952400890416,0.14893900380043104,1.009353320314989,618.1209716796875,478.11083984375,1153.6630859375,416.4327087402344
81,"(0, 1)",0,1,10,2,-0.09077022333468146,0.16171578541383225,1.0195708762636153,586.1849365234375,485.43365478515625,1094.3231201171875,432.4640502929688
82,"(0, 1)",0,1,10,3,-0.004867787012349262,0.09366270266193295,0.9725240851849519,640.2545166015625,445.3612365722656,1206.4437255859375,348.4873046875
83,"(0, 1)",0,1,10,4,-0.05540141067105807,0.10641681259078455,0.9842329698658397,607.148681640625,452.4009399414063,1143.691162109375,366.8312072753906
84,"(0, 1)",0,1,10,5,-0.10729613310874342,0.11997247261176623,0.9890019343684218,573.6698608398438,461.141357421875,1082.621337890625,384.6080017089844
85,"(0, 1)",0,1,10,6,-0.020607043019073342,0.05164711236943206,0.9440988461005377,629.3170166015625,418.32427978515625,1199.5296630859375,293.4777526855469
86,"(0, 1)",0,1,10,7,-0.07259177734185313,0.06496200952434057,0.9517210954511084,594.5662231445312,427.1611022949219,1133.372314453125,312.9812927246094
87,"(0, 1)",0,1,10,8,-0.12429818408819424,0.07798777072247155,0.9588250272075425,560.382080078125,435.8632507324219,1068.9925537109375,331.4629211425781
88,"(0, 1)",0,1,10,9,-0.0371554220950672,0.010194801464214167,0.9105605333283691,617.1393432617188,390.4312438964844,1193.0966796875,232.3118133544922
89,"(0, 1)",0,1,10,10,-0.08875798317804846,0.02212565576370002,0.9254594816192847,581.7703247070312,398.3443908691406,1121.8037109375,253.58099365234372
90,"(0, 1)",0,1,10,11,-0.14028208609014323,0.03572857660664616,0.93200347913616,546.883056640625,408.0736083984375,1054.9573974609375,273.77813720703125
91,"(0, 1)",0,1,11,0,-0.015489945586461641,0.1363371915386261,1.0102812512440436,633.3102416992188,469.54345703125,1180.4302978515625,401.6934814453125
92,"(0, 1)",0,1,11,1,-0.06814826799967975,0.15077261650263876,1.0184666549945391,600.4608154296875,478.5807800292969,1119.4013671875,419.4493408203125
93,"(0, 1)",0,1,11,2,-0.11805335131691111,0.1651995467316364,1.0295455546245946,569.5466918945312,486.50091552734375,1062.3436279296875,437.2962951660156
94,"(0, 1)",0,1,11,3,-0.03605656412088156,0.09407149640819826,0.9789055334349628,619.7846069335938,444.9930419921875,1167.7296142578125,350.80841064453125
95,"(0, 1)",0,1,11,4,-0.08564630079206409,0.10844680577476558,0.9920218526115798,587.9689331054688,453.40618896484375,1106.5701904296875,370.5788879394531
96,"(0, 1)",0,1,11,5,-0.1367584202360085,0.12244841357153707,1.0041147528516432,556.0767822265625,462.18072509765625,1045.5794677734375,388.6897888183594
97,"(0, 1)",0,1,11,6,-0.05361117654519855,0.052124418471114944,0.9519532844187127,607.2969360351562,418.3980407714844,1156.355712890625,296.4189758300781
98,"(0, 1)",0,1,11,7,-0.10442994941317443,0.0658206598802734,0.9655158023590332,574.26611328125,427.431396484375,1091.0013427734375,316.7124328613281
99,"(0, 1)",0,1,11,8,-0.15517214846363922,0.08056336427801897,0.971798997970321,541.0624389648438,437.0927734375,1029.3857421875,336.8445739746094
100,"(0, 1)",0,1,11,9,-0.0719735238347219,0.009304694936315314,0.9232798065321842,593.4801025390625,389.8665466308594,1143.631103515625,235.28814697265625
101,"(0, 1)",0,1,11,10,-0.12214132539514096,0.02269586488973327,0.9404482735892015,559.8696899414062,398.3778076171875,1075.7802734375,258.6550598144531
102,"(0, 1)",0,1,11,11,-0.17235860794797858,0.03767478607229386,0.9472845578685681,526.6334228515625,409.2027587890625,1011.9199829101562,279.8603820800781
103,"(0, 1)",0,1,12,0,-0.05331463698248876,0.14324775927403866,0.9926706711842647,608.6557006835938,475.5288391113281,1143.6923828125,410.4422607421875
104,"(0, 1)",0,1,12,1,-0.10441954112678621,0.15790994434199038,0.9994390196320093,576.1035766601562,484.81439208984375,1083.9580078125,428.8524169921875
105,"(0, 1)",0,1,12,2,-0.15520511426357328,0.1719210340639048,1.0120160006156784,544.561767578125,493.0196533203125,1024.5662841796875,446.07720947265625
106,"(0, 1)",0,1,12,3,-0.07298945817741684,0.10064539704515107,0.9629579812314717,594.8353881835938,450.48046875,1129.501220703125,358.4064636230469
107,"(0, 1)",0,1,12,4,-0.12283406351807036,0.1149361639325464,0.9764312625972388,562.5145263671875,458.8497314453125,1067.4366455078125,378.390869140625
108,"(0, 1)",0,1,12,5,-0.1728321957923986,0.12957740883587796,0.9844568203307226,530.389404296875,468.3323364257813,1007.7586059570312,397.4233703613281
109,"(0, 1)",0,1,12,6,-0.09138244420106824,0.058347298234447884,0.9357573088269716,580.7896118164062,423.2633361816406,1115.30712890625,302.7221374511719
110,"(0, 1)",0,1,12,7,-0.14139825948076132,0.07228176895365437,0.9460933665782382,547.4634399414062,432.4742431640625,1051.0823974609375,323.3166809082031
111,"(0, 1)",0,1,12,8,-0.19231882399871042,0.08688914584146047,0.9555393540586086,513.979248046875,442.3276672363281,987.3672485351562,343.7987976074219
112,"(0, 1)",0,1,12,9,-0.10942025544680013,0.014984364643550388,0.9092984934303583,566.5385131835938,394.3738708496094,1099.8536376953125,239.8568420410156
113,"(0, 1)",0,1,12,10,-0.16003855919188348,0.028332457518047555,0.9241786121259339,531.9945068359375,402.7565002441406,1031.643798828125,263.0700988769531
114,"(0, 1)",0,1,12,11,-0.21064451360424516,0.0436348737367478,0.9322804147604294,497.9264526367188,413.7564086914063,966.0777587890624,285.42791748046875
115,"(0, 1)",0,1,13,0,-0.08834501532774097,0.1531470357725212,0.9680569772604971,584.5152587890625,484.6803588867188,1110.5150146484375,422.8094482421875
116,"(0, 1)",0,1,13,1,-0.1400592666477441,0.17006712595569995,0.9744430226901982,550.6591186523438,495.7443542480469,1048.6888427734375,444.3922729492188
117,"(0, 1)",0,1,13,2,-0.1892461812739366,0.18661756326132,0.9875368686609243,519.427734375,505.5268859863281,989.8667602539062,464.96136474609375
118,"(0, 1)",0,1,13,3,-0.10806961307560407,0.1112941561484147,0.941485115635527,569.851806640625,459.60650634765625,1093.3817138671875,370.7335815429688
119,"(0, 1)",0,1,13,4,-0.15782650405322113,0.12778598222282167,0.9505478750891825,536.364501953125,469.73345947265625,1031.3294677734375,393.72943115234375
120,"(0, 1)",0,1,13,5,-0.20843604314216774,0.14466915499804414,0.9553911756872304,502.4430847167969,481.37884521484375,969.6002807617188,415.89068603515625
121,"(0, 1)",0,1,13,6,-0.1266900882447019,0.06901714938658621,0.9120790903951087,554.238525390625,431.9075927734375,1077.500732421875,313.80474853515625
122,"(0, 1)",0,1,13,7,-0.1773284457607123,0.08577782206288301,0.920178725679868,519.39111328125,443.50689697265625,1011.3623046875,338.204833984375
123,"(0, 1)",0,1,13,8,-0.22768863805949272,0.10293125849781586,0.9272712904497642,484.8719177246094,455.48150634765625,946.833251953125,362.283203125
124,"(0, 1)",0,1,13,9,-0.14531541375176416,0.026772155773277503,0.8820885173591075,537.6622314453125,402.9026794433594,1060.0347900390625,250.318359375
125,"(0, 1)",0,1,13,10,-0.19621865667667251,0.04306850720800073,0.8944754082293647,501.9797058105469,414.2095642089844,989.7778930664062,277.1638488769531
126,"(0, 1)",0,1,13,11,-0.24664399234088258,0.060097918125827925,0.9020380849186893,466.6080322265625,426.6214294433594,922.2314453125,302.5953674316406
127,"(0, 1)",0,1,14,0,-0.11791283909578067,0.16111616366997236,0.9545149659807907,563.5501098632812,491.4627380371094,1079.2421875,433.5449523925781
128,"(0, 1)",0,1,14,1,-0.16882567551345198,0.17979140352602918,0.949449166307433,528.3351440429688,505.464599609375,1019.4483642578124,457.8648376464844
129,"(0, 1)",0,1,14,2,-0.21988736827540467,0.19918161411910865,0.9585075514541329,494.4451904296875,518.0275268554688,957.3147583007812,482.6332092285156
130,"(0, 1)",0,1,14,3,-0.1361199839381729,0.11803093452551598,0.9194668430571239,547.952880859375,465.52734375,1064.557861328125,379.2208251953125
131,"(0, 1)",0,1,14,4,-0.18652285373382518,0.13640561455487316,0.9284485587712022,513.5707397460938,477.9633483886719,999.9291381835938,404.5939025878906
132,"(0, 1)",0,1,14,5,-0.23692401508836933,0.15551027170285778,0.9294963807515855,478.2717895507813,492.1751708984375,936.9104614257812,429.9638671875
133,"(0, 1)",0,1,14,6,-0.1537512260823519,0.07471314266209643,0.8969576573811645,533.1626586914062,436.8548889160156,1046.1571044921875,319.8882751464844
134,"(0, 1)",0,1,14,7,-0.2042230519541896,0.0935050392234353,0.8982732875884212,496.6148986816406,450.4962158203125,980.1026000976562,346.727783203125
135,"(0, 1)",0,1,14,8,-0.25492770567614764,0.11257321732543588,0.9004022726204649,459.9512939453125,464.7586059570313,913.4630737304688,373.4990539550781
136,"(0, 1)",0,1,14,9,-0.17118721009531404,0.0316763556007048,0.8693390120817968,516.9680786132812,407.1656494140625,1027.546142578125,254.3437042236328
137,"(0, 1)",0,1,14,10,-0.22205544754353193,0.050216935106467554,0.8731802852757645,479.1893310546875,420.5727844238281,957.4489135742188,282.9590148925781
138,"(0, 1)",0,1,14,11,-0.27252203867000724,0.06884315512347305,0.8754771847466629,441.43450927734375,434.5211181640625,888.0946044921875,310.6221008300781
139,"(0, 1)",0,1,15,0,-0.1545453554671641,0.17065012766666088,0.9350495152992713,536.602783203125,501.0299072265625,1039.19091796875,446.45892333984375
140,"(0, 1)",0,1,15,1,-0.20484773262226758,0.18959536560038667,0.9297979975284877,500.4194946289063,515.3190307617188,978.42919921875,472.1723327636719
141,"(0, 1)",0,1,15,2,-0.25609993877503784,0.20935494411457464,0.9359263363375575,464.9367065429688,528.6068725585938,914.8612670898438,498.4827270507813
142,"(0, 1)",0,1,15,3,-0.17134815977443113,0.12631807683023083,0.9057249367694161,521.404296875,473.3403930664063,1022.5745239257812,389.9410400390625
143,"(0, 1)",0,1,15,4,-0.2217922611209864,0.14566730151220766,0.9098685921936707,485.4090576171875,486.895263671875,957.6715698242188,417.11041259765625
144,"(0, 1)",0,1,15,5,-0.2723026473565817,0.16486529018124016,0.9065781560260129,447.92919921875,501.9230041503906,892.7470092773438,443.5614013671875
145,"(0, 1)",0,1,15,6,-0.1879937154855402,0.08256846211300091,0.880268817388506,505.82269287109375,444.0167236328125,1003.9398193359376,328.9096069335937
146,"(0, 1)",0,1,15,7,-0.23839665806633006,0.10156099185883756,0.8804383814101983,468.091552734375,458.2150268554688,936.3753051757812,356.49029541015625
147,"(0, 1)",0,1,15,8,-0.2891874429734537,0.12091745579635998,0.881778294070585,429.8695373535156,472.6838684082031,867.8256225585938,384.6341857910156
148,"(0, 1)",0,1,15,9,-0.20473013709385965,0.03825220068318036,0.8544422608024219,488.9111633300781,412.3537292480469,983.5678100585938,260.9900817871094
149,"(0, 1)",0,1,15,10,-0.25530173083221297,0.057235847857044386,0.8552740259283248,450.0495910644531,426.9660949707031,912.1963500976562,289.7542724609375
150,"(0, 1)",0,1,15,11,-0.30564161333905093,0.07655680665551176,0.8558594139347333,411.0529479980469,442.263671875,840.5321044921875,318.5249328613281
151,"(0, 1)",0,1,16,0,-0.17853620608282955,0.17518798433862254,0.8982338906753928,514.704345703125,509.5124816894531,1015.9381103515624,454.1136474609375
152,"(0, 1)",0,1,16,1,-0.22800401407417792,0.19458882968273503,0.8919639409323648,477.0710144042969,525.099365234375,952.9580688476562,481.8485412597656
153,"(0, 1)",0,1,16,2,-0.27884895033324975,0.2160298746408348,0.897548821745034,439.9823303222656,540.0079956054688,886.7392578125,512.0558471679688
154,"(0, 1)",0,1,16,3,-0.19509791222456108,0.13029130125525906,0.8678939060512864,497.83111572265625,480.0446166992188,997.9503784179688,394.4903564453125
155,"(0, 1)",0,1,16,4,-0.2448217302248679,0.1508057605023415,0.8686302772395543,460.2355041503906,496.22467041015625,930.4424438476562,424.1577453613281
156,"(0, 1)",0,1,16,5,-0.29502952289214285,0.17084428567090076,0.86457154685416,420.3323364257813,512.4356689453125,861.8068237304688,453.83056640625
157,"(0, 1)",0,1,16,6,-0.2116401907796167,0.08645305655474694,0.8445896194114652,481.4409484863281,449.6041259765625,976.7412109375,330.0032653808594
158,"(0, 1)",0,1,16,7,-0.2616437015396339,0.10686267945987642,0.8429822884661575,441.746337890625,465.9049987792969,905.9434204101562,360.793212890625
159,"(0, 1)",0,1,16,8,-0.3116643342790438,0.12708681845693814,0.8404768506797767,401.06939697265625,482.365966796875,833.9793090820312,391.4643249511719
160,"(0, 1)",0,1,16,9,-0.2282012360386236,0.04239347384056371,0.8192992785748808,463.3191833496094,417.042236328125,953.84423828125,258.4903259277344
161,"(0, 1)",0,1,16,10,-0.27832644715931665,0.06275791732483095,0.8158616031552685,421.6188049316406,433.6920776367188,878.972900390625,290.0066833496094
162,"(0, 1)",0,1,16,11,-0.328381752502634,0.08297205283161299,0.8145036313310566,379.7758483886719,450.3936462402344,802.7822265625,321.8531494140625
163,"(0, 1)",0,1,17,0,-0.19492310884463795,0.17588139871537295,0.8757288357440958,499.109619140625,513.639404296875,998.104736328125,456.3814697265625
164,"(0, 1)",0,1,17,1,-0.24533634126956638,0.19551650516509506,0.8755109732875335,460.9703063964844,529.248291015625,930.948486328125,484.65325927734375
165,"(0, 1)",0,1,17,2,-0.29604930242403416,0.2144812499678704,0.8725089059631977,421.0785217285156,544.382568359375,862.7630004882812,513.204833984375
166,"(0, 1)",0,1,17,3,-0.21109606594456698,0.13027900054284117,0.8509333976095864,482.5785217285156,482.275146484375,978.2974853515624,394.042236328125
167,"(0, 1)",0,1,17,4,-0.2616889843088697,0.14963274188321626,0.8515436682304885,443.2665100097656,497.7710876464844,907.7127075195312,423.0088806152344
168,"(0, 1)",0,1,17,5,-0.31189176689254633,0.16856340877785952,0.8458581327406326,401.7290649414063,513.5950927734375,836.7053833007812,452.0893859863281
169,"(0, 1)",0,1,17,6,-0.22712852458450367,0.08470475441435145,0.8285087758258575,465.8449401855469,449.5353393554688,956.2835083007812,325.4187316894531
170,"(0, 1)",0,1,17,7,-0.2775303117662955,0.10390526386279227,0.8267271759104755,424.8221740722656,465.3043823242188,882.7064208984375,355.0872802734375
171,"(0, 1)",0,1,17,8,-0.3281765177430799,0.12335759079176958,0.8242347167581289,382.6050415039063,481.5153503417969,807.3646240234375,385.372314453125
172,"(0, 1)",0,1,17,9,-0.2430416567949453,0.03899562658301398,0.8065007856650952,448.3657531738281,415.1364440917969,932.121337890625,249.55776977539065
173,"(0, 1)",0,1,17,10,-0.2937791795548487,0.05843452068262121,0.8021091158154315,404.7169494628906,431.0249328613281,854.3302612304688,280.2381896972656
174,"(0, 1)",0,1,17,11,-0.34407820808697204,0.07764443158465936,0.799513326602412,361.1571960449219,447.1032409667969,775.25244140625,311.0910339355469
175,"(0, 1)",0,1,18,0,-0.23186515644924666,0.1971581750056758,0.8426687829199073,463.9983520507813,535.8004150390625,952.415283203125,489.4640502929688
176,"(0, 1)",0,1,18,1,-0.282020469837222,0.2174284740445932,0.8381751370753395,422.8174743652344,553.4058227539062,881.9834594726562,521.0376586914062
177,"(0, 1)",0,1,18,2,-0.33207898546886255,0.2381838184443687,0.8357380426140937,381.5403747558594,571.3463134765625,809.8079833984375,553.7838134765625
178,"(0, 1)",0,1,18,3,-0.24845004005041973,0.15188906704439178,0.8160561445022713,445.0416870117188,504.537109375,928.7474975585938,425.66845703125
