,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
24,"(0, 1)",0,1,62,1,0.0531483255067274,-0.1775179874002637,0.669261860030077,690.5034790039062,162.94834899902344,645.52880859375,447.2520446777344
25,"(0, 1)",0,1,62,2,0.047509790552717354,-0.12837482853114526,0.6866691827584916,682.3336791992188,223.325439453125,656.39306640625,489.7914733886719
26,"(0, 1)",0,1,62,3,0.11007238978667969,-0.22924674661651737,0.671437511370605,755.7828979492188,101.55613708496094,678.380859375,404.6119689941406
27,"(0, 1)",0,1,62,4,0.10444514325122452,-0.17974011645226665,0.690861004004529,745.7772216796875,165.9845428466797,690.302001953125,449.4719848632813
28,"(0, 1)",0,1,62,5,0.09821802805488672,-0.1295644424699456,0.705393072820795,736.0631103515625,224.6523284912109,697.7601318359375,493.4660949707031
29,"(0, 1)",0,1,62,6,0.16290933610540143,-0.22975217422311467,0.6898127774927502,811.4111328125,106.12551879882812,723.6861572265625,408.5584716796875
30,"(0, 1)",0,1,62,7,0.15622474922659157,-0.1801180425272887,0.7074420255754053,799.3375854492188,168.35153198242188,732.560791015625,453.93109130859375
31,"(0, 1)",0,1,62,8,0.1496598540772763,-0.12943949956145778,0.7244074444988178,787.6550903320312,226.27297973632807,740.71875,498.9617004394531
32,"(0, 1)",0,1,62,9,0.21477587857567987,-0.23083085450283425,0.7086981266207871,863.1552124023438,110.7227554321289,769.7930908203125,411.5994873046875
33,"(0, 1)",0,1,62,10,0.20809702399544336,-0.1814280305440714,0.7271598823280764,849.7738647460938,170.63897705078125,778.2161865234375,457.5187072753906
34,"(0, 1)",0,1,62,11,0.2013208206944645,-0.13143509333841846,0.7443231696415551,837.2374267578125,227.6294708251953,785.1602783203125,501.6278076171875
35,"(0, 1)",0,1,63,0,0.07091191972943275,-0.22329278350716955,0.6518088430117218,711.628173828125,94.80965423583984,641.8455810546875,410.1719665527344
36,"(0, 1)",0,1,63,1,0.06333855904465656,-0.17306015496101182,0.6726711658889266,700.6119384765625,163.8290557861328,654.4024658203125,454.54925537109375
37,"(0, 1)",0,1,63,2,0.05440123518047046,-0.12550689691183375,0.6971063482467431,687.794189453125,223.1138153076172,668.6142578125,495.3543090820313
38,"(0, 1)",0,1,63,3,0.12061993416673489,-0.22315584727383156,0.6725360386952088,766.4149780273438,103.6207504272461,686.1258544921875,413.6128234863281
39,"(0, 1)",0,1,63,4,0.11263468435961109,-0.17527950930530067,0.6957421036778246,752.8687133789062,167.45602416992188,699.26611328125,456.5891418457031
40,"(0, 1)",0,1,63,5,0.10401470469019061,-0.1261573458164003,0.7179581346798309,739.6715087890625,227.8189849853516,710.5311279296875,498.138671875
41,"(0, 1)",0,1,63,6,0.17014555549835642,-0.22420143279241894,0.6947224387273949,817.6319580078125,111.96044158935548,732.087158203125,415.535400390625
42,"(0, 1)",0,1,63,7,0.16202366362018755,-0.17599540949673673,0.7167088344637002,802.7391967773438,172.78648376464844,743.108642578125,459.4943237304688
43,"(0, 1)",0,1,63,8,0.15454335863099955,-0.12720135900523757,0.7390808739513937,789.5333251953125,231.21885681152344,753.953369140625,501.0135498046875
44,"(0, 1)",0,1,63,9,0.22014782284744866,-0.22479147921478412,0.7163632356392204,866.3048095703125,119.5350570678711,778.793212890625,418.18072509765625
45,"(0, 1)",0,1,63,10,0.21213655229701261,-0.17726757761023143,0.7391168047415934,850.517333984375,178.75961303710938,789.0194091796875,461.3014221191406
46,"(0, 1)",0,1,63,11,0.2029336313456467,-0.12846312158735582,0.7608264099674801,834.5188598632812,234.6147308349609,797.2567138671875,503.3150024414063
47,"(0, 1)",0,1,64,0,0.08210968971592991,-0.21409383951513475,0.6556602191632622,725.3853149414062,111.82876586914062,650.4029541015625,417.2649230957031
48,"(0, 1)",0,1,64,1,0.0719217717722711,-0.16947481319751095,0.6845938917352289,709.7427368164062,174.50006103515625,667.89697265625,456.8830261230469
49,"(0, 1)",0,1,64,2,0.06189897274195586,-0.12529248010136265,0.715175281669217,695.4258422851562,231.3570709228516,685.5020751953125,493.5260925292969
50,"(0, 1)",0,1,64,3,0.13208349543168035,-0.215546493073831,0.6753209239687029,780.0899047851562,118.19815063476562,694.108642578125,419.0675964355469
51,"(0, 1)",0,1,64,4,0.12175236620756594,-0.1728384068266808,0.7085445731499045,761.724853515625,178.68511962890625,713.31689453125,456.9085998535156
52,"(0, 1)",0,1,64,5,0.1116118216450657,-0.12757272817785717,0.7362854793664283,745.7799682617188,233.6104888916016,727.47998046875,495.0914306640625
53,"(0, 1)",0,1,64,6,0.18209776970489863,-0.21784766029063868,0.696980622111736,831.177734375,123.54617309570312,740.3404541015625,420.3295593261719
54,"(0, 1)",0,1,64,7,0.17168030307912507,-0.17372208987993382,0.7267854440143316,811.624755859375,182.202392578125,755.4898681640625,459.9560546875
55,"(0, 1)",0,1,64,8,0.1617558449615938,-0.1296032609144639,0.7566873113891188,794.034912109375,235.59030151367188,769.9505615234375,497.0562133789063
56,"(0, 1)",0,1,64,9,0.23143809705244212,-0.2196835742304753,0.7188777123115239,878.452880859375,129.2637176513672,787.1339111328125,421.9166564941406
57,"(0, 1)",0,1,64,10,0.22143816872111988,-0.17652190740986828,0.7487056291702379,858.2083740234375,185.74676513671875,800.9111328125,460.5338745117188
58,"(0, 1)",0,1,64,11,0.21095112623659362,-0.1323397519665826,0.7772896433315671,839.1203002929688,237.6227569580078,812.7076416015625,497.8407897949219
59,"(0, 1)",0,1,65,0,0.08780119296259072,-0.21155854413630562,0.6582540124850105,731.6686401367188,115.77523803710938,655.658935546875,420.0482482910156
60,"(0, 1)",0,1,65,1,0.07637723127262744,-0.17058281216934368,0.6919491601265539,714.0117797851562,175.98193359375,675.87353515625,455.91021728515625
61,"(0, 1)",0,1,65,2,0.06533729785937926,-0.1312433553473337,0.7282334599480507,698.4896850585938,230.0692901611328,696.5640869140625,487.17333984375
62,"(0, 1)",0,1,65,3,0.137198953761807,-0.21491682605412876,0.67759570059229,785.6658325195312,120.75061798095705,698.693115234375,419.5137023925781
63,"(0, 1)",0,1,65,4,0.12669865513756517,-0.17550871062059398,0.7164421613114809,765.89453125,179.09967041015625,721.8118896484375,454.2687377929688
64,"(0, 1)",0,1,65,5,0.11529681183658125,-0.1339942003716202,0.7487984716608493,748.155029296875,231.4064483642578,738.14453125,488.46917724609375
65,"(0, 1)",0,1,65,6,0.18715381301135783,-0.21928738972552841,0.7011263016942526,836.1183471679688,125.68218994140624,746.2001953125,418.1636352539063
66,"(0, 1)",0,1,65,7,0.17605422633709794,-0.17833337327612953,0.7342879741943563,814.916015625,181.46951293945312,763.21630859375,454.9118041992188
67,"(0, 1)",0,1,65,8,0.16516106240408607,-0.13748728193507323,0.7683207957274076,795.6591186523438,232.54298400878903,779.6314697265625,488.6731567382813
68,"(0, 1)",0,1,65,9,0.2373140052663181,-0.2220403423613923,0.721374089814773,884.546142578125,130.1946258544922,792.3231201171875,418.6091613769531
69,"(0, 1)",0,1,65,10,0.22594263663723696,-0.1821496165001829,0.7556123357284407,861.386962890625,184.3409118652344,808.2174072265625,454.2183227539063
70,"(0, 1)",0,1,65,11,0.21511412716834408,-0.14176874142065382,0.7900682308872087,840.5222778320312,233.49549865722656,823.459228515625,487.9479064941406
71,"(0, 1)",0,1,66,0,0.09298151878380134,-0.21050576890353745,0.6631048316337903,737.3471069335938,120.5420150756836,662.18115234375,420.6397399902344
72,"(0, 1)",0,1,66,1,0.08138850994262686,-0.17005378462911042,0.6977364552555511,718.5433349609375,176.87767028808594,683.1732177734375,457.39495849609375
73,"(0, 1)",0,1,66,2,0.07017891411711559,-0.1313441225269541,0.7338027208268305,702.1150512695312,227.0674591064453,703.600830078125,489.39398193359375
74,"(0, 1)",0,1,66,3,0.14240714703048335,-0.21605781700341758,0.683856456192639,790.3104248046875,122.46456909179688,706.49853515625,418.5519104003906
75,"(0, 1)",0,1,66,4,0.1312482250850094,-0.17803427164000563,0.7216538916033782,769.548095703125,176.65110778808594,728.3785400390625,452.9368286132813
76,"(0, 1)",0,1,66,5,0.1194401026060456,-0.1373732465302795,0.7549547988805356,750.6548461914062,225.7005920410156,745.1463623046875,487.59619140625
77,"(0, 1)",0,1,66,6,0.19208294345079016,-0.22166274785656961,0.7052315335759961,840.2688598632812,124.09017944335938,752.3690185546875,416.529052734375
78,"(0, 1)",0,1,66,7,0.1802477286476498,-0.18328507584815312,0.7409391814249674,817.36181640625,176.62001037597656,770.668212890625,451.5005798339844
79,"(0, 1)",0,1,66,8,0.16894646161346044,-0.1428534364485066,0.7749531107837369,797.06201171875,224.08517456054688,786.8551025390625,486.580810546875
80,"(0, 1)",0,1,66,9,0.24237456491626377,-0.2283767356873975,0.7278880966858421,887.8514404296875,126.28298950195312,800.2637939453125,412.6372680664063
81,"(0, 1)",0,1,66,10,0.2298054196821803,-0.18978417740911582,0.7626790076872533,862.8558349609375,176.69027709960938,815.7998046875,448.4660949707031
82,"(0, 1)",0,1,66,11,0.2179996156167121,-0.15021039240225392,0.7977338787025609,840.65869140625,223.57725524902344,830.682861328125,482.424560546875
83,"(0, 1)",0,1,67,0,0.0976935266304717,-0.20925649395905171,0.6679837506961921,742.1403198242188,124.3993682861328,668.6236572265625,421.9159851074219
84,"(0, 1)",0,1,67,1,0.08637019979813015,-0.16862153129664104,0.7014395943616774,723.800537109375,180.54815673828125,688.5286865234375,458.4815368652344
85,"(0, 1)",0,1,67,2,0.0755955068104113,-0.12868118324284405,0.7364464622507584,707.6075439453125,230.77816772460935,708.2982177734375,491.8289794921875
86,"(0, 1)",0,1,67,3,0.1462093031953166,-0.2155200983597961,0.6901658902328648,792.8956298828125,124.46170043945312,713.7320556640625,419.9036254882813
87,"(0, 1)",0,1,67,4,0.13522205411976615,-0.17685482789359044,0.72683565266314,772.6672973632812,178.84962463378906,734.4541015625,454.50439453125
88,"(0, 1)",0,1,67,5,0.12360772664502642,-0.1363711344728092,0.7591503946105221,754.2821655273438,227.7812042236328,750.3048095703125,488.5606689453125
89,"(0, 1)",0,1,67,6,0.19438558297369296,-0.2226928158076636,0.7131687836583835,840.2047119140625,124.7857666015625,759.8385009765625,416.4248962402344
90,"(0, 1)",0,1,67,7,0.1830063859721211,-0.18313505568487823,0.7471504884390036,818.439208984375,177.4640350341797,776.788818359375,452.3448791503906
91,"(0, 1)",0,1,67,8,0.1717951897470491,-0.1427116408840505,0.781220463889958,798.4229125976562,224.9282989501953,792.7174072265625,487.0530700683594
92,"(0, 1)",0,1,67,9,0.24284473454095212,-0.2299714585489119,0.735627102133846,885.1271362304688,125.0102081298828,806.448974609375,412.6085510253906
93,"(0, 1)",0,1,67,10,0.23146401764880697,-0.19088092150162234,0.7712785667068215,861.4825439453125,175.88626098632812,822.8890380859375,448.6755676269531
94,"(0, 1)",0,1,67,11,0.21960770842676136,-0.15083736542433376,0.8054058091678334,839.592041015625,221.8224029541016,836.849609375,483.3144836425781
95,"(0, 1)",0,1,68,2,0.07777369683204559,-0.1274009511022214,0.7392812664976015,709.333251953125,231.6554412841797,711.580810546875,493.5305786132813
96,"(0, 1)",0,1,68,3,0.14888410683536885,-0.2148052798488838,0.6941351748064398,794.6944580078125,125.62210083007812,718.4986572265625,421.3744812011719
97,"(0, 1)",0,1,68,4,0.1372111711069615,-0.17503105838841243,0.7302475146391963,773.773193359375,180.32525634765625,738.2156982421875,456.97650146484375
98,"(0, 1)",0,1,68,5,0.12561767944892158,-0.1347474166239159,0.7623484120051098,755.470458984375,228.70233154296875,753.7449951171875,490.7349853515625
99,"(0, 1)",0,1,68,6,0.1970584872466457,-0.22116064974705776,0.7172791007184242,841.471435546875,126.13091278076172,764.7491455078125,419.0656127929688
100,"(0, 1)",0,1,68,7,0.18552874762796523,-0.1818897248339105,0.752696741297847,819.2568359375,178.5821990966797,782.338134765625,454.5125732421875
101,"(0, 1)",0,1,68,8,0.17370331595891325,-0.1415177912444191,0.7853387906259477,799.12939453125,225.7015838623047,796.6473388671875,488.7806091308594
102,"(0, 1)",0,1,68,9,0.2452497457929606,-0.22966546048495692,0.741301290677982,885.4892578125,126.39339447021484,812.1116943359375,413.6669006347656
103,"(0, 1)",0,1,68,10,0.23341691514339366,-0.18994028469065885,0.7765933483269757,861.5744018554688,177.05831909179688,827.7633056640625,450.30126953125
104,"(0, 1)",0,1,68,11,0.22149024951790347,-0.14905806582449124,0.8111643041276818,839.6138916015625,223.45413208007807,841.695068359375,485.51849365234375
105,"(0, 1)",0,1,69,0,0.10300312828634861,-0.20630890069653368,0.6783797226848164,746.18505859375,130.46986389160156,679.99609375,425.7443542480469
106,"(0, 1)",0,1,69,1,0.09095221436479366,-0.1653864507169941,0.7115317316342624,727.3212280273438,186.3990173339844,698.6175537109375,461.8125915527344
107,"(0, 1)",0,1,69,2,0.07936051577496527,-0.1255461799402583,0.7463344237487608,710.5205078125,236.19798278808597,717.230224609375,494.3422546386719
108,"(0, 1)",0,1,69,3,0.15062719331266813,-0.21326852225865942,0.7018229297673292,794.8822021484375,130.4517059326172,725.2845458984375,422.8691711425781
109,"(0, 1)",0,1,69,4,0.1390261598000902,-0.17400639053448066,0.7377680152235099,774.414794921875,184.3196258544922,744.4862060546875,457.47894287109375
110,"(0, 1)",0,1,69,5,0.12687387711163187,-0.13256076758774812,0.7695466996700249,755.6630249023438,232.7681884765625,759.2327880859375,492.2011413574219
111,"(0, 1)",0,1,69,6,0.19848948797101074,-0.22022546163982076,0.7263218980829371,840.412353515625,130.5314178466797,772.142822265625,420.0729370117188
112,"(0, 1)",0,1,69,7,0.18647784574300327,-0.17972850555284184,0.760522016421619,818.2650146484375,182.89190673828125,788.2220458984375,456.424072265625
113,"(0, 1)",0,1,69,8,0.17436767298708336,-0.13935016563479474,0.7922181208853515,798.4628295898438,229.84739685058597,801.380859375,490.0707702636719
114,"(0, 1)",0,1,69,9,0.24590454566731368,-0.22756346722883752,0.7500442612621276,882.9318237304688,130.4886932373047,818.7177734375,416.4738159179688
115,"(0, 1)",0,1,69,10,0.23358322486020675,-0.18757931315734339,0.783933956848092,859.5079956054688,181.13841247558597,832.642822265625,452.4813537597656
116,"(0, 1)",0,1,69,11,0.2225562613685445,-0.14614990346962467,0.8160220281548574,840.1287231445312,230.4308624267578,844.901611328125,486.0477294921875
117,"(0, 1)",0,1,70,0,0.09793829973093088,-0.20524434602823619,0.6940216554756894,737.8048095703125,136.86502075195312,689.3707275390625,426.8810119628906
118,"(0, 1)",0,1,70,1,0.08601864026591231,-0.16396249379393268,0.7280306528391035,719.6340942382812,191.23165893554688,708.1480712890625,463.032470703125
119,"(0, 1)",0,1,70,3,0.1457070450662795,-0.21137499754949246,0.717026248490231,785.8162841796875,136.89027404785156,733.8759765625,425.0701293945313
120,"(0, 1)",0,1,70,4,0.13410895492508873,-0.17263746322965262,0.7531435995926217,766.2849731445312,189.2519989013672,752.528564453125,458.4337158203125
121,"(0, 1)",0,1,70,5,0.12148573384794369,-0.13110344810173963,0.784922080276467,747.8253784179688,236.7671661376953,766.5050048828125,492.6012268066406
122,"(0, 1)",0,1,70,6,0.1931544136805038,-0.21873081592328172,0.7414200796280213,830.5518798828125,137.4077911376953,779.60302734375,421.32177734375
123,"(0, 1)",0,1,70,7,0.18107359607280193,-0.17801358387957972,0.7746598955650077,809.4189453125,188.3743896484375,794.4937744140625,457.3299865722656
124,"(0, 1)",0,1,70,8,0.1692375852056529,-0.13753675370050764,0.8082587874776954,790.0924682617188,234.17486572265625,808.6876220703125,490.8450317382813
125,"(0, 1)",0,1,70,9,0.2405177855571203,-0.22542211652492888,0.7640799791783509,872.830322265625,137.49588012695312,824.7720947265625,418.3268737792969
126,"(0, 1)",0,1,70,10,0.22808097689897633,-0.18512450209657985,0.7985889337895293,849.8026733398438,186.79954528808597,838.6790771484375,454.3916320800781
127,"(0, 1)",0,1,70,11,0.21774765157641213,-0.14392735489897213,0.8316194982849044,831.49853515625,234.6050720214844,851.5867919921875,487.4549560546875
128,"(0, 1)",0,1,71,0,0.09376566053293385,-0.20202674662286318,0.7104449150404705,729.921142578125,142.52825927734375,700.0074462890625,431.52001953125
129,"(0, 1)",0,1,71,1,0.08165016141126971,-0.16101053687145397,0.7436021644941596,712.5932006835938,195.6374053955078,717.244873046875,466.3792724609375
130,"(0, 1)",0,1,71,2,0.0696780060040483,-0.1209012139968638,0.777094529219611,697.0558471679688,243.52598571777344,733.4620361328125,497.7856750488281
131,"(0, 1)",0,1,71,3,0.1418867647110243,-0.20808198633280112,0.7325547913498123,777.71240234375,142.5229034423828,743.39501953125,429.6591491699219
132,"(0, 1)",0,1,71,4,0.12952341089297786,-0.16876904330920522,0.7685811395299751,758.2732543945312,194.32179260253903,760.833251953125,462.7030029296875
133,"(0, 1)",0,1,71,5,0.11789351441126461,-0.1270892698580658,0.8003779547295299,741.3685302734375,240.45953369140625,774.8758544921875,496.6678771972656
134,"(0, 1)",0,1,71,6,0.18977840931687595,-0.2142664721721834,0.7549779101701977,822.5343017578125,142.61785888671875,787.5186767578125,427.4962463378906
135,"(0, 1)",0,1,71,7,0.17806631230561373,-0.1735609012900673,0.7899054194710191,802.1907958984375,193.22720336914065,803.1195068359375,462.6191711425781
136,"(0, 1)",0,1,71,8,0.1655090495293317,-0.13328970819920338,0.8210613895669765,783.380859375,237.65902709960935,814.8018798828125,495.1936645507813
137,"(0, 1)",0,1,71,9,0.238047307936509,-0.22061930717033723,0.7788485593537756,864.722412109375,142.74227905273438,833.5799560546875,425.2558898925781
138,"(0, 1)",0,1,71,10,0.2252927024938014,-0.18133088053451385,0.8132951734386992,842.4673461914062,191.1910400390625,846.5130615234375,458.9659729003906
139,"(0, 1)",0,1,71,11,0.21499635727518274,-0.13868356510868132,0.8443801711279398,825.4117431640625,239.60519409179688,857.6846923828125,492.37353515625
140,"(0, 1)",0,1,72,2,0.05742191355481314,-0.11568374263584713,0.8018108170453062,683.2360229492188,252.64547729492188,743.271484375,500.03173828125
141,"(0, 1)",0,1,72,3,0.12944050627561177,-0.20346332606673526,0.7569666338961725,760.4801025390625,156.29920959472656,753.23974609375,432.5395202636719
142,"(0, 1)",0,1,72,4,0.11744380950186356,-0.1635461033494289,0.7924747368313273,742.7459106445312,205.66915893554688,769.8525390625,465.5496520996094
143,"(0, 1)",0,1,72,5,0.10557179551566892,-0.12182625055942223,0.8251673369690495,726.691650390625,250.3179473876953,783.6871337890625,498.52642822265625
144,"(0, 1)",0,1,72,6,0.1774529197861362,-0.20898798479655514,0.7797551591075809,804.426513671875,156.95391845703125,796.60791015625,430.9290161132813
145,"(0, 1)",0,1,72,7,0.16524033937560817,-0.16875138530721157,0.8126224342025115,785.520751953125,204.86058044433597,809.8896484375,464.4381713867188
146,"(0, 1)",0,1,72,8,0.1531047962109165,-0.12755784160713382,0.8453424759481313,767.83349609375,247.96636962890625,822.3529052734375,497.35491943359375
147,"(0, 1)",0,1,72,9,0.2255317289286287,-0.2151037597637819,0.80304047324655,845.9019775390625,157.12069702148438,841.004150390625,428.7111511230469
148,"(0, 1)",0,1,72,10,0.2132863249503651,-0.17513690019977643,0.837047076299344,825.4715576171875,203.39697265625,853.4952392578125,462.4866027832031
149,"(0, 1)",0,1,72,11,0.20148748881179612,-0.13381628680744487,0.8695681832338418,807.5557861328125,247.6352386474609,864.35205078125,494.5682373046875
150,"(0, 1)",0,1,73,0,0.07031370077028987,-0.1952733963752361,0.7558713634301354,700.4403686523438,165.9402313232422,719.669921875,435.2404479980469
151,"(0, 1)",0,1,73,1,0.05865965409293862,-0.15387751029292757,0.7876310929599265,686.095947265625,215.41729736328125,734.7679443359375,468.5721435546875
152,"(0, 1)",0,1,73,2,0.04747795496854948,-0.11373085116934852,0.8223675313342692,672.9597778320312,258.941162109375,751.0927734375,499.25042724609375
153,"(0, 1)",0,1,73,3,0.11836538866816178,-0.20100287162690905,0.7772676339042794,746.363525390625,166.0807342529297,760.6259765625,433.39947509765625
154,"(0, 1)",0,1,73,4,0.10714867031074472,-0.16086077514510966,0.812697592824783,730.3529663085938,213.4051055908203,777.111328125,466.2559509277344
155,"(0, 1)",0,1,73,5,0.0955012132168657,-0.11934346974226172,0.8445969423875269,715.5554809570312,256.63446044921875,790.0672607421875,498.31927490234375
156,"(0, 1)",0,1,73,6,0.16643123636374904,-0.20677962382614448,0.8005079278714765,789.5092163085938,166.2982940673828,803.4942626953125,431.6253662109375
157,"(0, 1)",0,1,73,9,0.21494097764622158,-0.21253510632879588,0.8236936470156808,830.7769775390625,166.58778381347656,847.1988525390625,429.7398071289063
158,"(0, 1)",0,1,74,0,0.06562560485739566,-0.1968721011536781,0.7696255899775106,694.611083984375,168.62850952148438,726.6134033203125,433.4814758300781
159,"(0, 1)",0,1,74,1,0.05424823272608789,-0.15441283343737428,0.8005731953332079,680.9525146484375,217.48880004882807,740.99169921875,467.6494140625
160,"(0, 1)",0,1,74,2,0.04299634256710187,-0.11429463769882459,0.8350207514991185,668.2958984375,260.5991516113281,756.6741943359375,497.7919616699219
161,"(0, 1)",0,1,74,3,0.11388754969281419,-0.20149598198753763,0.790308089551309,739.9217529296875,168.52345275878906,766.9287109375,433.16204833984375
162,"(0, 1)",0,1,74,4,0.10284423621898282,-0.1619809899059761,0.8255845586474387,724.8773193359375,215.37319946289065,782.875244140625,464.6205749511719
163,"(0, 1)",0,1,74,5,0.09156417788552121,-0.11967523152674374,0.855953477842023,710.9942016601562,258.375732421875,794.7828369140625,497.0942077636719
164,"(0, 1)",0,1,74,6,0.16247843491142042,-0.20764208822308622,0.8126207274773249,783.3255615234375,168.5347900390625,808.9989013671875,430.8485412597656
165,"(0, 1)",0,1,74,7,0.1512841366672931,-0.16655687198065358,0.8449721995544041,767.0026245117188,214.63229370117188,821.739013671875,464.1959533691406
166,"(0, 1)",0,1,74,8,0.13953914320390887,-0.12509226901352924,0.8779142710654584,750.9577026367188,255.72479248046875,833.839599609375,496.5837707519531
167,"(0, 1)",0,1,74,9,0.21061306761034576,-0.21323241008112018,0.8343850421668985,824.3029174804688,169.28733825683594,851.07958984375,428.6472778320313
168,"(0, 1)",0,1,74,10,0.1995675211418061,-0.1737310014300451,0.8691964828557861,806.2662353515625,212.566650390625,864.1444091796875,461.4523620605469
169,"(0, 1)",0,1,74,11,0.1880823726252403,-0.13191660051720852,0.9005292085026253,789.870849609375,253.71421813964844,874.03369140625,493.9532165527344
170,"(0, 1)",0,1,75,0,0.05662238835847262,-0.19749172333888165,0.7851667977616987,684.4006958007812,171.76846313476562,732.4442138671875,432.810791015625
171,"(0, 1)",0,1,75,1,0.04542059282314094,-0.1552268198447527,0.8180140659694294,671.4805908203125,219.7154541015625,747.7294921875,466.3556823730469
172,"(0, 1)",0,1,75,2,0.03483967749037193,-0.11474935116074703,0.849811039051248,660.1158447265625,261.5470886230469,761.7020263671875,496.6398010253906
173,"(0, 1)",0,1,75,3,0.10483126949581312,-0.2027364125708369,0.8079709983176783,728.8164672851562,171.76907348632812,773.5128173828125,431.8666687011719
174,"(0, 1)",0,1,75,4,0.09368500139870892,-0.16402989653266375,0.8437013480072342,714.65478515625,217.73114013671875,789.0950927734375,461.7169494628906
175,"(0, 1)",0,1,75,5,0.08265113826047811,-0.12022953301818337,0.8723385709300358,701.4921875,259.56951904296875,799.8702392578125,495.6976623535156
176,"(0, 1)",0,1,75,6,0.1531495253077994,-0.20810927570402477,0.8294931493593785,771.406982421875,172.0985870361328,814.2908935546875,430.273193359375
177,"(0, 1)",0,1,75,7,0.142462964502306,-0.16712197373114507,0.8625733470162796,756.21923828125,217.15419006347656,827.3717041015625,463.0835571289063
178,"(0, 1)",0,1,75,8,0.1308398306584712,-0.12530563632221825,0.8936699121974823,741.2299194335938,257.3299560546875,838.1187744140625,495.38323974609375
179,"(0, 1)",0,1,75,9,0.20209732568422498,-0.21391128531276896,0.8531243105097536,812.1317138671875,172.758056640625,857.3665771484375,428.12591552734375
