,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
64,"(0, 1)",0,1,17,14,0.5326332067526007,-0.00790384156571445,1.0918436762913064,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.5709477915393502,-0.008578949492738847,1.021067278210188,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.6082150646297686,-0.007193601931628498,0.9507436863089737,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.6445982786776494,-0.0066804387125831135,0.8783688219096397,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.5011553358484618,0.056127700904866434,1.2548432638457727,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.5408945100302699,0.05691933107605285,1.182813153397928,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.5727782714075637,0.057100445173713606,1.1138530583989785,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.6118484542607874,0.058476175188052676,1.040997947196103,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.6447578809102235,0.059617832643655465,0.9712636715069788,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.6852173701776989,0.059466269399831316,0.8989188935462267,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.4591523760535648,-0.14227790143012725,1.0521350774651077,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.49613856230387626,-0.14201835574106228,0.9797436265193666,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.53069004446321,-0.14042235444792184,0.9095580153681756,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.5684848740303509,-0.14067351243144174,0.8385183994786503,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.4246872002004545,-0.07642284348850126,1.2149540658001787,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.4612331187935421,-0.07512120775293321,1.143196726559027,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.4976457683541286,-0.07449436666238173,1.0713438578553327,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.5356442995298961,-0.07506733443063274,1.0004849773566409,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.5706868644654235,-0.07428321098768663,0.9309445008097698,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.6067780134246754,-0.07266294101346928,0.8590938012397032,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.4645460448162851,-0.00918144345366679,1.2345268208084808,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.5003763982333473,-0.00931934939083689,1.1630730029404321,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.5360426163797095,-0.007880021876470272,1.0917535480945715,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.5736865690021792,-0.008204656027450019,1.021057771339065,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.6098164958152386,-0.007678302597486692,0.9507140079450255,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.6454069549129776,-0.006940333216376254,0.878855342979761,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.5049133059417639,0.057465795638471984,1.255213927224501,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.5408310677186671,0.05810615441004852,1.1830837202909772,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.5761959054467788,0.05775347642906949,1.1138802937777001,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.6128175795825067,0.059164436522575393,1.0411169546511951,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.6482031585061498,0.059570080106992065,0.9706612956794296,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.6848795104888961,0.05975242585708179,0.8994367805556631,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.38719811830714385,-0.14306507562548962,1.197350945008163,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.42220009228775973,-0.1420410212650649,1.1212096438873684,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.42396841612766784,-0.07530776081713106,1.2125424022291518,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.4605881036899517,-0.0746663239035952,1.1407640572725137,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.4969856475456639,-0.07349049844190719,1.0699316497446323,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.5365211084995801,-0.07389458056526027,1.0020143435111195,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.5711525620039646,-0.07298170966077397,0.9313487416158638,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.6058855702525672,-0.07212385176720133,0.8575671908522846,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.4659952681052873,-0.007956466901672066,1.2380299213614825,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.5011613360271946,-0.008286654904995906,1.1647101928582575,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.5377026152136656,-0.006549600876703391,1.0950354106064653,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.5748654218860697,-0.006733419520840342,1.022981192959097,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.6101435387802575,-0.006654176910311177,0.9512642344747703,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.6443585921582956,-0.005520764047439486,0.877398834671985,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.5069442281552012,0.05890781090387537,1.259988452442902,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.5407259004488483,0.05860395252244383,1.1825696033358464,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.5778592158785203,0.059483670708418014,1.1170722723156938,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.6131056216874821,0.060018368532673214,1.041533094100004,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.650411568577332,0.06105095450758794,0.9740819163871817,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.683561164245416,0.06040807879811755,0.8976938426268598,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.4736670099587516,-0.13797115446793995,1.0615623194134387,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.5088637682680557,-0.13745088317143003,0.9882251995112463,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.5422405111217017,-0.13623108870113979,0.9166066669141185,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.5790643370788182,-0.13600448043336202,0.8438746924988694,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.44330751846963573,-0.07288708984093882,1.2264879954253034,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.4808732425062167,-0.07296429809281237,1.1531665049860285,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.5133688305314552,-0.0705392402772943,1.0811852118320777,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.5506704985359041,-0.07068732672017888,1.008659336907853,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.5825359423009192,-0.06973020509225511,0.9385192366684739,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.6186648714565115,-0.06830510494854235,0.8642275122735323,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.4821699072071087,-0.00656875104412026,1.2460819155814333,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.5173243587902895,-0.005641331166672575,1.1738605700694957,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.5510555026413755,-0.00404957019285666,1.1012635067688705,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.5879002840286872,-0.004003348938967262,1.0297049328616423,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.6212300549177576,-0.002602691942691699,0.9578462013567214,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.6572171106261895,-0.0019547929970547395,0.8853385065983438,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.521118643295842,0.05906693274708321,1.2663733018145842,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.5625044882755906,0.060141509767939014,1.1934034999732723,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.5917709851550891,0.06137341324149506,1.1232612917166886,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.6290754217103666,0.06252694463893324,1.0497326675317014,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.6602093068293716,0.06404547833139812,0.9787467812809049,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.6991554038191012,0.06429116300963583,0.9050071428735402,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.4768315736491697,-0.13875852218576132,1.0602167271554515,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.5103302015653268,-0.1373439825678865,0.987210724254168,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.5434967992560004,-0.1351873703241273,0.9157130268506853,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.5791825438291381,-0.13499023218759254,0.8440736998185169,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.44778524035470996,-0.07381528117207392,1.2258168199185966,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.48176399190661023,-0.07317624379573698,1.1525604495257964,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.5158986233644786,-0.0713029774400214,1.0803557712180147,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.5511264340346437,-0.0703131364383633,1.0081583930367224,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.5844730125432106,-0.06942652479390218,0.9376686226422679,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.6183186715906116,-0.06749793592265425,0.8641231983443313,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.48819444750866703,-0.008805192520007865,1.245742095805124,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.5224831777472515,-0.006493231954880326,1.173149818365247,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.555086602804775,-0.004713737158685844,1.1004488069263272,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.5906688570556691,-0.004208942563397797,1.0290060666040541,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.6242489932489077,-0.003606031931460729,0.9568186969457781,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.6582308421979665,-0.001868541909363258,0.8848968057533788,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.5290277084076318,0.058454971868557325,1.2664485846728761,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.5629402312064249,0.05975700935049729,1.1933198284148068,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.5969578643858693,0.06054250553277249,1.1227427362960483,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.6317685544484677,0.06193431755577138,1.0491508143367618,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.6642083635912002,0.0633995294287455,0.977643710890833,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.699169474651592,0.06394980516179856,0.905128816308274,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.41061181150046294,-0.14222408655269855,1.21329696653937,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.44601294319445,-0.1404375048035648,1.139906242625005,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.4793719321167577,-0.139582714339225,1.066263896737381,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.5122332174073855,-0.1382598952879876,0.9910548815910848,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.5457371770644707,-0.13611870410714286,0.9193662020218257,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.579412504776217,-0.13483986705562373,0.844130690445812,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.45044529824778595,-0.07417286250309943,1.2335805214745508,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.4827691236519043,-0.07382395017727839,1.155240107603519,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.5178011784543713,-0.07153427729743388,1.0846246629181369,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.5522008218991835,-0.07090961139475392,1.0101445956689874,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.5866780822308856,-0.06965417068631466,0.9411709622175831,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.6187985938135097,-0.067992718053716,0.8647132908154298,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.49115836481663616,-0.008295155749456008,1.2541730546452037,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.5258250206082031,-0.006093826894968531,1.1809819179473178,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.5579607660270623,-0.0043066810301781305,1.1063622411776788,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.5928970209753218,-0.0038454780726031056,1.032957296756261,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.6268179804782514,-0.0032955394954470745,0.9609680842204518,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
177,"(1, 2)",1,2,18,17,0.65943547865633,-0.0018230320918769262,0.8865186052399152,657.7401733398438,315.7646179199219,1702.457763671875,505.39202880859375
178,"(1, 2)",1,2,18,18,0.533514296426921,0.05998425223498553,1.2776187614847607,469.600830078125,327.48211669921875,1378.7916259765625,551.7297973632812
