,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
13,"(0, 2)",0,2,15,9,0.3581410571519184,-0.12313289744132094,-0.33040506295725874,399.7884216308594,88.52182006835938,1487.380615234375,397.4085998535156
14,"(0, 2)",0,2,15,10,0.4355826342629629,-0.12172719086189016,-0.3278556831581696,427.460693359375,96.82917022705078,1567.7625732421875,390.4918212890625
15,"(0, 2)",0,2,15,11,0.5160348405008217,-0.12163781679182321,-0.3247277849424864,453.5654296875,103.98695373535156,1663.7979736328125,380.6050415039063
16,"(0, 2)",0,2,15,12,0.11970040860886326,-0.04594576138358144,-0.3466856707436269,276.6542053222656,108.43280029296876,1317.2237548828125,474.0729370117188
17,"(0, 2)",0,2,15,13,0.1995391125584055,-0.04490075398172512,-0.34401527565912615,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,0.2787143580937168,-0.04463714979757404,-0.3421316721979125,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,0.35716934992424526,-0.04377053531355932,-0.33662284153408417,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.4357561909390175,-0.04231408444678061,-0.33284089841124126,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.5152744773124068,-0.0414011699328788,-0.32888111944096254,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.11919425425375013,0.03449108653505252,-0.351776289637777,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.1996034340495309,0.03573575174318398,-0.3480147471190027,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.2771539762770655,0.03565080891125041,-0.34427366639372586,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.35850431174685315,0.036881562641456006,-0.34018828498801823,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.4360827280239293,0.037931554782212704,-0.3380057742473172,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.5154596046919907,0.03847747049277472,-0.3332862682146829,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.11788071356548525,-0.1260210533634791,-0.3412925212070125,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.11471496533771619,-0.04289161731977342,-0.341796848720939,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,0.19736550132228955,-0.04369907707594432,-0.34084177726262244,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.27706546117042413,-0.0434165357298008,-0.3395060157632188,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.35899628051761945,-0.045318246397284344,-0.33803079170885075,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.11336825597011284,0.03814716018934451,-0.34579149790401725,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.1968208289122615,0.03762329587266934,-0.34461452737115555,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.27564932925364954,0.03721664087574647,-0.3421529693769435,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.35808787910064216,0.03724854081556156,-0.3392649630422038,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.43526252953015243,0.038408503625764645,-0.33592285370599895,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.43701483596388047,-0.18607044257409944,-0.337466116742062,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.11635436916681073,-0.10348743008893405,-0.33989695440677375,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.19743536802223952,-0.1041251082895889,-0.33858778483893626,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.277619868638536,-0.10434624062417686,-0.3387836759456502,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.35842526755649823,-0.10574405821877685,-0.3357584505883266,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.4357881204560058,-0.10535466408983324,-0.3355209109632007,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.11733560644543954,-0.022549677274441102,-0.34092729230094626,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.19736561957381002,-0.024119395832600598,-0.3394659911592225,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.2783364790835368,-0.02518103456900001,-0.33860895852040773,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.3577111002115822,-0.024396341022043674,-0.33724297926551,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.436029971894548,-0.024649091807946888,-0.3373518356823494,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.5167860603644336,-0.025830631079676116,-0.33612698299386534,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.11786161160098509,0.058790816906580216,-0.3398992751107621,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.19820236934353755,0.05821733723192134,-0.340473805407354,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.27693271812669973,0.05691690455617224,-0.3379900526331003,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.3585133434156531,0.05650808638283071,-0.3356506894144432,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.4368486947541712,0.0557970249927587,-0.3372440967275426,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.5170471143103774,0.0553725216326878,-0.3353694008393762,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.11854256970535093,-0.07862982077249188,-0.33587231466130735,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.2000306919622038,-0.08052548364351458,-0.33568908286479776,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.27978416978520937,-0.0805188270291378,-0.33980215985472095,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.3588817298156064,-0.08288655837822342,-0.34010791554566216,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.437376143441938,-0.08474663718807697,-0.3405438944190947,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.5192500950693414,-0.08477872962428806,-0.34054442327689693,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.118746237521557,0.0006875321386330044,-0.33457874881567434,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.19949678510450689,-0.0009005700386548149,-0.3352331257203911,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.278589720577476,-0.0022693248318797735,-0.33847331393731506,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.35921652421512573,-0.0036611820146641525,-0.3372588945946319,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.43890613992097405,-0.0035626747119526757,-0.3376103696772194,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.5199173305868755,-0.005119960576263503,-0.33893911271491356,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.11969424896282128,0.08110996940467187,-0.3300626950220766,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.2024179593024609,0.08105924327716826,-0.32929802695224486,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.2785916551382744,0.0777575253250623,-0.33286278475766995,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.36148118964415216,0.07788563717971031,-0.3329570155338705,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.43864053873733017,0.07585056972551832,-0.3363049501927952,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.5215517755467969,0.075571064627268,-0.33412883335163557,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.27686942048050556,-0.16186088070150056,-0.3415612696209997,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.35784939068383775,-0.1635721895901955,-0.34265724271518433,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.4356690970618659,-0.16463114883817587,-0.3452645273137426,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.5156477864901413,-0.16594100129784484,-0.34459712568186407,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.11761934398334102,-0.0786425903285651,-0.3358592894584142,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.19830231147119487,-0.07971320239008915,-0.3379465758365623,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.27875391309800424,-0.08134097323700548,-0.3396134265016787,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.35889149031238304,-0.08294434493884534,-0.3388782425681999,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.43641894420180855,-0.08433151296599439,-0.34043080774273143,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.516408355355755,-0.08503635885730422,-0.3423662406196705,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.11971674565060941,0.00230232628402024,-0.33251280414976453,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.1997983336545488,-0.0002934124295328207,-0.3342333653488454,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.2795014739683299,-0.0014889114417027545,-0.33667559482260384,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.35939438715028643,-0.003030399615070927,-0.3362681339339985,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.438178631075521,-0.004343622318735877,-0.33714954747338655,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.5180104130112646,-0.006061752678514992,-0.33904151171819896,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.12101395920785007,0.08335200504730146,-0.32801080122365434,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.2017894276120173,0.08123477655246036,-0.33031861181030814,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.27951377427529905,0.07887952908745996,-0.33118735955420786,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.36084247182645207,0.07779417206518516,-0.3332841751304924,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.4394546290850631,0.07597429829266637,-0.3347317240020821,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.5192954770895376,0.07444568459764567,-0.3352455301417638,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.11534882362336867,-0.15740038690621597,-0.33728709351264385,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.1996584969610099,-0.1608321323947973,-0.3427764344805846,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.11990490912465057,-0.07891605875885471,-0.3383444022679349,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.20108036837582066,-0.08085860045393439,-0.34056599740538973,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.2810504916794679,-0.08212448182297842,-0.34273141648489786,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.3596606050623899,-0.08248231060818786,-0.3404055428489156,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.43824351408639806,-0.08461713068078944,-0.34350401304813605,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.5194426637497477,-0.08750924137423026,-0.34765752537880845,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.11766189723516142,0.004491470549065131,-0.33088951928184834,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.1995205544881847,0.000604559461216273,-0.3342707195634245,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.27856500002134527,0.0001452673409642806,-0.3360832879824958,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.35977106737077486,-0.002230759913115038,-0.33729888256022034,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.4396119165750624,-0.005081149068678557,-0.3398401701876474,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.5206921855374854,-0.008003781756693277,-0.34448294319089806,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.11801434063135054,0.0862100239135135,-0.3253899557331231,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.20289606717146866,0.08056441337820291,-0.33146958233207063,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.278496327103022,0.08075000027103532,-0.3305905135094603,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.36194292196743116,0.07715861461838033,-0.33499917054175,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.4390030152838448,0.0771860763975427,-0.33466200838191706,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.5218465333941887,0.0715954608978326,-0.3401516792656926,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.27625589556670777,-0.14897069806886737,-0.32792481441640625,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.35767984675709397,-0.15129062321644582,-0.3307491790200728,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.43665176043678305,-0.15335451743110826,-0.3345240615018114,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.5181243171152358,-0.15494128601685747,-0.3354897019676175,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.11627765508849862,-0.06398485825164268,-0.3182564997858402,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.19909732433626257,-0.06596152026729955,-0.31926570947258853,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.2782380394039496,-0.06768585031248119,-0.32475980644613567,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.3599449567664312,-0.06947803837828567,-0.32530227035402276,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.4369306853944296,-0.0721484153552852,-0.3295192498343676,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.519524366191755,-0.07347295624061218,-0.33226972433533547,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.11780868878163919,0.01613676558341234,-0.31524158299025407,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.1985655719497506,0.014106648055812297,-0.31817346252899703,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.2788472435579932,0.011991378830648025,-0.3225356672287552,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.35951356260831735,0.010332558074334707,-0.3231435126923251,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.4387449665632741,0.008214814216783654,-0.3271620680266928,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.5197096039585631,0.006561526324711062,-0.32890849604558453,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.11873858429978326,0.09587581221205874,-0.31159384453750333,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.2030920612509696,0.0965582869163512,-0.3101175165256954,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.2791289748013922,0.09264227933659505,-0.31671611301065516,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.36181033054973494,0.09157431422225297,-0.31833921003275384,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.4392724737822334,0.08871325055973668,-0.32375423440856554,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.5227299582399713,0.08770443487516476,-0.3235142884645804,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.27792932435898327,-0.14862925564535676,-0.32654814401159243,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.3578900398282817,-0.1511233685341888,-0.3311739893024345,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.43625538678024095,-0.15268499165791774,-0.3356627704969345,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.5158195724680719,-0.15474728760695233,-0.3371027565697706,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.11866607920839836,-0.06294113704948225,-0.31510091306854143,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.19950799201361205,-0.06615306494586452,-0.31941693935918936,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.2792772536209213,-0.06787667569177837,-0.32363717092812494,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.35936502207670923,-0.06976812270216745,-0.32637918627742707,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.436963831228105,-0.07209266662473106,-0.329660594828306,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.5174361555418768,-0.07401814954219986,-0.3341754987151398,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.12068539293137524,0.016477619377048232,-0.3100210314129035,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.2011352384678995,0.014948491227216103,-0.314672882378109,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.2806779531082956,0.012266879607541569,-0.3202015220734515,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.3603141667862639,0.010288157847720322,-0.32210576774829486,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.4395762614690524,0.007370811375884915,-0.32574171584530176,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.5187491007603208,0.005751931705867382,-0.3294090672158129,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.12221078551920508,0.09829145943259805,-0.3054698073745696,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.20298993593260836,0.09554116946727072,-0.3100792336335866,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.28134652562312246,0.09317493584099337,-0.313126427163063,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.36260371357841714,0.09101012399728205,-0.3169485406330924,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.4408156349682352,0.08845710946214302,-0.32163535868745247,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.5210239272135941,0.08611043558500016,-0.32417804545014994,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.11204449658167888,-0.1418165761318227,-0.3133671306793224,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.19412711530808022,-0.14370186306048202,-0.3178299830903153,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.27521229884607135,-0.14733078817153528,-0.32337883958249014,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.3572183809200996,-0.15115252438884832,-0.33009229308367216,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.4361958279532141,-0.153005691078485,-0.3351876474203782,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.5181642421478082,-0.15638125008167986,-0.3410291702516217,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.11347762074361084,-0.06028048282190476,-0.31012477518680986,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.1985155394069475,-0.06617459371064846,-0.3181612488986444,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.27770246443648877,-0.06706566164671678,-0.32186103967433577,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.3597798308428822,-0.07063250196123412,-0.3266667225639768,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.4368171431043737,-0.07209819016395633,-0.3293617225625081,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.5191954709143239,-0.07620839649428172,-0.337011413467645,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.11498350194333282,0.020009462462464978,-0.3049151892685167,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.19653276527326602,0.01810076517742091,-0.3099177490352013,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.2779467931683443,0.014350041094567927,-0.3171438665828626,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.35934221204206007,0.01114787579809573,-0.3209370004315998,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.4388216392852133,0.008004879875108001,-0.32486418578743514,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
