,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
19,"(0, 2)",0,2,15,15,0.314190824715759,-0.11842037109232369,-0.46696365593774947,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,0.39174665489248706,-0.11633117139006499,-0.4605757796692612,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.4704307202543467,-0.11478247265293887,-0.45401347196774366,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,0.08249452056341937,-0.04398990953042989,-0.4917765764606679,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,0.16107245046394178,-0.04196167967658309,-0.48536225982881603,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,0.23707477444662306,-0.04128961314111328,-0.47908957809779285,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,0.3170549768719136,-0.03935275446823537,-0.4724228437221099,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,0.39356448416174755,-0.037665551332504064,-0.46780303135272044,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.47197349464220756,-0.036447396464199186,-0.4606374179374361,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,0.07659237882697034,-0.1985368804648174,-0.47678757088999474,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,0.07374745325628153,-0.11597381129682768,-0.4780598852751738,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,0.15470330365888513,-0.11594182750313553,-0.4741023264122329,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.23303109880587913,-0.11487154983188594,-0.4698865957879876,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.3138018732392975,-0.11595745079194213,-0.4654322585110646,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.07277346199177354,-0.0355262608016357,-0.482766480581542,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.1545884146119118,-0.035151819159352025,-0.478669033534147,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.23209809584665644,-0.03472226277691039,-0.47347884869674567,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.31340504833587546,-0.033838502677050214,-0.4677573398788698,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.3897440269725305,-0.03189919694614145,-0.46180201088759404,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.39032405105274626,-0.2578075751478706,-0.46093454747012524,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.07694274562956918,-0.17918313825379534,-0.47771098470130446,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.1560747444404724,-0.17906631019194408,-0.47327434748870184,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.23471120741274493,-0.178613788196267,-0.47044787286797807,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.3142003334263846,-0.1793146223274344,-0.464460930839723,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.3906541529335483,-0.1783263330864896,-0.4614583780723412,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.0794395531643732,-0.09980276508145663,-0.4801595304665786,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.15759657037989322,-0.10058349815839239,-0.4758156920037551,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.23698643322346066,-0.1008974160359634,-0.47210381955544456,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.31510115760797813,-0.09943073676378952,-0.468046449285219,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.39241928813542604,-0.09906205883634696,-0.46551583169299143,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.47232706508126904,-0.09959246909940248,-0.46160750631570313,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.08136630201881234,-0.02005213703524771,-0.48053483153252774,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.15994060651583758,-0.019858050187015617,-0.478403279711819,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.23709985772982373,-0.02038989560192481,-0.47334340565700433,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.31730258750433904,-0.020088114504163476,-0.46839604867294427,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.3945952977317564,-0.020155871035501264,-0.4674778098787863,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.47384291219422114,-0.0199302329468946,-0.4631166491305963,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.07925649158313709,-0.16026050538131772,-0.47457096477783645,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.15852837461770525,-0.1613039793737822,-0.47121044840498644,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.23649919233709069,-0.16067889870807459,-0.4722884557523611,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.3140261691337499,-0.16231782561007754,-0.46968374435548543,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.3912202207031096,-0.16351342213693415,-0.4673102595088288,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.4719799628394783,-0.1629509766631273,-0.46450511107504217,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.08022449808072565,-0.08337546472703908,-0.47490028187355726,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.15879478632884478,-0.08407887529476957,-0.47256579965913403,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.23606571128438075,-0.08470615503426712,-0.4729217254611791,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.3150265204132932,-0.08527449068301636,-0.4689228434153026,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.3933342679508661,-0.08449783031648793,-0.4665897856883023,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.4731819778855981,-0.08535813328345687,-0.4651836833927209,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.08183501362459757,-0.005128741492518474,-0.4719005068516184,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.16233595217703653,-0.004256550916407118,-0.46831053313610116,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.23673894919297592,-0.006758076104552558,-0.46919187967770687,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.3179043990972196,-0.0058341426334421135,-0.4665714745774356,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.3937041277239293,-0.007176073361848015,-0.46733443756703685,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.47529852897842384,-0.006651015774140511,-0.4625613366490121,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.23281523902201015,-0.2351204477304323,-0.47178271093678215,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.3125532461648731,-0.23622326235963814,-0.46971093347659676,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.38952676130967745,-0.23674664681392457,-0.4693440093520982,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.46887670951004157,-0.23750646198784908,-0.4657212231590219,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.07857695018721737,-0.1547230808946131,-0.4741362356585754,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.15739716999806266,-0.1550610631775485,-0.4731227973448003,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.2363058714602703,-0.15600223517488293,-0.4717720378004243,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.31516673074231927,-0.15691143275009495,-0.4681239476230766,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.3917659870086218,-0.15768536711143447,-0.4668958625169301,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.47106531525989087,-0.15782774445705255,-0.466043792350575,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.08204700717264853,-0.07529452174256913,-0.4722223683094721,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.1603236620497975,-0.07711211241590757,-0.47104818554980826,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.23854216685494786,-0.07759997723594397,-0.47068736440627645,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.31713751366916904,-0.07842501632944793,-0.46755375608677785,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.3948984853566249,-0.07910531826673842,-0.4657871350242414,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.4739255556699226,-0.08019366516070892,-0.4650242568741042,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.0845794270175592,0.004227901075565211,-0.46912472975495784,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.1636207576869342,0.002872135007849114,-0.46870326297969883,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.23985778023825888,0.0012595961153307,-0.4670014054583541,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.31989800323072315,0.0008499328491684546,-0.46647033020611767,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.3974330507872674,-0.0003165961385764184,-0.4654096237486975,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.4763457455780385,-0.0012058792466327262,-0.46343124441948075,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.07402365571913297,-0.2297612324124395,-0.47272394006261537,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.15654882412384,-0.23246777822166298,-0.47487227015005296,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.07867282992762696,-0.1517063732066866,-0.4741741147850948,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.1581933063815792,-0.1528613010858169,-0.4733369554048131,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.23680604730572702,-0.15337524918843604,-0.4724961476941714,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.31428640620832055,-0.15298382052354528,-0.4672894486200386,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.3920505069126009,-0.15438089587861034,-0.46741650422988457,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.47268094523014725,-0.15651828765065293,-0.4684831166230789,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.07668102800545076,-0.0688635282760906,-0.467646416870494,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.15694333353227807,-0.07188328449156318,-0.46799846063317513,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.2346950909569672,-0.07153728386740661,-0.46695404178333444,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.31480814232394966,-0.07308412538720419,-0.46523364676729073,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.39383735328461456,-0.0751368489613205,-0.46487525739017505,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.4743726863928162,-0.0772660845185004,-0.4665624843437578,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.0773068763394679,0.012236434027807164,-0.46301999564019986,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.16062291912126722,0.007559234558615189,-0.4659922341530605,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.23501318861554263,0.008545941230565733,-0.4625263550713469,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.3174080331404951,0.005852152469632592,-0.4639672215404207,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.3936881439547881,0.006656353085837684,-0.4610262817363635,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.4759698223044912,0.0019229166724266137,-0.46357209699327895,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.23221269643773912,-0.22681369308868557,-0.45895220501261547,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.3120975618093872,-0.22853529873657655,-0.4586124604050139,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.38986590634270074,-0.23008824756230273,-0.45939442935975205,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.47033834962614784,-0.23111808822502,-0.45740776761038543,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.07693485257915275,-0.14569396835023357,-0.4577108441673687,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.15751841134185032,-0.14681926653529298,-0.45547943757024856,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.2348880855029251,-0.14789789489007737,-0.45789795022547286,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.3149682367632558,-0.14895959411715395,-0.4554524239188646,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.3907128176496987,-0.15103451105728083,-0.45683240533757147,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.47220050420578513,-0.15177164323348777,-0.4566822301798336,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.07915423467928386,-0.06791573932883058,-0.456282907926725,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.15776754098617965,-0.0691008070709977,-0.4561853147446598,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.23620841111291221,-0.07046651306276998,-0.4575930206945715,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.31522634559280854,-0.07133715836508224,-0.45538366400669456,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.39311103813004233,-0.07280257994882791,-0.456626516397311,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.47289817944310436,-0.07377341041065165,-0.4556392642112449,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.08073483768091581,0.009702544371492249,-0.45409613319107733,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.1628277439627436,0.011318627324202272,-0.4497827401132831,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.2371462333089657,0.008140325426887154,-0.45363736835290513,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.31811886268072026,0.007854095306969028,-0.4525137594781212,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.39423481708469194,0.005656442581533258,-0.455287692032224,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.4763855941836581,0.005435148532449083,-0.45238967767817345,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.23394108813115663,-0.2219902698491188,-0.4572803461721836,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.3126930799715109,-0.22389202159139804,-0.4587247466407009,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.3902034145015729,-0.22491151366595863,-0.46019487775682144,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.4691365477754053,-0.22641158533891836,-0.4586595463506286,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.07956352672583296,-0.1391084374705119,-0.45395646889535224,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.1585453194069822,-0.14157472911354446,-0.4551058964282283,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.2368197259444537,-0.14262004462236466,-0.45630311751298136,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.31567270967071326,-0.14385090248940546,-0.4560978377760367,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.3923378203893624,-0.1455608112806704,-0.4565637359978356,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.4721228731444035,-0.14691421612854766,-0.4582265578122928,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.0828164690876471,-0.061162880181686995,-0.450293233328224,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.16152856141684455,-0.06194560044979154,-0.4520166307202219,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.23962198842316515,-0.06392684916431232,-0.4546839323278767,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.31799384481714776,-0.06520894282473558,-0.4538416657388601,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.39624403187051016,-0.06748344688606259,-0.4547553343495262,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.4746411380354598,-0.06850122682036423,-0.4557849468073837,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.08549564580620755,0.01913890015884035,-0.4471323771109025,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.16458683768524676,0.017132837080185873,-0.4489731371079522,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.24149028523374927,0.015491568705194038,-0.44940151448419313,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.3214772347528382,0.01400172627027266,-0.4505614758355217,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.3986707170593451,0.012075498234521215,-0.45270683075776785,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.47796918972573976,0.010365358041484782,-0.4527135884314697,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.07056621227722695,-0.2141921783787086,-0.4494344536191457,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.15089700290739527,-0.21536176461564374,-0.45065647931794267,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.23054830098469326,-0.2182934886079022,-0.45297796193507994,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.3113993302704464,-0.2214130943816045,-0.45640638738134814,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.38953361956934857,-0.22259411251050498,-0.45837677614129907,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.4709187214344755,-0.22527774072473766,-0.46095018000940224,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.07213900825795998,-0.13316355593362156,-0.4468202422609602,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.15548024442189845,-0.1382175925042474,-0.45151081563794715,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.23333312401175788,-0.13835937127692943,-0.4522120184267205,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.31429373425426405,-0.14113808771260455,-0.45387266329696857,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.39052317872704856,-0.141882601803889,-0.4536725416648625,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.47235444083916556,-0.14522678490964336,-0.4581395076635158,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.0738471595334897,-0.053445776057867905,-0.4423701193124484,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.15381592092182772,-0.054491832990313,-0.44433053921467963,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.2339348959543645,-0.05739339458108714,-0.4484884923408961,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.3142548681003008,-0.059759164437631906,-0.4492913636939743,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
