,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
40,"(0, 2)",0,2,16,7,0.21014412194446017,-0.056774862788341575,-0.2570411811617887,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.28972422536886155,-0.05747156827729674,-0.25636396986330606,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.3701194799280514,-0.0593107352362828,-0.2525353000388314,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.4472851015184662,-0.05943499319332151,-0.2516275566558162,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.13287254467719684,0.02427598344560708,-0.26278493137908415,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.21206633491712765,0.022344579816951364,-0.26048349088525663,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.29240806253372253,0.02085358385917296,-0.2588654661768073,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.37138019863121546,0.02117999814004231,-0.2568824933814245,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.4494326781334159,0.02037957657724022,-0.25644230796882456,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.5300153590274429,0.01864573883195185,-0.25468386418703826,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.13532118475466864,0.10469405104691888,-0.26416981923789756,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.21486068290861493,0.1037134702549625,-0.2640405395383143,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.292959479110664,0.1020429392307784,-0.26094015963102424,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.37407386129432196,0.10114244858598764,-0.2580952565065748,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.4520586877321817,0.09987686763719747,-0.25919227050298205,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.5320123276644005,0.09889752011920985,-0.25692229944219974,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.13245482262492853,-0.03332941464130175,-0.25681237651077427,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.21283268970980185,-0.03566064099909904,-0.2556791083305543,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.29172794591186135,-0.03629291047838622,-0.25896714922891195,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.37014798282788863,-0.03916824462920004,-0.2584743285778763,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.4481559615476026,-0.04157932906161067,-0.2581916417696616,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.5297075266332228,-0.0422722644460295,-0.2576129577971346,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.13424289469717485,0.044585843733883426,-0.25801121921681436,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.21388519684191343,0.04258292231215588,-0.25784860054195236,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.2920748355132113,0.04067642962278928,-0.2603388911302699,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.3719917780249952,0.03885153557274193,-0.2584529334375241,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.45114677916923324,0.038375600702552554,-0.25826853876040123,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.5317545036606323,0.03624067855369646,-0.25899172012606314,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.13677385427400807,0.12383348669711093,-0.25591550630624527,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.21840265718378404,0.12337996982074552,-0.2545266802819858,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.29365563110678505,0.11962223874176764,-0.2573848848675646,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.3757831057024913,0.11921759591886535,-0.25697675136492176,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.4523250476287372,0.11660804238879041,-0.25977618674337644,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.534784900857401,0.11583808199653158,-0.2571606638200661,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.28746695945024336,-0.11443475901157824,-0.2570691878705319,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.368038515518525,-0.11670676679429459,-0.2572247224660182,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.4456734454181496,-0.11837475991485516,-0.2590240555909247,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.5256514423229454,-0.12027898863990101,-0.25763512970150027,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.1317915450539449,-0.031052248114639372,-0.2560445869100567,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.21159763309619223,-0.03256898771085352,-0.257145947443749,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.2914165721250547,-0.034702797221805984,-0.25793993184840885,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.37112341048964187,-0.03677532562576962,-0.2564135843724217,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.4483991541140378,-0.03870804889722653,-0.25726824996172637,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.5283038171341892,-0.040062281513155204,-0.2586227256399374,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.13582756116938985,0.049054658698973005,-0.25513717231759914,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.21505146845675444,0.0460399035535098,-0.25599429705147625,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.2941260485529689,0.04435299700946215,-0.257690202976477,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.37355325620676016,0.04234409782758008,-0.2566179798887637,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.45203607283370395,0.04046116778822108,-0.2569452579575081,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.5316625096172664,0.03814036857444356,-0.2582918452022228,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.13898567894467,0.12926225714477801,-0.2530463406434519,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.21894041798381114,0.12668834598299902,-0.25463295150869264,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.2960116501349697,0.12391004448049799,-0.2548510956277296,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.37684950721748417,0.12225000046567465,-0.25640577868614367,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.4550818178631998,0.11986517395382866,-0.25736102371038644,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.5346413794419866,0.11773754539233605,-0.2574520320454656,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.1273820973231926,-0.1079423154294648,-0.25477649281221854,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.21062013676158386,-0.11180397540021278,-0.2589457030212238,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.13306551163546976,-0.029710392273005325,-0.2575939136479716,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.21330627998395732,-0.031960807838664604,-0.25869049389498006,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.29262650535343854,-0.03359870890767863,-0.2598538085435035,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.3708529338442139,-0.034288998317541876,-0.2566614520851917,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.44917543054958464,-0.03686888174830379,-0.2588538189257713,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.530288670535948,-0.040285779259677745,-0.2621251762256294,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.1322644877551607,0.05346781827117239,-0.2522963534766481,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.2131721594408571,0.04929762729260228,-0.25457163599765714,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.2915895327052134,0.048520704340812626,-0.255484012167453,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.37233481993373785,0.04578560026546166,-0.25579884058187513,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.4519031204401958,0.04250445234811794,-0.2575073234156831,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.532876747604092,0.03905686667774861,-0.2613688159388051,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.13402616632549802,0.13480900171823582,-0.24892245631259324,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.21789184258511482,0.12889089475927673,-0.2538524329866207,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.29294670518713906,0.1288102599051743,-0.2522473626812368,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.3758716464383721,0.12483718421224238,-0.25574452942564607,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.4527273803710168,0.12446398191510019,-0.2548096442717205,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.5353785797952614,0.11834717569222027,-0.25950188974156657,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.28697267349255695,-0.10315426842638921,-0.24479226173514987,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.3677210679621239,-0.10614572626683755,-0.2466908297988597,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.4462267818460181,-0.10893138110177322,-0.24964061338807333,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.5274499394140266,-0.11118732859231312,-0.24983295770954803,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.1306189101384119,-0.018415373239039735,-0.2399165817306032,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.21229631247748412,-0.02085538177937255,-0.23994267004739842,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.2905346296943682,-0.02321502293932532,-0.24454248567231207,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.3715361272076459,-0.025555737014150984,-0.24429799498651214,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.44798991164602603,-0.028869505973718075,-0.2477581837309758,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.5302111085497813,-0.030905908318225407,-0.24984653958898842,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.1337263497919567,0.06038160644763941,-0.2393856743231864,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.21335303365866456,0.0578789245500166,-0.24146403670274275,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.2926922698419742,0.05519563611216842,-0.24503976999510324,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.372621929714082,0.053044247349559794,-0.2449648259913511,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.45125149722770147,0.050282239766069804,-0.24834296105539455,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.5317837462310165,0.0480208996725135,-0.2495045622590579,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.13620682316115743,0.13897903753741803,-0.23809188092785075,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.21946535313363244,0.13926158106507894,-0.2360158183721028,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.2945556812569078,0.1347957371363837,-0.2418692857402508,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.3764410534691544,0.1331601375450229,-0.24294973036549705,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.45324820066600097,0.12966156857623026,-0.2477809132600136,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.5362227461003327,0.12811614019054207,-0.24705627267294727,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.28897203480790784,-0.10104360005118496,-0.24267548801819888,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.36847067842637116,-0.10415163604340595,-0.24632380915243224,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.44660730809527305,-0.10635368214742309,-0.24997385747886353,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.5261161797989965,-0.10902539860116786,-0.250645137694217,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.13332502120424933,-0.015095207380689087,-0.2359793801622385,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.21322855671019053,-0.018788108215677248,-0.2392406961410117,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.29233415251875683,-0.02104225508327224,-0.2425544220022846,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.37196134260270053,-0.02348272712746518,-0.24448894466688553,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.449264974011722,-0.026383742467616312,-0.24704030239729025,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.5295965015693286,-0.02899523415348907,-0.2509086668349273,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.13720412638331503,0.06351775236209513,-0.2333166588637773,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.21679014604916608,0.06151563186814065,-0.2370895518175522,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.295654945158443,0.058291262530693375,-0.24180737195541638,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.37480068064847627,0.05579762335592171,-0.24302739715004812,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.45370261256264,0.05227274536687255,-0.2460312719779791,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.5326583560721518,0.050009057413542786,-0.2491637512910469,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.14053547996158453,0.14449831455846016,-0.2311705246293435,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.22047084689300414,0.14124784727344153,-0.23502031637784046,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.2981578762995405,0.13840830513413738,-0.2373946697989141,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.37888821755438395,0.13564412172555187,-0.2406304402867789,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.4566943005703293,0.1324660684923945,-0.24478309114937505,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.5365894005026441,0.12948461166924402,-0.2468625097012242,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.12459061102242981,-0.09200784260764762,-0.23154701445312706,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.20564472562877098,-0.09429265419602545,-0.23476329010162444,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.28593899085921964,-0.09837609464052217,-0.2390984120866701,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.3673704987448089,-0.10270373494836738,-0.24462294458171244,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.4460613928778556,-0.10506486206999797,-0.24870716673743545,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.5279295868572875,-0.10902652746316066,-0.25354437383645656,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.1272985888673751,-0.010715279036496947,-0.2302645477237883,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.21122409562879224,-0.017000116262145017,-0.2369585027010105,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.28973276049518887,-0.018269624533946503,-0.2396466808904085,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.3712730514462371,-0.02226611390615252,-0.24337858645220775,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.4480612139369443,-0.024172423681518,-0.24522227632462876,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.5302937676892518,-0.028859296031131826,-0.2519178956688688,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.13014859467858686,0.06924642734329434,-0.22710167951339297,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.21074127418481065,0.0670356333613029,-0.23101932433492736,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.29138436808345436,0.06290847914417287,-0.23716208333619665,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.37226637850297395,0.059317887939770844,-0.2400033209845318,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.4514433602561025,0.05572622033690586,-0.24308656450674018,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
