,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
17,"(0, 2)",0,2,15,13,-0.2998921094709265,-0.25393322417489556,1.2840238440144345,316.77423095703125,116.86579132080078,1373.0283203125,472.8724670410156
18,"(0, 2)",0,2,15,14,-0.22123008718747003,-0.24855242700813857,1.2871658695292127,352.3525085449219,124.66728973388672,1435.171875,470.9714660644531
19,"(0, 2)",0,2,15,15,-0.14293907704751144,-0.24535447645365654,1.2931595783622833,382.63580322265625,130.8645477294922,1507.60205078125,467.6416931152344
20,"(0, 2)",0,2,15,16,-0.06450546922541435,-0.240465618883885,1.298288703781945,410.2412414550781,137.8151092529297,1589.6141357421875,464.8563537597656
21,"(0, 2)",0,2,15,17,0.015010999985728923,-0.23597434145578558,1.3031340835283498,435.58349609375,142.91552734375,1684.762939453125,461.66009521484375
22,"(0, 2)",0,2,15,18,-0.3847402754843498,-0.19991450670942634,1.333257638312744,261.4052124023437,157.38661193847656,1337.448486328125,529.7662353515625
23,"(0, 2)",0,2,15,19,-0.30500312939449775,-0.19504904049771216,1.3384875986776366,300.8880615234375,163.16567993164062,1394.6375732421875,531.5120849609375
24,"(0, 2)",0,2,15,20,-0.22785011670114258,-0.19129699287177201,1.3426442498438511,334.8858337402344,166.36456298828125,1456.7296142578125,532.875244140625
25,"(0, 2)",0,2,15,21,-0.14680308714841123,-0.1865243066882402,1.3479199028212578,366.5313720703125,172.164794921875,1531.156005859375,534.3388061523438
26,"(0, 2)",0,2,15,22,-0.0694878397013909,-0.180809122988368,1.3516360412086375,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.009900152883618542,-0.17707866312748344,1.356735809719112,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,-0.37634878724182874,-0.3191230408215861,1.2273172655128803,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,-0.3844752788474962,-0.26101789080848725,1.2859207517365139,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,-0.302639914004381,-0.25550957654815465,1.2879984623076663,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,-0.2234779988484751,-0.2496886280399104,1.2908638694294774,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,-0.1417783378307827,-0.24528317144012549,1.2922778855245811,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,-0.390935804473441,-0.20182738392835003,1.3406774091359515,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,-0.3082815375881001,-0.1961154132017876,1.3430478789678126,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,-0.2299076609044895,-0.1915853865418027,1.3461719591443904,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,-0.14773184392124655,-0.18670894245641517,1.3498292579535445,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,-0.07068570041722799,-0.18178281806206154,1.3544083408446685,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,-0.05449883896496428,-0.33747174591983853,1.1930260109970126,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,-0.37832823787411707,-0.3043508936612475,1.243392882324653,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,-0.297979281383613,-0.2991487852059703,1.2456341914888653,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,-0.21841156643043175,-0.2926061319418432,1.2470193522146773,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,-0.13776828176528394,-0.2890764890068197,1.249731531738553,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,-0.06067683021155038,-0.2825526506468385,1.2516651345455194,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,-0.38242718224271166,-0.24735880662883006,1.3002011069885058,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,-0.30303375564544865,-0.24290848778304658,1.3018374131151047,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,-0.2225766511873728,-0.23755313496881295,1.3033605578989558,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,-0.14362064026284857,-0.23136491179105642,1.3064508247165416,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,-0.06558532663093129,-0.22490329216633978,1.3076683829739724,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.01513710359206503,-0.21980224925634181,1.3091391575400013,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,-0.38684509998024863,-0.1916235959432677,1.3586826015300522,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,-0.30732428462914896,-0.18492364477476403,1.3596186001863293,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,-0.22899867675584173,-0.18100678250481164,1.3620429260463334,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,-0.1477397553002859,-0.1761048158551569,1.3649540815653889,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,-0.06978976500898004,-0.1688444640754211,1.3648245164887887,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.010312660750911704,-0.16367959970351045,1.3672559103274486,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,-0.3778299592427155,-0.2894928812688599,1.2632202901997935,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,-0.297141909584267,-0.2843513949594963,1.2637295155074166,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,-0.21832743475027336,-0.27494894768057865,1.2625109211351817,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,-0.1395842550336159,-0.2699074099481581,1.2622009597327988,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,-0.061291279765549704,-0.26444259740607207,1.2621071218300142,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.020455989490323425,-0.2577079208506194,1.2635839701393383,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,-0.3823183960271925,-0.23569802228837794,1.3202550784816496,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,-0.3024343357865001,-0.22970843777434868,1.3203971255307125,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,-0.22415696398672683,-0.221837758194696,1.3188094223350346,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,-0.1438898221175017,-0.21698587938172717,1.320298790340787,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,-0.06456642196892706,-0.21003998065930335,1.3216488420246535,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.01630464236754312,-0.20341362319355213,1.3211857262038071,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,-0.38594664700924247,-0.18337002085779922,1.3805058508559032,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,-0.3041119931992657,-0.17706561986518507,1.382742556978039,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,-0.2286339660379362,-0.1704579289805181,1.3795133818806533,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,-0.14631870858246113,-0.1633533306094433,1.3811679820029923,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,-0.06959036035072803,-0.1558946873083831,1.378899109691326,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.013263690847378305,-0.15063766625615066,1.3818002157425109,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,-0.2157778707676006,-0.33076776788821094,1.2042928946745934,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,-0.13517205387668688,-0.3245657202367879,1.2039316363544033,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,-0.05767406245374847,-0.31704182267871356,1.202867361024662,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.022347909785874937,-0.31179872007419673,1.2038488538035406,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,-0.3783889017851585,-0.2898679636054774,1.2638997862607564,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,-0.2986076454347337,-0.2825566145591988,1.2634749485806338,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,-0.21876424988871904,-0.2758964780734461,1.2628242024286676,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,-0.13891756043830183,-0.27091108159533484,1.263801697247698,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,-0.06166447127529081,-0.26432250515965694,1.2632347531969403,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.018132093481499988,-0.2567349412471826,1.262820781559828,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,-0.38111773248975506,-0.23590369765967392,1.3237530208395645,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,-0.30179039553839,-0.2298728001679481,1.3224539513124303,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,-0.22277944068429187,-0.22234547085330797,1.321572933136976,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,-0.1432256715115683,-0.21703605036917648,1.3223522433984423,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,-0.0647043842964968,-0.21070663996546438,1.3222685134294974,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.01493699023698269,-0.20382079740923392,1.32119276817151,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,-0.3845654609616456,-0.1827855250655111,1.3844503222081381,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,-0.3046036309001481,-0.17587176707416288,1.3830730045342394,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,-0.22741168655930805,-0.1703708295725563,1.3824157984637255,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,-0.14661939874091012,-0.16277977763055895,1.381767749803104,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,-0.06831998702631403,-0.15636389963518385,1.380941042208127,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.011351201309390303,-0.1502832549848721,1.3809236365255932,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,-0.37660123525169353,-0.3440443504878623,1.2075620863552163,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,-0.2933150074050115,-0.3357504602280437,1.2033065453703249,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,-0.37694570219235907,-0.288170343037158,1.2628058571143657,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,-0.29665936332008225,-0.2813356531053984,1.2618146032901396,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,-0.21734441873051527,-0.2741151595442642,1.2611949128852669,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,-0.13894794175221756,-0.2695302288819331,1.26418757633388,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,-0.060612212993874516,-0.2622667029292777,1.2620662707854977,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.020497098095378682,-0.2545104702398148,1.2586069020842539,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,-0.3837128402086423,-0.23552753945155266,1.327109890310514,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,-0.30271329617493453,-0.22908272710772482,1.3239343656500866,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,-0.22437935134451603,-0.22155645241399524,1.3241015797875901,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,-0.1435317962392955,-0.21556966843491318,1.3232450039444497,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,-0.06390644989976521,-0.20904045831592652,1.320992948979006,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.017006455116941353,-0.20090694369597478,1.3171209890276723,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,-0.38788449060430946,-0.18251603450483941,1.3887719256383553,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,-0.30397601529060203,-0.17504659493449928,1.3825616869256785,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,-0.22894258509487925,-0.16921490546013232,1.3849137013512012,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,-0.1460283018365014,-0.16154763425008636,1.381017693615423,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,-0.06921643434868276,-0.15524624570101508,1.3826704984711025,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.01351095033395813,-0.14817394877693943,1.376301909913544,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,-0.2169534738636141,-0.33107728729785996,1.2223213452705721,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,-0.1360361072877114,-0.3241148618722108,1.220309815576722,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,-0.057431440367109815,-0.3164580442859893,1.2177194577856567,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.02401429354890422,-0.31022615198275694,1.217446028609688,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,-0.37987873159444135,-0.2920545110468946,1.2857507184616226,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,-0.29794465493362265,-0.2860111146390695,1.2854211987171498,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,-0.21972230094782227,-0.2768666428666915,1.282003268986311,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,-0.13844638927795005,-0.271040947363041,1.2819814882550071,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,-0.06184886819620871,-0.26356701800654986,1.2786433443109104,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.020524179411904188,-0.25571282190954725,1.2773367942519467,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,-0.3830064607207136,-0.23881704577936394,1.3446354203928546,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,-0.3032254345548341,-0.23151131051003132,1.3428802647944091,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,-0.22379539796564457,-0.22325617905071965,1.33999890815801,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,-0.1435905032273279,-0.21728627656969052,1.3400190348933585,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,-0.06481671369796609,-0.20930811118709552,1.337254280682649,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.01597175607658254,-0.20245031450755555,1.3364058531325387,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,-0.386671696184348,-0.18634041537208137,1.4038459119501556,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,-0.3032216627577911,-0.17989611317975782,1.4071409606928886,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,-0.2280226148953183,-0.17156593141671253,1.4013320380239915,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,-0.14593648759503436,-0.16422124108375236,1.4010774527032819,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,-0.06898700941751242,-0.15583832372771053,1.3967789347463306,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.014335690035167789,-0.14966084097524462,1.3978315008615099,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,-0.21460903233967665,-0.3321402769672477,1.2240451987968248,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,-0.1351961057300113,-0.3240472086773963,1.2206731585025425,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,-0.05724663105313866,-0.3154793547171283,1.217959954407061,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.02226160199933843,-0.3092900355665865,1.2169629238298252,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,-0.377059138221477,-0.293645332394253,1.2893978160652735,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,-0.29711775463328255,-0.2862166835994969,1.2859038439693964,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,-0.21811625917767696,-0.2778562637096498,1.2834311831724408,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,-0.1385151647419079,-0.27059262433136977,1.2817874272275847,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,-0.06124113094491559,-0.2634110777925266,1.2793476436685036,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.01894285515423118,-0.2547941382165629,1.276309634722794,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,-0.37968682974807516,-0.24199331262489435,1.349351447537147,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,-0.30024256396325727,-0.23309884937659447,1.3468075750618562,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,-0.22148501337764137,-0.2244157622621618,1.342730332522434,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,-0.1423012865860505,-0.21777950412429595,1.341586977023718,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,-0.06338369909729338,-0.21056318387090653,1.3384868821499563,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.015484182835821399,-0.20239188858663212,1.3362288824782904,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,-0.3829844150402308,-0.1883662074825647,1.4106405349576518,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,-0.3031209387541705,-0.180254763696169,1.40723101133302,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,-0.22542756276163914,-0.17315195970273803,1.4050629911934367,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,-0.14475270131510865,-0.1650886784060203,1.402463358719021,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,-0.06700142683096484,-0.15690453735713775,1.3988691018787969,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.012960291299593505,-0.14991214825687316,1.3968765123187334,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,-0.37928670792509167,-0.35046086823454603,1.2350360978116708,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,-0.2982629413607911,-0.3420025566328901,1.2325575062468905,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,-0.21793781032651985,-0.3340198096050355,1.2279841459889507,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,-0.1365185907366802,-0.32520908590402436,1.2223921689359767,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,-0.057920573498118154,-0.3163646158640939,1.2191479945261987,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.023917707790795883,-0.3077424271834805,1.2142298936402294,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,-0.38261901148609495,-0.2957929332658539,1.2952807375690947,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,-0.2986560980383112,-0.2872559732172857,1.2875681175870262,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,-0.22026839243574498,-0.27874580659477616,1.2861551334471404,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,-0.138693656972035,-0.2710265525736497,1.2820361605708386,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,-0.06193355532236385,-0.26370994942588677,1.2806340528686728,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.02019455056609928,-0.25420849589194533,1.273926599572088,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,-0.3856405302256258,-0.24344271024174974,1.355875472925408,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,-0.3051753044327508,-0.23448393509311466,1.352962276411753,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,-0.2246536674908327,-0.22519699819974284,1.3471317135309357,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,-0.1437471115767399,-0.21792988011465353,1.3439182998513584,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,-0.06457222354945721,-0.21064511688228055,1.3404982516872674,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
