,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
30,"(1, 2)",1,2,15,13,0.20588481991985522,-0.03637880439896273,-0.3417607074115453,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.2855857272974056,-0.035943098365865615,-0.34053036673340126,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.3675220540755293,-0.03768774917867805,-0.33917283790792924,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,0.12171847343454673,0.04532020184361859,-0.346250001946706,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,0.20517342139645753,0.04495763924290756,-0.34518695337439725,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.2840058065528363,0.04469761839623169,-0.34283263746285747,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.36644793061881786,0.044881521158871056,-0.3400548494021349,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.4436245304136434,0.046181107499228095,-0.33681106606321704,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.4458207981765739,-0.1782853879651491,-0.3393109246915923,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,0.12499391247222573,-0.0963319045997967,-0.34096153300251075,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.20607769582728355,-0.09681357606133117,-0.3397636016752278,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.2862621415221134,-0.09687409808891358,-0.3400677520054165,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.3670741588691792,-0.0981237379465535,-0.337156649333903,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.44443632905216157,-0.09758120747366007,-0.33702100042126076,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,0.1258129282673224,-0.015388710108961671,-0.3416491261178704,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,0.20584780139842446,-0.016805151625238348,-0.3403016280025613,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.2868216909676904,-0.01770907695481402,-0.33955748977412326,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.36619635967589087,-0.01677203510690467,-0.3382944250899093,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.4445153606453338,-0.01686826331690875,-0.33850917893014615,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.5252752129863623,-0.01789407957433036,-0.33739744733589017,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,0.1261787027008431,0.06594757082676164,-0.34027607269423776,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,0.20651959370024117,0.06553662401362015,-0.34096056535872943,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.28525564522060204,0.0643825321308836,-0.33858774012474413,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.36684000481280427,0.06412634513210641,-0.33635932374041894,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.44517438916090873,0.0635781427093185,-0.3380605878893809,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.5253759454732678,0.06330548360220146,-0.3362950540742193,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,0.12713815793757688,-0.07148726647387593,-0.3368341502255639,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.20863003841529268,-0.07322133334855191,-0.33676806096214856,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.28837774138289757,-0.07303827672874716,-0.3409877966618976,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.36747938161702337,-0.07524705362929211,-0.3414094516609585,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.44597670802277417,-0.0769488145438387,-0.3419583396491382,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.5278504356054305,-0.0768178279672614,-0.3420686736622406,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.12718595766895446,0.007824116128411975,-0.33520372784461455,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.2079385424466187,0.006399710039287327,-0.33597292929855266,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.28702961707190244,0.0052023528892915505,-0.33932473992788154,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.3676606152717559,0.003966046440520269,-0.3382241132093079,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.44734930002373996,0.004224786015000923,-0.3386818846674359,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.5283616127166093,0.002834653969952844,-0.34012557298246854,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.1279802510495459,0.08822836752641236,-0.33034714684796024,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.2107048428329761,0.08833920937771274,-0.3296934411097832,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.28688011546544384,0.08520452013451249,-0.33337407427031884,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.36976900070079005,0.08549814471053518,-0.3335787595754119,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.4469276725488463,0.08363108597424077,-0.33703856280693567,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.5298421531247035,0.08350754091166085,-0.33497463442534353,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.2856222794268291,-0.1543777913775597,-0.3430888125264654,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.3666039164972331,-0.15592306409108447,-0.34430041925940275,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.444421986556822,-0.15681586353695967,-0.34701632505032187,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.5244039306705602,-0.15796917271713995,-0.3464615327478374,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.12621496998641782,-0.07150196905179468,-0.3368200002869072,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.20689702559325002,-0.07240293127845217,-0.33901980556528116,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.28734935313063026,-0.07386329993814575,-0.34080122330019036,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.36749088003978414,-0.07531009178912502,-0.34018012016010835,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.4450187812704393,-0.07653615561409995,-0.34184232327174924,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.5250067421810249,-0.07707339862125959,-0.34388779633003086,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.12815604862136576,0.009432021558202388,-0.3331322860601393,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.2082402253315498,0.007003190455758864,-0.3349710369997206,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.2879422213096586,0.0059768974685139396,-0.337524998509835,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.36783851780540117,0.004592896897713562,-0.3372310192823133,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.44662394195193306,0.0034404059845191907,-0.3382234562761021,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.526456359543345,0.0018894128431076527,-0.3402295454784656,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.129298280550027,0.09046426963932203,-0.32828754525264386,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.21007459138999304,0.08851781943612393,-0.3307124356122311,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.28780223464700877,0.08632116810807759,-0.3316952130490827,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.3691300157288357,0.08540677940896245,-0.33390547303059614,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.44774361071783997,0.08374971663625833,-0.3354659592291587,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.5275865724620509,0.08238239207474359,-0.3360931190576385,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.12409905682714172,-0.15025738673770783,-0.338579579985857,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.20840784186668238,-0.15349775428669013,-0.3441962251805933,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.12849769798830174,-0.07176032547620413,-0.3393092970033345,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.20967381024040707,-0.07353166562519,-0.3416477935987663,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.2896432834114449,-0.07462897953322882,-0.3439255886204836,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.3682570105575933,-0.07484004365269795,-0.34170646802254956,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.44683975921362495,-0.07680509781189179,-0.34491916129158706,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.5280388250203722,-0.07951773278871821,-0.34919360048712056,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.12609901244985006,0.011610148848404538,-0.33149694906359994,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.20796060145089443,0.007900754956147095,-0.33500419907648293,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.2870032910626189,0.007606672094505766,-0.3369244967382681,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.3682122046576164,0.005397646114494162,-0.33825886481212036,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.4480550607334854,0.0027171805112315363,-0.340919095752672,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.5291346475656044,-2.413532501858574e-05,-0.34568276164249007,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.12629649463176915,0.09330514485022305,-0.32565055218103633,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.21118100662054295,0.08785455650211453,-0.3318677256116675,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.286781862756365,0.08818704897203261,-0.33108906044453856,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.370229413133898,0.0847807042316497,-0.33562462736805737,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.4472896778026278,0.08496029653878753,-0.3353904747862562,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.5301366757903794,0.07955812273430021,-0.34101475033569356,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.2850014615489421,-0.14154690619338034,-0.3293968444619953,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.3664259842710579,-0.14369256181801338,-0.33234001968882443,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.44539668208533234,-0.14558304370370456,-0.3362293421937343,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.526870863065005,-0.1470033435156607,-0.33731075168937535,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.12486785171186629,-0.056921838170404526,-0.31915325751321705,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.20768985568262766,-0.05872915742679806,-0.32028169589626754,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.2868263573864855,-0.06027244812493746,-0.32588900795125036,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.36853587412979166,-0.06189949721777317,-0.32654843441550135,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.4455209971942551,-0.06439854235656013,-0.33087977882459163,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.5281133689272484,-0.06554680664758898,-0.3337463982644826,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.12624374765254082,0.023189148948458367,-0.3157998491866727,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.20700047924563914,0.02133241934595677,-0.31884842032201244,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.2872802432927459,0.019395667468360824,-0.32332702995089935,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.367948804747654,0.01790017886722268,-0.32404989026360304,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.4471787765380859,0.015957406787887828,-0.3281834505464678,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.5281441116108905,0.014472883251043053,-0.3300452565703552,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.12702011396681775,0.10291366528758472,-0.3118144600380281,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.21137398867681853,0.10375795909756617,-0.3104481284986861,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.28740956845466853,0.1000215220839229,-0.31716509033211077,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.37009062169153867,0.09912521404815659,-0.3189033732873978,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.4475509302403442,0.09644153121491203,-0.32443418744220004,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.5310105007613674,0.09559800275709991,-0.3243102351445466,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.28667605688833,-0.14120798758647068,-0.32802098629089943,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.3666352659024498,-0.14352309348157669,-0.3327644085959853,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.44499744188779355,-0.14490948193477166,-0.3373646692350605,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.5245635580705774,-0.14680709545684248,-0.3389198962181999,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.12725844062172187,-0.05588678534072348,-0.31599647727715213,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.20810069462499975,-0.05891925744971148,-0.3204343171456311,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.2878674598382984,-0.06046597448180694,-0.32476859528337865,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.3679550598275253,-0.06218617043972489,-0.32762581378137207,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.44555384109557467,-0.06434212865149125,-0.3310209310734343,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.5260236778853301,-0.0660880620458969,-0.33565168063204814,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.12912681953232613,0.023513543557696484,-0.3105817780231036,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.2095731812424198,0.022164496107187983,-0.31534774725452436,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.28911354479874907,0.019664895623363828,-0.320994191414349,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.36875089284103246,0.01785296620840228,-0.3230134160805285,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.448013659762642,0.015109038750517629,-0.32676781210204126,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.5271845452752348,0.013663510840794455,-0.33054797803343816,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.13049575581330525,0.10531018842711513,-0.30568486542307616,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.2112739398981068,0.10274047202176814,-0.31041405584824117,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.28963088751080523,0.10054333838385951,-0.31357614886963686,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.37088699714010026,0.09855670289971538,-0.31751618080944716,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.44909745021250136,0.09617946944345321,-0.32231848508202166,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.5293067477319935,0.0940034434506509,-0.32497847550205783,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.12079595111387856,-0.1347819277289207,-0.31458914811036703,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.20287604005619195,-0.13648466782863547,-0.31916980308529513,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.2839607268970001,-0.13992841223417699,-0.32484255746600804,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.3659651229079116,-0.14355818279134777,-0.3316819478832355,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.44493916061823213,-0.14523230940495632,-0.3368908290521519,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.5269061751606778,-0.14841968727121665,-0.3428563490957976,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.12207141674729387,-0.05325764172878778,-0.31100214115383507,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.20710996793181835,-0.058948099421644785,-0.31917739756757146,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.28629345315544225,-0.05966565383153155,-0.32298692646006694,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.36837119519994854,-0.06304849286343944,-0.3279175757542078,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.445407566816661,-0.06434921395422226,-0.3307218887709095,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.5277835174931162,-0.06826272686850753,-0.33849922382031383,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.1234248562941393,0.027012255645057142,-0.30545340725821457,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.20497086981051593,0.025287359408468765,-0.3105731109793025,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.2863823730944304,0.02172960332277359,-0.3179240568006273,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.3677788063904641,0.018705774413623078,-0.3218397035540814,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.4472589546830119,0.015737877004285663,-0.32588657295406165,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
