,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
58,"(0, 1)",0,1,17,8,0.2879271872452512,-0.06976193869651291,-0.34377158581837874,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.36702686955744296,-0.07204348970429152,-0.34417197382674264,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.44552279756819785,-0.07381617251516576,-0.3446947798669128,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.5273966749215325,-0.07376393185340914,-0.3447585131473278,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,0.12681068195399225,0.011194729037194236,-0.33725529677260385,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,0.20756226729662122,0.009699434560749025,-0.3379943161967885,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.28665401384834543,0.008459029894525735,-0.3413144358375288,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.36728313812272956,0.0071329368456749444,-0.3401819033268823,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.44697228800469374,0.007318583173680684,-0.3405929759551065,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.5279840004060168,0.0058641422686481325,-0.34200599419776334,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,0.12768022907223273,0.09154467738260322,-0.33158161090741234,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,0.21040451046793268,0.09156817479529829,-0.33088110312810415,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.28657875880495126,0.08839671089706332,-0.334551346177743,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.3694679974251931,0.08861154931682748,-0.3347072234225089,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.4466267533163767,0.08670446005473338,-0.33814320087916067,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.5295399026943636,0.08647906582006526,-0.33603482853050665,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.2850940253759945,-0.15107317721353278,-0.3467004261840417,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.36607479442599516,-0.15268506296808518,-0.3478829319338857,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.4438934790429564,-0.15362614196473723,-0.35056478625375587,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.5238739426094579,-0.15486305499596556,-0.34997755421578713,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,0.1257636683087164,-0.06810984689911015,-0.33967796368711983,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.20644603795331384,-0.0690671249480756,-0.3418422422250988,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.2868978991509416,-0.07058780396091145,-0.34359395330358244,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.3670376251211968,-0.07211901504332202,-0.3429433143998486,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.44456522622261524,-0.07340376436955742,-0.34457507091107914,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.5245537646795744,-0.07399822934406795,-0.34658169908371883,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,0.1277811711572928,0.012780566241991018,-0.33516707775142274,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,0.20786397534760537,0.010292416297745665,-0.3369861661712213,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.28756636327905455,0.00921436838477894,-0.3395063958739865,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.367461104158109,0.007749507059875838,-0.3391823632560814,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.446245917745227,0.006530301724061395,-0.3401429253032887,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.5260779110565936,0.004921886151326022,-0.3421205742491167,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,0.1289992719416385,0.09375825680118968,-0.32949866579810894,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,0.209775006556674,0.09175774358097451,-0.33189857754807145,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.2875010259499704,0.08949535947329813,-0.33286069237693083,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.3688291111073345,0.08852413560642679,-0.3350351939984444,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.4474419279024831,0.08680632007297538,-0.3365690076745845,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.5272838669094062,0.08536754624145881,-0.33716592037817894,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,0.1235723719825022,-0.14684122705767583,-0.3422387931297126,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.20788110739833754,-0.15010660418147784,-0.3478414758918145,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,0.12804754270850907,-0.0683451256820948,-0.3421684891935913,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.20922320863970612,-0.07017181413551243,-0.34448003043974057,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.28919284454136024,-0.07132394177251056,-0.34672467265411744,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.36780507158894854,-0.07163423415924038,-0.34446438627989817,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.44638766923128725,-0.07364320611772698,-0.3476534612031844,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.5275864585153748,-0.0763914902471068,-0.3519103867366564,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,0.12572532738911718,0.01494397489732289,-0.33351082363334794,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,0.2075852404646908,0.011190544404373969,-0.3370103584213014,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.286628677872482,0.010838872462699115,-0.3388898839331227,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.3678361480016114,0.008564294412421755,-0.3402017636973932,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.44767785292392165,0.0058331000238232384,-0.3428449892164647,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.5287574091865445,0.0030612246817996428,-0.3475914708473553,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,0.12599875777786834,0.09657512550849359,-0.3268345948893709,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,0.21088142807286206,0.09110517247141436,-0.3330599352336879,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.2864821232312605,0.09135598180377111,-0.3322361711304775,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.36992886675986364,0.08791448715500978,-0.3367600105235196,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.44698913098309156,0.08801650686130358,-0.3364814867449396,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.5298339967301376,0.08259093770580983,-0.34211458177348697,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.28447794838501456,-0.1383814566430538,-0.3328791343277817,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.36590199437877646,-0.14057653474689177,-0.3357989776913921,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.44487299771672845,-0.14250444495331602,-0.3396636782831428,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.5263463571221103,-0.1439931693790614,-0.34071445949033496,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,0.12442075582679495,-0.05370864867524272,-0.32186474845856,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,0.20724158913241558,-0.05558520963765624,-0.32296574332242894,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.28637969943487956,-0.05714865166839336,-0.32854471818808595,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.3680879574352918,-0.05884863117881162,-0.3291755075693511,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.44507304665628894,-0.06137864342143436,-0.33348948330464406,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.5276658651601587,-0.06257829963146239,-0.33632199708782184,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,0.12587246547446398,0.02636275260276543,-0.3176968214428438,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,0.20662906064127343,0.024458309718831686,-0.3207194841128414,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.2869094154496938,0.02248884216676472,-0.32517318844775506,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.3675768835922977,0.02092207840982675,-0.32586664154979866,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.4468072462768952,0.018944107629462855,-0.3299759597701595,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.5277721388621052,0.01739958960466062,-0.3318080249891519,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,0.12672391605989738,0.10604187138866486,-0.3129011973902216,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,0.21107778828787394,0.10678994214867688,-0.3114797692918047,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,0.28711347507255025,0.10304776693012854,-0.3181923348592273,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.3697945853771288,0.10208850452595013,-0.3198939603644521,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.44725535375027464,0.09938558487260363,-0.32540896250828233,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.5307139852422491,0.0984594207705466,-0.325247482328586,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.28615209907022116,-0.1380581659214106,-0.33149897424123087,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.3661116806642649,-0.14040296618290066,-0.3362215019713823,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.4444750502976096,-0.1418189936590283,-0.3407923210407698,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.5240401522370979,-0.14377833093417677,-0.3423227972404942,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,0.12681057322396427,-0.05270804973851204,-0.3186962860599902,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,0.20765233223241103,-0.055774145438633405,-0.32312005016399237,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.2874199848936963,-0.05735456542617182,-0.3274257527301625,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.3675074736993856,-0.059123774774850174,-0.3302560587514705,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.4451060248113567,-0.061320830474211586,-0.33363003646274136,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.5255767226778397,-0.06309813090424271,-0.33823383296483,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,0.1287529195579475,0.026631305790708156,-0.31247413257875417,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,0.2092006009749219,0.025252269785702334,-0.31720911454154355,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.2887416659449058,0.022732567650952436,-0.32283672241295036,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.3683783427219736,0.02086355561051932,-0.3248302578981635,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.4476405113738888,0.018080586345834163,-0.3285685556678004,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.5268120710632169,0.016596302695629082,-0.3323194743612173,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,0.13019843391453229,0.10837260551129536,-0.30674565154888894,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,0.2109767366279909,0.10577226228006392,-0.3114560880182779,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,0.2893332813233974,0.10353092824797286,-0.31459704865288995,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.37058963044605436,0.10150515253739947,-0.31851217760645895,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.44880042966152206,0.09910053273090302,-0.32329518014895636,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.5290090627247075,0.09687339505919447,-0.32593283145599733,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,0.12027078108741258,-0.13160707770994354,-0.3180941854168264,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.20235173785924093,-0.1333432629233143,-0.32264655181019625,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.2834362248818524,-0.13680829965612043,-0.32830920953813675,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.36544089584676925,-0.1404483975537544,-0.33513982457538793,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.44441619316357717,-0.1421465651852741,-0.340321826321843,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.5263834186540479,-0.14535313359041074,-0.3462741387376237,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,0.12162329620138339,-0.050124724111335915,-0.3136783639076569,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,0.2066608705793321,-0.055814788208743214,-0.3218640324656814,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.2858457543558628,-0.05657085240561453,-0.32563691463596856,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.36792293716500274,-0.059983494746866386,-0.33055633742726265,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.44495957566382316,-0.061330810894985814,-0.33333116255283574,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.5273360548979867,-0.06524547219727682,-0.3411023558677332,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,0.12305149309658395,0.030083276599547296,-0.3073136610302777,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,0.20459864217916643,0.028330947076937597,-0.3124055477788692,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.2860107758410655,0.024768637392784214,-0.31974728403586655,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.3674064251619568,0.021705342072868616,-0.3236484807335253,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.44688592532176485,0.018701169598711626,-0.3276813980736224,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
