,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
26,"(0, 2)",0,2,15,22,0.1532687577365454,-0.10117630930850059,0.9868389931988374,394.1997375488281,176.3848876953125,1611.2138671875,537.3543090820312
27,"(0, 2)",0,2,15,23,0.21379707496777395,-0.10004167766800542,1.0388604033742037,419.300048828125,179.00389099121094,1705.8880615234375,539.2520751953125
28,"(1, 2)",1,2,15,6,-0.04047243471197546,-0.2487989975115091,0.7214223445623814,448.596923828125,242.179931640625,1295.02392578125,418.119384765625
29,"(1, 2)",1,2,15,12,-0.07144886803787776,-0.1791144654619352,0.7534612593500554,453.5414123535156,281.2552795410156,1317.2237548828125,474.0729370117188
30,"(1, 2)",1,2,15,13,-0.007768654188088904,-0.17699946003047523,0.8050383773848634,496.7704162597656,283.3089904785156,1373.0283203125,472.8724670410156
31,"(1, 2)",1,2,15,14,0.053492743437198925,-0.17428308797108918,0.8555463432814964,537.63623046875,287.018310546875,1435.171875,470.9714660644531
32,"(1, 2)",1,2,15,15,0.11766304735651745,-0.17336067763783408,0.9066106786568764,579.324462890625,288.9794616699219,1507.60205078125,467.6416931152344
33,"(1, 2)",1,2,15,18,-0.09844134173770974,-0.10934660210979477,0.7833052544334116,458.8357543945313,314.8254089355469,1337.448486328125,529.7662353515625
34,"(1, 2)",1,2,15,19,-0.03442072933974067,-0.10698177228281384,0.8355996930483177,500.37060546875,317.8302917480469,1394.6375732421875,531.5120849609375
35,"(1, 2)",1,2,15,20,0.025861716368149736,-0.10541788008937422,0.8859499584918415,539.2233276367188,320.22027587890625,1456.7296142578125,532.875244140625
36,"(1, 2)",1,2,15,21,0.08904859974254652,-0.10357272753477512,0.9389705232283435,579.2681274414062,323.1446533203125,1531.156005859375,534.3388061523438
37,"(1, 2)",1,2,15,22,0.14796958559880014,-0.10125617305267282,0.989365326252677,616.5865478515625,325.2215270996094,1611.2138671875,537.3543090820312
38,"(0, 2)",0,2,16,4,0.23387618588370998,-0.288360021755423,0.8955887098079857,447.7503662109375,65.89214324951172,1543.1922607421875,333.4560852050781
39,"(0, 2)",0,2,16,6,-0.047589802064750296,-0.23092174298324633,0.7304557267095032,285.18475341796875,72.08696746826172,1301.5472412109375,431.27679443359375
40,"(0, 2)",0,2,16,7,0.015603548503550647,-0.22897947989682135,0.7810725569608413,327.3618469238281,82.97730255126953,1356.3963623046875,426.3819885253906
41,"(0, 2)",0,2,16,8,0.07896755181865539,-0.22585681412040903,0.8302750314968115,364.5662841796875,93.56130981445312,1417.55517578125,421.5883483886719
42,"(0, 2)",0,2,16,9,0.14194062035156277,-0.2254173238484387,0.8814785197650286,397.2985534667969,101.68096923828124,1489.8016357421875,413.5402526855469
43,"(0, 2)",0,2,16,10,0.20305509524875473,-0.22205404263530615,0.9293668681993924,426.0211486816406,108.4381332397461,1568.6337890625,408.5453796386719
44,"(0, 2)",0,2,16,12,-0.0751097330815298,-0.16292792391255723,0.7637704601151429,268.9320983886719,121.91764831542967,1325.207763671875,487.1954650878906
45,"(0, 2)",0,2,16,13,-0.012502460465435856,-0.16183074486104107,0.8134405284236543,309.86883544921875,129.93849182128906,1379.68603515625,484.8445739746094
46,"(0, 2)",0,2,16,14,0.051237514979995895,-0.1599097094445533,0.8634664506264027,346.7635192871094,136.866943359375,1442.3245849609375,483.1138916015625
47,"(0, 2)",0,2,16,15,0.11304248864093933,-0.15676446097630942,0.9135564409763668,378.6511535644531,142.5485382080078,1513.513427734375,482.9952087402344
48,"(0, 2)",0,2,16,16,0.17527219609833086,-0.15370279579205862,0.9614998141718909,407.7236022949219,148.9776153564453,1592.720703125,481.8765258789063
49,"(0, 2)",0,2,16,17,0.23925565401639204,-0.15202699709265374,1.0113502747501761,434.8087158203125,153.5682373046875,1687.301513671875,479.3963928222656
50,"(0, 2)",0,2,16,18,-0.10403303750652242,-0.0958200891019794,0.7983445447475722,253.15008544921875,168.59088134765625,1349.0601806640625,540.3082275390625
51,"(0, 2)",0,2,16,19,-0.04060550384086811,-0.09269981227638281,0.8472371699922843,293.7708435058594,173.73423767089844,1403.75732421875,543.3806762695312
52,"(0, 2)",0,2,16,20,0.020625204414803883,-0.09192021743991147,0.8968447456055003,328.740234375,176.90249633789062,1465.8419189453125,544.8980102539062
53,"(0, 2)",0,2,16,21,0.08407916094021475,-0.09020362513688517,0.948408318321301,361.21282958984375,182.3541412353516,1539.1614990234375,546.5018920898438
54,"(0, 2)",0,2,16,22,0.14713814130304295,-0.08668715127164746,0.995154161946004,390.5133666992188,185.37828063964844,1617.6063232421875,551.4659423828125
55,"(0, 2)",0,2,16,23,0.2100328814622585,-0.08476339045991776,1.0453699488841444,416.9058837890625,188.5918731689453,1711.52734375,554.8016967773438
56,"(0, 1)",0,1,17,6,-0.0564334982460731,-0.21125746980019802,0.7428200083948193,279.4792175292969,84.45594787597656,453.5886535644531,265.3629150390625
57,"(0, 1)",0,1,17,7,0.00792354745813063,-0.20969468495332097,0.791735988336972,322.142578125,94.9797821044922,496.3403625488281,268.1772766113281
58,"(0, 1)",0,1,17,8,0.07251169487625213,-0.20424920806542873,0.8375664781954265,359.9793395996094,105.29224395751952,537.550537109375,273.3168640136719
59,"(0, 1)",0,1,17,9,0.1358003078597581,-0.20287024905300086,0.884670589420155,393.1340942382813,112.25607299804688,578.422607421875,276.2767944335937
60,"(0, 1)",0,1,17,10,0.19867491889465416,-0.20101280643179884,0.9316092635006762,422.82415771484375,118.58184814453124,618.8010864257812,279.4566650390625
61,"(0, 1)",0,1,17,11,0.26355521359274225,-0.19773765135026766,0.9817041641367995,450.6529235839844,126.5808563232422,660.6295166015625,282.6022033691406
62,"(0, 1)",0,1,17,12,-0.08490120875300428,-0.1465677017003878,0.7770526755261605,263.09912109375,132.8940887451172,460.1656799316406,298.34283447265625
63,"(0, 1)",0,1,17,13,-0.020824564860619333,-0.14421810551733147,0.82507323971405,304.6177673339844,140.08407592773438,500.6126708984375,301.4566955566406
64,"(0, 1)",0,1,17,14,0.043308286512649,-0.14032252909294743,0.8705019090291292,341.5898742675781,146.6614227294922,539.67431640625,305.5224609375
65,"(0, 1)",0,1,17,15,0.10671096376420305,-0.13881959979741887,0.9199656262634662,374.2898864746094,151.45265197753906,579.5891723632812,308.3883056640625
66,"(0, 1)",0,1,17,16,0.1697841942789786,-0.13525764673774573,0.9684527513306997,403.8768005371094,157.68716430664062,618.5419311523438,311.6448974609375
67,"(0, 1)",0,1,17,17,0.2351060255153828,-0.13245720381301687,1.0165143021337315,431.6406555175781,161.6422576904297,658.1871948242188,315.2928771972656
68,"(0, 1)",0,1,17,18,-0.11482350307544736,-0.08267540874218994,0.8145230538799003,247.4881591796875,176.6940460205078,466.9572143554688,328.0180358886719
69,"(0, 1)",0,1,17,19,-0.05038946363176164,-0.07966566717353274,0.8653232693923075,288.43121337890625,182.05345153808597,506.6907958984375,330.94171142578125
70,"(0, 1)",0,1,17,20,0.012295284953525106,-0.07722445036614385,0.9079402567603159,323.6053466796875,184.5381774902344,542.5330200195312,334.46484375
71,"(0, 1)",0,1,17,21,0.07758121474269508,-0.0735759038971489,0.9584680650403581,357.0565795898437,189.44346618652344,581.5123901367188,337.573486328125
72,"(0, 1)",0,1,17,22,0.14082362483267866,-0.0701569643386038,1.0024777662135642,386.4913330078125,192.62789916992188,617.4961547851562,341.0992126464844
73,"(0, 1)",0,1,17,23,0.20550299121724835,-0.0680765328844655,1.054564454914556,413.5603942871094,195.50070190429688,656.2959594726562,343.6441955566406
74,"(0, 2)",0,2,17,2,0.10019880400942448,-0.27235603300878125,0.8042609021748564,379.6556091308594,56.481048583984375,1398.0491943359375,378.1617431640625
75,"(0, 2)",0,2,17,3,0.16543880938432567,-0.26993464926339933,0.8526999717635082,414.196533203125,67.67279815673828,1467.5987548828125,368.2444152832031
76,"(0, 2)",0,2,17,4,0.22885280090602214,-0.2662179567945933,0.8983899329428967,444.55657958984375,77.3584213256836,1544.4324951171875,358.9044189453125
77,"(0, 2)",0,2,17,5,0.29264831247787726,-0.2643765568521297,0.9473965296792637,471.693115234375,86.1777114868164,1638.1541748046875,345.5176696777344
78,"(0, 2)",0,2,17,6,-0.05738476914232306,-0.21238161243838957,0.7442063008549327,279.4792175292969,84.45594787597656,1311.884033203125,447.733154296875
79,"(0, 2)",0,2,17,7,0.0072612785618416725,-0.20893576759460808,0.7921199510216846,322.142578125,94.9797821044922,1364.9256591796875,445.0364990234375
80,"(0, 2)",0,2,17,8,0.07204569155929766,-0.20615793297755033,0.8399093919197771,359.9793395996094,105.29224395751952,1425.2677001953125,440.7122192382813
81,"(0, 2)",0,2,17,9,0.13564711753115333,-0.2046490092133854,0.8890830896383983,393.1340942382813,112.25607299804688,1495.900634765625,435.467041015625
82,"(0, 2)",0,2,17,10,0.19838110127770409,-0.20177882086066867,0.9351402064126293,422.82415771484375,118.58184814453124,1573.37109375,431.12884521484375
83,"(0, 2)",0,2,17,11,0.2631723483709663,-0.1980025812811969,0.9826257523084365,450.6529235839844,126.5808563232422,1665.7012939453125,425.8814697265625
84,"(0, 2)",0,2,17,12,-0.0860885456974066,-0.14676573983516134,0.7811343434356018,263.09912109375,132.8940887451172,1337.9964599609375,500.9706115722656
85,"(0, 2)",0,2,17,13,-0.021567009561534095,-0.14475621721503218,0.8282736584409324,304.6177673339844,140.08407592773438,1391.16015625,500.27777099609375
86,"(0, 2)",0,2,17,14,0.042785554453556536,-0.14117316651714804,0.875248950100939,341.5898742675781,146.6614227294922,1451.5062255859375,501.18408203125
87,"(0, 2)",0,2,17,15,0.10627498683437388,-0.1394158062132193,0.9240486972245376,374.2898864746094,151.45265197753906,1522.1695556640625,500.6881713867188
88,"(0, 2)",0,2,17,16,0.16962019637620734,-0.1367929185805634,0.9713095870342285,403.8768005371094,157.68716430664062,1601.35107421875,500.0955810546875
89,"(0, 2)",0,2,17,17,0.23454857923923697,-0.13388750911711875,1.0182895040601672,431.6406555175781,161.6422576904297,1693.268310546875,500.8008117675781
90,"(0, 2)",0,2,17,18,-0.11595010471452198,-0.08179795086577785,0.8183719598621512,247.4881591796875,176.6940460205078,1363.5853271484375,552.1239013671875
91,"(0, 2)",0,2,17,19,-0.05081177208864647,-0.07898556133266693,0.8657190544016999,288.43121337890625,182.05345153808597,1417.8785400390625,555.2391967773438
92,"(0, 2)",0,2,17,20,0.011585458215213337,-0.07727138815332713,0.912024356345568,323.6053466796875,184.5381774902344,1477.745849609375,558.5103149414062
93,"(0, 2)",0,2,17,21,0.07719812993637687,-0.07367768853543626,0.9601806120963423,357.0565795898437,189.44346618652344,1548.8424072265625,563.2376708984375
94,"(0, 2)",0,2,17,22,0.14078759801637847,-0.07115626554739968,1.0067234527076396,386.4913330078125,192.62789916992188,1627.564208984375,567.8577880859375
95,"(0, 2)",0,2,17,23,0.20493166839250432,-0.0688525064550735,1.0546635225875185,413.5603942871094,195.50070190429688,1719.7637939453125,572.9090576171875
96,"(1, 2)",1,2,17,0,-0.03354401042568914,-0.27741968517922416,0.7096102560267532,443.88330078125,229.1565704345703,1286.6627197265625,392.3401794433594
97,"(1, 2)",1,2,17,1,0.03539496060632208,-0.2740549070421336,0.7568847264932839,489.9302673339844,232.56231689453125,1338.667236328125,385.6759033203125
98,"(1, 2)",1,2,17,6,-0.05666873928235137,-0.21093143868283648,0.7441439284678153,453.5886535644531,265.3629150390625,1311.884033203125,447.733154296875
99,"(1, 2)",1,2,17,7,0.007782849068735894,-0.20812023899673868,0.7922404180276598,496.3403625488281,268.1772766113281,1364.9256591796875,445.0364990234375
100,"(1, 2)",1,2,17,8,0.07137743408890353,-0.20480230198381255,0.8400157949877424,537.550537109375,273.3168640136719,1425.2677001953125,440.7122192382813
101,"(1, 2)",1,2,17,9,0.13203061204723315,-0.20322197251750876,0.8902797046235722,578.422607421875,276.2767944335937,1495.900634765625,435.467041015625
102,"(1, 2)",1,2,17,10,0.19626483779689455,-0.20009769293007634,0.9361035557735217,618.8010864257812,279.4566650390625,1573.37109375,431.12884521484375
103,"(1, 2)",1,2,17,11,0.2637474334047607,-0.19688460290951837,0.9824191285732099,660.6295166015625,282.6022033691406,1665.7012939453125,425.8814697265625
104,"(1, 2)",1,2,17,12,-0.09055652457749887,-0.1454634052565294,0.7820918470363225,460.1656799316406,298.34283447265625,1337.9964599609375,500.9706115722656
105,"(1, 2)",1,2,17,13,-0.024477672417849188,-0.14350604418099486,0.8290031469647433,500.6126708984375,301.4566955566406,1391.16015625,500.27777099609375
106,"(1, 2)",1,2,17,14,0.0379697037077135,-0.1396520056484228,0.8766644095047824,539.67431640625,305.5224609375,1451.5062255859375,501.18408203125
107,"(1, 2)",1,2,17,15,0.10296967473008639,-0.13762753036333067,0.9252463381532133,579.5891723632812,308.3883056640625,1522.1695556640625,500.6881713867188
108,"(1, 2)",1,2,17,16,0.16808822095741216,-0.1353103063832226,0.9718504208564573,618.5419311523438,311.6448974609375,1601.35107421875,500.0955810546875
109,"(1, 2)",1,2,17,17,0.2356328703703878,-0.13182370091526258,1.0176538222166585,658.1871948242188,315.2928771972656,1693.268310546875,500.8008117675781
110,"(1, 2)",1,2,17,18,-0.12074479823420566,-0.08041832291480285,0.8194996534550315,466.9572143554688,328.0180358886719,1363.5853271484375,552.1239013671875
111,"(1, 2)",1,2,17,19,-0.050497357370282395,-0.07820515639629494,0.8656990282189295,506.6907958984375,330.94171142578125,1417.8785400390625,555.2391967773438
112,"(1, 2)",1,2,17,20,0.007748637246346783,-0.07537556461317323,0.9132070460796716,542.5330200195312,334.46484375,1477.745849609375,558.5103149414062
113,"(1, 2)",1,2,17,21,0.07636591484462442,-0.0724399378897949,0.9604561164347907,581.5123901367188,337.573486328125,1548.8424072265625,563.2376708984375
114,"(1, 2)",1,2,17,22,0.13689646833357352,-0.06939004429113452,1.008312750667067,617.4961547851562,341.0992126464844,1627.564208984375,567.8577880859375
115,"(1, 2)",1,2,17,23,0.20711991212379613,-0.0675667684053094,1.0534097525421373,656.2959594726562,343.6441955566406,1719.7637939453125,572.9090576171875
116,"(0, 1)",0,1,18,2,0.0881974471666447,-0.26755289646449804,0.8148961774030263,371.4337768554688,64.77729797363281,533.9183349609375,237.6136474609375
117,"(0, 1)",0,1,18,3,0.1545199662284325,-0.2647497422599087,0.8617320975104028,406.7808837890625,75.23103332519531,577.2945556640625,241.36119079589844
118,"(0, 1)",0,1,18,4,0.21946690945501268,-0.26128721148042916,0.9066085245667677,438.0616760253906,84.37129974365234,619.2769165039062,245.4060516357422
119,"(0, 1)",0,1,18,5,0.28506429407283346,-0.2588571847666493,0.9552241525182839,466.06256103515625,91.6973648071289,662.9132080078125,249.4333953857422
120,"(0, 1)",0,1,18,6,-0.07176366902666403,-0.20895068036188158,0.7594978964409943,270.9498596191406,91.95403289794922,455.6307678222656,265.43975830078125
121,"(0, 1)",0,1,18,7,-0.0057780168606474305,-0.20673805030093662,0.8083941960593868,314.1402282714844,101.83747863769533,498.2500305175781,268.7468566894531
122,"(0, 1)",0,1,18,8,0.05959586791023905,-0.20197866049717353,0.8521843124523746,352.1254272460937,110.63750457763672,538.3092651367188,273.55078125
123,"(0, 1)",0,1,18,9,0.12484397229644026,-0.19988514230795928,0.900949370615375,386.1770324707031,118.32571411132812,579.8106079101562,276.621337890625
124,"(0, 1)",0,1,18,10,0.1886148886550421,-0.19666915519443384,0.9440433623993529,416.5229187011719,124.46002960205078,618.6524047851562,280.4654235839844
125,"(0, 1)",0,1,18,11,0.25581767634570785,-0.19291162447022608,0.9921928876984434,445.5738220214844,131.48826599121094,660.3794555664062,284.2230224609375
126,"(0, 1)",0,1,18,12,-0.1003366161917841,-0.14447814944033358,0.7960810861170822,255.30023193359372,138.67237854003906,463.0815734863281,297.95318603515625
127,"(0, 1)",0,1,18,13,-0.035008498568647246,-0.14123572942192208,0.8423756320942033,296.9390563964844,145.39666748046875,502.5657348632813,301.6473083496094
128,"(0, 1)",0,1,18,14,0.03086047266341562,-0.13728624058228706,0.8874452392252852,334.5514221191406,151.6237335205078,541.4253540039062,305.699462890625
129,"(0, 1)",0,1,18,15,0.09526015007845182,-0.13499575794988866,0.9355693181627509,367.6461486816406,156.56765747070312,580.58154296875,308.8405456542969
130,"(0, 1)",0,1,18,16,0.16049607099962895,-0.13126334410405455,0.9803680605988532,398.3764343261719,161.9134979248047,618.6516723632812,312.4439392089844
131,"(0, 1)",0,1,18,17,0.2260136891521189,-0.12831318410020812,1.0280469704626467,426.31451416015625,166.29525756835938,657.7401733398438,315.7646179199219
132,"(0, 1)",0,1,18,18,-0.12964977520806595,-0.08065699737798293,0.8326965961571663,240.50038146972656,180.3259735107422,469.600830078125,327.48211669921875
133,"(0, 1)",0,1,18,19,-0.06453854933149838,-0.07736068343278395,0.885288569334911,281.4639587402344,185.6456298828125,509.5206909179688,330.4740295410156
134,"(0, 1)",0,1,18,20,-0.00027594889514790457,-0.07376415733453213,0.9254830201871689,317.02886962890625,188.39419555664065,544.4039916992188,334.59716796875
135,"(0, 1)",0,1,18,21,0.06599557314689497,-0.07027111887359656,0.9743487916284479,350.7661437988281,192.9088592529297,582.5707397460938,337.64166259765625
136,"(0, 1)",0,1,18,22,0.1307592805172179,-0.06638393409153132,1.016781729417648,380.84869384765625,196.1475982666016,618.0967407226562,341.39434814453125
137,"(0, 1)",0,1,18,23,0.1970498998331999,-0.06381232343401966,1.0675844693378225,408.6129760742188,198.75433349609372,656.651123046875,344.38702392578125
138,"(0, 2)",0,2,18,2,0.08916935789755749,-0.26950840753659927,0.8204051451163807,371.4337768554688,64.77729797363281,1410.8033447265625,380.9673767089844
139,"(0, 2)",0,2,18,3,0.15553993268755287,-0.2658405965100185,0.8655214866214029,406.7808837890625,75.23103332519531,1477.63525390625,372.5259704589844
140,"(0, 2)",0,2,18,4,0.22044691024937374,-0.26148511513255696,0.9100706838356108,438.0616760253906,84.37129974365234,1554.0079345703125,364.1209716796875
141,"(0, 2)",0,2,18,5,0.2851645212282746,-0.2591304638958154,0.9571022410702729,466.06256103515625,91.6973648071289,1645.9993896484375,352.346435546875
142,"(0, 2)",0,2,18,6,-0.07200356603375031,-0.21066108898190328,0.7652230562633223,270.9498596191406,91.95403289794922,1327.0948486328125,449.4409790039063
143,"(0, 2)",0,2,18,7,-0.0054312182707338804,-0.20776736159160072,0.8108443915508905,314.1402282714844,101.83747863769533,1378.982666015625,445.9622802734375
144,"(0, 2)",0,2,18,8,0.06002501651837641,-0.20368564940529857,0.8564613562522674,352.1254272460937,110.63750457763672,1438.0440673828125,443.43792724609375
145,"(0, 2)",0,2,18,9,0.1253323177323246,-0.20050813211599783,0.9031439816100479,386.1770324707031,118.32571411132812,1506.92333984375,439.61474609375
146,"(0, 2)",0,2,18,10,0.189270731676374,-0.19746503473319335,0.9476879718965736,416.5229187011719,124.46002960205078,1583.3668212890625,435.5362548828125
147,"(0, 2)",0,2,18,11,0.2560942054051547,-0.19326894755474652,0.9932422375876228,445.5738220214844,131.48826599121094,1674.634521484375,431.3092956542969
148,"(0, 2)",0,2,18,12,-0.10105267851562272,-0.14729905498943088,0.8026071569698519,255.30023193359372,138.67237854003906,1353.1304931640625,500.0801696777344
149,"(0, 2)",0,2,18,13,-0.035259312901741086,-0.14276661223689216,0.8484456668992479,296.9390563964844,145.39666748046875,1406.0394287109375,501.8618774414063
150,"(0, 2)",0,2,18,14,0.030942721887993487,-0.13872884120809412,0.8926334542444203,334.5514221191406,151.6237335205078,1464.7449951171875,503.137939453125
151,"(0, 2)",0,2,18,15,0.09546896682150732,-0.13607288531545217,0.9395347700325566,367.6461486816406,156.56765747070312,1534.1612548828125,503.4878540039063
152,"(0, 2)",0,2,18,16,0.16105450629298554,-0.13325009516424222,0.9845858833866391,398.3764343261719,161.9134979248047,1612.172119140625,503.4714660644531
153,"(0, 2)",0,2,18,17,0.22626347352857162,-0.12931228735098024,1.0300038361751624,426.31451416015625,166.29525756835938,1702.457763671875,505.39202880859375
154,"(0, 2)",0,2,18,18,-0.13103975856745867,-0.08172856108626303,0.8403088457840019,240.50038146972656,180.3259735107422,1378.7916259765625,551.7297973632812
155,"(0, 2)",0,2,18,19,-0.06461119185566755,-0.07817631910094709,0.8858522275835146,281.4639587402344,185.6456298828125,1432.3250732421875,555.3789672851562
156,"(0, 2)",0,2,18,20,-0.0006922421816142029,-0.07524386250161749,0.9310710584740789,317.02886962890625,188.39419555664065,1492.05517578125,559.7197875976562
157,"(0, 2)",0,2,18,21,0.06604064929762277,-0.07160101813789645,0.9775779115697766,350.7661437988281,192.9088592529297,1562.308349609375,564.54931640625
158,"(0, 2)",0,2,18,22,0.13110649260033533,-0.06792160064858922,1.0214030876322766,380.84869384765625,196.1475982666016,1639.022216796875,570.4584350585938
159,"(0, 2)",0,2,18,23,0.196789522504365,-0.06516534009005703,1.0678695877549709,408.6129760742188,198.75433349609372,1730.4842529296875,576.3134765625
160,"(1, 2)",1,2,18,0,-0.052597200229492054,-0.2776501049008338,0.7300280770607348,447.2370300292969,229.52847290039065,1301.284912109375,394.6832580566406
161,"(1, 2)",1,2,18,1,0.013546576395890356,-0.273637880719637,0.7772269686960293,491.1819152832031,233.40223693847656,1353.0906982421875,389.0487976074219
162,"(1, 2)",1,2,18,2,0.08044748950407095,-0.27049032993254085,0.8224576911078553,533.9183349609375,237.6136474609375,1410.8033447265625,380.9673767089844
163,"(1, 2)",1,2,18,3,0.14920455353964895,-0.26676812997496985,0.8674070026350825,577.2945556640625,241.36119079589844,1477.63525390625,372.5259704589844
164,"(1, 2)",1,2,18,4,0.21458768756302965,-0.26234950406766216,0.9123328835178445,619.2769165039062,245.4060516357422,1554.0079345703125,364.1209716796875
165,"(1, 2)",1,2,18,5,0.2836346568973194,-0.25862591701773385,0.9579089778022137,662.9132080078125,249.4333953857422,1645.9993896484375,352.346435546875
166,"(1, 2)",1,2,18,6,-0.08113219411982624,-0.2111611603885158,0.7667082689498865,455.6307678222656,265.43975830078125,1327.0948486328125,449.4409790039063
167,"(1, 2)",1,2,18,7,-0.009701161337900433,-0.208297312924306,0.8116684737061203,498.2500305175781,268.7468566894531,1378.982666015625,445.9622802734375
168,"(1, 2)",1,2,18,8,0.05388538193339438,-0.20384299354085347,0.8580301770433686,538.3092651367188,273.55078125,1438.0440673828125,443.43792724609375
169,"(1, 2)",1,2,18,9,0.12170395174850278,-0.20086412291065842,0.9043150095168524,579.8106079101562,276.621337890625,1506.92333984375,439.61474609375
170,"(1, 2)",1,2,18,10,0.18423405775786197,-0.19746603001948523,0.9497079385947048,618.6524047851562,280.4654235839844,1583.3668212890625,435.5362548828125
171,"(1, 2)",1,2,18,11,0.2546714342876062,-0.1932907764763493,0.9939048540551306,660.3794555664062,284.2230224609375,1674.634521484375,431.3092956542969
172,"(1, 2)",1,2,18,12,-0.11002479951921557,-0.1469718625495561,0.8041526781441127,463.0815734863281,297.95318603515625,1353.1304931640625,500.0801696777344
173,"(1, 2)",1,2,18,13,-0.04406966347758737,-0.1424799902256282,0.8505438034436676,502.5657348632813,301.6473083496094,1406.0394287109375,501.8618774414063
174,"(1, 2)",1,2,18,14,0.023853323287348013,-0.13828467336097902,0.8946768679274552,541.4253540039062,305.699462890625,1464.7449951171875,503.137939453125
175,"(1, 2)",1,2,18,15,0.09046901767531057,-0.13551500253982582,0.9412804496882786,580.58154296875,308.8405456542969,1534.1612548828125,503.4878540039063
176,"(1, 2)",1,2,18,16,0.15600971032265307,-0.13268918688136533,0.9865878059591504,618.6516723632812,312.4439392089844,1612.172119140625,503.4714660644531
