sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
6,0,88,115.500843,4,584.2945556640625,210.10154724121094,0.1080000028014183,0.1080000028014183
6,0,88,115.500843,5,576.1837158203125,164.72360229492188,0.16200000047683716,0.1080000028014183
6,0,88,115.500843,6,634.51416015625,264.4996337890625,0.05400000140070915,0.16200000047683716
6,0,88,115.500843,7,626.399658203125,218.80960083007812,0.1080000028014183,0.16200000047683716
6,0,88,115.500843,8,617.401611328125,176.1041259765625,0.16200000047683716,0.16200000047683716
6,0,88,115.500843,9,673.7039794921875,271.0419921875,0.05400000140070915,0.2160000056028366
6,0,88,115.500843,10,663.7734375,227.619384765625,0.1080000028014183,0.2160000056028366
6,0,88,115.500843,11,655.8659057617188,185.10585021972656,0.16200000047683716,0.2160000056028366
7,1,90,115.668575,0,773.4750366210938,639.0203857421875,0.05400000140070915,0.05400000140070915
7,1,90,115.668575,1,803.1248168945312,571.2725830078125,0.1080000028014183,0.05400000140070915
7,1,90,115.668575,2,830.8568115234375,502.39801025390625,0.16200000047683716,0.05400000140070915
7,1,90,115.668575,3,812.4932250976562,666.451904296875,0.05400000140070915,0.1080000028014183
7,1,90,115.668575,4,843.2420043945312,595.050048828125,0.1080000028014183,0.1080000028014183
7,1,90,115.668575,6,855.669921875,697.2042236328125,0.05400000140070915,0.16200000047683716
7,1,90,115.668575,7,888.2505493164062,621.3731079101562,0.1080000028014183,0.16200000047683716
7,1,90,115.668575,9,903.717529296875,731.8323364257812,0.05400000140070915,0.2160000056028366
7,1,90,115.668575,10,938.4524536132812,651.0272216796875,0.1080000028014183,0.2160000056028366
7,1,90,115.668575,11,972.18701171875,570.4830932617188,0.16200000047683716,0.2160000056028366
7,0,89,115.66777605,0,545.5552368164062,253.2200927734375,0.05400000140070915,0.05400000140070915
7,0,89,115.66777605,1,538.4300537109375,203.6859130859375,0.1080000028014183,0.05400000140070915
7,0,89,115.66777605,2,530.9324951171875,157.7080841064453,0.16200000047683716,0.05400000140070915
7,0,89,115.66777605,3,590.4102172851562,261.62335205078125,0.05400000140070915,0.1080000028014183
7,0,89,115.66777605,4,582.66552734375,214.4676971435547,0.1080000028014183,0.1080000028014183
7,0,89,115.66777605,5,574.6792602539062,169.03501892089844,0.16200000047683716,0.1080000028014183
7,0,89,115.66777605,6,632.5397338867188,268.8505859375,0.05400000140070915,0.16200000047683716
7,0,89,115.66777605,7,624.2130737304688,222.81373596191406,0.1080000028014183,0.16200000047683716
7,0,89,115.66777605,8,615.6994018554688,180.16111755371094,0.16200000047683716,0.16200000047683716
7,0,89,115.66777605,9,670.7498779296875,274.3177490234375,0.05400000140070915,0.2160000056028366
7,0,89,115.66777605,10,661.4188232421875,231.4335479736328,0.1080000028014183,0.2160000056028366
7,0,89,115.66777605,11,653.6766357421875,188.65274047851562,0.16200000047683716,0.2160000056028366
8,1,91,115.8354107,0,786.3711547851562,643.1837158203125,0.05400000140070915,0.05400000140070915
8,1,91,115.8354107,1,814.7682495117188,575.38916015625,0.1080000028014183,0.05400000140070915
8,1,91,115.8354107,3,825.9537963867188,670.7573852539062,0.05400000140070915,0.1080000028014183
8,1,91,115.8354107,4,855.9622802734375,599.3236694335938,0.1080000028014183,0.1080000028014183
8,1,91,115.8354107,5,885.0430297851562,527.8322143554688,0.16200000047683716,0.1080000028014183
8,1,91,115.8354107,6,870.6124267578125,702.0709838867188,0.05400000140070915,0.16200000047683716
8,1,91,115.8354107,7,901.6829833984375,626.3704833984375,0.1080000028014183,0.16200000047683716
8,1,91,115.8354107,8,933.8388061523438,550.7893676757812,0.16200000047683716,0.16200000047683716
8,1,91,115.8354107,9,920.603759765625,737.3898315429688,0.05400000140070915,0.2160000056028366
8,1,91,115.8354107,10,954.4923095703125,656.7897338867188,0.1080000028014183,0.2160000056028366
8,1,91,115.8354107,11,988.2103271484375,576.5252075195312,0.16200000047683716,0.2160000056028366
8,0,90,115.83481085,0,548.7279663085938,260.55841064453125,0.05400000140070915,0.05400000140070915
8,0,90,115.83481085,1,541.7127075195312,211.3742218017578,0.1080000028014183,0.05400000140070915
8,0,90,115.83481085,2,533.9591064453125,165.246826171875,0.16200000047683716,0.05400000140070915
8,0,90,115.83481085,3,591.443603515625,268.8610534667969,0.05400000140070915,0.1080000028014183
8,0,90,115.83481085,4,584.493896484375,222.18313598632812,0.1080000028014183,0.1080000028014183
8,0,90,115.83481085,5,576.5479736328125,177.11285400390625,0.16200000047683716,0.1080000028014183
8,0,90,115.83481085,6,631.633544921875,275.23260498046875,0.05400000140070915,0.16200000047683716
8,0,90,115.83481085,7,624.4745483398438,230.0254669189453,0.1080000028014183,0.16200000047683716
8,0,90,115.83481085,8,615.7140502929688,187.79283142089844,0.16200000047683716,0.16200000047683716
8,0,90,115.83481085,9,668.7293701171875,281.1837158203125,0.05400000140070915,0.2160000056028366
8,0,90,115.83481085,10,660.1483154296875,239.22476196289062,0.1080000028014183,0.2160000056028366
8,0,90,115.83481085,11,652.3704833984375,196.4734344482422,0.16200000047683716,0.2160000056028366
9,1,92,116.0015755,0,802.7588500976562,650.1943359375,0.05400000140070915,0.05400000140070915
9,1,92,116.0015755,1,830.3433837890625,582.0811767578125,0.1080000028014183,0.05400000140070915
9,1,92,116.0015755,3,843.9307250976562,678.2850952148438,0.05400000140070915,0.1080000028014183
9,1,92,116.0015755,4,873.4406127929688,606.3558349609375,0.1080000028014183,0.1080000028014183
9,1,92,116.0015755,5,902.2330322265625,534.8721313476562,0.16200000047683716,0.1080000028014183
9,1,92,116.0015755,6,891.8431396484375,709.2568359375,0.05400000140070915,0.16200000047683716
9,1,92,116.0015755,7,921.3544311523438,633.5430908203125,0.1080000028014183,0.16200000047683716
9,1,92,116.0015755,8,952.441162109375,557.7349243164062,0.16200000047683716,0.16200000047683716
9,1,92,116.0015755,9,944.2654418945312,744.3331909179688,0.05400000140070915,0.2160000056028366
9,1,92,116.0015755,10,976.779541015625,663.860107421875,0.1080000028014183,0.2160000056028366
9,1,92,116.0015755,11,1008.7217407226562,583.5599975585938,0.16200000047683716,0.2160000056028366
9,0,91,116.0009735,0,549.884765625,262.5102844238281,0.05400000140070915,0.05400000140070915
9,0,91,116.0009735,1,543.4776000976562,213.6991729736328,0.1080000028014183,0.05400000140070915
9,0,91,116.0009735,2,536.08251953125,168.0811767578125,0.16200000047683716,0.05400000140070915
9,0,91,116.0009735,3,592.16015625,271.0491943359375,0.05400000140070915,0.1080000028014183
9,0,91,116.0009735,4,585.09619140625,224.53793334960938,0.1080000028014183,0.1080000028014183
9,0,91,116.0009735,5,577.7835083007812,179.77154541015625,0.16200000047683716,0.1080000028014183
9,0,91,116.0009735,6,631.309814453125,277.6541442871094,0.05400000140070915,0.16200000047683716
9,0,91,116.0009735,7,624.3878173828125,233.06597900390625,0.1080000028014183,0.16200000047683716
9,0,91,116.0009735,8,616.5611572265625,191.37356567382812,0.16200000047683716,0.16200000047683716
9,0,91,116.0009735,9,667.8421630859375,283.6457824707031,0.05400000140070915,0.2160000056028366
9,0,91,116.0009735,10,659.1502075195312,241.6334228515625,0.1080000028014183,0.2160000056028366
9,0,91,116.0009735,11,652.1007080078125,199.51292419433594,0.16200000047683716,0.2160000056028366
10,1,93,116.1688266,0,819.679931640625,648.100830078125,0.05400000140070915,0.05400000140070915
10,1,93,116.1688266,1,846.3275756835938,581.4795532226562,0.1080000028014183,0.05400000140070915
10,1,93,116.1688266,2,873.4837036132812,514.8121337890625,0.16200000047683716,0.05400000140070915
10,1,93,116.1688266,3,861.6013793945312,676.6728515625,0.05400000140070915,0.1080000028014183
10,1,93,116.1688266,4,889.7026977539062,606.601318359375,0.1080000028014183,0.1080000028014183
10,1,93,116.1688266,5,918.3413696289062,536.1605224609375,0.16200000047683716,0.1080000028014183
10,1,93,116.1688266,6,907.7654418945312,709.0362548828125,0.05400000140070915,0.16200000047683716
10,1,93,116.1688266,7,937.4545288085938,634.9471435546875,0.1080000028014183,0.16200000047683716
10,1,93,116.1688266,8,968.4591674804688,560.5750732421875,0.16200000047683716,0.16200000047683716
10,1,93,116.1688266,9,959.45947265625,745.36572265625,0.05400000140070915,0.2160000056028366
10,1,93,116.1688266,10,992.3087158203125,666.7444458007812,0.1080000028014183,0.2160000056028366
10,1,93,116.1688266,11,1024.37158203125,587.7920532226562,0.16200000047683716,0.2160000056028366
10,0,10,116.16820945,0,551.163818359375,268.56463623046875,0.05400000140070915,0.05400000140070915
10,0,10,116.16820945,1,544.7941284179688,220.2191925048828,0.1080000028014183,0.05400000140070915
10,0,10,116.16820945,2,537.6632080078125,174.5757293701172,0.16200000047683716,0.05400000140070915
10,0,10,116.16820945,3,592.0303955078125,276.81036376953125,0.05400000140070915,0.1080000028014183
10,0,10,116.16820945,4,584.72802734375,230.24087524414062,0.1080000028014183,0.1080000028014183
10,0,10,116.16820945,5,578.3080444335938,186.08995056152344,0.16200000047683716,0.1080000028014183
10,0,10,116.16820945,6,629.80224609375,283.4123229980469,0.05400000140070915,0.16200000047683716
10,0,10,116.16820945,7,623.3004150390625,238.71380615234375,0.1080000028014183,0.16200000047683716
10,0,10,116.16820945,8,615.1948852539062,196.68270874023438,0.16200000047683716,0.16200000047683716
10,0,10,116.16820945,9,664.7293701171875,289.04949951171875,0.05400000140070915,0.2160000056028366
10,0,10,116.16820945,10,656.7236328125,247.4803466796875,0.1080000028014183,0.2160000056028366
10,0,10,116.16820945,11,649.8295288085938,205.52325439453125,0.16200000047683716,0.2160000056028366
11,1,94,116.33595985,0,830.5715942382812,648.5023803710938,0.05400000140070915,0.05400000140070915
11,1,94,116.33595985,1,856.7693481445312,582.2550048828125,0.1080000028014183,0.05400000140070915
11,1,94,116.33595985,2,882.682861328125,514.7756958007812,0.16200000047683716,0.05400000140070915
11,1,94,116.33595985,3,871.9898681640625,676.6111450195312,0.05400000140070915,0.1080000028014183
11,1,94,116.33595985,4,899.8572387695312,606.5529174804688,0.1080000028014183,0.1080000028014183
11,1,94,116.33595985,5,927.3046875,536.5625,0.16200000047683716,0.1080000028014183
11,1,94,116.33595985,6,918.9498291015625,707.3548583984375,0.05400000140070915,0.16200000047683716
11,1,94,116.33595985,7,947.8129272460938,633.7271728515625,0.1080000028014183,0.16200000047683716
11,1,94,116.33595985,8,977.5502319335938,559.6686401367188,0.16200000047683716,0.16200000047683716
11,1,94,116.33595985,9,971.1654663085938,742.2841796875,0.05400000140070915,0.2160000056028366
11,1,94,116.33595985,10,1002.384521484375,664.16650390625,0.1080000028014183,0.2160000056028366
11,1,94,116.33595985,11,1033.589111328125,585.6924438476562,0.16200000047683716,0.2160000056028366
11,0,93,116.33536785,0,542.5440063476562,270.28790283203125,0.05400000140070915,0.05400000140070915
11,0,93,116.33536785,1,537.735595703125,222.18670654296875,0.1080000028014183,0.05400000140070915
11,0,93,116.33536785,2,532.1509399414062,176.91049194335938,0.16200000047683716,0.05400000140070915
11,0,93,116.33536785,3,583.1608276367188,278.9371032714844,0.05400000140070915,0.1080000028014183
11,0,93,116.33536785,4,577.9005737304688,233.38748168945312,0.1080000028014183,0.1080000028014183
11,0,93,116.33536785,5,572.4302368164062,189.30319213867188,0.16200000047683716,0.1080000028014183
11,0,93,116.33536785,6,621.3931884765625,286.58905029296875,0.05400000140070915,0.16200000047683716
11,0,93,116.33536785,7,615.8482666015625,242.224853515625,0.1080000028014183,0.16200000047683716
11,0,93,116.33536785,8,609.4114379882812,200.48727416992188,0.16200000047683716,0.16200000047683716
11,0,93,116.33536785,9,656.4287719726562,292.4993591308594,0.05400000140070915,0.2160000056028366
11,0,93,116.33536785,10,649.6453247070312,251.44198608398438,0.1080000028014183,0.2160000056028366
11,0,93,116.33536785,11,644.33251953125,209.73263549804688,0.16200000047683716,0.2160000056028366
12,1,95,116.5020366,0,845.036376953125,645.2807006835938,0.05400000140070915,0.05400000140070915
12,1,95,116.5020366,1,871.505126953125,580.2122802734375,0.1080000028014183,0.05400000140070915
12,1,95,116.5020366,2,897.297607421875,513.3374633789062,0.16200000047683716,0.05400000140070915
12,1,95,116.5020366,3,886.6304321289062,673.039306640625,0.05400000140070915,0.1080000028014183
12,1,95,116.5020366,4,914.4295654296875,604.3054809570312,0.1080000028014183,0.1080000028014183
12,1,95,116.5020366,5,941.9470825195312,535.3848266601562,0.16200000047683716,0.1080000028014183
12,1,95,116.5020366,6,932.494873046875,703.5360107421875,0.05400000140070915,0.16200000047683716
12,1,95,116.5020366,7,961.4933471679688,631.4629516601562,0.1080000028014183,0.16200000047683716
12,1,95,116.5020366,8,991.804931640625,558.4644775390625,0.16200000047683716,0.16200000047683716
12,1,95,116.5020366,9,984.2296142578125,738.302001953125,0.05400000140070915,0.2160000056028366
12,1,95,116.5020366,10,1015.8698120117188,661.3828125,0.1080000028014183,0.2160000056028366
12,1,95,116.5020366,11,1047.160400390625,584.347900390625,0.16200000047683716,0.2160000056028366
12,0,94,116.5054607,0,533.32666015625,272.3634948730469,0.05400000140070915,0.05400000140070915
12,0,94,116.5054607,1,528.7711791992188,225.18023681640625,0.1080000028014183,0.05400000140070915
12,0,94,116.5054607,2,523.5514526367188,180.83790588378906,0.16200000047683716,0.05400000140070915
12,0,94,116.5054607,3,574.2017211914062,280.6673278808594,0.05400000140070915,0.1080000028014183
12,0,94,116.5054607,4,569.3262329101562,235.60824584960938,0.1080000028014183,0.1080000028014183
12,0,94,116.5054607,5,563.6835327148438,191.81356811523438,0.16200000047683716,0.1080000028014183
12,0,94,116.5054607,6,612.6716918945312,287.5390930175781,0.05400000140070915,0.16200000047683716
12,0,94,116.5054607,7,607.4984741210938,243.5396270751953,0.1080000028014183,0.16200000047683716
12,0,94,116.5054607,8,601.3425903320312,202.76576232910156,0.16200000047683716,0.16200000047683716
12,0,94,116.5054607,9,648.143798828125,293.0614929199219,0.05400000140070915,0.2160000056028366
12,0,94,116.5054607,10,641.5066528320312,252.49395751953125,0.1080000028014183,0.2160000056028366
12,0,94,116.5054607,11,636.382568359375,210.6385040283203,0.16200000047683716,0.2160000056028366
13,1,96,116.6686852,0,856.11865234375,649.1712036132812,0.05400000140070915,0.05400000140070915
13,1,96,116.6686852,1,881.2540283203125,584.169677734375,0.1080000028014183,0.05400000140070915
