sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
9,0,80,75.16940894999999,6,701.0674438476562,598.8587646484375,0.05400000140070915,0.16200000047683716
9,0,80,75.16940894999999,7,660.8809204101562,587.7413330078125,0.1080000028014183,0.16200000047683716
9,0,80,75.16940894999999,8,625.6686401367188,576.1234741210938,0.16200000047683716,0.16200000047683716
9,0,80,75.16940894999999,9,701.0694580078125,649.63037109375,0.05400000140070915,0.2160000056028366
9,0,80,75.16940894999999,10,660.9544677734375,634.7301635742188,0.1080000028014183,0.2160000056028366
9,0,80,75.16940894999999,11,624.6407470703125,622.4855346679688,0.16200000047683716,0.2160000056028366
9,1,79,75.1685278,0,1047.7059326171875,220.819091796875,0.05400000140070915,0.05400000140070915
9,1,79,75.1685278,9,1023.6165771484375,395.35479736328125,0.05400000140070915,0.2160000056028366
9,1,79,75.1685278,10,976.1008911132812,391.8646240234375,0.1080000028014183,0.2160000056028366
10,0,10,75.3351255,0,715.5670776367188,487.16748046875,0.05400000140070915,0.05400000140070915
10,0,10,75.3351255,1,676.426513671875,481.56658935546875,0.1080000028014183,0.05400000140070915
10,0,10,75.3351255,2,640.9093017578125,476.3135070800781,0.16200000047683716,0.05400000140070915
10,0,10,75.3351255,3,716.9432373046875,537.2022705078125,0.05400000140070915,0.1080000028014183
10,0,10,75.3351255,4,677.3887329101562,528.6865234375,0.1080000028014183,0.1080000028014183
10,0,10,75.3351255,5,641.5103759765625,521.4868774414062,0.16200000047683716,0.1080000028014183
10,0,10,75.3351255,6,718.1890258789062,587.0972900390625,0.05400000140070915,0.16200000047683716
10,0,10,75.3351255,7,678.40576171875,576.4253540039062,0.1080000028014183,0.16200000047683716
10,0,10,75.3351255,8,642.5911254882812,566.2455444335938,0.16200000047683716,0.16200000047683716
10,0,10,75.3351255,9,719.0335693359375,637.7243041992188,0.05400000140070915,0.2160000056028366
10,0,10,75.3351255,10,679.6909790039062,623.8743286132812,0.1080000028014183,0.2160000056028366
10,0,10,75.3351255,11,643.3486328125,612.7383422851562,0.16200000047683716,0.2160000056028366
10,1,80,75.3356802,0,1052.12548828125,199.7349090576172,0.05400000140070915,0.05400000140070915
10,1,80,75.3356802,9,1034.36669921875,374.9301452636719,0.05400000140070915,0.2160000056028366
10,1,80,75.3356802,10,985.3544311523438,374.8207702636719,0.1080000028014183,0.2160000056028366
11,0,82,75.50222755,0,741.4996337890625,473.5406799316406,0.05400000140070915,0.05400000140070915
11,0,82,75.50222755,1,700.541748046875,469.6878356933594,0.1080000028014183,0.05400000140070915
11,0,82,75.50222755,2,664.2169799804688,465.2266540527344,0.16200000047683716,0.05400000140070915
11,0,82,75.50222755,3,744.1608276367188,523.378662109375,0.05400000140070915,0.1080000028014183
11,0,82,75.50222755,4,702.7357177734375,516.011962890625,0.1080000028014183,0.1080000028014183
11,0,82,75.50222755,5,666.2500610351562,510.5223388671875,0.16200000047683716,0.1080000028014183
11,0,82,75.50222755,6,746.00927734375,572.76611328125,0.05400000140070915,0.16200000047683716
11,0,82,75.50222755,7,705.2427368164062,564.54296875,0.1080000028014183,0.16200000047683716
11,0,82,75.50222755,8,668.5408935546875,555.6698608398438,0.16200000047683716,0.16200000047683716
11,0,82,75.50222755,9,748.64697265625,624.5115356445312,0.05400000140070915,0.2160000056028366
11,0,82,75.50222755,10,707.8051147460938,611.6520385742188,0.1080000028014183,0.2160000056028366
11,0,82,75.50222755,11,670.2716674804688,602.1348266601562,0.16200000047683716,0.2160000056028366
11,1,81,75.50275095,0,1062.845458984375,190.4702606201172,0.05400000140070915,0.05400000140070915
11,1,81,75.50275095,9,1044.1690673828125,361.68316650390625,0.05400000140070915,0.2160000056028366
11,1,81,75.50275095,10,997.450927734375,360.21453857421875,0.1080000028014183,0.2160000056028366
12,0,83,75.66795379999999,0,761.718994140625,471.505615234375,0.05400000140070915,0.05400000140070915
12,0,83,75.66795379999999,1,718.9348754882812,467.5802307128906,0.1080000028014183,0.05400000140070915
12,0,83,75.66795379999999,2,682.4299926757812,463.0071105957031,0.16200000047683716,0.05400000140070915
12,0,83,75.66795379999999,3,765.073974609375,520.7855224609375,0.05400000140070915,0.1080000028014183
12,0,83,75.66795379999999,4,721.8361206054688,514.1561889648438,0.1080000028014183,0.1080000028014183
12,0,83,75.66795379999999,5,683.628173828125,508.16876220703125,0.16200000047683716,0.1080000028014183
12,0,83,75.66795379999999,6,766.2943725585938,571.1255493164062,0.05400000140070915,0.16200000047683716
12,0,83,75.66795379999999,7,723.7625122070312,562.2809448242188,0.1080000028014183,0.16200000047683716
12,0,83,75.66795379999999,8,686.552001953125,553.5776977539062,0.16200000047683716,0.16200000047683716
12,0,83,75.66795379999999,9,767.5706176757812,623.4661254882812,0.05400000140070915,0.2160000056028366
12,0,83,75.66795379999999,10,726.2027587890625,609.8997802734375,0.1080000028014183,0.2160000056028366
12,0,83,75.66795379999999,11,687.236572265625,600.1224975585938,0.16200000047683716,0.2160000056028366
12,1,82,75.66983195,0,1074.6787109375,188.60023498535156,0.05400000140070915,0.05400000140070915
12,1,82,75.66983195,9,1054.686767578125,355.5257568359375,0.05400000140070915,0.2160000056028366
12,1,82,75.66983195,10,1009.0924072265625,354.1495056152344,0.1080000028014183,0.2160000056028366
13,0,13,75.83516165,0,789.0740966796875,474.2989501953125,0.05400000140070915,0.05400000140070915
13,0,13,75.83516165,1,744.7656860351562,468.76318359375,0.1080000028014183,0.05400000140070915
13,0,13,75.83516165,2,705.7448120117188,463.6672668457031,0.16200000047683716,0.05400000140070915
13,0,13,75.83516165,3,789.8203125,524.7536010742188,0.05400000140070915,0.1080000028014183
13,0,13,75.83516165,4,745.7628173828125,516.242431640625,0.1080000028014183,0.1080000028014183
13,0,13,75.83516165,5,706.3253784179688,509.207763671875,0.16200000047683716,0.1080000028014183
13,0,13,75.83516165,6,790.650390625,575.1798706054688,0.05400000140070915,0.16200000047683716
13,0,13,75.83516165,7,746.6279296875,564.5929565429688,0.1080000028014183,0.16200000047683716
13,0,13,75.83516165,8,707.1016235351562,555.2028198242188,0.16200000047683716,0.16200000047683716
13,0,13,75.83516165,9,791.8958740234375,626.2327880859375,0.05400000140070915,0.2160000056028366
13,0,13,75.83516165,10,747.8492431640625,612.8951416015625,0.1080000028014183,0.2160000056028366
13,0,13,75.83516165,11,706.5757446289062,601.6010131835938,0.16200000047683716,0.2160000056028366
13,1,83,75.83564129999999,0,1081.9114990234375,191.79010009765625,0.05400000140070915,0.05400000140070915
13,1,83,75.83564129999999,3,1076.268310546875,250.20472717285156,0.05400000140070915,0.1080000028014183
13,1,83,75.83564129999999,6,1069.162109375,304.7403869628906,0.05400000140070915,0.16200000047683716
13,1,83,75.83564129999999,7,1025.0302734375,301.3005065917969,0.1080000028014183,0.16200000047683716
13,1,83,75.83564129999999,9,1062.876220703125,357.24212646484375,0.05400000140070915,0.2160000056028366
13,1,83,75.83564129999999,10,1018.8880004882812,355.65869140625,0.1080000028014183,0.2160000056028366
14,0,85,76.0021371,0,816.222412109375,477.6335144042969,0.05400000140070915,0.05400000140070915
14,0,85,76.0021371,1,769.6800537109375,471.5566101074219,0.1080000028014183,0.05400000140070915
14,0,85,76.0021371,2,728.0001220703125,465.3116760253906,0.16200000047683716,0.05400000140070915
14,0,85,76.0021371,3,815.7478637695312,528.465576171875,0.05400000140070915,0.1080000028014183
14,0,85,76.0021371,4,769.1556396484375,519.1546020507812,0.1080000028014183,0.1080000028014183
14,0,85,76.0021371,5,727.7276000976562,510.9867248535156,0.16200000047683716,0.1080000028014183
14,0,85,76.0021371,6,815.540771484375,578.9902954101562,0.05400000140070915,0.16200000047683716
14,0,85,76.0021371,7,769.80029296875,567.38134765625,0.1080000028014183,0.16200000047683716
14,0,85,76.0021371,8,726.9150390625,556.6544799804688,0.16200000047683716,0.16200000047683716
14,0,85,76.0021371,9,815.0599365234375,630.2173461914062,0.05400000140070915,0.2160000056028366
14,0,85,76.0021371,10,768.77880859375,616.145263671875,0.1080000028014183,0.2160000056028366
14,0,85,76.0021371,11,726.5326538085938,603.7699584960938,0.16200000047683716,0.2160000056028366
14,1,14,76.00250845,0,1089.375244140625,200.20835876464844,0.05400000140070915,0.05400000140070915
14,1,14,76.00250845,1,1044.999755859375,194.5792999267578,0.1080000028014183,0.05400000140070915
14,1,14,76.00250845,2,999.958740234375,185.78793334960938,0.16200000047683716,0.05400000140070915
14,1,14,76.00250845,3,1082.559326171875,254.4888153076172,0.05400000140070915,0.1080000028014183
14,1,14,76.00250845,4,1039.6396484375,250.483642578125,0.1080000028014183,0.1080000028014183
14,1,14,76.00250845,6,1075.2545166015625,308.27178955078125,0.05400000140070915,0.16200000047683716
14,1,14,76.00250845,7,1032.58837890625,304.62554931640625,0.1080000028014183,0.16200000047683716
14,1,14,76.00250845,9,1068.46435546875,359.6994323730469,0.05400000140070915,0.2160000056028366
14,1,14,76.00250845,10,1026.6624755859375,358.0740966796875,0.1080000028014183,0.2160000056028366
15,0,86,76.1692853,0,833.798095703125,478.99615478515625,0.05400000140070915,0.05400000140070915
15,0,86,76.1692853,1,786.1782836914062,471.1148986816406,0.1080000028014183,0.05400000140070915
15,0,86,76.1692853,2,742.8648071289062,464.335693359375,0.16200000047683716,0.05400000140070915
15,0,86,76.1692853,3,832.2877197265625,529.978271484375,0.05400000140070915,0.1080000028014183
15,0,86,76.1692853,4,785.20068359375,519.5606079101562,0.1080000028014183,0.1080000028014183
15,0,86,76.1692853,5,742.0986938476562,510.2475280761719,0.16200000047683716,0.1080000028014183
15,0,86,76.1692853,6,831.20947265625,580.4003295898438,0.05400000140070915,0.16200000047683716
15,0,86,76.1692853,7,782.75634765625,568.1948852539062,0.1080000028014183,0.16200000047683716
15,0,86,76.1692853,8,740.9030151367188,555.9496459960938,0.16200000047683716,0.16200000047683716
15,0,86,76.1692853,9,829.6669921875,631.6480712890625,0.05400000140070915,0.2160000056028366
15,0,86,76.1692853,10,782.470947265625,615.7178344726562,0.1080000028014183,0.2160000056028366
15,0,86,76.1692853,11,739.232666015625,602.8157958984375,0.16200000047683716,0.2160000056028366
15,1,85,76.16847885,0,1099.083740234375,202.16860961914062,0.05400000140070915,0.05400000140070915
15,1,85,76.16847885,1,1057.024169921875,193.75172424316406,0.1080000028014183,0.05400000140070915
15,1,85,76.16847885,2,1012.8440551757812,185.5040283203125,0.16200000047683716,0.05400000140070915
15,1,85,76.16847885,3,1091.061767578125,255.6261749267578,0.05400000140070915,0.1080000028014183
15,1,85,76.16847885,4,1049.3125,250.150634765625,0.1080000028014183,0.1080000028014183
15,1,85,76.16847885,6,1082.68212890625,308.8562316894531,0.05400000140070915,0.16200000047683716
15,1,85,76.16847885,7,1041.55517578125,303.4375,0.1080000028014183,0.16200000047683716
15,1,85,76.16847885,9,1075.271484375,358.5826721191406,0.05400000140070915,0.2160000056028366
15,1,85,76.16847885,10,1034.25244140625,355.6946105957031,0.1080000028014183,0.2160000056028366
16,0,16,76.33512060000001,0,856.54296875,502.55841064453125,0.05400000140070915,0.05400000140070915
16,0,16,76.33512060000001,1,806.73828125,491.1377258300781,0.1080000028014183,0.05400000140070915
16,0,16,76.33512060000001,2,763.2936401367188,480.125732421875,0.16200000047683716,0.05400000140070915
16,0,16,76.33512060000001,3,853.641357421875,553.5120239257812,0.05400000140070915,0.1080000028014183
16,0,16,76.33512060000001,4,804.8239135742188,539.16796875,0.1080000028014183,0.1080000028014183
16,0,16,76.33512060000001,5,761.1382446289062,525.6344604492188,0.16200000047683716,0.1080000028014183
16,0,16,76.33512060000001,6,850.384033203125,603.2086181640625,0.05400000140070915,0.16200000047683716
16,0,16,76.33512060000001,7,802.18115234375,586.3304443359375,0.1080000028014183,0.16200000047683716
16,0,16,76.33512060000001,8,758.7122802734375,570.7172241210938,0.16200000047683716,0.16200000047683716
16,0,16,76.33512060000001,9,847.6123046875,652.758544921875,0.05400000140070915,0.2160000056028366
16,0,16,76.33512060000001,10,799.814453125,633.6546020507812,0.1080000028014183,0.2160000056028366
16,0,16,76.33512060000001,11,755.4557495117188,617.0250854492188,0.16200000047683716,0.2160000056028366
16,1,16,76.33568765000001,0,1111.5771484375,221.8578643798828,0.05400000140070915,0.05400000140070915
16,1,16,76.33568765000001,1,1070.131103515625,211.9722137451172,0.1080000028014183,0.05400000140070915
16,1,16,76.33568765000001,3,1100.1602783203125,273.8428649902344,0.05400000140070915,0.1080000028014183
16,1,16,76.33568765000001,4,1058.9432373046875,265.8426208496094,0.1080000028014183,0.1080000028014183
16,1,16,76.33568765000001,6,1088.01513671875,324.8345947265625,0.05400000140070915,0.16200000047683716
16,1,16,76.33568765000001,7,1047.943359375,318.2126159667969,0.1080000028014183,0.16200000047683716
16,1,16,76.33568765000001,9,1077.165771484375,374.30682373046875,0.05400000140070915,0.2160000056028366
16,1,16,76.33568765000001,10,1036.850830078125,367.9217834472656,0.1080000028014183,0.2160000056028366
17,0,17,76.50221415,0,871.347412109375,508.5262451171875,0.05400000140070915,0.05400000140070915
17,0,17,76.50221415,1,820.893310546875,495.29791259765625,0.1080000028014183,0.05400000140070915
17,0,17,76.50221415,2,775.3695068359375,483.7008361816406,0.16200000047683716,0.05400000140070915
17,0,17,76.50221415,3,867.480712890625,558.6425170898438,0.05400000140070915,0.1080000028014183
17,0,17,76.50221415,4,817.5484008789062,543.3368530273438,0.1080000028014183,0.1080000028014183
17,0,17,76.50221415,5,772.4232177734375,529.5657958984375,0.16200000047683716,0.1080000028014183
17,0,17,76.50221415,6,863.3899536132812,608.7073364257812,0.05400000140070915,0.16200000047683716
17,0,17,76.50221415,7,814.0401611328125,590.8599853515625,0.1080000028014183,0.16200000047683716
17,0,17,76.50221415,8,769.7865600585938,574.5123291015625,0.16200000047683716,0.16200000047683716
17,0,17,76.50221415,9,859.6875,657.71533203125,0.05400000140070915,0.2160000056028366
17,0,17,76.50221415,10,811.1947631835938,637.912841796875,0.1080000028014183,0.2160000056028366
17,0,17,76.50221415,11,766.1211547851562,619.912841796875,0.16200000047683716,0.2160000056028366
17,1,87,76.50278345,0,1119.897216796875,232.4595184326172,0.05400000140070915,0.05400000140070915
17,1,87,76.50278345,1,1080.076171875,222.00244140625,0.1080000028014183,0.05400000140070915
17,1,87,76.50278345,2,1037.724853515625,211.23748779296875,0.16200000047683716,0.05400000140070915
17,1,87,76.50278345,3,1107.922607421875,283.27032470703125,0.05400000140070915,0.1080000028014183
17,1,87,76.50278345,4,1067.218994140625,273.95013427734375,0.1080000028014183,0.1080000028014183
17,1,87,76.50278345,5,1025.6058349609375,264.679931640625,0.16200000047683716,0.1080000028014183
17,1,87,76.50278345,6,1095.223876953125,333.3016662597656,0.05400000140070915,0.16200000047683716
17,1,87,76.50278345,7,1055.7802734375,325.4016418457031,0.1080000028014183,0.16200000047683716
17,1,87,76.50278345,8,1014.4498901367188,318.6737976074219,0.16200000047683716,0.16200000047683716
17,1,87,76.50278345,9,1083.757080078125,380.74359130859375,0.05400000140070915,0.2160000056028366
17,1,87,76.50278345,10,1043.920654296875,374.4995422363281,0.1080000028014183,0.2160000056028366
18,0,89,76.66939685,0,876.2352294921875,501.1548156738281,0.05400000140070915,0.05400000140070915
18,0,89,76.66939685,1,825.1165161132812,487.8424987792969,0.1080000028014183,0.05400000140070915
18,0,89,76.66939685,2,778.3738403320312,476.4862060546875,0.16200000047683716,0.05400000140070915
18,0,89,76.66939685,3,872.1224365234375,550.45166015625,0.05400000140070915,0.1080000028014183
18,0,89,76.66939685,4,821.3760375976562,535.5264282226562,0.1080000028014183,0.1080000028014183
18,0,89,76.66939685,5,775.5908203125,521.5655517578125,0.16200000047683716,0.1080000028014183
18,0,89,76.66939685,6,867.861572265625,599.2976684570312,0.05400000140070915,0.16200000047683716
18,0,89,76.66939685,7,818.301025390625,581.637451171875,0.1080000028014183,0.16200000047683716
18,0,89,76.66939685,8,773.3414916992188,565.9215087890625,0.16200000047683716,0.16200000047683716
18,0,89,76.66939685,9,864.7694702148438,646.6057739257812,0.05400000140070915,0.2160000056028366
18,0,89,76.66939685,10,814.8475341796875,626.9163818359375,0.1080000028014183,0.2160000056028366
18,0,89,76.66939685,11,770.5216674804688,609.8494262695312,0.16200000047683716,0.2160000056028366
18,1,88,76.6684862,0,1124.808349609375,224.83108520507812,0.05400000140070915,0.05400000140070915
18,1,88,76.6684862,1,1086.0177001953125,213.41624450683594,0.1080000028014183,0.05400000140070915
18,1,88,76.6684862,2,1044.5108642578125,202.29147338867188,0.16200000047683716,0.05400000140070915
18,1,88,76.6684862,3,1110.2945556640625,275.62860107421875,0.05400000140070915,0.1080000028014183
18,1,88,76.6684862,4,1071.496826171875,266.28204345703125,0.1080000028014183,0.1080000028014183
18,1,88,76.6684862,5,1030.241455078125,255.8389892578125,0.16200000047683716,0.1080000028014183
18,1,88,76.6684862,6,1096.12939453125,324.62982177734375,0.05400000140070915,0.16200000047683716
18,1,88,76.6684862,7,1058.3529052734375,315.9834289550781,0.1080000028014183,0.16200000047683716
18,1,88,76.6684862,8,1017.0708618164062,307.7375793457031,0.16200000047683716,0.16200000047683716
18,1,88,76.6684862,9,1082.3966064453125,372.21734619140625,0.05400000140070915,0.2160000056028366
18,1,88,76.6684862,10,1044.4322509765625,364.9353332519531,0.1080000028014183,0.2160000056028366
19,0,19,76.8350239,0,868.1790771484375,486.78106689453125,0.05400000140070915,0.05400000140070915
19,0,19,76.8350239,1,815.4612426757812,475.3763122558594,0.1080000028014183,0.05400000140070915
19,0,19,76.8350239,2,770.3441162109375,464.5104064941406,0.16200000047683716,0.05400000140070915
19,0,19,76.8350239,3,866.27294921875,534.0693359375,0.05400000140070915,0.1080000028014183
19,0,19,76.8350239,4,815.40625,520.5408935546875,0.1080000028014183,0.1080000028014183
19,0,19,76.8350239,5,769.6053466796875,508.37115478515625,0.16200000047683716,0.1080000028014183
19,0,19,76.8350239,6,863.7669677734375,580.4356079101562,0.05400000140070915,0.16200000047683716
19,0,19,76.8350239,7,814.359130859375,564.8349609375,0.1080000028014183,0.16200000047683716
19,0,19,76.8350239,8,769.5225830078125,550.52880859375,0.16200000047683716,0.16200000047683716
19,0,19,76.8350239,9,862.4141845703125,625.3234252929688,0.05400000140070915,0.2160000056028366
19,0,19,76.8350239,10,813.4415283203125,607.5872192382812,0.1080000028014183,0.2160000056028366
19,0,19,76.8350239,11,768.5714111328125,592.4674072265625,0.16200000047683716,0.2160000056028366
19,1,89,76.83558345,0,1124.25390625,212.50228881835938,0.05400000140070915,0.05400000140070915
19,1,89,76.83558345,1,1086.1162109375,200.6539764404297,0.1080000028014183,0.05400000140070915
19,1,89,76.83558345,2,1044.5068359375,188.453857421875,0.16200000047683716,0.05400000140070915
19,1,89,76.83558345,3,1107.45947265625,263.2727355957031,0.05400000140070915,0.1080000028014183
19,1,89,76.83558345,4,1069.2288818359375,254.13784790039062,0.1080000028014183,0.1080000028014183
19,1,89,76.83558345,5,1027.91455078125,242.60476684570312,0.16200000047683716,0.1080000028014183
19,1,89,76.83558345,6,1090.69287109375,311.544921875,0.05400000140070915,0.16200000047683716
19,1,89,76.83558345,7,1052.40625,303.2043762207031,0.1080000028014183,0.16200000047683716
19,1,89,76.83558345,8,1012.4735107421875,294.28729248046875,0.16200000047683716,0.16200000047683716
19,1,89,76.83558345,9,1074.693115234375,358.41302490234375,0.05400000140070915,0.2160000056028366
19,1,89,76.83558345,10,1037.098876953125,350.9649658203125,0.1080000028014183,0.2160000056028366
