,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
39,"(0, 1)",0,1,3,3,0.17985931400988325,0.17390770835856903,0.7788861844421595,793.079833984375,528.43359375,740.9757080078125,418.8264465332031
40,"(0, 1)",0,1,3,4,0.16610746257756207,0.12496732191237948,0.7597579314103554,784.5431518554688,490.2159729003906,747.6673583984375,344.0068664550781
41,"(0, 1)",0,1,3,6,0.13721865902924962,0.1735834455765317,0.8112889177602229,752.52587890625,521.4793090820312,660.9923095703125,427.2591857910156
42,"(0, 1)",0,1,3,7,0.1232522376104269,0.12474637293335829,0.7917571311714122,743.451416015625,485.12103271484375,664.74755859375,348.5727844238281
43,"(0, 1)",0,1,3,9,0.09205551013284696,0.1733626077507799,0.8417173332377903,713.7141723632812,516.363525390625,571.1107177734375,436.57177734375
44,"(0, 1)",0,1,3,10,0.07812928299809313,0.12432904130898886,0.82237393600757,704.23388671875,480.6901550292969,570.6168212890625,353.2231140136719
45,"(0, 1)",0,1,3,11,0.0659312898205753,0.07537470353058359,0.8044565430594608,695.6796264648438,443.4490661621094,569.605224609375,261.33453369140625
46,"(0, 1)",0,1,4,0,0.21360859500961113,0.1600223572860153,0.7128488688903423,838.5775146484375,530.021484375,849.772705078125,390.2663879394531
47,"(0, 1)",0,1,4,3,0.17021697829940982,0.16022649831528282,0.744240293833949,791.5574340820312,523.2455444335938,778.7659912109375,397.71527099609375
48,"(0, 1)",0,1,4,6,0.126837231972429,0.1600522834906831,0.7758967478651454,748.7819213867188,516.4495239257812,698.8843994140625,405.60003662109375
49,"(0, 1)",0,1,4,9,0.08203251177734115,0.16031314747792258,0.8067793044023348,708.6973266601562,511.4049682617188,608.220947265625,414.8294677734375
50,"(0, 1)",0,1,5,0,0.21139288762542424,0.16123899692153523,0.6750259951484633,847.7711181640625,540.1530151367188,900.1546020507812,389.6765747070313
51,"(0, 1)",0,1,5,9,0.08303970894797046,0.16090362816173367,0.7727671208735627,712.4913330078125,517.8436889648438,661.4532470703125,413.584716796875
52,"(0, 1)",0,1,6,0,0.2056465729266858,0.17639556468208142,0.6378936328951991,854.3955078125,565.2263793945312,951.3599243164062,410.892822265625
53,"(0, 1)",0,1,6,3,0.16293814048123456,0.1762216129903353,0.6703779630616159,801.5022583007812,554.922119140625,882.310302734375,419.509521484375
54,"(0, 1)",0,1,6,6,0.12055720941367123,0.17571039637737257,0.7033183255219752,754.3131103515625,545.3626708984375,804.774169921875,428.3449401855469
55,"(0, 1)",0,1,6,9,0.07672199764104988,0.17538869614865352,0.7353585593879768,710.6062622070312,537.5350341796875,717.4281005859375,438.4907531738281
56,"(0, 1)",0,1,7,2,0.17116960695779682,0.09198513221998014,0.5699935045196891,838.344970703125,488.5266723632813,1033.202392578125,269.00213623046875
57,"(0, 1)",0,1,7,3,0.16250593391268367,0.1860610537410156,0.6440839317671115,807.917724609375,572.3840942382812,922.5464477539062,433.76080322265625
58,"(0, 1)",0,1,7,4,0.14538689940049912,0.1387507126822952,0.6239886446462221,794.4629516601562,528.2464599609375,938.8251342773438,356.6572570800781
59,"(0, 1)",0,1,7,6,0.12167638917698434,0.18523171961152707,0.6787305326185278,759.6497802734375,560.4122314453125,845.1689453125,443.0098876953125
60,"(0, 1)",0,1,7,7,0.10455876092421297,0.13825037408581414,0.6581221427323034,745.8447875976562,519.2719116210938,858.6519775390625,362.5340270996094
61,"(0, 1)",0,1,7,9,0.07932243854406831,0.1848985361738723,0.7125410446431067,715.2570190429688,551.5200805664062,758.5009765625,453.56097412109375
62,"(0, 1)",0,1,7,10,0.0624070736858051,0.1375648587208669,0.692124813104872,701.2857666015625,511.64013671875,767.4921875,368.236083984375
63,"(0, 1)",0,1,7,11,0.046414068358888616,0.0903985251943216,0.6722664655516843,687.44921875,469.4561462402344,777.2457275390625,272.1896057128906
64,"(0, 1)",0,1,8,0,0.20200130495500365,0.1854195581229462,0.5819200435844928,871.5448608398438,593.7784423828125,1032.984130859375,421.9343566894531
65,"(0, 1)",0,1,8,1,0.1773081535954279,0.14588466391253438,0.5548009827278955,852.340087890625,555.7219848632812,1064.5224609375,359.7815856933594
66,"(0, 1)",0,1,8,2,0.1535578281054922,0.10643698795079395,0.5278569811726056,832.5628662109375,515.524658203125,1100.67333984375,287.5199890136719
67,"(0, 1)",0,1,8,3,0.16245306399696638,0.18479991854430608,0.6181309981990482,815.003173828125,579.1813354492188,961.9282836914062,430.4390258789063
68,"(0, 1)",0,1,8,4,0.13777080106262837,0.1450938682103599,0.590896738020789,794.8037719726562,543.7175903320312,989.8048095703124,365.16314697265625
69,"(0, 1)",0,1,8,5,0.11440204657230435,0.10570332818539088,0.5638552294465828,774.4247436523438,505.2088928222656,1022.4430541992188,290.41143798828125
70,"(0, 1)",0,1,8,6,0.12579279277254649,0.18368602899519837,0.6555958754277977,767.981201171875,565.1267700195312,883.8551025390625,438.5707092285156
71,"(0, 1)",0,1,8,7,0.09923222293781377,0.14445028642365487,0.6270717785758704,745.6079711914062,533.08984375,908.1373291015624,371.2689514160156
72,"(0, 1)",0,1,8,8,0.0751404414557056,0.1041721307503484,0.600214931096922,723.722900390625,494.6603393554688,935.3164672851562,292.2057800292969
73,"(0, 1)",0,1,8,11,0.03446135891186187,0.10369145457907518,0.6358593198104799,678.0430297851562,488.4091491699219,837.677978515625,294.26959228515625
74,"(0, 1)",0,1,9,0,0.1893888708403831,0.1704158334734305,0.5593371500762507,865.6270751953125,583.7554931640625,1062.773681640625,399.1172790527344
75,"(0, 1)",0,1,9,1,0.1637267412848036,0.13245994535245073,0.5322881671593331,844.1532592773438,546.2113647460938,1097.389892578125,335.2156677246094
76,"(0, 1)",0,1,9,3,0.14995456917584954,0.17120537441861094,0.5955125770378621,807.565185546875,570.6799926757812,990.6505737304688,409.4352416992188
77,"(0, 1)",0,1,9,4,0.1236596598426752,0.13343446163549216,0.5686184748504416,784.3819580078125,536.3880004882812,1020.5711669921876,343.0660095214844
78,"(0, 1)",0,1,9,5,0.0982102914892438,0.09559832503725173,0.5416970837645828,760.157470703125,496.9282531738281,1056.527587890625,266.64385986328125
79,"(0, 1)",0,1,9,6,0.11400108484490512,0.17169013947746214,0.6335210329812138,760.0618286132812,558.3418579101562,910.6473999023438,419.615966796875
80,"(0, 1)",0,1,9,7,0.08623077681159638,0.13444891998765035,0.6054117193975846,735.2479248046875,527.24609375,936.7612915039062,351.8472595214844
81,"(0, 1)",0,1,9,8,0.058917699235664873,0.09579026123289971,0.5783517088561284,708.5407104492188,488.617919921875,966.3802490234376,271.03179931640625
82,"(0, 1)",0,1,9,9,0.07253878791522556,0.1729467064163712,0.6692009088435233,713.3482666015625,550.7184448242188,822.4478759765625,431.5640869140625
83,"(0, 1)",0,1,9,10,0.04592164426216441,0.13475542035268118,0.6419590945741176,689.2720336914062,518.4531860351562,842.1944580078125,360.1598205566406
84,"(0, 1)",0,1,9,11,0.019080998779984593,0.09690471906526281,0.6145957242619222,663.0973510742188,484.2415161132813,865.47216796875,275.75421142578125
85,"(0, 1)",0,1,10,0,0.1762176411032229,0.16545492904017184,0.5411033695576757,856.9766845703125,585.3252563476562,1087.865234375,390.8264465332031
86,"(0, 1)",0,1,10,1,0.14934648918604143,0.12848948424306683,0.5140081362006237,832.8304443359375,546.9356689453125,1125.736572265625,326.3212280273437
87,"(0, 1)",0,1,10,3,0.13858457148675477,0.16779703401038767,0.5777290342426848,799.715576171875,573.5131225585938,1014.5052490234376,403.5715942382813
88,"(0, 1)",0,1,10,4,0.1096027176817236,0.1307936504564325,0.5506169227413341,772.3473510742188,538.6201171875,1046.9111328125,336.4923400878906
89,"(0, 1)",0,1,10,5,0.08180282657451478,0.09369336899013189,0.5235380662786628,743.9229736328125,498.784912109375,1086.29248046875,257.6569519042969
90,"(0, 1)",0,1,10,6,0.10067912257510364,0.16944224785732637,0.6151411251487914,749.458740234375,561.545654296875,933.26904296875,416.6837463378906
91,"(0, 1)",0,1,10,7,0.07178325885733768,0.1330314088355224,0.5872350241933221,722.18212890625,530.340087890625,961.4320678710938,348.0088195800781
92,"(0, 1)",0,1,10,8,0.043152645069971546,0.09542276044305226,0.5603589969280128,692.5872192382812,491.9192504882813,993.7000122070312,265.4710693359375
93,"(0, 1)",0,1,10,9,0.059778921965738294,0.17202042664138653,0.6511423659920822,702.6163330078125,554.5673828125,843.5411376953125,431.5652465820313
94,"(0, 1)",0,1,10,10,0.031947988618458746,0.13487077170652365,0.6239629619400383,676.2053833007812,522.8291015625,864.88427734375,359.6788024902344
95,"(0, 1)",0,1,10,11,0.0030901926641118314,0.0979272729870454,0.5964243116634538,646.5255737304688,488.55181884765625,890.3463134765625,273.7715759277344
96,"(0, 1)",0,1,11,0,0.16219915117097292,0.1715972630065227,0.5195768574275516,848.277587890625,601.4517822265625,1121.073486328125,401.6018981933594
97,"(0, 1)",0,1,11,1,0.134182769359517,0.13505237090643524,0.49290808507547096,820.9423828125,562.5280151367188,1162.04736328125,336.5247497558594
98,"(0, 1)",0,1,11,3,0.12375215965011964,0.17478069048288444,0.5563042129972589,788.47314453125,588.8106689453125,1046.180419921875,417.1438293457031
99,"(0, 1)",0,1,11,4,0.09456614383225828,0.13833324031275804,0.5295214586802485,759.1426391601562,554.3462524414062,1081.83544921875,349.43359375
100,"(0, 1)",0,1,11,5,0.06644807097232584,0.10148162514283615,0.5028690669422448,728.4141845703125,513.4891357421875,1125.33740234375,269.3162536621094
101,"(0, 1)",0,1,11,6,0.08608654878566073,0.17751080956864593,0.5935844227233961,737.4819946289062,577.4417724609375,963.8018798828124,432.8767700195313
102,"(0, 1)",0,1,11,7,0.05565906524095397,0.1411108051480285,0.5660666065270716,706.75732421875,544.300048828125,994.5940551757812,364.2827758789063
103,"(0, 1)",0,1,11,8,0.02784350955226423,0.10413944252975,0.5398362698772792,676.2981567382812,506.5147399902344,1030.581298828125,280.5580444335937
104,"(0, 1)",0,1,11,9,0.04628147579194303,0.18099861863818356,0.6301133231973886,690.805419921875,569.7733154296875,872.7548828125,451.1399536132813
105,"(0, 1)",0,1,11,10,0.01797704022400063,0.14403629717023714,0.603332839699001,662.4340209960938,537.4268188476562,896.5284423828125,379.1438598632813
106,"(0, 1)",0,1,11,11,-0.011879146353531541,0.10745778501566876,0.5760296663353108,629.9412841796875,502.9280395507813,925.209228515625,292.6902770996094
107,"(0, 1)",0,1,12,2,0.10657702925065739,0.08492938446721945,0.4726596865385815,789.165283203125,500.3335266113281,1196.787841796875,231.15264892578125
108,"(0, 1)",0,1,12,3,0.1248359524072362,0.16686383349184722,0.5648506936821966,787.3099365234375,576.2156372070312,1030.95849609375,403.48089599609375
109,"(0, 1)",0,1,12,4,0.0953903020768369,0.12857906251168943,0.5391182048468074,757.8743896484375,538.8822631835938,1062.97119140625,331.572509765625
110,"(0, 1)",0,1,12,5,0.06851765642787115,0.09010439517179375,0.5138899732703355,729.0422973632812,496.2639770507813,1101.673095703125,246.4851226806641
111,"(0, 1)",0,1,12,6,0.08609709435528817,0.1703403793982259,0.6015561744704543,736.1068115234375,566.0794677734375,948.8798217773438,420.6130676269531
112,"(0, 1)",0,1,12,7,0.05693555398178622,0.132474652792691,0.5752988048399286,707.077880859375,531.8494262695312,976.0324096679688,347.2715759277344
113,"(0, 1)",0,1,12,8,0.02942645823550812,0.09384435053941262,0.5499781005244578,677.4216918945312,491.6092834472656,1008.1041259765624,258.91619873046875
114,"(0, 1)",0,1,12,9,0.04484639792458243,0.17495952162395065,0.6367583590841197,688.797119140625,561.1141967773438,858.4971923828125,440.3349609375
115,"(0, 1)",0,1,12,10,0.017205384746023268,0.13661074134086165,0.6113149275834245,661.3576049804688,527.5494995117188,878.3843994140625,363.7171630859375
116,"(0, 1)",0,1,12,11,-0.010625971064923353,0.09849454812604644,0.585768788273833,631.5411987304688,490.9349365234375,902.5462646484376,272.28228759765625
117,"(0, 1)",0,1,13,0,0.16399783224396816,0.17090615005150786,0.5677219553025696,832.3506469726562,582.5933227539062,1040.63525390625,403.1828002929688
118,"(0, 1)",0,1,13,1,0.135427436202797,0.13375746955490087,0.5408033246104534,806.19677734375,544.6982421875,1074.1953125,339.9820251464844
119,"(0, 1)",0,1,13,3,0.12802658695528565,0.1717817162466335,0.6064616717655246,780.6617431640625,568.53173828125,962.3875732421876,414.1988220214844
120,"(0, 1)",0,1,13,4,0.0977044665125849,0.13459895193801627,0.5792798620845805,752.3814086914062,533.8822631835938,990.083740234375,348.6395874023437
121,"(0, 1)",0,1,13,5,0.06966068443575289,0.0982422316285436,0.5522550075734972,724.4263305664062,498.1286926269531,1023.8404541015624,271.4642333984375
122,"(0, 1)",0,1,13,7,0.06101982736164306,0.13577176917741932,0.617618599292473,706.9369506835938,525.302490234375,898.6844482421875,358.0944519042969
123,"(0, 1)",0,1,13,8,0.03311408372200915,0.0985882481440571,0.5909823932996452,679.0264282226562,489.0859069824219,924.9760131835938,277.63848876953125
124,"(0, 1)",0,1,13,10,0.02413773579238053,0.13679478991552027,0.6563246731465298,666.8807373046875,517.4843139648438,796.525390625,368.0398254394531
125,"(0, 1)",0,1,13,11,-0.004930240325025282,0.10019769904531997,0.6289187614011766,638.1943359375,485.5464782714844,814.4796142578125,283.8451538085937
126,"(0, 1)",0,1,14,0,0.15627038143297434,0.17207048992970939,0.6127558336333241,809.6229248046875,566.8072509765625,966.0316162109376,410.62506103515625
127,"(0, 1)",0,1,14,1,0.12398419647814975,0.13539436644592423,0.588776668125568,779.6780395507812,530.757080078125,986.4876098632812,350.51373291015625
128,"(0, 1)",0,1,14,2,0.09280124635366085,0.0992852923844651,0.5652326212122882,748.8948974609375,495.116455078125,1009.9821166992188,278.5604248046875
129,"(0, 1)",0,1,14,3,0.12263612418141716,0.1736899626158062,0.6545116747744311,764.8642578125,554.5811157226562,882.311767578125,422.7638549804688
130,"(0, 1)",0,1,14,4,0.08978222233680185,0.13705081374265482,0.6305179381538759,735.0686645507812,522.218994140625,895.5728759765625,360.4916687011719
131,"(0, 1)",0,1,14,5,0.05799761394159764,0.10110631765817778,0.6064599844260058,704.4468994140625,488.5968627929688,912.24560546875,287.3492431640625
132,"(0, 1)",0,1,15,0,0.17327200648871371,0.15602586395954862,0.6418475838562289,819.1043701171875,542.6612548828125,927.6742553710938,383.7127990722656
133,"(0, 1)",0,1,15,1,0.1433874207485422,0.11839545676457981,0.618875951159533,793.2943115234375,507.5273132324219,943.5188598632812,321.16876220703125
134,"(0, 1)",0,1,15,2,0.11223429447600998,0.08071561062567165,0.595658642874682,764.4415283203125,469.8117370605469,961.7951049804688,247.81594848632807
135,"(0, 1)",0,1,15,3,0.13936254172322804,0.1595680631609592,0.6828713680973681,775.554931640625,535.0540771484375,846.541748046875,397.1603698730469
136,"(0, 1)",0,1,15,4,0.1067151002538573,0.12218440789136732,0.6590005016266463,747.6985473632812,503.4588012695313,855.934814453125,333.09832763671875
137,"(0, 1)",0,1,15,5,0.07677167522213055,0.08461586357428745,0.6358753241403912,720.6927490234375,468.6959533691406,867.7947998046875,257.6396484375
138,"(0, 1)",0,1,15,6,0.10648228826041235,0.16247433684205048,0.7251257939181627,738.0043334960938,526.41796875,758.05517578125,411.2124938964844
139,"(0, 1)",0,1,15,7,0.0731457250857684,0.12572884249662553,0.6999304750365549,710.4530639648438,499.1230773925781,761.4541015625,345.5872497558594
140,"(0, 1)",0,1,15,8,0.041478427901277204,0.0876760097464625,0.6765240501606422,682.3240356445312,465.2833251953125,764.2222900390625,267.574951171875
141,"(0, 1)",0,1,15,9,0.06785185378571756,0.16657475950126818,0.7639599750645362,700.4508056640625,523.6956176757812,660.8367919921875,426.4498291015625
142,"(0, 1)",0,1,15,10,0.037784796651945916,0.1289730034507448,0.7410898946017009,675.9132690429688,494.7322082519531,655.678955078125,358.7924194335937
143,"(0, 1)",0,1,15,11,0.0067561477809054415,0.09183389714219038,0.7174095985516565,649.2926025390625,465.5802001953125,649.42919921875,278.22589111328125
144,"(0, 1)",0,1,16,0,0.19103417700449685,0.14825801062868282,0.6750362567198156,827.4775390625,526.9694213867188,887.6513671875,372.2485961914063
145,"(0, 1)",0,1,16,1,0.1627489566837945,0.10887854122520561,0.6526140432585583,804.7125244140625,491.62017822265625,899.6614990234375,308.33966064453125
146,"(0, 1)",0,1,16,2,0.13303045490645102,0.06960084498721876,0.629717674300942,779.22998046875,454.19281005859375,913.431396484375,234.2963409423828
147,"(0, 1)",0,1,16,3,0.15397989036865609,0.15180191364067022,0.7142061488762687,782.86865234375,520.6317749023438,808.7440185546875,385.1669921875
148,"(0, 1)",0,1,16,4,0.1250327634045834,0.11301126802422924,0.691683736120615,759.8180541992188,489.2936706542969,814.9222412109375,319.4316711425781
149,"(0, 1)",0,1,16,5,0.09645878656856963,0.07365961303335766,0.6690960200855172,735.6702880859375,453.6516418457031,822.7161865234375,243.37203979492188
150,"(0, 1)",0,1,16,6,0.1217967390821334,0.15547131479427528,0.7562945080751343,747.1085205078125,514.781982421875,722.5068359375,398.6516723632813
151,"(0, 1)",0,1,16,7,0.08942910349365404,0.11665946778666092,0.7313144470689865,721.7937622070312,485.6938781738281,723.036865234375,331.2944030761719
152,"(0, 1)",0,1,16,8,0.06085193046644189,0.07721588448664679,0.7092386351449579,698.0269775390625,452.3345642089844,722.5234375,252.3363342285156
153,"(0, 1)",0,1,16,9,0.08334770900994931,0.16004208484259408,0.795006559480676,710.7630615234375,513.2669677734375,627.4239501953125,413.3349609375
154,"(0, 1)",0,1,16,10,0.053100856331463143,0.12074071544404741,0.7713049325986855,687.41552734375,484.0083618164063,620.38818359375,343.8762512207031
155,"(0, 1)",0,1,16,11,0.023846286274205847,0.08150520858935129,0.7485647556081281,663.5364990234375,452.6813659667969,611.4998779296875,262.390625
156,"(0, 1)",0,1,17,0,0.20720312876147556,0.1401215823177746,0.6924965757073981,838.0615234375,515.7484130859375,871.0504150390625,359.7620849609375
157,"(0, 1)",0,1,17,1,0.1789107552067748,0.10030993095257494,0.6702793685435456,816.119384765625,480.4456176757813,881.19287109375,296.256103515625
158,"(0, 1)",0,1,17,2,0.14987880780716556,0.060725785099363765,0.6479167148293807,792.26953125,443.525146484375,892.54833984375,223.1085968017578
159,"(0, 1)",0,1,17,3,0.1700967089274626,0.14641139896238822,0.7305229194933214,794.1226196289062,513.3731079101562,795.623291015625,375.595703125
160,"(0, 1)",0,1,17,4,0.13940236806167786,0.10713425077621674,0.7072631332803359,770.4541015625,482.17626953125,800.389892578125,310.3129272460937
161,"(0, 1)",0,1,17,5,0.11157047476023838,0.06707890847910065,0.6852666855592985,747.7247924804688,446.1260070800781,806.349609375,234.91830444335935
162,"(0, 1)",0,1,17,6,0.13308557059181214,0.15214639756616635,0.7690778659596529,754.9066772460938,510.4174499511719,712.7987060546875,391.9776611328125
163,"(0, 1)",0,1,17,7,0.10346881248310004,0.11309152756376278,0.7456604682488817,732.4833374023438,481.3046875,712.6033935546875,325.2977294921875
164,"(0, 1)",0,1,17,8,0.07417744563802112,0.07285238824213215,0.7234884182389272,708.7462768554688,447.1247863769531,710.666015625,247.245361328125
165,"(0, 1)",0,1,17,9,0.09358619273948601,0.158911364628543,0.8060562573616957,718.0191650390625,510.5090026855469,621.5849609375,410.3721618652344
166,"(0, 1)",0,1,17,10,0.06451920428722843,0.11934581526449521,0.7834195991855435,696.112060546875,481.4980163574219,613.762939453125,341.56201171875
167,"(0, 1)",0,1,17,11,0.035922155558932314,0.0795061378557463,0.7610921543857729,673.4521484375,450.4275207519531,604.4197998046875,260.6449279785156
168,"(0, 1)",0,1,18,0,0.2354090809839275,0.13838690571461967,0.7073175405571495,860.45751953125,512.4149169921875,866.2501220703125,355.8773193359375
169,"(0, 1)",0,1,18,1,0.20790662029393323,0.0988924815709589,0.6850424073723405,840.3856201171875,477.9995727539063,876.1815185546875,295.6632995605469
170,"(0, 1)",0,1,18,2,0.17824155596511385,0.059362939159417705,0.6619590199399661,817.4254150390625,442.56048583984375,887.1934814453125,225.7100524902344
171,"(0, 1)",0,1,18,3,0.19577447282621246,0.14868142198638176,0.7419882011701716,814.6173095703125,514.301513671875,797.601318359375,376.8301696777344
172,"(0, 1)",0,1,18,4,0.16574745718364095,0.10904483458789546,0.7185000477020569,792.4346923828125,482.6972961425781,803.1732177734375,314.4618835449219
173,"(0, 1)",0,1,18,5,0.1377010641928155,0.06932756983388054,0.6957263384927098,770.7071533203125,448.4557495117188,809.9786376953125,242.927734375
174,"(0, 1)",0,1,18,6,0.15603231359834002,0.15802183700803107,0.7767967157702933,773.15478515625,514.7877807617188,722.249267578125,398.36962890625
175,"(0, 1)",0,1,18,7,0.12611681903953725,0.11910728398714347,0.7526330677536885,751.24853515625,486.2298889160156,723.6612548828125,335.2608947753906
176,"(0, 1)",0,1,18,8,0.09717384566195784,0.07889692778364762,0.7301243818480725,728.65478515625,453.1411437988281,723.4559326171875,261.0987854003906
177,"(0, 1)",0,1,18,9,0.1134813102587941,0.16861986011784896,0.809126960545245,733.7703247070312,518.5611572265625,639.8250732421875,422.7224731445313
178,"(0, 1)",0,1,18,10,0.08487033699799887,0.12889476852505005,0.7869849066177154,712.6163940429688,489.4588623046875,633.465576171875,357.46240234375
179,"(0, 1)",0,1,18,11,0.05613379109424125,0.08934431460232378,0.7640889508689573,690.4644165039062,459.4624328613281,626.8916015625,281.4588928222656
180,"(0, 1)",0,1,19,0,0.24635889075309286,0.1447395684819529,0.7234876342038057,865.594482421875,514.6965942382812,852.1768798828125,365.7292175292969
181,"(0, 1)",0,1,19,1,0.2181552617004229,0.10559208490583563,0.6994636048725954,845.9063720703125,481.4055786132813,863.0794677734375,308.20330810546875
182,"(0, 1)",0,1,19,2,0.19016736279641822,0.06652810801693831,0.6761601343075214,825.1353759765625,446.7744445800781,874.3394775390625,242.2389373779297
