,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
34,"(0, 1)",0,1,14,3,0.18502123310489932,0.1535960477761744,0.6983419978671999,815.7478637695312,528.465576171875,1082.559326171875,254.4888153076172
35,"(0, 1)",0,1,14,4,0.14240339737743196,0.152739852247238,0.7321723876515283,769.1556396484375,519.1546020507812,1039.6396484375,250.483642578125
36,"(0, 1)",0,1,14,6,0.18473816432480053,0.2082957722024084,0.7011948238895076,815.540771484375,578.9902954101562,1075.2545166015625,308.27178955078125
37,"(0, 1)",0,1,14,7,0.14302577570597802,0.20677159847175625,0.735553734758514,769.80029296875,567.38134765625,1032.58837890625,304.62554931640625
38,"(0, 1)",0,1,14,9,0.18387008188878387,0.26260430925906486,0.7035880043528238,815.0599365234375,630.2173461914062,1068.46435546875,359.6994323730469
39,"(0, 1)",0,1,14,10,0.1414535939628993,0.26147041793419523,0.737294942902469,768.77880859375,616.145263671875,1026.6624755859375,358.0740966796875
40,"(0, 1)",0,1,15,0,0.20252614313176953,0.09988101368800725,0.6904850822159018,833.798095703125,478.99615478515625,1099.083740234375,202.16860961914065
41,"(0, 1)",0,1,15,1,0.1601005434167999,0.09663716793074097,0.7238997119708956,786.1782836914062,471.1148986816406,1057.024169921875,193.7517242431641
42,"(0, 1)",0,1,15,2,0.11715561427295958,0.09402840617614024,0.7568598998756477,742.8648071289062,464.335693359375,1012.8440551757812,185.5040283203125
43,"(0, 1)",0,1,15,3,0.20098069854046616,0.15372974701832964,0.6933905700802816,832.2877197265625,529.978271484375,1091.061767578125,255.6261749267578
44,"(0, 1)",0,1,15,4,0.15916844805438152,0.15143121952820093,0.7271136957588191,785.20068359375,519.5606079101562,1049.3125,250.150634765625
45,"(0, 1)",0,1,15,6,0.2001388347798011,0.2084935916892546,0.6972680694657227,831.20947265625,580.4003295898438,1082.68212890625,308.8562316894531
46,"(0, 1)",0,1,15,7,0.15628263883927362,0.2053456560053345,0.7300567635551733,782.75634765625,568.1948852539062,1041.55517578125,303.4375
47,"(0, 1)",0,1,15,9,0.19823764871440572,0.2619391167949086,0.700023135027109,829.6669921875,631.6480712890625,1075.271484375,358.5826721191406
48,"(0, 1)",0,1,15,10,0.15600121081566332,0.25933458685894006,0.7337893464181209,782.470947265625,615.7178344726562,1034.25244140625,355.6946105957031
49,"(0, 1)",0,1,16,0,0.22175916974756688,0.11897167650012937,0.679561739606733,856.54296875,502.5584106445313,1111.5771484375,221.8578643798828
50,"(0, 1)",0,1,16,1,0.17947607383244973,0.11355136879114298,0.713776032343378,806.73828125,491.1377258300781,1070.131103515625,211.9722137451172
51,"(0, 1)",0,1,16,3,0.22011043978597117,0.17275069926779313,0.6861243169856701,853.641357421875,553.5120239257812,1100.1602783203125,273.8428649902344
52,"(0, 1)",0,1,16,4,0.17852019806614702,0.16747387784934792,0.7207234456210465,804.8239135742188,539.16796875,1058.9432373046875,265.8426208496094
53,"(0, 1)",0,1,16,6,0.218429500512698,0.22696288147148566,0.6940252783324814,850.384033203125,603.2086181640625,1088.01513671875,324.8345947265625
54,"(0, 1)",0,1,16,7,0.17666733852728925,0.22150254479113796,0.7277201830996058,802.18115234375,586.3304443359375,1047.943359375,318.2126159667969
55,"(0, 1)",0,1,16,9,0.2168115738573414,0.2812315219705045,0.7009702219102805,847.6123046875,652.758544921875,1077.165771484375,374.3068237304688
56,"(0, 1)",0,1,16,10,0.1750197211943874,0.27505804768403014,0.7352208987998546,799.814453125,633.6546020507812,1036.850830078125,367.9217834472656
57,"(0, 1)",0,1,17,0,0.23491037461880865,0.12711343934082237,0.6730770762730719,871.347412109375,508.5262451171875,1119.897216796875,232.4595184326172
58,"(0, 1)",0,1,17,1,0.19331915157804638,0.12047483940895429,0.7065867976533616,820.893310546875,495.29791259765625,1080.076171875,222.00244140625
59,"(0, 1)",0,1,17,2,0.1515103184636541,0.11421947996468879,0.7404198639500276,775.3695068359375,483.7008361816406,1037.724853515625,211.23748779296875
60,"(0, 1)",0,1,17,3,0.23263199642030535,0.1802422956323244,0.6803235933630466,867.480712890625,558.6425170898438,1107.922607421875,283.27032470703125
61,"(0, 1)",0,1,17,4,0.19118520679004045,0.1736093289520278,0.7151041306137086,817.5484008789062,543.3368530273438,1067.218994140625,273.9501342773437
62,"(0, 1)",0,1,17,5,0.1490718277905347,0.16728536423661092,0.7484116249974487,772.4232177734375,529.5657958984375,1025.6058349609375,264.679931640625
63,"(0, 1)",0,1,17,6,0.23030302247942303,0.2342957596107881,0.6887740924154311,863.3899536132812,608.7073364257812,1095.223876953125,333.3016662597656
64,"(0, 1)",0,1,17,7,0.1884592225852066,0.22748878806597658,0.7223853331130499,814.0401611328125,590.8599853515625,1055.7802734375,325.4016418457031
65,"(0, 1)",0,1,17,8,0.14697397068815238,0.22178967578040187,0.7560189205940054,769.7865600585938,574.5123291015625,1014.4498901367188,318.6737976074219
66,"(0, 1)",0,1,17,9,0.22794944633628014,0.2872652555138277,0.6963533127979049,859.6875,657.71533203125,1083.757080078125,380.74359130859375
67,"(0, 1)",0,1,17,10,0.18657336302064323,0.2809718189574933,0.7308021527317349,811.1947631835938,637.912841796875,1043.920654296875,374.4995422363281
68,"(0, 1)",0,1,18,0,0.2386468732507627,0.11891203501326324,0.6694438965250461,876.2352294921875,501.1548156738281,1124.808349609375,224.83108520507807
69,"(0, 1)",0,1,18,1,0.19661764784899172,0.11158079164415015,0.7018974751754224,825.1165161132812,487.8424987792969,1086.0177001953125,213.41624450683597
70,"(0, 1)",0,1,18,2,0.1538029291868857,0.10523915556380253,0.7346310155597896,778.3738403320312,476.4862060546875,1044.5108642578125,202.29147338867188
71,"(0, 1)",0,1,18,3,0.23731217826567938,0.1718810832167114,0.6797069570082767,872.1224365234375,550.45166015625,1110.2945556640625,275.62860107421875
72,"(0, 1)",0,1,18,4,0.1947533487539094,0.16516467861577264,0.7122420288115857,821.3760375976562,535.5264282226562,1071.496826171875,266.28204345703125
73,"(0, 1)",0,1,18,5,0.15221281864373185,0.1579784496424359,0.7451754090249391,775.5908203125,521.5655517578125,1030.241455078125,255.8389892578125
74,"(0, 1)",0,1,18,6,0.23551864969530717,0.22498197642946827,0.6900104657053067,867.861572265625,599.2976684570312,1096.12939453125,324.6298217773437
75,"(0, 1)",0,1,18,7,0.19313307542712085,0.2174314659323217,0.7217905522023726,818.301025390625,581.637451171875,1058.3529052734375,315.9834289550781
76,"(0, 1)",0,1,18,8,0.15097041045143106,0.21086608064630225,0.7552034573248184,773.3414916992188,565.9215087890625,1017.0708618164062,307.7375793457031
77,"(0, 1)",0,1,18,9,0.23497680718181238,0.2781684411503032,0.7008154629005182,864.7694702148438,646.6057739257812,1082.3966064453125,372.2173461914063
78,"(0, 1)",0,1,18,10,0.1913481214042082,0.2705523208698871,0.7327159160828309,814.8475341796875,626.9163818359375,1044.4322509765625,364.9353332519531
79,"(0, 1)",0,1,19,0,0.23119068715594654,0.10628561997442709,0.6698126477322863,868.1790771484375,486.7810668945313,1124.25390625,212.50228881835935
80,"(0, 1)",0,1,19,1,0.18629363753504455,0.09945067350829345,0.7002536938018191,815.4612426757812,475.3763122558594,1086.1162109375,200.6539764404297
81,"(0, 1)",0,1,19,2,0.1447164892607303,0.09260280786840182,0.732894875337776,770.3441162109375,464.5104064941406,1044.5068359375,188.453857421875
82,"(0, 1)",0,1,19,3,0.23320302579721813,0.15827634242518523,0.6834601326165873,866.27294921875,534.0693359375,1107.45947265625,263.2727355957031
83,"(0, 1)",0,1,19,4,0.18952373472521503,0.15209085199826075,0.7146724011678248,815.40625,520.5408935546875,1069.2288818359375,254.13784790039065
84,"(0, 1)",0,1,19,5,0.14608708258384825,0.1447795327948374,0.7468533667601785,769.6053466796875,508.37115478515625,1027.91455078125,242.60476684570312
85,"(0, 1)",0,1,19,6,0.23444220667377566,0.2102172646916222,0.6976546234446551,863.7669677734375,580.4356079101562,1090.69287109375,311.544921875
86,"(0, 1)",0,1,19,7,0.19135873702727998,0.2035097883178575,0.7294397431705535,814.359130859375,564.8349609375,1052.40625,303.2043762207031
87,"(0, 1)",0,1,19,8,0.14806848708752277,0.19666033481407688,0.7606239102561596,769.5225830078125,550.52880859375,1012.4735107421876,294.28729248046875
88,"(0, 1)",0,1,19,9,0.23684847728638944,0.2626098692681801,0.7121281786297309,862.4141845703125,625.3234252929688,1074.693115234375,358.4130249023437
89,"(0, 1)",0,1,19,10,0.19307603596871323,0.25527912063768854,0.7433241271877163,813.4415283203125,607.5872192382812,1037.098876953125,350.9649658203125
90,"(0, 1)",0,1,20,0,0.2256078757671825,0.09582285921332573,0.6739834111258319,861.2548828125,477.124267578125,1120.1280517578125,200.933837890625
91,"(0, 1)",0,1,20,1,0.18123862222082474,0.09022148352746005,0.7058825246126832,809.4408569335938,467.2897033691406,1080.2869873046875,189.927734375
92,"(0, 1)",0,1,20,2,0.13823206755863005,0.0851207687966474,0.7364352351897223,764.0374145507812,458.0945129394531,1039.740966796875,179.31590270996094
93,"(0, 1)",0,1,20,3,0.23041580628339337,0.14677271316155868,0.6911485424252788,861.08251953125,523.435791015625,1100.774658203125,250.9128875732422
94,"(0, 1)",0,1,20,4,0.18687340581490924,0.14148355806082227,0.7221489541256351,811.2584228515625,511.3091430664063,1062.435302734375,242.3361968994141
95,"(0, 1)",0,1,20,5,0.14325916160562674,0.13527660055723084,0.7534608351943497,766.1226196289062,500.3253173828125,1021.5332641601562,231.7781219482422
96,"(0, 1)",0,1,20,6,0.23558674600162002,0.19767681277969656,0.7078824494539789,861.5119018554688,567.7769775390625,1082.86328125,298.54644775390625
97,"(0, 1)",0,1,20,7,0.19159001709101792,0.19184312798945055,0.7384945560072429,812.4378662109375,554.0814208984375,1045.146240234375,290.6905212402344
98,"(0, 1)",0,1,20,8,0.14848700814024518,0.18681472420849432,0.770505650284714,768.2926025390625,541.5602416992188,1004.26513671875,283.2779541015625
99,"(0, 1)",0,1,20,9,0.24072240064997455,0.24881171069688296,0.7248613081180967,861.9007568359375,610.6516723632812,1065.591796875,344.0924987792969
100,"(0, 1)",0,1,20,10,0.19649991540193223,0.24292828299865726,0.7560951585089226,813.4269409179688,594.8049926757812,1027.7177734375,337.74566650390625
101,"(0, 1)",0,1,21,0,0.21011415775324957,0.08324595694511792,0.6796375845759005,843.7809448242188,462.486328125,1112.7237548828125,187.1371154785156
102,"(0, 1)",0,1,21,1,0.16510226703707753,0.07914564547966156,0.7095492719399704,793.24365234375,454.9554443359375,1073.6175537109375,177.0736541748047
103,"(0, 1)",0,1,21,2,0.1210912941568218,0.07508080142903474,0.7397977308103014,748.244873046875,448.1369018554688,1031.990234375,166.42526245117188
104,"(0, 1)",0,1,21,3,0.2180481594647712,0.1324386352274279,0.6989754775004898,846.2733764648438,506.3000183105469,1092.2523193359375,236.7761688232422
105,"(0, 1)",0,1,21,4,0.17356563167519645,0.1288688109746024,0.7292357701506316,797.1461181640625,496.7948913574219,1053.468994140625,229.3346405029297
106,"(0, 1)",0,1,21,5,0.12906509582984674,0.12441272693169712,0.7593892781357355,752.665771484375,488.5562133789063,1012.3772583007812,219.83566284179688
107,"(0, 1)",0,1,21,6,0.22638883550112435,0.18207022946137444,0.7190430788319925,848.8955078125,547.8239135742188,1072.40478515625,284.3324584960937
108,"(0, 1)",0,1,21,7,0.18079721563358872,0.1777359595887647,0.7479072892852886,800.2806396484375,537.3807373046875,1035.001220703125,277.2277526855469
109,"(0, 1)",0,1,21,8,0.13709080478833788,0.17407030534164472,0.7787255946168562,756.9334716796875,526.5620727539062,994.2399291992188,271.0147399902344
110,"(0, 1)",0,1,21,9,0.2335109137330573,0.23139439627224176,0.7386007497673078,850.6212768554688,588.1578369140625,1053.71435546875,328.6871643066406
111,"(0, 1)",0,1,21,10,0.19026352189690945,0.22739973839811517,0.7692372324077535,804.586669921875,575.2698364257812,1015.9800415039062,323.68927001953125
112,"(0, 1)",0,1,22,0,0.18988465183828998,0.07575052123162847,0.689137132120629,821.656494140625,455.483642578125,1099.6180419921875,176.2341766357422
113,"(0, 1)",0,1,22,1,0.1436399544714086,0.07310410146154553,0.7187740894311321,772.121826171875,450.5950012207031,1059.15380859375,166.57859802246094
114,"(0, 1)",0,1,22,2,0.1004363917292996,0.07018098757618821,0.7488781008190457,729.3685913085938,444.4265441894531,1016.648681640625,157.09059143066406
115,"(0, 1)",0,1,22,3,0.20046187021347128,0.1246000877608563,0.7116399730357328,826.26611328125,498.2052612304688,1076.9473876953125,226.67063903808597
116,"(0, 1)",0,1,22,4,0.15533162708458234,0.12178397759991491,0.7401536488043272,778.87109375,490.47509765625,1038.5322265625,219.39788818359372
117,"(0, 1)",0,1,22,5,0.10980599432216169,0.11904793893937266,0.7699858026731252,735.1629638671875,484.2400512695313,996.1743774414062,211.0809783935547
118,"(0, 1)",0,1,22,6,0.21074014706448627,0.17268440489024073,0.7325512134534836,830.8829345703125,538.3350219726562,1057.0538330078125,273.3160705566406
119,"(0, 1)",0,1,22,7,0.1650103622139729,0.17101709136995435,0.7625924410635476,783.7109375,530.2529296875,1017.5306396484376,268.47882080078125
120,"(0, 1)",0,1,22,8,0.1205937500107546,0.16761938945898397,0.7911954345064027,741.7115478515625,520.68994140625,977.5216674804688,262.1705322265625
121,"(0, 1)",0,1,22,9,0.21999897031726684,0.22139235825520098,0.7531138858339697,834.57568359375,577.5147705078125,1038.25830078125,317.7084350585937
122,"(0, 1)",0,1,22,10,0.17627494529764448,0.218593330046654,0.782893264897739,789.9957275390625,566.5203857421875,1000.2894287109376,313.5252380371094
123,"(0, 1)",0,1,23,0,0.14611818479727007,0.06766032585428194,0.6998731434638993,777.263671875,443.7585144042969,1078.8778076171875,162.86175537109375
124,"(0, 1)",0,1,23,1,0.10104776124200197,0.06800908694746713,0.7294763182679671,731.9186401367188,442.57415771484375,1036.189697265625,155.64524841308594
125,"(0, 1)",0,1,23,2,0.058170410731275685,0.06782384987300759,0.7602904133794566,691.9547119140625,439.3742065429688,990.400390625,148.4591827392578
126,"(0, 1)",0,1,23,3,0.16044574302891168,0.11450709074699995,0.7209948491128841,786.7781982421875,484.6305236816406,1058.574951171875,213.867431640625
127,"(0, 1)",0,1,23,4,0.1163377566453262,0.11515150349744002,0.7510297843799739,742.6497802734375,480.5078430175781,1016.7634887695312,209.60028076171875
128,"(0, 1)",0,1,23,5,0.07123407829135553,0.11501947335621589,0.7809673149762985,701.6621704101562,477.3594055175781,972.0028076171876,203.3098907470703
129,"(0, 1)",0,1,23,6,0.17466599487516274,0.16169185202867226,0.7433124044278313,795.519775390625,523.2852172851562,1038.5496826171875,261.8359069824219
130,"(0, 1)",0,1,23,7,0.13006586734803205,0.16215000356656473,0.7723270828620008,751.96875,518.5536499023438,998.3015747070312,258.4403076171875
131,"(0, 1)",0,1,23,8,0.0865334855895187,0.16204547395550872,0.8030639437915604,712.4887084960938,512.3055419921875,954.5300903320312,254.8014068603516
132,"(0, 1)",0,1,23,9,0.1879533528074574,0.20916778662634336,0.7635136572410683,803.60595703125,561.3837280273438,1021.3215942382812,306.7026062011719
133,"(0, 1)",0,1,23,10,0.14544605653832984,0.20930168655885603,0.7945632216052352,761.9260864257812,553.3506469726562,980.940673828125,304.8822021484375
134,"(0, 1)",0,1,24,0,0.10979196112475245,0.05602703610197172,0.7128614456690511,741.7178955078125,432.4149475097656,1056.55029296875,143.9459991455078
135,"(0, 1)",0,1,24,1,0.06584416044170881,0.05836240578009796,0.7444876088237569,699.7600708007812,433.4020385742188,1009.819091796875,138.27056884765625
136,"(0, 1)",0,1,24,3,0.12780519584150546,0.10229938548494939,0.7343148838504845,754.9944458007812,471.59173583984375,1037.2943115234375,197.3848876953125
137,"(0, 1)",0,1,24,4,0.08468221229398637,0.10462026337139434,0.7661235978604092,714.054443359375,470.4563598632813,992.0029907226562,193.75765991210935
138,"(0, 1)",0,1,24,5,0.04103243324057362,0.10673310885133941,0.7976001497956955,676.1707153320312,469.0674133300781,944.1043090820312,189.61862182617188
139,"(0, 1)",0,1,24,6,0.1443941861704973,0.14919909309471233,0.7540375545777539,766.7684326171875,509.631103515625,1020.612060546875,247.4081878662109
140,"(0, 1)",0,1,24,7,0.10115420871460108,0.1515799234467632,0.7865689109276681,726.0765380859375,507.5553588867188,975.7205810546876,244.9003143310547
141,"(0, 1)",0,1,24,8,0.058628393867547916,0.15316446252920224,0.8184348438185599,689.1546020507812,502.85595703125,929.410888671875,242.67323303222656
142,"(0, 1)",0,1,24,9,0.16084889992021878,0.19569013474541902,0.7745263612602948,778.0728759765625,547.3964233398438,1004.2308959960938,292.58282470703125
143,"(0, 1)",0,1,24,10,0.12009670499402987,0.19841981410767667,0.8073108227325643,739.3833618164062,541.4320678710938,961.4175415039062,293.0687561035156
144,"(0, 1)",0,1,25,0,0.08413713013907037,0.05009665455271407,0.720511852766151,718.1920166015625,429.093017578125,1041.09326171875,131.22711181640625
145,"(0, 1)",0,1,25,1,0.04071355892362276,0.054631582308533905,0.7535038525884219,677.9276733398438,430.6379699707031,991.392578125,128.48260498046875
146,"(0, 1)",0,1,25,2,-0.0010743050166296109,0.058995783016960214,0.787283542225626,642.4434204101562,431.6996154785156,938.5061645507812,125.61707305908205
147,"(0, 1)",0,1,25,3,0.10514989028612616,0.0948895029778839,0.7416218963585794,734.3154907226562,465.8020935058594,1023.4447631835938,185.6143493652344
148,"(0, 1)",0,1,25,4,0.0625765679713607,0.09965040638591947,0.7750164904239725,695.157958984375,466.9123840332031,975.24609375,184.26779174804688
149,"(0, 1)",0,1,25,5,0.019482743848855323,0.10439309276799887,0.8082516484046899,658.8779907226562,467.3495788574219,924.205810546875,182.9552764892578
150,"(0, 1)",0,1,25,6,0.12485637676748607,0.14043711352390106,0.7616481446415359,749.0221557617188,502.858154296875,1007.6910400390624,235.6440887451172
151,"(0, 1)",0,1,25,7,0.08255369612172607,0.14531960760756618,0.7954718831323864,710.2356567382812,502.62933349609375,960.6572265625,235.616455078125
152,"(0, 1)",0,1,25,8,0.041040620063214794,0.1493176758004982,0.8295223223789652,675.1316528320312,499.8843383789063,911.3814697265624,235.62692260742188
153,"(0, 1)",0,1,25,9,0.1449907845069698,0.1855878608649792,0.7822994624095323,763.5565185546875,539.1232299804688,992.616455078125,280.8362731933594
154,"(0, 1)",0,1,25,10,0.104049305310812,0.19031851731782357,0.8165230352475785,725.6236572265625,534.5632934570312,947.4702758789062,283.1498107910156
155,"(0, 1)",0,1,26,0,0.04956960389066689,0.04533662596574499,0.7193810467151709,686.9566040039062,422.2297058105469,1031.05859375,120.11844635009766
156,"(0, 1)",0,1,26,1,0.008759376775802723,0.05249098570562213,0.753849840247436,650.5655517578125,427.47412109375,978.3519287109376,120.01104736328124
157,"(0, 1)",0,1,26,2,-0.03125869754244727,0.059494217988671536,0.7881746960151624,617.8128662109375,431.24114990234375,923.2569580078124,120.24190521240234
158,"(0, 1)",0,1,26,3,0.07543001441828628,0.08801898717775948,0.7409503064450537,708.2576293945312,458.3270263671875,1014.5942993164062,174.66357421875
159,"(0, 1)",0,1,26,4,0.034499902203316356,0.09525222127601625,0.7752533185082777,671.605712890625,461.4391174316406,964.18212890625,176.24072265625
160,"(0, 1)",0,1,26,5,-0.007203768273439043,0.1020340415216488,0.8096429651116581,637.5798950195312,464.3324890136719,910.54541015625,176.81869506835938
161,"(0, 1)",0,1,26,6,0.10020334904362568,0.13164656125341892,0.7617162629365307,727.6837158203125,493.3248291015625,999.9862060546876,225.2769470214844
162,"(0, 1)",0,1,26,7,0.05895618190795254,0.1379607960972989,0.7962915478103345,690.7894287109375,494.7333984375,951.1027221679688,226.52784729003903
163,"(0, 1)",0,1,26,8,0.01894799320491561,0.14519297233970627,0.8317335121458187,657.8562622070312,495.5064697265625,899.4221801757812,229.4979705810547
164,"(0, 1)",0,1,26,9,0.12464242177672095,0.17452188329621132,0.7833226912181003,746.07080078125,527.3294677734375,985.6843872070312,270.01904296875
165,"(0, 1)",0,1,26,10,0.08416422086764223,0.1813486840497739,0.8175937872878106,709.5070190429688,525.5762939453125,939.3327026367188,273.9730834960937
166,"(0, 1)",0,1,27,0,0.030054198150812974,0.03606576639081098,0.7255954032471736,669.7841796875,415.7075805664063,1018.094482421875,103.42315673828124
167,"(0, 1)",0,1,27,1,-0.011205294794385874,0.0471834038632173,0.7600126662565088,634.0429077148438,424.1295776367188,963.469482421875,108.0068130493164
168,"(0, 1)",0,1,27,2,-0.05039416412189877,0.056859724153788684,0.7950645133042283,602.801025390625,429.4786682128906,906.2726440429688,111.97093200683594
169,"(0, 1)",0,1,27,3,0.05759600959908839,0.07802624431527967,0.7453937410030772,692.7440795898438,450.7555236816406,1004.3728637695312,159.54150390625
170,"(0, 1)",0,1,27,4,0.017025753610265627,0.08841398843521987,0.7799263315612555,657.2610473632812,456.3050231933594,952.432373046875,164.8154754638672
171,"(0, 1)",0,1,27,5,-0.023377302252261038,0.09860452376232763,0.8146382415875666,624.9938354492188,461.5942077636719,897.622802734375,169.72027587890625
172,"(0, 1)",0,1,27,6,0.08474257769685406,0.11966968516980656,0.7655102099592508,714.4598999023438,484.6036682128906,991.49365234375,209.59927368164065
173,"(0, 1)",0,1,27,7,0.044399639415725736,0.13069209964565145,0.8001631883538207,679.0252685546875,489.4431457519531,941.6484375,216.25115966796875
174,"(0, 1)",0,1,27,8,0.004800170857563136,0.14079104263117898,0.8350243570439733,647.0020751953125,492.1510620117188,889.6112060546875,222.6966552734375
175,"(0, 1)",0,1,27,9,0.11249470350273655,0.1624863911076722,0.7858850107678073,735.79052734375,518.2928466796875,979.6466064453124,256.1911315917969
176,"(0, 1)",0,1,27,10,0.07207566102068298,0.17222947373430708,0.8198906482231691,699.9431762695312,519.3956298828125,932.604248046875,262.8998413085937
177,"(0, 1)",0,1,28,0,0.0009032370551431838,0.026106526291506758,0.7305917063205296,643.7041015625,404.8032836914063,1002.2551879882812,84.8829116821289
178,"(0, 1)",0,1,28,1,-0.0385088808888025,0.04030240784981544,0.7640969012670311,610.9810791015625,416.7808227539063,946.9749755859376,93.26553344726562
179,"(0, 1)",0,1,28,2,-0.07725570525777445,0.05432871297288182,0.7993375466510811,581.323974609375,426.4484252929688,887.2606201171875,102.53897094726562
180,"(0, 1)",0,1,28,3,0.03151554679414852,0.06664715764502471,0.7493020776974152,669.8318481445312,438.8052062988281,991.3920288085938,142.5157470703125
181,"(0, 1)",0,1,28,4,-0.008045232287952519,0.08079854994989698,0.7834702920546351,636.4514770507812,448.21099853515625,938.1480712890624,152.1503448486328
