,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
32,"(0, 1)",0,1,2,8,0.08942367478893054,0.0899256843250799,0.7832526270243929,716.2691650390625,456.1089172363281,636.0367431640625,288.0269775390625
33,"(0, 1)",0,1,2,9,0.07890008175835181,0.18218882185437138,0.8601052992879535,702.318603515625,519.7891235351562,532.4722900390625,455.1233215332031
34,"(0, 1)",0,1,2,10,0.06271399112385433,0.1359451729338126,0.8382158377681113,691.2381591796875,487.419921875,532.0601806640625,376.6702575683594
35,"(0, 1)",0,1,2,11,0.045533613626573544,0.08967451934185376,0.815552484828465,678.9227294921875,453.6037902832031,531.1036376953125,288.7174987792969
36,"(0, 1)",0,1,3,0,0.223280920658803,0.17435095797607086,0.7477862188763136,837.9859008789062,536.0545043945312,812.334716796875,410.8150024414063
37,"(0, 1)",0,1,3,1,0.2113212976889917,0.12551538753219804,0.7298536487190995,831.2794189453125,495.1501770019531,821.479736328125,340.3717956542969
38,"(0, 1)",0,1,3,2,0.1973821144844607,0.07664543973553661,0.7112272488165097,822.8509521484375,453.55865478515625,830.71630859375,262.62713623046875
39,"(0, 1)",0,1,3,3,0.18005493435912795,0.17413834481027704,0.7797240060330773,793.079833984375,528.43359375,740.9757080078125,418.8264465332031
40,"(0, 1)",0,1,3,4,0.16630893910332342,0.12517742625070336,0.7606457510485619,784.5431518554688,490.2159729003906,747.6673583984375,344.0068664550781
41,"(0, 1)",0,1,3,6,0.13736577684169482,0.17377209148712905,0.8121607973147875,752.52587890625,521.4793090820312,660.9923095703125,427.2591857910156
42,"(0, 1)",0,1,3,7,0.12340081866718344,0.12492410703847386,0.7926842361504116,743.451416015625,485.12103271484375,664.74755859375,348.5727844238281
43,"(0, 1)",0,1,3,9,0.09214974524688499,0.17350514546008636,0.842596423637071,713.7141723632812,516.363525390625,571.1107177734375,436.57177734375
44,"(0, 1)",0,1,3,10,0.0782189893026313,0.12447173621826495,0.8233085436126366,704.23388671875,480.6901550292969,570.6168212890625,353.2231140136719
45,"(0, 1)",0,1,3,11,0.06602113495861349,0.07551537066227454,0.8054397790135368,695.6796264648438,443.4490661621094,569.605224609375,261.33453369140625
46,"(0, 1)",0,1,4,0,0.2138637068842059,0.16029384568022684,0.7136878450477978,838.5775146484375,530.021484375,849.772705078125,390.2663879394531
47,"(0, 1)",0,1,4,3,0.17043147420607774,0.1604638945008487,0.7451678697349462,791.5574340820312,523.2455444335938,778.7659912109375,397.71527099609375
48,"(0, 1)",0,1,4,6,0.1269972635022049,0.16025108923164072,0.7768792626914541,748.7819213867188,516.4495239257812,698.8843994140625,405.60003662109375
49,"(0, 1)",0,1,4,9,0.08213167677100501,0.16046939934073506,0.8077841807394304,708.6973266601562,511.4049682617188,608.220947265625,414.8294677734375
50,"(0, 1)",0,1,5,0,0.2116735092220566,0.16152770751277745,0.6759111815115083,847.7711181640625,540.1530151367188,900.1546020507812,389.6765747070313
51,"(0, 1)",0,1,5,9,0.0831550998521713,0.1610805600657678,0.7738665724335595,712.4913330078125,517.8436889648438,661.4532470703125,413.584716796875
52,"(0, 1)",0,1,6,0,0.20594710427047436,0.1767162945277892,0.638823275820303,854.3955078125,565.2263793945312,951.3599243164062,410.892822265625
53,"(0, 1)",0,1,6,3,0.16319455458937385,0.17650943430688698,0.6714303626760838,801.5022583007812,554.922119140625,882.310302734375,419.509521484375
54,"(0, 1)",0,1,6,6,0.12075284088213377,0.17595974203188253,0.7044640287017562,754.3131103515625,545.3626708984375,804.774169921875,428.3449401855469
55,"(0, 1)",0,1,6,9,0.07684550481803792,0.17559447403816555,0.7365680060492044,710.6062622070312,537.5350341796875,717.4281005859375,438.4907531738281
56,"(0, 1)",0,1,7,2,0.17147440612541276,0.09219768261649666,0.5709917565597752,838.344970703125,488.5266723632813,1033.202392578125,269.00213623046875
57,"(0, 1)",0,1,7,3,0.16277715141337978,0.18637606743797253,0.6451568172469897,807.917724609375,572.3840942382812,922.5464477539062,433.76080322265625
58,"(0, 1)",0,1,7,4,0.14564678780273685,0.13900555145454668,0.6250989119634598,794.4629516601562,528.2464599609375,938.8251342773438,356.6572570800781
59,"(0, 1)",0,1,7,6,0.12188654141021203,0.18550750041105118,0.6799059368501816,759.6497802734375,560.4122314453125,845.1689453125,443.0098876953125
60,"(0, 1)",0,1,7,7,0.10475068826926358,0.13847377322489784,0.6593401087992472,745.8447875976562,519.2719116210938,858.6519775390625,362.5340270996094
61,"(0, 1)",0,1,7,9,0.0794607087471004,0.185130222276626,0.713791321477753,715.2570190429688,551.5200805664062,758.5009765625,453.56097412109375
62,"(0, 1)",0,1,7,10,0.06251921803911116,0.13775313542201703,0.6934196307809967,701.2857666015625,511.64013671875,767.4921875,368.236083984375
63,"(0, 1)",0,1,7,11,0.04650080552699794,0.09054039071752042,0.6736020026621395,687.44921875,469.4561462402344,777.2457275390625,272.1896057128906
64,"(0, 1)",0,1,8,0,0.20232564453552979,0.18577938533083707,0.5828579589563712,871.5448608398438,593.7784423828125,1032.984130859375,421.9343566894531
65,"(0, 1)",0,1,8,1,0.1776240515727675,0.14618475150076776,0.5557878993113244,852.340087890625,555.7219848632812,1064.5224609375,359.7815856933594
66,"(0, 1)",0,1,8,2,0.15385894531519234,0.1066666014907093,0.5288834805498316,832.5628662109375,515.524658203125,1100.67333984375,287.5199890136719
67,"(0, 1)",0,1,8,3,0.16273633795081094,0.1851281473308208,0.6192076873874454,815.003173828125,579.1813354492188,961.9282836914062,430.4390258789063
68,"(0, 1)",0,1,8,4,0.13803628031209544,0.14536575781796007,0.5920315566039591,794.8037719726562,543.7175903320312,989.8048095703124,365.16314697265625
69,"(0, 1)",0,1,8,5,0.1146415881457938,0.10590923605874393,0.5650374825108047,774.4247436523438,505.2088928222656,1022.4430541992188,290.41143798828125
70,"(0, 1)",0,1,8,6,0.12601842644202213,0.1839763997220107,0.6567755421907272,767.981201171875,565.1267700195312,883.8551025390625,438.5707092285156
71,"(0, 1)",0,1,8,7,0.09942977196050336,0.14469103708700223,0.6283251053875313,745.6079711914062,533.08984375,908.1373291015624,371.2689514160156
72,"(0, 1)",0,1,8,8,0.07529935699718968,0.1043518746694343,0.6015259086716886,723.722900390625,494.6603393554688,935.3164672851562,292.2057800292969
73,"(0, 1)",0,1,8,11,0.03452965868364393,0.1038456509290961,0.6372690008934473,678.0430297851562,488.4091491699219,837.677978515625,294.26959228515625
74,"(0, 1)",0,1,9,0,0.18971244482461697,0.1707583931383181,0.5602965169057149,865.6270751953125,583.7554931640625,1062.773681640625,399.1172790527344
75,"(0, 1)",0,1,9,1,0.1640368380814144,0.13273812985798428,0.5332939959705509,844.1532592773438,546.2113647460938,1097.389892578125,335.2156677246094
76,"(0, 1)",0,1,9,3,0.15023258838901746,0.17152032197602118,0.5966197261435514,807.565185546875,570.6799926757812,990.6505737304688,409.4352416992188
77,"(0, 1)",0,1,9,4,0.12391344816991635,0.1336887826933298,0.5697838491501722,784.3819580078125,536.3880004882812,1020.5711669921876,343.0660095214844
78,"(0, 1)",0,1,9,5,0.09842708171083553,0.09578161026778104,0.542910605041503,760.157470703125,496.9282531738281,1056.527587890625,266.64385986328125
79,"(0, 1)",0,1,9,6,0.11421835182250564,0.1719719095715283,0.634739792099801,760.0618286132812,558.3418579101562,910.6473999023438,419.615966796875
80,"(0, 1)",0,1,9,7,0.08641237186258188,0.13467697912626653,0.6067025297052,735.2479248046875,527.24609375,936.7612915039062,351.8472595214844
81,"(0, 1)",0,1,9,8,0.059047235303120116,0.09595215918045191,0.5797047148989393,708.5407104492188,488.617919921875,966.3802490234376,271.03179931640625
82,"(0, 1)",0,1,9,9,0.07268021585160636,0.1731904726730867,0.6705172963538936,713.3482666015625,550.7184448242188,822.4478759765625,431.5640869140625
83,"(0, 1)",0,1,9,10,0.04601465228461044,0.13495122202250168,0.6433490221019224,689.2720336914062,518.4531860351562,842.1944580078125,360.1598205566406
84,"(0, 1)",0,1,9,11,0.019114960836344667,0.09704596531234919,0.6160548805416879,663.0973510742188,484.2415161132813,865.47216796875,275.75421142578125
85,"(0, 1)",0,1,10,0,0.17653915681798646,0.16579256550176788,0.5420885627317378,856.9766845703125,585.3252563476562,1087.865234375,390.8264465332031
86,"(0, 1)",0,1,10,1,0.14964625348601548,0.12875867845412498,0.5150376701500615,832.8304443359375,546.9356689453125,1125.736572265625,326.3212280273437
87,"(0, 1)",0,1,10,3,0.13885806622578845,0.16811114066737579,0.5788645087162644,799.715576171875,573.5131225585938,1014.5052490234376,403.5715942382813
88,"(0, 1)",0,1,10,4,0.10984142980618494,0.1310423782993282,0.5518133921485207,772.3473510742188,538.6201171875,1046.9111328125,336.4923400878906
89,"(0, 1)",0,1,10,5,0.08199322877038409,0.09386641345511182,0.5247848330212885,743.9229736328125,498.784912109375,1086.29248046875,257.6569519042969
90,"(0, 1)",0,1,10,6,0.10088452624533728,0.1697252517670835,0.6164027816245476,749.458740234375,561.545654296875,933.26904296875,416.6837463378906
91,"(0, 1)",0,1,10,7,0.07194352504520475,0.13325654585212285,0.5885665324285427,722.18212890625,530.340087890625,961.4320678710938,348.0088195800781
92,"(0, 1)",0,1,10,8,0.04325023772312545,0.0955782175849123,0.5617521818948141,692.5872192382812,491.9192504882813,993.7000122070312,265.4710693359375
93,"(0, 1)",0,1,10,9,0.05990361484349073,0.17226778965781045,0.6525082073831788,702.6163330078125,554.5673828125,843.5411376953125,431.5652465820313
94,"(0, 1)",0,1,10,10,0.03201504423012536,0.13506647996509444,0.6254010393697382,676.2053833007812,522.8291015625,864.88427734375,359.6788024902344
95,"(0, 1)",0,1,10,11,0.003084531555974475,0.09806459724156633,0.5979322894151254,646.5255737304688,488.55181884765625,890.3463134765625,273.7715759277344
96,"(0, 1)",0,1,11,0,0.16251420878002376,0.17195052444296774,0.5205847326295249,848.277587890625,601.4517822265625,1121.073486328125,401.6018981933594
97,"(0, 1)",0,1,11,1,0.13446854434391317,0.1353328189271695,0.49395720357325207,820.9423828125,562.5280151367188,1162.04736328125,336.5247497558594
98,"(0, 1)",0,1,11,3,0.12401410042144126,0.17511224138704343,0.5574747594093427,788.47314453125,588.8106689453125,1046.180419921875,417.1438293457031
99,"(0, 1)",0,1,11,4,0.09478633401901398,0.13859562425660893,0.5307470448952084,759.1426391601562,554.3462524414062,1081.83544921875,349.43359375
100,"(0, 1)",0,1,11,5,0.06661080647666373,0.10166384020806771,0.5041398696080402,728.4141845703125,513.4891357421875,1125.33740234375,269.3162536621094
101,"(0, 1)",0,1,11,6,0.0862776813796486,0.17781325673997836,0.5948918546354187,737.4819946289062,577.4417724609375,963.8018798828124,432.8767700195313
102,"(0, 1)",0,1,11,7,0.05579132576832299,0.1413493205041067,0.5674408612740488,706.75732421875,544.300048828125,994.5940551757812,364.2827758789063
103,"(0, 1)",0,1,11,8,0.027906771280706653,0.10430509164735245,0.541264746320377,676.2981567382812,506.5147399902344,1030.581298828125,280.5580444335937
104,"(0, 1)",0,1,11,9,0.0463879875347997,0.18126590470130188,0.6315327721782202,690.805419921875,569.7733154296875,872.7548828125,451.1399536132813
105,"(0, 1)",0,1,11,10,0.01801595372248196,0.14424663991117245,0.604819287038958,662.4340209960938,537.4268188476562,896.5284423828125,379.1438598632813
106,"(0, 1)",0,1,11,11,-0.01192565296504441,0.10760516590467387,0.5775829025156332,629.9412841796875,502.9280395507813,925.209228515625,292.6902770996094
107,"(0, 1)",0,1,12,2,0.10682170213530985,0.08509780260399719,0.47375181420939566,789.165283203125,500.3335266113281,1196.787841796875,231.15264892578125
108,"(0, 1)",0,1,12,3,0.12509553332734552,0.1671772771822298,0.5660214792392423,787.3099365234375,576.2156372070312,1030.95849609375,403.48089599609375
109,"(0, 1)",0,1,12,4,0.0956076433512276,0.12882058644931493,0.5403482665533995,757.8743896484375,538.8822631835938,1062.97119140625,331.572509765625
110,"(0, 1)",0,1,12,5,0.06868182418327412,0.09026474571319448,0.5151662088878406,729.0422973632812,496.2639770507813,1101.673095703125,246.4851226806641
111,"(0, 1)",0,1,12,6,0.08628281317028293,0.17062586178658523,0.6028615133807133,736.1068115234375,566.0794677734375,948.8798217773438,420.6130676269531
112,"(0, 1)",0,1,12,7,0.057066938316683614,0.1326955639519686,0.5766701697206991,707.077880859375,531.8494262695312,976.0324096679688,347.2715759277344
113,"(0, 1)",0,1,12,8,0.0294908173559698,0.09399149275949911,0.5514055092246359,677.4216918945312,491.6092834472656,1008.1041259765624,258.91619873046875
114,"(0, 1)",0,1,12,9,0.04494605480163496,0.1752123163998555,0.6381749730506672,688.797119140625,561.1141967773438,858.4971923828125,440.3349609375
115,"(0, 1)",0,1,12,10,0.017240058300855836,0.1368062219342479,0.6127977821444441,661.3576049804688,527.5494995117188,878.3843994140625,363.7171630859375
116,"(0, 1)",0,1,12,11,-0.010669572072745253,0.09862765126994363,0.5873145248153754,631.5411987304688,490.9349365234375,902.5462646484376,272.28228759765625
117,"(0, 1)",0,1,13,0,0.16430393080598774,0.17123878726659808,0.568771594903891,832.3506469726562,582.5933227539062,1040.63525390625,403.1828002929688
118,"(0, 1)",0,1,13,1,0.13570471747476065,0.1340245626751707,0.5419096751104883,806.19677734375,544.6982421875,1074.1953125,339.9820251464844
119,"(0, 1)",0,1,13,3,0.12827699908185694,0.17208444581616186,0.6076412218920844,780.6617431640625,568.53173828125,962.3875732421876,414.1988220214844
120,"(0, 1)",0,1,13,4,0.0979137924906017,0.13484066900811995,0.5805313178022298,752.3814086914062,533.8822631835938,990.083740234375,348.6395874023437
121,"(0, 1)",0,1,13,5,0.06982082967747275,0.09841574050762235,0.553565822752657,724.4263305664062,498.1286926269531,1023.8404541015624,271.4642333984375
122,"(0, 1)",0,1,13,7,0.06115004326784599,0.13598550949749866,0.6189806495122492,706.9369506835938,525.302490234375,898.6844482421875,358.0944519042969
123,"(0, 1)",0,1,13,8,0.033182724602174425,0.09874075476170349,0.5924108786169429,679.0264282226562,489.0859069824219,924.9760131835938,277.63848876953125
124,"(0, 1)",0,1,13,10,0.02418225868781157,0.13697603257834576,0.6577576431824869,666.8807373046875,517.4843139648438,796.525390625,368.0398254394531
125,"(0, 1)",0,1,13,11,-0.004955901113769702,0.10032981836573876,0.6304286392402776,638.1943359375,485.5464782714844,814.4796142578125,283.8451538085937
126,"(0, 1)",0,1,14,0,0.15654862887472104,0.17238070369218889,0.6138464469720262,809.6229248046875,566.8072509765625,966.0316162109376,410.62506103515625
127,"(0, 1)",0,1,14,1,0.12422750855244348,0.13564554404564622,0.5899491879910298,779.6780395507812,530.757080078125,986.4876098632812,350.51373291015625
128,"(0, 1)",0,1,14,2,0.09300075268888337,0.09947008539408246,0.5664797965044771,748.8948974609375,495.116455078125,1009.9821166992188,278.5604248046875
129,"(0, 1)",0,1,14,3,0.12285554084508628,0.1739662830808223,0.6556957724835014,764.8642578125,554.5811157226562,882.311767578125,422.7638549804688
130,"(0, 1)",0,1,14,4,0.08995839981632534,0.13727494325309642,0.6317928614152892,735.0686645507812,522.218994140625,895.5728759765625,360.4916687011719
131,"(0, 1)",0,1,14,5,0.058118231946313624,0.10127222399324125,0.6078174519990883,704.4468994140625,488.5968627929688,912.24560546875,287.3492431640625
132,"(0, 1)",0,1,15,0,0.1735511443606913,0.15630793595267756,0.6428727816640257,819.1043701171875,542.6612548828125,927.6742553710938,383.7127990722656
133,"(0, 1)",0,1,15,1,0.14364569921865397,0.11862415047479112,0.6199841663134348,793.2943115234375,507.5273132324219,943.5188598632812,321.16876220703125
134,"(0, 1)",0,1,15,2,0.1124578035101518,0.08088149966588351,0.5968484959866944,764.4415283203125,469.8117370605469,961.7951049804688,247.81594848632807
135,"(0, 1)",0,1,15,3,0.13958806972951562,0.1598208467581074,0.6839763597223704,775.554931640625,535.0540771484375,846.541748046875,397.1603698730469
136,"(0, 1)",0,1,15,4,0.10690943571238624,0.12239054310027336,0.6602037526584322,747.6985473632812,503.4588012695313,855.934814453125,333.09832763671875
137,"(0, 1)",0,1,15,5,0.07692439321573344,0.08476858459180074,0.6371620219377413,720.6927490234375,468.6959533691406,867.7947998046875,257.6396484375
138,"(0, 1)",0,1,15,6,0.10664456683158777,0.16269081336632865,0.7262669185170987,738.0043334960938,526.41796875,758.05517578125,411.2124938964844
139,"(0, 1)",0,1,15,7,0.07327261519217415,0.1259094043105705,0.7011795707429601,710.4530639648438,499.1230773925781,761.4541015625,345.5872497558594
140,"(0, 1)",0,1,15,8,0.0415532564230248,0.0878124672529868,0.6778634901641374,682.3240356445312,465.2833251953125,764.2222900390625,267.574951171875
141,"(0, 1)",0,1,15,9,0.06795009576400676,0.16675063313285268,0.765119441005083,700.4508056640625,523.6956176757812,660.8367919921875,426.4498291015625
142,"(0, 1)",0,1,15,10,0.03784080496045258,0.12912209457793308,0.742341934917086,675.9132690429688,494.7322082519531,655.678955078125,358.7924194335937
143,"(0, 1)",0,1,15,11,0.006761022771173157,0.09195371325675285,0.7187540756773408,649.2926025390625,465.5802001953125,649.42919921875,278.22589111328125
144,"(0, 1)",0,1,16,0,0.19130529342624442,0.14852557162332827,0.6759812220398707,827.4775390625,526.9694213867188,887.6513671875,372.2485961914063
145,"(0, 1)",0,1,16,1,0.16301077267036446,0.10909921025536765,0.6536448482248013,804.7125244140625,491.62017822265625,899.6614990234375,308.33966064453125
146,"(0, 1)",0,1,16,2,0.13327162384802552,0.06976536999226873,0.6308340356459792,779.22998046875,454.19281005859375,913.431396484375,234.2963409423828
147,"(0, 1)",0,1,16,3,0.15419955020472376,0.15203932573343867,0.7152244462121425,782.86865234375,520.6317749023438,808.7440185546875,385.1669921875
148,"(0, 1)",0,1,16,4,0.12523667638928282,0.11320983589438008,0.6927963125569191,759.8180541992188,489.2936706542969,814.9222412109375,319.4316711425781
149,"(0, 1)",0,1,16,5,0.09663402029152637,0.073811266623714,0.6702944500486951,735.6702880859375,453.6516418457031,822.7161865234375,243.37203979492188
150,"(0, 1)",0,1,16,6,0.12196007391435557,0.15567459427868566,0.7573300269483821,747.1085205078125,514.781982421875,722.5068359375,398.6516723632813
151,"(0, 1)",0,1,16,7,0.08956793598701528,0.11683276715522666,0.7324615507186004,721.7937622070312,485.6938781738281,723.036865234375,331.2944030761719
152,"(0, 1)",0,1,16,8,0.06095715152248628,0.0773534516946852,0.7104739021209543,698.0269775390625,452.3345642089844,722.5234375,252.3363342285156
153,"(0, 1)",0,1,16,9,0.08345378273545029,0.1602059929755763,0.7960439253999319,710.7630615234375,513.2669677734375,627.4239501953125,413.3349609375
154,"(0, 1)",0,1,16,10,0.05317568537857697,0.12088514345700663,0.7724438705845434,687.41552734375,484.0083618164063,620.38818359375,343.8762512207031
155,"(0, 1)",0,1,16,11,0.023882777560599665,0.08162682085644304,0.7497948475842661,663.5364990234375,452.6813659667969,611.4998779296875,262.390625
156,"(0, 1)",0,1,17,0,0.20747015379726563,0.14038257956108807,0.6933689714075755,838.0615234375,515.7484130859375,871.0504150390625,359.7620849609375
157,"(0, 1)",0,1,17,1,0.17917566267050772,0.10052799251287788,0.6712422826401959,816.119384765625,480.4456176757813,881.19287109375,296.256103515625
158,"(0, 1)",0,1,17,2,0.1501321557941858,0.060892051125392546,0.6489679599904152,792.26953125,443.525146484375,892.54833984375,223.1085968017578
159,"(0, 1)",0,1,17,3,0.17031920274940696,0.14664569981115852,0.7314655011720143,794.1226196289062,513.3731079101562,795.623291015625,375.595703125
160,"(0, 1)",0,1,17,4,0.13961543311931152,0.10733261837523493,0.7083108513661347,770.4541015625,482.17626953125,800.389892578125,310.3129272460937
161,"(0, 1)",0,1,17,5,0.11176222462661496,0.06723383575627692,0.6864010249779571,747.7247924804688,446.1260070800781,806.349609375,234.91830444335935
162,"(0, 1)",0,1,17,6,0.13325342413943,0.15234787391537538,0.7700534441166238,754.9066772460938,510.4174499511719,712.7987060546875,391.9776611328125
163,"(0, 1)",0,1,17,7,0.10362106866337091,0.11326699799401858,0.7467414816025072,732.4833374023438,481.3046875,712.6033935546875,325.2977294921875
164,"(0, 1)",0,1,17,8,0.07430054716108445,0.07299431504904287,0.7246621601703428,708.7462768554688,447.1247863769531,710.666015625,247.245361328125
165,"(0, 1)",0,1,17,9,0.0936981902328019,0.15907461308562332,0.8070372738935436,718.0191650390625,510.5090026855469,621.5849609375,410.3721618652344
166,"(0, 1)",0,1,17,10,0.06460691813293042,0.11949265741904429,0.7845005350121145,696.112060546875,481.4980163574219,613.762939453125,341.56201171875
167,"(0, 1)",0,1,17,11,0.0359788928846424,0.07963294603417534,0.7622657742983875,673.4521484375,450.4275207519531,604.4197998046875,260.6449279785156
168,"(0, 1)",0,1,18,0,0.23567294089912172,0.13865450066701585,0.7080803653400218,860.45751953125,512.4149169921875,866.2501220703125,355.8773193359375
169,"(0, 1)",0,1,18,1,0.20817930245714428,0.0991227888754897,0.6858985739567725,840.3856201171875,477.9995727539063,876.1815185546875,295.6632995605469
170,"(0, 1)",0,1,18,2,0.17851539333958896,0.05954560679720533,0.6629120791956883,817.4254150390625,442.56048583984375,887.1934814453125,225.7100524902344
171,"(0, 1)",0,1,18,3,0.1960041088862894,0.14892486241583738,0.7428351635344467,814.6173095703125,514.301513671875,797.601318359375,376.8301696777344
172,"(0, 1)",0,1,18,4,0.16597716545399996,0.10925600341167671,0.7194543707238421,792.4346923828125,482.6972961425781,803.1732177734375,314.4618835449219
173,"(0, 1)",0,1,18,5,0.13792081481424187,0.06949866214864732,0.6967744595983347,770.7071533203125,448.4557495117188,809.9786376953125,242.927734375
174,"(0, 1)",0,1,18,6,0.15621437809615796,0.15823438084172958,0.7776963554728741,773.15478515625,514.7877807617188,722.249267578125,398.36962890625
175,"(0, 1)",0,1,18,7,0.12629139763926991,0.11929611399994292,0.7536446325701118,751.24853515625,486.2298889160156,723.6612548828125,335.2608947753906
176,"(0, 1)",0,1,18,8,0.09732826089652942,0.07905380869177943,0.7312328855578402,728.65478515625,453.1411437988281,723.4559326171875,261.0987854003906
177,"(0, 1)",0,1,18,9,0.11361287841531906,0.16879589252300045,0.8100616813698327,733.7703247070312,518.5611572265625,639.8250732421875,422.7224731445313
178,"(0, 1)",0,1,18,10,0.08498276552547654,0.1290544646974424,0.78801981880988,712.6163940429688,489.4588623046875,633.465576171875,357.46240234375
179,"(0, 1)",0,1,18,11,0.056220729384588684,0.08948355680398415,0.7652222796090852,690.4644165039062,459.4624328613281,626.8916015625,281.4588928222656
180,"(0, 1)",0,1,19,0,0.2466086451021901,0.14501039837719454,0.7241956043962684,865.594482421875,514.6965942382812,852.1768798828125,365.7292175292969
181,"(0, 1)",0,1,19,1,0.21841893521170475,0.10583045142085122,0.7002731060409612,845.9063720703125,481.4055786132813,863.0794677734375,308.20330810546875
182,"(0, 1)",0,1,19,2,0.19043689940132486,0.06672444393083748,0.6770646969813277,825.1353759765625,446.7744445800781,874.3394775390625,242.2389373779297
