,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
24,"(0, 1)",0,1,2,0,-0.05296782453576807,-0.10463278762435159,0.6908978749008841,566.4886474609375,242.64553833007807,690.9291381835938,631.18017578125
25,"(0, 1)",0,1,2,1,-0.0632813147248668,-0.1546340065444269,0.7090002026005428,556.669677734375,191.84686279296875,723.5857543945312,561.3177490234375
26,"(0, 1)",0,1,2,2,-0.07478343468275549,-0.20451006144546696,0.7272487467675417,546.142822265625,144.09425354003906,756.2495727539062,490.8817138671875
27,"(0, 1)",0,1,2,3,-0.010775268737625835,-0.1020505742574883,0.7234973377684832,613.4188232421875,250.86541748046875,724.86083984375,657.3656005859375
28,"(0, 1)",0,1,2,4,-0.021511821608786237,-0.15205528012452646,0.7415653776575706,602.5214233398438,202.10177612304688,759.4650268554688,583.4009399414062
29,"(0, 1)",0,1,2,5,-0.03241504872292842,-0.20141941742003253,0.7584392102677326,591.9249267578125,155.88023376464844,791.7382202148438,510.1798400878906
30,"(0, 1)",0,1,2,6,0.03193363522359255,-0.09967925928438177,0.7559258821312155,656.5772094726562,257.4774780273437,762.3992309570312,687.3012084960938
31,"(0, 1)",0,1,2,7,0.021708710952604914,-0.14981105161639094,0.7738230805823466,645.7532958984375,210.5450897216797,798.7508544921875,608.6428833007812
32,"(0, 1)",0,1,2,8,0.010428738356102998,-0.19927001475821726,0.7922740089918728,634.4686279296875,166.74700927734375,835.615478515625,530.4688720703125
33,"(0, 1)",0,1,2,9,0.07496657427922537,-0.09759246607321441,0.7884550779788551,696.4212646484375,263.1082763671875,804.8834228515625,721.2055053710938
34,"(0, 1)",0,1,2,10,0.06365172158035497,-0.14732429392187543,0.8072130540925305,684.3489990234375,219.16433715820312,845.2627563476562,636.6254272460938
35,"(0, 1)",0,1,2,11,0.053574361937079346,-0.1970186292440233,0.8238032688151361,673.7290649414062,175.3927459716797,881.3046264648438,554.2276000976562
36,"(0, 1)",0,1,3,3,-0.01248359373814359,-0.10278991263787915,0.7289212755528836,611.8685302734375,251.3321228027344,733.8056640625,655.7566528320312
37,"(0, 1)",0,1,3,7,0.019837617808662576,-0.15081758449287644,0.7806241070588052,643.8983764648438,211.40956115722656,810.197509765625,606.68359375
38,"(0, 1)",0,1,3,8,0.008343694015547968,-0.2001495950151752,0.7987641089982381,632.42529296875,167.5797119140625,846.443359375,529.3285522460938
39,"(0, 1)",0,1,3,10,0.061580902603308896,-0.14795966164859425,0.8136683445389278,681.9296875,219.62940979003903,856.6988525390625,635.5399169921875
40,"(0, 1)",0,1,3,11,0.05161948116720552,-0.1988545486884834,0.8330964818429434,671.537109375,176.4297637939453,897.4464721679688,551.1781616210938
41,"(0, 1)",0,1,4,2,-0.07912559861695179,-0.20631880938831748,0.7439907173785681,543.2774047851562,145.50457763671875,781.8359985351562,491.0807495117188
42,"(0, 1)",0,1,4,3,-0.015021540438825682,-0.10534656898090414,0.741203410356611,609.7191772460938,251.22743225097656,753.5206298828125,651.7442016601562
43,"(0, 1)",0,1,4,4,-0.025461910454970267,-0.1551218754032331,0.7589123157793535,599.1417846679688,202.8761138916016,787.1168823242188,579.609619140625
44,"(0, 1)",0,1,4,5,-0.036711515448998845,-0.2046293783770115,0.7768036361604953,588.454345703125,157.26544189453125,820.7575073242188,507.2685241699219
45,"(0, 1)",0,1,4,6,0.02824501212875487,-0.10270419143337418,0.7738133634875577,652.5728149414062,257.8008117675781,792.6118774414062,681.9825439453125
46,"(0, 1)",0,1,4,7,0.01787027744294249,-0.15258747573185685,0.791252959840949,641.7255859375,211.57379150390625,827.8309936523438,604.7406005859375
47,"(0, 1)",0,1,4,8,0.0064921164814202344,-0.2019368139987477,0.8097869117946088,630.5081176757812,168.08856201171875,864.53564453125,528.070556640625
48,"(0, 1)",0,1,4,9,0.07134448763850554,-0.10036942296205814,0.8059160103624725,691.8092041015625,263.4288024902344,835.9815063476562,715.7188720703125
49,"(0, 1)",0,1,4,10,0.060166943716148974,-0.14968103084793632,0.8236684398265453,680.0377197265625,220.0823516845703,874.0593872070312,633.0970458984375
50,"(0, 1)",0,1,4,11,0.05021547434277183,-0.20001075797116732,0.8425019226556933,669.5470581054688,176.47518920898438,913.7542114257812,551.318115234375
51,"(0, 1)",0,1,5,0,-0.06545846553810612,-0.10746344416067394,0.7158059421127697,555.2125854492188,243.39276123046875,731.3484497070312,625.41796875
52,"(0, 1)",0,1,5,1,-0.07496528883557739,-0.15752587723837655,0.733470057168355,546.7099609375,193.7605133056641,762.4453735351562,557.4201049804688
53,"(0, 1)",0,1,5,2,-0.08569864561637278,-0.20807561371236016,0.7508303889970811,537.512939453125,146.97470092773438,792.9517822265625,487.0887145996094
54,"(0, 1)",0,1,5,3,-0.022986663728212595,-0.1036521374607979,0.7471719524510501,601.3033447265625,252.3027801513672,764.7197265625,652.5066528320312
55,"(0, 1)",0,1,5,4,-0.03280390407772509,-0.1540515020803264,0.7662280652300372,591.9199829101562,204.5473175048828,799.7909545898438,580.28466796875
56,"(0, 1)",0,1,5,5,-0.042868114245688115,-0.20377329535697716,0.7838568345870291,582.6947021484375,159.1444854736328,832.451416015625,508.6840515136719
57,"(0, 1)",0,1,5,6,0.019844041264191044,-0.10080479471839807,0.7808324794340845,643.7551879882812,259.3385925292969,805.6282348632812,682.3694458007812
58,"(0, 1)",0,1,5,7,0.010511964321792399,-0.15099495647565503,0.798210221642861,634.3073120117188,213.30128479003903,840.115966796875,606.1087036132812
59,"(0, 1)",0,1,5,8,-0.00036793302101112803,-0.20055405746547397,0.815796269822884,623.955322265625,170.11087036132812,874.802734375,529.7265625
60,"(0, 1)",0,1,5,9,0.06291885667893761,-0.09795696002618298,0.8131828637566917,682.9083251953125,265.3858642578125,849.4732055664062,716.4337158203125
61,"(0, 1)",0,1,5,10,0.0523420723687171,-0.14758344097760362,0.8311615026751443,672.108154296875,222.2891998291016,887.3148803710938,634.758056640625
62,"(0, 1)",0,1,5,11,0.043351255970212575,-0.19797821219015962,0.8493649988159347,662.919921875,179.21937561035156,925.3685302734376,553.8735961914062
63,"(0, 1)",0,1,6,10,0.044241610492320914,-0.14284967874117907,0.8442274376253238,663.7734375,227.619384765625,908.957275390625,641.2285766601562
64,"(0, 1)",0,1,6,11,0.036105122833620606,-0.19335173432841904,0.8608475075538575,655.8659057617188,185.10585021972656,943.8703002929688,561.1256103515625
65,"(0, 1)",0,1,7,0,-0.07648979034565417,-0.0985032151965291,0.7439139434671266,545.5552368164062,253.2200927734375,773.4750366210938,639.0203857421875
66,"(0, 1)",0,1,7,1,-0.08527597872435648,-0.14975498668246434,0.760917739378128,538.4300537109375,203.6859130859375,803.1248168945312,571.2725830078125
67,"(0, 1)",0,1,7,2,-0.09486104102551925,-0.20041474701315473,0.7767008490559021,530.9324951171875,157.7080841064453,830.8568115234375,502.3980102539063
68,"(0, 1)",0,1,7,3,-0.03398599748172386,-0.09483711733397743,0.7782078620013289,590.4102172851562,261.62335205078125,812.4932250976562,666.451904296875
69,"(0, 1)",0,1,7,4,-0.042852159830470096,-0.14587051656300187,0.794796243218615,582.66552734375,214.4676971435547,843.2420043945312,595.050048828125
70,"(0, 1)",0,1,7,6,0.009738541981248287,-0.09159470774710347,0.8123861530988188,632.5397338867188,268.8505859375,855.669921875,697.2042236328125
71,"(0, 1)",0,1,7,7,0.0008668588802234576,-0.14296564340006043,0.8288361109959511,624.2130737304688,222.8137359619141,888.2505493164062,621.3731079101562
72,"(0, 1)",0,1,7,9,0.05316248843289983,-0.08885821403233383,0.8460783292936953,670.7498779296875,274.3177490234375,903.717529296875,731.8323364257812
73,"(0, 1)",0,1,7,10,0.0432690617814592,-0.13937705195458852,0.8625590117190843,661.4188232421875,231.4335479736328,938.4524536132812,651.0272216796875
74,"(0, 1)",0,1,7,11,0.03496680224994307,-0.1905444844409873,0.8783052484758854,653.6766357421875,188.6527404785156,972.18701171875,570.4830932617188
75,"(0, 1)",0,1,8,0,-0.07511742089021753,-0.09499729741958751,0.7537504795337273,548.7279663085938,260.55841064453125,786.3711547851562,643.1837158203125
76,"(0, 1)",0,1,8,1,-0.08355647428071294,-0.14632112839770314,0.7699734110067581,541.7127075195312,211.3742218017578,814.7682495117188,575.38916015625
77,"(0, 1)",0,1,8,3,-0.03415008712680177,-0.0908707188501366,0.7877845808610422,591.443603515625,268.8610534667969,825.9537963867188,670.7573852539062
78,"(0, 1)",0,1,8,4,-0.04211952292859695,-0.14212313752525746,0.804074858199844,584.493896484375,222.18313598632807,855.9622802734375,599.3236694335938
79,"(0, 1)",0,1,8,5,-0.05134041771603921,-0.1929106884724592,0.8196483033186528,576.5479736328125,177.11285400390625,885.0430297851562,527.8322143554688
80,"(0, 1)",0,1,8,6,0.008261086166819361,-0.08740878500635971,0.8223652773254521,631.633544921875,275.23260498046875,870.6124267578125,702.0709838867188
81,"(0, 1)",0,1,8,7,0.00051920018530449,-0.13884081184135322,0.8380513083161919,624.4745483398438,230.0254669189453,901.6829833984376,626.3704833984375
82,"(0, 1)",0,1,8,8,-0.009432576776813638,-0.1891278455825984,0.8544619987519542,615.7140502929688,187.79283142089844,933.8388061523438,550.7893676757812
83,"(0, 1)",0,1,8,9,0.05083046615585533,-0.0839564417874499,0.8568266085005193,668.7293701171875,281.1837158203125,920.603759765625,737.3898315429688
84,"(0, 1)",0,1,8,10,0.041566844088501295,-0.13447692599517222,0.8730122161918432,660.1483154296875,239.22476196289065,954.4923095703124,656.7897338867188
85,"(0, 1)",0,1,8,11,0.033341330709141255,-0.18592818831807317,0.8888614761750657,652.3704833984375,196.4734344482422,988.2103271484376,576.5252075195312
86,"(0, 1)",0,1,9,0,-0.07445305378833769,-0.09232778934308951,0.7658081741949194,549.884765625,262.5102844238281,802.7588500976562,650.1943359375
87,"(0, 1)",0,1,9,1,-0.08247429870306076,-0.14397160570987239,0.7814009344752983,543.4776000976562,213.6991729736328,830.3433837890625,582.0811767578125
88,"(0, 1)",0,1,9,3,-0.03325166937839771,-0.08805590937530022,0.8004875219727834,592.16015625,271.0491943359375,843.9307250976562,678.2850952148438
89,"(0, 1)",0,1,9,4,-0.041548284723167045,-0.1396694661609211,0.8162930341784048,585.09619140625,224.53793334960935,873.4406127929688,606.3558349609375
90,"(0, 1)",0,1,9,5,-0.050311990428457215,-0.19065394411139822,0.8315908844187598,577.7835083007812,179.77154541015625,902.2330322265624,534.8721313476562
91,"(0, 1)",0,1,9,6,0.008629177998734082,-0.08475657311066166,0.8365549709558814,631.309814453125,277.6541442871094,891.8431396484375,709.2568359375
92,"(0, 1)",0,1,9,7,0.0008777452832345306,-0.1361673568230137,0.8511599010378254,624.3878173828125,233.06597900390625,921.3544311523438,633.5430908203125
93,"(0, 1)",0,1,9,8,-0.00832921379678013,-0.1866224395808441,0.8668354048852194,616.5611572265625,191.37356567382807,952.441162109375,557.7349243164062
94,"(0, 1)",0,1,9,9,0.05115341504014354,-0.0815329014632068,0.8717444926721504,667.8421630859375,283.6457824707031,944.2654418945312,744.3331909179688
95,"(0, 1)",0,1,9,10,0.04161912911659653,-0.13223001666164538,0.8870408394361853,659.1502075195312,241.6334228515625,976.779541015625,663.860107421875
96,"(0, 1)",0,1,9,11,0.03387242792294878,-0.1836660458452689,0.9016919795894286,652.1007080078125,199.51292419433597,1008.7217407226562,583.5599975585938
97,"(0, 1)",0,1,10,0,-0.0757041123318385,-0.09185127883797521,0.7781237929105912,551.163818359375,268.56463623046875,819.679931640625,648.100830078125
98,"(0, 1)",0,1,10,1,-0.08325232475901008,-0.14303189585557236,0.7932618758507594,544.7941284179688,220.2191925048828,846.3275756835938,581.4795532226562
99,"(0, 1)",0,1,10,2,-0.0920669318336556,-0.19336603232250113,0.80867467495552,537.6632080078125,174.5757293701172,873.4837036132812,514.8121337890625
100,"(0, 1)",0,1,10,3,-0.035264578444347314,-0.08705086933905917,0.8127247556754774,592.0303955078125,276.81036376953125,861.6013793945312,676.6728515625
101,"(0, 1)",0,1,10,4,-0.04331541893993131,-0.13824674027430203,0.8277516052112922,584.72802734375,230.24087524414065,889.7026977539062,606.601318359375
102,"(0, 1)",0,1,10,5,-0.05097470258900952,-0.18903614946760092,0.8431230345412613,578.3080444335938,186.08995056152344,918.3413696289062,536.1605224609375
103,"(0, 1)",0,1,10,6,0.005796957988706568,-0.08256589908251886,0.8471327753620728,629.80224609375,283.4123229980469,907.7654418945312,709.0362548828125
104,"(0, 1)",0,1,10,7,-0.001111469645499965,-0.1339719036898196,0.8620424782160676,623.3004150390625,238.71380615234372,937.4545288085938,634.9471435546875
105,"(0, 1)",0,1,10,8,-0.010354079375583403,-0.18434634983808998,0.8777516037866262,615.1948852539062,196.6827087402344,968.4591674804688,560.5750732421875
106,"(0, 1)",0,1,10,9,0.04712537643302769,-0.07840313302126277,0.8815092934525366,664.7293701171875,289.04949951171875,959.45947265625,745.36572265625
107,"(0, 1)",0,1,10,10,0.0385300058843966,-0.1288711946740569,0.8972467783382306,656.7236328125,247.4803466796875,992.3087158203124,666.7444458007812
108,"(0, 1)",0,1,10,11,0.031123119667037225,-0.1802075562795072,0.9120875165569229,649.8295288085938,205.52325439453125,1024.37158203125,587.7920532226562
109,"(0, 1)",0,1,11,0,-0.08498033578832066,-0.08981341738080147,0.785105713156991,542.5440063476562,270.28790283203125,830.5715942382812,648.5023803710938
110,"(0, 1)",0,1,11,1,-0.09125914114790809,-0.14150728922933017,0.8002286979081444,537.735595703125,222.18670654296875,856.7693481445312,582.2550048828125
111,"(0, 1)",0,1,11,2,-0.09874711812800652,-0.19264575740563128,0.8150402108455622,532.1509399414062,176.91049194335938,882.682861328125,514.7756958007812
112,"(0, 1)",0,1,11,3,-0.04490558748561701,-0.08471281074578421,0.8194152830241597,583.1608276367188,278.9371032714844,871.9898681640625,676.6111450195312
113,"(0, 1)",0,1,11,4,-0.05132601868003593,-0.13638208433640256,0.8346342346328082,577.9005737304688,233.38748168945312,899.8572387695312,606.5529174804688
114,"(0, 1)",0,1,11,5,-0.05806572940470859,-0.18750383092575834,0.8494071148175008,572.4302368164062,189.30319213867188,927.3046875,536.5625
115,"(0, 1)",0,1,11,6,-0.0038702635244320834,-0.08022467232822349,0.85447945082654,621.3931884765625,286.58905029296875,918.9498291015624,707.3548583984375
116,"(0, 1)",0,1,11,7,-0.009990071371794761,-0.13205565722121204,0.8691156617662551,615.8482666015625,242.224853515625,947.8129272460938,633.7271728515625
117,"(0, 1)",0,1,11,8,-0.017551528571088035,-0.18290712383573407,0.884234024289898,609.4114379882812,200.48727416992188,977.5502319335938,559.6686401367188
118,"(0, 1)",0,1,11,9,0.037305582724810736,-0.0761371106997701,0.8892861757362314,656.4287719726562,292.4993591308594,971.1654663085938,742.2841796875
119,"(0, 1)",0,1,11,10,0.029749259241274847,-0.1269859496861496,0.9042828837734387,649.6453247070312,251.4419860839844,1002.384521484375,664.16650390625
120,"(0, 1)",0,1,11,11,0.0240561271883586,-0.178836915056947,0.9187297509256948,644.33251953125,209.73263549804688,1033.589111328125,585.6924438476562
121,"(0, 1)",0,1,12,0,-0.0958722369141522,-0.08930336153319113,0.7947836921993592,533.32666015625,272.3634948730469,845.036376953125,645.2807006835938
122,"(0, 1)",0,1,12,1,-0.10216913764215577,-0.14082976886096796,0.8104124584874117,528.7711791992188,225.18023681640625,871.505126953125,580.2122802734375
123,"(0, 1)",0,1,12,2,-0.10955614123076267,-0.19205178958774655,0.8254544296928472,523.5514526367188,180.83790588378903,897.297607421875,513.3374633789062
124,"(0, 1)",0,1,12,3,-0.05541093231213885,-0.08424964929989122,0.8292104857602347,574.2017211914062,280.6673278808594,886.6304321289062,673.039306640625
125,"(0, 1)",0,1,12,4,-0.061597399684473544,-0.1358891520473747,0.844670012556068,569.3262329101562,235.60824584960935,914.4295654296876,604.3054809570312
126,"(0, 1)",0,1,12,5,-0.06870712468803225,-0.18708506973096486,0.8597163109099929,563.6835327148438,191.8135681152344,941.9470825195312,535.3848266601562
127,"(0, 1)",0,1,12,6,-0.013844974354794284,-0.0799157635320736,0.8634968586988577,612.6716918945312,287.5390930175781,932.494873046875,703.5360107421875
128,"(0, 1)",0,1,12,7,-0.019706982834011608,-0.1316887119477743,0.87847210885642,607.4984741210938,243.5396270751953,961.4933471679688,631.4629516601562
129,"(0, 1)",0,1,12,8,-0.027290568961963704,-0.18239996155790675,0.8942657241555169,601.3425903320312,202.7657623291016,991.804931640625,558.4644775390625
130,"(0, 1)",0,1,12,9,0.02798150607783241,-0.07586200549975412,0.8979963246091539,648.143798828125,293.0614929199219,984.2296142578124,738.302001953125
131,"(0, 1)",0,1,12,10,0.020340725452608295,-0.12670058961494665,0.913534538123853,641.5066528320312,252.49395751953125,1015.8698120117188,661.3828125
132,"(0, 1)",0,1,12,11,0.01478494088560273,-0.17875563286862148,0.9281773407489704,636.382568359375,210.6385040283203,1047.160400390625,584.347900390625
133,"(0, 1)",0,1,13,0,-0.0990148255039325,-0.0872111313525361,0.802958532412081,530.6897583007812,273.2955627441406,856.11865234375,649.1712036132812
134,"(0, 1)",0,1,13,1,-0.10590530480497898,-0.1387648702656443,0.8175367629593322,525.6651611328125,226.3189849853516,881.2540283203125,584.169677734375
135,"(0, 1)",0,1,13,2,-0.11368307631483582,-0.18933639282456655,0.8328716184352719,520.1383666992188,181.80880737304688,907.51708984375,519.5587158203125
136,"(0, 1)",0,1,13,3,-0.05885976786484437,-0.08317453040083775,0.8373248656560307,571.1932373046875,281.2821960449219,898.0067138671875,674.8250122070312
137,"(0, 1)",0,1,13,4,-0.06542223867406803,-0.13476893915864047,0.8519771752279116,565.9945068359375,236.17385864257807,924.681884765625,606.6949462890625
138,"(0, 1)",0,1,13,5,-0.07265933393639912,-0.18579731549915077,0.8667150968670304,560.4773559570312,193.120849609375,951.6702880859376,538.0769653320312
139,"(0, 1)",0,1,13,6,-0.01711765389904891,-0.07953384627004634,0.8712016474845049,609.581298828125,287.55535888671875,943.692138671875,704.2366333007812
140,"(0, 1)",0,1,13,7,-0.02346957535886023,-0.13107635513751686,0.885237591111604,604.2271728515625,244.32823181152344,971.2174072265624,632.2138061523438
141,"(0, 1)",0,1,13,8,-0.03167680556395353,-0.18205625038871848,0.900841731996353,597.5771484375,203.14260864257807,1001.2001953125,559.5294189453125
142,"(0, 1)",0,1,13,9,0.024891866205464026,-0.07621900399034252,0.9054404622016341,645.2536010742188,293.01104736328125,995.53369140625,737.1718139648438
143,"(0, 1)",0,1,13,10,0.01619338940717716,-0.1271647188071237,0.9205552960875032,637.803466796875,252.42808532714844,1026.32421875,660.1565551757812
144,"(0, 1)",0,1,13,11,0.01067276279315326,-0.17879705117140338,0.9347337123472407,632.9744873046875,211.6749725341797,1056.7012939453125,583.5841674804688
145,"(0, 1)",0,1,14,0,-0.10442884588207423,-0.08409213991880517,0.8087479662305915,526.4580688476562,277.3098449707031,863.995849609375,651.0221557617188
146,"(0, 1)",0,1,14,1,-0.11210166290553132,-0.13586109602632596,0.8236150345318276,520.8976440429688,230.7806701660156,889.358642578125,585.8182373046875
147,"(0, 1)",0,1,14,3,-0.06383465095561354,-0.0807339777401348,0.8436062725965677,567.2416381835938,284.3297424316406,906.63330078125,676.1080322265625
148,"(0, 1)",0,1,14,4,-0.07189195664882964,-0.13234841134631306,0.8576574820618443,560.7567749023438,239.42086791992188,932.3314208984376,607.881591796875
149,"(0, 1)",0,1,14,5,-0.07987797013617848,-0.18322053990373968,0.871858823072043,554.6624755859375,196.76390075683597,958.294677734375,539.7850341796875
150,"(0, 1)",0,1,14,6,-0.02194700142542774,-0.07758457211586728,0.8774534438277719,605.6026000976562,289.9089050292969,952.4430541992188,704.8809204101562
151,"(0, 1)",0,1,14,7,-0.029684134713848082,-0.12922698586315215,0.8912753671546717,599.1344604492188,246.8094024658203,979.43115234375,632.7327270507812
152,"(0, 1)",0,1,14,8,-0.03837881884744783,-0.18011688282126478,0.9064549665727785,592.25830078125,206.22750854492188,1008.4354248046876,560.3119506835938
153,"(0, 1)",0,1,14,9,0.019768710657194502,-0.07498588068099761,0.9120494576786033,640.7598266601562,294.25732421875,1005.0149536132812,736.9353637695312
154,"(0, 1)",0,1,14,10,0.010996440410005918,-0.12581717241198376,0.926550544227183,633.4978637695312,254.27655029296875,1034.601318359375,660.2780151367188
155,"(0, 1)",0,1,14,11,0.003934655717876827,-0.17786918699343518,0.9405087045495664,627.4091186523438,213.00575256347656,1064.300048828125,583.593505859375
156,"(0, 1)",0,1,15,0,-0.10912385956156569,-0.08125044245274428,0.8200961026646529,523.6146850585938,281.4166564941406,878.8787231445312,653.4954833984375
157,"(0, 1)",0,1,15,1,-0.11704762373751953,-0.13266543793242636,0.8345348092602205,517.7965698242188,235.45057678222656,903.5181884765624,589.3801879882812
158,"(0, 1)",0,1,15,3,-0.0679433580872553,-0.07807073309446123,0.8544117137691465,564.2954711914062,287.48406982421875,921.1827392578124,678.96875
159,"(0, 1)",0,1,15,4,-0.07621119756641588,-0.12981438527124614,0.8687813502421001,557.810302734375,243.12408447265625,947.1843872070312,610.9483642578125
160,"(0, 1)",0,1,15,5,-0.08451662299794521,-0.1807380068030046,0.8819709418928727,551.4623413085938,200.671875,971.6561889648438,543.1592407226562
161,"(0, 1)",0,1,15,6,-0.02582092034298727,-0.07556937823462488,0.8888732694263815,602.5399169921875,292.43487548828125,968.4281616210938,706.9735717773438
162,"(0, 1)",0,1,15,7,-0.03362941013026672,-0.12741259990048745,0.9021780364407949,596.0804443359375,249.4897308349609,994.5869140625,635.1132202148438
163,"(0, 1)",0,1,15,8,-0.04322433045183589,-0.17840355678611636,0.9168506828197208,588.519775390625,208.9397735595703,1022.6898193359376,562.9695434570312
164,"(0, 1)",0,1,15,9,0.01613343764215365,-0.0735046991625982,0.9232084998749669,637.5494384765625,296.1273803710937,1021.3192749023438,738.3893432617188
165,"(0, 1)",0,1,15,10,0.006921464469530664,-0.12456939981424019,0.9374387409008748,630.025146484375,256.2396240234375,1050.33056640625,661.8271484375
166,"(0, 1)",0,1,15,11,-0.0008157409642226541,-0.17640863603327606,0.9509869724183796,623.57421875,215.7024383544922,1079.1422119140625,585.4888916015625
167,"(0, 1)",0,1,16,0,-0.11161487082404734,-0.08002800827707038,0.8316964327943271,522.6670532226562,283.2971496582031,893.885009765625,655.4818115234375
168,"(0, 1)",0,1,16,1,-0.11958886600093906,-0.13170202667621567,0.8458532037364928,516.7833862304688,237.3007659912109,918.167724609375,591.625244140625
169,"(0, 1)",0,1,16,3,-0.07021048760766904,-0.07739972146092071,0.8661993058306966,563.0990600585938,288.8999938964844,937.0523681640624,680.22705078125
170,"(0, 1)",0,1,16,4,-0.07812247315197446,-0.12912673063999963,0.8800010153876513,557.08935546875,245.40899658203125,962.2112426757812,612.2450561523438
171,"(0, 1)",0,1,16,5,-0.08704722208129999,-0.18039885559294813,0.8935829083564301,550.1472778320312,202.4584503173828,987.2964477539062,544.8834838867188
172,"(0, 1)",0,1,16,6,-0.02814557600617206,-0.07531784415343933,0.9001521266193253,600.8536376953125,293.42041015625,984.3279418945312,707.4803466796875
173,"(0, 1)",0,1,16,7,-0.035906964977039116,-0.12720996018498745,0.9131047005235186,594.44970703125,250.6757049560547,1009.9722900390624,636.0907592773438
174,"(0, 1)",0,1,16,8,-0.04511323832525431,-0.17821481278539808,0.927724053489576,587.3994140625,210.8332061767578,1037.9805908203125,564.0416259765625
175,"(0, 1)",0,1,16,9,0.01391158968421845,-0.07358990104685403,0.9346421580936504,635.704345703125,297.0588073730469,1038.2938232421875,738.0982055664062
176,"(0, 1)",0,1,16,10,0.005098126722330388,-0.12470063833506495,0.948287106787833,628.6050415039062,257.5702819824219,1066.418212890625,661.8663940429688
177,"(0, 1)",0,1,16,11,-0.00263732855391448,-0.17694055788651333,0.9615630280621885,622.0556640625,216.4978179931641,1094.9775390625,585.8853149414062
178,"(0, 1)",0,1,17,0,-0.11554842298680186,-0.07842239743933788,0.8390880390630123,520.2467651367188,286.078125,903.384033203125,656.015625
