sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
160,0,159,80.01521679999999,6,434.18280029296875,126.42491912841797,0.05400000140070915,0.16200000047683716
160,0,159,80.01521679999999,7,487.04852294921875,114.75572967529297,0.1080000028014183,0.16200000047683716
160,0,159,80.01521679999999,8,547.697265625,100.93017578125,0.16200000047683716,0.16200000047683716
161,2,158,80.1762838,0,635.4641723632812,655.8143920898438,0.05400000140070915,0.05400000140070915
161,2,158,80.1762838,1,683.3070068359375,663.5402221679688,0.1080000028014183,0.05400000140070915
161,2,158,80.1762838,2,730.7860717773438,672.2452392578125,0.16200000047683716,0.05400000140070915
161,2,158,80.1762838,3,630.7864990234375,620.3858032226562,0.05400000140070915,0.1080000028014183
161,2,158,80.1762838,4,678.9142456054688,626.7401733398438,0.1080000028014183,0.1080000028014183
161,2,158,80.1762838,5,729.3930053710938,635.1718139648438,0.16200000047683716,0.1080000028014183
161,2,158,80.1762838,6,628.1423950195312,582.4675903320312,0.05400000140070915,0.16200000047683716
161,2,158,80.1762838,7,676.5654296875,588.4579467773438,0.1080000028014183,0.16200000047683716
161,2,158,80.1762838,8,727.5181884765625,595.5498657226562,0.16200000047683716,0.16200000047683716
161,2,158,80.1762838,9,622.6074829101562,541.4410400390625,0.05400000140070915,0.2160000056028366
161,2,158,80.1762838,10,672.8593139648438,547.3276977539062,0.1080000028014183,0.2160000056028366
161,2,158,80.1762838,11,726.1654052734375,553.797607421875,0.16200000047683716,0.2160000056028366
161,3,159,80.1730513,0,582.5740356445312,505.8674011230469,0.05400000140070915,0.05400000140070915
161,3,159,80.1730513,1,615.1807250976562,517.2852172851562,0.1080000028014183,0.05400000140070915
161,3,159,80.1730513,3,572.8431396484375,464.2979431152344,0.05400000140070915,0.1080000028014183
161,3,159,80.1730513,4,603.3504028320312,473.54193115234375,0.1080000028014183,0.1080000028014183
161,3,159,80.1730513,5,637.6982421875,484.6606750488281,0.16200000047683716,0.1080000028014183
161,3,159,80.1730513,6,560.767578125,421.5718078613281,0.05400000140070915,0.16200000047683716
161,3,159,80.1730513,7,592.3692626953125,427.8051452636719,0.1080000028014183,0.16200000047683716
161,3,159,80.1730513,8,626.66015625,436.7986755371094,0.16200000047683716,0.16200000047683716
161,3,159,80.1730513,9,549.4146728515625,375.7389221191406,0.05400000140070915,0.2160000056028366
161,3,159,80.1730513,10,580.2392578125,381.7339172363281,0.1080000028014183,0.2160000056028366
161,3,159,80.1730513,11,615.4022827148438,386.54498291015625,0.16200000047683716,0.2160000056028366
161,1,160,80.16851395,3,863.6385498046875,465.4942321777344,0.05400000140070915,0.1080000028014183
161,1,160,80.16851395,6,876.7823486328125,421.3165588378906,0.05400000140070915,0.16200000047683716
161,1,160,80.16851395,7,904.6777954101562,417.3618469238281,0.1080000028014183,0.16200000047683716
161,1,160,80.16851395,8,930.2157592773438,415.768798828125,0.16200000047683716,0.16200000047683716
161,1,160,80.16851395,9,890.28271484375,372.7372741699219,0.05400000140070915,0.2160000056028366
161,1,160,80.16851395,10,917.8935546875,370.52764892578125,0.1080000028014183,0.2160000056028366
161,1,160,80.16851395,11,943.2874755859375,372.0275573730469,0.16200000047683716,0.2160000056028366
161,0,160,80.1781863,0,465.24627685546875,285.31195068359375,0.05400000140070915,0.05400000140070915
161,0,160,80.1781863,1,518.3870849609375,284.6269226074219,0.1080000028014183,0.05400000140070915
161,0,160,80.1781863,2,578.8231201171875,282.2535400390625,0.16200000047683716,0.05400000140070915
161,0,160,80.1781863,3,450.58001708984375,209.6176300048828,0.05400000140070915,0.1080000028014183
161,0,160,80.1781863,4,503.12152099609375,200.83984375,0.1080000028014183,0.1080000028014183
161,0,160,80.1781863,5,563.83447265625,193.63632202148438,0.16200000047683716,0.1080000028014183
161,0,160,80.1781863,6,437.31634521484375,130.45455932617188,0.05400000140070915,0.16200000047683716
161,0,160,80.1781863,7,489.42108154296875,118.03730773925781,0.1080000028014183,0.16200000047683716
161,0,160,80.1781863,8,549.2891235351562,104.43880462646484,0.16200000047683716,0.16200000047683716
162,2,159,80.33504500000001,0,637.0874633789062,662.0573120117188,0.05400000140070915,0.05400000140070915
162,2,159,80.33504500000001,1,685.6728515625,668.32666015625,0.1080000028014183,0.05400000140070915
162,2,159,80.33504500000001,2,732.455810546875,676.2316284179688,0.16200000047683716,0.05400000140070915
162,2,159,80.33504500000001,3,631.5340576171875,627.3930053710938,0.05400000140070915,0.1080000028014183
162,2,159,80.33504500000001,4,680.403564453125,633.0482177734375,0.1080000028014183,0.1080000028014183
162,2,159,80.33504500000001,5,730.7228393554688,639.9825439453125,0.16200000047683716,0.1080000028014183
162,2,159,80.33504500000001,6,627.5219116210938,589.1396484375,0.05400000140070915,0.16200000047683716
162,2,159,80.33504500000001,7,677.533203125,594.5252075195312,0.1080000028014183,0.16200000047683716
162,2,159,80.33504500000001,8,728.2991333007812,601.0849609375,0.16200000047683716,0.16200000047683716
162,2,159,80.33504500000001,9,622.6007080078125,548.8045043945312,0.05400000140070915,0.2160000056028366
162,2,159,80.33504500000001,10,672.7761840820312,554.4163208007812,0.1080000028014183,0.2160000056028366
162,2,159,80.33504500000001,11,725.48974609375,560.2259521484375,0.16200000047683716,0.2160000056028366
162,3,160,80.3365676,0,583.8489990234375,512.4542236328125,0.05400000140070915,0.05400000140070915
162,3,160,80.3365676,1,616.4921264648438,522.7203369140625,0.1080000028014183,0.05400000140070915
162,3,160,80.3365676,3,572.8690185546875,470.3875427246094,0.05400000140070915,0.1080000028014183
162,3,160,80.3365676,4,603.8295288085938,479.4105224609375,0.1080000028014183,0.1080000028014183
162,3,160,80.3365676,5,639.5425415039062,488.98046875,0.16200000047683716,0.1080000028014183
162,3,160,80.3365676,6,560.3995971679688,428.1392517089844,0.05400000140070915,0.16200000047683716
162,3,160,80.3365676,7,592.4470825195312,433.44842529296875,0.1080000028014183,0.16200000047683716
162,3,160,80.3365676,8,627.3463134765625,442.3564758300781,0.16200000047683716,0.16200000047683716
162,3,160,80.3365676,9,547.9515380859375,382.2959289550781,0.05400000140070915,0.2160000056028366
162,3,160,80.3365676,10,579.3724975585938,388.1212158203125,0.1080000028014183,0.2160000056028366
162,3,160,80.3365676,11,615.0908813476562,392.01177978515625,0.16200000047683716,0.2160000056028366
162,1,161,80.3351802,0,849.8231811523438,511.1811828613281,0.05400000140070915,0.05400000140070915
162,1,161,80.3351802,3,863.354736328125,468.06390380859375,0.05400000140070915,0.1080000028014183
162,1,161,80.3351802,6,876.865234375,423.6636657714844,0.05400000140070915,0.16200000047683716
162,1,161,80.3351802,7,904.1624755859375,419.4328308105469,0.1080000028014183,0.16200000047683716
162,1,161,80.3351802,9,890.388916015625,374.71221923828125,0.05400000140070915,0.2160000056028366
162,1,161,80.3351802,10,917.4315185546875,372.574951171875,0.1080000028014183,0.2160000056028366
162,1,161,80.3351802,11,942.5579833984375,373.02734375,0.16200000047683716,0.2160000056028366
162,0,161,80.3366185,0,465.772216796875,292.1495666503906,0.05400000140070915,0.05400000140070915
162,0,161,80.3366185,1,519.200439453125,291.7889404296875,0.1080000028014183,0.05400000140070915
162,0,161,80.3366185,2,580.7755737304688,288.04541015625,0.16200000047683716,0.05400000140070915
162,0,161,80.3366185,3,450.34033203125,215.83050537109375,0.05400000140070915,0.1080000028014183
162,0,161,80.3366185,4,503.8099365234375,207.89669799804688,0.1080000028014183,0.1080000028014183
162,0,161,80.3366185,5,565.0332641601562,199.7508544921875,0.16200000047683716,0.1080000028014183
162,0,161,80.3366185,6,435.67547607421875,136.87657165527344,0.05400000140070915,0.16200000047683716
162,0,161,80.3366185,7,488.4241943359375,124.34337615966797,0.1080000028014183,0.16200000047683716
162,0,161,80.3366185,8,548.8759765625,110.31099700927734,0.16200000047683716,0.16200000047683716
163,2,160,80.5264028,0,640.315673828125,665.14453125,0.05400000140070915,0.05400000140070915
163,2,160,80.5264028,1,688.5701293945312,671.0596313476562,0.1080000028014183,0.05400000140070915
163,2,160,80.5264028,2,736.0196533203125,678.1597290039062,0.16200000047683716,0.05400000140070915
163,2,160,80.5264028,3,634.6676635742188,630.4402465820312,0.05400000140070915,0.1080000028014183
163,2,160,80.5264028,4,683.576904296875,635.5518798828125,0.1080000028014183,0.1080000028014183
163,2,160,80.5264028,5,734.323486328125,641.8493041992188,0.16200000047683716,0.1080000028014183
163,2,160,80.5264028,6,630.2103881835938,592.5108032226562,0.05400000140070915,0.16200000047683716
163,2,160,80.5264028,7,679.7860107421875,598.1180419921875,0.1080000028014183,0.16200000047683716
163,2,160,80.5264028,8,731.5650634765625,603.445556640625,0.16200000047683716,0.16200000047683716
163,2,160,80.5264028,9,625.226318359375,552.6543579101562,0.05400000140070915,0.2160000056028366
163,2,160,80.5264028,10,675.8246459960938,557.4617919921875,0.1080000028014183,0.2160000056028366
163,2,160,80.5264028,11,729.3211669921875,562.5879516601562,0.16200000047683716,0.2160000056028366
163,3,161,80.51336889999999,0,586.4698486328125,516.2915649414062,0.05400000140070915,0.05400000140070915
163,3,161,80.51336889999999,1,621.2981567382812,526.0529174804688,0.1080000028014183,0.05400000140070915
163,3,161,80.51336889999999,3,576.2152709960938,474.7120056152344,0.05400000140070915,0.1080000028014183
163,3,161,80.51336889999999,4,607.0372314453125,483.18212890625,0.1080000028014183,0.1080000028014183
163,3,161,80.51336889999999,5,643.8278198242188,493.2970886230469,0.16200000047683716,0.1080000028014183
163,3,161,80.51336889999999,6,562.6188354492188,432.61273193359375,0.05400000140070915,0.16200000047683716
163,3,161,80.51336889999999,7,595.53857421875,437.62701416015625,0.1080000028014183,0.16200000047683716
163,3,161,80.51336889999999,8,631.2758178710938,446.2600402832031,0.16200000047683716,0.16200000047683716
163,3,161,80.51336889999999,9,550.4114379882812,385.8598937988281,0.05400000140070915,0.2160000056028366
163,3,161,80.51336889999999,10,582.2603149414062,392.4554748535156,0.1080000028014183,0.2160000056028366
163,3,161,80.51336889999999,11,618.2993774414062,396.3863525390625,0.16200000047683716,0.2160000056028366
163,1,162,80.50229825,0,851.65234375,516.9841918945312,0.05400000140070915,0.05400000140070915
163,1,162,80.50229825,3,865.438720703125,474.443115234375,0.05400000140070915,0.1080000028014183
163,1,162,80.50229825,6,878.9058227539062,430.38763427734375,0.05400000140070915,0.16200000047683716
163,1,162,80.50229825,7,905.4720458984375,425.4815368652344,0.1080000028014183,0.16200000047683716
163,1,162,80.50229825,8,930.1666259765625,422.37298583984375,0.16200000047683716,0.16200000047683716
163,1,162,80.50229825,9,892.208984375,382.8476257324219,0.05400000140070915,0.2160000056028366
163,1,162,80.50229825,10,918.25634765625,378.062744140625,0.1080000028014183,0.2160000056028366
163,1,162,80.50229825,11,943.8802490234375,378.4639587402344,0.16200000047683716,0.2160000056028366
163,0,162,80.50114125,0,469.67730712890625,299.2784118652344,0.05400000140070915,0.05400000140070915
163,0,162,80.50114125,1,524.4108276367188,298.4134521484375,0.1080000028014183,0.05400000140070915
163,0,162,80.50114125,2,587.737548828125,295.0692138671875,0.16200000047683716,0.05400000140070915
163,0,162,80.50114125,3,453.1363525390625,223.98973083496094,0.05400000140070915,0.1080000028014183
163,0,162,80.50114125,4,507.7452392578125,214.15196228027344,0.1080000028014183,0.1080000028014183
163,0,162,80.50114125,5,570.6307983398438,206.3990936279297,0.16200000047683716,0.1080000028014183
163,0,162,80.50114125,6,437.88916015625,143.8974609375,0.05400000140070915,0.16200000047683716
163,0,162,80.50114125,7,491.96697998046875,131.04795837402344,0.1080000028014183,0.16200000047683716
163,0,162,80.50114125,8,554.0455322265625,116.93326568603516,0.16200000047683716,0.16200000047683716
164,2,161,80.67967575,0,647.676025390625,663.2138061523438,0.05400000140070915,0.05400000140070915
164,2,161,80.67967575,1,696.3156127929688,668.84326171875,0.1080000028014183,0.05400000140070915
164,2,161,80.67967575,2,744.0292358398438,675.5784301757812,0.16200000047683716,0.05400000140070915
164,2,161,80.67967575,3,643.5331420898438,627.9915771484375,0.05400000140070915,0.1080000028014183
164,2,161,80.67967575,4,691.7211303710938,633.5402221679688,0.1080000028014183,0.1080000028014183
164,2,161,80.67967575,5,742.3894653320312,639.5052490234375,0.16200000047683716,0.1080000028014183
164,2,161,80.67967575,6,638.8588256835938,591.1705322265625,0.05400000140070915,0.16200000047683716
164,2,161,80.67967575,7,688.6893310546875,595.543212890625,0.1080000028014183,0.16200000047683716
164,2,161,80.67967575,8,739.9708251953125,600.9002075195312,0.16200000047683716,0.16200000047683716
164,2,161,80.67967575,9,633.8569946289062,550.87646484375,0.05400000140070915,0.2160000056028366
164,2,161,80.67967575,10,684.748779296875,555.6822509765625,0.1080000028014183,0.2160000056028366
164,2,161,80.67967575,11,737.7536010742188,560.6018676757812,0.16200000047683716,0.2160000056028366
164,3,162,80.6717211,0,593.8157958984375,515.8612670898438,0.05400000140070915,0.05400000140070915
164,3,162,80.6717211,1,628.4640502929688,525.7821044921875,0.1080000028014183,0.05400000140070915
164,3,162,80.6717211,3,582.5087280273438,474.31622314453125,0.05400000140070915,0.1080000028014183
164,3,162,80.6717211,4,615.4837646484375,482.39715576171875,0.1080000028014183,0.1080000028014183
164,3,162,80.6717211,5,652.21533203125,492.55865478515625,0.16200000047683716,0.1080000028014183
164,3,162,80.6717211,6,570.2318115234375,431.52728271484375,0.05400000140070915,0.16200000047683716
164,3,162,80.6717211,7,604.7158203125,435.822021484375,0.1080000028014183,0.16200000047683716
164,3,162,80.6717211,8,640.7095336914062,444.55145263671875,0.16200000047683716,0.16200000047683716
164,3,162,80.6717211,9,557.6736450195312,385.7493591308594,0.05400000140070915,0.2160000056028366
164,3,162,80.6717211,10,591.1585083007812,391.2966613769531,0.1080000028014183,0.2160000056028366
164,3,162,80.6717211,11,628.4219970703125,394.86212158203125,0.16200000047683716,0.2160000056028366
164,1,163,80.67687805,0,854.0731201171875,516.2159423828125,0.05400000140070915,0.05400000140070915
164,1,163,80.67687805,3,867.8919677734375,473.57611083984375,0.05400000140070915,0.1080000028014183
164,1,163,80.67687805,6,881.131103515625,430.7597351074219,0.05400000140070915,0.16200000047683716
164,1,163,80.67687805,7,906.6818237304688,425.6464538574219,0.1080000028014183,0.16200000047683716
164,1,163,80.67687805,8,930.4061279296875,422.2727355957031,0.16200000047683716,0.16200000047683716
164,1,163,80.67687805,9,894.6837158203125,383.85260009765625,0.05400000140070915,0.2160000056028366
164,1,163,80.67687805,10,919.9849853515625,379.8840637207031,0.1080000028014183,0.2160000056028366
164,1,163,80.67687805,11,944.3297119140625,378.7184753417969,0.16200000047683716,0.2160000056028366
164,0,163,80.6678211,0,480.66229248046875,298.1991271972656,0.05400000140070915,0.05400000140070915
164,0,163,80.6678211,1,537.3790893554688,296.6282958984375,0.1080000028014183,0.05400000140070915
164,0,163,80.6678211,2,602.24169921875,293.4248352050781,0.16200000047683716,0.05400000140070915
164,0,163,80.6678211,3,463.9532470703125,221.09983825683594,0.05400000140070915,0.1080000028014183
164,0,163,80.6678211,4,520.9884033203125,212.7915802001953,0.1080000028014183,0.1080000028014183
164,0,163,80.6678211,5,585.5496826171875,204.6097412109375,0.16200000047683716,0.1080000028014183
164,0,163,80.6678211,6,448.16094970703125,142.0979766845703,0.05400000140070915,0.16200000047683716
164,0,163,80.6678211,7,504.72784423828125,129.26324462890625,0.1080000028014183,0.16200000047683716
164,0,163,80.6678211,8,568.86962890625,115.30888366699219,0.16200000047683716,0.16200000047683716
165,2,162,80.83854615,0,659.6908569335938,655.813232421875,0.05400000140070915,0.05400000140070915
165,2,162,80.83854615,1,707.4326782226562,661.2947998046875,0.1080000028014183,0.05400000140070915
165,2,162,80.83854615,2,755.53515625,667.6100463867188,0.16200000047683716,0.05400000140070915
165,2,162,80.83854615,3,655.7256469726562,620.5116577148438,0.05400000140070915,0.1080000028014183
165,2,162,80.83854615,4,704.3740844726562,625.7471313476562,0.1080000028014183,0.1080000028014183
165,2,162,80.83854615,5,754.57861328125,631.4901733398438,0.16200000047683716,0.1080000028014183
165,2,162,80.83854615,6,652.304931640625,583.2442626953125,0.05400000140070915,0.16200000047683716
165,2,162,80.83854615,7,702.2091674804688,587.7138671875,0.1080000028014183,0.16200000047683716
165,2,162,80.83854615,8,753.7258911132812,593.1953735351562,0.16200000047683716,0.16200000047683716
165,2,162,80.83854615,9,648.3135986328125,543.420654296875,0.05400000140070915,0.2160000056028366
165,2,162,80.83854615,10,698.9248046875,547.6346435546875,0.1080000028014183,0.2160000056028366
165,2,162,80.83854615,11,751.94384765625,552.960693359375,0.16200000047683716,0.2160000056028366
165,3,163,80.8361051,0,604.819580078125,512.3206787109375,0.05400000140070915,0.05400000140070915
165,3,163,80.8361051,1,641.2909545898438,521.80712890625,0.1080000028014183,0.05400000140070915
165,3,163,80.8361051,2,677.6727905273438,534.4555053710938,0.16200000047683716,0.05400000140070915
165,3,163,80.8361051,3,594.7379760742188,470.4408264160156,0.05400000140070915,0.1080000028014183
165,3,163,80.8361051,4,628.30908203125,479.1957702636719,0.1080000028014183,0.1080000028014183
165,3,163,80.8361051,5,666.5936889648438,488.7729797363281,0.16200000047683716,0.1080000028014183
165,3,163,80.8361051,6,582.3857421875,427.7073974609375,0.05400000140070915,0.16200000047683716
165,3,163,80.8361051,7,617.1986083984375,433.38287353515625,0.1080000028014183,0.16200000047683716
165,3,163,80.8361051,8,655.5521850585938,441.1315002441406,0.16200000047683716,0.16200000047683716
165,3,163,80.8361051,9,570.7860107421875,381.7520446777344,0.05400000140070915,0.2160000056028366
165,3,163,80.8361051,10,605.4854736328125,387.4529113769531,0.1080000028014183,0.2160000056028366
165,3,163,80.8361051,11,643.9609985351562,391.19085693359375,0.16200000047683716,0.2160000056028366
165,1,164,80.83525865,0,854.4903564453125,513.2311401367188,0.05400000140070915,0.05400000140070915
165,1,164,80.83525865,3,867.80712890625,471.1208801269531,0.05400000140070915,0.1080000028014183
165,1,164,80.83525865,6,881.3323974609375,428.3049011230469,0.05400000140070915,0.16200000047683716
165,1,164,80.83525865,7,906.6929931640625,422.6758728027344,0.1080000028014183,0.16200000047683716
165,1,164,80.83525865,8,929.3860473632812,419.771240234375,0.16200000047683716,0.16200000047683716
165,1,164,80.83525865,9,895.4112548828125,380.318603515625,0.05400000140070915,0.2160000056028366
165,1,164,80.83525865,10,919.9814453125,376.96142578125,0.1080000028014183,0.2160000056028366
165,1,164,80.83525865,11,943.2579956054688,376.8125915527344,0.16200000047683716,0.2160000056028366
165,0,164,80.8354956,0,497.7916259765625,292.34124755859375,0.05400000140070915,0.05400000140070915
165,0,164,80.8354956,1,556.9573974609375,291.1309509277344,0.1080000028014183,0.05400000140070915
165,0,164,80.8354956,2,623.9314575195312,288.5709228515625,0.16200000047683716,0.05400000140070915
165,0,164,80.8354956,3,482.72137451171875,213.7730712890625,0.05400000140070915,0.1080000028014183
165,0,164,80.8354956,4,541.8345947265625,207.5443572998047,0.1080000028014183,0.1080000028014183
165,0,164,80.8354956,5,608.6171875,199.9923095703125,0.16200000047683716,0.1080000028014183
165,0,164,80.8354956,6,467.66412353515625,135.508056640625,0.05400000140070915,0.16200000047683716
165,0,164,80.8354956,7,526.689208984375,123.49713134765625,0.1080000028014183,0.16200000047683716
165,0,164,80.8354956,8,593.4287719726562,110.30509185791016,0.16200000047683716,0.16200000047683716
166,2,163,81.00228305,0,667.7429809570312,649.3094482421875,0.05400000140070915,0.05400000140070915
166,2,163,81.00228305,1,715.40234375,654.85595703125,0.1080000028014183,0.05400000140070915
166,2,163,81.00228305,2,763.1292724609375,661.4485473632812,0.16200000047683716,0.05400000140070915
166,2,163,81.00228305,3,664.4415283203125,614.3973999023438,0.05400000140070915,0.1080000028014183
166,2,163,81.00228305,4,712.9041137695312,619.4302978515625,0.1080000028014183,0.1080000028014183
166,2,163,81.00228305,5,762.6553955078125,625.0572509765625,0.16200000047683716,0.1080000028014183
166,2,163,81.00228305,6,661.8380737304688,577.0574951171875,0.05400000140070915,0.16200000047683716
166,2,163,81.00228305,7,710.549072265625,581.7290649414062,0.1080000028014183,0.16200000047683716
166,2,163,81.00228305,8,762.3814086914062,586.7843017578125,0.16200000047683716,0.16200000047683716
166,2,163,81.00228305,9,658.5887451171875,537.0093383789062,0.05400000140070915,0.2160000056028366
166,2,163,81.00228305,10,709.0027465820312,541.600341796875,0.1080000028014183,0.2160000056028366
166,2,163,81.00228305,11,761.5098876953125,546.4046020507812,0.16200000047683716,0.2160000056028366
166,3,164,81.0052834,0,616.2854614257812,509.20343017578125,0.05400000140070915,0.05400000140070915
166,3,164,81.0052834,1,652.985595703125,518.7034301757812,0.1080000028014183,0.05400000140070915
166,3,164,81.0052834,2,690.1183471679688,531.2222900390625,0.16200000047683716,0.05400000140070915
166,3,164,81.0052834,3,605.7759399414062,467.5937194824219,0.05400000140070915,0.1080000028014183
166,3,164,81.0052834,4,640.5386962890625,475.58245849609375,0.1080000028014183,0.1080000028014183
166,3,164,81.0052834,5,679.5167236328125,485.3172912597656,0.16200000047683716,0.1080000028014183
166,3,164,81.0052834,6,594.9254760742188,424.44158935546875,0.05400000140070915,0.16200000047683716
166,3,164,81.0052834,7,630.1553344726562,430.21014404296875,0.1080000028014183,0.16200000047683716
166,3,164,81.0052834,8,669.073974609375,437.62957763671875,0.16200000047683716,0.16200000047683716
166,3,164,81.0052834,9,583.6094970703125,378.6062927246094,0.05400000140070915,0.2160000056028366
166,3,164,81.0052834,10,619.2020874023438,384.1651306152344,0.1080000028014183,0.2160000056028366
166,3,164,81.0052834,11,658.0593872070312,387.7855529785156,0.16200000047683716,0.2160000056028366
166,1,165,81.00498264999999,3,863.858642578125,465.2616882324219,0.05400000140070915,0.1080000028014183
166,1,165,81.00498264999999,6,877.7396240234375,422.9522399902344,0.05400000140070915,0.16200000047683716
166,1,165,81.00498264999999,7,902.4367065429688,417.33428955078125,0.1080000028014183,0.16200000047683716
166,1,165,81.00498264999999,8,924.386474609375,415.4165344238281,0.16200000047683716,0.16200000047683716
166,1,165,81.00498264999999,9,890.3099975585938,376.4470520019531,0.05400000140070915,0.2160000056028366
166,1,165,81.00498264999999,10,914.9859008789062,373.5668640136719,0.1080000028014183,0.2160000056028366
166,1,165,81.00498264999999,11,937.6444091796875,373.2623596191406,0.16200000047683716,0.2160000056028366
166,0,165,81.0060257,0,518.377197265625,288.4699401855469,0.05400000140070915,0.05400000140070915
166,0,165,81.0060257,1,579.0924682617188,286.42059326171875,0.1080000028014183,0.05400000140070915
166,0,165,81.0060257,2,646.4869995117188,284.7928466796875,0.16200000047683716,0.05400000140070915
166,0,165,81.0060257,3,504.3841552734375,209.44268798828125,0.05400000140070915,0.1080000028014183
166,0,165,81.0060257,4,564.3267822265625,204.00607299804688,0.1080000028014183,0.1080000028014183
166,0,165,81.0060257,5,632.519287109375,196.72366333007812,0.16200000047683716,0.1080000028014183
166,0,165,81.0060257,6,489.47613525390625,131.54005432128906,0.05400000140070915,0.16200000047683716
166,0,165,81.0060257,7,549.7113647460938,119.84628295898438,0.1080000028014183,0.16200000047683716
166,0,165,81.0060257,8,617.4005126953125,107.1092300415039,0.16200000047683716,0.16200000047683716
167,2,164,81.16847695,0,671.3436279296875,648.1984252929688,0.05400000140070915,0.05400000140070915
167,2,164,81.16847695,1,718.8494262695312,652.757568359375,0.1080000028014183,0.05400000140070915
167,2,164,81.16847695,2,766.2476806640625,657.6971435546875,0.16200000047683716,0.05400000140070915
167,2,164,81.16847695,3,667.9345092773438,613.1766357421875,0.05400000140070915,0.1080000028014183
167,2,164,81.16847695,4,716.5362548828125,616.8485717773438,0.1080000028014183,0.1080000028014183
167,2,164,81.16847695,5,766.4977416992188,621.6259765625,0.16200000047683716,0.1080000028014183
167,2,164,81.16847695,6,666.0443115234375,575.4202270507812,0.05400000140070915,0.16200000047683716
167,2,164,81.16847695,7,715.2692260742188,579.0809326171875,0.1080000028014183,0.16200000047683716
167,2,164,81.16847695,8,766.3348388671875,583.2352294921875,0.16200000047683716,0.16200000047683716
167,2,164,81.16847695,9,662.88330078125,535.52001953125,0.05400000140070915,0.2160000056028366
167,2,164,81.16847695,10,713.3404541015625,538.7930908203125,0.1080000028014183,0.2160000056028366
