sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
139,2,138,49.00141975,8,539.8925170898438,358.4847106933594,0.16200000047683716,0.16200000047683716
139,2,138,49.00141975,9,520.4580078125,445.42431640625,0.05400000140070915,0.2160000056028366
139,2,138,49.00141975,10,511.968017578125,402.304931640625,0.1080000028014183,0.2160000056028366
139,2,138,49.00141975,11,503.17022705078125,356.5389099121094,0.16200000047683716,0.2160000056028366
139,0,139,49.002455,0,1047.7073974609375,221.4640350341797,0.05400000140070915,0.05400000140070915
139,0,139,49.002455,1,1049.670654296875,145.19644165039062,0.1080000028014183,0.05400000140070915
139,0,139,49.002455,2,1049.4481201171875,69.17771911621094,0.16200000047683716,0.05400000140070915
139,0,139,49.002455,3,979.518310546875,217.80503845214844,0.05400000140070915,0.1080000028014183
139,0,139,49.002455,4,980.7147216796875,139.3656768798828,0.1080000028014183,0.1080000028014183
139,0,139,49.002455,6,905.353759765625,214.85398864746094,0.05400000140070915,0.16200000047683716
139,0,139,49.002455,7,906.977783203125,135.0224609375,0.1080000028014183,0.16200000047683716
139,0,139,49.002455,9,827.6336669921875,212.36424255371094,0.05400000140070915,0.2160000056028366
139,0,139,49.002455,10,828.8545532226562,131.25619506835938,0.1080000028014183,0.2160000056028366
140,1,137,49.172879699999996,0,875.1793212890625,619.8094482421875,0.05400000140070915,0.05400000140070915
140,1,137,49.172879699999996,1,883.525634765625,575.0711669921875,0.1080000028014183,0.05400000140070915
140,1,137,49.172879699999996,2,892.139892578125,526.6756591796875,0.16200000047683716,0.05400000140070915
140,1,137,49.172879699999996,3,816.6307373046875,619.5950317382812,0.05400000140070915,0.1080000028014183
140,1,137,49.172879699999996,4,822.434326171875,574.5595703125,0.1080000028014183,0.1080000028014183
140,1,137,49.172879699999996,5,828.6121826171875,526.4037475585938,0.16200000047683716,0.1080000028014183
140,1,137,49.172879699999996,6,759.2484130859375,619.0416870117188,0.05400000140070915,0.16200000047683716
140,1,137,49.172879699999996,7,761.8375854492188,574.109619140625,0.1080000028014183,0.16200000047683716
140,1,137,49.172879699999996,8,765.8179931640625,526.2471313476562,0.16200000047683716,0.16200000047683716
140,1,137,49.172879699999996,9,701.3023071289062,619.4595947265625,0.05400000140070915,0.2160000056028366
140,1,137,49.172879699999996,10,702.6862182617188,574.3748168945312,0.1080000028014183,0.2160000056028366
140,1,137,49.172879699999996,11,704.372802734375,526.53271484375,0.16200000047683716,0.2160000056028366
140,2,139,49.16875495,0,638.5836181640625,462.2962646484375,0.05400000140070915,0.05400000140070915
140,2,139,49.16875495,1,630.6240234375,413.45648193359375,0.1080000028014183,0.05400000140070915
140,2,139,49.16875495,2,622.639404296875,363.14202880859375,0.16200000047683716,0.05400000140070915
140,2,139,49.16875495,3,596.1967163085938,457.1019287109375,0.05400000140070915,0.1080000028014183
140,2,139,49.16875495,4,587.7266845703125,410.0834655761719,0.1080000028014183,0.1080000028014183
140,2,139,49.16875495,5,579.7203369140625,360.8050537109375,0.16200000047683716,0.1080000028014183
140,2,139,49.16875495,6,557.296142578125,450.498046875,0.05400000140070915,0.16200000047683716
140,2,139,49.16875495,7,548.3908081054688,405.5809020996094,0.1080000028014183,0.16200000047683716
140,2,139,49.16875495,8,539.9765625,358.6238708496094,0.16200000047683716,0.16200000047683716
140,2,139,49.16875495,9,520.0945434570312,446.2407531738281,0.05400000140070915,0.2160000056028366
140,2,139,49.16875495,10,511.55767822265625,403.1268310546875,0.1080000028014183,0.2160000056028366
140,2,139,49.16875495,11,502.5623779296875,357.50201416015625,0.16200000047683716,0.2160000056028366
140,0,140,49.1673264,0,1049.471923828125,221.47821044921875,0.05400000140070915,0.05400000140070915
140,0,140,49.1673264,1,1051.434326171875,145.6074676513672,0.1080000028014183,0.05400000140070915
140,0,140,49.1673264,2,1050.6024169921875,70.3073959350586,0.16200000047683716,0.05400000140070915
140,0,140,49.1673264,3,980.969970703125,218.0605010986328,0.05400000140070915,0.1080000028014183
140,0,140,49.1673264,4,982.4815673828125,139.54344177246094,0.1080000028014183,0.1080000028014183
140,0,140,49.1673264,6,906.852294921875,215.26449584960938,0.05400000140070915,0.16200000047683716
140,0,140,49.1673264,7,908.727783203125,134.7124786376953,0.1080000028014183,0.16200000047683716
140,0,140,49.1673264,9,829.4361572265625,212.32135009765625,0.05400000140070915,0.2160000056028366
140,0,140,49.1673264,10,830.616455078125,131.0738525390625,0.1080000028014183,0.2160000056028366
141,1,138,49.33830075,0,875.9683227539062,618.722900390625,0.05400000140070915,0.05400000140070915
141,1,138,49.33830075,1,884.4061889648438,573.5899658203125,0.1080000028014183,0.05400000140070915
141,1,138,49.33830075,2,892.624755859375,525.612548828125,0.16200000047683716,0.05400000140070915
141,1,138,49.33830075,3,817.678466796875,618.5629272460938,0.05400000140070915,0.1080000028014183
141,1,138,49.33830075,4,823.5986328125,573.4345703125,0.1080000028014183,0.1080000028014183
141,1,138,49.33830075,5,829.8676147460938,525.395263671875,0.16200000047683716,0.1080000028014183
141,1,138,49.33830075,6,759.8649291992188,618.4932861328125,0.05400000140070915,0.16200000047683716
141,1,138,49.33830075,7,763.4605712890625,573.4158935546875,0.1080000028014183,0.16200000047683716
141,1,138,49.33830075,8,767.4258422851562,525.4005737304688,0.16200000047683716,0.16200000047683716
141,1,138,49.33830075,9,702.2665405273438,618.572021484375,0.05400000140070915,0.2160000056028366
141,1,138,49.33830075,10,704.1581420898438,573.5036010742188,0.1080000028014183,0.2160000056028366
141,1,138,49.33830075,11,705.5869140625,525.56103515625,0.16200000047683716,0.2160000056028366
141,2,140,49.3345958,0,640.1187744140625,461.673583984375,0.05400000140070915,0.05400000140070915
141,2,140,49.3345958,1,632.33740234375,412.7608337402344,0.1080000028014183,0.05400000140070915
141,2,140,49.3345958,2,624.2722778320312,363.17205810546875,0.16200000047683716,0.05400000140070915
141,2,140,49.3345958,3,597.40771484375,456.22320556640625,0.05400000140070915,0.1080000028014183
141,2,140,49.3345958,4,588.9368896484375,409.8388671875,0.1080000028014183,0.1080000028014183
141,2,140,49.3345958,5,581.3110961914062,360.3935241699219,0.16200000047683716,0.1080000028014183
141,2,140,49.3345958,6,558.284912109375,450.48748779296875,0.05400000140070915,0.16200000047683716
141,2,140,49.3345958,7,549.7861328125,405.276611328125,0.1080000028014183,0.16200000047683716
141,2,140,49.3345958,8,541.2748413085938,358.4718017578125,0.16200000047683716,0.16200000047683716
141,2,140,49.3345958,9,520.9454345703125,445.687744140625,0.05400000140070915,0.2160000056028366
141,2,140,49.3345958,10,512.3319702148438,402.75048828125,0.1080000028014183,0.2160000056028366
141,2,140,49.3345958,11,503.62017822265625,357.2294921875,0.16200000047683716,0.2160000056028366
141,0,141,49.3354439,0,1050.1378173828125,221.53509521484375,0.05400000140070915,0.05400000140070915
141,0,141,49.3354439,1,1052.2757568359375,145.7594451904297,0.1080000028014183,0.05400000140070915
141,0,141,49.3354439,2,1052.09033203125,69.67622375488281,0.16200000047683716,0.05400000140070915
141,0,141,49.3354439,3,982.43310546875,217.95240783691406,0.05400000140070915,0.1080000028014183
141,0,141,49.3354439,4,983.4835205078125,139.60232543945312,0.1080000028014183,0.1080000028014183
141,0,141,49.3354439,6,908.1597900390625,214.979736328125,0.05400000140070915,0.16200000047683716
141,0,141,49.3354439,7,910.3060302734375,134.85032653808594,0.1080000028014183,0.16200000047683716
141,0,141,49.3354439,9,831.03759765625,211.89825439453125,0.05400000140070915,0.2160000056028366
141,0,141,49.3354439,10,832.1966552734375,131.12319946289062,0.1080000028014183,0.2160000056028366
142,1,139,49.501591149999996,0,876.13720703125,618.6533813476562,0.05400000140070915,0.05400000140070915
142,1,139,49.501591149999996,1,884.2633056640625,574.1502075195312,0.1080000028014183,0.05400000140070915
142,1,139,49.501591149999996,2,892.67529296875,526.1912841796875,0.16200000047683716,0.05400000140070915
142,1,139,49.501591149999996,3,817.5870361328125,618.587158203125,0.05400000140070915,0.1080000028014183
142,1,139,49.501591149999996,4,823.591064453125,574.1270751953125,0.1080000028014183,0.1080000028014183
142,1,139,49.501591149999996,5,830.1719970703125,526.3298950195312,0.16200000047683716,0.1080000028014183
142,1,139,49.501591149999996,6,760.2537841796875,618.915771484375,0.05400000140070915,0.16200000047683716
142,1,139,49.501591149999996,7,763.711669921875,574.147216796875,0.1080000028014183,0.16200000047683716
142,1,139,49.501591149999996,8,767.524658203125,526.5607299804688,0.16200000047683716,0.16200000047683716
142,1,139,49.501591149999996,9,702.7192993164062,619.4269409179688,0.05400000140070915,0.2160000056028366
142,1,139,49.501591149999996,10,704.53662109375,574.5276489257812,0.1080000028014183,0.2160000056028366
142,1,139,49.501591149999996,11,706.052001953125,526.7091674804688,0.16200000047683716,0.2160000056028366
142,2,141,49.5013918,0,641.1793212890625,462.4761962890625,0.05400000140070915,0.05400000140070915
142,2,141,49.5013918,1,633.6827392578125,413.6897888183594,0.1080000028014183,0.05400000140070915
142,2,141,49.5013918,2,625.54052734375,363.35650634765625,0.16200000047683716,0.05400000140070915
142,2,141,49.5013918,3,598.5271606445312,456.81109619140625,0.05400000140070915,0.1080000028014183
142,2,141,49.5013918,4,590.3953247070312,410.4152526855469,0.1080000028014183,0.1080000028014183
142,2,141,49.5013918,5,582.2957153320312,361.2936706542969,0.16200000047683716,0.1080000028014183
142,2,141,49.5013918,6,559.5704345703125,451.2822265625,0.05400000140070915,0.16200000047683716
142,2,141,49.5013918,7,550.5565185546875,406.2330627441406,0.1080000028014183,0.16200000047683716
142,2,141,49.5013918,8,542.0498657226562,359.6458435058594,0.16200000047683716,0.16200000047683716
142,2,141,49.5013918,9,522.3390502929688,447.1291198730469,0.05400000140070915,0.2160000056028366
142,2,141,49.5013918,10,513.5079956054688,403.6694030761719,0.1080000028014183,0.2160000056028366
142,2,141,49.5013918,11,504.5350341796875,358.4854736328125,0.16200000047683716,0.2160000056028366
142,0,142,49.50327755,0,1050.4993896484375,222.3182373046875,0.05400000140070915,0.05400000140070915
142,0,142,49.50327755,1,1052.5771484375,146.81210327148438,0.1080000028014183,0.05400000140070915
142,0,142,49.50327755,2,1052.06201171875,70.56001281738281,0.16200000047683716,0.05400000140070915
142,0,142,49.50327755,3,982.525634765625,218.7180633544922,0.05400000140070915,0.1080000028014183
142,0,142,49.50327755,4,984.0379638671875,140.58615112304688,0.1080000028014183,0.1080000028014183
142,0,142,49.50327755,6,908.645751953125,216.5987091064453,0.05400000140070915,0.16200000047683716
142,0,142,49.50327755,7,911.056640625,135.85150146484375,0.1080000028014183,0.16200000047683716
142,0,142,49.50327755,9,832.2724609375,213.35256958007812,0.05400000140070915,0.2160000056028366
142,0,142,49.50327755,10,833.307861328125,132.25733947753906,0.1080000028014183,0.2160000056028366
143,1,140,49.67269005,0,879.416748046875,624.4428100585938,0.05400000140070915,0.05400000140070915
143,1,140,49.67269005,1,887.52392578125,580.77392578125,0.1080000028014183,0.05400000140070915
143,1,140,49.67269005,2,896.032470703125,534.0863037109375,0.16200000047683716,0.05400000140070915
143,1,140,49.67269005,3,821.5147094726562,625.2691040039062,0.05400000140070915,0.1080000028014183
143,1,140,49.67269005,4,826.7252197265625,581.5121459960938,0.1080000028014183,0.1080000028014183
143,1,140,49.67269005,5,832.7532348632812,534.6257934570312,0.16200000047683716,0.1080000028014183
143,1,140,49.67269005,6,764.2135009765625,625.568603515625,0.05400000140070915,0.16200000047683716
143,1,140,49.67269005,7,767.164306640625,582.3232421875,0.1080000028014183,0.16200000047683716
143,1,140,49.67269005,8,770.5526733398438,535.4334106445312,0.16200000047683716,0.16200000047683716
143,1,140,49.67269005,9,706.4086303710938,626.75244140625,0.05400000140070915,0.2160000056028366
143,1,140,49.67269005,10,707.712646484375,583.265869140625,0.1080000028014183,0.2160000056028366
143,1,140,49.67269005,11,708.56298828125,536.516357421875,0.16200000047683716,0.2160000056028366
143,2,142,49.6764012,0,644.2604370117188,468.2987365722656,0.05400000140070915,0.05400000140070915
143,2,142,49.6764012,1,635.1846923828125,419.4378662109375,0.1080000028014183,0.05400000140070915
143,2,142,49.6764012,2,626.3922729492188,369.70550537109375,0.16200000047683716,0.05400000140070915
143,2,142,49.6764012,3,601.4984741210938,463.13201904296875,0.05400000140070915,0.1080000028014183
143,2,142,49.6764012,4,592.3102416992188,416.4766845703125,0.1080000028014183,0.1080000028014183
143,2,142,49.6764012,5,582.9848022460938,368.2190246582031,0.16200000047683716,0.1080000028014183
143,2,142,49.6764012,6,562.1275634765625,457.5634765625,0.05400000140070915,0.16200000047683716
143,2,142,49.6764012,7,552.2964477539062,412.9142761230469,0.1080000028014183,0.16200000047683716
143,2,142,49.6764012,8,542.4463500976562,366.5882263183594,0.16200000047683716,0.16200000047683716
143,2,142,49.6764012,9,524.553466796875,453.4919128417969,0.05400000140070915,0.2160000056028366
143,2,142,49.6764012,10,514.5890502929688,411.08837890625,0.1080000028014183,0.2160000056028366
143,2,142,49.6764012,11,504.70556640625,365.48614501953125,0.16200000047683716,0.2160000056028366
143,0,143,49.67718655,0,1053.2294921875,230.08326721191406,0.05400000140070915,0.05400000140070915
143,0,143,49.67718655,1,1055.549560546875,154.41378784179688,0.1080000028014183,0.05400000140070915
143,0,143,49.67718655,2,1054.67529296875,78.67754364013672,0.16200000047683716,0.05400000140070915
143,0,143,49.67718655,3,985.647216796875,227.51113891601562,0.05400000140070915,0.1080000028014183
143,0,143,49.67718655,4,987.258544921875,149.3865203857422,0.1080000028014183,0.1080000028014183
143,0,143,49.67718655,6,914.503662109375,223.13829040527344,0.05400000140070915,0.16200000047683716
143,0,143,49.67718655,7,914.172607421875,145.4668731689453,0.1080000028014183,0.16200000047683716
143,0,143,49.67718655,9,835.4417114257812,223.6459503173828,0.05400000140070915,0.2160000056028366
143,0,143,49.67718655,10,836.3714599609375,142.5985870361328,0.1080000028014183,0.2160000056028366
144,1,141,49.835028699999995,0,890.5045166015625,631.4854125976562,0.05400000140070915,0.05400000140070915
144,1,141,49.835028699999995,1,900.1839599609375,590.28564453125,0.1080000028014183,0.05400000140070915
144,1,141,49.835028699999995,2,909.0992431640625,544.4267578125,0.16200000047683716,0.05400000140070915
144,1,141,49.835028699999995,3,832.5668334960938,632.9080810546875,0.05400000140070915,0.1080000028014183
144,1,141,49.835028699999995,4,838.9449462890625,591.23681640625,0.1080000028014183,0.1080000028014183
144,1,141,49.835028699999995,5,846.1788940429688,546.117431640625,0.16200000047683716,0.1080000028014183
144,1,141,49.835028699999995,6,775.436279296875,634.7413940429688,0.05400000140070915,0.16200000047683716
144,1,141,49.835028699999995,7,779.4010009765625,593.1892700195312,0.1080000028014183,0.16200000047683716
144,1,141,49.835028699999995,8,783.1488037109375,547.4381103515625,0.16200000047683716,0.16200000047683716
144,1,141,49.835028699999995,9,717.7941284179688,636.8327026367188,0.05400000140070915,0.2160000056028366
144,1,141,49.835028699999995,10,719.4734497070312,594.7583618164062,0.1080000028014183,0.2160000056028366
144,1,141,49.835028699999995,11,721.1814575195312,549.6204833984375,0.16200000047683716,0.2160000056028366
144,2,143,49.83521535,0,653.1029663085938,478.37799072265625,0.05400000140070915,0.05400000140070915
144,2,143,49.83521535,1,643.4722290039062,429.87957763671875,0.1080000028014183,0.05400000140070915
144,2,143,49.83521535,2,633.4039306640625,379.7755126953125,0.16200000047683716,0.05400000140070915
144,2,143,49.83521535,3,609.2390747070312,472.8862609863281,0.05400000140070915,0.1080000028014183
144,2,143,49.83521535,4,598.7120361328125,426.8009033203125,0.1080000028014183,0.1080000028014183
144,2,143,49.83521535,5,588.2059936523438,378.46484375,0.16200000047683716,0.1080000028014183
144,2,143,49.83521535,6,568.4411010742188,467.6282043457031,0.05400000140070915,0.16200000047683716
144,2,143,49.83521535,7,557.4989013671875,423.4795837402344,0.1080000028014183,0.16200000047683716
144,2,143,49.83521535,8,546.4215087890625,376.64849853515625,0.16200000047683716,0.16200000047683716
144,2,143,49.83521535,9,529.5771484375,463.6786193847656,0.05400000140070915,0.2160000056028366
144,2,143,49.83521535,10,518.0430908203125,421.6184997558594,0.1080000028014183,0.2160000056028366
144,2,143,49.83521535,11,507.1480712890625,376.1409912109375,0.16200000047683716,0.2160000056028366
144,0,144,49.835947450000006,0,1065.412353515625,239.479248046875,0.05400000140070915,0.05400000140070915
144,0,144,49.835947450000006,1,1068.385986328125,163.9747772216797,0.1080000028014183,0.05400000140070915
144,0,144,49.835947450000006,2,1068.3231201171875,88.00634765625,0.16200000047683716,0.05400000140070915
144,0,144,49.835947450000006,3,999.3995361328125,237.67649841308594,0.05400000140070915,0.1080000028014183
144,0,144,49.835947450000006,4,1001.3115234375,159.4412841796875,0.1080000028014183,0.1080000028014183
144,0,144,49.835947450000006,5,1001.4677124023438,81.4625473022461,0.16200000047683716,0.1080000028014183
144,0,144,49.835947450000006,6,927.419677734375,235.707275390625,0.05400000140070915,0.16200000047683716
144,0,144,49.835947450000006,7,928.9296875,155.95135498046875,0.1080000028014183,0.16200000047683716
144,0,144,49.835947450000006,8,928.6530151367188,75.73713684082031,0.16200000047683716,0.16200000047683716
144,0,144,49.835947450000006,9,850.5806884765625,235.34291076660156,0.05400000140070915,0.2160000056028366
144,0,144,49.835947450000006,10,851.427490234375,153.73431396484375,0.1080000028014183,0.2160000056028366
145,1,142,50.0018818,0,903.9069213867188,639.87646484375,0.05400000140070915,0.05400000140070915
145,1,142,50.0018818,1,915.5014038085938,599.8552856445312,0.1080000028014183,0.05400000140070915
145,1,142,50.0018818,2,927.9153442382812,556.4968872070312,0.16200000047683716,0.05400000140070915
145,1,142,50.0018818,3,846.7554931640625,643.26220703125,0.05400000140070915,0.1080000028014183
145,1,142,50.0018818,4,855.2010498046875,603.1538696289062,0.1080000028014183,0.1080000028014183
145,1,142,50.0018818,5,865.3941040039062,559.1141357421875,0.16200000047683716,0.1080000028014183
145,1,142,50.0018818,6,789.2232666015625,646.1966552734375,0.05400000140070915,0.16200000047683716
145,1,142,50.0018818,7,795.4120483398438,606.026123046875,0.1080000028014183,0.16200000047683716
145,1,142,50.0018818,8,801.6800537109375,562.1563720703125,0.16200000047683716,0.16200000047683716
145,1,142,50.0018818,9,731.0939331054688,649.6365966796875,0.05400000140070915,0.2160000056028366
145,1,142,50.0018818,10,734.7080688476562,609.15380859375,0.1080000028014183,0.2160000056028366
145,1,142,50.0018818,11,738.7107543945312,565.1259155273438,0.16200000047683716,0.2160000056028366
145,2,144,50.00322165,0,656.9814453125,484.51531982421875,0.05400000140070915,0.05400000140070915
145,2,144,50.00322165,1,647.9165649414062,435.6475524902344,0.1080000028014183,0.05400000140070915
145,2,144,50.00322165,2,638.059326171875,385.7528076171875,0.16200000047683716,0.05400000140070915
145,2,144,50.00322165,3,611.3681640625,478.3548889160156,0.05400000140070915,0.1080000028014183
145,2,144,50.00322165,4,600.8751220703125,433.211669921875,0.1080000028014183,0.1080000028014183
145,2,144,50.00322165,5,590.60400390625,384.4019775390625,0.16200000047683716,0.1080000028014183
145,2,144,50.00322165,6,568.6830444335938,474.1256408691406,0.05400000140070915,0.16200000047683716
145,2,144,50.00322165,7,557.7484130859375,429.32537841796875,0.1080000028014183,0.16200000047683716
145,2,144,50.00322165,8,546.353271484375,382.8238220214844,0.16200000047683716,0.16200000047683716
145,2,144,50.00322165,9,528.2608032226562,469.3982238769531,0.05400000140070915,0.2160000056028366
145,2,144,50.00322165,10,516.490966796875,427.34259033203125,0.1080000028014183,0.2160000056028366
145,2,144,50.00322165,11,504.89093017578125,381.4993591308594,0.16200000047683716,0.2160000056028366
145,0,145,50.0026821,0,1081.7022705078125,246.6774444580078,0.05400000140070915,0.05400000140070915
145,0,145,50.0026821,1,1087.304931640625,171.62014770507812,0.1080000028014183,0.05400000140070915
145,0,145,50.0026821,2,1089.4854736328125,95.62408447265625,0.16200000047683716,0.05400000140070915
145,0,145,50.0026821,3,1017.889404296875,244.30592346191406,0.05400000140070915,0.1080000028014183
145,0,145,50.0026821,4,1022.308837890625,166.1662139892578,0.1080000028014183,0.1080000028014183
145,0,145,50.0026821,5,1024.9937744140625,87.61233520507812,0.16200000047683716,0.1080000028014183
145,0,145,50.0026821,6,947.364013671875,241.759521484375,0.05400000140070915,0.16200000047683716
145,0,145,50.0026821,7,951.5654296875,161.58177185058594,0.1080000028014183,0.16200000047683716
145,0,145,50.0026821,8,953.4542846679688,80.35558319091797,0.16200000047683716,0.16200000047683716
145,0,145,50.0026821,9,871.372802734375,240.5167236328125,0.05400000140070915,0.2160000056028366
145,0,145,50.0026821,10,874.284912109375,158.22511291503906,0.1080000028014183,0.2160000056028366
146,1,143,50.1680982,0,900.3856811523438,640.3045043945312,0.05400000140070915,0.05400000140070915
146,1,143,50.1680982,1,917.5416259765625,605.6710205078125,0.1080000028014183,0.05400000140070915
146,1,143,50.1680982,2,935.7662353515625,567.712646484375,0.16200000047683716,0.05400000140070915
146,1,143,50.1680982,3,841.8343505859375,637.2793579101562,0.05400000140070915,0.1080000028014183
146,1,143,50.1680982,4,855.4874267578125,603.4180908203125,0.1080000028014183,0.1080000028014183
146,1,143,50.1680982,5,871.5411376953125,564.5945434570312,0.16200000047683716,0.1080000028014183
146,1,143,50.1680982,6,784.7891845703125,635.0858764648438,0.05400000140070915,0.16200000047683716
146,1,143,50.1680982,7,794.8330078125,600.55224609375,0.1080000028014183,0.16200000047683716
146,1,143,50.1680982,8,806.4658203125,561.642822265625,0.16200000047683716,0.16200000047683716
146,1,143,50.1680982,9,725.9466552734375,633.1187133789062,0.05400000140070915,0.2160000056028366
146,1,143,50.1680982,10,733.8335571289062,598.2100830078125,0.1080000028014183,0.2160000056028366
146,1,143,50.1680982,11,741.7584838867188,559.2674560546875,0.16200000047683716,0.2160000056028366
146,2,145,50.16793435,0,653.635009765625,484.2732238769531,0.05400000140070915,0.05400000140070915
146,2,145,50.16793435,1,644.7907104492188,438.6052551269531,0.1080000028014183,0.05400000140070915
146,2,145,50.16793435,2,633.5906982421875,392.2277526855469,0.16200000047683716,0.05400000140070915
146,2,145,50.16793435,3,610.0509643554688,473.6607360839844,0.05400000140070915,0.1080000028014183
146,2,145,50.16793435,4,598.40966796875,432.2417907714844,0.1080000028014183,0.1080000028014183
146,2,145,50.16793435,5,587.4966430664062,385.5823974609375,0.16200000047683716,0.1080000028014183
146,2,145,50.16793435,6,570.0360107421875,464.6422119140625,0.05400000140070915,0.16200000047683716
146,2,145,50.16793435,7,557.42919921875,424.682861328125,0.1080000028014183,0.16200000047683716
146,2,145,50.16793435,8,544.6841430664062,379.6687316894531,0.16200000047683716,0.16200000047683716
146,2,145,50.16793435,9,530.27490234375,457.75189208984375,0.05400000140070915,0.2160000056028366
146,2,145,50.16793435,10,516.9066772460938,418.8569030761719,0.1080000028014183,0.2160000056028366
146,2,145,50.16793435,11,504.11138916015625,375.72698974609375,0.16200000047683716,0.2160000056028366
146,0,146,50.17820585,0,1082.543701171875,246.8123779296875,0.05400000140070915,0.05400000140070915
146,0,146,50.17820585,1,1093.997314453125,173.38291931152344,0.1080000028014183,0.05400000140070915
146,0,146,50.17820585,2,1102.037109375,97.55569458007812,0.16200000047683716,0.05400000140070915
146,0,146,50.17820585,3,1017.4717407226562,240.64492797851562,0.05400000140070915,0.1080000028014183
146,0,146,50.17820585,4,1027.6568603515625,163.52743530273438,0.1080000028014183,0.1080000028014183
146,0,146,50.17820585,5,1036.31396484375,86.01740264892578,0.16200000047683716,0.1080000028014183
146,0,146,50.17820585,6,945.6851806640625,233.51296997070312,0.05400000140070915,0.16200000047683716
146,0,146,50.17820585,7,955.8517456054688,155.10240173339844,0.1080000028014183,0.16200000047683716
146,0,146,50.17820585,8,963.5166015625,74.52117156982422,0.16200000047683716,0.16200000047683716
146,0,146,50.17820585,9,869.30126953125,227.73744201660156,0.05400000140070915,0.2160000056028366
146,0,146,50.17820585,10,878.09033203125,147.17079162597656,0.1080000028014183,0.2160000056028366
147,1,144,50.335278450000004,0,903.4403076171875,635.8866577148438,0.05400000140070915,0.05400000140070915
147,1,144,50.335278450000004,1,920.7393798828125,601.25341796875,0.1080000028014183,0.05400000140070915
147,1,144,50.335278450000004,2,939.8280029296875,562.7881469726562,0.16200000047683716,0.05400000140070915
147,1,144,50.335278450000004,5,872.43017578125,558.4622192382812,0.16200000047683716,0.1080000028014183
147,1,144,50.335278450000004,8,805.1654052734375,554.8923950195312,0.16200000047683716,0.16200000047683716
147,1,144,50.335278450000004,9,725.1332397460938,625.4924926757812,0.05400000140070915,0.2160000056028366
147,1,144,50.335278450000004,10,732.2281494140625,590.2130737304688,0.1080000028014183,0.2160000056028366
147,1,144,50.335278450000004,11,739.762451171875,550.94921875,0.16200000047683716,0.2160000056028366
147,2,146,50.35104045,0,647.1429443359375,476.26788330078125,0.05400000140070915,0.05400000140070915
147,2,146,50.35104045,1,636.583984375,430.7415771484375,0.1080000028014183,0.05400000140070915
147,2,146,50.35104045,2,623.8387451171875,384.26776123046875,0.16200000047683716,0.05400000140070915
147,2,146,50.35104045,3,603.6514892578125,465.4895935058594,0.05400000140070915,0.1080000028014183
147,2,146,50.35104045,4,590.792236328125,423.82568359375,0.1080000028014183,0.1080000028014183
147,2,146,50.35104045,5,578.5059814453125,377.3083190917969,0.16200000047683716,0.1080000028014183
147,2,146,50.35104045,6,564.2373657226562,456.1353759765625,0.05400000140070915,0.16200000047683716
147,2,146,50.35104045,7,550.31640625,415.563232421875,0.1080000028014183,0.16200000047683716
147,2,146,50.35104045,8,536.9173583984375,370.7019958496094,0.16200000047683716,0.16200000047683716
147,2,146,50.35104045,9,525.7047729492188,449.1037902832031,0.05400000140070915,0.2160000056028366
147,2,146,50.35104045,10,511.60382080078125,409.88189697265625,0.1080000028014183,0.2160000056028366
147,2,146,50.35104045,11,497.3724365234375,366.7434997558594,0.16200000047683716,0.2160000056028366
