sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
55,2,55,28.00205855,0,646.8956298828125,672.7467041015625,0.05400000140070915,0.05400000140070915
55,2,55,28.00205855,1,647.6288452148438,637.7030639648438,0.1080000028014183,0.05400000140070915
55,2,55,28.00205855,2,646.4517211914062,604.68115234375,0.16200000047683716,0.05400000140070915
55,2,55,28.00205855,3,681.2579345703125,672.7703247070312,0.05400000140070915,0.1080000028014183
55,2,55,28.00205855,4,681.84228515625,639.7498779296875,0.1080000028014183,0.1080000028014183
55,2,55,28.00205855,5,681.5504760742188,605.245361328125,0.16200000047683716,0.1080000028014183
55,2,55,28.00205855,6,715.4813842773438,673.4502563476562,0.05400000140070915,0.16200000047683716
55,2,55,28.00205855,7,716.4879150390625,638.9050903320312,0.1080000028014183,0.16200000047683716
55,2,55,28.00205855,8,714.9071655273438,605.3527221679688,0.16200000047683716,0.16200000047683716
55,2,55,28.00205855,9,751.483154296875,673.1298217773438,0.05400000140070915,0.2160000056028366
55,2,55,28.00205855,10,750.8175048828125,641.1084594726562,0.1080000028014183,0.2160000056028366
55,2,55,28.00205855,11,751.3275146484375,606.1564331054688,0.16200000047683716,0.2160000056028366
55,0,55,28.001263450000003,0,1058.6954345703125,550.6088256835938,0.05400000140070915,0.05400000140070915
55,0,55,28.001263450000003,1,1062.509033203125,494.0907287597656,0.1080000028014183,0.05400000140070915
55,0,55,28.001263450000003,2,1063.7147216796875,439.5389099121094,0.16200000047683716,0.05400000140070915
55,0,55,28.001263450000003,3,1091.2294921875,555.3468627929688,0.05400000140070915,0.1080000028014183
55,0,55,28.001263450000003,4,1093.931396484375,497.0231018066406,0.1080000028014183,0.1080000028014183
55,0,55,28.001263450000003,5,1095.75927734375,438.4925231933594,0.16200000047683716,0.1080000028014183
55,0,55,28.001263450000003,7,1129.4871826171875,499.4047546386719,0.1080000028014183,0.16200000047683716
55,0,55,28.001263450000003,8,1131.5562744140625,437.42095947265625,0.16200000047683716,0.16200000047683716
55,0,55,28.001263450000003,11,1170.2945556640625,435.76837158203125,0.16200000047683716,0.2160000056028366
56,3,56,28.16877095,0,689.519287109375,604.159423828125,0.05400000140070915,0.05400000140070915
56,3,56,28.16877095,1,693.8154907226562,567.8842163085938,0.1080000028014183,0.05400000140070915
56,3,56,28.16877095,2,695.6248779296875,535.2745361328125,0.16200000047683716,0.05400000140070915
56,3,56,28.16877095,3,718.369384765625,613.6512451171875,0.05400000140070915,0.1080000028014183
56,3,56,28.16877095,4,721.3754272460938,577.7953491210938,0.1080000028014183,0.1080000028014183
56,3,56,28.16877095,5,724.2713012695312,542.0595092773438,0.16200000047683716,0.1080000028014183
56,3,56,28.16877095,6,749.003662109375,623.9041748046875,0.05400000140070915,0.16200000047683716
56,3,56,28.16877095,7,752.62548828125,585.8305053710938,0.1080000028014183,0.16200000047683716
56,3,56,28.16877095,8,754.2647094726562,549.6271362304688,0.16200000047683716,0.16200000047683716
56,3,56,28.16877095,9,782.8291015625,633.8953247070312,0.05400000140070915,0.2160000056028366
56,3,56,28.16877095,10,784.2404174804688,595.7467041015625,0.1080000028014183,0.2160000056028366
56,3,56,28.16877095,11,787.3519897460938,557.42333984375,0.16200000047683716,0.2160000056028366
56,2,56,28.1781909,0,646.3124389648438,668.5554809570312,0.05400000140070915,0.05400000140070915
56,2,56,28.1781909,1,647.2869873046875,632.3327026367188,0.1080000028014183,0.05400000140070915
56,2,56,28.1781909,2,645.9397583007812,599.4107666015625,0.16200000047683716,0.05400000140070915
56,2,56,28.1781909,3,679.8670043945312,668.7020263671875,0.05400000140070915,0.1080000028014183
56,2,56,28.1781909,4,679.7456665039062,633.8450317382812,0.1080000028014183,0.1080000028014183
56,2,56,28.1781909,5,679.7448120117188,599.3092651367188,0.16200000047683716,0.1080000028014183
56,2,56,28.1781909,6,714.3847045898438,669.5299072265625,0.05400000140070915,0.16200000047683716
56,2,56,28.1781909,7,714.4509887695312,633.6435546875,0.1080000028014183,0.16200000047683716
56,2,56,28.1781909,8,712.9161376953125,599.399169921875,0.16200000047683716,0.16200000047683716
56,2,56,28.1781909,9,749.32470703125,668.4249267578125,0.05400000140070915,0.2160000056028366
56,2,56,28.1781909,10,748.4021606445312,635.3858642578125,0.1080000028014183,0.2160000056028366
56,2,56,28.1781909,11,748.1610717773438,599.572265625,0.16200000047683716,0.2160000056028366
56,0,56,28.1732904,0,1063.3226318359375,549.2728271484375,0.05400000140070915,0.05400000140070915
56,0,56,28.1732904,1,1068.1181640625,493.7391052246094,0.1080000028014183,0.05400000140070915
56,0,56,28.1732904,2,1071.0731201171875,438.8607482910156,0.16200000047683716,0.05400000140070915
56,0,56,28.1732904,3,1096.338134765625,553.5248413085938,0.05400000140070915,0.1080000028014183
56,0,56,28.1732904,4,1101.11865234375,496.33355712890625,0.1080000028014183,0.1080000028014183
56,0,56,28.1732904,5,1104.2713623046875,436.8783264160156,0.16200000047683716,0.1080000028014183
56,0,56,28.1732904,6,1131.09228515625,559.38134765625,0.05400000140070915,0.16200000047683716
56,0,56,28.1732904,7,1136.6475830078125,497.53997802734375,0.1080000028014183,0.16200000047683716
56,0,56,28.1732904,8,1139.804443359375,435.865234375,0.16200000047683716,0.16200000047683716
56,0,56,28.1732904,9,1169.3974609375,563.99853515625,0.05400000140070915,0.2160000056028366
56,0,56,28.1732904,10,1175.321044921875,499.6222839355469,0.1080000028014183,0.2160000056028366
56,0,56,28.1732904,11,1178.6724853515625,434.3980712890625,0.16200000047683716,0.2160000056028366
57,3,57,28.334096350000003,0,691.4216918945312,604.2752075195312,0.05400000140070915,0.05400000140070915
57,3,57,28.334096350000003,1,697.2647705078125,567.8076171875,0.1080000028014183,0.05400000140070915
57,3,57,28.334096350000003,2,700.5523681640625,534.78466796875,0.16200000047683716,0.05400000140070915
57,3,57,28.334096350000003,3,720.3978271484375,613.7462158203125,0.05400000140070915,0.1080000028014183
57,3,57,28.334096350000003,4,725.0302124023438,577.6098022460938,0.1080000028014183,0.1080000028014183
57,3,57,28.334096350000003,5,729.44775390625,541.6419067382812,0.16200000047683716,0.1080000028014183
57,3,57,28.334096350000003,6,751.3292846679688,623.5518798828125,0.05400000140070915,0.16200000047683716
57,3,57,28.334096350000003,7,756.3287963867188,585.4176635742188,0.1080000028014183,0.16200000047683716
57,3,57,28.334096350000003,8,758.9009399414062,548.5147094726562,0.16200000047683716,0.16200000047683716
57,3,57,28.334096350000003,9,785.5380859375,633.4091186523438,0.05400000140070915,0.2160000056028366
57,3,57,28.334096350000003,10,788.2550048828125,595.4673461914062,0.1080000028014183,0.2160000056028366
57,3,57,28.334096350000003,11,792.614501953125,556.9228515625,0.16200000047683716,0.2160000056028366
57,2,57,28.3368761,0,646.747314453125,667.7267456054688,0.05400000140070915,0.05400000140070915
57,2,57,28.3368761,1,647.4130859375,631.0996704101562,0.1080000028014183,0.05400000140070915
57,2,57,28.3368761,2,646.5453491210938,596.8718872070312,0.16200000047683716,0.05400000140070915
57,2,57,28.3368761,3,680.5521240234375,667.59423828125,0.05400000140070915,0.1080000028014183
57,2,57,28.3368761,4,680.4805908203125,632.3842163085938,0.1080000028014183,0.1080000028014183
57,2,57,28.3368761,5,679.814453125,596.5164184570312,0.16200000047683716,0.1080000028014183
57,2,57,28.3368761,6,714.5153198242188,668.093994140625,0.05400000140070915,0.16200000047683716
57,2,57,28.3368761,7,714.4021606445312,631.3189086914062,0.1080000028014183,0.16200000047683716
57,2,57,28.3368761,8,712.5416870117188,596.5182495117188,0.16200000047683716,0.16200000047683716
57,2,57,28.3368761,9,749.1834716796875,666.6498413085938,0.05400000140070915,0.2160000056028366
57,2,57,28.3368761,10,747.5737915039062,632.7451171875,0.1080000028014183,0.2160000056028366
57,2,57,28.3368761,11,746.6878051757812,596.6487426757812,0.16200000047683716,0.2160000056028366
57,0,57,28.342044199999997,0,1069.5611572265625,550.6455688476562,0.05400000140070915,0.05400000140070915
57,0,57,28.342044199999997,1,1080.1546630859375,495.4620056152344,0.1080000028014183,0.05400000140070915
57,0,57,28.342044199999997,2,1088.0955810546875,441.9664611816406,0.16200000047683716,0.05400000140070915
57,0,57,28.342044199999997,3,1102.7408447265625,555.5751953125,0.05400000140070915,0.1080000028014183
57,0,57,28.342044199999997,4,1113.1326904296875,498.48040771484375,0.1080000028014183,0.1080000028014183
57,0,57,28.342044199999997,5,1122.03076171875,440.9794006347656,0.16200000047683716,0.1080000028014183
57,0,57,28.342044199999997,6,1138.686279296875,560.882568359375,0.05400000140070915,0.16200000047683716
57,0,57,28.342044199999997,7,1149.211669921875,500.419189453125,0.1080000028014183,0.16200000047683716
57,0,57,28.342044199999997,8,1158.32861328125,440.20458984375,0.16200000047683716,0.16200000047683716
57,0,57,28.342044199999997,9,1177.198486328125,565.51171875,0.05400000140070915,0.2160000056028366
57,0,57,28.342044199999997,10,1188.5009765625,502.4021301269531,0.1080000028014183,0.2160000056028366
57,0,57,28.342044199999997,11,1197.399658203125,438.63946533203125,0.16200000047683716,0.2160000056028366
58,3,58,28.50249595,0,687.4952392578125,603.4201049804688,0.05400000140070915,0.05400000140070915
58,3,58,28.50249595,1,691.8270263671875,567.3082885742188,0.1080000028014183,0.05400000140070915
58,3,58,28.50249595,2,693.7388916015625,533.67333984375,0.16200000047683716,0.05400000140070915
58,3,58,28.50249595,3,717.4508056640625,613.4834594726562,0.05400000140070915,0.1080000028014183
58,3,58,28.50249595,4,720.466796875,577.26318359375,0.1080000028014183,0.1080000028014183
58,3,58,28.50249595,5,723.2813720703125,541.314208984375,0.16200000047683716,0.1080000028014183
58,3,58,28.50249595,6,749.2357788085938,623.9950561523438,0.05400000140070915,0.16200000047683716
58,3,58,28.50249595,7,752.8671264648438,585.582275390625,0.1080000028014183,0.16200000047683716
58,3,58,28.50249595,8,754.498291015625,549.3740844726562,0.16200000047683716,0.16200000047683716
58,3,58,28.50249595,9,784.2080688476562,634.1792602539062,0.05400000140070915,0.2160000056028366
58,3,58,28.50249595,10,785.4161376953125,596.17724609375,0.1080000028014183,0.2160000056028366
58,3,58,28.50249595,11,788.8515014648438,557.3624267578125,0.16200000047683716,0.2160000056028366
58,2,58,28.5024806,0,652.2813720703125,671.3507080078125,0.05400000140070915,0.05400000140070915
58,2,58,28.5024806,1,653.1865234375,635.7559204101562,0.1080000028014183,0.05400000140070915
58,2,58,28.5024806,2,652.8789672851562,602.511474609375,0.16200000047683716,0.05400000140070915
58,2,58,28.5024806,3,686.6361694335938,670.8756713867188,0.05400000140070915,0.1080000028014183
58,2,58,28.5024806,4,686.9421997070312,636.779296875,0.1080000028014183,0.1080000028014183
58,2,58,28.5024806,5,687.46826171875,602.4754028320312,0.16200000047683716,0.1080000028014183
58,2,58,28.5024806,6,721.41650390625,671.4415283203125,0.05400000140070915,0.16200000047683716
58,2,58,28.5024806,7,722.403076171875,635.9945678710938,0.1080000028014183,0.16200000047683716
58,2,58,28.5024806,8,722.2286987304688,602.520751953125,0.16200000047683716,0.16200000047683716
58,2,58,28.5024806,9,756.4563598632812,670.603759765625,0.05400000140070915,0.2160000056028366
58,2,58,28.5024806,10,757.1804809570312,637.7937622070312,0.1080000028014183,0.2160000056028366
58,2,58,28.5024806,11,757.5958862304688,602.2761840820312,0.16200000047683716,0.2160000056028366
58,0,58,28.50335065,0,1057.2247314453125,544.4078369140625,0.05400000140070915,0.05400000140070915
58,0,58,28.50335065,1,1062.730224609375,487.6725769042969,0.1080000028014183,0.05400000140070915
58,0,58,28.50335065,2,1066.454345703125,432.2862548828125,0.16200000047683716,0.05400000140070915
58,0,58,28.50335065,3,1091.233642578125,549.635009765625,0.05400000140070915,0.1080000028014183
58,0,58,28.50335065,4,1097.16748046875,491.1845703125,0.1080000028014183,0.1080000028014183
58,0,58,28.50335065,5,1101.032958984375,431.8654479980469,0.16200000047683716,0.1080000028014183
58,0,58,28.50335065,6,1128.0020751953125,555.3612060546875,0.05400000140070915,0.16200000047683716
58,0,58,28.50335065,7,1134.5098876953125,493.415771484375,0.1080000028014183,0.16200000047683716
58,0,58,28.50335065,8,1138.9537353515625,431.4437255859375,0.16200000047683716,0.16200000047683716
58,0,58,28.50335065,9,1168.1239013671875,561.248291015625,0.05400000140070915,0.2160000056028366
58,0,58,28.50335065,10,1175.06103515625,496.182373046875,0.1080000028014183,0.2160000056028366
58,0,58,28.50335065,11,1179.5791015625,430.375244140625,0.16200000047683716,0.2160000056028366
59,3,59,28.6709106,0,671.628173828125,591.8655395507812,0.05400000140070915,0.05400000140070915
59,3,59,28.6709106,1,673.3596801757812,554.730712890625,0.1080000028014183,0.05400000140070915
59,3,59,28.6709106,2,672.8132934570312,520.00537109375,0.16200000047683716,0.05400000140070915
59,3,59,28.6709106,9,777.0642700195312,617.6287231445312,0.05400000140070915,0.2160000056028366
59,3,59,28.6709106,10,776.5172729492188,579.2833862304688,0.1080000028014183,0.2160000056028366
59,3,59,28.6709106,11,777.4402465820312,540.2953491210938,0.16200000047683716,0.2160000056028366
59,2,59,28.672562749999997,0,660.71826171875,672.2412719726562,0.05400000140070915,0.05400000140070915
59,2,59,28.672562749999997,1,661.3634033203125,635.8994140625,0.1080000028014183,0.05400000140070915
59,2,59,28.672562749999997,2,661.30712890625,602.455810546875,0.16200000047683716,0.05400000140070915
59,2,59,28.672562749999997,3,697.0297241210938,668.5505981445312,0.05400000140070915,0.1080000028014183
59,2,59,28.672562749999997,4,697.4349365234375,634.94970703125,0.1080000028014183,0.1080000028014183
59,2,59,28.672562749999997,5,697.7879638671875,599.603271484375,0.16200000047683716,0.1080000028014183
59,2,59,28.672562749999997,6,732.3394165039062,666.4144897460938,0.05400000140070915,0.16200000047683716
59,2,59,28.672562749999997,7,733.658935546875,631.7562866210938,0.1080000028014183,0.16200000047683716
59,2,59,28.672562749999997,8,733.6463012695312,597.3634643554688,0.16200000047683716,0.16200000047683716
59,2,59,28.672562749999997,9,768.5125122070312,663.270263671875,0.05400000140070915,0.2160000056028366
59,2,59,28.672562749999997,10,769.6787109375,630.6455688476562,0.1080000028014183,0.2160000056028366
59,2,59,28.672562749999997,11,770.50732421875,595.6116943359375,0.16200000047683716,0.2160000056028366
59,0,59,28.66818345,0,1016.9017333984375,514.2970581054688,0.05400000140070915,0.05400000140070915
59,0,59,28.66818345,1,1017.1055908203125,456.4602966308594,0.1080000028014183,0.05400000140070915
59,0,59,28.66818345,2,1014.7803955078125,398.2010803222656,0.16200000047683716,0.05400000140070915
59,0,59,28.66818345,3,1056.686279296875,518.2445068359375,0.05400000140070915,0.1080000028014183
59,0,59,28.66818345,4,1055.8770751953125,458.0801696777344,0.1080000028014183,0.1080000028014183
59,0,59,28.66818345,5,1054.1983642578125,396.11199951171875,0.16200000047683716,0.1080000028014183
59,0,59,28.66818345,6,1098.130615234375,522.9017944335938,0.05400000140070915,0.16200000047683716
59,0,59,28.66818345,7,1098.396728515625,458.1934814453125,0.1080000028014183,0.16200000047683716
59,0,59,28.66818345,8,1096.4783935546875,393.40765380859375,0.16200000047683716,0.16200000047683716
59,0,59,28.66818345,9,1143.41259765625,526.7435302734375,0.05400000140070915,0.2160000056028366
59,0,59,28.66818345,10,1144.09130859375,458.6773986816406,0.1080000028014183,0.2160000056028366
59,0,59,28.66818345,11,1142.4559326171875,390.1481628417969,0.16200000047683716,0.2160000056028366
60,3,60,28.835931199999997,0,663.0606079101562,577.7933959960938,0.05400000140070915,0.05400000140070915
60,3,60,28.835931199999997,1,662.0169677734375,539.9790649414062,0.1080000028014183,0.05400000140070915
60,3,60,28.835931199999997,2,659.38818359375,504.6670837402344,0.16200000047683716,0.05400000140070915
60,3,60,28.835931199999997,3,698.4894409179688,583.3427734375,0.05400000140070915,0.1080000028014183
60,3,60,28.835931199999997,4,696.40625,545.8965454101562,0.1080000028014183,0.1080000028014183
60,3,60,28.835931199999997,5,694.4774780273438,508.34710693359375,0.16200000047683716,0.1080000028014183
60,3,60,28.835931199999997,6,735.3380737304688,588.8954467773438,0.05400000140070915,0.16200000047683716
60,3,60,28.835931199999997,7,734.1484985351562,549.8955078125,0.1080000028014183,0.16200000047683716
60,3,60,28.835931199999997,8,731.0769653320312,511.87664794921875,0.16200000047683716,0.16200000047683716
60,3,60,28.835931199999997,9,775.3472290039062,594.3629150390625,0.05400000140070915,0.2160000056028366
60,3,60,28.835931199999997,10,772.5120239257812,556.0794067382812,0.1080000028014183,0.2160000056028366
60,3,60,28.835931199999997,11,770.652099609375,516.585205078125,0.16200000047683716,0.2160000056028366
60,2,60,28.8355515,0,674.608642578125,664.8623657226562,0.05400000140070915,0.05400000140070915
60,2,60,28.8355515,1,674.7391357421875,630.7186889648438,0.1080000028014183,0.05400000140070915
60,2,60,28.8355515,2,674.3667602539062,597.3438720703125,0.16200000047683716,0.05400000140070915
60,2,60,28.8355515,3,711.5658569335938,657.5709228515625,0.05400000140070915,0.1080000028014183
60,2,60,28.8355515,4,713.2312622070312,625.6865234375,0.1080000028014183,0.1080000028014183
60,2,60,28.8355515,5,713.1815185546875,590.4381713867188,0.16200000047683716,0.1080000028014183
60,2,60,28.8355515,6,748.2723388671875,651.0572509765625,0.05400000140070915,0.16200000047683716
60,2,60,28.8355515,7,749.5048828125,618.2320556640625,0.1080000028014183,0.16200000047683716
60,2,60,28.8355515,8,750.2150268554688,584.32666015625,0.16200000047683716,0.16200000047683716
60,2,60,28.8355515,9,784.642578125,643.6077270507812,0.05400000140070915,0.2160000056028366
60,2,60,28.8355515,10,786.6239013671875,612.5382690429688,0.1080000028014183,0.2160000056028366
60,2,60,28.8355515,11,787.6455688476562,579.189453125,0.16200000047683716,0.2160000056028366
60,0,60,28.8355141,0,975.0787353515625,469.58782958984375,0.05400000140070915,0.05400000140070915
60,0,60,28.8355141,1,967.5361938476562,408.5641784667969,0.1080000028014183,0.05400000140070915
60,0,60,28.8355141,2,958.4923095703125,348.4973449707031,0.16200000047683716,0.05400000140070915
60,0,60,28.8355141,3,1019.6873168945312,467.58685302734375,0.05400000140070915,0.1080000028014183
60,0,60,28.8355141,4,1010.889404296875,403.8490905761719,0.1080000028014183,0.1080000028014183
60,0,60,28.8355141,5,1001.54052734375,339.7796936035156,0.16200000047683716,0.1080000028014183
