sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
72,0,72,36.66915795,6,515.795654296875,411.1807861328125,0.05400000140070915,0.16200000047683716
73,2,73,36.83565525,0,782.5678100585938,642.1807250976562,0.05400000140070915,0.05400000140070915
73,2,73,36.83565525,1,778.9199829101562,678.610595703125,0.1080000028014183,0.05400000140070915
73,2,73,36.83565525,3,738.2930297851562,636.9743041992188,0.05400000140070915,0.1080000028014183
73,2,73,36.83565525,4,735.3297119140625,675.5711059570312,0.1080000028014183,0.1080000028014183
73,2,73,36.83565525,6,692.706298828125,632.8522338867188,0.05400000140070915,0.16200000047683716
73,2,73,36.83565525,9,650.45849609375,629.1588134765625,0.05400000140070915,0.2160000056028366
73,3,73,36.834274199999996,0,605.4892578125,503.196533203125,0.05400000140070915,0.05400000140070915
73,3,73,36.834274199999996,1,605.9383544921875,543.595947265625,0.1080000028014183,0.05400000140070915
73,3,73,36.834274199999996,2,606.4508666992188,583.7702026367188,0.16200000047683716,0.05400000140070915
73,3,73,36.834274199999996,3,566.3557739257812,496.7297668457031,0.05400000140070915,0.1080000028014183
73,3,73,36.834274199999996,4,565.9154663085938,538.1516723632812,0.1080000028014183,0.1080000028014183
73,3,73,36.834274199999996,6,525.7176513671875,493.2652587890625,0.05400000140070915,0.16200000047683716
73,0,73,36.8361568,0,613.2161865234375,420.0924987792969,0.05400000140070915,0.05400000140070915
73,0,73,36.8361568,1,614.8362426757812,495.218017578125,0.1080000028014183,0.05400000140070915
73,0,73,36.8361568,3,561.3289184570312,415.2410583496094,0.05400000140070915,0.1080000028014183
73,0,73,36.8361568,4,563.4855346679688,486.0865173339844,0.1080000028014183,0.1080000028014183
73,0,73,36.8361568,6,515.6045532226562,411.29510498046875,0.05400000140070915,0.16200000047683716
73,1,72,36.836006,0,787.9097290039062,471.132080078125,0.05400000140070915,0.05400000140070915
73,1,72,36.836006,3,770.4617919921875,475.0566711425781,0.05400000140070915,0.1080000028014183
73,1,72,36.836006,6,755.3613891601562,481.54986572265625,0.05400000140070915,0.16200000047683716
74,2,74,37.0015474,0,781.9666748046875,641.569091796875,0.05400000140070915,0.05400000140070915
74,2,74,37.0015474,1,779.0322875976562,678.3585815429688,0.1080000028014183,0.05400000140070915
74,2,74,37.0015474,3,737.9652709960938,637.1179809570312,0.05400000140070915,0.1080000028014183
74,2,74,37.0015474,4,734.83935546875,675.074462890625,0.1080000028014183,0.1080000028014183
74,2,74,37.0015474,6,693.3365478515625,633.626220703125,0.05400000140070915,0.16200000047683716
74,2,74,37.0015474,7,691.9251098632812,669.8413696289062,0.1080000028014183,0.16200000047683716
74,2,74,37.0015474,9,650.134765625,629.1204833984375,0.05400000140070915,0.2160000056028366
74,2,74,37.0015474,10,647.8899536132812,666.4795532226562,0.1080000028014183,0.2160000056028366
74,3,74,37.00411335,0,605.587890625,503.24102783203125,0.05400000140070915,0.05400000140070915
74,3,74,37.00411335,1,605.7391357421875,543.7500610351562,0.1080000028014183,0.05400000140070915
74,3,74,37.00411335,2,606.349365234375,583.6356811523438,0.16200000047683716,0.05400000140070915
74,3,74,37.00411335,3,566.1395263671875,496.5118713378906,0.05400000140070915,0.1080000028014183
74,3,74,37.00411335,4,565.8743896484375,538.1272583007812,0.1080000028014183,0.1080000028014183
74,3,74,37.00411335,6,525.71240234375,493.43218994140625,0.05400000140070915,0.16200000047683716
74,3,74,37.00411335,7,526.7944946289062,532.1039428710938,0.1080000028014183,0.16200000047683716
74,0,74,37.00147025,0,612.9132080078125,419.6382141113281,0.05400000140070915,0.05400000140070915
74,0,74,37.00147025,1,614.67822265625,495.182373046875,0.1080000028014183,0.05400000140070915
74,0,74,37.00147025,3,561.262451171875,415.2268371582031,0.05400000140070915,0.1080000028014183
74,0,74,37.00147025,4,563.3978271484375,486.10589599609375,0.1080000028014183,0.1080000028014183
74,0,74,37.00147025,6,515.5870361328125,411.283935546875,0.05400000140070915,0.16200000047683716
75,2,75,37.16865635,0,781.317138671875,640.3013916015625,0.05400000140070915,0.05400000140070915
75,2,75,37.16865635,1,778.1140747070312,677.4310913085938,0.1080000028014183,0.05400000140070915
75,2,75,37.16865635,3,737.63818359375,635.470703125,0.05400000140070915,0.1080000028014183
75,2,75,37.16865635,4,733.6688232421875,673.6332397460938,0.1080000028014183,0.1080000028014183
75,2,75,37.16865635,6,693.3057250976562,633.3822631835938,0.05400000140070915,0.16200000047683716
75,2,75,37.16865635,9,648.8849487304688,629.0895385742188,0.05400000140070915,0.2160000056028366
75,3,75,37.16932755,0,604.5777587890625,501.4121398925781,0.05400000140070915,0.05400000140070915
75,3,75,37.16932755,1,605.6698608398438,542.5465698242188,0.1080000028014183,0.05400000140070915
75,3,75,37.16932755,2,606.1978149414062,582.6650390625,0.16200000047683716,0.05400000140070915
75,3,75,37.16932755,3,565.6605834960938,495.5688781738281,0.05400000140070915,0.1080000028014183
75,3,75,37.16932755,4,565.7086181640625,537.432861328125,0.1080000028014183,0.1080000028014183
75,3,75,37.16932755,6,525.4917602539062,492.9400634765625,0.05400000140070915,0.16200000047683716
75,0,75,37.16906505,0,613.5159912109375,419.24346923828125,0.05400000140070915,0.05400000140070915
75,0,75,37.16906505,1,614.7649536132812,494.1116027832031,0.1080000028014183,0.05400000140070915
75,0,75,37.16906505,3,561.4188842773438,414.36480712890625,0.05400000140070915,0.1080000028014183
75,0,75,37.16906505,4,563.46923828125,485.703857421875,0.1080000028014183,0.1080000028014183
75,0,75,37.16906505,6,515.6215209960938,411.26934814453125,0.05400000140070915,0.16200000047683716
75,1,74,37.16873215,0,786.6148681640625,471.0207214355469,0.05400000140070915,0.05400000140070915
75,1,74,37.16873215,3,769.6376342773438,475.2655944824219,0.05400000140070915,0.1080000028014183
75,1,74,37.16873215,6,755.1712646484375,481.62847900390625,0.05400000140070915,0.16200000047683716
76,2,76,37.33445785,0,781.55517578125,638.57373046875,0.05400000140070915,0.05400000140070915
76,2,76,37.33445785,1,779.0355834960938,676.22509765625,0.1080000028014183,0.05400000140070915
76,2,76,37.33445785,3,737.74072265625,634.3286743164062,0.05400000140070915,0.1080000028014183
76,2,76,37.33445785,4,734.72802734375,673.0221557617188,0.1080000028014183,0.1080000028014183
76,2,76,37.33445785,6,693.5556640625,631.5849609375,0.05400000140070915,0.16200000047683716
76,2,76,37.33445785,7,691.8226318359375,668.6312255859375,0.1080000028014183,0.16200000047683716
76,3,76,37.3345235,0,606.3442993164062,500.8644714355469,0.05400000140070915,0.05400000140070915
76,3,76,37.3345235,1,607.0502319335938,541.7634887695312,0.1080000028014183,0.05400000140070915
76,3,76,37.3345235,2,607.5577392578125,582.6885986328125,0.16200000047683716,0.05400000140070915
76,3,76,37.3345235,3,567.3670654296875,494.6767578125,0.05400000140070915,0.1080000028014183
76,3,76,37.3345235,4,566.6688232421875,536.51904296875,0.1080000028014183,0.1080000028014183
76,3,76,37.3345235,6,526.6465454101562,491.4591979980469,0.05400000140070915,0.16200000047683716
76,3,76,37.3345235,7,528.3558959960938,530.6553344726562,0.1080000028014183,0.16200000047683716
76,3,76,37.3345235,9,489.1359558105469,486.4412536621094,0.05400000140070915,0.2160000056028366
76,3,76,37.3345235,10,490.1793212890625,526.2630615234375,0.1080000028014183,0.2160000056028366
76,0,76,37.34093555,0,617.8991088867188,419.40838623046875,0.05400000140070915,0.05400000140070915
76,0,76,37.34093555,1,618.0703735351562,494.3315124511719,0.1080000028014183,0.05400000140070915
76,0,76,37.34093555,3,566.0780639648438,414.2092590332031,0.05400000140070915,0.1080000028014183
76,0,76,37.34093555,4,567.4794311523438,486.7187805175781,0.1080000028014183,0.1080000028014183
76,0,76,37.34093555,6,519.6588134765625,411.1578674316406,0.05400000140070915,0.16200000047683716
76,1,75,37.34663205,0,783.7767333984375,470.17889404296875,0.05400000140070915,0.05400000140070915
76,1,75,37.34663205,3,767.2823486328125,474.5522155761719,0.05400000140070915,0.1080000028014183
76,1,75,37.34663205,6,751.7726440429688,481.2716979980469,0.05400000140070915,0.16200000047683716
77,2,77,37.50152679999999,0,782.7811889648438,632.0968627929688,0.05400000140070915,0.05400000140070915
77,2,77,37.50152679999999,1,779.4202880859375,671.320556640625,0.1080000028014183,0.05400000140070915
77,2,77,37.50152679999999,3,739.4879150390625,627.603515625,0.05400000140070915,0.1080000028014183
77,2,77,37.50152679999999,4,736.7018432617188,667.7199096679688,0.1080000028014183,0.1080000028014183
77,2,77,37.50152679999999,6,696.6051025390625,625.2628784179688,0.05400000140070915,0.16200000047683716
77,2,77,37.50152679999999,7,693.6520385742188,663.2244873046875,0.1080000028014183,0.16200000047683716
77,2,77,37.50152679999999,9,653.7706909179688,619.935546875,0.05400000140070915,0.2160000056028366
77,2,77,37.50152679999999,10,651.1869506835938,659.6468505859375,0.1080000028014183,0.2160000056028366
77,3,77,37.508964000000006,0,612.93798828125,497.53875732421875,0.05400000140070915,0.05400000140070915
77,3,77,37.508964000000006,1,611.66162109375,539.2098999023438,0.1080000028014183,0.05400000140070915
77,3,77,37.508964000000006,2,610.595947265625,580.53271484375,0.16200000047683716,0.05400000140070915
77,3,77,37.508964000000006,3,573.6831665039062,491.41595458984375,0.05400000140070915,0.1080000028014183
77,3,77,37.508964000000006,4,571.9799194335938,533.4095458984375,0.1080000028014183,0.1080000028014183
77,3,77,37.508964000000006,5,571.626220703125,573.5758056640625,0.16200000047683716,0.1080000028014183
77,3,77,37.508964000000006,6,534.0380249023438,487.587158203125,0.05400000140070915,0.16200000047683716
77,3,77,37.508964000000006,7,533.6456298828125,527.3307495117188,0.1080000028014183,0.16200000047683716
77,3,77,37.508964000000006,8,532.251708984375,567.653564453125,0.16200000047683716,0.16200000047683716
77,3,77,37.508964000000006,9,496.481201171875,482.30126953125,0.05400000140070915,0.2160000056028366
77,3,77,37.508964000000006,10,495.31689453125,522.470458984375,0.1080000028014183,0.2160000056028366
77,0,77,37.5015592,0,631.7941284179688,419.1761169433594,0.05400000140070915,0.05400000140070915
77,0,77,37.5015592,1,629.5810546875,493.4069519042969,0.1080000028014183,0.05400000140070915
77,0,77,37.5015592,3,578.9894409179688,414.165771484375,0.05400000140070915,0.1080000028014183
77,0,77,37.5015592,4,576.8394775390625,484.8949279785156,0.1080000028014183,0.1080000028014183
77,0,77,37.5015592,6,531.947021484375,409.2564697265625,0.05400000140070915,0.16200000047683716
78,2,78,37.66907715,0,777.7460327148438,622.6495361328125,0.05400000140070915,0.05400000140070915
78,2,78,37.66907715,1,775.5807495117188,664.6827392578125,0.1080000028014183,0.05400000140070915
78,2,78,37.66907715,3,735.2804565429688,618.2215576171875,0.05400000140070915,0.1080000028014183
78,2,78,37.66907715,4,732.9061279296875,659.8222045898438,0.1080000028014183,0.1080000028014183
78,2,78,37.66907715,6,692.93408203125,613.56005859375,0.05400000140070915,0.16200000047683716
78,2,78,37.66907715,7,691.6939086914062,654.9158935546875,0.1080000028014183,0.16200000047683716
78,2,78,37.66907715,9,652.5748901367188,609.4389038085938,0.05400000140070915,0.2160000056028366
78,2,78,37.66907715,10,650.0640869140625,651.6481323242188,0.1080000028014183,0.2160000056028366
78,3,78,37.66859575,0,616.3931274414062,492.52947998046875,0.05400000140070915,0.05400000140070915
78,3,78,37.66859575,1,612.8972778320312,534.6578369140625,0.1080000028014183,0.05400000140070915
78,3,78,37.66859575,2,610.057861328125,578.2678833007812,0.16200000047683716,0.05400000140070915
78,3,78,37.66859575,3,578.72705078125,485.66448974609375,0.05400000140070915,0.1080000028014183
78,3,78,37.66859575,4,574.562255859375,529.119384765625,0.1080000028014183,0.1080000028014183
78,3,78,37.66859575,5,571.6620483398438,570.5953979492188,0.16200000047683716,0.1080000028014183
78,3,78,37.66859575,6,540.5559692382812,482.3691101074219,0.05400000140070915,0.16200000047683716
78,3,78,37.66859575,7,537.204833984375,522.63134765625,0.1080000028014183,0.16200000047683716
78,3,78,37.66859575,8,533.381103515625,564.4083862304688,0.16200000047683716,0.16200000047683716
78,3,78,37.66859575,9,504.4190979003906,476.9252624511719,0.05400000140070915,0.2160000056028366
78,3,78,37.66859575,10,500.8674011230469,517.6558227539062,0.1080000028014183,0.2160000056028366
78,0,78,37.67260005,0,649.26123046875,420.73486328125,0.05400000140070915,0.05400000140070915
78,0,78,37.67260005,1,639.5380859375,492.22113037109375,0.1080000028014183,0.05400000140070915
78,0,78,37.67260005,3,598.3555297851562,415.4533386230469,0.05400000140070915,0.1080000028014183
78,0,78,37.67260005,4,588.8306274414062,482.58056640625,0.1080000028014183,0.1080000028014183
78,0,78,37.67260005,6,553.5039672851562,411.9858703613281,0.05400000140070915,0.16200000047683716
78,1,77,37.668688700000004,1,767.7908935546875,503.325927734375,0.1080000028014183,0.05400000140070915
78,1,77,37.668688700000004,2,768.6221923828125,541.3207397460938,0.16200000047683716,0.05400000140070915
78,1,77,37.668688700000004,5,753.4046020507812,547.693115234375,0.16200000047683716,0.1080000028014183
79,2,79,37.834451,0,784.8018188476562,628.20263671875,0.05400000140070915,0.05400000140070915
79,2,79,37.834451,1,781.205078125,667.5596923828125,0.1080000028014183,0.05400000140070915
79,2,79,37.834451,3,741.527099609375,623.9412231445312,0.05400000140070915,0.1080000028014183
79,2,79,37.834451,4,737.7130737304688,664.2986450195312,0.1080000028014183,0.1080000028014183
79,2,79,37.834451,6,698.3320922851562,621.3405151367188,0.05400000140070915,0.16200000047683716
79,2,79,37.834451,7,695.0899658203125,660.5613403320312,0.1080000028014183,0.16200000047683716
79,3,79,37.83572805,0,614.6826171875,492.913330078125,0.05400000140070915,0.05400000140070915
79,3,79,37.83572805,1,612.4817504882812,534.71630859375,0.1080000028014183,0.05400000140070915
79,3,79,37.83572805,2,610.823974609375,576.813720703125,0.16200000047683716,0.05400000140070915
79,3,79,37.83572805,3,574.8832397460938,487.50445556640625,0.05400000140070915,0.1080000028014183
79,3,79,37.83572805,4,572.5133056640625,529.5247802734375,0.1080000028014183,0.1080000028014183
79,3,79,37.83572805,5,570.6807861328125,570.239990234375,0.16200000047683716,0.1080000028014183
79,3,79,37.83572805,7,533.3635864257812,523.3906860351562,0.1080000028014183,0.16200000047683716
79,3,79,37.83572805,8,530.8130493164062,563.8037719726562,0.16200000047683716,0.16200000047683716
79,0,79,37.8358066,0,644.3896484375,415.36810302734375,0.05400000140070915,0.05400000140070915
79,0,79,37.8358066,1,635.7138061523438,490.3556823730469,0.1080000028014183,0.05400000140070915
79,0,79,37.8358066,3,590.962646484375,410.3031311035156,0.05400000140070915,0.1080000028014183
79,0,79,37.8358066,4,582.7561645507812,479.7484436035156,0.1080000028014183,0.1080000028014183
79,0,79,37.8358066,6,542.9608764648438,404.36407470703125,0.05400000140070915,0.16200000047683716
79,0,79,37.8358066,9,501.12109375,398.6559753417969,0.05400000140070915,0.2160000056028366
80,0,80,38.0029425,0,579.5637817382812,347.8733215332031,0.05400000140070915,0.05400000140070915
80,0,80,38.0029425,1,594.2431640625,419.1426086425781,0.1080000028014183,0.05400000140070915
80,0,80,38.0029425,2,607.872802734375,484.8560485839844,0.16200000047683716,0.05400000140070915
80,0,80,38.0029425,3,515.5928344726562,350.0139465332031,0.05400000140070915,0.1080000028014183
80,0,80,38.0029425,4,530.6141967773438,417.35418701171875,0.1080000028014183,0.1080000028014183
80,0,80,38.0029425,6,457.69720458984375,350.95233154296875,0.05400000140070915,0.16200000047683716
80,0,80,38.0029425,9,406.1731262207031,351.16094970703125,0.05400000140070915,0.2160000056028366
81,0,81,38.1700311,0,568.3601684570312,253.02008056640625,0.05400000140070915,0.05400000140070915
81,0,81,38.1700311,1,577.8754272460938,325.8102722167969,0.1080000028014183,0.05400000140070915
81,0,81,38.1700311,2,586.5562744140625,394.7761535644531,0.16200000047683716,0.05400000140070915
81,0,81,38.1700311,3,496.4523620605469,255.61964416503906,0.05400000140070915,0.1080000028014183
81,0,81,38.1700311,4,506.87823486328125,326.40948486328125,0.1080000028014183,0.1080000028014183
81,0,81,38.1700311,5,518.12548828125,393.3328857421875,0.16200000047683716,0.1080000028014183
81,0,81,38.1700311,6,428.5595703125,258.9103088378906,0.05400000140070915,0.16200000047683716
81,0,81,38.1700311,7,440.841796875,327.17047119140625,0.1080000028014183,0.16200000047683716
81,0,81,38.1700311,8,451.8941955566406,392.9659729003906,0.16200000047683716,0.16200000047683716
81,0,81,38.1700311,9,365.8199157714844,262.1501159667969,0.05400000140070915,0.2160000056028366
81,0,81,38.1700311,10,377.90655517578125,328.0045471191406,0.1080000028014183,0.2160000056028366
82,2,82,38.33513765,0,809.1737670898438,537.2651977539062,0.05400000140070915,0.05400000140070915
82,2,82,38.33513765,3,774.4234008789062,546.4536743164062,0.05400000140070915,0.1080000028014183
82,2,82,38.33513765,6,736.7037963867188,556.4329833984375,0.05400000140070915,0.16200000047683716
82,2,82,38.33513765,9,695.6777954101562,565.9254760742188,0.05400000140070915,0.2160000056028366
82,3,82,38.334512700000005,0,619.8033447265625,393.3965759277344,0.05400000140070915,0.05400000140070915
82,3,82,38.334512700000005,1,615.7918090820312,433.3489990234375,0.1080000028014183,0.05400000140070915
82,3,82,38.334512700000005,3,574.5934448242188,395.1234436035156,0.05400000140070915,0.1080000028014183
82,3,82,38.334512700000005,4,572.1179809570312,436.34796142578125,0.1080000028014183,0.1080000028014183
82,3,82,38.334512700000005,5,569.3573608398438,475.35809326171875,0.16200000047683716,0.1080000028014183
82,3,82,38.334512700000005,6,528.0589599609375,397.1905822753906,0.05400000140070915,0.16200000047683716
82,3,82,38.334512700000005,7,526.7059936523438,438.2621154785156,0.1080000028014183,0.16200000047683716
82,3,82,38.334512700000005,8,523.7306518554688,479.4830017089844,0.16200000047683716,0.16200000047683716
82,3,82,38.334512700000005,9,478.03411865234375,398.7120361328125,0.05400000140070915,0.2160000056028366
82,3,82,38.334512700000005,10,476.9275207519531,442.5033874511719,0.1080000028014183,0.2160000056028366
82,0,82,38.3355824,0,621.2015991210938,216.5031280517578,0.05400000140070915,0.05400000140070915
82,0,82,38.3355824,1,620.2238159179688,294.4784240722656,0.1080000028014183,0.05400000140070915
82,0,82,38.3355824,2,621.9631958007812,369.30096435546875,0.16200000047683716,0.05400000140070915
82,0,82,38.3355824,3,544.6969604492188,215.32333374023438,0.05400000140070915,0.1080000028014183
82,0,82,38.3355824,4,546.82177734375,290.7815246582031,0.1080000028014183,0.1080000028014183
82,0,82,38.3355824,5,547.641845703125,365.0660705566406,0.16200000047683716,0.1080000028014183
82,0,82,38.3355824,6,473.764892578125,214.97183227539062,0.05400000140070915,0.16200000047683716
82,0,82,38.3355824,7,474.7027893066406,288.4666442871094,0.1080000028014183,0.16200000047683716
82,0,82,38.3355824,8,476.4199523925781,360.4045715332031,0.16200000047683716,0.16200000047683716
82,0,82,38.3355824,9,404.94427490234375,214.1669921875,0.05400000140070915,0.2160000056028366
82,0,82,38.3355824,10,406.6231689453125,286.6750793457031,0.1080000028014183,0.2160000056028366
82,0,82,38.3355824,11,410.4256286621094,357.5530090332031,0.16200000047683716,0.2160000056028366
83,2,83,38.50288535,0,826.9507446289062,534.0845336914062,0.05400000140070915,0.05400000140070915
83,2,83,38.50288535,1,815.1049194335938,569.234619140625,0.1080000028014183,0.05400000140070915
83,2,83,38.50288535,3,795.5628051757812,544.6881713867188,0.05400000140070915,0.1080000028014183
83,2,83,38.50288535,4,781.7724609375,580.647705078125,0.1080000028014183,0.1080000028014183
83,2,83,38.50288535,5,769.9933471679688,614.1884765625,0.16200000047683716,0.1080000028014183
83,2,83,38.50288535,6,760.46240234375,556.4647827148438,0.05400000140070915,0.16200000047683716
83,2,83,38.50288535,9,722.1624145507812,567.1852416992188,0.05400000140070915,0.2160000056028366
83,3,83,38.50170525,0,642.3746337890625,393.03533935546875,0.05400000140070915,0.05400000140070915
83,3,83,38.50170525,1,638.0762329101562,431.6170349121094,0.1080000028014183,0.05400000140070915
83,3,83,38.50170525,2,633.1093139648438,468.20892333984375,0.16200000047683716,0.05400000140070915
83,3,83,38.50170525,3,600.157470703125,395.69830322265625,0.05400000140070915,0.1080000028014183
83,3,83,38.50170525,4,594.6929321289062,434.7010192871094,0.1080000028014183,0.1080000028014183
83,3,83,38.50170525,5,592.3158569335938,472.8572692871094,0.16200000047683716,0.1080000028014183
83,3,83,38.50170525,6,554.2919921875,399.5226745605469,0.05400000140070915,0.16200000047683716
83,3,83,38.50170525,7,551.3442993164062,439.6328430175781,0.1080000028014183,0.16200000047683716
83,3,83,38.50170525,8,549.057861328125,478.6682434082031,0.16200000047683716,0.16200000047683716
83,3,83,38.50170525,9,505.63824462890625,402.67431640625,0.05400000140070915,0.2160000056028366
83,3,83,38.50170525,10,503.60418701171875,444.4534912109375,0.1080000028014183,0.2160000056028366
83,0,83,38.50146995,0,666.7430419921875,215.56509399414062,0.05400000140070915,0.05400000140070915
83,0,83,38.50146995,1,666.51025390625,293.3834228515625,0.1080000028014183,0.05400000140070915
83,0,83,38.50146995,2,666.4906616210938,368.8772277832031,0.16200000047683716,0.05400000140070915
83,0,83,38.50146995,3,588.4158935546875,214.34959411621094,0.05400000140070915,0.1080000028014183
83,0,83,38.50146995,4,589.481201171875,291.1854553222656,0.1080000028014183,0.1080000028014183
83,0,83,38.50146995,5,590.6165771484375,366.2491760253906,0.16200000047683716,0.1080000028014183
83,0,83,38.50146995,6,513.20166015625,214.16351318359375,0.05400000140070915,0.16200000047683716
83,0,83,38.50146995,7,514.8681640625,289.4327087402344,0.1080000028014183,0.16200000047683716
83,0,83,38.50146995,8,517.3994750976562,363.2559509277344,0.16200000047683716,0.16200000047683716
83,0,83,38.50146995,9,440.6835021972656,212.420166015625,0.05400000140070915,0.2160000056028366
83,0,83,38.50146995,10,442.9118347167969,288.4585266113281,0.1080000028014183,0.2160000056028366
83,0,83,38.50146995,11,446.87933349609375,360.4385681152344,0.16200000047683716,0.2160000056028366
84,2,84,38.669223599999995,0,833.0883178710938,527.6961669921875,0.05400000140070915,0.05400000140070915
84,2,84,38.669223599999995,3,800.4988403320312,539.1990356445312,0.05400000140070915,0.1080000028014183
84,2,84,38.669223599999995,6,764.9898681640625,550.22216796875,0.05400000140070915,0.16200000047683716
84,2,84,38.669223599999995,9,726.3421020507812,560.9620971679688,0.05400000140070915,0.2160000056028366
84,3,84,38.6687851,0,649.7594604492188,388.2527770996094,0.05400000140070915,0.05400000140070915
84,3,84,38.6687851,1,645.722412109375,426.2242126464844,0.1080000028014183,0.05400000140070915
84,3,84,38.6687851,2,641.0940551757812,460.8902282714844,0.16200000047683716,0.05400000140070915
84,3,84,38.6687851,3,607.6885986328125,392.35235595703125,0.05400000140070915,0.1080000028014183
84,3,84,38.6687851,4,603.6367797851562,430.072265625,0.1080000028014183,0.1080000028014183
84,3,84,38.6687851,5,601.1541748046875,465.514404296875,0.16200000047683716,0.1080000028014183
84,3,84,38.6687851,6,561.6102905273438,395.517578125,0.05400000140070915,0.16200000047683716
84,3,84,38.6687851,7,559.845947265625,434.3829345703125,0.1080000028014183,0.16200000047683716
84,3,84,38.6687851,8,558.157470703125,471.4864501953125,0.16200000047683716,0.16200000047683716
84,3,84,38.6687851,9,514.7025756835938,399.35302734375,0.05400000140070915,0.2160000056028366
84,3,84,38.6687851,10,512.900146484375,439.2725524902344,0.1080000028014183,0.2160000056028366
84,3,84,38.6687851,11,512.9614868164062,475.70440673828125,0.16200000047683716,0.2160000056028366
84,0,84,38.66871755,0,685.6019897460938,213.03854370117188,0.05400000140070915,0.05400000140070915
84,0,84,38.66871755,1,686.794677734375,289.6920166015625,0.1080000028014183,0.05400000140070915
84,0,84,38.66871755,2,688.0046997070312,363.6260070800781,0.16200000047683716,0.05400000140070915
84,0,84,38.66871755,3,607.2787475585938,213.40354919433594,0.05400000140070915,0.1080000028014183
84,0,84,38.66871755,4,610.1969604492188,289.3465270996094,0.1080000028014183,0.1080000028014183
84,0,84,38.66871755,5,613.18359375,361.89263916015625,0.16200000047683716,0.1080000028014183
84,0,84,38.66871755,7,535.0665893554688,288.8939208984375,0.1080000028014183,0.16200000047683716
84,0,84,38.66871755,8,539.2256469726562,360.702880859375,0.16200000047683716,0.16200000047683716
84,0,84,38.66871755,10,463.1188049316406,289.1114196777344,0.1080000028014183,0.2160000056028366
84,0,84,38.66871755,11,469.4584045410156,359.9735412597656,0.16200000047683716,0.2160000056028366
85,2,85,38.8362436,0,828.4778442382812,514.89990234375,0.05400000140070915,0.05400000140070915
85,2,85,38.8362436,1,816.333251953125,548.6397094726562,0.1080000028014183,0.05400000140070915
85,2,85,38.8362436,2,804.3001708984375,580.1949462890625,0.16200000047683716,0.05400000140070915
85,2,85,38.8362436,3,792.7601928710938,522.566162109375,0.05400000140070915,0.1080000028014183
85,2,85,38.8362436,4,780.3698120117188,557.759765625,0.1080000028014183,0.1080000028014183
85,2,85,38.8362436,6,754.5441284179688,530.8601684570312,0.05400000140070915,0.16200000047683716
85,2,85,38.8362436,9,713.9906616210938,537.8255615234375,0.05400000140070915,0.2160000056028366
85,3,85,38.83455265,0,647.4027709960938,376.01953125,0.05400000140070915,0.05400000140070915
85,3,85,38.83455265,1,644.5040893554688,413.7145080566406,0.1080000028014183,0.05400000140070915
85,3,85,38.83455265,2,640.61083984375,449.1412353515625,0.16200000047683716,0.05400000140070915
85,3,85,38.83455265,3,604.6087646484375,378.0953369140625,0.05400000140070915,0.1080000028014183
85,3,85,38.83455265,4,601.4901123046875,416.0556640625,0.1080000028014183,0.1080000028014183
85,3,85,38.83455265,5,600.1116333007812,451.5736083984375,0.16200000047683716,0.1080000028014183
