sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
38,2,37,17.50183175,3,811.7022094726562,564.0340576171875,0.05400000140070915,0.1080000028014183
38,2,37,17.50183175,4,811.7283325195312,614.4044799804688,0.1080000028014183,0.1080000028014183
38,2,37,17.50183175,5,812.5396118164062,662.4776611328125,0.16200000047683716,0.1080000028014183
38,2,37,17.50183175,6,855.659912109375,561.8662719726562,0.05400000140070915,0.16200000047683716
38,2,37,17.50183175,9,899.1885986328125,559.70361328125,0.05400000140070915,0.2160000056028366
38,0,36,17.50249435,0,875.9052734375,227.94400024414062,0.05400000140070915,0.05400000140070915
38,0,36,17.50249435,1,873.282470703125,297.1975402832031,0.1080000028014183,0.05400000140070915
38,0,36,17.50249435,2,870.5555419921875,368.4826965332031,0.16200000047683716,0.05400000140070915
38,0,36,17.50249435,3,938.662353515625,240.96240234375,0.05400000140070915,0.1080000028014183
38,0,36,17.50249435,4,937.9205322265625,308.33001708984375,0.1080000028014183,0.1080000028014183
38,0,36,17.50249435,5,935.3585205078125,378.8143310546875,0.16200000047683716,0.1080000028014183
38,0,36,17.50249435,6,996.8877563476562,254.4764404296875,0.05400000140070915,0.16200000047683716
38,0,36,17.50249435,7,996.813720703125,319.5177307128906,0.1080000028014183,0.16200000047683716
38,0,36,17.50249435,8,995.2796630859375,386.8110656738281,0.16200000047683716,0.16200000047683716
38,0,36,17.50249435,9,1050.515380859375,265.6934814453125,0.05400000140070915,0.2160000056028366
38,0,36,17.50249435,10,1051.3551025390625,329.6021423339844,0.1080000028014183,0.2160000056028366
38,0,36,17.50249435,11,1049.723876953125,395.1423034667969,0.16200000047683716,0.2160000056028366
39,2,38,17.67361545,0,806.679443359375,519.922119140625,0.05400000140070915,0.05400000140070915
39,2,38,17.67361545,1,806.7288818359375,567.8370361328125,0.1080000028014183,0.05400000140070915
39,2,38,17.67361545,2,807.3577880859375,615.0379028320312,0.16200000047683716,0.05400000140070915
39,2,38,17.67361545,3,849.5548095703125,516.6118774414062,0.05400000140070915,0.1080000028014183
39,2,38,17.67361545,4,849.2275390625,563.0934448242188,0.1080000028014183,0.1080000028014183
39,2,38,17.67361545,5,849.7959594726562,609.1085205078125,0.16200000047683716,0.1080000028014183
39,2,38,17.67361545,6,890.707275390625,512.588623046875,0.05400000140070915,0.16200000047683716
39,2,38,17.67361545,7,891.2493896484375,558.9248657226562,0.1080000028014183,0.16200000047683716
39,2,38,17.67361545,8,890.3782958984375,603.638671875,0.16200000047683716,0.16200000047683716
39,2,38,17.67361545,9,930.98046875,509.37701416015625,0.05400000140070915,0.2160000056028366
39,2,38,17.67361545,10,930.3772583007812,553.8138427734375,0.1080000028014183,0.2160000056028366
39,2,38,17.67361545,11,930.461669921875,598.8567504882812,0.16200000047683716,0.2160000056028366
39,0,37,17.67120955,0,939.784423828125,182.58824157714844,0.05400000140070915,0.05400000140070915
39,0,37,17.67120955,1,939.545654296875,246.8134765625,0.1080000028014183,0.05400000140070915
39,0,37,17.67120955,2,939.2823486328125,314.0607604980469,0.16200000047683716,0.05400000140070915
39,0,37,17.67120955,3,993.2423095703125,194.50343322753906,0.05400000140070915,0.1080000028014183
39,0,37,17.67120955,4,994.9127197265625,257.1180114746094,0.1080000028014183,0.1080000028014183
39,0,37,17.67120955,5,994.9046630859375,322.0832824707031,0.16200000047683716,0.1080000028014183
39,0,37,17.67120955,6,1042.83056640625,206.65541076660156,0.05400000140070915,0.16200000047683716
39,0,37,17.67120955,7,1045.1475830078125,267.27642822265625,0.1080000028014183,0.16200000047683716
39,0,37,17.67120955,8,1045.54248046875,329.35443115234375,0.16200000047683716,0.16200000047683716
39,0,37,17.67120955,9,1088.23681640625,217.78244018554688,0.05400000140070915,0.2160000056028366
39,0,37,17.67120955,10,1089.6748046875,277.044921875,0.1080000028014183,0.2160000056028366
39,0,37,17.67120955,11,1090.34521484375,335.9853210449219,0.16200000047683716,0.2160000056028366
40,3,39,17.8353776,0,712.333984375,391.63946533203125,0.05400000140070915,0.05400000140070915
40,3,39,17.8353776,3,756.44482421875,395.10955810546875,0.05400000140070915,0.1080000028014183
40,3,39,17.8353776,7,802.6193237304688,445.4770812988281,0.1080000028014183,0.16200000047683716
40,3,39,17.8353776,10,852.2733154296875,451.2462463378906,0.1080000028014183,0.2160000056028366
40,3,39,17.8353776,11,851.295166015625,498.7191467285156,0.16200000047683716,0.2160000056028366
40,2,39,17.835860949999997,0,843.181396484375,498.9018859863281,0.05400000140070915,0.05400000140070915
40,2,39,17.835860949999997,1,840.7224731445312,543.5886840820312,0.1080000028014183,0.05400000140070915
40,2,39,17.835860949999997,2,837.4763793945312,586.689697265625,0.16200000047683716,0.05400000140070915
40,2,39,17.835860949999997,3,885.4799194335938,496.2508544921875,0.05400000140070915,0.1080000028014183
40,2,39,17.835860949999997,4,881.9296875,540.1885375976562,0.1080000028014183,0.1080000028014183
40,2,39,17.835860949999997,5,878.4690551757812,582.5812377929688,0.16200000047683716,0.1080000028014183
40,2,39,17.835860949999997,6,926.2967529296875,493.87127685546875,0.05400000140070915,0.16200000047683716
40,2,39,17.835860949999997,7,922.8118896484375,537.4168701171875,0.1080000028014183,0.16200000047683716
40,2,39,17.835860949999997,8,919.462158203125,578.9097900390625,0.16200000047683716,0.16200000047683716
40,2,39,17.835860949999997,9,967.022705078125,492.0030517578125,0.05400000140070915,0.2160000056028366
40,2,39,17.835860949999997,10,961.955078125,534.2276611328125,0.1080000028014183,0.2160000056028366
40,2,39,17.835860949999997,11,958.3033447265625,576.4373779296875,0.16200000047683716,0.2160000056028366
40,0,38,17.836164750000002,0,974.9390869140625,176.56304931640625,0.05400000140070915,0.05400000140070915
40,0,38,17.836164750000002,1,972.6599731445312,240.15353393554688,0.1080000028014183,0.05400000140070915
40,0,38,17.836164750000002,2,970.6505126953125,304.49261474609375,0.16200000047683716,0.05400000140070915
40,0,38,17.836164750000002,3,1025.1314697265625,188.764404296875,0.05400000140070915,0.1080000028014183
40,0,38,17.836164750000002,4,1025.569091796875,249.32098388671875,0.1080000028014183,0.1080000028014183
40,0,38,17.836164750000002,5,1022.0602416992188,312.4822998046875,0.16200000047683716,0.1080000028014183
40,0,38,17.836164750000002,6,1071.9193115234375,201.17898559570312,0.05400000140070915,0.16200000047683716
40,0,38,17.836164750000002,7,1072.2559814453125,260.4359436035156,0.1080000028014183,0.16200000047683716
40,0,38,17.836164750000002,8,1071.0908203125,319.4737243652344,0.16200000047683716,0.16200000047683716
40,0,38,17.836164750000002,9,1114.61767578125,211.54556274414062,0.05400000140070915,0.2160000056028366
40,0,38,17.836164750000002,10,1114.6807861328125,269.8778076171875,0.1080000028014183,0.2160000056028366
40,0,38,17.836164750000002,11,1113.547119140625,328.17822265625,0.16200000047683716,0.2160000056028366
41,3,40,18.00287115,0,733.5625610351562,388.20062255859375,0.05400000140070915,0.05400000140070915
41,3,40,18.00287115,3,777.500732421875,392.48858642578125,0.05400000140070915,0.1080000028014183
41,3,40,18.00287115,6,826.4867553710938,396.66693115234375,0.05400000140070915,0.16200000047683716
41,3,40,18.00287115,7,824.2769165039062,444.55511474609375,0.1080000028014183,0.16200000047683716
41,3,40,18.00287115,8,821.35107421875,489.16461181640625,0.16200000047683716,0.16200000047683716
41,3,40,18.00287115,9,876.4359130859375,402.4443054199219,0.05400000140070915,0.2160000056028366
41,3,40,18.00287115,10,873.8140869140625,449.7065734863281,0.1080000028014183,0.2160000056028366
41,3,40,18.00287115,11,871.3577880859375,496.117431640625,0.16200000047683716,0.2160000056028366
41,2,40,18.0014839,0,857.17919921875,490.70428466796875,0.05400000140070915,0.05400000140070915
41,2,40,18.0014839,1,851.2149047851562,533.450927734375,0.1080000028014183,0.05400000140070915
41,2,40,18.0014839,2,845.367431640625,574.619384765625,0.16200000047683716,0.05400000140070915
41,2,40,18.0014839,3,899.21826171875,489.88275146484375,0.05400000140070915,0.1080000028014183
41,2,40,18.0014839,4,892.4266357421875,531.7372436523438,0.1080000028014183,0.1080000028014183
41,2,40,18.0014839,5,887.0577392578125,572.8040161132812,0.16200000047683716,0.1080000028014183
41,2,40,18.0014839,6,940.4717407226562,489.1123962402344,0.05400000140070915,0.16200000047683716
41,2,40,18.0014839,7,933.7192993164062,530.8037109375,0.1080000028014183,0.16200000047683716
41,2,40,18.0014839,8,926.4804077148438,570.4087524414062,0.16200000047683716,0.16200000047683716
41,2,40,18.0014839,9,981.400146484375,488.3781433105469,0.05400000140070915,0.2160000056028366
41,2,40,18.0014839,10,972.93701171875,528.7246704101562,0.1080000028014183,0.2160000056028366
41,2,40,18.0014839,11,966.2530517578125,569.3971557617188,0.16200000047683716,0.2160000056028366
41,0,39,18.0018011,0,997.5474853515625,176.5269012451172,0.05400000140070915,0.05400000140070915
41,0,39,18.0018011,1,992.8006591796875,238.48878479003906,0.1080000028014183,0.05400000140070915
41,0,39,18.0018011,2,987.4723510742188,300.60369873046875,0.16200000047683716,0.05400000140070915
41,0,39,18.0018011,3,1047.0748291015625,188.6840362548828,0.05400000140070915,0.1080000028014183
41,0,39,18.0018011,4,1043.671630859375,248.66575622558594,0.1080000028014183,0.1080000028014183
41,0,39,18.0018011,5,1037.51123046875,309.7903137207031,0.16200000047683716,0.1080000028014183
41,0,39,18.0018011,6,1092.958740234375,201.26597595214844,0.05400000140070915,0.16200000047683716
41,0,39,18.0018011,7,1088.9791259765625,258.8753356933594,0.1080000028014183,0.16200000047683716
41,0,39,18.0018011,8,1084.30224609375,318.053955078125,0.16200000047683716,0.16200000047683716
41,0,39,18.0018011,9,1134.7373046875,212.9232177734375,0.05400000140070915,0.2160000056028366
41,0,39,18.0018011,10,1131.638671875,268.97900390625,0.1080000028014183,0.2160000056028366
41,0,39,18.0018011,11,1126.301025390625,325.84527587890625,0.16200000047683716,0.2160000056028366
42,3,41,18.16817815,0,742.85693359375,386.3554992675781,0.05400000140070915,0.05400000140070915
42,3,41,18.16817815,1,739.7203979492188,427.87921142578125,0.1080000028014183,0.05400000140070915
42,3,41,18.16817815,2,737.7855224609375,472.47845458984375,0.16200000047683716,0.05400000140070915
42,3,41,18.16817815,5,782.470703125,479.7500305175781,0.16200000047683716,0.1080000028014183
42,3,41,18.16817815,8,829.298828125,488.21453857421875,0.16200000047683716,0.16200000047683716
42,3,41,18.16817815,9,886.3320922851562,403.5039978027344,0.05400000140070915,0.2160000056028366
42,3,41,18.16817815,10,882.6436767578125,450.4021301269531,0.1080000028014183,0.2160000056028366
42,3,41,18.16817815,11,879.281494140625,496.9518127441406,0.16200000047683716,0.2160000056028366
42,2,41,18.17438765,0,862.3114013671875,486.4267883300781,0.05400000140070915,0.05400000140070915
42,2,41,18.17438765,1,855.0691528320312,528.2947387695312,0.1080000028014183,0.05400000140070915
42,2,41,18.17438765,2,847.805419921875,569.3045654296875,0.16200000047683716,0.05400000140070915
42,2,41,18.17438765,3,904.4572143554688,486.49090576171875,0.05400000140070915,0.1080000028014183
42,2,41,18.17438765,4,897.2459106445312,527.8464965820312,0.1080000028014183,0.1080000028014183
42,2,41,18.17438765,5,889.532470703125,568.515869140625,0.16200000047683716,0.1080000028014183
42,2,41,18.17438765,6,946.1029663085938,487.1183776855469,0.05400000140070915,0.16200000047683716
42,2,41,18.17438765,7,937.5525512695312,528.3756103515625,0.1080000028014183,0.16200000047683716
42,2,41,18.17438765,8,929.6709594726562,567.5972290039062,0.16200000047683716,0.16200000047683716
42,2,41,18.17438765,9,987.2120361328125,488.3064270019531,0.05400000140070915,0.2160000056028366
42,2,41,18.17438765,10,977.4860229492188,527.6001586914062,0.1080000028014183,0.2160000056028366
42,2,41,18.17438765,11,969.338623046875,567.5682983398438,0.16200000047683716,0.2160000056028366
42,0,40,18.1720781,0,1009.4889526367188,176.8255615234375,0.05400000140070915,0.05400000140070915
42,0,40,18.1720781,1,1001.5377197265625,237.4911346435547,0.1080000028014183,0.05400000140070915
42,0,40,18.1720781,2,994.0820922851562,298.1225891113281,0.16200000047683716,0.05400000140070915
42,0,40,18.1720781,3,1057.56689453125,190.08963012695312,0.05400000140070915,0.1080000028014183
42,0,40,18.1720781,4,1051.7127685546875,249.53408813476562,0.1080000028014183,0.1080000028014183
42,0,40,18.1720781,5,1043.3997802734375,309.2251281738281,0.16200000047683716,0.1080000028014183
42,0,40,18.1720781,6,1103.412353515625,204.20960998535156,0.05400000140070915,0.16200000047683716
42,0,40,18.1720781,7,1097.373046875,261.45758056640625,0.1080000028014183,0.16200000047683716
42,0,40,18.1720781,8,1089.8135986328125,318.61151123046875,0.16200000047683716,0.16200000047683716
42,0,40,18.1720781,9,1144.692138671875,217.41522216796875,0.05400000140070915,0.2160000056028366
42,0,40,18.1720781,10,1138.427978515625,273.4638977050781,0.1080000028014183,0.2160000056028366
42,0,40,18.1720781,11,1132.1063232421875,329.18878173828125,0.16200000047683716,0.2160000056028366
43,3,42,18.3362358,0,750.1547241210938,382.726806640625,0.05400000140070915,0.05400000140070915
43,3,42,18.3362358,1,746.5848999023438,424.9836120605469,0.1080000028014183,0.05400000140070915
43,3,42,18.3362358,2,743.6568603515625,467.357177734375,0.16200000047683716,0.05400000140070915
43,3,42,18.3362358,5,787.404541015625,476.1827087402344,0.16200000047683716,0.1080000028014183
43,3,42,18.3362358,8,834.2305908203125,486.23724365234375,0.16200000047683716,0.16200000047683716
43,3,42,18.3362358,9,893.6813354492188,404.2015686035156,0.05400000140070915,0.2160000056028366
43,3,42,18.3362358,10,888.911865234375,450.63214111328125,0.1080000028014183,0.2160000056028366
43,3,42,18.3362358,11,883.9349975585938,496.24578857421875,0.16200000047683716,0.2160000056028366
43,2,42,18.33562445,0,868.2037353515625,480.6161193847656,0.05400000140070915,0.05400000140070915
43,2,42,18.33562445,1,858.482666015625,521.4615478515625,0.1080000028014183,0.05400000140070915
43,2,42,18.33562445,2,849.1211547851562,560.4214477539062,0.16200000047683716,0.05400000140070915
43,2,42,18.33562445,3,910.465087890625,482.49432373046875,0.05400000140070915,0.1080000028014183
43,2,42,18.33562445,4,900.9330444335938,522.4902954101562,0.1080000028014183,0.1080000028014183
43,2,42,18.33562445,5,890.7007446289062,562.005126953125,0.16200000047683716,0.1080000028014183
43,2,42,18.33562445,6,952.569580078125,485.1650695800781,0.05400000140070915,0.16200000047683716
43,2,42,18.33562445,7,941.668701171875,525.2498168945312,0.1080000028014183,0.16200000047683716
43,2,42,18.33562445,8,930.878662109375,563.2637939453125,0.16200000047683716,0.16200000047683716
43,2,42,18.33562445,9,994.1748046875,487.5218505859375,0.05400000140070915,0.2160000056028366
43,2,42,18.33562445,10,981.888671875,526.6763916015625,0.1080000028014183,0.2160000056028366
43,2,42,18.33562445,11,970.93115234375,564.9866943359375,0.16200000047683716,0.2160000056028366
43,0,41,18.3360628,0,1014.9267578125,174.8136749267578,0.05400000140070915,0.05400000140070915
43,0,41,18.3360628,1,1004.58154296875,233.7767791748047,0.1080000028014183,0.05400000140070915
43,0,41,18.3360628,2,995.02685546875,294.66986083984375,0.16200000047683716,0.05400000140070915
43,0,41,18.3360628,3,1063.53955078125,190.15823364257812,0.05400000140070915,0.1080000028014183
43,0,41,18.3360628,4,1055.4654541015625,247.514404296875,0.1080000028014183,0.1080000028014183
43,0,41,18.3360628,5,1044.477294921875,306.09686279296875,0.16200000047683716,0.1080000028014183
43,0,41,18.3360628,6,1108.69677734375,204.69061279296875,0.05400000140070915,0.16200000047683716
43,0,41,18.3360628,7,1099.97265625,259.4059753417969,0.1080000028014183,0.16200000047683716
43,0,41,18.3360628,8,1091.1328125,317.7953796386719,0.16200000047683716,0.16200000047683716
43,0,41,18.3360628,9,1150.139892578125,218.43084716796875,0.05400000140070915,0.2160000056028366
43,0,41,18.3360628,10,1142.5372314453125,273.7901916503906,0.1080000028014183,0.2160000056028366
43,0,41,18.3360628,11,1133.3441162109375,328.5768737792969,0.16200000047683716,0.2160000056028366
44,3,43,18.50380135,0,750.6199951171875,377.80230712890625,0.05400000140070915,0.05400000140070915
44,3,43,18.50380135,1,746.776123046875,420.2884826660156,0.1080000028014183,0.05400000140070915
44,3,43,18.50380135,2,742.7159423828125,462.1276550292969,0.16200000047683716,0.05400000140070915
44,3,43,18.50380135,5,787.2307739257812,471.2869873046875,0.16200000047683716,0.1080000028014183
44,3,43,18.50380135,8,833.46044921875,481.60919189453125,0.16200000047683716,0.16200000047683716
44,3,43,18.50380135,9,895.108642578125,402.59283447265625,0.05400000140070915,0.2160000056028366
44,3,43,18.50380135,10,888.36962890625,447.54168701171875,0.1080000028014183,0.2160000056028366
44,3,43,18.50380135,11,882.7366333007812,492.5081787109375,0.16200000047683716,0.2160000056028366
44,2,43,18.50998565,0,867.503173828125,476.7499694824219,0.05400000140070915,0.05400000140070915
44,2,43,18.50998565,1,857.5780029296875,517.449462890625,0.1080000028014183,0.05400000140070915
44,2,43,18.50998565,2,847.784912109375,556.0205688476562,0.16200000047683716,0.05400000140070915
44,2,43,18.50998565,3,910.3408203125,479.5180969238281,0.05400000140070915,0.1080000028014183
44,2,43,18.50998565,4,899.7855224609375,519.4761352539062,0.1080000028014183,0.1080000028014183
44,2,43,18.50998565,5,889.1890258789062,557.8751831054688,0.16200000047683716,0.1080000028014183
44,2,43,18.50998565,6,952.8133544921875,482.5118408203125,0.05400000140070915,0.16200000047683716
44,2,43,18.50998565,7,941.4276123046875,522.829833984375,0.1080000028014183,0.16200000047683716
44,2,43,18.50998565,8,930.19091796875,560.3955688476562,0.16200000047683716,0.16200000047683716
44,2,43,18.50998565,9,994.7457275390625,485.7054443359375,0.05400000140070915,0.2160000056028366
44,2,43,18.50998565,10,981.750244140625,524.5722045898438,0.1080000028014183,0.2160000056028366
44,2,43,18.50998565,11,970.5350952148438,563.1863403320312,0.16200000047683716,0.2160000056028366
44,0,42,18.53655355,0,1015.3666381835938,167.62298583984375,0.05400000140070915,0.05400000140070915
44,0,42,18.53655355,1,1004.3993530273438,227.40164184570312,0.1080000028014183,0.05400000140070915
44,0,42,18.53655355,2,993.410400390625,285.7273864746094,0.16200000047683716,0.05400000140070915
44,0,42,18.53655355,3,1063.682373046875,182.5323944091797,0.05400000140070915,0.1080000028014183
44,0,42,18.53655355,4,1054.5986328125,241.27243041992188,0.1080000028014183,0.1080000028014183
44,0,42,18.53655355,5,1042.65380859375,298.3767395019531,0.16200000047683716,0.1080000028014183
44,0,42,18.53655355,6,1110.5162353515625,198.6753692626953,0.05400000140070915,0.16200000047683716
44,0,42,18.53655355,7,1100.70703125,255.44468688964844,0.1080000028014183,0.16200000047683716
44,0,42,18.53655355,8,1090.143310546875,311.5436706542969,0.16200000047683716,0.16200000047683716
44,0,42,18.53655355,9,1152.0699462890625,213.61839294433594,0.05400000140070915,0.2160000056028366
44,0,42,18.53655355,10,1143.07373046875,269.10400390625,0.1080000028014183,0.2160000056028366
44,0,42,18.53655355,11,1132.579833984375,323.25677490234375,0.16200000047683716,0.2160000056028366
45,3,44,18.6692228,0,746.6791381835938,371.779296875,0.05400000140070915,0.05400000140070915
45,3,44,18.6692228,1,741.958984375,414.530029296875,0.1080000028014183,0.05400000140070915
45,3,44,18.6692228,2,739.6489868164062,455.6376647949219,0.16200000047683716,0.05400000140070915
45,3,44,18.6692228,5,781.6134643554688,465.6921691894531,0.16200000047683716,0.1080000028014183
45,3,44,18.6692228,8,827.5977783203125,476.4956359863281,0.16200000047683716,0.16200000047683716
45,3,44,18.6692228,9,888.7315673828125,396.8493347167969,0.05400000140070915,0.2160000056028366
45,3,44,18.6692228,10,882.396484375,443.0894775390625,0.1080000028014183,0.2160000056028366
45,3,44,18.6692228,11,876.5294189453125,488.04962158203125,0.16200000047683716,0.2160000056028366
45,2,44,18.669775700000002,0,863.220703125,472.4424743652344,0.05400000140070915,0.05400000140070915
45,2,44,18.669775700000002,1,852.8173828125,512.4237670898438,0.1080000028014183,0.05400000140070915
45,2,44,18.669775700000002,2,843.6567993164062,551.5779418945312,0.16200000047683716,0.05400000140070915
45,2,44,18.669775700000002,3,906.7833251953125,474.7075500488281,0.05400000140070915,0.1080000028014183
45,2,44,18.669775700000002,4,896.6019287109375,515.6322631835938,0.1080000028014183,0.1080000028014183
45,2,44,18.669775700000002,5,885.441162109375,554.2184448242188,0.16200000047683716,0.1080000028014183
45,2,44,18.669775700000002,6,950.72607421875,479.41009521484375,0.05400000140070915,0.16200000047683716
45,2,44,18.669775700000002,7,938.7291259765625,519.404541015625,0.1080000028014183,0.16200000047683716
45,2,44,18.669775700000002,8,927.3846435546875,557.4667358398438,0.16200000047683716,0.16200000047683716
45,2,44,18.669775700000002,9,993.9176025390625,483.567626953125,0.05400000140070915,0.2160000056028366
45,2,44,18.669775700000002,10,980.3558349609375,522.4882202148438,0.1080000028014183,0.2160000056028366
45,2,44,18.669775700000002,11,969.0335693359375,561.0484619140625,0.16200000047683716,0.2160000056028366
45,0,43,18.66836035,0,1011.2257080078125,160.57684326171875,0.05400000140070915,0.05400000140070915
45,0,43,18.66836035,1,1000.0673828125,219.38246154785156,0.1080000028014183,0.05400000140070915
45,0,43,18.66836035,2,989.2288818359375,278.9889831542969,0.16200000047683716,0.05400000140070915
45,0,43,18.66836035,3,1061.4156494140625,177.38552856445312,0.05400000140070915,0.1080000028014183
45,0,43,18.66836035,4,1051.375,234.48255920410156,0.1080000028014183,0.1080000028014183
45,0,43,18.66836035,5,1039.5316162109375,292.45654296875,0.16200000047683716,0.1080000028014183
45,0,43,18.66836035,6,1108.2115478515625,192.62469482421875,0.05400000140070915,0.16200000047683716
45,0,43,18.66836035,7,1098.586181640625,248.89617919921875,0.1080000028014183,0.16200000047683716
45,0,43,18.66836035,8,1087.71337890625,305.7135314941406,0.16200000047683716,0.16200000047683716
45,0,43,18.66836035,9,1150.7332763671875,207.57211303710938,0.05400000140070915,0.2160000056028366
45,0,43,18.66836035,10,1141.8890380859375,262.9488830566406,0.1080000028014183,0.2160000056028366
45,0,43,18.66836035,11,1131.16162109375,317.5972900390625,0.16200000047683716,0.2160000056028366
46,3,45,18.860080449999998,0,738.7164916992188,368.4404602050781,0.05400000140070915,0.05400000140070915
46,3,45,18.860080449999998,1,735.7232666015625,410.1203308105469,0.1080000028014183,0.05400000140070915
46,3,45,18.860080449999998,2,733.3574829101562,451.1596984863281,0.16200000047683716,0.05400000140070915
46,3,45,18.860080449999998,3,782.3128662109375,374.8116455078125,0.05400000140070915,0.1080000028014183
46,3,45,18.860080449999998,4,778.64453125,418.5201110839844,0.1080000028014183,0.1080000028014183
46,3,45,18.860080449999998,5,774.5830078125,461.1691589355469,0.16200000047683716,0.1080000028014183
46,3,45,18.860080449999998,6,830.2100219726562,383.6021423339844,0.05400000140070915,0.16200000047683716
46,3,45,18.860080449999998,7,824.6873168945312,427.90606689453125,0.1080000028014183,0.16200000047683716
46,3,45,18.860080449999998,8,820.10400390625,472.3143615722656,0.16200000047683716,0.16200000047683716
46,3,45,18.860080449999998,9,880.5006103515625,392.4035949707031,0.05400000140070915,0.2160000056028366
46,3,45,18.860080449999998,10,874.2846069335938,438.5152893066406,0.1080000028014183,0.2160000056028366
46,3,45,18.860080449999998,11,868.9432373046875,483.6024169921875,0.16200000047683716,0.2160000056028366
46,2,45,18.8644211,0,858.4970703125,468.53363037109375,0.05400000140070915,0.05400000140070915
46,2,45,18.8644211,1,848.2420654296875,509.5570373535156,0.1080000028014183,0.05400000140070915
46,2,45,18.8644211,2,838.8182373046875,548.5869750976562,0.16200000047683716,0.05400000140070915
46,2,45,18.8644211,3,902.6605224609375,472.6174621582031,0.05400000140070915,0.1080000028014183
46,2,45,18.8644211,4,892.109619140625,512.7755126953125,0.1080000028014183,0.1080000028014183
46,2,45,18.8644211,5,881.6253662109375,552.1279296875,0.16200000047683716,0.1080000028014183
46,2,45,18.8644211,6,946.91064453125,477.0913391113281,0.05400000140070915,0.16200000047683716
46,2,45,18.8644211,7,935.2078857421875,517.0757446289062,0.1080000028014183,0.16200000047683716
46,2,45,18.8644211,8,924.44482421875,555.4100952148438,0.16200000047683716,0.16200000047683716
46,2,45,18.8644211,9,991.59814453125,481.39642333984375,0.05400000140070915,0.2160000056028366
46,2,45,18.8644211,10,978.4840698242188,520.5563354492188,0.1080000028014183,0.2160000056028366
46,2,45,18.8644211,11,966.2591552734375,559.04541015625,0.16200000047683716,0.2160000056028366
46,0,44,18.83431445,2,982.774169921875,272.09100341796875,0.16200000047683716,0.05400000140070915
46,0,44,18.83431445,3,1056.3150634765625,168.52069091796875,0.05400000140070915,0.1080000028014183
46,0,44,18.83431445,4,1046.49755859375,227.1957244873047,0.1080000028014183,0.1080000028014183
46,0,44,18.83431445,5,1035.1162109375,285.3613586425781,0.16200000047683716,0.1080000028014183
46,0,44,18.83431445,6,1103.7412109375,185.3998565673828,0.05400000140070915,0.16200000047683716
46,0,44,18.83431445,7,1094.7769775390625,240.9702911376953,0.1080000028014183,0.16200000047683716
46,0,44,18.83431445,8,1083.2877197265625,299.4745178222656,0.16200000047683716,0.16200000047683716
46,0,44,18.83431445,9,1148.556884765625,200.1153106689453,0.05400000140070915,0.2160000056028366
46,0,44,18.83431445,10,1139.745361328125,256.0467834472656,0.1080000028014183,0.2160000056028366
46,0,44,18.83431445,11,1129.5882568359375,311.8498229980469,0.16200000047683716,0.2160000056028366
47,3,46,19.00493295,0,731.4500122070312,363.82562255859375,0.05400000140070915,0.05400000140070915
47,3,46,19.00493295,1,727.5081176757812,406.4658508300781,0.1080000028014183,0.05400000140070915
47,3,46,19.00493295,2,725.3860473632812,447.59893798828125,0.16200000047683716,0.05400000140070915
47,3,46,19.00493295,3,773.3959350585938,372.352294921875,0.05400000140070915,0.1080000028014183
