sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
35,2,35,19.66814135,5,688.7232055664062,501.5169677734375,0.16200000047683716,0.1080000028014183
35,2,35,19.66814135,6,738.0111694335938,596.6464233398438,0.05400000140070915,0.16200000047683716
35,2,35,19.66814135,7,737.579833984375,549.1260986328125,0.1080000028014183,0.16200000047683716
35,2,35,19.66814135,8,736.6683959960938,501.464599609375,0.16200000047683716,0.16200000047683716
35,2,35,19.66814135,9,786.9287109375,596.7603759765625,0.05400000140070915,0.2160000056028366
35,2,35,19.66814135,10,786.0875244140625,549.3612670898438,0.1080000028014183,0.2160000056028366
35,3,34,19.671441100000003,0,660.381103515625,466.2825012207031,0.05400000140070915,0.05400000140070915
35,3,34,19.671441100000003,1,662.67431640625,419.375732421875,0.1080000028014183,0.05400000140070915
35,3,34,19.671441100000003,2,662.9892578125,373.7501220703125,0.16200000047683716,0.05400000140070915
35,3,34,19.671441100000003,3,701.23046875,472.7458190917969,0.05400000140070915,0.1080000028014183
35,3,34,19.671441100000003,4,701.8863525390625,423.6893615722656,0.1080000028014183,0.1080000028014183
35,3,34,19.671441100000003,5,703.4884033203125,375.9739685058594,0.16200000047683716,0.1080000028014183
35,3,34,19.671441100000003,6,745.0844116210938,479.2571716308594,0.05400000140070915,0.16200000047683716
35,3,34,19.671441100000003,7,746.4473876953125,428.3738708496094,0.1080000028014183,0.16200000047683716
35,3,34,19.671441100000003,8,747.2196044921875,378.5700988769531,0.16200000047683716,0.16200000047683716
35,3,34,19.671441100000003,9,793.9827270507812,486.7353210449219,0.05400000140070915,0.2160000056028366
35,3,34,19.671441100000003,10,794.2936401367188,433.359619140625,0.1080000028014183,0.2160000056028366
35,0,34,19.6691841,0,511.4913024902344,326.7048645019531,0.05400000140070915,0.05400000140070915
35,0,34,19.6691841,1,516.3450927734375,255.75180053710938,0.1080000028014183,0.05400000140070915
35,0,34,19.6691841,2,520.88623046875,187.28463745117188,0.16200000047683716,0.05400000140070915
35,0,34,19.6691841,3,566.748291015625,318.597900390625,0.05400000140070915,0.1080000028014183
35,0,34,19.6691841,4,570.5310668945312,242.78916931152344,0.1080000028014183,0.1080000028014183
35,0,34,19.6691841,5,574.2991943359375,171.64114379882812,0.16200000047683716,0.1080000028014183
35,0,34,19.6691841,6,628.4774169921875,309.0694885253906,0.05400000140070915,0.16200000047683716
35,0,34,19.6691841,7,631.4889526367188,229.4431915283203,0.1080000028014183,0.16200000047683716
35,0,34,19.6691841,8,634.1094360351562,154.2172393798828,0.16200000047683716,0.16200000047683716
35,0,34,19.6691841,9,698.2633666992188,298.5693359375,0.05400000140070915,0.2160000056028366
35,0,34,19.6691841,10,699.6237182617188,214.5408477783203,0.1080000028014183,0.2160000056028366
35,0,34,19.6691841,11,700.1184692382812,135.99122619628906,0.16200000047683716,0.2160000056028366
36,2,36,19.83474495,0,631.5803833007812,604.6621704101562,0.05400000140070915,0.05400000140070915
36,2,36,19.83474495,1,632.7785034179688,556.3363037109375,0.1080000028014183,0.05400000140070915
36,2,36,19.83474495,2,633.9534301757812,508.51904296875,0.16200000047683716,0.05400000140070915
36,2,36,19.83474495,3,679.364501953125,607.2880249023438,0.05400000140070915,0.1080000028014183
36,2,36,19.83474495,4,680.5272216796875,558.3507080078125,0.1080000028014183,0.1080000028014183
36,2,36,19.83474495,6,727.9955444335938,609.1787109375,0.05400000140070915,0.16200000047683716
36,2,36,19.83474495,7,729.188232421875,560.65625,0.1080000028014183,0.16200000047683716
36,2,36,19.83474495,9,777.34326171875,611.9542236328125,0.05400000140070915,0.2160000056028366
36,2,36,19.83474495,10,777.9181518554688,562.9710083007812,0.1080000028014183,0.2160000056028366
36,2,36,19.83474495,11,779.119873046875,514.6263427734375,0.16200000047683716,0.2160000056028366
36,3,35,19.844142050000002,0,648.487548828125,470.06475830078125,0.05400000140070915,0.05400000140070915
36,3,35,19.844142050000002,1,653.3573608398438,423.39349365234375,0.1080000028014183,0.05400000140070915
36,3,35,19.844142050000002,2,657.5482788085938,377.7885437011719,0.16200000047683716,0.05400000140070915
36,3,35,19.844142050000002,3,687.2620849609375,479.034912109375,0.05400000140070915,0.1080000028014183
36,3,35,19.844142050000002,4,691.7335815429688,429.85888671875,0.1080000028014183,0.1080000028014183
36,3,35,19.844142050000002,5,696.5518188476562,382.306640625,0.16200000047683716,0.1080000028014183
36,3,35,19.844142050000002,6,729.78076171875,487.6917724609375,0.05400000140070915,0.16200000047683716
36,3,35,19.844142050000002,7,734.55419921875,437.1180114746094,0.1080000028014183,0.16200000047683716
36,3,35,19.844142050000002,8,738.8855590820312,387.307861328125,0.16200000047683716,0.16200000047683716
36,3,35,19.844142050000002,9,777.2836303710938,498.8489990234375,0.05400000140070915,0.2160000056028366
36,3,35,19.844142050000002,10,781.4300537109375,445.22662353515625,0.1080000028014183,0.2160000056028366
36,3,35,19.844142050000002,11,785.5820922851562,392.69964599609375,0.16200000047683716,0.2160000056028366
36,0,35,19.8348232,0,492.18914794921875,332.2650451660156,0.05400000140070915,0.05400000140070915
36,0,35,19.8348232,1,503.7665710449219,261.4505615234375,0.1080000028014183,0.05400000140070915
36,0,35,19.8348232,2,515.1412963867188,194.59185791015625,0.16200000047683716,0.05400000140070915
36,0,35,19.8348232,3,543.48046875,327.7945556640625,0.05400000140070915,0.1080000028014183
36,0,35,19.8348232,4,554.5731201171875,252.45509338378906,0.1080000028014183,0.1080000028014183
36,0,35,19.8348232,5,565.457275390625,181.3729248046875,0.16200000047683716,0.1080000028014183
36,0,35,19.8348232,6,601.3729248046875,321.7417907714844,0.05400000140070915,0.16200000047683716
36,0,35,19.8348232,7,611.992919921875,242.69515991210938,0.1080000028014183,0.16200000047683716
36,0,35,19.8348232,8,622.093994140625,167.57879638671875,0.16200000047683716,0.16200000047683716
36,0,35,19.8348232,9,667.6474609375,316.0154724121094,0.05400000140070915,0.2160000056028366
36,0,35,19.8348232,10,677.266357421875,231.79611206054688,0.1080000028014183,0.2160000056028366
36,0,35,19.8348232,11,686.1283569335938,153.31597900390625,0.16200000047683716,0.2160000056028366
37,2,37,20.001761899999998,0,632.3807373046875,606.0300903320312,0.05400000140070915,0.05400000140070915
37,2,37,20.001761899999998,1,633.6834716796875,558.6014404296875,0.1080000028014183,0.05400000140070915
37,2,37,20.001761899999998,2,634.7415161132812,511.19744873046875,0.16200000047683716,0.05400000140070915
37,2,37,20.001761899999998,3,680.64306640625,608.3823852539062,0.05400000140070915,0.1080000028014183
37,2,37,20.001761899999998,4,681.4480590820312,560.7699584960938,0.1080000028014183,0.1080000028014183
37,2,37,20.001761899999998,5,682.6625366210938,513.3557739257812,0.16200000047683716,0.1080000028014183
37,2,37,20.001761899999998,6,728.7590942382812,611.3264770507812,0.05400000140070915,0.16200000047683716
37,2,37,20.001761899999998,7,729.8956298828125,563.6806030273438,0.1080000028014183,0.16200000047683716
37,2,37,20.001761899999998,8,731.4368896484375,515.8262939453125,0.16200000047683716,0.16200000047683716
37,2,37,20.001761899999998,9,777.7747192382812,614.121826171875,0.05400000140070915,0.2160000056028366
37,2,37,20.001761899999998,10,778.8174438476562,565.9671630859375,0.1080000028014183,0.2160000056028366
37,2,37,20.001761899999998,11,780.1905517578125,518.3941650390625,0.16200000047683716,0.2160000056028366
37,3,36,20.0033775,0,649.7470092773438,472.61279296875,0.05400000140070915,0.05400000140070915
37,3,36,20.0033775,1,654.5176391601562,426.1500244140625,0.1080000028014183,0.05400000140070915
37,3,36,20.0033775,2,657.4096069335938,380.8995056152344,0.16200000047683716,0.05400000140070915
37,3,36,20.0033775,3,688.98095703125,482.0370788574219,0.05400000140070915,0.1080000028014183
37,3,36,20.0033775,4,692.6480102539062,433.9470520019531,0.1080000028014183,0.1080000028014183
37,3,36,20.0033775,5,696.1854858398438,386.018798828125,0.16200000047683716,0.1080000028014183
37,3,36,20.0033775,6,731.4757690429688,492.37451171875,0.05400000140070915,0.16200000047683716
37,3,36,20.0033775,7,734.6224975585938,441.635986328125,0.1080000028014183,0.16200000047683716
37,3,36,20.0033775,8,738.7673950195312,391.6768798828125,0.16200000047683716,0.16200000047683716
37,3,36,20.0033775,9,778.375244140625,503.5477600097656,0.05400000140070915,0.2160000056028366
37,3,36,20.0033775,10,781.7130737304688,450.314697265625,0.1080000028014183,0.2160000056028366
37,3,36,20.0033775,11,785.2753295898438,397.4888916015625,0.16200000047683716,0.2160000056028366
37,1,36,20.0018839,1,771.2625122070312,392.7716064453125,0.1080000028014183,0.05400000140070915
37,1,36,20.0018839,2,764.5831909179688,348.3081359863281,0.16200000047683716,0.05400000140070915
37,1,36,20.0018839,5,786.3095092773438,346.7635192871094,0.16200000047683716,0.1080000028014183
37,0,36,20.00185285,0,494.5677185058594,338.59332275390625,0.05400000140070915,0.05400000140070915
37,0,36,20.00185285,1,503.61016845703125,266.7592468261719,0.1080000028014183,0.05400000140070915
37,0,36,20.00185285,2,512.7189331054688,198.37889099121094,0.16200000047683716,0.05400000140070915
37,0,36,20.00185285,3,545.2572631835938,334.6519775390625,0.05400000140070915,0.1080000028014183
37,0,36,20.00185285,4,554.17236328125,258.9028625488281,0.1080000028014183,0.1080000028014183
37,0,36,20.00185285,5,562.42724609375,187.0766143798828,0.16200000047683716,0.1080000028014183
37,0,36,20.00185285,6,602.6438598632812,330.0639343261719,0.05400000140070915,0.16200000047683716
37,0,36,20.00185285,7,610.8531494140625,250.17874145507812,0.1080000028014183,0.16200000047683716
37,0,36,20.00185285,8,619.2473754882812,173.5759735107422,0.16200000047683716,0.16200000047683716
37,0,36,20.00185285,9,668.2523803710938,325.44171142578125,0.05400000140070915,0.2160000056028366
37,0,36,20.00185285,10,672.1635131835938,239.66941833496094,0.1080000028014183,0.2160000056028366
37,0,36,20.00185285,11,682.5545043945312,159.56443786621094,0.16200000047683716,0.2160000056028366
38,2,38,20.16897905,0,637.294677734375,610.6356201171875,0.05400000140070915,0.05400000140070915
38,2,38,20.16897905,1,638.5051879882812,563.3124389648438,0.1080000028014183,0.05400000140070915
38,2,38,20.16897905,2,639.7566528320312,515.0260009765625,0.16200000047683716,0.05400000140070915
38,2,38,20.16897905,3,685.2662353515625,613.4380493164062,0.05400000140070915,0.1080000028014183
38,2,38,20.16897905,4,686.6478271484375,565.5064086914062,0.1080000028014183,0.1080000028014183
38,2,38,20.16897905,5,688.2943115234375,517.5223388671875,0.16200000047683716,0.1080000028014183
38,2,38,20.16897905,6,733.79541015625,616.3467407226562,0.05400000140070915,0.16200000047683716
38,2,38,20.16897905,7,734.672119140625,568.6452026367188,0.1080000028014183,0.16200000047683716
38,2,38,20.16897905,8,736.664794921875,520.293701171875,0.16200000047683716,0.16200000047683716
38,2,38,20.16897905,9,782.8046264648438,619.1752319335938,0.05400000140070915,0.2160000056028366
38,2,38,20.16897905,10,784.4359741210938,571.248779296875,0.1080000028014183,0.2160000056028366
38,2,38,20.16897905,11,786.1134033203125,522.7023315429688,0.16200000047683716,0.2160000056028366
38,3,37,20.1690324,0,652.5359497070312,477.4335632324219,0.05400000140070915,0.05400000140070915
38,3,37,20.1690324,1,656.7451782226562,430.82861328125,0.1080000028014183,0.05400000140070915
38,3,37,20.1690324,2,660.1498413085938,384.86773681640625,0.16200000047683716,0.05400000140070915
38,3,37,20.1690324,3,692.2684936523438,487.1231994628906,0.05400000140070915,0.1080000028014183
38,3,37,20.1690324,4,695.6354370117188,438.2157897949219,0.1080000028014183,0.1080000028014183
38,3,37,20.1690324,5,699.6824951171875,390.2910461425781,0.16200000047683716,0.1080000028014183
38,3,37,20.1690324,6,734.7511596679688,497.73828125,0.05400000140070915,0.16200000047683716
38,3,37,20.1690324,7,739.306884765625,446.4081726074219,0.1080000028014183,0.16200000047683716
38,3,37,20.1690324,8,742.529052734375,396.1033935546875,0.16200000047683716,0.16200000047683716
38,3,37,20.1690324,9,782.6068115234375,509.8247985839844,0.05400000140070915,0.2160000056028366
38,3,37,20.1690324,10,785.8004760742188,455.3590393066406,0.1080000028014183,0.2160000056028366
38,3,37,20.1690324,11,790.2978515625,402.7169189453125,0.16200000047683716,0.2160000056028366
38,0,37,20.168872399999998,0,496.3429260253906,342.20428466796875,0.05400000140070915,0.05400000140070915
38,0,37,20.168872399999998,1,506.0235900878906,270.4248352050781,0.1080000028014183,0.05400000140070915
38,0,37,20.168872399999998,2,515.2717895507812,201.06631469726562,0.16200000047683716,0.05400000140070915
38,0,37,20.168872399999998,3,548.2520141601562,340.08111572265625,0.05400000140070915,0.1080000028014183
38,0,37,20.168872399999998,4,557.5658569335938,263.18206787109375,0.1080000028014183,0.1080000028014183
38,0,37,20.168872399999998,5,566.0411376953125,190.27328491210938,0.16200000047683716,0.1080000028014183
38,0,37,20.168872399999998,6,606.8460693359375,335.8282165527344,0.05400000140070915,0.16200000047683716
38,0,37,20.168872399999998,9,673.9113159179688,332.1324157714844,0.05400000140070915,0.2160000056028366
39,2,39,20.34831165,0,641.0006713867188,612.75634765625,0.05400000140070915,0.05400000140070915
39,2,39,20.34831165,1,643.0148315429688,565.6768188476562,0.1080000028014183,0.05400000140070915
39,2,39,20.34831165,2,644.38671875,518.4249877929688,0.16200000047683716,0.05400000140070915
39,2,39,20.34831165,3,689.2514038085938,616.2470703125,0.05400000140070915,0.1080000028014183
39,2,39,20.34831165,4,690.9204711914062,568.865234375,0.1080000028014183,0.1080000028014183
39,2,39,20.34831165,5,692.7042846679688,520.7371826171875,0.16200000047683716,0.1080000028014183
39,2,39,20.34831165,6,736.694091796875,618.8349609375,0.05400000140070915,0.16200000047683716
39,2,39,20.34831165,7,739.1821899414062,572.0394897460938,0.1080000028014183,0.16200000047683716
39,2,39,20.34831165,8,741.1676025390625,524.125244140625,0.16200000047683716,0.16200000047683716
39,2,39,20.34831165,9,786.570068359375,623.0693359375,0.05400000140070915,0.2160000056028366
39,2,39,20.34831165,10,788.3156127929688,574.77001953125,0.1080000028014183,0.2160000056028366
39,2,39,20.34831165,11,790.643310546875,527.3325805664062,0.16200000047683716,0.2160000056028366
39,3,38,20.353411100000002,0,656.2144775390625,480.94036865234375,0.05400000140070915,0.05400000140070915
39,3,38,20.353411100000002,1,660.2936401367188,434.17657470703125,0.1080000028014183,0.05400000140070915
39,3,38,20.353411100000002,2,663.6937866210938,387.8470764160156,0.16200000047683716,0.05400000140070915
39,3,38,20.353411100000002,3,695.0257568359375,491.6703796386719,0.05400000140070915,0.1080000028014183
39,3,38,20.353411100000002,4,699.3988037109375,441.91387939453125,0.1080000028014183,0.1080000028014183
39,3,38,20.353411100000002,5,703.1981201171875,393.8891906738281,0.16200000047683716,0.1080000028014183
39,3,38,20.353411100000002,6,738.63232421875,502.1712341308594,0.05400000140070915,0.16200000047683716
39,3,38,20.353411100000002,7,742.8977661132812,450.7997131347656,0.1080000028014183,0.16200000047683716
39,3,38,20.353411100000002,8,746.6804809570312,400.5096740722656,0.16200000047683716,0.16200000047683716
39,3,38,20.353411100000002,9,786.6830444335938,514.8267211914062,0.05400000140070915,0.2160000056028366
39,3,38,20.353411100000002,10,790.3765258789062,460.7278137207031,0.1080000028014183,0.2160000056028366
39,3,38,20.353411100000002,11,794.4469604492188,408.1882629394531,0.16200000047683716,0.2160000056028366
39,1,38,20.3346555,1,776.189697265625,399.0158386230469,0.1080000028014183,0.05400000140070915
39,1,38,20.3346555,2,771.335205078125,355.33453369140625,0.16200000047683716,0.05400000140070915
39,1,38,20.3346555,5,786.6990356445312,355.86810302734375,0.16200000047683716,0.1080000028014183
39,0,38,20.3400103,0,501.2014465332031,346.8097839355469,0.05400000140070915,0.05400000140070915
39,0,38,20.3400103,1,510.14044189453125,274.7805480957031,0.1080000028014183,0.05400000140070915
39,0,38,20.3400103,2,519.5125122070312,204.57156372070312,0.16200000047683716,0.05400000140070915
39,0,38,20.3400103,3,553.3712768554688,345.443603515625,0.05400000140070915,0.1080000028014183
39,0,38,20.3400103,4,561.8648681640625,267.39898681640625,0.1080000028014183,0.1080000028014183
39,0,38,20.3400103,5,570.8510131835938,193.46681213378906,0.16200000047683716,0.1080000028014183
39,0,38,20.3400103,6,612.4512939453125,342.3252258300781,0.05400000140070915,0.16200000047683716
39,0,38,20.3400103,9,679.7291259765625,339.3606872558594,0.05400000140070915,0.2160000056028366
40,2,40,20.502016400000002,0,645.6087646484375,609.59814453125,0.05400000140070915,0.05400000140070915
40,2,40,20.502016400000002,1,649.1524658203125,562.6323852539062,0.1080000028014183,0.05400000140070915
40,2,40,20.502016400000002,2,651.1796875,515.4204711914062,0.16200000047683716,0.05400000140070915
40,2,40,20.502016400000002,3,694.0068359375,613.7551879882812,0.05400000140070915,0.1080000028014183
40,2,40,20.502016400000002,4,696.6100463867188,566.597900390625,0.1080000028014183,0.1080000028014183
40,2,40,20.502016400000002,5,698.7918090820312,519.3438110351562,0.16200000047683716,0.1080000028014183
40,2,40,20.502016400000002,6,741.82177734375,618.0166015625,0.05400000140070915,0.16200000047683716
40,2,40,20.502016400000002,7,744.7979736328125,570.863037109375,0.1080000028014183,0.16200000047683716
40,2,40,20.502016400000002,8,747.9332885742188,523.2684936523438,0.16200000047683716,0.16200000047683716
40,2,40,20.502016400000002,9,791.3045043945312,623.206787109375,0.05400000140070915,0.2160000056028366
40,2,40,20.502016400000002,10,794.1959838867188,574.84765625,0.1080000028014183,0.2160000056028366
40,2,40,20.502016400000002,11,797.3001708984375,526.8486328125,0.16200000047683716,0.2160000056028366
40,3,39,20.50306165,0,660.54150390625,478.81268310546875,0.05400000140070915,0.05400000140070915
40,3,39,20.50306165,1,666.1759033203125,432.3298034667969,0.1080000028014183,0.05400000140070915
40,3,39,20.50306165,2,669.9129028320312,386.7073059082031,0.16200000047683716,0.05400000140070915
40,3,39,20.50306165,3,699.760986328125,490.5135498046875,0.05400000140070915,0.1080000028014183
40,3,39,20.50306165,4,704.857177734375,441.3883056640625,0.1080000028014183,0.1080000028014183
40,3,39,20.50306165,5,709.2915649414062,393.4477233886719,0.16200000047683716,0.1080000028014183
40,3,39,20.50306165,6,743.4841918945312,502.3844909667969,0.05400000140070915,0.16200000047683716
40,3,39,20.50306165,7,748.1234130859375,451.3363342285156,0.1080000028014183,0.16200000047683716
40,3,39,20.50306165,8,752.811767578125,400.377685546875,0.16200000047683716,0.16200000047683716
40,3,39,20.50306165,9,791.3073120117188,515.7699584960938,0.05400000140070915,0.2160000056028366
40,3,39,20.50306165,10,795.56787109375,460.49432373046875,0.1080000028014183,0.2160000056028366
40,3,39,20.50306165,11,801.146484375,408.51416015625,0.16200000047683716,0.2160000056028366
40,0,39,20.504061,0,508.87890625,345.36407470703125,0.05400000140070915,0.05400000140070915
40,0,39,20.504061,1,518.4893188476562,272.3492736816406,0.1080000028014183,0.05400000140070915
40,0,39,20.504061,2,528.463623046875,202.20370483398438,0.16200000047683716,0.05400000140070915
40,0,39,20.504061,3,560.3816528320312,343.5350036621094,0.05400000140070915,0.1080000028014183
40,0,39,20.504061,4,570.3590087890625,266.1484680175781,0.1080000028014183,0.1080000028014183
40,0,39,20.504061,5,579.751953125,191.82447814941406,0.16200000047683716,0.1080000028014183
40,0,39,20.504061,6,619.43359375,341.6053466796875,0.05400000140070915,0.16200000047683716
40,0,39,20.504061,7,628.4818725585938,259.5333251953125,0.1080000028014183,0.16200000047683716
40,0,39,20.504061,8,637.651123046875,180.68238830566406,0.16200000047683716,0.16200000047683716
40,0,39,20.504061,9,686.555419921875,339.35302734375,0.05400000140070915,0.2160000056028366
40,0,39,20.504061,10,695.5137939453125,251.99484252929688,0.1080000028014183,0.2160000056028366
40,0,39,20.504061,11,702.985595703125,168.675048828125,0.16200000047683716,0.2160000056028366
41,2,41,20.66866195,0,639.7457885742188,602.6521606445312,0.05400000140070915,0.05400000140070915
41,2,41,20.66866195,1,644.1649169921875,555.8343505859375,0.1080000028014183,0.05400000140070915
41,2,41,20.66866195,2,647.594970703125,509.1510925292969,0.16200000047683716,0.05400000140070915
41,2,41,20.66866195,3,687.0926513671875,608.1810913085938,0.05400000140070915,0.1080000028014183
41,2,41,20.66866195,4,691.1255493164062,560.8251342773438,0.1080000028014183,0.1080000028014183
41,2,41,20.66866195,5,695.3895263671875,513.61376953125,0.16200000047683716,0.1080000028014183
41,2,41,20.66866195,6,735.2029418945312,613.5111694335938,0.05400000140070915,0.16200000047683716
41,2,41,20.66866195,7,739.40966796875,566.3685302734375,0.1080000028014183,0.16200000047683716
41,2,41,20.66866195,8,743.5186767578125,518.8568725585938,0.16200000047683716,0.16200000047683716
41,2,41,20.66866195,9,783.7084350585938,619.32763671875,0.05400000140070915,0.2160000056028366
41,2,41,20.66866195,10,788.2149658203125,571.4942626953125,0.1080000028014183,0.2160000056028366
41,2,41,20.66866195,11,792.3225708007812,524.1929321289062,0.16200000047683716,0.2160000056028366
41,3,40,20.6681455,0,659.1256103515625,473.0536193847656,0.05400000140070915,0.05400000140070915
41,3,40,20.6681455,1,665.3253173828125,427.1723327636719,0.1080000028014183,0.05400000140070915
41,3,40,20.6681455,2,669.9066772460938,381.6873779296875,0.16200000047683716,0.05400000140070915
41,3,40,20.6681455,3,698.4151000976562,484.63153076171875,0.05400000140070915,0.1080000028014183
41,3,40,20.6681455,4,703.4805297851562,436.5322570800781,0.1080000028014183,0.1080000028014183
41,3,40,20.6681455,5,709.2040405273438,389.2179870605469,0.16200000047683716,0.1080000028014183
41,3,40,20.6681455,6,740.8272705078125,497.7310485839844,0.05400000140070915,0.16200000047683716
41,3,40,20.6681455,7,746.82177734375,446.89208984375,0.1080000028014183,0.16200000047683716
41,3,40,20.6681455,8,752.5454711914062,397.03204345703125,0.16200000047683716,0.16200000047683716
