sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
213,0,213,87.83485150000001,8,436.36505126953125,314.625732421875,0.16200000047683716,0.16200000047683716
213,0,213,87.83485150000001,9,513.507568359375,171.39466857910156,0.05400000140070915,0.2160000056028366
213,0,213,87.83485150000001,10,501.8175048828125,251.72048950195312,0.1080000028014183,0.2160000056028366
213,0,213,87.83485150000001,11,491.52606201171875,329.3402099609375,0.16200000047683716,0.2160000056028366
214,2,211,88.0017158,0,738.03369140625,489.5024719238281,0.05400000140070915,0.05400000140070915
214,2,211,88.0017158,1,727.6459350585938,524.1306762695312,0.1080000028014183,0.05400000140070915
214,2,211,88.0017158,2,717.7146606445312,558.56787109375,0.16200000047683716,0.05400000140070915
214,2,211,88.0017158,3,776.5096435546875,502.45916748046875,0.05400000140070915,0.1080000028014183
214,2,211,88.0017158,4,765.3478393554688,538.2015380859375,0.1080000028014183,0.1080000028014183
214,2,211,88.0017158,5,754.7774658203125,571.85888671875,0.16200000047683716,0.1080000028014183
214,2,211,88.0017158,6,816.7164306640625,516.5274047851562,0.05400000140070915,0.16200000047683716
214,2,211,88.0017158,7,804.7108764648438,551.76611328125,0.1080000028014183,0.16200000047683716
214,2,211,88.0017158,8,793.7092895507812,586.6990356445312,0.16200000047683716,0.16200000047683716
214,2,211,88.0017158,9,857.8810424804688,530.4469604492188,0.05400000140070915,0.2160000056028366
214,2,211,88.0017158,10,845.7420654296875,566.8062133789062,0.1080000028014183,0.2160000056028366
214,2,211,88.0017158,11,833.29345703125,601.509033203125,0.16200000047683716,0.2160000056028366
214,3,208,88.00234605,0,751.1078491210938,382.2906494140625,0.05400000140070915,0.05400000140070915
214,3,208,88.00234605,1,742.6737670898438,422.9002990722656,0.1080000028014183,0.05400000140070915
214,3,208,88.00234605,3,785.8506469726562,396.5118408203125,0.05400000140070915,0.1080000028014183
214,3,208,88.00234605,4,777.4342651367188,439.4576721191406,0.1080000028014183,0.1080000028014183
214,3,208,88.00234605,6,826.486083984375,414.6754150390625,0.05400000140070915,0.16200000047683716
214,3,208,88.00234605,7,816.1859130859375,457.7817687988281,0.1080000028014183,0.16200000047683716
214,3,208,88.00234605,9,870.54345703125,432.9265441894531,0.05400000140070915,0.2160000056028366
214,3,208,88.00234605,10,858.620849609375,479.2095947265625,0.1080000028014183,0.2160000056028366
214,3,208,88.00234605,11,847.666015625,522.4555053710938,0.16200000047683716,0.2160000056028366
214,0,214,88.0043024,0,379.79742431640625,139.19825744628906,0.05400000140070915,0.05400000140070915
214,0,214,88.0043024,1,361.96954345703125,199.6793212890625,0.1080000028014183,0.05400000140070915
214,0,214,88.0043024,2,347.00811767578125,264.6463623046875,0.16200000047683716,0.05400000140070915
214,0,214,88.0043024,3,421.46832275390625,145.59042358398438,0.05400000140070915,0.1080000028014183
214,0,214,88.0043024,4,403.4512939453125,214.67568969726562,0.1080000028014183,0.1080000028014183
214,0,214,88.0043024,5,386.0830078125,278.34405517578125,0.16200000047683716,0.1080000028014183
214,0,214,88.0043024,6,469.50341796875,158.18203735351562,0.05400000140070915,0.16200000047683716
214,0,214,88.0043024,7,449.584716796875,226.55628967285156,0.1080000028014183,0.16200000047683716
214,0,214,88.0043024,8,431.29498291015625,297.85614013671875,0.16200000047683716,0.16200000047683716
214,0,214,88.0043024,9,521.8735961914062,168.89930725097656,0.05400000140070915,0.2160000056028366
214,0,214,88.0043024,10,500.73040771484375,244.40377807617188,0.1080000028014183,0.2160000056028366
214,0,214,88.0043024,11,481.506591796875,317.16815185546875,0.16200000047683716,0.2160000056028366
215,2,212,88.16991095,0,727.9500732421875,486.317626953125,0.05400000140070915,0.05400000140070915
215,2,212,88.16991095,1,719.8145141601562,520.1541748046875,0.1080000028014183,0.05400000140070915
215,2,212,88.16991095,2,713.1271362304688,552.3192138671875,0.16200000047683716,0.05400000140070915
215,2,212,88.16991095,3,766.5253295898438,498.10162353515625,0.05400000140070915,0.1080000028014183
215,2,212,88.16991095,4,757.4152221679688,532.1925048828125,0.1080000028014183,0.1080000028014183
215,2,212,88.16991095,5,748.835693359375,564.6384887695312,0.16200000047683716,0.1080000028014183
215,2,212,88.16991095,6,806.2362060546875,510.43426513671875,0.05400000140070915,0.16200000047683716
215,2,212,88.16991095,7,796.5180053710938,544.5717163085938,0.1080000028014183,0.16200000047683716
215,2,212,88.16991095,8,788.1651611328125,577.5516357421875,0.16200000047683716,0.16200000047683716
215,2,212,88.16991095,9,847.6881103515625,523.1847534179688,0.05400000140070915,0.2160000056028366
215,2,212,88.16991095,10,837.0565185546875,557.6798095703125,0.1080000028014183,0.2160000056028366
215,2,212,88.16991095,11,826.9822998046875,591.0142211914062,0.16200000047683716,0.2160000056028366
215,3,209,88.1690394,0,742.04150390625,375.3060607910156,0.05400000140070915,0.05400000140070915
215,3,209,88.1690394,1,737.3347778320312,413.9971923828125,0.1080000028014183,0.05400000140070915
215,3,209,88.1690394,2,733.5111694335938,451.2029113769531,0.16200000047683716,0.05400000140070915
215,3,209,88.1690394,3,776.2445678710938,389.2209777832031,0.05400000140070915,0.1080000028014183
215,3,209,88.1690394,4,771.7274169921875,428.9763488769531,0.1080000028014183,0.1080000028014183
215,3,209,88.1690394,5,765.5864868164062,467.6575012207031,0.16200000047683716,0.1080000028014183
215,3,209,88.1690394,6,812.7545166015625,405.3011779785156,0.05400000140070915,0.16200000047683716
215,3,209,88.1690394,7,807.8125,446.4121398925781,0.1080000028014183,0.16200000047683716
215,3,209,88.1690394,8,802.114501953125,487.2262268066406,0.16200000047683716,0.16200000047683716
215,3,209,88.1690394,9,857.4373168945312,422.2112121582031,0.05400000140070915,0.2160000056028366
215,3,209,88.1690394,10,849.4383544921875,465.800537109375,0.1080000028014183,0.2160000056028366
215,3,209,88.1690394,11,842.3223266601562,507.54052734375,0.16200000047683716,0.2160000056028366
215,0,215,88.1692039,0,372.05255126953125,137.62429809570312,0.05400000140070915,0.05400000140070915
215,0,215,88.1692039,1,359.18963623046875,198.7565460205078,0.1080000028014183,0.05400000140070915
215,0,215,88.1692039,2,349.7198486328125,262.6595764160156,0.16200000047683716,0.05400000140070915
215,0,215,88.1692039,3,411.51953125,143.57786560058594,0.05400000140070915,0.1080000028014183
215,0,215,88.1692039,4,400.0194091796875,210.86756896972656,0.1080000028014183,0.1080000028014183
215,0,215,88.1692039,5,388.02313232421875,274.46075439453125,0.16200000047683716,0.1080000028014183
215,0,215,88.1692039,6,457.71923828125,153.895751953125,0.05400000140070915,0.16200000047683716
215,0,215,88.1692039,7,443.52197265625,221.4204864501953,0.1080000028014183,0.16200000047683716
215,0,215,88.1692039,8,433.1611328125,290.9102478027344,0.16200000047683716,0.16200000047683716
215,0,215,88.1692039,9,508.12774658203125,162.84791564941406,0.05400000140070915,0.2160000056028366
215,0,215,88.1692039,10,493.65771484375,237.1857147216797,0.1080000028014183,0.2160000056028366
215,0,215,88.1692039,11,480.7347412109375,307.8017578125,0.16200000047683716,0.2160000056028366
216,2,213,88.33494575,0,731.1890869140625,480.047119140625,0.05400000140070915,0.05400000140070915
216,2,213,88.33494575,1,723.689697265625,513.1327514648438,0.1080000028014183,0.05400000140070915
216,2,213,88.33494575,2,716.336181640625,545.4871826171875,0.16200000047683716,0.05400000140070915
216,2,213,88.33494575,3,769.525634765625,490.3193054199219,0.05400000140070915,0.1080000028014183
216,2,213,88.33494575,4,761.8505859375,524.2220458984375,0.1080000028014183,0.1080000028014183
216,2,213,88.33494575,5,753.7549438476562,556.34423828125,0.16200000047683716,0.1080000028014183
216,2,213,88.33494575,6,810.0479736328125,502.0129699707031,0.05400000140070915,0.16200000047683716
216,2,213,88.33494575,7,800.6298828125,535.6429443359375,0.1080000028014183,0.16200000047683716
216,2,213,88.33494575,8,792.4320068359375,568.3982543945312,0.16200000047683716,0.16200000047683716
216,2,213,88.33494575,9,851.4185791015625,513.7208862304688,0.05400000140070915,0.2160000056028366
216,2,213,88.33494575,10,841.32373046875,547.8571166992188,0.1080000028014183,0.2160000056028366
216,2,213,88.33494575,11,831.7167358398438,580.5972290039062,0.16200000047683716,0.2160000056028366
216,3,210,88.33649285,0,747.4581909179688,368.6867980957031,0.05400000140070915,0.05400000140070915
216,3,210,88.33649285,1,743.5985717773438,406.9223327636719,0.1080000028014183,0.05400000140070915
216,3,210,88.33649285,2,740.8494873046875,445.0792541503906,0.16200000047683716,0.05400000140070915
216,3,210,88.33649285,3,782.5916137695312,381.4065856933594,0.05400000140070915,0.1080000028014183
216,3,210,88.33649285,4,779.5421142578125,421.4915771484375,0.1080000028014183,0.1080000028014183
216,3,210,88.33649285,5,774.8824462890625,459.5998840332031,0.16200000047683716,0.1080000028014183
216,3,210,88.33649285,6,820.7779541015625,396.1956787109375,0.05400000140070915,0.16200000047683716
216,3,210,88.33649285,7,816.531494140625,436.70452880859375,0.1080000028014183,0.16200000047683716
216,3,210,88.33649285,8,812.5167236328125,477.8265075683594,0.16200000047683716,0.16200000047683716
216,1,213,88.34169130000001,2,582.0831909179688,637.2989501953125,0.16200000047683716,0.05400000140070915
216,1,213,88.34169130000001,3,624.377685546875,540.740966796875,0.05400000140070915,0.1080000028014183
216,1,213,88.34169130000001,4,611.6693115234375,593.3377685546875,0.1080000028014183,0.1080000028014183
216,1,213,88.34169130000001,5,602.1668701171875,641.865234375,0.16200000047683716,0.1080000028014183
216,1,213,88.34169130000001,6,640.685791015625,548.424072265625,0.05400000140070915,0.16200000047683716
216,1,213,88.34169130000001,7,631.424560546875,595.9393310546875,0.1080000028014183,0.16200000047683716
216,1,213,88.34169130000001,8,621.4458618164062,643.6085205078125,0.16200000047683716,0.16200000047683716
216,0,216,88.33509925,0,378.51318359375,130.78648376464844,0.05400000140070915,0.05400000140070915
216,0,216,88.33509925,1,368.98284912109375,192.5681610107422,0.1080000028014183,0.05400000140070915
216,0,216,88.33509925,2,361.614990234375,255.6023406982422,0.16200000047683716,0.05400000140070915
216,0,216,88.33509925,3,419.59771728515625,136.1287384033203,0.05400000140070915,0.1080000028014183
216,0,216,88.33509925,4,410.41827392578125,202.84315490722656,0.1080000028014183,0.1080000028014183
216,0,216,88.33509925,5,401.47479248046875,265.5378723144531,0.16200000047683716,0.1080000028014183
216,0,216,88.33509925,6,466.37030029296875,144.07638549804688,0.05400000140070915,0.16200000047683716
216,0,216,88.33509925,7,455.40008544921875,210.97276306152344,0.1080000028014183,0.16200000047683716
216,0,216,88.33509925,8,446.6470947265625,281.4714050292969,0.16200000047683716,0.16200000047683716
216,0,216,88.33509925,9,517.6475219726562,151.10073852539062,0.05400000140070915,0.2160000056028366
216,0,216,88.33509925,10,507.1756591796875,224.89707946777344,0.1080000028014183,0.2160000056028366
216,0,216,88.33509925,11,497.29296875,296.45806884765625,0.16200000047683716,0.2160000056028366
217,2,214,88.50263005,0,737.3934326171875,474.93695068359375,0.05400000140070915,0.05400000140070915
217,2,214,88.50263005,1,731.2970581054688,507.8100891113281,0.1080000028014183,0.05400000140070915
217,2,214,88.50263005,2,725.1224975585938,538.5094604492188,0.16200000047683716,0.05400000140070915
217,2,214,88.50263005,3,775.8861694335938,482.5955505371094,0.05400000140070915,0.1080000028014183
217,2,214,88.50263005,4,769.6593017578125,515.6315307617188,0.1080000028014183,0.1080000028014183
217,2,214,88.50263005,5,762.6505737304688,546.2406005859375,0.16200000047683716,0.1080000028014183
217,2,214,88.50263005,6,816.65625,491.76495361328125,0.05400000140070915,0.16200000047683716
217,2,214,88.50263005,7,808.8175659179688,524.610107421875,0.1080000028014183,0.16200000047683716
217,2,214,88.50263005,8,801.4326171875,555.4745483398438,0.16200000047683716,0.16200000047683716
217,2,214,88.50263005,9,858.3455810546875,500.631103515625,0.05400000140070915,0.2160000056028366
217,2,214,88.50263005,10,849.3457641601562,533.2012329101562,0.1080000028014183,0.2160000056028366
217,2,214,88.50263005,11,840.5916748046875,564.4979858398438,0.16200000047683716,0.2160000056028366
217,3,211,88.50236154999999,0,751.9879760742188,364.7290954589844,0.05400000140070915,0.05400000140070915
217,3,211,88.50236154999999,3,788.9814453125,375.64837646484375,0.05400000140070915,0.1080000028014183
217,3,211,88.50236154999999,6,830.3175048828125,387.654052734375,0.05400000140070915,0.16200000047683716
217,0,217,88.5043965,0,387.36346435546875,120.58564758300781,0.05400000140070915,0.05400000140070915
217,0,217,88.5043965,1,381.72247314453125,182.84092712402344,0.1080000028014183,0.05400000140070915
217,0,217,88.5043965,2,378.57672119140625,246.31173706054688,0.16200000047683716,0.05400000140070915
217,0,217,88.5043965,3,433.0545654296875,123.65060424804688,0.05400000140070915,0.1080000028014183
217,0,217,88.5043965,4,428.77691650390625,190.19677734375,0.1080000028014183,0.1080000028014183
217,0,217,88.5043965,5,423.845703125,255.72805786132812,0.16200000047683716,0.1080000028014183
217,0,217,88.5043965,6,484.3671875,129.7279815673828,0.05400000140070915,0.16200000047683716
217,0,217,88.5043965,7,478.4461669921875,197.73843383789062,0.1080000028014183,0.16200000047683716
217,0,217,88.5043965,8,473.81707763671875,266.46185302734375,0.16200000047683716,0.16200000047683716
217,0,217,88.5043965,9,540.6647338867188,134.5641632080078,0.05400000140070915,0.2160000056028366
217,0,217,88.5043965,10,533.8789672851562,207.73684692382812,0.1080000028014183,0.2160000056028366
217,0,217,88.5043965,11,528.4049072265625,277.7792663574219,0.16200000047683716,0.2160000056028366
218,2,215,88.6693939,0,732.1672973632812,471.07073974609375,0.05400000140070915,0.05400000140070915
218,2,215,88.6693939,1,727.6732788085938,500.8576965332031,0.1080000028014183,0.05400000140070915
218,2,215,88.6693939,2,723.4635009765625,528.2608032226562,0.16200000047683716,0.05400000140070915
218,2,215,88.6693939,3,770.4881591796875,476.4507141113281,0.05400000140070915,0.1080000028014183
218,2,215,88.6693939,4,766.2033081054688,506.4002380371094,0.1080000028014183,0.1080000028014183
218,2,215,88.6693939,5,760.128662109375,534.257568359375,0.16200000047683716,0.1080000028014183
218,2,215,88.6693939,6,811.4268798828125,483.3848876953125,0.05400000140070915,0.16200000047683716
218,2,215,88.6693939,7,804.695556640625,513.31103515625,0.1080000028014183,0.16200000047683716
218,2,215,88.6693939,8,798.259033203125,540.9730834960938,0.16200000047683716,0.16200000047683716
218,2,215,88.6693939,9,853.2869873046875,490.40643310546875,0.05400000140070915,0.2160000056028366
218,2,215,88.6693939,10,844.6568603515625,519.5258178710938,0.1080000028014183,0.2160000056028366
218,2,215,88.6693939,11,837.2435302734375,548.1928100585938,0.16200000047683716,0.2160000056028366
218,3,212,88.6733102,0,747.6338500976562,359.3938903808594,0.05400000140070915,0.05400000140070915
218,3,212,88.6733102,1,751.2506713867188,396.0137634277344,0.1080000028014183,0.05400000140070915
218,3,212,88.6733102,2,754.5816650390625,429.75762939453125,0.16200000047683716,0.05400000140070915
218,3,212,88.6733102,3,786.0673828125,367.3914794921875,0.05400000140070915,0.1080000028014183
218,3,212,88.6733102,4,788.9796142578125,404.929931640625,0.1080000028014183,0.1080000028014183
218,3,212,88.6733102,5,791.1273193359375,441.205810546875,0.16200000047683716,0.1080000028014183
218,3,212,88.6733102,7,829.62158203125,415.5458679199219,0.1080000028014183,0.16200000047683716
218,3,212,88.6733102,8,830.6351318359375,452.9267578125,0.16200000047683716,0.16200000047683716
218,3,212,88.6733102,10,874.5582275390625,427.41064453125,0.1080000028014183,0.2160000056028366
218,3,212,88.6733102,11,875.5692138671875,465.8909606933594,0.16200000047683716,0.2160000056028366
218,0,218,88.667981,0,385.48846435546875,115.5129623413086,0.05400000140070915,0.05400000140070915
218,0,218,88.667981,1,386.17791748046875,177.36265563964844,0.1080000028014183,0.05400000140070915
218,0,218,88.667981,2,389.0667724609375,238.5793914794922,0.16200000047683716,0.05400000140070915
218,0,218,88.667981,3,432.8111572265625,116.14832305908203,0.05400000140070915,0.1080000028014183
218,0,218,88.667981,4,433.78607177734375,181.6678009033203,0.1080000028014183,0.1080000028014183
218,0,218,88.667981,5,435.7188720703125,244.63555908203125,0.16200000047683716,0.1080000028014183
218,0,218,88.667981,6,485.495849609375,118.504638671875,0.05400000140070915,0.16200000047683716
218,0,218,88.667981,7,485.80694580078125,185.4163818359375,0.1080000028014183,0.16200000047683716
218,0,218,88.667981,8,487.65667724609375,251.95936584472656,0.16200000047683716,0.16200000047683716
218,0,218,88.667981,9,543.2286376953125,119.89070892333984,0.05400000140070915,0.2160000056028366
218,0,218,88.667981,10,542.6812744140625,191.76934814453125,0.1080000028014183,0.2160000056028366
218,0,218,88.667981,11,543.3421630859375,259.6259460449219,0.16200000047683716,0.2160000056028366
219,2,216,88.8348866,0,729.5565185546875,473.6039733886719,0.05400000140070915,0.05400000140070915
219,2,216,88.8348866,1,724.1863403320312,501.5854187011719,0.1080000028014183,0.05400000140070915
219,2,216,88.8348866,2,719.8311157226562,527.151611328125,0.16200000047683716,0.05400000140070915
219,2,216,88.8348866,3,767.072998046875,480.32550048828125,0.05400000140070915,0.1080000028014183
219,2,216,88.8348866,4,762.3969116210938,508.1344909667969,0.1080000028014183,0.1080000028014183
219,2,216,88.8348866,6,807.4488525390625,488.38519287109375,0.05400000140070915,0.16200000047683716
219,2,216,88.8348866,7,800.4832153320312,516.3145141601562,0.1080000028014183,0.16200000047683716
219,2,216,88.8348866,9,848.94970703125,496.51348876953125,0.05400000140070915,0.2160000056028366
219,2,216,88.8348866,10,839.4609375,523.42431640625,0.1080000028014183,0.2160000056028366
219,3,213,88.83662595,0,747.8303833007812,363.6393737792969,0.05400000140070915,0.05400000140070915
219,3,213,88.83662595,1,751.3045043945312,398.66876220703125,0.1080000028014183,0.05400000140070915
219,3,213,88.83662595,2,755.6676025390625,431.7486267089844,0.16200000047683716,0.05400000140070915
219,3,213,88.83662595,3,784.44482421875,373.33258056640625,0.05400000140070915,0.1080000028014183
219,3,213,88.83662595,4,788.8563232421875,408.5726623535156,0.1080000028014183,0.1080000028014183
219,3,213,88.83662595,5,791.591796875,442.83514404296875,0.16200000047683716,0.1080000028014183
219,3,213,88.83662595,6,825.6884765625,383.74261474609375,0.05400000140070915,0.16200000047683716
219,3,213,88.83662595,7,828.449951171875,420.5538635253906,0.1080000028014183,0.16200000047683716
219,3,213,88.83662595,8,830.0487060546875,456.1024169921875,0.16200000047683716,0.16200000047683716
219,3,213,88.83662595,9,871.4920654296875,394.5677185058594,0.05400000140070915,0.2160000056028366
219,3,213,88.83662595,10,873.5858154296875,432.88458251953125,0.1080000028014183,0.2160000056028366
219,3,213,88.83662595,11,874.1861572265625,469.44024658203125,0.16200000047683716,0.2160000056028366
219,0,219,88.83632045,0,381.0592041015625,122.5288314819336,0.05400000140070915,0.05400000140070915
219,0,219,88.83632045,1,384.73291015625,182.5830535888672,0.1080000028014183,0.05400000140070915
219,0,219,88.83632045,2,390.4400634765625,242.45103454589844,0.16200000047683716,0.05400000140070915
219,0,219,88.83632045,3,427.5543212890625,124.65042114257812,0.05400000140070915,0.1080000028014183
219,0,219,88.83632045,4,432.24114990234375,188.85008239746094,0.1080000028014183,0.1080000028014183
219,0,219,88.83632045,5,435.88897705078125,250.091552734375,0.16200000047683716,0.1080000028014183
219,0,219,88.83632045,6,479.6883544921875,129.6859130859375,0.05400000140070915,0.16200000047683716
219,0,219,88.83632045,7,482.2552490234375,195.2952423095703,0.1080000028014183,0.16200000047683716
219,0,219,88.83632045,8,486.11065673828125,259.9214172363281,0.16200000047683716,0.16200000047683716
219,0,219,88.83632045,9,536.5089111328125,134.3701629638672,0.05400000140070915,0.2160000056028366
219,0,219,88.83632045,10,537.8040771484375,204.1719207763672,0.1080000028014183,0.2160000056028366
219,0,219,88.83632045,11,540.48486328125,269.4180603027344,0.16200000047683716,0.2160000056028366
220,2,217,89.00777525,0,735.716796875,473.04559326171875,0.05400000140070915,0.05400000140070915
220,2,217,89.00777525,1,730.7517700195312,501.5081481933594,0.1080000028014183,0.05400000140070915
220,2,217,89.00777525,2,727.2515869140625,527.3755493164062,0.16200000047683716,0.05400000140070915
220,2,217,89.00777525,3,773.2274780273438,479.5298767089844,0.05400000140070915,0.1080000028014183
220,2,217,89.00777525,4,768.5985107421875,508.18133544921875,0.1080000028014183,0.1080000028014183
220,2,217,89.00777525,5,762.6798095703125,534.246337890625,0.16200000047683716,0.1080000028014183
220,2,217,89.00777525,6,813.409423828125,487.5527038574219,0.05400000140070915,0.16200000047683716
220,2,217,89.00777525,7,807.3480224609375,516.2672119140625,0.1080000028014183,0.16200000047683716
220,2,217,89.00777525,8,800.4141235351562,542.0072631835938,0.16200000047683716,0.16200000047683716
220,2,217,89.00777525,9,854.7800903320312,495.3215026855469,0.05400000140070915,0.2160000056028366
220,2,217,89.00777525,10,846.347900390625,523.242431640625,0.1080000028014183,0.2160000056028366
220,2,217,89.00777525,11,839.3982543945312,550.4591064453125,0.16200000047683716,0.2160000056028366
220,3,214,89.0049559,2,762.3240356445312,434.0399475097656,0.16200000047683716,0.05400000140070915
220,3,214,89.0049559,3,791.2401123046875,373.61419677734375,0.05400000140070915,0.1080000028014183
220,3,214,89.0049559,4,795.6883544921875,409.7770080566406,0.1080000028014183,0.1080000028014183
220,3,214,89.0049559,5,798.9444580078125,444.4744873046875,0.16200000047683716,0.1080000028014183
220,3,214,89.0049559,6,831.8094482421875,384.2062072753906,0.05400000140070915,0.16200000047683716
220,3,214,89.0049559,7,835.6055908203125,421.2557678222656,0.1080000028014183,0.16200000047683716
220,3,214,89.0049559,8,837.2293090820312,457.5100402832031,0.16200000047683716,0.16200000047683716
220,3,214,89.0049559,9,878.6889038085938,394.317138671875,0.05400000140070915,0.2160000056028366
220,3,214,89.0049559,10,880.5277099609375,433.60101318359375,0.1080000028014183,0.2160000056028366
220,3,214,89.0049559,11,882.1945190429688,470.7535095214844,0.16200000047683716,0.2160000056028366
220,0,220,89.00529505,0,393.32916259765625,127.5918197631836,0.05400000140070915,0.05400000140070915
220,0,220,89.00529505,1,397.8529052734375,187.37644958496094,0.1080000028014183,0.05400000140070915
220,0,220,89.00529505,2,403.71435546875,247.5886993408203,0.16200000047683716,0.05400000140070915
220,0,220,89.00529505,3,440.129150390625,128.50416564941406,0.05400000140070915,0.1080000028014183
220,0,220,89.00529505,4,444.85516357421875,193.05848693847656,0.1080000028014183,0.1080000028014183
220,0,220,89.00529505,5,448.8131103515625,253.743896484375,0.16200000047683716,0.1080000028014183
220,0,220,89.00529505,6,491.42059326171875,132.4986114501953,0.05400000140070915,0.16200000047683716
220,0,220,89.00529505,7,495.5283203125,198.42945861816406,0.1080000028014183,0.16200000047683716
220,0,220,89.00529505,8,499.365478515625,263.2301940917969,0.16200000047683716,0.16200000047683716
220,0,220,89.00529505,9,548.587646484375,135.58279418945312,0.05400000140070915,0.2160000056028366
220,0,220,89.00529505,10,551.1111450195312,205.15577697753906,0.1080000028014183,0.2160000056028366
220,0,220,89.00529505,11,554.0206298828125,271.89227294921875,0.16200000047683716,0.2160000056028366
221,2,218,89.16791975000001,0,740.5059204101562,471.087890625,0.05400000140070915,0.05400000140070915
221,2,218,89.16791975000001,1,735.1312255859375,500.35247802734375,0.1080000028014183,0.05400000140070915
221,2,218,89.16791975000001,2,730.2979125976562,527.0784301757812,0.16200000047683716,0.05400000140070915
221,2,218,89.16791975000001,3,777.8660278320312,478.6069641113281,0.05400000140070915,0.1080000028014183
221,2,218,89.16791975000001,4,773.097900390625,507.9090881347656,0.1080000028014183,0.1080000028014183
221,2,218,89.16791975000001,5,765.6828002929688,535.434326171875,0.16200000047683716,0.1080000028014183
221,2,218,89.16791975000001,6,817.8690795898438,487.8170166015625,0.05400000140070915,0.16200000047683716
221,2,218,89.16791975000001,7,810.3363037109375,517.2590942382812,0.1080000028014183,0.16200000047683716
221,2,218,89.16791975000001,8,802.7655029296875,544.724609375,0.16200000047683716,0.16200000047683716
221,2,218,89.16791975000001,9,859.1957397460938,497.41448974609375,0.05400000140070915,0.2160000056028366
221,2,218,89.16791975000001,10,849.7222900390625,525.784912109375,0.1080000028014183,0.2160000056028366
