sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
176,2,173,57.836024800000004,0,567.4859619140625,404.4540710449219,0.05400000140070915,0.05400000140070915
176,2,173,57.836024800000004,1,609.5712890625,407.1315002441406,0.1080000028014183,0.05400000140070915
176,2,173,57.836024800000004,2,654.2908325195312,410.30914306640625,0.16200000047683716,0.05400000140070915
176,2,173,57.836024800000004,3,575.7713623046875,444.9483337402344,0.05400000140070915,0.1080000028014183
176,2,173,57.836024800000004,4,617.1746215820312,450.33831787109375,0.1080000028014183,0.1080000028014183
176,2,173,57.836024800000004,5,660.5736694335938,454.70782470703125,0.16200000047683716,0.1080000028014183
176,2,173,57.836024800000004,6,585.4442749023438,484.8386535644531,0.05400000140070915,0.16200000047683716
176,2,173,57.836024800000004,7,624.4678344726562,491.05657958984375,0.1080000028014183,0.16200000047683716
176,2,173,57.836024800000004,8,668.5810546875,497.0603942871094,0.16200000047683716,0.16200000047683716
176,2,173,57.836024800000004,9,592.209228515625,524.3599853515625,0.05400000140070915,0.2160000056028366
176,2,173,57.836024800000004,10,632.1712646484375,531.0469360351562,0.1080000028014183,0.2160000056028366
176,2,173,57.836024800000004,11,672.7796020507812,537.5115966796875,0.16200000047683716,0.2160000056028366
176,1,173,57.8354115,0,763.2890014648438,561.2806396484375,0.05400000140070915,0.05400000140070915
176,1,173,57.8354115,1,819.4398803710938,559.4937744140625,0.1080000028014183,0.05400000140070915
176,1,173,57.8354115,2,874.8707885742188,557.7510986328125,0.16200000047683716,0.05400000140070915
176,1,173,57.8354115,3,756.2496948242188,600.7308349609375,0.05400000140070915,0.1080000028014183
176,1,173,57.8354115,4,810.3902587890625,598.3828735351562,0.1080000028014183,0.1080000028014183
176,1,173,57.8354115,5,863.1879272460938,596.6302490234375,0.16200000047683716,0.1080000028014183
176,1,173,57.8354115,6,750.044921875,637.2399291992188,0.05400000140070915,0.16200000047683716
176,1,173,57.8354115,7,802.25048828125,635.3892822265625,0.1080000028014183,0.16200000047683716
176,1,173,57.8354115,8,853.0384521484375,632.5667724609375,0.16200000047683716,0.16200000047683716
176,1,173,57.8354115,9,744.7147216796875,671.4387817382812,0.05400000140070915,0.2160000056028366
176,1,173,57.8354115,10,794.1240234375,668.4639282226562,0.1080000028014183,0.2160000056028366
176,1,173,57.8354115,11,842.31884765625,664.9270629882812,0.16200000047683716,0.2160000056028366
176,0,176,57.8354994,0,801.69580078125,129.11648559570312,0.05400000140070915,0.05400000140070915
176,0,176,57.8354994,1,877.1224975585938,143.45274353027344,0.1080000028014183,0.05400000140070915
176,0,176,57.8354994,2,949.5303955078125,154.94017028808594,0.16200000047683716,0.05400000140070915
176,0,176,57.8354994,3,788.184814453125,210.48280334472656,0.05400000140070915,0.1080000028014183
176,0,176,57.8354994,4,863.7051391601562,220.16685485839844,0.1080000028014183,0.1080000028014183
176,0,176,57.8354994,5,935.2517700195312,229.82005310058594,0.16200000047683716,0.1080000028014183
176,0,176,57.8354994,6,775.6349487304688,286.93280029296875,0.05400000140070915,0.16200000047683716
176,0,176,57.8354994,7,850.2626342773438,295.16937255859375,0.1080000028014183,0.16200000047683716
176,0,176,57.8354994,8,920.4307250976562,302.9667663574219,0.16200000047683716,0.16200000047683716
176,0,176,57.8354994,9,762.9893798828125,359.534423828125,0.05400000140070915,0.2160000056028366
176,0,176,57.8354994,10,835.7163696289062,366.6036071777344,0.1080000028014183,0.2160000056028366
176,0,176,57.8354994,11,904.4774169921875,372.47900390625,0.16200000047683716,0.2160000056028366
177,2,174,58.0013784,0,559.7977294921875,396.2481994628906,0.05400000140070915,0.05400000140070915
177,2,174,58.0013784,1,600.3085327148438,397.1697082519531,0.1080000028014183,0.05400000140070915
177,2,174,58.0013784,2,642.853759765625,398.5214538574219,0.16200000047683716,0.05400000140070915
177,2,174,58.0013784,3,569.5128173828125,437.04278564453125,0.05400000140070915,0.1080000028014183
177,2,174,58.0013784,4,608.8478393554688,440.4493408203125,0.1080000028014183,0.1080000028014183
177,2,174,58.0013784,5,651.0133666992188,442.8473205566406,0.16200000047683716,0.1080000028014183
177,2,174,58.0013784,6,578.8241577148438,477.10260009765625,0.05400000140070915,0.16200000047683716
177,2,174,58.0013784,7,617.39111328125,480.7522888183594,0.1080000028014183,0.16200000047683716
177,2,174,58.0013784,8,660.103759765625,484.11669921875,0.16200000047683716,0.16200000047683716
177,2,174,58.0013784,9,587.4124755859375,515.7803955078125,0.05400000140070915,0.2160000056028366
177,2,174,58.0013784,10,625.7872314453125,520.7280883789062,0.1080000028014183,0.2160000056028366
177,2,174,58.0013784,11,665.8568115234375,525.5097045898438,0.16200000047683716,0.2160000056028366
177,1,174,58.0026102,0,741.1470336914062,549.8876953125,0.05400000140070915,0.05400000140070915
177,1,174,58.0026102,1,796.8674926757812,546.6459350585938,0.1080000028014183,0.05400000140070915
177,1,174,58.0026102,2,852.1856689453125,543.511474609375,0.16200000047683716,0.05400000140070915
177,1,174,58.0026102,3,737.0752563476562,589.6063842773438,0.05400000140070915,0.1080000028014183
177,1,174,58.0026102,4,790.513671875,586.4511108398438,0.1080000028014183,0.1080000028014183
177,1,174,58.0026102,5,843.5892944335938,583.208251953125,0.16200000047683716,0.1080000028014183
177,1,174,58.0026102,6,733.787841796875,626.8810424804688,0.05400000140070915,0.16200000047683716
177,1,174,58.0026102,7,785.5556640625,623.5205078125,0.1080000028014183,0.16200000047683716
177,1,174,58.0026102,8,836.369873046875,619.71826171875,0.16200000047683716,0.16200000047683716
177,1,174,58.0026102,9,731.09130859375,661.474853515625,0.05400000140070915,0.2160000056028366
177,1,174,58.0026102,10,780.5408935546875,657.2409057617188,0.1080000028014183,0.2160000056028366
177,1,174,58.0026102,11,828.2866821289062,653.1672973632812,0.16200000047683716,0.2160000056028366
177,0,177,58.00141315,0,774.3477783203125,123.86026000976562,0.05400000140070915,0.05400000140070915
177,0,177,58.00141315,1,850.7398071289062,133.5624237060547,0.1080000028014183,0.05400000140070915
177,0,177,58.00141315,2,923.702880859375,142.65322875976562,0.16200000047683716,0.05400000140070915
177,0,177,58.00141315,3,764.6490478515625,202.8582763671875,0.05400000140070915,0.1080000028014183
177,0,177,58.00141315,4,840.2421264648438,209.91159057617188,0.1080000028014183,0.1080000028014183
177,0,177,58.00141315,5,912.2511596679688,217.48080444335938,0.16200000047683716,0.1080000028014183
177,0,177,58.00141315,6,755.314697265625,278.7010498046875,0.05400000140070915,0.16200000047683716
177,0,177,58.00141315,7,829.3244018554688,284.2855224609375,0.1080000028014183,0.16200000047683716
177,0,177,58.00141315,8,900.3984375,290.5836181640625,0.16200000047683716,0.16200000047683716
177,0,177,58.00141315,9,745.587646484375,351.65740966796875,0.05400000140070915,0.2160000056028366
177,0,177,58.00141315,10,818.7713623046875,356.2925720214844,0.1080000028014183,0.2160000056028366
177,0,177,58.00141315,11,887.6292114257812,360.3785400390625,0.16200000047683716,0.2160000056028366
178,2,175,58.167514100000005,0,549.3538818359375,389.2666320800781,0.05400000140070915,0.05400000140070915
178,2,175,58.167514100000005,1,588.0066528320312,387.670654296875,0.1080000028014183,0.05400000140070915
178,2,175,58.167514100000005,2,628.281982421875,386.221435546875,0.16200000047683716,0.05400000140070915
178,2,175,58.167514100000005,3,560.31298828125,429.17120361328125,0.05400000140070915,0.1080000028014183
178,2,175,58.167514100000005,4,598.078369140625,430.1767883300781,0.1080000028014183,0.1080000028014183
178,2,175,58.167514100000005,5,638.3363037109375,429.3328857421875,0.16200000047683716,0.1080000028014183
178,2,175,58.167514100000005,6,571.3035278320312,468.26416015625,0.05400000140070915,0.16200000047683716
178,2,175,58.167514100000005,7,608.4164428710938,469.53253173828125,0.1080000028014183,0.16200000047683716
178,2,175,58.167514100000005,8,649.1410522460938,470.15948486328125,0.16200000047683716,0.16200000047683716
178,2,175,58.167514100000005,9,581.0237426757812,506.60009765625,0.05400000140070915,0.2160000056028366
178,2,175,58.167514100000005,10,618.1771850585938,510.06451416015625,0.1080000028014183,0.2160000056028366
178,2,175,58.167514100000005,11,657.391845703125,511.6773986816406,0.16200000047683716,0.2160000056028366
178,1,175,58.173169,0,712.8430786132812,539.002197265625,0.05400000140070915,0.05400000140070915
178,1,175,58.173169,1,768.3218994140625,533.4539184570312,0.1080000028014183,0.05400000140070915
178,1,175,58.173169,2,821.647216796875,527.7161254882812,0.16200000047683716,0.05400000140070915
178,1,175,58.173169,3,712.8330688476562,578.4851684570312,0.05400000140070915,0.1080000028014183
178,1,175,58.173169,4,765.3677368164062,573.0429077148438,0.1080000028014183,0.1080000028014183
178,1,175,58.173169,5,817.5418090820312,567.4998168945312,0.16200000047683716,0.1080000028014183
178,1,175,58.173169,6,713.3206787109375,615.5380249023438,0.05400000140070915,0.16200000047683716
178,1,175,58.173169,7,763.705078125,610.0313110351562,0.1080000028014183,0.16200000047683716
178,1,175,58.173169,8,814.0390014648438,604.6347045898438,0.16200000047683716,0.16200000047683716
178,1,175,58.173169,9,713.2371215820312,650.206787109375,0.05400000140070915,0.2160000056028366
178,1,175,58.173169,10,762.0459594726562,644.6410522460938,0.1080000028014183,0.2160000056028366
178,1,175,58.173169,11,810.058837890625,638.8280029296875,0.16200000047683716,0.2160000056028366
178,0,178,58.1691816,0,737.82568359375,115.7291259765625,0.05400000140070915,0.05400000140070915
178,0,178,58.1691816,1,813.3984985351562,120.98291015625,0.1080000028014183,0.05400000140070915
178,0,178,58.1691816,2,886.7933349609375,126.44039154052734,0.16200000047683716,0.05400000140070915
178,0,178,58.1691816,3,732.1633911132812,193.9418182373047,0.05400000140070915,0.1080000028014183
178,0,178,58.1691816,4,808.1605224609375,196.8358612060547,0.1080000028014183,0.1080000028014183
178,0,178,58.1691816,5,880.2383422851562,200.78111267089844,0.16200000047683716,0.1080000028014183
178,0,178,58.1691816,6,727.13525390625,269.1615905761719,0.05400000140070915,0.16200000047683716
178,0,178,58.1691816,7,801.5999755859375,271.2542419433594,0.1080000028014183,0.16200000047683716
178,0,178,58.1691816,8,872.8358154296875,273.88128662109375,0.16200000047683716,0.16200000047683716
178,0,178,58.1691816,9,722.3095092773438,341.6092224121094,0.05400000140070915,0.2160000056028366
178,0,178,58.1691816,10,795.0652465820312,342.9600830078125,0.1080000028014183,0.2160000056028366
178,0,178,58.1691816,11,864.4423217773438,343.5689392089844,0.16200000047683716,0.2160000056028366
179,2,176,58.33455825,0,540.25341796875,384.6775207519531,0.05400000140070915,0.05400000140070915
179,2,176,58.33455825,1,577.0538940429688,380.8812561035156,0.1080000028014183,0.05400000140070915
179,2,176,58.33455825,2,616.3115844726562,378.1903991699219,0.16200000047683716,0.05400000140070915
179,2,176,58.33455825,3,551.910888671875,423.7603759765625,0.05400000140070915,0.1080000028014183
179,2,176,58.33455825,4,589.04931640625,422.4185485839844,0.1080000028014183,0.1080000028014183
179,2,176,58.33455825,5,628.0859985351562,420.6543884277344,0.16200000047683716,0.1080000028014183
179,2,176,58.33455825,6,564.5064086914062,461.79595947265625,0.05400000140070915,0.16200000047683716
179,2,176,58.33455825,7,600.06396484375,461.9656066894531,0.1080000028014183,0.16200000047683716
179,2,176,58.33455825,8,639.2967529296875,460.4701232910156,0.16200000047683716,0.16200000047683716
179,2,176,58.33455825,9,574.7809448242188,500.4309997558594,0.05400000140070915,0.2160000056028366
179,2,176,58.33455825,10,610.9304809570312,501.4205627441406,0.1080000028014183,0.2160000056028366
179,2,176,58.33455825,11,649.3785400390625,501.3543701171875,0.16200000047683716,0.2160000056028366
179,1,176,58.334830249999996,0,683.98193359375,530.3450927734375,0.05400000140070915,0.05400000140070915
179,1,176,58.334830249999996,1,736.8624267578125,522.3760375976562,0.1080000028014183,0.05400000140070915
179,1,176,58.334830249999996,2,789.4035034179688,514.9493408203125,0.16200000047683716,0.05400000140070915
179,1,176,58.334830249999996,3,686.8798217773438,570.0906372070312,0.05400000140070915,0.1080000028014183
179,1,176,58.334830249999996,4,738.130126953125,561.8938598632812,0.1080000028014183,0.1080000028014183
179,1,176,58.334830249999996,5,788.7744140625,554.0149536132812,0.16200000047683716,0.1080000028014183
179,1,176,58.334830249999996,6,689.4835815429688,606.9879150390625,0.05400000140070915,0.16200000047683716
179,1,176,58.334830249999996,7,739.1983642578125,599.0022583007812,0.1080000028014183,0.16200000047683716
179,1,176,58.334830249999996,8,788.5191650390625,591.2808227539062,0.16200000047683716,0.16200000047683716
179,1,176,58.334830249999996,9,692.0509033203125,641.2430419921875,0.05400000140070915,0.2160000056028366
179,1,176,58.334830249999996,10,740.0725708007812,633.653564453125,0.1080000028014183,0.2160000056028366
179,1,176,58.334830249999996,11,787.5460205078125,625.8199462890625,0.16200000047683716,0.2160000056028366
179,0,179,58.334651050000005,0,696.0895385742188,111.85393524169922,0.05400000140070915,0.05400000140070915
179,0,179,58.334651050000005,1,771.0210571289062,112.328125,0.1080000028014183,0.05400000140070915
179,0,179,58.334651050000005,2,845.1172485351562,113.5839614868164,0.16200000047683716,0.05400000140070915
179,0,179,58.334651050000005,3,695.5531005859375,188.62191772460938,0.05400000140070915,0.1080000028014183
179,0,179,58.334651050000005,4,770.0084838867188,187.4844207763672,0.1080000028014183,0.1080000028014183
179,0,179,58.334651050000005,5,842.4993286132812,187.37562561035156,0.16200000047683716,0.1080000028014183
179,0,179,58.334651050000005,6,694.5731811523438,262.4999694824219,0.05400000140070915,0.16200000047683716
179,0,179,58.334651050000005,7,767.8243408203125,260.5986633300781,0.1080000028014183,0.16200000047683716
179,0,179,58.334651050000005,8,839.0093994140625,259.8443298339844,0.16200000047683716,0.16200000047683716
179,0,179,58.334651050000005,9,693.4044189453125,334.1439208984375,0.05400000140070915,0.2160000056028366
179,0,179,58.334651050000005,10,766.1609497070312,331.6395568847656,0.1080000028014183,0.2160000056028366
179,0,179,58.334651050000005,11,835.3702392578125,329.548828125,0.16200000047683716,0.2160000056028366
180,2,177,58.50147655,0,529.3396606445312,381.8934326171875,0.05400000140070915,0.05400000140070915
180,2,177,58.50147655,1,565.2680053710938,378.74755859375,0.1080000028014183,0.05400000140070915
180,2,177,58.50147655,2,603.6986083984375,374.5393981933594,0.16200000047683716,0.05400000140070915
180,2,177,58.50147655,3,539.67529296875,420.6631774902344,0.05400000140070915,0.1080000028014183
180,2,177,58.50147655,4,576.1817626953125,419.21746826171875,0.1080000028014183,0.1080000028014183
180,2,177,58.50147655,5,613.644775390625,416.7447509765625,0.16200000047683716,0.1080000028014183
180,2,177,58.50147655,6,551.5787963867188,457.71978759765625,0.05400000140070915,0.16200000047683716
180,2,177,58.50147655,7,586.78515625,458.05633544921875,0.1080000028014183,0.16200000047683716
180,2,177,58.50147655,8,625.2310791015625,454.7948303222656,0.16200000047683716,0.16200000047683716
180,2,177,58.50147655,9,561.6595458984375,496.31304931640625,0.05400000140070915,0.2160000056028366
180,2,177,58.50147655,10,596.181640625,496.5138244628906,0.1080000028014183,0.2160000056028366
180,2,177,58.50147655,11,633.5471801757812,495.7043151855469,0.16200000047683716,0.2160000056028366
180,1,177,58.5016902,0,658.5678100585938,526.2080688476562,0.05400000140070915,0.05400000140070915
180,1,177,58.5016902,1,710.4208984375,517.576416015625,0.1080000028014183,0.05400000140070915
180,1,177,58.5016902,2,762.7184448242188,509.1994934082031,0.16200000047683716,0.05400000140070915
180,1,177,58.5016902,3,661.8092651367188,565.7821044921875,0.05400000140070915,0.1080000028014183
180,1,177,58.5016902,4,712.5260009765625,557.3119506835938,0.1080000028014183,0.1080000028014183
180,1,177,58.5016902,5,762.309326171875,549.4430541992188,0.16200000047683716,0.1080000028014183
180,1,177,58.5016902,6,665.5929565429688,603.1838989257812,0.05400000140070915,0.16200000047683716
180,1,177,58.5016902,7,713.9962768554688,594.5634155273438,0.1080000028014183,0.16200000047683716
180,1,177,58.5016902,8,762.084716796875,586.73779296875,0.16200000047683716,0.16200000047683716
180,1,177,58.5016902,9,668.4619750976562,638.07861328125,0.05400000140070915,0.2160000056028366
180,1,177,58.5016902,10,716.035400390625,629.4212036132812,0.1080000028014183,0.2160000056028366
180,1,177,58.5016902,11,762.4285278320312,621.6273193359375,0.16200000047683716,0.2160000056028366
180,0,180,58.50151605,0,651.0794677734375,113.98646545410156,0.05400000140070915,0.05400000140070915
180,0,180,58.50151605,1,726.5140380859375,113.18285369873047,0.1080000028014183,0.05400000140070915
180,0,180,58.50151605,2,799.052734375,113.37860870361328,0.16200000047683716,0.05400000140070915
180,0,180,58.50151605,3,651.4187622070312,188.4221954345703,0.05400000140070915,0.1080000028014183
180,0,180,58.50151605,4,726.163818359375,186.64208984375,0.1080000028014183,0.1080000028014183
180,0,180,58.50151605,5,797.1099243164062,186.29762268066406,0.16200000047683716,0.1080000028014183
180,0,180,58.50151605,6,651.51025390625,261.6267395019531,0.05400000140070915,0.16200000047683716
180,0,180,58.50151605,7,724.470703125,259.7572326660156,0.1080000028014183,0.16200000047683716
180,0,180,58.50151605,8,794.73388671875,258.0050048828125,0.16200000047683716,0.16200000047683716
180,0,180,58.50151605,9,650.7743530273438,331.8052978515625,0.05400000140070915,0.2160000056028366
180,0,180,58.50151605,10,722.653076171875,329.9524230957031,0.1080000028014183,0.2160000056028366
180,0,180,58.50151605,11,791.736328125,327.2046813964844,0.16200000047683716,0.2160000056028366
