sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
20,0,20,16.33517005,2,503.3660583496094,483.9705810546875,0.16200000047683716,0.05400000140070915
20,0,20,16.33517005,5,560.78955078125,490.1800231933594,0.16200000047683716,0.1080000028014183
20,0,20,16.33517005,8,627.3775024414062,495.51861572265625,0.16200000047683716,0.16200000047683716
20,0,20,16.33517005,11,704.7268676757812,500.7906188964844,0.16200000047683716,0.2160000056028366
21,3,20,16.502200549999998,1,665.4788208007812,644.8012084960938,0.1080000028014183,0.05400000140070915
21,3,20,16.502200549999998,2,671.4612426757812,588.60546875,0.16200000047683716,0.05400000140070915
21,3,20,16.502200549999998,5,715.3529663085938,606.0206909179688,0.16200000047683716,0.1080000028014183
21,3,20,16.502200549999998,8,763.8477172851562,623.6618041992188,0.16200000047683716,0.16200000047683716
21,3,20,16.502200549999998,11,818.2859497070312,644.305419921875,0.16200000047683716,0.2160000056028366
21,0,21,16.50213435,2,500.6524353027344,485.7899475097656,0.16200000047683716,0.05400000140070915
21,0,21,16.50213435,5,557.1583251953125,489.55657958984375,0.16200000047683716,0.1080000028014183
21,0,21,16.50213435,8,622.8214111328125,494.5686950683594,0.16200000047683716,0.16200000047683716
21,0,21,16.50213435,11,699.6671142578125,499.6070861816406,0.16200000047683716,0.2160000056028366
22,3,21,16.66777215,1,663.9874267578125,643.2568359375,0.1080000028014183,0.05400000140070915
22,3,21,16.66777215,2,671.4920043945312,589.4205322265625,0.16200000047683716,0.05400000140070915
22,3,21,16.66777215,5,713.5733032226562,605.6239624023438,0.16200000047683716,0.1080000028014183
22,3,21,16.66777215,8,761.3270874023438,622.8531494140625,0.16200000047683716,0.16200000047683716
22,3,21,16.66777215,11,814.2982177734375,644.3687744140625,0.16200000047683716,0.2160000056028366
22,0,22,16.6725966,2,499.2612609863281,482.77398681640625,0.16200000047683716,0.05400000140070915
22,0,22,16.6725966,5,554.2166137695312,489.1197204589844,0.16200000047683716,0.1080000028014183
22,0,22,16.6725966,8,617.9507446289062,493.704833984375,0.16200000047683716,0.16200000047683716
22,0,22,16.6725966,11,692.5228271484375,498.9938659667969,0.16200000047683716,0.2160000056028366
23,3,22,16.8356329,2,662.1553344726562,573.1121215820312,0.16200000047683716,0.05400000140070915
23,3,22,16.8356329,5,703.72607421875,590.2805786132812,0.16200000047683716,0.1080000028014183
23,3,22,16.8356329,8,750.0364379882812,605.2472534179688,0.16200000047683716,0.16200000047683716
23,3,22,16.8356329,11,803.5859375,627.0012817382812,0.16200000047683716,0.2160000056028366
23,0,23,16.83529755,2,480.5903015136719,448.0992431640625,0.16200000047683716,0.05400000140070915
23,0,23,16.83529755,5,532.2861938476562,450.4634094238281,0.16200000047683716,0.1080000028014183
23,0,23,16.83529755,8,592.928955078125,451.0966491699219,0.16200000047683716,0.16200000047683716
23,0,23,16.83529755,11,665.0267333984375,451.6157531738281,0.16200000047683716,0.2160000056028366
24,0,24,17.00066915,2,443.7990417480469,370.4345703125,0.16200000047683716,0.05400000140070915
24,0,24,17.00066915,4,479.2012939453125,452.6021423339844,0.1080000028014183,0.1080000028014183
24,0,24,17.00066915,5,491.32208251953125,365.4202880859375,0.16200000047683716,0.1080000028014183
24,0,24,17.00066915,7,534.9414672851562,453.8223571777344,0.1080000028014183,0.16200000047683716
24,0,24,17.00066915,8,547.0947265625,357.217529296875,0.16200000047683716,0.16200000047683716
24,0,24,17.00066915,10,601.6815795898438,453.3528137207031,0.1080000028014183,0.2160000056028366
24,0,24,17.00066915,11,613.746826171875,347.60711669921875,0.16200000047683716,0.2160000056028366
25,2,23,17.16914005,2,639.1207275390625,634.8792114257812,0.16200000047683716,0.05400000140070915
25,2,23,17.16914005,11,809.8956298828125,651.3750610351562,0.16200000047683716,0.2160000056028366
25,3,24,17.167792499999997,10,740.5140991210938,574.0198364257812,0.1080000028014183,0.2160000056028366
25,0,25,17.167966,1,402.4300537109375,377.4672546386719,0.1080000028014183,0.05400000140070915
25,0,25,17.167966,2,405.5496826171875,294.70465087890625,0.16200000047683716,0.05400000140070915
25,0,25,17.167966,4,444.053955078125,369.4088439941406,0.1080000028014183,0.1080000028014183
25,0,25,17.167966,5,447.45458984375,283.2987365722656,0.16200000047683716,0.1080000028014183
25,0,25,17.167966,6,492.432373046875,460.7106628417969,0.05400000140070915,0.16200000047683716
25,0,25,17.167966,7,494.0384521484375,364.2626647949219,0.1080000028014183,0.16200000047683716
25,0,25,17.167966,8,496.56109619140625,268.6147766113281,0.16200000047683716,0.16200000047683716
25,0,25,17.167966,9,552.6425170898438,461.9007263183594,0.05400000140070915,0.2160000056028366
25,0,25,17.167966,10,553.5732421875,355.6239013671875,0.1080000028014183,0.2160000056028366
25,0,25,17.167966,11,556.0475463867188,252.25064086914062,0.16200000047683716,0.2160000056028366
26,2,24,17.335192300000003,1,618.91162109375,651.7053833007812,0.1080000028014183,0.05400000140070915
26,2,24,17.335192300000003,2,616.7098388671875,601.1624145507812,0.16200000047683716,0.05400000140070915
26,2,24,17.335192300000003,4,672.189453125,656.4588012695312,0.1080000028014183,0.1080000028014183
26,2,24,17.335192300000003,5,671.5813598632812,606.030517578125,0.16200000047683716,0.1080000028014183
26,2,24,17.335192300000003,7,727.948974609375,663.3060302734375,0.1080000028014183,0.16200000047683716
26,2,24,17.335192300000003,8,727.4191284179688,610.23974609375,0.16200000047683716,0.16200000047683716
26,2,24,17.335192300000003,11,787.2457885742188,615.4725341796875,0.16200000047683716,0.2160000056028366
26,3,25,17.3351951,2,593.8269653320312,441.6851501464844,0.16200000047683716,0.05400000140070915
26,3,25,17.3351951,3,633.4061279296875,555.2315063476562,0.05400000140070915,0.1080000028014183
26,3,25,17.3351951,4,630.9488525390625,500.64801025390625,0.1080000028014183,0.1080000028014183
26,3,25,17.3351951,5,629.6084594726562,449.421630859375,0.16200000047683716,0.1080000028014183
26,3,25,17.3351951,6,673.505126953125,570.2073364257812,0.05400000140070915,0.16200000047683716
26,3,25,17.3351951,7,672.0110473632812,513.4946899414062,0.1080000028014183,0.16200000047683716
26,3,25,17.3351951,8,669.458251953125,457.0408020019531,0.16200000047683716,0.16200000047683716
26,3,25,17.3351951,9,719.366455078125,586.4285888671875,0.05400000140070915,0.2160000056028366
26,3,25,17.3351951,10,716.6199951171875,526.5763549804688,0.1080000028014183,0.2160000056028366
26,3,25,17.3351951,11,715.2421875,466.33258056640625,0.16200000047683716,0.2160000056028366
26,0,26,17.33509075,1,387.4517822265625,326.4471740722656,0.1080000028014183,0.05400000140070915
26,0,26,17.33509075,2,388.4407043457031,247.90313720703125,0.16200000047683716,0.05400000140070915
26,0,26,17.33509075,4,424.7138366699219,315.6236267089844,0.1080000028014183,0.1080000028014183
26,0,26,17.33509075,5,425.7901306152344,231.75599670410156,0.16200000047683716,0.1080000028014183
26,0,26,17.33509075,6,470.1142578125,397.0449523925781,0.05400000140070915,0.16200000047683716
26,0,26,17.33509075,7,469.58758544921875,304.2488098144531,0.1080000028014183,0.16200000047683716
26,0,26,17.33509075,8,469.9953308105469,213.2255401611328,0.16200000047683716,0.16200000047683716
26,0,26,17.33509075,9,524.5967407226562,392.74200439453125,0.05400000140070915,0.2160000056028366
26,0,26,17.33509075,10,522.9928588867188,289.8162841796875,0.1080000028014183,0.2160000056028366
26,0,26,17.33509075,11,522.5438842773438,191.68746948242188,0.16200000047683716,0.2160000056028366
27,2,25,17.502064150000002,2,609.96240234375,566.2523193359375,0.16200000047683716,0.05400000140070915
27,2,25,17.502064150000002,3,664.7149658203125,672.0418090820312,0.05400000140070915,0.1080000028014183
27,2,25,17.502064150000002,4,663.7691650390625,621.3070068359375,0.1080000028014183,0.1080000028014183
27,2,25,17.502064150000002,5,663.1648559570312,569.9813232421875,0.16200000047683716,0.1080000028014183
27,2,25,17.502064150000002,7,717.8916625976562,625.6312866210938,0.1080000028014183,0.16200000047683716
27,2,25,17.502064150000002,8,717.4794921875,574.085693359375,0.16200000047683716,0.16200000047683716
27,2,25,17.502064150000002,10,774.1618041992188,630.9383544921875,0.1080000028014183,0.2160000056028366
27,2,25,17.502064150000002,11,774.0802612304688,578.1415405273438,0.16200000047683716,0.2160000056028366
27,3,26,17.5007768,0,598.3748168945312,511.3990478515625,0.05400000140070915,0.05400000140070915
27,3,26,17.5007768,1,598.7639770507812,462.3563537597656,0.1080000028014183,0.05400000140070915
27,3,26,17.5007768,2,598.396728515625,413.3988952636719,0.16200000047683716,0.05400000140070915
27,3,26,17.5007768,3,634.3603515625,522.3518676757812,0.05400000140070915,0.1080000028014183
27,3,26,17.5007768,4,633.6990356445312,471.11798095703125,0.1080000028014183,0.1080000028014183
27,3,26,17.5007768,5,633.1837158203125,419.4075012207031,0.16200000047683716,0.1080000028014183
27,3,26,17.5007768,6,672.69775390625,535.1951904296875,0.05400000140070915,0.16200000047683716
27,3,26,17.5007768,7,672.8717651367188,479.5643310546875,0.1080000028014183,0.16200000047683716
27,3,26,17.5007768,8,672.3238525390625,425.1112365722656,0.16200000047683716,0.16200000047683716
27,3,26,17.5007768,9,717.1403198242188,549.2789306640625,0.05400000140070915,0.2160000056028366
27,3,26,17.5007768,10,716.3833618164062,489.3597106933594,0.1080000028014183,0.2160000056028366
27,3,26,17.5007768,11,715.9378662109375,432.32568359375,0.16200000047683716,0.2160000056028366
27,0,27,17.501997,0,398.6311340332031,369.52032470703125,0.05400000140070915,0.05400000140070915
27,0,27,17.501997,1,401.79388427734375,293.2970886230469,0.1080000028014183,0.05400000140070915
27,0,27,17.501997,2,406.1938171386719,219.11648559570312,0.16200000047683716,0.05400000140070915
27,0,27,17.501997,3,436.5592346191406,364.3262023925781,0.05400000140070915,0.1080000028014183
27,0,27,17.501997,4,439.7369384765625,280.7644958496094,0.1080000028014183,0.1080000028014183
27,0,27,17.501997,5,443.9523620605469,200.77732849121094,0.16200000047683716,0.1080000028014183
27,0,27,17.501997,6,481.01068115234375,354.9198913574219,0.05400000140070915,0.16200000047683716
27,0,27,17.501997,7,484.2394714355469,266.38067626953125,0.1080000028014183,0.16200000047683716
27,0,27,17.501997,8,487.72119140625,181.27830505371094,0.16200000047683716,0.16200000047683716
27,0,27,17.501997,9,534.8882446289062,347.4046630859375,0.05400000140070915,0.2160000056028366
27,0,27,17.501997,10,536.5761108398438,249.8958740234375,0.1080000028014183,0.2160000056028366
27,0,27,17.501997,11,539.3502807617188,158.21392822265625,0.16200000047683716,0.2160000056028366
28,2,26,17.669050400000003,0,621.02294921875,637.9297485351562,0.05400000140070915,0.05400000140070915
28,2,26,17.669050400000003,1,619.623779296875,590.5625610351562,0.1080000028014183,0.05400000140070915
28,2,26,17.669050400000003,2,617.7645874023438,542.1461791992188,0.16200000047683716,0.05400000140070915
28,2,26,17.669050400000003,3,671.1488647460938,641.829345703125,0.05400000140070915,0.1080000028014183
28,2,26,17.669050400000003,4,669.79296875,594.5558471679688,0.1080000028014183,0.1080000028014183
28,2,26,17.669050400000003,5,668.9223022460938,545.1057739257812,0.16200000047683716,0.1080000028014183
28,2,26,17.669050400000003,6,722.3015747070312,646.8046875,0.05400000140070915,0.16200000047683716
28,2,26,17.669050400000003,7,721.80029296875,598.1914672851562,0.1080000028014183,0.16200000047683716
28,2,26,17.669050400000003,8,721.2959594726562,549.0538940429688,0.16200000047683716,0.16200000047683716
28,2,26,17.669050400000003,9,776.0670166015625,651.76318359375,0.05400000140070915,0.2160000056028366
28,2,26,17.669050400000003,10,775.5818481445312,602.62158203125,0.1080000028014183,0.2160000056028366
28,2,26,17.669050400000003,11,775.6287231445312,552.350830078125,0.16200000047683716,0.2160000056028366
28,3,27,17.668312,0,618.6613159179688,492.87762451171875,0.05400000140070915,0.05400000140070915
28,3,27,17.668312,1,618.6045532226562,444.560546875,0.1080000028014183,0.05400000140070915
28,3,27,17.668312,2,617.3433227539062,397.8186340332031,0.16200000047683716,0.05400000140070915
28,3,27,17.668312,3,654.2095336914062,502.6867370605469,0.05400000140070915,0.1080000028014183
28,3,27,17.668312,4,652.9351806640625,451.89044189453125,0.1080000028014183,0.1080000028014183
28,3,27,17.668312,5,652.3203735351562,401.9263916015625,0.16200000047683716,0.1080000028014183
28,3,27,17.668312,6,692.0565185546875,512.4730834960938,0.05400000140070915,0.16200000047683716
28,3,27,17.668312,7,692.4000244140625,459.8499450683594,0.1080000028014183,0.16200000047683716
28,3,27,17.668312,8,690.82958984375,406.71173095703125,0.16200000047683716,0.16200000047683716
28,3,27,17.668312,9,737.525634765625,525.3134155273438,0.05400000140070915,0.2160000056028366
28,3,27,17.668312,10,736.1121215820312,468.9035339355469,0.1080000028014183,0.2160000056028366
28,3,27,17.668312,11,734.7943725585938,412.73907470703125,0.16200000047683716,0.2160000056028366
28,0,28,17.6680427,0,437.7855529785156,353.1144714355469,0.05400000140070915,0.05400000140070915
28,0,28,17.6680427,1,439.4366149902344,277.5961608886719,0.1080000028014183,0.05400000140070915
28,0,28,17.6680427,2,442.1791687011719,206.03579711914062,0.16200000047683716,0.05400000140070915
28,0,28,17.6680427,3,478.2309875488281,346.6864013671875,0.05400000140070915,0.1080000028014183
28,0,28,17.6680427,4,478.7207946777344,265.0513000488281,0.1080000028014183,0.1080000028014183
28,0,28,17.6680427,5,480.9534606933594,187.67129516601562,0.16200000047683716,0.1080000028014183
28,0,28,17.6680427,6,525.6370239257812,337.5252685546875,0.05400000140070915,0.16200000047683716
28,0,28,17.6680427,7,525.8197021484375,250.5531768798828,0.1080000028014183,0.16200000047683716
28,0,28,17.6680427,8,526.89453125,168.13453674316406,0.16200000047683716,0.16200000047683716
28,0,28,17.6680427,9,580.7935180664062,327.2794189453125,0.05400000140070915,0.2160000056028366
28,0,28,17.6680427,10,579.9584350585938,233.51043701171875,0.1080000028014183,0.2160000056028366
28,0,28,17.6680427,11,580.2174682617188,145.02621459960938,0.16200000047683716,0.2160000056028366
29,2,27,17.8348748,0,627.024169921875,622.5878295898438,0.05400000140070915,0.05400000140070915
29,2,27,17.8348748,1,625.8784790039062,576.7764892578125,0.1080000028014183,0.05400000140070915
29,2,27,17.8348748,2,624.506103515625,529.4876708984375,0.16200000047683716,0.05400000140070915
29,2,27,17.8348748,3,675.85693359375,626.9825439453125,0.05400000140070915,0.1080000028014183
29,2,27,17.8348748,4,675.1244506835938,580.2362060546875,0.1080000028014183,0.1080000028014183
29,2,27,17.8348748,5,674.4663696289062,532.7479858398438,0.16200000047683716,0.1080000028014183
29,2,27,17.8348748,6,725.7529296875,631.5798950195312,0.05400000140070915,0.16200000047683716
29,2,27,17.8348748,7,725.8788452148438,584.4100952148438,0.1080000028014183,0.16200000047683716
29,2,27,17.8348748,8,725.6690063476562,536.481689453125,0.16200000047683716,0.16200000047683716
29,2,27,17.8348748,9,778.260009765625,636.7630004882812,0.05400000140070915,0.2160000056028366
29,2,27,17.8348748,10,778.4943237304688,588.9116821289062,0.1080000028014183,0.2160000056028366
29,2,27,17.8348748,11,778.6998901367188,539.731201171875,0.16200000047683716,0.2160000056028366
29,3,28,17.8575561,0,636.07763671875,481.673828125,0.05400000140070915,0.05400000140070915
29,3,28,17.8575561,1,635.4830932617188,435.0102844238281,0.1080000028014183,0.05400000140070915
29,3,28,17.8575561,2,634.113525390625,388.65716552734375,0.16200000047683716,0.05400000140070915
29,3,28,17.8575561,3,671.26025390625,491.61492919921875,0.05400000140070915,0.1080000028014183
29,3,28,17.8575561,4,670.3429565429688,442.1688232421875,0.1080000028014183,0.1080000028014183
29,3,28,17.8575561,5,669.5818481445312,392.93353271484375,0.16200000047683716,0.1080000028014183
29,3,28,17.8575561,6,710.3491821289062,501.2158203125,0.05400000140070915,0.16200000047683716
29,3,28,17.8575561,7,709.5177612304688,449.804443359375,0.1080000028014183,0.16200000047683716
29,3,28,17.8575561,8,708.2705078125,397.68731689453125,0.16200000047683716,0.16200000047683716
29,3,28,17.8575561,9,754.5005493164062,513.6358642578125,0.05400000140070915,0.2160000056028366
29,3,28,17.8575561,10,753.5096435546875,458.2706298828125,0.1080000028014183,0.2160000056028366
29,3,28,17.8575561,11,752.4647827148438,403.5586242675781,0.16200000047683716,0.2160000056028366
29,0,29,17.838550849999997,0,469.2230224609375,344.56524658203125,0.05400000140070915,0.05400000140070915
29,0,29,17.838550849999997,1,470.3767395019531,270.6993103027344,0.1080000028014183,0.05400000140070915
29,0,29,17.838550849999997,2,471.81689453125,199.35116577148438,0.16200000047683716,0.05400000140070915
29,0,29,17.838550849999997,3,510.9971618652344,338.9639587402344,0.05400000140070915,0.1080000028014183
29,0,29,17.838550849999997,4,512.0869140625,258.5794982910156,0.1080000028014183,0.1080000028014183
29,0,29,17.838550849999997,5,512.7261962890625,182.239501953125,0.16200000047683716,0.1080000028014183
29,0,29,17.838550849999997,6,560.4080200195312,329.47003173828125,0.05400000140070915,0.16200000047683716
29,0,29,17.838550849999997,7,559.998779296875,244.25259399414062,0.1080000028014183,0.16200000047683716
29,0,29,17.838550849999997,8,560.2445068359375,162.87518310546875,0.16200000047683716,0.16200000047683716
29,0,29,17.838550849999997,9,617.2262573242188,319.4759826660156,0.05400000140070915,0.2160000056028366
29,0,29,17.838550849999997,10,615.8876953125,227.8622589111328,0.1080000028014183,0.2160000056028366
29,0,29,17.838550849999997,11,614.9099731445312,141.3050079345703,0.16200000047683716,0.2160000056028366
30,2,28,18.0022427,0,614.1929931640625,607.3638916015625,0.05400000140070915,0.05400000140070915
30,2,28,18.0022427,1,615.0396728515625,561.0878295898438,0.1080000028014183,0.05400000140070915
30,2,28,18.0022427,2,614.94384765625,513.95703125,0.16200000047683716,0.05400000140070915
30,2,28,18.0022427,3,662.7692260742188,610.8682861328125,0.05400000140070915,0.1080000028014183
30,2,28,18.0022427,4,663.7394409179688,563.8267211914062,0.1080000028014183,0.1080000028014183
30,2,28,18.0022427,5,664.796142578125,516.2177124023438,0.16200000047683716,0.1080000028014183
30,2,28,18.0022427,6,712.244384765625,614.5384521484375,0.05400000140070915,0.16200000047683716
30,2,28,18.0022427,7,713.6831665039062,566.8717041015625,0.1080000028014183,0.16200000047683716
30,2,28,18.0022427,8,714.5909423828125,519.4638061523438,0.16200000047683716,0.16200000047683716
30,2,28,18.0022427,9,763.1322021484375,618.4834594726562,0.05400000140070915,0.2160000056028366
30,2,28,18.0022427,10,764.446044921875,570.4667358398438,0.1080000028014183,0.2160000056028366
30,2,28,18.0022427,11,765.9266357421875,522.3690795898438,0.16200000047683716,0.2160000056028366
30,3,29,18.00253385,0,628.920166015625,467.10797119140625,0.05400000140070915,0.05400000140070915
30,3,29,18.00253385,1,631.05322265625,420.5038146972656,0.1080000028014183,0.05400000140070915
30,3,29,18.00253385,2,631.6265258789062,375.9493103027344,0.16200000047683716,0.05400000140070915
30,3,29,18.00253385,3,664.8370971679688,476.3266906738281,0.05400000140070915,0.1080000028014183
30,3,29,18.00253385,4,666.4749145507812,427.22216796875,0.1080000028014183,0.1080000028014183
30,3,29,18.00253385,5,668.1915283203125,379.8576354980469,0.16200000047683716,0.1080000028014183
30,3,29,18.00253385,6,704.7073364257812,483.8061828613281,0.05400000140070915,0.16200000047683716
30,3,29,18.00253385,7,706.4706420898438,435.13250732421875,0.1080000028014183,0.16200000047683716
30,3,29,18.00253385,8,707.764404296875,384.5657958984375,0.16200000047683716,0.16200000047683716
30,3,29,18.00253385,9,749.59130859375,496.1556091308594,0.05400000140070915,0.2160000056028366
30,3,29,18.00253385,10,750.7230224609375,442.7506103515625,0.1080000028014183,0.2160000056028366
30,3,29,18.00253385,11,752.734375,389.49102783203125,0.16200000047683716,0.2160000056028366
30,0,30,18.0007494,0,464.84405517578125,331.5090026855469,0.05400000140070915,0.05400000140070915
30,0,30,18.0007494,1,469.7397155761719,259.9622497558594,0.1080000028014183,0.05400000140070915
30,0,30,18.0007494,2,474.4289245605469,191.03912353515625,0.16200000047683716,0.05400000140070915
30,0,30,18.0007494,3,509.38427734375,327.0582580566406,0.05400000140070915,0.1080000028014183
30,0,30,18.0007494,4,513.8333740234375,249.46139526367188,0.1080000028014183,0.1080000028014183
30,0,30,18.0007494,5,518.0033569335938,175.83668518066406,0.16200000047683716,0.1080000028014183
30,0,30,18.0007494,6,560.9737548828125,319.1813049316406,0.05400000140070915,0.16200000047683716
30,0,30,18.0007494,7,564.54248046875,237.5222625732422,0.1080000028014183,0.16200000047683716
30,0,30,18.0007494,8,568.3019409179688,159.49728393554688,0.16200000047683716,0.16200000047683716
30,0,30,18.0007494,9,620.2495727539062,311.4914855957031,0.05400000140070915,0.2160000056028366
30,0,30,18.0007494,10,622.7979736328125,224.18186950683594,0.1080000028014183,0.2160000056028366
30,0,30,18.0007494,11,625.3431396484375,140.90142822265625,0.16200000047683716,0.2160000056028366
31,2,29,18.1721976,0,600.8529052734375,586.2587280273438,0.05400000140070915,0.05400000140070915
31,2,29,18.1721976,1,603.40087890625,540.4886474609375,0.1080000028014183,0.05400000140070915
31,2,29,18.1721976,2,604.3094482421875,494.6011047363281,0.16200000047683716,0.05400000140070915
31,2,29,18.1721976,3,648.7157592773438,590.81298828125,0.05400000140070915,0.1080000028014183
31,2,29,18.1721976,4,650.4371948242188,544.590087890625,0.1080000028014183,0.1080000028014183
31,2,29,18.1721976,5,652.7930908203125,498.354248046875,0.16200000047683716,0.1080000028014183
31,2,29,18.1721976,6,696.5851440429688,595.4095458984375,0.05400000140070915,0.16200000047683716
31,2,29,18.1721976,7,698.9530029296875,549.406494140625,0.1080000028014183,0.16200000047683716
31,2,29,18.1721976,8,701.6808471679688,501.868408203125,0.16200000047683716,0.16200000047683716
31,2,29,18.1721976,9,745.8162841796875,600.5130004882812,0.05400000140070915,0.2160000056028366
31,2,29,18.1721976,10,748.58251953125,553.1893920898438,0.1080000028014183,0.2160000056028366
31,2,29,18.1721976,11,751.7843627929688,506.07354736328125,0.16200000047683716,0.2160000056028366
31,3,30,18.168068050000002,0,626.1279296875,452.7978210449219,0.05400000140070915,0.05400000140070915
31,3,30,18.168068050000002,1,628.3112182617188,407.2528991699219,0.1080000028014183,0.05400000140070915
31,3,30,18.168068050000002,2,630.1006469726562,362.93292236328125,0.16200000047683716,0.05400000140070915
31,3,30,18.168068050000002,3,660.7581787109375,461.4915771484375,0.05400000140070915,0.1080000028014183
31,3,30,18.168068050000002,4,663.5360717773438,414.5567626953125,0.1080000028014183,0.1080000028014183
31,3,30,18.168068050000002,5,666.016845703125,368.0050048828125,0.16200000047683716,0.1080000028014183
31,3,30,18.168068050000002,6,699.8208618164062,470.9144287109375,0.05400000140070915,0.16200000047683716
31,3,30,18.168068050000002,7,702.65283203125,421.9041442871094,0.1080000028014183,0.16200000047683716
31,3,30,18.168068050000002,8,704.8436279296875,372.59722900390625,0.16200000047683716,0.16200000047683716
31,3,30,18.168068050000002,9,742.8712158203125,482.1662292480469,0.05400000140070915,0.2160000056028366
31,3,30,18.168068050000002,10,745.7037963867188,430.3272399902344,0.1080000028014183,0.2160000056028366
31,3,30,18.168068050000002,11,748.6300659179688,379.16497802734375,0.16200000047683716,0.2160000056028366
31,0,31,18.1686993,0,463.7718811035156,313.12286376953125,0.05400000140070915,0.05400000140070915
31,0,31,18.1686993,1,470.4070129394531,243.82391357421875,0.1080000028014183,0.05400000140070915
31,0,31,18.1686993,2,476.4556884765625,177.34959411621094,0.16200000047683716,0.05400000140070915
31,0,31,18.1686993,3,507.6619567871094,309.8161315917969,0.05400000140070915,0.1080000028014183
31,0,31,18.1686993,4,514.4598388671875,236.25180053710938,0.1080000028014183,0.1080000028014183
31,0,31,18.1686993,5,519.8439331054688,165.51866149902344,0.16200000047683716,0.1080000028014183
31,0,31,18.1686993,6,558.24658203125,304.29840087890625,0.05400000140070915,0.16200000047683716
31,0,31,18.1686993,7,563.7797241210938,226.43325805664062,0.1080000028014183,0.16200000047683716
31,0,31,18.1686993,8,570.03271484375,151.1607208251953,0.16200000047683716,0.16200000047683716
31,0,31,18.1686993,9,615.63427734375,298.8367919921875,0.05400000140070915,0.2160000056028366
31,0,31,18.1686993,10,621.0096435546875,214.93238830566406,0.1080000028014183,0.2160000056028366
31,0,31,18.1686993,11,626.432861328125,135.78726196289062,0.16200000047683716,0.2160000056028366
32,2,30,18.335055150000002,0,601.6362915039062,566.8368530273438,0.05400000140070915,0.05400000140070915
32,2,30,18.335055150000002,1,603.7542114257812,522.6592407226562,0.1080000028014183,0.05400000140070915
32,2,30,18.335055150000002,2,605.63134765625,478.11383056640625,0.16200000047683716,0.05400000140070915
32,2,30,18.335055150000002,3,647.5833740234375,572.451904296875,0.05400000140070915,0.1080000028014183
32,2,30,18.335055150000002,4,649.5885620117188,528.2445068359375,0.1080000028014183,0.1080000028014183
32,2,30,18.335055150000002,5,652.5298461914062,483.6488952636719,0.16200000047683716,0.1080000028014183
32,2,30,18.335055150000002,6,694.0151977539062,579.8496704101562,0.05400000140070915,0.16200000047683716
32,2,30,18.335055150000002,7,697.1215209960938,534.7133178710938,0.1080000028014183,0.16200000047683716
