sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
862,2,851,589.66847035,11,619.30615234375,662.5791625976562,0.16200000047683716,0.2160000056028366
863,3,853,589.8384167500001,0,694.2411499023438,651.6968994140625,0.05400000140070915,0.05400000140070915
863,3,853,589.8384167500001,1,696.10400390625,600.802734375,0.1080000028014183,0.05400000140070915
863,3,853,589.8384167500001,2,699.2491455078125,549.8037719726562,0.16200000047683716,0.05400000140070915
863,3,853,589.8384167500001,3,652.5973510742188,633.5183715820312,0.05400000140070915,0.1080000028014183
863,3,853,589.8384167500001,4,655.53173828125,585.0756225585938,0.1080000028014183,0.1080000028014183
863,3,853,589.8384167500001,5,657.5732421875,536.4739379882812,0.16200000047683716,0.1080000028014183
863,3,853,589.8384167500001,6,616.5542602539062,616.69921875,0.05400000140070915,0.16200000047683716
863,3,853,589.8384167500001,7,617.9691162109375,570.527587890625,0.1080000028014183,0.16200000047683716
863,3,853,589.8384167500001,8,621.56201171875,523.5077514648438,0.16200000047683716,0.16200000047683716
863,3,853,589.8384167500001,9,580.8896484375,601.5903930664062,0.05400000140070915,0.2160000056028366
863,3,853,589.8384167500001,10,583.520751953125,558.2169189453125,0.1080000028014183,0.2160000056028366
863,3,853,589.8384167500001,11,585.8817749023438,513.1774291992188,0.16200000047683716,0.2160000056028366
863,2,852,589.8365268499999,8,666.2891845703125,667.3018798828125,0.16200000047683716,0.16200000047683716
863,2,852,589.8365268499999,11,619.841796875,662.4417114257812,0.16200000047683716,0.2160000056028366
864,3,854,590.00104065,1,695.5316162109375,600.3104858398438,0.1080000028014183,0.05400000140070915
864,3,854,590.00104065,2,698.7333984375,548.9074096679688,0.16200000047683716,0.05400000140070915
864,3,854,590.00104065,4,655.40380859375,584.1817626953125,0.1080000028014183,0.1080000028014183
864,3,854,590.00104065,5,657.316650390625,536.1580810546875,0.16200000047683716,0.1080000028014183
864,3,854,590.00104065,6,616.5966186523438,616.14892578125,0.05400000140070915,0.16200000047683716
864,3,854,590.00104065,7,617.5732421875,570.1935424804688,0.1080000028014183,0.16200000047683716
864,3,854,590.00104065,8,621.3286743164062,523.28955078125,0.16200000047683716,0.16200000047683716
864,3,854,590.00104065,9,580.6477661132812,602.0119018554688,0.05400000140070915,0.2160000056028366
864,3,854,590.00104065,10,583.3895874023438,558.0236206054688,0.1080000028014183,0.2160000056028366
864,3,854,590.00104065,11,585.7059326171875,512.8080444335938,0.16200000047683716,0.2160000056028366
864,2,853,590.0025385,8,665.05712890625,666.6756591796875,0.16200000047683716,0.16200000047683716
864,2,853,590.0025385,11,618.6527099609375,661.6216430664062,0.16200000047683716,0.2160000056028366
864,0,859,590.0027076,5,916.9566650390625,431.3855285644531,0.16200000047683716,0.1080000028014183
864,0,859,590.0027076,8,850.088623046875,425.97027587890625,0.16200000047683716,0.16200000047683716
864,0,859,590.0027076,11,786.6661376953125,421.30474853515625,0.16200000047683716,0.2160000056028366
865,3,855,590.16862425,2,696.6094360351562,550.7772827148438,0.16200000047683716,0.05400000140070915
865,3,855,590.16862425,5,654.6469116210938,537.512451171875,0.16200000047683716,0.1080000028014183
865,3,855,590.16862425,8,618.390869140625,524.6903076171875,0.16200000047683716,0.16200000047683716
865,3,855,590.16862425,10,581.411376953125,559.14501953125,0.1080000028014183,0.2160000056028366
865,3,855,590.16862425,11,582.9541015625,514.4292602539062,0.16200000047683716,0.2160000056028366
865,2,854,590.1684446500001,8,665.2952880859375,669.7584228515625,0.16200000047683716,0.16200000047683716
865,2,854,590.1684446500001,11,618.4715576171875,665.0006103515625,0.16200000047683716,0.2160000056028366
865,0,860,590.1690051,5,913.9891357421875,430.5548400878906,0.16200000047683716,0.1080000028014183
865,0,860,590.1690051,8,845.9183349609375,426.1803283691406,0.16200000047683716,0.16200000047683716
865,0,860,590.1690051,11,782.6654663085938,420.8922424316406,0.16200000047683716,0.2160000056028366
866,3,856,590.3387817,0,689.0269775390625,654.0379638671875,0.05400000140070915,0.05400000140070915
866,3,856,590.3387817,1,689.401611328125,604.2315063476562,0.1080000028014183,0.05400000140070915
866,3,856,590.3387817,2,689.9218139648438,553.7379150390625,0.16200000047683716,0.05400000140070915
866,3,856,590.3387817,3,648.2249145507812,635.6243896484375,0.05400000140070915,0.1080000028014183
866,3,856,590.3387817,4,648.4616088867188,588.064453125,0.1080000028014183,0.1080000028014183
866,3,856,590.3387817,5,648.34814453125,540.2268676757812,0.16200000047683716,0.1080000028014183
866,3,856,590.3387817,6,612.550537109375,618.3447265625,0.05400000140070915,0.16200000047683716
866,3,856,590.3387817,7,610.87841796875,573.7647094726562,0.1080000028014183,0.16200000047683716
866,3,856,590.3387817,8,611.75732421875,527.2940063476562,0.16200000047683716,0.16200000047683716
866,3,856,590.3387817,9,576.5693359375,604.2945556640625,0.05400000140070915,0.2160000056028366
866,3,856,590.3387817,10,575.9650268554688,561.3954467773438,0.1080000028014183,0.2160000056028366
866,3,856,590.3387817,11,576.1929931640625,516.6484375,0.16200000047683716,0.2160000056028366
866,2,855,590.3355684,8,662.7698974609375,675.7364501953125,0.16200000047683716,0.16200000047683716
866,2,855,590.3355684,11,614.793212890625,670.0576171875,0.16200000047683716,0.2160000056028366
866,0,861,590.3353627,2,979.8843994140625,435.3182678222656,0.16200000047683716,0.05400000140070915
866,0,861,590.3353627,5,907.5646362304688,430.7126159667969,0.16200000047683716,0.1080000028014183
866,0,861,590.3353627,8,839.2894287109375,425.6182861328125,0.16200000047683716,0.16200000047683716
866,0,861,590.3353627,11,775.353759765625,420.77386474609375,0.16200000047683716,0.2160000056028366
867,3,857,590.50170855,0,683.8499145507812,654.5016479492188,0.05400000140070915,0.05400000140070915
867,3,857,590.50170855,1,681.5733032226562,606.6344604492188,0.1080000028014183,0.05400000140070915
867,3,857,590.50170855,2,680.486083984375,556.7783813476562,0.16200000047683716,0.05400000140070915
867,3,857,590.50170855,3,643.1222534179688,636.135498046875,0.05400000140070915,0.1080000028014183
867,3,857,590.50170855,4,640.6681518554688,590.8953857421875,0.1080000028014183,0.1080000028014183
867,3,857,590.50170855,5,638.5923461914062,544.1074829101562,0.16200000047683716,0.1080000028014183
867,3,857,590.50170855,6,608.2223510742188,618.7615356445312,0.05400000140070915,0.16200000047683716
867,3,857,590.50170855,7,603.7736206054688,576.3269653320312,0.1080000028014183,0.16200000047683716
867,3,857,590.50170855,8,602.0518188476562,530.5119018554688,0.16200000047683716,0.16200000047683716
867,3,857,590.50170855,9,571.6221923828125,604.9295043945312,0.05400000140070915,0.2160000056028366
867,3,857,590.50170855,10,568.7523803710938,563.784912109375,0.1080000028014183,0.2160000056028366
867,3,857,590.50170855,11,566.5003051757812,519.8604125976562,0.16200000047683716,0.2160000056028366
867,2,856,590.5020646,8,658.5359497070312,682.687744140625,0.16200000047683716,0.16200000047683716
867,2,856,590.5020646,11,610.0607299804688,676.8218994140625,0.16200000047683716,0.2160000056028366
867,0,862,590.50148805,2,970.283203125,435.8376770019531,0.16200000047683716,0.05400000140070915
867,0,862,590.50148805,5,897.1903076171875,431.27447509765625,0.16200000047683716,0.1080000028014183
867,0,862,590.50148805,8,827.97509765625,426.2900085449219,0.16200000047683716,0.16200000047683716
867,0,862,590.50148805,11,763.7055053710938,421.2425842285156,0.16200000047683716,0.2160000056028366
868,0,863,590.66825795,2,951.3516845703125,421.29498291015625,0.16200000047683716,0.05400000140070915
868,0,863,590.66825795,5,876.75341796875,418.4615783691406,0.16200000047683716,0.1080000028014183
868,0,863,590.66825795,8,807.209716796875,415.6969909667969,0.16200000047683716,0.16200000047683716
868,0,863,590.66825795,11,743.9202880859375,412.4343566894531,0.16200000047683716,0.2160000056028366
869,0,864,590.835588,2,917.82958984375,350.5647277832031,0.16200000047683716,0.05400000140070915
869,0,864,590.835588,4,846.0369262695312,431.0898132324219,0.1080000028014183,0.1080000028014183
869,0,864,590.835588,5,842.0213623046875,351.33636474609375,0.16200000047683716,0.1080000028014183
869,0,864,590.835588,7,778.3966674804688,430.18499755859375,0.1080000028014183,0.16200000047683716
869,0,864,590.835588,8,775.1438598632812,357.4045715332031,0.16200000047683716,0.16200000047683716
869,0,864,590.835588,10,716.1993408203125,430.3270568847656,0.1080000028014183,0.2160000056028366
869,0,864,590.835588,11,711.4654541015625,357.8353576660156,0.16200000047683716,0.2160000056028366
870,2,859,591.0014134,2,698.9060668945312,589.763916015625,0.16200000047683716,0.05400000140070915
870,2,859,591.0014134,5,643.423828125,588.4730224609375,0.16200000047683716,0.1080000028014183
870,0,865,591.00179715,0,870.6763916015625,361.7259521484375,0.05400000140070915,0.05400000140070915
870,0,865,591.00179715,1,860.181396484375,278.4701232910156,0.1080000028014183,0.05400000140070915
870,0,865,591.00179715,2,849.1302490234375,196.3268585205078,0.16200000047683716,0.05400000140070915
870,0,865,591.00179715,3,797.569091796875,366.6242370605469,0.05400000140070915,0.1080000028014183
870,0,865,591.00179715,4,787.469482421875,287.7610168457031,0.1080000028014183,0.1080000028014183
870,0,865,591.00179715,5,777.216552734375,209.61705017089844,0.16200000047683716,0.1080000028014183
870,0,865,591.00179715,7,721.2383422851562,296.134521484375,0.1080000028014183,0.16200000047683716
870,0,865,591.00179715,8,711.3568725585938,221.29434204101562,0.16200000047683716,0.16200000047683716
870,0,865,591.00179715,10,661.7687377929688,303.6066589355469,0.1080000028014183,0.2160000056028366
870,0,865,591.00179715,11,651.111572265625,232.33311462402344,0.16200000047683716,0.2160000056028366
871,3,861,591.16859085,1,583.9737548828125,442.3749694824219,0.1080000028014183,0.05400000140070915
871,3,861,591.16859085,2,566.7938842773438,397.4490966796875,0.16200000047683716,0.05400000140070915
871,3,861,591.16859085,4,544.8984375,434.6289367675781,0.1080000028014183,0.1080000028014183
871,3,861,591.16859085,7,510.878173828125,427.3543395996094,0.1080000028014183,0.16200000047683716
871,2,860,591.16926545,0,691.3391723632812,649.0659790039062,0.05400000140070915,0.05400000140070915
871,2,860,591.16926545,1,690.3492431640625,617.32080078125,0.1080000028014183,0.05400000140070915
871,2,860,591.16926545,2,690.3109130859375,582.0782470703125,0.16200000047683716,0.05400000140070915
871,2,860,591.16926545,3,637.6524047851562,642.8040161132812,0.05400000140070915,0.1080000028014183
871,2,860,591.16926545,4,636.0320434570312,611.4656982421875,0.1080000028014183,0.1080000028014183
871,2,860,591.16926545,5,632.504150390625,576.59423828125,0.16200000047683716,0.1080000028014183
871,2,860,591.16926545,6,588.4624633789062,637.3745727539062,0.05400000140070915,0.16200000047683716
871,2,860,591.16926545,7,581.9185180664062,606.0654296875,0.1080000028014183,0.16200000047683716
871,2,860,591.16926545,8,577.2208251953125,571.5951538085938,0.16200000047683716,0.16200000047683716
871,2,860,591.16926545,9,536.2700805664062,632.6716918945312,0.05400000140070915,0.2160000056028366
871,2,860,591.16926545,10,529.7868041992188,601.4866333007812,0.1080000028014183,0.2160000056028366
871,2,860,591.16926545,11,521.6911010742188,567.3363647460938,0.16200000047683716,0.2160000056028366
871,0,866,591.1689475999999,0,847.8438720703125,310.2293701171875,0.05400000140070915,0.05400000140070915
871,0,866,591.1689475999999,1,833.404541015625,228.31631469726562,0.1080000028014183,0.05400000140070915
871,0,866,591.1689475999999,2,817.289794921875,144.87474060058594,0.16200000047683716,0.05400000140070915
871,0,866,591.1689475999999,3,777.5833740234375,311.726806640625,0.05400000140070915,0.1080000028014183
871,0,866,591.1689475999999,4,761.8410034179688,234.6856689453125,0.1080000028014183,0.1080000028014183
871,0,866,591.1689475999999,5,745.6611328125,155.45828247070312,0.16200000047683716,0.1080000028014183
871,0,866,591.1689475999999,6,713.0574340820312,313.5887145996094,0.05400000140070915,0.16200000047683716
871,0,866,591.1689475999999,7,697.0493774414062,240.3685760498047,0.1080000028014183,0.16200000047683716
871,0,866,591.1689475999999,8,680.3460693359375,166.5638427734375,0.16200000047683716,0.16200000047683716
871,0,866,591.1689475999999,9,654.5144653320312,314.86419677734375,0.05400000140070915,0.2160000056028366
871,0,866,591.1689475999999,10,638.4247436523438,246.21624755859375,0.1080000028014183,0.2160000056028366
871,0,866,591.1689475999999,11,621.9447021484375,175.4530792236328,0.16200000047683716,0.2160000056028366
872,3,862,591.335371,0,596.0966796875,481.74420166015625,0.05400000140070915,0.05400000140070915
872,3,862,591.335371,1,578.8082275390625,443.5681457519531,0.1080000028014183,0.05400000140070915
872,3,862,591.335371,2,559.2607421875,403.3372802734375,0.16200000047683716,0.05400000140070915
872,3,862,591.335371,3,558.5731201171875,469.98260498046875,0.05400000140070915,0.1080000028014183
872,3,862,591.335371,4,539.4939575195312,434.7657470703125,0.1080000028014183,0.1080000028014183
872,3,862,591.335371,5,521.1069946289062,394.5667419433594,0.16200000047683716,0.1080000028014183
872,3,862,591.335371,6,526.3709106445312,459.5775451660156,0.05400000140070915,0.16200000047683716
872,3,862,591.335371,7,506.34600830078125,425.2999572753906,0.1080000028014183,0.16200000047683716
872,3,862,591.335371,8,485.6666259765625,385.6763916015625,0.16200000047683716,0.16200000047683716
872,3,862,591.335371,9,492.65948486328125,450.6755065917969,0.05400000140070915,0.2160000056028366
872,3,862,591.335371,10,473.53570556640625,417.44354248046875,0.1080000028014183,0.2160000056028366
872,3,862,591.335371,11,452.93572998046875,380.47869873046875,0.16200000047683716,0.2160000056028366
872,2,861,591.3342291,0,687.689453125,647.3457641601562,0.05400000140070915,0.05400000140070915
872,2,861,591.3342291,1,687.5994873046875,620.484619140625,0.1080000028014183,0.05400000140070915
872,2,861,591.3342291,2,688.4788208007812,590.564697265625,0.16200000047683716,0.05400000140070915
872,2,861,591.3342291,3,634.5543212890625,640.129150390625,0.05400000140070915,0.1080000028014183
872,2,861,591.3342291,4,633.5331420898438,613.486572265625,0.1080000028014183,0.1080000028014183
872,2,861,591.3342291,5,629.4985961914062,583.0575561523438,0.16200000047683716,0.1080000028014183
872,2,861,591.3342291,6,584.880615234375,633.8987426757812,0.05400000140070915,0.16200000047683716
872,2,861,591.3342291,7,579.3436889648438,607.0770263671875,0.1080000028014183,0.16200000047683716
872,2,861,591.3342291,8,574.2050170898438,577.308837890625,0.16200000047683716,0.16200000047683716
872,2,861,591.3342291,9,533.439697265625,627.7394409179688,0.05400000140070915,0.2160000056028366
872,2,861,591.3342291,10,525.5545043945312,601.607666015625,0.1080000028014183,0.2160000056028366
872,2,861,591.3342291,11,518.16015625,571.6282958984375,0.16200000047683716,0.2160000056028366
872,0,867,591.33556175,0,842.7999267578125,309.37237548828125,0.05400000140070915,0.05400000140070915
872,0,867,591.33556175,1,826.9633178710938,230.2105712890625,0.1080000028014183,0.05400000140070915
872,0,867,591.33556175,2,808.4322509765625,148.26687622070312,0.16200000047683716,0.05400000140070915
872,0,867,591.33556175,3,772.8471069335938,307.8354187011719,0.05400000140070915,0.1080000028014183
872,0,867,591.33556175,4,754.8134155273438,234.2353973388672,0.1080000028014183,0.1080000028014183
872,0,867,591.33556175,5,736.4883422851562,155.4878692626953,0.16200000047683716,0.1080000028014183
872,0,867,591.33556175,6,709.2445068359375,307.36370849609375,0.05400000140070915,0.16200000047683716
872,0,867,591.33556175,7,690.8294677734375,236.58258056640625,0.1080000028014183,0.16200000047683716
872,0,867,591.33556175,8,670.476318359375,164.120849609375,0.16200000047683716,0.16200000047683716
872,0,867,591.33556175,9,650.90234375,306.45947265625,0.05400000140070915,0.2160000056028366
872,0,867,591.33556175,10,632.62548828125,239.33837890625,0.1080000028014183,0.2160000056028366
872,0,867,591.33556175,11,612.4959106445312,170.356689453125,0.16200000047683716,0.2160000056028366
873,3,863,591.50252565,0,595.4484252929688,480.1140441894531,0.05400000140070915,0.05400000140070915
873,3,863,591.50252565,1,577.509521484375,442.1829528808594,0.1080000028014183,0.05400000140070915
873,3,863,591.50252565,2,557.5245971679688,400.1269836425781,0.16200000047683716,0.05400000140070915
873,3,863,591.50252565,3,558.6336669921875,468.04290771484375,0.05400000140070915,0.1080000028014183
873,3,863,591.50252565,4,538.3817138671875,433.2076721191406,0.1080000028014183,0.1080000028014183
873,3,863,591.50252565,5,518.258544921875,394.04296875,0.16200000047683716,0.1080000028014183
873,3,863,591.50252565,6,525.723876953125,457.5907897949219,0.05400000140070915,0.16200000047683716
873,3,863,591.50252565,7,504.69049072265625,423.8846740722656,0.1080000028014183,0.16200000047683716
873,3,863,591.50252565,8,483.4547119140625,384.8271179199219,0.16200000047683716,0.16200000047683716
873,3,863,591.50252565,9,492.49798583984375,448.72314453125,0.05400000140070915,0.2160000056028366
873,3,863,591.50252565,10,472.39593505859375,416.10723876953125,0.1080000028014183,0.2160000056028366
873,3,863,591.50252565,11,450.434814453125,380.324951171875,0.16200000047683716,0.2160000056028366
873,2,862,591.50159955,0,687.718994140625,643.6664428710938,0.05400000140070915,0.05400000140070915
873,2,862,591.50159955,1,686.7612915039062,617.4322509765625,0.1080000028014183,0.05400000140070915
873,2,862,591.50159955,2,687.6424560546875,588.5716552734375,0.16200000047683716,0.05400000140070915
873,2,862,591.50159955,3,634.0724487304688,636.6033935546875,0.05400000140070915,0.1080000028014183
873,2,862,591.50159955,4,633.0791625976562,610.5480346679688,0.1080000028014183,0.1080000028014183
873,2,862,591.50159955,5,629.11376953125,581.6251831054688,0.16200000047683716,0.1080000028014183
873,2,862,591.50159955,6,585.288818359375,630.380615234375,0.05400000140070915,0.16200000047683716
873,2,862,591.50159955,7,579.0252075195312,605.132080078125,0.1080000028014183,0.16200000047683716
873,2,862,591.50159955,8,573.5327758789062,575.2672119140625,0.16200000047683716,0.16200000047683716
873,2,862,591.50159955,9,532.5986938476562,624.8103637695312,0.05400000140070915,0.2160000056028366
873,2,862,591.50159955,10,524.6337890625,599.2272338867188,0.1080000028014183,0.2160000056028366
873,2,862,591.50159955,11,516.6005859375,570.0234985351562,0.16200000047683716,0.2160000056028366
873,0,868,591.50137665,0,842.4720458984375,302.6899719238281,0.05400000140070915,0.05400000140070915
873,0,868,591.50137665,1,825.0806884765625,225.38082885742188,0.1080000028014183,0.05400000140070915
873,0,868,591.50137665,2,805.08447265625,144.0926055908203,0.16200000047683716,0.05400000140070915
873,0,868,591.50137665,3,772.4576416015625,302.4772033691406,0.05400000140070915,0.1080000028014183
873,0,868,591.50137665,4,752.450439453125,229.97987365722656,0.1080000028014183,0.1080000028014183
873,0,868,591.50137665,5,732.6015625,151.55838012695312,0.16200000047683716,0.1080000028014183
873,0,868,591.50137665,6,708.509765625,302.32305908203125,0.05400000140070915,0.16200000047683716
873,0,868,591.50137665,7,688.7565307617188,232.29183959960938,0.1080000028014183,0.16200000047683716
873,0,868,591.50137665,8,666.7296752929688,160.60623168945312,0.16200000047683716,0.16200000047683716
873,0,868,591.50137665,9,650.92529296875,301.93218994140625,0.05400000140070915,0.2160000056028366
873,0,868,591.50137665,10,629.370361328125,237.97695922851562,0.1080000028014183,0.2160000056028366
873,0,868,591.50137665,11,609.0311279296875,167.2737274169922,0.16200000047683716,0.2160000056028366
874,3,864,591.6809692500001,2,554.6486206054688,387.634765625,0.16200000047683716,0.05400000140070915
874,3,864,591.6809692500001,4,536.00830078125,422.0815734863281,0.1080000028014183,0.1080000028014183
874,3,864,591.6809692500001,5,515.1205444335938,382.6612854003906,0.16200000047683716,0.1080000028014183
874,3,864,591.6809692500001,6,522.7711791992188,448.63055419921875,0.05400000140070915,0.16200000047683716
874,3,864,591.6809692500001,7,501.853515625,414.63714599609375,0.1080000028014183,0.16200000047683716
874,3,864,591.6809692500001,8,480.271240234375,374.84844970703125,0.16200000047683716,0.16200000047683716
874,3,864,591.6809692500001,9,489.35491943359375,440.85009765625,0.05400000140070915,0.2160000056028366
874,3,864,591.6809692500001,10,469.7911376953125,407.5751647949219,0.1080000028014183,0.2160000056028366
874,3,864,591.6809692500001,11,447.40972900390625,371.4905700683594,0.16200000047683716,0.2160000056028366
874,2,863,591.66990585,2,682.2424926757812,574.9830932617188,0.16200000047683716,0.05400000140070915
874,2,863,591.66990585,5,623.0105590820312,569.2181396484375,0.16200000047683716,0.1080000028014183
874,2,863,591.66990585,8,567.070556640625,564.3994750976562,0.16200000047683716,0.16200000047683716
874,2,863,591.66990585,10,519.5125732421875,589.5748901367188,0.1080000028014183,0.2160000056028366
874,2,863,591.66990585,11,510.63671875,560.298095703125,0.16200000047683716,0.2160000056028366
874,0,869,591.6744357,0,838.545166015625,285.87030029296875,0.05400000140070915,0.05400000140070915
874,0,869,591.6744357,1,820.3077392578125,209.09703063964844,0.1080000028014183,0.05400000140070915
874,0,869,591.6744357,2,800.0203247070312,128.08653259277344,0.16200000047683716,0.05400000140070915
874,0,869,591.6744357,3,768.462890625,287.67230224609375,0.05400000140070915,0.1080000028014183
874,0,869,591.6744357,4,748.6944580078125,214.47027587890625,0.1080000028014183,0.1080000028014183
874,0,869,591.6744357,5,728.21435546875,137.6768798828125,0.16200000047683716,0.1080000028014183
874,0,869,591.6744357,6,705.11572265625,288.63775634765625,0.05400000140070915,0.16200000047683716
874,0,869,591.6744357,7,684.770751953125,219.62237548828125,0.1080000028014183,0.16200000047683716
874,0,869,591.6744357,8,662.6332397460938,147.9666290283203,0.16200000047683716,0.16200000047683716
874,0,869,591.6744357,9,646.761474609375,290.3672180175781,0.05400000140070915,0.2160000056028366
874,0,869,591.6744357,10,626.355712890625,224.46986389160156,0.1080000028014183,0.2160000056028366
874,0,869,591.6744357,11,604.5267333984375,155.84765625,0.16200000047683716,0.2160000056028366
875,0,870,591.8374441,0,823.4017333984375,248.3078155517578,0.05400000140070915,0.05400000140070915
875,0,870,591.8374441,1,801.6290283203125,173.96029663085938,0.1080000028014183,0.05400000140070915
875,0,870,591.8374441,2,778.246337890625,95.72868347167969,0.16200000047683716,0.05400000140070915
875,0,870,591.8374441,3,755.2365112304688,253.6049041748047,0.05400000140070915,0.1080000028014183
875,0,870,591.8374441,4,731.876220703125,184.0200653076172,0.1080000028014183,0.1080000028014183
875,0,870,591.8374441,5,708.1785278320312,108.9389877319336,0.16200000047683716,0.1080000028014183
875,0,870,591.8374441,6,693.0765991210938,257.713623046875,0.05400000140070915,0.16200000047683716
875,0,870,591.8374441,7,669.7550659179688,191.3480224609375,0.1080000028014183,0.16200000047683716
875,0,870,591.8374441,8,644.65576171875,122.50835418701172,0.16200000047683716,0.16200000047683716
875,0,870,591.8374441,9,636.0629272460938,262.6343688964844,0.05400000140070915,0.2160000056028366
875,0,870,591.8374441,10,612.6044921875,199.7281036376953,0.1080000028014183,0.2160000056028366
875,0,870,591.8374441,11,588.07421875,133.53561401367188,0.16200000047683716,0.2160000056028366
876,0,871,592.00278635,0,804.5924072265625,206.66043090820312,0.05400000140070915,0.05400000140070915
876,0,871,592.00278635,1,781.054443359375,133.69036865234375,0.1080000028014183,0.05400000140070915
876,0,871,592.00278635,3,739.7164306640625,215.41641235351562,0.05400000140070915,0.1080000028014183
876,0,871,592.00278635,4,714.90673828125,148.22616577148438,0.1080000028014183,0.1080000028014183
876,0,871,592.00278635,5,689.617431640625,76.3488998413086,0.16200000047683716,0.1080000028014183
876,0,871,592.00278635,6,680.518798828125,224.2078857421875,0.05400000140070915,0.16200000047683716
876,0,871,592.00278635,7,655.6707153320312,159.22640991210938,0.1080000028014183,0.16200000047683716
876,0,871,592.00278635,8,629.6497802734375,93.66426086425781,0.16200000047683716,0.16200000047683716
876,0,871,592.00278635,9,626.3035278320312,232.85440063476562,0.05400000140070915,0.2160000056028366
876,0,871,592.00278635,10,601.6676025390625,171.39549255371094,0.1080000028014183,0.2160000056028366
876,0,871,592.00278635,11,575.853759765625,107.90798950195312,0.16200000047683716,0.2160000056028366
877,3,867,592.16906015,0,568.3759765625,389.6905212402344,0.05400000140070915,0.05400000140070915
877,3,867,592.16906015,1,547.6524047851562,349.2754821777344,0.1080000028014183,0.05400000140070915
