,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
90,"(0, 3)",0,3,37,10,0.1254761167038823,0.11695996438652896,0.659659891159067,672.1635131835938,239.6694183349609,781.7130737304688,450.314697265625
91,"(0, 3)",0,3,37,11,0.13137682724549837,0.0629623759427311,0.6628153618009611,682.5545043945312,159.56443786621094,785.2753295898438,397.4888916015625
92,"(1, 2)",1,2,37,1,-0.0038510932414939207,0.1041747215511271,0.7584757469433002,771.2625122070312,392.7716064453125,633.6834716796875,558.6014404296875
93,"(1, 2)",1,2,37,2,0.0019498692017172945,0.049988005227166045,0.7619174353713717,764.5831909179688,348.3081359863281,634.7415161132812,511.1974487304688
94,"(1, 2)",1,2,37,5,0.041551787366330487,0.051545230819326555,0.7237584511612912,786.3095092773438,346.7635192871094,682.6625366210938,513.3557739257812
95,"(1, 3)",1,3,37,1,-0.00292240129303759,0.10397720383142502,0.7587298167652652,771.2625122070312,392.7716064453125,654.5176391601562,426.1500244140625
96,"(1, 3)",1,3,37,2,0.00042085233109948506,0.04955119403173984,0.7630882691104751,764.5831909179688,348.3081359863281,657.4096069335938,380.8995056152344
97,"(1, 3)",1,3,37,5,0.04420934273137547,0.052216593753962176,0.7235674915841263,786.3095092773438,346.7635192871094,696.1854858398438,386.018798828125
98,"(2, 3)",2,3,37,0,-0.008910682076830058,0.1602130023336958,0.7570237319941917,632.3807373046875,606.0300903320312,649.7470092773438,472.61279296875
99,"(2, 3)",2,3,37,1,-0.00351863219364185,0.10665164326187167,0.75860112758058,633.6834716796875,558.6014404296875,654.5176391601562,426.1500244140625
100,"(2, 3)",2,3,37,2,0.00015335906302114857,0.052891002253028646,0.7584242566359095,634.7415161132812,511.1974487304688,657.4096069335938,380.8995056152344
101,"(2, 3)",2,3,37,3,0.03567017852915992,0.16379210374333517,0.7256953196050456,680.64306640625,608.3823852539062,688.98095703125,482.0370788574219
102,"(2, 3)",2,3,37,4,0.04009087878564352,0.1103595561461669,0.7271260470109515,681.4480590820312,560.7699584960938,692.6480102539062,433.9470520019531
103,"(2, 3)",2,3,37,5,0.044159144141472255,0.05642108083703386,0.7272026987273438,682.6625366210938,513.3557739257812,696.1854858398438,386.018798828125
104,"(2, 3)",2,3,37,6,0.07966049723028468,0.16745404764632865,0.6946942775812154,728.7590942382812,611.3264770507812,731.4757690429688,492.37451171875
105,"(2, 3)",2,3,37,7,0.08344034925800156,0.11352617169996668,0.6948039242335742,729.8956298828125,563.6806030273438,734.6224975585938,441.635986328125
106,"(2, 3)",2,3,37,8,0.0882564792422923,0.05991841740100203,0.6955972177036807,731.4368896484375,515.8262939453125,738.7673950195312,391.6768798828125
107,"(2, 3)",2,3,37,9,0.1236813234255404,0.17056314654087443,0.6633794582391364,777.7747192382812,614.121826171875,778.375244140625,503.5477600097656
108,"(2, 3)",2,3,37,10,0.12792973628192122,0.11687488626483669,0.6644931986834928,778.8174438476562,565.9671630859375,781.7130737304688,450.314697265625
109,"(2, 3)",2,3,37,11,0.13184905235402447,0.06315130020879554,0.6646970200900862,780.1905517578125,518.3941650390625,785.2753295898438,397.4888916015625
110,"(0, 2)",0,2,38,0,-0.006542057467338659,0.16390611934089347,0.7506756082690538,496.3429260253906,342.20428466796875,637.294677734375,610.6356201171875
111,"(0, 2)",0,2,38,1,-0.0016017612294267059,0.11039969714952783,0.7515172824401953,506.0235900878906,270.4248352050781,638.5051879882812,563.3124389648438
112,"(0, 2)",0,2,38,2,0.0030402502702998315,0.05629458048485616,0.7525161002679499,515.2717895507812,201.0663146972656,639.7566528320312,515.0260009765625
113,"(0, 2)",0,2,38,3,0.03771377720254886,0.1682801959347847,0.720236536254308,548.2520141601562,340.08111572265625,685.2662353515625,613.4380493164062
114,"(0, 2)",0,2,38,4,0.042562405264433764,0.11419419967419651,0.7207873197924203,557.5658569335938,263.1820678710937,686.6478271484375,565.5064086914062
115,"(0, 2)",0,2,38,5,0.04707251006241319,0.06047386692903057,0.721148699594146,566.0411376953125,190.27328491210935,688.2943115234375,517.5223388671875
116,"(0, 2)",0,2,38,6,0.081766300730064,0.1716696867984072,0.6889755468930728,606.8460693359375,335.8282165527344,733.79541015625,616.3467407226562
117,"(0, 2)",0,2,38,9,0.1262155727563263,0.17536916056940652,0.6586893079645212,673.9113159179688,332.1324157714844,782.8046264648438,619.1752319335938
118,"(0, 3)",0,3,38,0,-0.005923489682376872,0.16415418119074243,0.7488889159372027,496.3429260253906,342.20428466796875,652.5359497070312,477.4335632324219
119,"(0, 3)",0,3,38,1,-0.0009430454206828623,0.11060942361721378,0.7499361562614056,506.0235900878906,270.4248352050781,656.7451782226562,430.82861328125
120,"(0, 3)",0,3,38,2,0.0034437574699256986,0.05693742670387235,0.7506963325991307,515.2717895507812,201.0663146972656,660.1498413085938,384.8677368164063
121,"(0, 3)",0,3,38,3,0.038156882228823845,0.16841224863349558,0.7192076826734598,548.2520141601562,340.08111572265625,692.2684936523438,487.1231994628906
122,"(0, 3)",0,3,38,4,0.04273260253217119,0.1143200314331083,0.7202601843575658,557.5658569335938,263.1820678710937,695.6354370117188,438.2157897949219
123,"(0, 3)",0,3,38,5,0.04725906358235756,0.06089162658446209,0.7202326405327901,566.0411376953125,190.27328491210935,699.6824951171875,390.2910461425781
124,"(0, 3)",0,3,38,6,0.08191211463455048,0.17181068155452456,0.6883891573005967,606.8460693359375,335.8282165527344,734.7511596679688,497.73828125
125,"(0, 3)",0,3,38,9,0.1262767671246035,0.17566353543583008,0.6576944492930475,673.9113159179688,332.1324157714844,782.6068115234375,509.8247985839844
126,"(2, 3)",2,3,38,0,-0.005568225068057562,0.16468450410322352,0.7521876502121584,637.294677734375,610.6356201171875,652.5359497070312,477.4335632324219
127,"(2, 3)",2,3,38,1,-0.0007790238253716935,0.11115131688724053,0.7530822634184307,638.5051879882812,563.3124389648438,656.7451782226562,430.82861328125
128,"(2, 3)",2,3,38,2,0.003511437245953526,0.05696966839218771,0.7535548036703421,639.7566528320312,515.0260009765625,660.1498413085938,384.8677368164063
129,"(2, 3)",2,3,38,3,0.038967360254552,0.16866321832372688,0.7215093651326362,685.2662353515625,613.4380493164062,692.2684936523438,487.1231994628906
130,"(2, 3)",2,3,38,4,0.04300407142670026,0.11438330549983143,0.7212951666706461,686.6478271484375,565.5064086914062,695.6354370117188,438.2157897949219
131,"(2, 3)",2,3,38,5,0.04783375672081175,0.060656088642194676,0.7218416123086254,688.2943115234375,517.5223388671875,699.6824951171875,390.2910461425781
132,"(2, 3)",2,3,38,6,0.08246114390808938,0.1718483643114467,0.6895184226806832,733.79541015625,616.3467407226562,734.7511596679688,497.73828125
133,"(2, 3)",2,3,38,7,0.0877010772579478,0.11859674935448916,0.6915761207670937,734.672119140625,568.6452026367188,739.306884765625,446.4081726074219
134,"(2, 3)",2,3,38,8,0.09161127699340411,0.06430039724415557,0.6907857323032685,736.664794921875,520.293701171875,742.529052734375,396.1033935546875
135,"(2, 3)",2,3,38,9,0.1271079581087688,0.17567638706196242,0.6592787304564828,782.8046264648438,619.1752319335938,782.6068115234375,509.8247985839844
136,"(2, 3)",2,3,38,10,0.13069824592150475,0.12118648940151719,0.6586362415496244,784.4359741210938,571.248779296875,785.8004760742188,455.3590393066406
137,"(2, 3)",2,3,38,11,0.13609658763941238,0.06783664701861528,0.6601879737736523,786.1134033203125,522.7023315429688,790.2978515625,402.7169189453125
138,"(0, 1)",0,1,39,1,0.0015799720426335425,0.11245742716020438,0.752414362088516,510.1404418945313,274.7805480957031,776.189697265625,399.0158386230469
139,"(0, 1)",0,1,39,2,0.005988811637700016,0.05773044841772151,0.7543152745561584,519.5125122070312,204.57156372070312,771.335205078125,355.33453369140625
140,"(0, 1)",0,1,39,5,0.05018671940054303,0.06223361194466488,0.7225186600564698,570.8510131835938,193.46681213378903,786.6990356445312,355.8681030273437
141,"(0, 2)",0,2,39,0,-0.0024819287185151653,0.16741166570392652,0.7497514231596554,501.2014465332031,346.8097839355469,641.0006713867188,612.75634765625
142,"(0, 2)",0,2,39,1,0.002410674362423515,0.11407061517434276,0.7493867533660694,510.1404418945313,274.7805480957031,643.0148315429688,565.6768188476562
143,"(0, 2)",0,2,39,2,0.007120446832514688,0.060272646749413204,0.7494963609622536,519.5125122070312,204.57156372070312,644.38671875,518.4249877929688
144,"(0, 2)",0,2,39,3,0.041739561115312844,0.1722390141580119,0.7185911216380573,553.3712768554688,345.443603515625,689.2514038085938,616.2470703125
145,"(0, 2)",0,2,39,4,0.04619348009607193,0.11804549583457423,0.7179201195800746,561.8648681640625,267.39898681640625,690.9204711914062,568.865234375
146,"(0, 2)",0,2,39,5,0.05102648308305054,0.06409658786989812,0.7182695189073548,570.8510131835938,193.46681213378903,692.7042846679688,520.7371826171875
147,"(0, 2)",0,2,39,6,0.0855486951442046,0.1758457243854732,0.6888868804141705,612.4512939453125,342.3252258300781,736.694091796875,618.8349609375
148,"(0, 2)",0,2,39,9,0.12983443155584445,0.18014730168381934,0.6567782949299015,679.7291259765625,339.3606872558594,786.570068359375,623.0693359375
149,"(0, 3)",0,3,39,0,-0.0017287813498432598,0.16783726856338815,0.7472255312988578,501.2014465332031,346.8097839355469,656.2144775390625,480.94036865234375
150,"(0, 3)",0,3,39,1,0.0028868021929089904,0.11438339273569795,0.7481190456877688,510.1404418945313,274.7805480957031,660.2936401367188,434.1765747070313
151,"(0, 3)",0,3,39,2,0.007347332086111295,0.06040463294279807,0.7489349924751776,519.5125122070312,204.57156372070312,663.6937866210938,387.8470764160156
152,"(0, 3)",0,3,39,3,0.04176485631045311,0.17261601738834645,0.7176029789832822,553.3712768554688,345.443603515625,695.0257568359375,491.6703796386719
153,"(0, 3)",0,3,39,4,0.046470780641634284,0.11809867241314462,0.7174526615292056,561.8648681640625,267.39898681640625,699.3988037109375,441.9138793945313
154,"(0, 3)",0,3,39,5,0.05117379570400256,0.06454266577798895,0.7172522831116528,570.8510131835938,193.46681213378903,703.1981201171875,393.8891906738281
155,"(0, 3)",0,3,39,6,0.085756164055162,0.1762076438285988,0.6874221525257609,612.4512939453125,342.3252258300781,738.63232421875,502.1712341308594
156,"(0, 3)",0,3,39,9,0.12991258085838683,0.18029633882173612,0.6564441964818701,679.7291259765625,339.3606872558594,786.6830444335938,514.8267211914062
157,"(1, 2)",1,2,39,1,0.0036567836881405006,0.11270848473534822,0.7510347408751762,776.189697265625,399.0158386230469,643.0148315429688,565.6768188476562
158,"(1, 2)",1,2,39,2,0.008778679367579806,0.058739255595145874,0.7525278400870534,771.335205078125,355.33453369140625,644.38671875,518.4249877929688
159,"(1, 2)",1,2,39,5,0.05312787145270502,0.06316456304052608,0.7210062018052499,786.6990356445312,355.8681030273437,692.7042846679688,520.7371826171875
160,"(1, 3)",1,3,39,1,0.003819093200726716,0.11270732142217017,0.7512930495481223,776.189697265625,399.0158386230469,660.2936401367188,434.1765747070313
161,"(1, 3)",1,3,39,2,0.007742542468726113,0.05837270556244046,0.7533163117445207,771.335205078125,355.33453369140625,663.6937866210938,387.8470764160156
162,"(1, 3)",1,3,39,5,0.05182894796642627,0.06303879862115502,0.7217130115226862,786.6990356445312,355.8681030273437,703.1981201171875,393.8891906738281
163,"(2, 3)",2,3,39,0,-0.0011874741052131756,0.16845067412531597,0.7516714797142302,641.0006713867188,612.75634765625,656.2144775390625,480.94036865234375
164,"(2, 3)",2,3,39,1,0.003503933268129179,0.11445710716519114,0.7507167639798887,643.0148315429688,565.6768188476562,660.2936401367188,434.1765747070313
165,"(2, 3)",2,3,39,2,0.0074748874647255275,0.060486036088895294,0.7500855059141153,644.38671875,518.4249877929688,663.6937866210938,387.8470764160156
166,"(2, 3)",2,3,39,3,0.04222167232942315,0.17245627016208023,0.7189340385447364,689.2514038085938,616.2470703125,695.0257568359375,491.6703796386719
167,"(2, 3)",2,3,39,4,0.046943130007022764,0.11820778193461881,0.7186940140754322,690.9204711914062,568.865234375,699.3988037109375,441.9138793945313
168,"(2, 3)",2,3,39,5,0.05158738566329442,0.06437255642684377,0.7188605432923247,692.7042846679688,520.7371826171875,703.1981201171875,393.8891906738281
169,"(2, 3)",2,3,39,6,0.08668714915247783,0.17634813199217608,0.6898550010702151,736.694091796875,618.8349609375,738.63232421875,502.1712341308594
170,"(2, 3)",2,3,39,7,0.09118052747714019,0.12243910569080049,0.6882751042567814,739.1821899414062,572.0394897460938,742.8977661132812,450.7997131347656
171,"(2, 3)",2,3,39,8,0.09563523208176458,0.0687444429223067,0.6880587226692445,741.1676025390625,524.125244140625,746.6804809570312,400.5096740722656
172,"(2, 3)",2,3,39,9,0.13062890215139988,0.1801458132356289,0.6571445118010792,786.570068359375,623.0693359375,786.6830444335938,514.8267211914062
173,"(2, 3)",2,3,39,10,0.1351028592630876,0.12611576631856866,0.6574282816689507,788.3156127929688,574.77001953125,790.3765258789062,460.7278137207031
174,"(2, 3)",2,3,39,11,0.13960301468305625,0.07297254338811374,0.6570180191989131,790.643310546875,527.3325805664062,794.4469604492188,408.1882629394531
175,"(0, 2)",0,2,40,0,0.0034186992100327103,0.16613821115699293,0.7498816614799573,508.87890625,345.36407470703125,645.6087646484375,609.59814453125
176,"(0, 2)",0,2,40,1,0.009241254469910875,0.11248376703236357,0.7479139613332267,518.4893188476562,272.3492736816406,649.1524658203125,562.6323852539062
177,"(0, 2)",0,2,40,2,0.014572508230066014,0.05883617787503074,0.7479386873686977,528.463623046875,202.2037048339844,651.1796875,515.4204711914062
178,"(0, 2)",0,2,40,3,0.047018373486477145,0.17095160317967628,0.7172838329883952,560.3816528320312,343.5350036621094,694.0068359375,613.7551879882812
179,"(0, 2)",0,2,40,4,0.05261005926215219,0.11731964077114419,0.716630167759517,570.3590087890625,266.1484680175781,696.6100463867188,566.597900390625
180,"(0, 2)",0,2,40,5,0.057762876725987254,0.06367623530108313,0.7162609006826967,579.751953125,191.8244781494141,698.7918090820312,519.3438110351562
181,"(0, 2)",0,2,40,6,0.09047901354222813,0.17569235089726581,0.6863436751675238,619.43359375,341.6053466796875,741.82177734375,618.0166015625
