,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
28,"(0, 1)",0,1,174,10,0.16611933981261404,0.3351381492632121,0.6815338214032336,834.8265991210938,378.1512756347656,800.1295776367188,685.8554077148438
29,"(0, 2)",0,2,174,0,0.12297654527695867,0.191465528854379,0.5980985462522883,806.842041015625,132.74119567871094,565.638427734375,409.5894165039063
30,"(0, 2)",0,2,174,1,0.1772153896664923,0.19542032236512208,0.599610240185681,886.494873046875,149.6042022705078,605.720947265625,417.1827087402344
31,"(0, 2)",0,2,174,2,0.23156720987962362,0.19966603326704946,0.6016737995273269,962.0510864257812,167.55226135253906,649.4736938476562,426.2306518554688
32,"(0, 2)",0,2,174,3,0.11841224315582735,0.2377242104026264,0.6253404272492001,790.5977783203125,212.3809051513672,572.4671630859375,451.4608154296875
33,"(0, 2)",0,2,174,4,0.1724105885667941,0.24291665898471915,0.6249088573671748,869.3040771484375,228.22203063964844,610.6914672851562,462.2419128417969
34,"(0, 2)",0,2,174,5,0.22676548889588133,0.2467377064144169,0.6270609207312483,944.5130004882812,244.26014709472656,653.4830322265625,472.00482177734375
35,"(0, 2)",0,2,174,6,0.11426243495743044,0.28395498288808246,0.6533859066548502,774.6489868164062,290.07623291015625,579.5086669921875,491.2348937988281
36,"(0, 2)",0,2,174,7,0.16827323793509874,0.2889863165468017,0.6522473415847947,851.9553833007812,304.5111083984375,616.6845092773438,503.2388610839844
37,"(0, 2)",0,2,174,8,0.2231073756158176,0.2930472790803893,0.6551332810793855,926.1634521484376,319.1178283691406,659.5431518554688,515.1035766601562
38,"(0, 2)",0,2,174,9,0.10996115375376246,0.3314864531140137,0.6769022972331964,759.271240234375,364.4273376464844,583.7697143554688,531.2182006835938
39,"(0, 2)",0,2,174,10,0.16434942564683538,0.3361916630306812,0.678325780616576,834.8265991210938,378.1512756347656,622.0177612304688,544.2946166992188
40,"(1, 2)",1,2,174,0,0.1248314273419654,0.19101849025924017,0.5972879101819485,774.2672729492188,569.6197509765625,565.638427734375,409.5894165039063
41,"(1, 2)",1,2,174,1,0.17868391317486598,0.19452946003476662,0.5983660211391401,832.54736328125,574.0571899414062,605.720947265625,417.1827087402344
42,"(1, 2)",1,2,174,2,0.2323680587124903,0.1985139287883016,0.6011076589520944,890.3395385742188,578.1793823242188,649.4736938476562,426.2306518554688
43,"(1, 2)",1,2,174,3,0.1206628005440642,0.23738647875063693,0.6236751831402295,764.51220703125,610.2992553710938,572.4671630859375,451.4608154296875
44,"(1, 2)",1,2,174,4,0.17419830243093848,0.24165601307525986,0.6243991585281281,820.5185546875,614.0538940429688,610.6914672851562,462.2419128417969
45,"(1, 2)",1,2,174,6,0.1174943919475223,0.28334189407959975,0.6497257954640053,756.5198974609375,647.8043823242188,579.5086669921875,491.2348937988281
46,"(1, 2)",1,2,174,7,0.17058890327983467,0.2875560442756898,0.6502916537775811,809.9282836914062,651.3051147460938,616.6845092773438,503.2388610839844
47,"(1, 2)",1,2,174,9,0.11244832280884967,0.33030069414051305,0.6749828207077146,747.78125,682.616943359375,583.7697143554688,531.2182006835938
48,"(1, 2)",1,2,174,10,0.16687815560184424,0.334560782922234,0.6766333406596569,800.1295776367188,685.8554077148438,622.0177612304688,544.2946166992188
49,"(0, 1)",0,1,175,0,0.1266446637722647,0.18770370009254253,0.6023880772888993,811.7317504882812,131.508544921875,774.364501953125,565.5875244140625
50,"(0, 1)",0,1,175,1,0.17960742011135586,0.18836354430471017,0.6065546097713502,886.904052734375,144.576904296875,830.9923095703125,565.5777587890625
51,"(0, 1)",0,1,175,2,0.23352811816128802,0.18861563637597029,0.6107639954613976,959.5997924804688,157.9160614013672,887.4216918945312,565.2239990234375
52,"(0, 1)",0,1,175,3,0.12304632215537549,0.23437126705942582,0.6298182859815878,796.656982421875,211.1524200439453,765.52734375,605.591796875
53,"(0, 1)",0,1,175,4,0.17693828273992124,0.23470712261373503,0.6337560581138089,872.5113525390625,222.13461303710935,820.5597534179688,605.057861328125
54,"(0, 1)",0,1,175,5,0.23066083905673607,0.23492919750901986,0.6379349698252283,944.5989990234376,233.31005859375,873.9874877929688,604.4264526367188
55,"(0, 1)",0,1,175,6,0.12078812714123656,0.2807544268206362,0.656657653585291,783.5106811523438,287.9657592773437,758.6378784179688,642.5173950195312
56,"(0, 1)",0,1,175,7,0.1742759894780566,0.28103454505572467,0.6591444502574815,857.9613037109375,296.7926025390625,811.5455932617188,642.2778930664062
57,"(0, 1)",0,1,175,8,0.22861470439092102,0.28143424981771875,0.6653457045560119,929.2182006835938,307.0951232910156,862.7603149414062,640.6895751953125
58,"(0, 1)",0,1,175,9,0.11817826349769174,0.3274464735302888,0.6830451410351608,769.9362182617188,361.6941223144531,751.89453125,677.2448120117188
59,"(0, 1)",0,1,175,10,0.17237305996385327,0.32760141545577953,0.6884318727653527,843.1439208984375,369.9039611816406,802.4033813476562,675.3298950195312
60,"(0, 1)",0,1,175,11,0.2255923138703622,0.32707079387675303,0.6934912033640065,912.1777954101562,376.5877990722656,850.4647827148438,673.0335693359375
61,"(0, 2)",0,2,175,0,0.1267276165936949,0.18835969073851974,0.6015446272164855,811.7317504882812,131.508544921875,570.4673461914062,406.9200744628906
62,"(0, 2)",0,2,175,1,0.17995321665364902,0.18795439311282316,0.6082335137183197,886.904052734375,144.576904296875,613.4197387695312,411.2000732421875
63,"(0, 2)",0,2,175,2,0.23407361788143977,0.1880815313698768,0.6124932645422329,959.5997924804688,157.9160614013672,658.298583984375,416.0147705078125
64,"(0, 2)",0,2,175,3,0.1231243585224531,0.23438748740791018,0.6302129490772659,796.656982421875,211.1524200439453,578.5970458984375,448.54205322265625
65,"(0, 2)",0,2,175,4,0.17700713895014422,0.23490021060239022,0.6345151838576861,872.5113525390625,222.13461303710935,619.9387817382812,455.2330627441406
66,"(0, 2)",0,2,175,5,0.23127009829184528,0.23471007649931272,0.6394803404094392,944.5989990234376,233.31005859375,664.4597778320312,461.2182922363281
67,"(0, 2)",0,2,175,6,0.12102338773825358,0.28020222108351023,0.6589742519595987,783.5106811523438,287.9657592773437,587.351318359375,488.22552490234375
68,"(0, 2)",0,2,175,7,0.17451929965171956,0.2808793959708607,0.6612302376309431,857.9613037109375,296.7926025390625,626.6520385742188,496.3610229492188
69,"(0, 2)",0,2,175,8,0.228925591875615,0.28137794837965135,0.6663855166502596,929.2182006835938,307.0951232910156,670.5181274414062,504.23382568359375
70,"(0, 2)",0,2,175,9,0.1184452761796462,0.3278630603003024,0.6842423328594713,769.9362182617188,361.6941223144531,593.7793579101562,529.15283203125
71,"(0, 2)",0,2,175,10,0.17226972197434437,0.32794595844921526,0.688435311165572,843.1439208984375,369.9039611816406,633.3698120117188,536.8955688476562
72,"(0, 2)",0,2,175,11,0.22555775137675907,0.3274887667821606,0.6923311334073404,912.1777954101562,376.5877990722656,675.2388305664062,545.1644897460938
73,"(1, 2)",1,2,175,0,0.12634116782678984,0.18834871336692185,0.602802085042545,774.364501953125,565.5875244140625,570.4673461914062,406.9200744628906
74,"(1, 2)",1,2,175,1,0.18056461319757855,0.1886650222587408,0.6079376043458056,830.9923095703125,565.5777587890625,613.4197387695312,411.2000732421875
75,"(1, 2)",1,2,175,2,0.2344986142496209,0.1887585052322159,0.6120905754836156,887.4216918945312,565.2239990234375,658.298583984375,416.0147705078125
76,"(1, 2)",1,2,175,3,0.12324340703153765,0.23461798904999479,0.630359046223785,765.52734375,605.591796875,578.5970458984375,448.54205322265625
77,"(1, 2)",1,2,175,4,0.17767801111136022,0.23532449280434212,0.6345438633300553,820.5597534179688,605.057861328125,619.9387817382812,455.2330627441406
78,"(1, 2)",1,2,175,5,0.231452994188205,0.2354322468375825,0.6396817746601048,873.9874877929688,604.4264526367188,664.4597778320312,461.2182922363281
79,"(1, 2)",1,2,175,6,0.12149156243327208,0.28073059663867655,0.6580137040400391,758.6378784179688,642.5173950195312,587.351318359375,488.22552490234375
80,"(1, 2)",1,2,175,7,0.175451906719691,0.28144699149815366,0.6603583507637005,811.5455932617188,642.2778930664062,626.6520385742188,496.3610229492188
81,"(1, 2)",1,2,175,8,0.22917821821831594,0.28176825368957703,0.6662645343806909,862.7603149414062,640.6895751953125,670.5181274414062,504.23382568359375
82,"(1, 2)",1,2,175,9,0.11878076992244596,0.32874699284675163,0.6850412741556732,751.89453125,677.2448120117188,593.7793579101562,529.15283203125
83,"(1, 2)",1,2,175,10,0.1727659442379726,0.3280882745798666,0.688548546083829,802.4033813476562,675.3298950195312,633.3698120117188,536.8955688476562
84,"(1, 2)",1,2,175,11,0.2251395818806326,0.32777369650564225,0.693946973666571,850.4647827148438,673.0335693359375,675.2388305664062,545.1644897460938
85,"(0, 1)",0,1,176,0,0.11940334379229722,0.18500520297561887,0.6063742211153641,801.69580078125,129.11648559570312,763.2890014648438,561.2806396484375
86,"(0, 1)",0,1,176,1,0.1734674496099958,0.1850943424493371,0.6140234917605245,877.1224975585938,143.45274353027344,819.4398803710938,559.4937744140625
87,"(0, 1)",0,1,176,2,0.22742115501564253,0.18408278312682172,0.6183625842227429,949.5303955078124,154.94017028808594,874.8707885742188,557.7510986328125
88,"(0, 1)",0,1,176,3,0.1172719169124958,0.23218134370723095,0.6364299530627039,788.184814453125,210.48280334472656,756.2496948242188,600.7308349609375
89,"(0, 1)",0,1,176,4,0.17147390349768482,0.23123812211930644,0.641647790364393,863.7051391601562,220.16685485839844,810.3902587890625,598.3828735351562
90,"(0, 1)",0,1,176,5,0.22524243577998646,0.23040582020707,0.6459764481633683,935.2517700195312,229.82005310058597,863.1879272460938,596.6302490234375
91,"(0, 1)",0,1,176,6,0.11535140877531341,0.2786434950303116,0.6640043781566521,775.6349487304688,286.93280029296875,750.044921875,637.2399291992188
92,"(0, 1)",0,1,176,7,0.16962209839144643,0.2780607971539853,0.6682746040727904,850.2626342773438,295.1693725585937,802.25048828125,635.3892822265625
93,"(0, 1)",0,1,176,8,0.22359194476873828,0.2768975096678275,0.6738455681721638,920.4307250976562,302.9667663574219,853.0384521484375,632.5667724609375
94,"(0, 1)",0,1,176,9,0.11338336235766439,0.32503523177493326,0.6905036109174332,762.9893798828125,359.534423828125,744.7147216796875,671.4387817382812
95,"(0, 1)",0,1,176,10,0.16755181931488383,0.32430073698224055,0.6964590861129522,835.7163696289062,366.6036071777344,794.1240234375,668.4639282226562
96,"(0, 1)",0,1,176,11,0.221467424438781,0.3229249402877902,0.7026497584387588,904.4774169921876,372.47900390625,842.31884765625,664.9270629882812
97,"(0, 2)",0,2,176,0,0.1203311828672828,0.18620145725081505,0.6040124124876626,801.69580078125,129.11648559570312,567.4859619140625,404.4540710449219
98,"(0, 2)",0,2,176,1,0.17346130151918418,0.18572333033458022,0.611247936818003,877.1224975585938,143.45274353027344,609.5712890625,407.1315002441406
99,"(0, 2)",0,2,176,2,0.2274782015811342,0.1843445475222572,0.616096124381811,949.5303955078124,154.94017028808594,654.2908325195312,410.3091430664063
100,"(0, 2)",0,2,176,3,0.11741327425930656,0.23260170936501914,0.6331432884873179,788.184814453125,210.48280334472656,575.7713623046875,444.9483337402344
101,"(0, 2)",0,2,176,4,0.1712500052098519,0.23196934501300992,0.6382052788097846,863.7051391601562,220.16685485839844,617.1746215820312,450.33831787109375
102,"(0, 2)",0,2,176,5,0.2249265328798583,0.2307191821531876,0.6428472527878588,935.2517700195312,229.82005310058597,660.5736694335938,454.7078247070313
103,"(0, 2)",0,2,176,6,0.11575847162659211,0.27841416486892584,0.6626460435032928,775.6349487304688,286.93280029296875,585.4442749023438,484.8386535644531
104,"(0, 2)",0,2,176,7,0.16939979445975745,0.2780996478402367,0.6652994001416446,850.2626342773438,295.1693725585937,624.4678344726562,491.05657958984375
105,"(0, 2)",0,2,176,8,0.22352586002485547,0.27668248249646543,0.6718510073228374,920.4307250976562,302.9667663574219,668.5810546875,497.0603942871094
106,"(0, 2)",0,2,176,9,0.11354272189879605,0.3252125606636394,0.6881571198404232,762.9893798828125,359.534423828125,592.209228515625,524.3599853515625
107,"(0, 2)",0,2,176,10,0.16743805150473923,0.3243513200568194,0.6935172001455144,835.7163696289062,366.6036071777344,632.1712646484375,531.0469360351562
108,"(0, 2)",0,2,176,11,0.22028844504754044,0.32302709103870214,0.6966613122061839,904.4774169921876,372.47900390625,672.7796020507812,537.5115966796875
109,"(1, 2)",1,2,176,0,0.1171830980149021,0.18614910035759183,0.6084831084959867,763.2890014648438,561.2806396484375,567.4859619140625,404.4540710449219
110,"(1, 2)",1,2,176,1,0.17132538779236603,0.18479817387502415,0.6131508569416096,819.4398803710938,559.4937744140625,609.5712890625,407.1315002441406
111,"(1, 2)",1,2,176,2,0.22520526332987112,0.18359074977793313,0.6181850663306306,874.8707885742188,557.7510986328125,654.2908325195312,410.3091430664063
112,"(1, 2)",1,2,176,3,0.11511567969221015,0.23161091376690032,0.6348647144211625,756.2496948242188,600.7308349609375,575.7713623046875,444.9483337402344
113,"(1, 2)",1,2,176,4,0.1694146474881515,0.23108557037202754,0.6403080854215548,810.3902587890625,598.3828735351562,617.1746215820312,450.33831787109375
114,"(1, 2)",1,2,176,5,0.222853288260043,0.22981862827408409,0.6448617720293898,863.1879272460938,596.6302490234375,660.5736694335938,454.7078247070313
115,"(1, 2)",1,2,176,6,0.11382917437822379,0.2782118785640256,0.6640211102033785,750.044921875,637.2399291992188,585.4442749023438,484.8386535644531
116,"(1, 2)",1,2,176,7,0.16771396641275052,0.2772401445265131,0.6665720470251157,802.25048828125,635.3892822265625,624.4678344726562,491.05657958984375
117,"(1, 2)",1,2,176,8,0.22183569481421844,0.2761859794663234,0.6732370354797577,853.0384521484375,632.5667724609375,668.5810546875,497.0603942871094
118,"(1, 2)",1,2,176,9,0.11211051648801423,0.32505253254936095,0.6899946184864512,744.7147216796875,671.4387817382812,592.209228515625,524.3599853515625
119,"(1, 2)",1,2,176,10,0.16585033377114913,0.32393727529216243,0.6954127146495609,794.1240234375,668.4639282226562,632.1712646484375,531.0469360351562
120,"(1, 2)",1,2,176,11,0.2182626309346091,0.32164093705755614,0.6990998913417885,842.31884765625,664.9270629882812,672.7796020507812,537.5115966796875
121,"(0, 1)",0,1,177,0,0.1017764280426634,0.1779607781838764,0.6178635427698268,774.3477783203125,123.86026000976562,741.1470336914062,549.8876953125
122,"(0, 1)",0,1,177,1,0.15613451699310804,0.17592780454839899,0.6231983577573413,850.7398071289062,133.5624237060547,796.8674926757812,546.6459350585938
123,"(0, 1)",0,1,177,2,0.2104731957776038,0.17342690324902563,0.6271794681302005,923.702880859375,142.65322875976562,852.1856689453125,543.511474609375
124,"(0, 1)",0,1,177,3,0.10137245393704908,0.22495425797598964,0.6459837532426616,764.6490478515625,202.8582763671875,737.0752563476562,589.6063842773438
125,"(0, 1)",0,1,177,4,0.15554057821366155,0.22270646268936753,0.6498566860173933,840.2421264648438,209.91159057617188,790.513671875,586.4511108398438
126,"(0, 1)",0,1,177,5,0.20984217512918196,0.22033507600886076,0.654188918084412,912.2511596679688,217.48080444335935,843.5892944335938,583.208251953125
127,"(0, 1)",0,1,177,6,0.10120767607649166,0.2718626912082891,0.672480255771286,755.314697265625,278.7010498046875,733.787841796875,626.8810424804688
128,"(0, 1)",0,1,177,7,0.15532679113797573,0.26952879180879763,0.6762682611138066,829.3244018554688,284.2855224609375,785.5556640625,623.5205078125
129,"(0, 1)",0,1,177,8,0.20990609172381283,0.26716886313748683,0.6816779947504775,900.3984375,290.5836181640625,836.369873046875,619.71826171875
130,"(0, 1)",0,1,177,9,0.10108831211632888,0.31886201282415433,0.6993048124562722,745.587646484375,351.65740966796875,731.09130859375,661.474853515625
131,"(0, 1)",0,1,177,10,0.1557378477515308,0.3163729317651815,0.7045233804107522,818.7713623046875,356.2925720214844,780.5408935546875,657.2409057617188
132,"(0, 1)",0,1,177,11,0.20942031477879186,0.31374221305167677,0.7095055913196786,887.6292114257812,360.3785400390625,828.2866821289062,653.1672973632812
133,"(0, 2)",0,2,177,0,0.1026045361144969,0.17962852085203745,0.6123845915374196,774.3477783203125,123.86026000976562,559.7977294921875,396.2481994628906
134,"(0, 2)",0,2,177,1,0.15606746118691736,0.17717183033993691,0.617559692822681,850.7398071289062,133.5624237060547,600.3085327148438,397.1697082519531
135,"(0, 2)",0,2,177,2,0.20971982691161214,0.17463972811187128,0.6211107734576623,923.702880859375,142.65322875976562,642.853759765625,398.5214538574219
136,"(0, 2)",0,2,177,3,0.10188683094535134,0.22586229278346617,0.640369471479582,764.6490478515625,202.8582763671875,569.5128173828125,437.0427856445313
137,"(0, 2)",0,2,177,4,0.155414630568423,0.22385254451714948,0.6437687873940278,840.2421264648438,209.91159057617188,608.8478393554688,440.4493408203125
138,"(0, 2)",0,2,177,5,0.2090287138481249,0.22112196516605706,0.6481011412340018,912.2511596679688,217.48080444335935,651.0133666992188,442.8473205566406
139,"(0, 2)",0,2,177,6,0.1016655534231131,0.2722964762368636,0.6674116553203281,755.314697265625,278.7010498046875,578.8241577148438,477.10260009765625
140,"(0, 2)",0,2,177,7,0.15497596138061434,0.2697833574085778,0.6710009093845698,829.3244018554688,284.2855224609375,617.39111328125,480.7522888183594
141,"(0, 2)",0,2,177,8,0.20918554687666033,0.2668313541758503,0.6769402413682181,900.3984375,290.5836181640625,660.103759765625,484.11669921875
142,"(0, 2)",0,2,177,9,0.1012007900542268,0.318962349330785,0.6943950640184002,745.587646484375,351.65740966796875,587.4124755859375,515.7803955078125
143,"(0, 2)",0,2,177,10,0.15509327456478575,0.3165359382023345,0.6978104995653075,818.7713623046875,356.2925720214844,625.7872314453125,520.7280883789062
144,"(0, 2)",0,2,177,11,0.2079488480891339,0.3137854967586659,0.701253304887011,887.6292114257812,360.3785400390625,665.8568115234375,525.5097045898438
145,"(1, 2)",1,2,177,0,0.09778015740512297,0.17803239200316306,0.6169237915267111,741.1470336914062,549.8876953125,559.7977294921875,396.2481994628906
146,"(1, 2)",1,2,177,1,0.1520514476619403,0.1750754502379264,0.6205711826083214,796.8674926757812,546.6459350585938,600.3085327148438,397.1697082519531
147,"(1, 2)",1,2,177,2,0.20589802980473693,0.17224657542255656,0.6239755583929958,852.1856689453125,543.511474609375,642.853759765625,398.5214538574219
148,"(1, 2)",1,2,177,3,0.09771549296140508,0.2243188481295604,0.643836114235374,737.0752563476562,589.6063842773438,569.5128173828125,437.0427856445313
149,"(1, 2)",1,2,177,4,0.15169916764705257,0.2221763916409706,0.6474552618739954,790.513671875,586.4511108398438,608.8478393554688,440.4493408203125
150,"(1, 2)",1,2,177,5,0.20567250598467707,0.21910976887898184,0.6509621782060089,843.5892944335938,583.208251953125,651.0133666992188,442.8473205566406
151,"(1, 2)",1,2,177,6,0.09807319837694917,0.2712812883029212,0.6707351882941166,733.787841796875,626.8810424804688,578.8241577148438,477.10260009765625
152,"(1, 2)",1,2,177,7,0.15222475295043628,0.2682371210468692,0.6731103457267977,785.5556640625,623.5205078125,617.39111328125,480.7522888183594
153,"(1, 2)",1,2,177,8,0.2064680989179104,0.265049448553998,0.678181340997496,836.369873046875,619.71826171875,660.103759765625,484.11669921875
154,"(1, 2)",1,2,177,9,0.09867441311880962,0.31798067710330835,0.6967934900587394,731.09130859375,661.474853515625,587.4124755859375,515.7803955078125
155,"(1, 2)",1,2,177,10,0.15248772502615082,0.3149264203617344,0.7004118459915218,780.5408935546875,657.2409057617188,625.7872314453125,520.7280883789062
156,"(1, 2)",1,2,177,11,0.2049540020763229,0.31165040335228295,0.7042515212568626,828.2866821289062,653.1672973632812,665.8568115234375,525.5097045898438
157,"(0, 1)",0,1,178,0,0.07687261368866284,0.17034668181294138,0.6270787486213709,737.82568359375,115.7291259765625,712.8430786132812,539.002197265625
158,"(0, 1)",0,1,178,1,0.1308673703258056,0.165835792366888,0.631419151614021,813.3984985351562,120.98291015625,768.3218994140625,533.4539184570312
159,"(0, 1)",0,1,178,2,0.18484405409813162,0.16079028579022323,0.6354768327452892,886.7933349609375,126.44039154052734,821.647216796875,527.7161254882812
160,"(0, 1)",0,1,178,3,0.07895592242311461,0.2173174067688477,0.6552652884724952,732.1633911132812,193.9418182373047,712.8330688476562,578.4851684570312
161,"(0, 1)",0,1,178,4,0.1332124815192117,0.21247489499512137,0.6581977709390118,808.1605224609375,196.8358612060547,765.3677368164062,573.0429077148438
162,"(0, 1)",0,1,178,5,0.18725029042114397,0.2076086684992505,0.6621281130352408,880.2383422851562,200.78111267089844,817.5418090820312,567.4998168945312
163,"(0, 1)",0,1,178,6,0.08147599683386722,0.26421056740989535,0.6819228021187728,727.13525390625,269.1615905761719,713.3206787109375,615.5380249023438
164,"(0, 1)",0,1,178,7,0.13565776319024853,0.2594378985543363,0.6852448920588122,801.5999755859375,271.2542419433594,763.705078125,610.0313110351562
165,"(0, 1)",0,1,178,8,0.1898921679854062,0.25471234544435994,0.6890527841496121,872.8358154296875,273.8812866210937,814.0390014648438,604.6347045898438
166,"(0, 1)",0,1,178,9,0.08399612134444041,0.3112594961412741,0.708588622331303,722.3095092773438,341.6092224121094,713.2371215820312,650.206787109375
167,"(0, 1)",0,1,178,10,0.13828534832370185,0.30657785503979423,0.7122035890243744,795.0652465820312,342.9600830078125,762.0459594726562,644.6410522460938
168,"(0, 1)",0,1,178,11,0.192074922270875,0.30138418196647754,0.7158172373778121,864.4423217773438,343.5689392089844,810.058837890625,638.8280029296875
169,"(0, 2)",0,2,178,0,0.0785630010512699,0.17242085857726297,0.6210439231042144,737.82568359375,115.7291259765625,549.3538818359375,389.2666320800781
170,"(0, 2)",0,2,178,1,0.1313352181844931,0.16736536865921983,0.6256810637253037,813.3984985351562,120.98291015625,588.0066528320312,387.670654296875
171,"(0, 2)",0,2,178,2,0.18464128374041938,0.16259386076918322,0.6283245531809235,886.7933349609375,126.44039154052734,628.281982421875,386.221435546875
172,"(0, 2)",0,2,178,3,0.0800222881847969,0.21862755257534805,0.648795047988169,732.1633911132812,193.9418182373047,560.31298828125,429.1712036132813
173,"(0, 2)",0,2,178,4,0.13369386964603858,0.2142287115675705,0.6508699554628968,808.1605224609375,196.8358612060547,598.078369140625,430.1767883300781
174,"(0, 2)",0,2,178,5,0.18682052146519257,0.2088363229056627,0.6547368036355494,880.2383422851562,200.78111267089844,638.3363037109375,429.3328857421875
175,"(0, 2)",0,2,178,6,0.08222924147358061,0.26481975550823367,0.676175099978599,727.13525390625,269.1615905761719,571.3035278320312,468.26416015625
176,"(0, 2)",0,2,178,7,0.13577066873193647,0.26005614605409255,0.6784305583342438,801.5999755859375,271.2542419433594,608.4164428710938,469.5325317382813
177,"(0, 2)",0,2,178,8,0.18951216841514212,0.25462645564237835,0.6831430221242083,872.8358154296875,273.8812866210937,649.1410522460938,470.1594848632813
178,"(0, 2)",0,2,178,9,0.08456879003310475,0.3115952623291281,0.7019827021960481,722.3095092773438,341.6092224121094,581.0237426757812,506.60009765625
179,"(0, 2)",0,2,178,10,0.1382427556404149,0.30724540111811877,0.7044054675082597,795.0652465820312,342.9600830078125,618.1771850585938,510.06451416015625
180,"(0, 2)",0,2,178,11,0.19123574639003543,0.3016345422097399,0.7077528072276332,864.4423217773438,343.5689392089844,657.391845703125,511.6773986816406
181,"(1, 2)",1,2,178,0,0.07188737295841297,0.17096331240606577,0.6278130088325397,712.8430786132812,539.002197265625,549.3538818359375,389.2666320800781
182,"(1, 2)",1,2,178,1,0.12663169457964513,0.16542173727823142,0.629776350000219,768.3218994140625,533.4539184570312,588.0066528320312,387.670654296875
