,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
57,"(2, 3)",2,3,871,2,0.12210332719699876,-0.15376241256086493,0.5373520980435795,690.3109130859375,582.0782470703125,566.7938842773438,397.4490966796875
58,"(2, 3)",2,3,871,4,0.09494833568421272,-0.10557398239551745,0.5912514237811205,636.0320434570312,611.4656982421875,544.8984375,434.6289367675781
59,"(2, 3)",2,3,871,7,0.05528030554928107,-0.10641694984467474,0.6299086859427002,581.9185180664062,606.0654296875,510.878173828125,427.3543395996094
60,"(0, 2)",0,2,872,0,0.1467398466234545,-0.05512655660067253,0.5772024819531627,842.7999267578125,309.37237548828125,687.689453125,647.3457641601562
61,"(0, 2)",0,2,872,1,0.1313764937983764,-0.1027046651029462,0.5548516702420245,826.9633178710938,230.2105712890625,687.5994873046875,620.484619140625
62,"(0, 2)",0,2,872,2,0.11618834802015215,-0.14957570618308447,0.5326678476356178,808.4322509765625,148.26687622070312,688.4788208007812,590.564697265625
63,"(0, 2)",0,2,872,3,0.10612566770341118,-0.05897728343590317,0.6136715030969423,772.8471069335938,307.8354187011719,634.5543212890625,640.129150390625
64,"(0, 2)",0,2,872,4,0.09092844204072985,-0.10576754385632897,0.5904956914434812,754.8134155273438,234.2353973388672,633.5331420898438,613.486572265625
65,"(0, 2)",0,2,872,5,0.07605246760330824,-0.15343034028475389,0.5694199477821934,736.4883422851562,155.4878692626953,629.4985961914062,583.0575561523438
66,"(0, 2)",0,2,872,6,0.06594230954696872,-0.06246223659269436,0.6481793391255296,709.2445068359375,307.3637084960937,584.880615234375,633.8987426757812
67,"(0, 2)",0,2,872,7,0.050728918923607785,-0.10974546545320712,0.6260904318407304,690.8294677734375,236.58258056640625,579.3436889648438,607.0770263671875
68,"(0, 2)",0,2,872,8,0.035628291416952354,-0.15622056552078456,0.6042031389590382,670.476318359375,164.120849609375,574.2050170898438,577.308837890625
69,"(0, 2)",0,2,872,9,0.02490778751062843,-0.06638790509067817,0.6846356117359969,650.90234375,306.45947265625,533.439697265625,627.7394409179688
70,"(0, 2)",0,2,872,10,0.010064154802979461,-0.11352619408198873,0.6616429588210647,632.62548828125,239.33837890625,525.5545043945312,601.607666015625
71,"(0, 2)",0,2,872,11,-0.0045966453157647285,-0.16030916305637555,0.6391830496419991,612.4959106445312,170.356689453125,518.16015625,571.6282958984375
72,"(0, 3)",0,3,872,0,0.1456820449181378,-0.05485723156959986,0.5753639802858513,842.7999267578125,309.37237548828125,596.0966796875,481.74420166015625
73,"(0, 3)",0,3,872,1,0.13084255897647704,-0.10257537628097747,0.5536034280813802,826.9633178710938,230.2105712890625,578.8082275390625,443.5681457519531
74,"(0, 3)",0,3,872,2,0.1154939398798979,-0.14929072113166522,0.5312670273178797,808.4322509765625,148.26687622070312,559.2607421875,403.3372802734375
75,"(0, 3)",0,3,872,3,0.10541673595650926,-0.05885461421830197,0.61168945875069,772.8471069335938,307.8354187011719,558.5731201171875,469.9826049804688
76,"(0, 3)",0,3,872,4,0.0897841243679703,-0.10532330919937177,0.588199941475294,754.8134155273438,234.2353973388672,539.4939575195312,434.7657470703125
77,"(0, 3)",0,3,872,5,0.07587235141762573,-0.1532277092530908,0.5678889725145642,736.4883422851562,155.4878692626953,521.1069946289062,394.5667419433594
78,"(0, 3)",0,3,872,6,0.06609404238192161,-0.06229999454796209,0.6507034238150333,709.2445068359375,307.3637084960937,526.3709106445312,459.5775451660156
79,"(0, 3)",0,3,872,7,0.050660731031298756,-0.1095088030848525,0.6251218421951352,690.8294677734375,236.58258056640625,506.3460083007813,425.2999572753906
80,"(0, 3)",0,3,872,8,0.03539825520642718,-0.1573344798202148,0.6083187927219762,670.476318359375,164.120849609375,485.6666259765625,385.6763916015625
81,"(0, 3)",0,3,872,9,0.02469866163687261,-0.06618074506577558,0.6834470854493164,650.90234375,306.45947265625,492.6594848632813,450.6755065917969
82,"(0, 3)",0,3,872,10,0.010458250335219618,-0.11321085411961815,0.6587142462148342,632.62548828125,239.33837890625,473.5357055664063,417.4435424804688
83,"(0, 3)",0,3,872,11,-0.004351591018673362,-0.16033251099239998,0.6388453805220592,612.4959106445312,170.356689453125,452.9357299804688,380.4786987304688
84,"(2, 3)",2,3,872,0,0.14587401388580612,-0.056050386410771376,0.5752260812887119,687.689453125,647.3457641601562,596.0966796875,481.74420166015625
85,"(2, 3)",2,3,872,1,0.13064193663946508,-0.10308631956668324,0.5539495261655067,687.5994873046875,620.484619140625,578.8082275390625,443.5681457519531
86,"(2, 3)",2,3,872,2,0.11522908455883037,-0.15010897470330758,0.5313268909486744,688.4788208007812,590.564697265625,559.2607421875,403.3372802734375
87,"(2, 3)",2,3,872,3,0.10530141193189362,-0.05956670585975176,0.6122376612122865,634.5543212890625,640.129150390625,558.5731201171875,469.9826049804688
88,"(2, 3)",2,3,872,4,0.08982766357540205,-0.10689868036826913,0.5877824982855463,633.5331420898438,613.486572265625,539.4939575195312,434.7657470703125
89,"(2, 3)",2,3,872,5,0.07541935105266381,-0.15330451012894114,0.569255278571687,629.4985961914062,583.0575561523438,521.1069946289062,394.5667419433594
90,"(2, 3)",2,3,872,6,0.0670003687143469,-0.06251134859030494,0.64847425191003,584.880615234375,633.8987426757812,526.3709106445312,459.5775451660156
91,"(2, 3)",2,3,872,7,0.050799863393718225,-0.10942821121165455,0.6262151252456857,579.3436889648438,607.0770263671875,506.3460083007813,425.2999572753906
92,"(2, 3)",2,3,872,8,0.035489496706782295,-0.15801545766554373,0.602510190668209,574.2050170898438,577.308837890625,485.6666259765625,385.6763916015625
93,"(2, 3)",2,3,872,9,0.024879131712637344,-0.0663855930678372,0.6841601449393064,533.439697265625,627.7394409179688,492.6594848632813,450.6755065917969
94,"(2, 3)",2,3,872,10,0.009731185785034579,-0.11235256552256748,0.6629359757678722,525.5545043945312,601.607666015625,473.5357055664063,417.4435424804688
95,"(2, 3)",2,3,872,11,-0.0046940553856828484,-0.15996185808743982,0.6398752594995899,518.16015625,571.6282958984375,452.9357299804688,380.4786987304688
96,"(0, 2)",0,2,873,0,0.14652133990029578,-0.05946622471688829,0.57686515728623,842.4720458984375,302.6899719238281,687.718994140625,643.6664428710938
97,"(0, 2)",0,2,873,1,0.13043648559516427,-0.10590121724096847,0.5552491859866611,825.0806884765625,225.38082885742188,686.7612915039062,617.4322509765625
98,"(0, 2)",0,2,873,2,0.11429600047797385,-0.1521393405733268,0.5321366841198535,805.08447265625,144.0926055908203,687.6424560546875,588.5716552734375
99,"(0, 2)",0,2,873,3,0.10598040039701917,-0.06270910684677643,0.6142057661188037,772.4576416015625,302.4772033691406,634.0724487304688,636.6033935546875
100,"(0, 2)",0,2,873,4,0.08975816821477801,-0.10880528065558147,0.5905846219616668,752.450439453125,229.97987365722656,633.0791625976562,610.5480346679688
101,"(0, 2)",0,2,873,5,0.07378970801315457,-0.15580950517423195,0.5678565735582366,732.6015625,151.55838012695312,629.11376953125,581.6251831054688
102,"(0, 2)",0,2,873,6,0.06574678423103338,-0.06623265678242116,0.6479061623529058,708.509765625,302.32305908203125,585.288818359375,630.380615234375
103,"(0, 2)",0,2,873,7,0.049412707416828475,-0.11265597754793766,0.6248297998937291,688.7565307617188,232.29183959960935,579.0252075195312,605.132080078125
104,"(0, 2)",0,2,873,8,0.03355422953468551,-0.15871261453749583,0.6033289315557211,666.7296752929688,160.60623168945312,573.5327758789062,575.2672119140625
105,"(0, 2)",0,2,873,9,0.02474539960141159,-0.06978801563000783,0.6851720777559775,650.92529296875,301.93218994140625,532.5986938476562,624.8103637695312
106,"(0, 2)",0,2,873,10,0.008410409275387649,-0.11511731921696344,0.6629933078324614,629.370361328125,237.9769592285156,524.6337890625,599.2272338867188
107,"(0, 2)",0,2,873,11,-0.006806586687966632,-0.16259192820131074,0.6385496022294593,609.0311279296875,167.2737274169922,516.6005859375,570.0234985351562
108,"(0, 3)",0,3,873,0,0.14462788824376277,-0.05856557161257149,0.5707608443376883,842.4720458984375,302.6899719238281,595.4484252929688,480.1140441894531
109,"(0, 3)",0,3,873,1,0.12932374225074636,-0.10503409713104837,0.5511135712541203,825.0806884765625,225.38082885742188,577.509521484375,442.1829528808594
110,"(0, 3)",0,3,873,2,0.11384811317235316,-0.15226822842665644,0.5327263580432775,805.08447265625,144.0926055908203,557.5245971679688,400.1269836425781
111,"(0, 3)",0,3,873,3,0.10511978702761851,-0.06210473121244201,0.6094700480984967,772.4576416015625,302.4772033691406,558.6336669921875,468.04290771484375
112,"(0, 3)",0,3,873,4,0.08832770795750358,-0.10774731796344342,0.5868661282043284,752.450439453125,229.97987365722656,538.3817138671875,433.2076721191406
113,"(0, 3)",0,3,873,5,0.07316760058860156,-0.1548107762400316,0.5646181435686944,732.6015625,151.55838012695312,518.258544921875,394.04296875
114,"(0, 3)",0,3,873,6,0.06549131757499219,-0.06559887665425788,0.6481913344935557,708.509765625,302.32305908203125,525.723876953125,457.5907897949219
115,"(0, 3)",0,3,873,7,0.04915415152899542,-0.11199150623507406,0.6224849835558324,688.7565307617188,232.29183959960935,504.69049072265625,423.8846740722656
116,"(0, 3)",0,3,873,8,0.03302478122401035,-0.1590964897087652,0.6061711506016221,666.7296752929688,160.60623168945312,483.4547119140625,384.8271179199219
117,"(0, 3)",0,3,873,9,0.02477659563430963,-0.06931274147174338,0.6812160433691025,650.92529296875,301.93218994140625,492.49798583984375,448.72314453125
118,"(0, 3)",0,3,873,10,0.00834629769400699,-0.11453742799619039,0.661277016577308,629.370361328125,237.9769592285156,472.39593505859375,416.1072387695313
119,"(0, 3)",0,3,873,11,-0.006562512439996772,-0.16155543277784373,0.6350915818574547,609.0311279296875,167.2737274169922,450.434814453125,380.324951171875
120,"(2, 3)",2,3,873,0,0.1459021072917011,-0.05868984674615851,0.5756813467737442,687.718994140625,643.6664428710938,595.4484252929688,480.1140441894531
121,"(2, 3)",2,3,873,1,0.12990264335995536,-0.10520442240265593,0.5547154617038299,686.7612915039062,617.4322509765625,577.509521484375,442.1829528808594
122,"(2, 3)",2,3,873,2,0.1137000110258004,-0.1532970193371692,0.5303749931315108,687.6424560546875,588.5716552734375,557.5245971679688,400.1269836425781
123,"(2, 3)",2,3,873,3,0.10570456923423628,-0.06170954189065228,0.6140504106631777,634.0724487304688,636.6033935546875,558.6336669921875,468.04290771484375
124,"(2, 3)",2,3,873,4,0.08920813755715097,-0.10931044549449162,0.5879557599356423,633.0791625976562,610.5480346679688,538.3817138671875,433.2076721191406
125,"(2, 3)",2,3,873,5,0.07346595693887495,-0.15529989104271003,0.5672647855540393,629.11376953125,581.6251831054688,518.258544921875,394.04296875
126,"(2, 3)",2,3,873,6,0.0670067154554129,-0.06585912915824031,0.6478903429522576,585.288818359375,630.380615234375,525.723876953125,457.5907897949219
127,"(2, 3)",2,3,873,7,0.049672412023200184,-0.11197052279951919,0.6248966453151784,579.0252075195312,605.132080078125,504.69049072265625,423.8846740722656
128,"(2, 3)",2,3,873,8,0.03402985983696017,-0.16007211643225308,0.6014812220531983,573.5327758789062,575.2672119140625,483.4547119140625,384.8271179199219
129,"(2, 3)",2,3,873,9,0.0247172196833598,-0.06854164895826931,0.6859339207004674,532.5986938476562,624.8103637695312,492.49798583984375,448.72314453125
130,"(2, 3)",2,3,873,10,0.008848646580947292,-0.11443316131200953,0.6633474782267492,524.6337890625,599.2272338867188,472.39593505859375,416.1072387695313
131,"(2, 3)",2,3,873,11,-0.006629227366893306,-0.16128636611067915,0.639606522955502,516.6005859375,570.0234985351562,450.434814453125,380.324951171875
132,"(0, 2)",0,2,874,2,0.11245687643947953,-0.16383733860652888,0.5373003067742873,800.0203247070312,128.08653259277344,682.2424926757812,574.9830932617188
133,"(0, 2)",0,2,874,5,0.07155771827238576,-0.1666459907910202,0.5735278624769182,728.21435546875,137.6768798828125,623.0105590820312,569.2181396484375
134,"(0, 2)",0,2,874,8,0.030652909183844185,-0.16887189053959692,0.6083733941686614,662.6332397460938,147.9666290283203,567.070556640625,564.3994750976562
135,"(0, 2)",0,2,874,10,0.005729569342367378,-0.12562492651387777,0.6660743677281263,626.355712890625,224.4698638916016,519.5125732421875,589.5748901367188
136,"(0, 2)",0,2,874,11,-0.010310601112723711,-0.1721175285358102,0.6423974589601694,604.5267333984375,155.84765625,510.63671875,560.298095703125
137,"(0, 3)",0,3,874,2,0.11175560357816641,-0.16370719409262385,0.5366201253656218,800.0203247070312,128.08653259277344,554.6486206054688,387.634765625
138,"(0, 3)",0,3,874,4,0.08638994780027198,-0.11881865404985875,0.5901179815149078,748.6944580078125,214.47027587890625,536.00830078125,422.0815734863281
139,"(0, 3)",0,3,874,5,0.07078846536598961,-0.16545984812923337,0.5688862105789573,728.21435546875,137.6768798828125,515.1205444335938,382.6612854003906
140,"(0, 3)",0,3,874,6,0.06301705808434817,-0.07569469931352851,0.6492861863646165,705.11572265625,288.63775634765625,522.7711791992188,448.6305541992188
141,"(0, 3)",0,3,874,7,0.046550514500883745,-0.12159445757908265,0.6255537452709912,684.770751953125,219.62237548828125,501.853515625,414.63714599609375
142,"(0, 3)",0,3,874,8,0.030260571246350208,-0.16915684944722081,0.609635823480232,662.6332397460938,147.9666290283203,480.271240234375,374.8484497070313
143,"(0, 3)",0,3,874,9,0.021608811905984314,-0.07835840749486997,0.6833205953772993,646.761474609375,290.3672180175781,489.35491943359375,440.85009765625
144,"(0, 3)",0,3,874,10,0.00614208292940112,-0.12462495987633447,0.6611779438309326,626.355712890625,224.4698638916016,469.7911376953125,407.5751647949219
145,"(0, 3)",0,3,874,11,-0.009838424869092692,-0.1709672820558109,0.6385071475599499,604.5267333984375,155.84765625,447.4097290039063,371.4905700683594
146,"(2, 3)",2,3,874,2,0.11144504436178043,-0.16477017120532358,0.5354473448464852,682.2424926757812,574.9830932617188,554.6486206054688,387.634765625
147,"(2, 3)",2,3,874,5,0.07045732977952397,-0.16612235700009348,0.5726563144315704,623.0105590820312,569.2181396484375,515.1205444335938,382.6612854003906
148,"(2, 3)",2,3,874,8,0.030521490411298143,-0.16984230048482038,0.6068790333056984,567.070556640625,564.3994750976562,480.271240234375,374.8484497070313
149,"(2, 3)",2,3,874,10,0.005814449912045755,-0.12364826469686566,0.6679373622533832,519.5125732421875,589.5748901367188,469.7911376953125,407.5751647949219
150,"(2, 3)",2,3,874,11,-0.010143774727767,-0.17045589204799272,0.6441375837321786,510.63671875,560.298095703125,447.4097290039063,371.4905700683594
151,"(0, 2)",0,2,877,0,0.12036010012966,-0.1440139807079402,0.643766612549013,784.1478271484375,195.395751953125,627.557373046875,548.5704345703125
152,"(0, 2)",0,2,877,1,0.10247486793802701,-0.19261371708001548,0.6232929254465184,762.9270629882812,122.8038558959961,621.6016235351562,516.5751342773438
153,"(0, 2)",0,2,877,3,0.07955388046473762,-0.14409922521699814,0.6783455407936462,723.5231323242188,203.9560394287109,578.2914428710938,546.8982543945312
154,"(0, 2)",0,2,877,4,0.06139995546674839,-0.19085940994857525,0.6582529927712629,701.080810546875,137.548828125,570.2412109375,516.293212890625
155,"(0, 2)",0,2,877,5,0.04349962089745452,-0.23873579293137268,0.6365529970922786,678.5243530273438,67.61878967285156,561.3976440429688,482.2010498046875
156,"(0, 2)",0,2,877,6,0.03818803513325016,-0.14356360057947884,0.713533539269025,666.5216674804688,213.4649658203125,529.7289428710938,545.4903564453125
157,"(0, 2)",0,2,877,7,0.020464959286107493,-0.1910789346701998,0.6935165211904541,645.322021484375,149.12071228027344,518.452392578125,514.9320068359375
158,"(0, 2)",0,2,877,8,0.0030321369250789964,-0.23773501266987224,0.6733861165840861,622.4329223632812,85.32886505126953,508.1017456054688,480.6872863769531
159,"(0, 2)",0,2,877,9,-0.0032140748186656504,-0.14341842680968525,0.748921297423497,615.2086181640625,221.7660980224609,480.4508056640625,544.6078491210938
160,"(0, 2)",0,2,877,10,-0.020902024163323502,-0.19003865663990185,0.729058597129864,593.7218017578125,161.92929077148438,467.2625732421875,514.6148071289062
161,"(0, 2)",0,2,877,11,-0.039052901797354635,-0.23789385684331815,0.7058513808922683,570.74365234375,98.5567626953125,453.3367309570313,481.10205078125
162,"(0, 3)",0,3,877,0,0.11913589743719517,-0.142297585538329,0.6347361486601845,784.1478271484375,195.395751953125,568.3759765625,389.6905212402344
163,"(0, 3)",0,3,877,1,0.10146797068293215,-0.19101011297572687,0.6160850263295033,762.9270629882812,122.8038558959961,547.6524047851562,349.2754821777344
164,"(0, 3)",0,3,877,3,0.07916874237109912,-0.14259403852901614,0.6698919093433557,723.5231323242188,203.9560394287109,534.9033813476562,385.9828796386719
165,"(0, 3)",0,3,877,4,0.06073739674108549,-0.1884271404857582,0.6490846787781857,701.080810546875,137.548828125,513.5407104492188,350.1833190917969
166,"(0, 3)",0,3,877,5,0.04361480682201486,-0.23621623524336902,0.6294685052219068,678.5243530273438,67.61878967285156,492.3196411132813,309.8562316894531
167,"(0, 3)",0,3,877,6,0.03856368960460396,-0.14356972081999553,0.713444239998799,666.5216674804688,213.4649658203125,504.3901977539063,380.8817138671875
168,"(0, 3)",0,3,877,7,0.020581120502057043,-0.18916469773018477,0.6853712998938135,645.322021484375,149.12071228027344,481.8735961914063,347.4721374511719
169,"(0, 3)",0,3,877,8,0.0025859023834247496,-0.23548667344147736,0.6669677832515551,622.4329223632812,85.32886505126953,459.1370849609375,309.68023681640625
170,"(2, 3)",2,3,877,0,0.11926327973229346,-0.1417318030412963,0.6449396762141315,627.557373046875,548.5704345703125,568.3759765625,389.6905212402344
171,"(2, 3)",2,3,877,1,0.10041138483196718,-0.1915047929386713,0.6231018385459055,621.6016235351562,516.5751342773438,547.6524047851562,349.2754821777344
172,"(2, 3)",2,3,877,2,0.08343629170444003,-0.239053258824345,0.6009677194839305,616.7273559570312,482.99798583984375,526.9823608398438,307.096435546875
173,"(2, 3)",2,3,877,3,0.07874038648585731,-0.14172125418501572,0.6801648247318629,578.2914428710938,546.8982543945312,534.9033813476562,385.9828796386719
174,"(2, 3)",2,3,877,4,0.06017823261840148,-0.1889425232901586,0.6585851165254952,570.2412109375,516.293212890625,513.5407104492188,350.1833190917969
175,"(2, 3)",2,3,877,5,0.04306783158198883,-0.23652357704462704,0.6386511212065695,561.3976440429688,482.2010498046875,492.3196411132813,309.8562316894531
176,"(2, 3)",2,3,877,6,0.038470502666785235,-0.14287569607872158,0.7150393678532134,529.7289428710938,545.4903564453125,504.3901977539063,380.8817138671875
177,"(2, 3)",2,3,877,7,0.019313816977442486,-0.1893052048881202,0.6943501987917985,518.452392578125,514.9320068359375,481.8735961914063,347.4721374511719
178,"(2, 3)",2,3,877,8,0.0021063192397733016,-0.2369820735052786,0.6717769584779864,508.1017456054688,480.6872863769531,459.1370849609375,309.68023681640625
179,"(0, 2)",0,2,878,0,0.10528742403187284,-0.14445725409445456,0.6668563396733509,759.6049194335938,200.67665100097656,603.7304077148438,544.3334350585938
180,"(0, 2)",0,2,878,1,0.08970639304919344,-0.19342190120624797,0.6462580342248568,741.2383422851562,130.2029571533203,599.2064208984375,511.4443359375
