,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
61,"(2, 3)",2,3,32,11,0.1040591056754173,-0.028762591404004608,0.7832087902720506,734.2551879882812,367.8863220214844,777.0841064453125,252.3811187744141
62,"(0, 1)",0,1,33,0,0.20486264492337636,0.1481022821543882,0.7866086205312192,796.762939453125,189.90512084960935,786.138427734375,361.6343688964844
63,"(0, 1)",0,1,33,1,0.15315098240400746,0.14154453970349704,0.8010897699860491,740.483154296875,201.57769775390625,764.390380859375,360.8292846679688
64,"(0, 1)",0,1,33,2,0.10154758459680545,0.13496082747224264,0.8152690577655805,690.9306640625,213.3304901123047,741.6712036132812,358.931640625
65,"(0, 1)",0,1,33,3,0.2098860312328277,0.09592883843126573,0.776432025936478,801.3538208007812,111.75037384033205,786.2769165039062,326.6046447753906
66,"(0, 1)",0,1,33,4,0.1583204670225539,0.08891475145492862,0.7904537899923723,745.9614868164062,127.89288330078124,765.0492553710938,323.640380859375
67,"(0, 1)",0,1,33,5,0.1067544906110248,0.08250638512563303,0.8052304161933903,697.2201538085938,142.99755859375,741.7609252929688,321.7243347167969
68,"(0, 1)",0,1,33,7,0.16287046145129402,0.03595047989663285,0.7815737196172239,751.4011840820312,59.40571212768555,764.615234375,286.521484375
69,"(0, 1)",0,1,33,8,0.11143874711905168,0.029691898168739343,0.7960897757394934,703.1416625976562,76.7217025756836,741.1797485351562,284.2925109863281
70,"(0, 2)",0,2,33,0,0.20720219994134798,0.1487557728230328,0.7836833457493998,796.762939453125,189.90512084960935,824.1221313476562,517.5640258789062
71,"(0, 2)",0,2,33,1,0.155787786511202,0.1424250161535791,0.7976745115968874,740.483154296875,201.57769775390625,777.0538940429688,509.8642578125
72,"(0, 2)",0,2,33,2,0.10469882109682527,0.13660532798917774,0.8118019865350402,690.9306640625,213.3304901123047,732.8982543945312,502.5126037597656
73,"(0, 2)",0,2,33,3,0.21085605855312708,0.0955299917308862,0.7756922143665548,801.3538208007812,111.75037384033205,828.4573364257812,473.0714111328125
74,"(0, 2)",0,2,33,4,0.15928141512678387,0.08926458436372142,0.7896792651300988,745.9614868164062,127.89288330078124,780.7801513671875,466.3277282714844
75,"(0, 2)",0,2,33,5,0.10813420153921587,0.08315029160185465,0.8036773928175602,697.2201538085938,142.99755859375,735.91259765625,459.9281005859375
76,"(0, 2)",0,2,33,7,0.16296198073390292,0.03589223606650514,0.7826484643779698,751.4011840820312,59.40571212768555,784.9425659179688,421.7695007324219
77,"(0, 2)",0,2,33,8,0.11181575312684203,0.030062163700679292,0.7954156764226432,703.1416625976562,76.7217025756836,739.1770629882812,417.18499755859375
78,"(0, 3)",0,3,33,0,0.20641134336073114,0.1487173454977961,0.7848534464571346,796.762939453125,189.90512084960935,856.8794555664062,414.5696411132813
79,"(0, 3)",0,3,33,1,0.15549779917234074,0.14247864423571152,0.7982021663775672,740.483154296875,201.57769775390625,812.8968505859375,404.5221862792969
80,"(0, 3)",0,3,33,2,0.10361607338711888,0.13626554916651382,0.8131003922423427,690.9306640625,213.3304901123047,773.5723876953125,395.774169921875
81,"(0, 3)",0,3,33,3,0.21079692917575796,0.09575554298483681,0.7761119327631486,801.3538208007812,111.75037384033205,863.1461181640625,362.9271240234375
82,"(0, 3)",0,3,33,4,0.15909521059368337,0.08912017794574524,0.7902849950592732,745.9614868164062,127.89288330078124,817.9322509765625,355.7436828613281
83,"(0, 3)",0,3,33,5,0.10747945599735788,0.08266706325135402,0.8046328835976223,697.2201538085938,142.99755859375,778.04931640625,349.6742553710937
84,"(0, 3)",0,3,33,7,0.1630701746281798,0.03627521127541199,0.7826373657845346,751.4011840820312,59.40571212768555,823.3748168945312,307.3211975097656
85,"(0, 3)",0,3,33,8,0.11216111931346191,0.03036224647945525,0.7949916267070499,703.1416625976562,76.7217025756836,782.5394897460938,304.3246459960937
86,"(1, 2)",1,2,33,0,0.2100634803048616,0.14810674539665578,0.7885151005203634,786.138427734375,361.6343688964844,824.1221313476562,517.5640258789062
87,"(1, 2)",1,2,33,1,0.15780630829032508,0.14213785392868358,0.8031147530373619,764.390380859375,360.8292846679688,777.0538940429688,509.8642578125
88,"(1, 2)",1,2,33,2,0.1061896762745434,0.1352796841980933,0.8168276634931166,741.6712036132812,358.931640625,732.8982543945312,502.5126037597656
89,"(1, 2)",1,2,33,3,0.21295521406100323,0.09524847125873362,0.7777146271568691,786.2769165039062,326.6046447753906,828.4573364257812,473.0714111328125
90,"(1, 2)",1,2,33,4,0.16039612419931837,0.08850595695960048,0.7910276633516998,765.0492553710938,323.640380859375,780.7801513671875,466.3277282714844
91,"(1, 2)",1,2,33,5,0.10895136154121676,0.08262947891827382,0.8061685887198631,741.7609252929688,321.7243347167969,735.91259765625,459.9281005859375
92,"(1, 2)",1,2,33,6,0.21671998030193115,0.04289218549634997,0.7688213725979487,785.564453125,292.4120483398437,833.3299560546875,427.6476745605469
93,"(1, 2)",1,2,33,7,0.16352652762453732,0.034734469723877524,0.7808298719426653,764.615234375,286.521484375,784.9425659179688,421.7695007324219
94,"(1, 2)",1,2,33,8,0.1117956022504079,0.03002092633871652,0.7963825646110916,741.1797485351562,284.2925109863281,739.1770629882812,417.18499755859375
95,"(1, 2)",1,2,33,9,0.21832854411662284,-0.010958424680610382,0.7553151659755136,786.4840698242188,254.7052154541016,838.3878173828125,383.0587768554688
96,"(1, 2)",1,2,33,10,0.16624839491291146,-0.01801394551709673,0.7685831945756465,765.5030517578125,249.45021057128903,789.5235595703125,377.3336486816406
97,"(1, 2)",1,2,33,11,0.11520514254526718,-0.023870992601400784,0.7833969028612356,742.5427856445312,245.02566528320312,743.6456298828125,372.902099609375
98,"(1, 3)",1,3,33,0,0.20679043587176996,0.14819957289968105,0.7874002242767212,786.138427734375,361.6343688964844,856.8794555664062,414.5696411132813
99,"(1, 3)",1,3,33,1,0.15512296886196053,0.14198697600917945,0.802162675991517,764.390380859375,360.8292846679688,812.8968505859375,404.5221862792969
100,"(1, 3)",1,3,33,2,0.10320204937437248,0.13511139566721442,0.8158404819305466,741.6712036132812,358.931640625,773.5723876953125,395.774169921875
101,"(1, 3)",1,3,33,3,0.211964715879966,0.0955542349984447,0.777221072160671,786.2769165039062,326.6046447753906,863.1461181640625,362.9271240234375
102,"(1, 3)",1,3,33,4,0.15998087390277832,0.08851362573894982,0.7908843003129099,765.0492553710938,323.640380859375,817.9322509765625,355.7436828613281
103,"(1, 3)",1,3,33,5,0.10764650970940184,0.08245727580447654,0.8056802102420612,741.7609252929688,321.7243347167969,778.04931640625,349.6742553710937
104,"(1, 3)",1,3,33,6,0.2156834767652651,0.04350634194167309,0.768084844941389,785.564453125,292.4120483398437,868.5018310546875,310.8724670410156
105,"(1, 3)",1,3,33,7,0.16433003378031458,0.03517372396662232,0.7812305502200534,764.615234375,286.521484375,823.3748168945312,307.3211975097656
106,"(1, 3)",1,3,33,8,0.11154286671457106,0.02999526665356154,0.79632490110952,741.1797485351562,284.2925109863281,782.5394897460938,304.3246459960937
107,"(1, 3)",1,3,33,9,0.22070662721662548,-0.011049139173422595,0.7562079132325532,786.4840698242188,254.7052154541016,875.3680419921875,258.2179870605469
108,"(1, 3)",1,3,33,10,0.16849825415833708,-0.017814140930911864,0.7696353293793214,765.5030517578125,249.45021057128903,828.4829711914062,257.7293395996094
109,"(1, 3)",1,3,33,11,0.11732478281494013,-0.02398140802522197,0.7844612720345704,742.5427856445312,245.02566528320312,788.3350830078125,257.267822265625
110,"(2, 3)",2,3,33,0,0.20829139991748713,0.14754295153096803,0.7828449538733854,824.1221313476562,517.5640258789062,856.8794555664062,414.5696411132813
111,"(2, 3)",2,3,33,1,0.15669000504923467,0.14165796396542968,0.7978988019686716,777.0538940429688,509.8642578125,812.8968505859375,404.5221862792969
112,"(2, 3)",2,3,33,2,0.10541227186546673,0.13562887549005495,0.8108156942213377,732.8982543945312,502.5126037597656,773.5723876953125,395.774169921875
113,"(2, 3)",2,3,33,3,0.21230464692183665,0.09459581118129132,0.7764050421042542,828.4573364257812,473.0714111328125,863.1461181640625,362.9271240234375
114,"(2, 3)",2,3,33,4,0.16021774730666435,0.0885068904623565,0.7902557382946088,780.7801513671875,466.3277282714844,817.9322509765625,355.7436828613281
115,"(2, 3)",2,3,33,5,0.1085959527162312,0.08254419697976079,0.8032796344846425,735.91259765625,459.9281005859375,778.04931640625,349.6742553710937
116,"(2, 3)",2,3,33,6,0.21581405193485384,0.04138767660264665,0.7677402952703912,833.3299560546875,427.6476745605469,868.5018310546875,310.8724670410156
117,"(2, 3)",2,3,33,7,0.16390940236227836,0.03533881361295181,0.7833277535064389,784.9425659179688,421.7695007324219,823.3748168945312,307.3211975097656
118,"(2, 3)",2,3,33,8,0.11175546060915771,0.030208448600524313,0.7958589103499996,739.1770629882812,417.18499755859375,782.5394897460938,304.3246459960937
119,"(2, 3)",2,3,33,9,0.21982680730754808,-0.010880063038667941,0.7598772872271882,838.3878173828125,383.0587768554688,875.3680419921875,258.2179870605469
120,"(2, 3)",2,3,33,10,0.16746119612485336,-0.017427015206855752,0.7738475408630014,789.5235595703125,377.3336486816406,828.4829711914062,257.7293395996094
121,"(2, 3)",2,3,33,11,0.11614130238500572,-0.023346038169933685,0.7880542312114274,743.6456298828125,372.902099609375,788.3350830078125,257.267822265625
122,"(0, 1)",0,1,34,0,0.22995169302125745,0.15509270063370806,0.79506834464455,837.2341918945312,202.4200439453125,787.5609741210938,365.1620788574219
123,"(0, 1)",0,1,34,1,0.17758223162787923,0.15085190885160724,0.8083771645573988,775.7845458984375,215.7585601806641,767.2462158203125,365.7559814453125
124,"(0, 1)",0,1,34,2,0.1264066893582187,0.14727359683156488,0.8202378787513076,721.5287475585938,227.83206176757807,746.889404296875,366.57269287109375
125,"(0, 1)",0,1,34,5,0.12904162826601953,0.09404119258982863,0.8132354749608572,727.039794921875,157.73910522460938,744.489990234375,329.6591491699219
126,"(0, 1)",0,1,34,8,0.1315811726063389,0.039988951605631096,0.8075178379524217,732.7869262695312,91.51250457763672,741.1785278320312,292.5954284667969
127,"(0, 2)",0,2,34,0,0.23059691678229863,0.15688332944168396,0.7944581398347447,837.2341918945312,202.4200439453125,840.6315307617188,524.1939086914062
128,"(0, 2)",0,2,34,1,0.17835470916817775,0.15257180203108278,0.8075511854488823,775.7845458984375,215.7585601806641,793.571044921875,517.8265991210938
129,"(0, 2)",0,2,34,2,0.12676001704551315,0.14868012009375456,0.819881954645905,721.5287475585938,227.83206176757807,749.0556030273438,512.47607421875
130,"(0, 2)",0,2,34,5,0.12898063104173835,0.09523829972037,0.813624692097697,727.039794921875,157.73910522460938,751.225341796875,469.6885986328125
131,"(0, 3)",0,3,34,0,0.23139105920269448,0.1573413895892393,0.7936196835630241,837.2341918945312,202.4200439453125,883.7421264648438,426.3790588378906
132,"(0, 3)",0,3,34,1,0.1795673421771853,0.15336562493148959,0.8060430876336829,775.7845458984375,215.7585601806641,836.1227416992188,417.4473876953125
133,"(0, 3)",0,3,34,2,0.1278433858017981,0.14914676153979542,0.8187474783975092,721.5287475585938,227.83206176757807,794.1294555664062,409.4278869628906
134,"(0, 3)",0,3,34,5,0.13012915100250033,0.0958410282860242,0.8124611411229731,727.039794921875,157.73910522460938,798.1582641601562,362.9591369628906
135,"(0, 3)",0,3,34,8,0.13316977551295678,0.04249586181678615,0.80618491437716,732.7869262695312,91.51250457763672,803.0034790039062,316.54803466796875
136,"(1, 2)",1,2,34,0,0.23050586654422767,0.15463425699870398,0.7939525612896209,787.5609741210938,365.1620788574219,840.6315307617188,524.1939086914062
137,"(1, 2)",1,2,34,1,0.1782819655733932,0.15060202993214786,0.8075085228929638,767.2462158203125,365.7559814453125,793.571044921875,517.8265991210938
138,"(1, 2)",1,2,34,2,0.12631716824332131,0.14714398956640232,0.819260079193064,746.889404296875,366.57269287109375,749.0556030273438,512.47607421875
139,"(1, 2)",1,2,34,5,0.1282619382642547,0.09377916772392507,0.8118332845769559,744.489990234375,329.6591491699219,751.225341796875,469.6885986328125
140,"(1, 2)",1,2,34,9,0.23863687236574888,-0.0050950307894955795,0.7748219055741172,778.8938598632812,260.9554443359375,852.008544921875,392.26025390625
141,"(1, 3)",1,3,34,0,0.23202055830529839,0.15470549547015383,0.7948318817714773,787.5609741210938,365.1620788574219,883.7421264648438,426.3790588378906
142,"(1, 3)",1,3,34,1,0.17954576740672507,0.15076233741523565,0.8083276799969145,767.2462158203125,365.7559814453125,836.1227416992188,417.4473876953125
143,"(1, 3)",1,3,34,2,0.1276966190879526,0.147140171938556,0.8201172865988072,746.889404296875,366.57269287109375,794.1294555664062,409.4278869628906
144,"(1, 3)",1,3,34,3,0.2343541655397106,0.10237695809187106,0.7878072774168945,785.3367919921875,331.9157409667969,888.1695556640625,373.5952758789063
145,"(1, 3)",1,3,34,4,0.18268558897362058,0.09729225248871752,0.8006797018407846,765.310302734375,329.9247741699219,840.8848876953125,368.1816101074219
146,"(1, 3)",1,3,34,5,0.1302308812163309,0.09375748469982215,0.8129228681442249,744.489990234375,329.6591491699219,798.1582641601562,362.9591369628906
147,"(1, 3)",1,3,34,6,0.2361235865947232,0.04912918238038939,0.7842296753942539,780.7094116210938,298.1358947753906,893.0997924804688,321.7379455566406
148,"(1, 3)",1,3,34,7,0.18477301506060417,0.042866100479545775,0.7951254594910249,761.72900390625,293.4446716308594,845.6492919921875,319.1375427246094
149,"(1, 3)",1,3,34,8,0.1328817665968023,0.03987739817709055,0.807175077461037,741.1785278320312,292.5954284667969,803.0034790039062,316.54803466796875
150,"(1, 3)",1,3,34,9,0.23894565970081016,-0.006850324758006186,0.7758397081224088,778.8938598632812,260.9554443359375,898.8126220703125,268.55718994140625
151,"(1, 3)",1,3,34,10,0.18668847370215222,-0.010799618710438661,0.78755383655233,759.5601196289062,257.48638916015625,850.0009765625,269.63018798828125
152,"(1, 3)",1,3,34,11,0.135043044795261,-0.014451430168382212,0.8000183913807614,738.6279296875,254.7631378173828,807.3812255859375,269.85089111328125
153,"(2, 3)",2,3,34,0,0.23153594760223478,0.15691854353254134,0.7966226320664693,840.6315307617188,524.1939086914062,883.7421264648438,426.3790588378906
154,"(2, 3)",2,3,34,1,0.17904575910780413,0.15288571655024588,0.8100312343315561,793.571044921875,517.8265991210938,836.1227416992188,417.4473876953125
155,"(2, 3)",2,3,34,2,0.12699184032416125,0.14903103037857826,0.8218815126491023,749.0556030273438,512.47607421875,794.1294555664062,409.4278869628906
156,"(2, 3)",2,3,34,5,0.1292079706462751,0.09550789572517415,0.8158306352652142,751.225341796875,469.6885986328125,798.1582641601562,362.9591369628906
157,"(2, 3)",2,3,34,9,0.23962554725055046,-0.0015370520514525305,0.7728370519995708,852.008544921875,392.26025390625,898.8126220703125,268.55718994140625
158,"(0, 1)",0,1,35,0,0.23317245952573293,0.1720525044568283,0.8066606171394598,848.504150390625,245.12843322753903,784.9008178710938,370.5615234375
159,"(0, 1)",0,1,35,1,0.18133735701267933,0.16781142108427927,0.81813184677888,785.7317504882812,253.4058074951172,765.6737670898438,371.8495788574219
160,"(0, 1)",0,1,35,2,0.12958645256718035,0.16366197051248996,0.8288381767373806,729.2865600585938,260.63409423828125,745.653076171875,373.3097534179688
161,"(0, 1)",0,1,35,3,0.23671760968369246,0.11849782695710853,0.8022468883397591,855.5546264648438,166.47808837890625,781.6860961914062,336.6755676269531
162,"(0, 1)",0,1,35,4,0.1848605655981849,0.11390748754164223,0.8136335226041728,793.9531860351562,178.3596954345703,762.3414916992188,336.5961608886719
163,"(0, 1)",0,1,35,5,0.1331936699817659,0.10939543275528905,0.8242869925583017,738.4216918945312,189.56890869140625,742.3043823242188,336.1714172363281
164,"(0, 1)",0,1,35,6,0.2403475805151313,0.06457105507121781,0.7989548522114565,861.5675048828125,92.97772979736328,777.6025390625,303.4169616699219
165,"(0, 1)",0,1,35,7,0.18819973533642986,0.05923896119152298,0.8099079307326892,801.5081176757812,108.97533416748048,758.73681640625,300.32452392578125
166,"(0, 1)",0,1,35,8,0.13721325884382646,0.05566259989805545,0.8204722709956832,747.4993896484375,122.79946899414062,738.5797119140625,300.2577819824219
167,"(0, 1)",0,1,35,11,0.14058097706007697,0.0012675583974680919,0.8159723565777827,754.7872924804688,60.8128662109375,735.4605712890625,263.0228271484375
168,"(0, 2)",0,2,35,0,0.2302646301063255,0.17764181940281304,0.8148533600104606,848.504150390625,245.12843322753903,835.4489135742188,538.2179565429688
169,"(0, 2)",0,2,35,1,0.1774080243596021,0.17192844585794284,0.8268345779743443,785.7317504882812,253.4058074951172,789.507080078125,530.5867919921875
170,"(0, 2)",0,2,35,2,0.12521992824512862,0.16655182128303053,0.8370962850355061,729.2865600585938,260.63409423828125,746.2496948242188,523.7831420898438
171,"(0, 2)",0,2,35,5,0.12940516692741,0.11234985896153415,0.8323137353993446,738.4216918945312,189.56890869140625,749.4324340820312,481.4403381347656
172,"(0, 3)",0,3,35,0,0.22944012793506657,0.17655107567337947,0.8169586233230905,848.504150390625,245.12843322753903,885.4896240234375,445.8332214355469
173,"(0, 3)",0,3,35,1,0.17585743667651685,0.1705960570975119,0.8296106205448682,785.7317504882812,253.4058074951172,837.5830688476562,433.97119140625
174,"(0, 3)",0,3,35,2,0.12411545107491145,0.16601865126763485,0.8385533203037198,729.2865600585938,260.63409423828125,795.5982666015625,424.7078552246094
175,"(0, 3)",0,3,35,3,0.23390589215347118,0.12233945442354632,0.812086320525376,855.5546264648438,166.47808837890625,892.3566284179688,394.1392211914063
176,"(0, 3)",0,3,35,4,0.18148659420827756,0.11708531063777036,0.8226131536334013,793.9531860351562,178.3596954345703,844.5508422851562,385.9371948242188
177,"(0, 3)",0,3,35,5,0.1292252889570182,0.11196070239395157,0.8328444723304529,738.4216918945312,189.56890869140625,802.1537475585938,378.7173156738281
178,"(0, 3)",0,3,35,6,0.23890867165687182,0.06849175096095267,0.8067238000191683,861.5675048828125,92.97772979736328,899.724365234375,342.9634704589844
179,"(0, 3)",0,3,35,7,0.1857825259173724,0.06299223788019895,0.8186360913776998,801.5081176757812,108.97533416748048,851.2613525390625,337.6172790527344
180,"(0, 3)",0,3,35,8,0.13392939888904096,0.057787189908145034,0.8285061878765893,747.4993896484375,122.79946899414062,808.6001586914062,332.9679260253906
181,"(0, 3)",0,3,35,11,0.13793185395533436,0.0036423948307843083,0.8243244553045262,754.7872924804688,60.8128662109375,814.9822387695312,287.1138000488281
