,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
49,"(0, 3)",0,3,51,1,0.0569353064195618,-0.08791858367994307,1.1135752779877612,1017.4541625976562,300.1611022949219,683.1609497070312,461.7148742675781
50,"(0, 3)",0,3,51,2,0.01723597008885374,-0.016500509422570704,1.1370159336529975,1020.2122802734376,376.4041748046875,687.8353881835938,498.2815856933594
51,"(0, 3)",0,3,51,3,0.048500529431998785,-0.15594909694391995,1.0497711881849836,938.127685546875,226.02105712890625,636.6661376953125,421.4270935058594
52,"(0, 3)",0,3,51,4,0.019289980106410247,-0.08694263017048175,1.0741572900375616,943.7334594726562,305.81451416015625,642.167724609375,459.4439086914063
53,"(0, 3)",0,3,51,5,-0.021382775278340385,-0.012761054704706157,1.0971266874238959,946.6898803710938,383.266845703125,648.6468505859375,496.1860656738281
54,"(0, 3)",0,3,51,6,0.024210457161838703,-0.15140705413008582,1.0119897888852045,859.7891235351562,232.1453857421875,596.6925048828125,421.5408630371094
55,"(0, 3)",0,3,51,7,-0.008774423211244447,-0.08179975755723687,1.0348219388840147,866.1337280273438,312.1047668457031,603.0637817382812,458.656982421875
56,"(0, 3)",0,3,51,8,-0.05692498414317443,-0.007968597259928184,1.055698456456118,870.7049560546875,389.5099487304688,609.3964233398438,494.0591735839844
57,"(0, 3)",0,3,51,9,0.008624599574919397,-0.14284526257565847,0.9751785555687952,779.2809448242188,239.1035614013672,557.3580932617188,421.7748107910156
58,"(0, 3)",0,3,51,10,-0.03414267683135131,-0.07406897096562405,0.9950545831866443,786.8778076171875,319.32537841796875,565.5404052734375,457.3119201660156
59,"(0, 3)",0,3,51,11,-0.08505859041010914,-0.00029612108809562297,1.0147052886083388,793.4420776367188,395.8590393066406,571.95703125,492.769287109375
60,"(2, 3)",2,3,51,0,0.29459862047277563,-0.0650761086135501,0.9443797975006032,811.174072265625,538.2777099609375,677.5453491210938,422.6533508300781
61,"(2, 3)",2,3,51,1,0.27757869133714835,-0.016768653319801593,0.9601790440850789,804.01123046875,573.5274047851562,683.1609497070312,461.7148742675781
62,"(2, 3)",2,3,51,2,0.25924916509667506,0.029645796898059983,0.9754893386944073,796.4608764648438,604.1405029296875,687.8353881835938,498.2815856933594
63,"(2, 3)",2,3,51,3,0.26910553004526144,-0.05919065250479009,0.898510458464868,766.9020385742188,544.44091796875,636.6661376953125,421.4270935058594
64,"(2, 3)",2,3,51,4,0.25057980815582676,-0.011710117420707628,0.9139124832003299,760.1519775390625,578.2022094726562,642.167724609375,459.4439086914063
65,"(2, 3)",2,3,51,5,0.23392525143494272,0.036149166908986854,0.9302406156330372,755.4403686523438,611.1861572265625,648.6468505859375,496.1860656738281
66,"(2, 3)",2,3,51,6,0.24357397941184467,-0.0528671175976894,0.852305191515883,721.6741333007812,550.3897705078125,596.6925048828125,421.5408630371094
67,"(2, 3)",2,3,51,7,0.22537044106876275,-0.005459040580089651,0.8678181461828715,716.6485595703125,584.6432495117188,603.0637817382812,458.656982421875
68,"(2, 3)",2,3,51,8,0.20811203014171015,0.04184025545053,0.8832179834022437,712.3656616210938,617.529052734375,609.3964233398438,494.0591735839844
69,"(2, 3)",2,3,51,9,0.21644855432824756,-0.046596298501297595,0.8053342344658593,673.8046264648438,556.0955810546875,557.3580932617188,421.7748107910156
70,"(2, 3)",2,3,51,10,0.19747345680679707,0.0007257687594726033,0.8218828936195052,670.2902221679688,591.0492553710938,565.5404052734375,457.3119201660156
71,"(2, 3)",2,3,51,11,0.1808255099998782,0.04830631532108487,0.8370459127136745,667.78515625,624.0736694335938,571.95703125,492.769287109375
72,"(0, 2)",0,2,52,0,0.2422505715343814,-0.10659071214539355,1.1392154245584345,1037.1922607421875,227.6273651123047,825.8012084960938,544.1209716796875
73,"(0, 2)",0,2,52,1,0.21555581129154883,-0.04058214501511325,1.1622336008807594,1037.7890625,306.5989074707031,816.59912109375,578.1427001953125
74,"(0, 2)",0,2,52,2,0.18364514383417002,0.031209351491882985,1.1858505942748634,1037.778564453125,383.0285339355469,807.163330078125,609.2320556640625
75,"(0, 2)",0,2,52,3,0.2058671612634843,-0.11073899815547869,1.0993800296031657,960.7684326171876,228.85313415527344,780.2142944335938,546.5747680664062
76,"(0, 2)",0,2,52,4,0.176482314327947,-0.04355124045552203,1.1222052457930014,963.7965698242188,308.8984069824219,771.495361328125,580.2627563476562
77,"(0, 2)",0,2,52,5,0.14630239559899347,0.030016823450643167,1.1453267502511688,963.7011108398438,385.454833984375,764.949462890625,612.6408081054688
78,"(0, 2)",0,2,52,6,0.16874857992748524,-0.11336185346603918,1.0581991392764558,882.1979370117188,231.2115936279297,733.9730224609375,549.5018310546875
79,"(0, 2)",0,2,52,7,0.13962140681372578,-0.044829318656683693,1.0798627056935517,884.8033447265625,311.3240661621094,727.1784057617188,583.5936279296875
80,"(0, 2)",0,2,52,8,0.108353517501684,0.029358285871432844,1.1028357362293608,887.4017944335938,387.7404174804688,721.6917114257812,616.3909912109375
81,"(0, 2)",0,2,52,9,0.12869102429851798,-0.11518818611329068,1.0148821780033603,801.3432006835938,234.4151306152344,685.5343627929688,552.0179443359375
82,"(0, 2)",0,2,52,10,0.09934042413493732,-0.04616983619700179,1.0361019863361371,806.1118774414062,313.8709411621094,680.328125,586.4246826171875
83,"(0, 2)",0,2,52,11,0.06788497851566927,0.028585713471402253,1.058255547373146,809.8378295898438,389.7434692382813,676.6730346679688,619.16796875
84,"(0, 3)",0,3,52,0,0.09687659631826577,-0.1474266935687761,1.1042461842130282,1037.1922607421875,227.6273651123047,690.4046020507812,429.8062438964844
85,"(0, 3)",0,3,52,1,0.06988600603988565,-0.07924976993210306,1.1280791643060486,1037.7890625,306.5989074707031,694.1561889648438,469.20654296875
86,"(0, 3)",0,3,52,2,0.028822680833984142,-0.007247005606453191,1.1505653524815764,1037.778564453125,383.0285339355469,697.9270629882812,505.8457336425781
87,"(0, 3)",0,3,52,3,0.0607254096643178,-0.15151904868454083,1.063460801041697,960.7684326171876,228.85313415527344,649.7601928710938,424.8765869140625
88,"(0, 3)",0,3,52,4,0.03082134100242046,-0.08216950615683871,1.0870598634480642,963.7965698242188,308.8984069824219,653.5759887695312,463.574951171875
89,"(0, 3)",0,3,52,5,-0.010270688613482645,-0.008773799918192984,1.1085575281837567,963.7011108398438,385.454833984375,658.06396484375,500.1546630859375
90,"(0, 3)",0,3,52,6,0.030264584411064888,-0.15227964624830595,1.0229158130157439,882.1979370117188,231.2115936279297,609.4088134765625,421.50830078125
91,"(0, 3)",0,3,52,7,-0.0016213663472767071,-0.08224682567066612,1.0447302366370022,884.8033447265625,311.3240661621094,614.2771606445312,458.9855651855469
92,"(0, 3)",0,3,52,8,-0.048590631541857554,-0.009451146020900891,1.064838738071674,887.4017944335938,387.7404174804688,619.7853393554688,493.871337890625
93,"(0, 3)",0,3,52,9,0.0068505317693842525,-0.14953744542712732,0.9828687919875035,801.3432006835938,234.4151306152344,571.28759765625,418.3262939453125
94,"(0, 3)",0,3,52,10,-0.0312583759925137,-0.0808248852361058,1.0026077480679276,806.1118774414062,313.8709411621094,577.6334838867188,453.935791015625
95,"(0, 3)",0,3,52,11,-0.07885570647845452,-0.007675199836703793,1.0216000324988934,809.8378295898438,389.7434692382813,583.2720947265625,489.1124877929688
96,"(2, 3)",2,3,52,0,0.3044569123852392,-0.05890879080885341,0.9586322351044468,825.8012084960938,544.1209716796875,690.4046020507812,429.8062438964844
97,"(2, 3)",2,3,52,1,0.28608370723882115,-0.01087448160312666,0.9729590202135868,816.59912109375,578.1427001953125,694.1561889648438,469.20654296875
98,"(2, 3)",2,3,52,2,0.26639813046211586,0.036216209246910956,0.9875034782964307,807.163330078125,609.2320556640625,697.9270629882812,505.8457336425781
99,"(2, 3)",2,3,52,3,0.27601971678872816,-0.05661412173984977,0.9138329563064492,780.2142944335938,546.5747680664062,649.7601928710938,424.8765869140625
100,"(2, 3)",2,3,52,4,0.25630577027271423,-0.008476431734689847,0.9278122970260243,771.495361328125,580.2627563476562,653.5759887695312,463.574951171875
101,"(2, 3)",2,3,52,5,0.23894640345150142,0.039046432825101854,0.9420165304611694,764.949462890625,612.6408081054688,658.06396484375,500.1546630859375
102,"(2, 3)",2,3,52,6,0.2487486853086854,-0.05371930315348759,0.8672367070808449,733.9730224609375,549.5018310546875,609.4088134765625,421.50830078125
103,"(2, 3)",2,3,52,7,0.22958384437478846,-0.005957905083190926,0.8813655157922899,727.1784057617188,583.5936279296875,614.2771606445312,458.9855651855469
104,"(2, 3)",2,3,52,8,0.21190398790682125,0.041064416142791806,0.8957539099752669,721.6917114257812,616.3909912109375,619.7853393554688,493.871337890625
105,"(2, 3)",2,3,52,9,0.2188572594134078,-0.050705926792546784,0.8215014857510284,685.5343627929688,552.0179443359375,571.28759765625,418.3262939453125
106,"(2, 3)",2,3,52,10,0.1993930505599905,-0.003500511957685321,0.8362361254740162,680.328125,586.4246826171875,577.6334838867188,453.935791015625
107,"(2, 3)",2,3,52,11,0.18209402758807006,0.043966687116340365,0.8506083982937709,676.6730346679688,619.16796875,583.2720947265625,489.1124877929688
108,"(0, 2)",0,2,53,0,0.2760610016042578,-0.11832924262471876,1.1536601719466162,1072.3193359375,205.04730224609372,857.6618041992188,537.3235473632812
109,"(0, 2)",0,2,53,1,0.2516644274478117,-0.054226491327010004,1.1777213657398586,1074.4168701171875,284.8598327636719,847.7196655273438,573.1287231445312
110,"(0, 2)",0,2,53,2,0.2220903833236803,0.017201149681392264,1.2023479975868914,1074.4622802734375,363.48345947265625,837.9005126953125,605.9407348632812
111,"(0, 2)",0,2,53,3,0.23876891665060462,-0.12377195494878371,1.1139565303748447,995.7401733398438,205.6464691162109,810.5744018554688,538.8421020507812
112,"(0, 2)",0,2,53,4,0.2120494536137094,-0.05829586273042911,1.1373336789779322,998.7620239257812,286.69586181640625,801.1417846679688,574.3975830078125
113,"(0, 2)",0,2,53,5,0.1837525009486473,0.01461155377858267,1.1619952981859702,1000.237548828125,365.4172058105469,794.1172485351562,608.423828125
114,"(0, 2)",0,2,53,6,0.20035872764515797,-0.12700674267284806,1.0728010463547049,916.1596069335938,208.3609619140625,762.754150390625,541.0436401367188
115,"(0, 2)",0,2,53,7,0.17415190978918066,-0.06048797392424501,1.0956168637977757,920.1774291992188,289.17578125,755.8276977539062,576.5562744140625
116,"(0, 2)",0,2,53,8,0.14426286325228552,0.013971749964997053,1.1196681499374315,922.75341796875,368.6188659667969,749.6912231445312,611.0772705078125
117,"(0, 2)",0,2,53,9,0.1598627707117247,-0.12988755724560408,1.0295827849736858,834.4916381835938,211.22349548339844,713.46044921875,542.58154296875
118,"(0, 2)",0,2,53,10,0.1330887346448142,-0.06186151202833637,1.0517071421692479,839.429443359375,292.4546203613281,708.0066528320312,578.66748046875
119,"(0, 2)",0,2,53,11,0.10292869874790302,0.012751413382308957,1.0747963167645629,843.2611083984375,370.8938903808594,703.72021484375,612.7965698242188
120,"(0, 3)",0,3,53,0,0.11868573026190009,-0.1630336514603794,1.1160622127792224,1072.3193359375,205.04730224609372,702.22607421875,424.6569213867188
121,"(0, 3)",0,3,53,1,0.09508865687317221,-0.09637954660838219,1.1412752903230676,1074.4168701171875,284.8598327636719,705.3834228515625,465.3345336914063
122,"(0, 3)",0,3,53,2,0.05680377901340474,-0.024532187023348473,1.164969842613868,1074.4622802734375,363.48345947265625,709.82568359375,503.02825927734375
123,"(0, 3)",0,3,53,3,0.08222162549209429,-0.1682591682145099,1.0754766910361309,995.7401733398438,205.6464691162109,660.0078125,419.5722961425781
124,"(0, 3)",0,3,53,4,0.057844762429960575,-0.09978730671052978,1.1003709897312297,998.7620239257812,286.69586181640625,664.4223022460938,459.2560119628906
125,"(0, 3)",0,3,53,5,0.01905817401746665,-0.02690310845264688,1.1236100921098005,1000.237548828125,365.4172058105469,669.2844848632812,496.9207763671875
126,"(0, 3)",0,3,53,6,0.05105322291942319,-0.16942951070004725,1.0350210622223903,916.1596069335938,208.3609619140625,619.3330688476562,415.83209228515625
127,"(0, 3)",0,3,53,7,0.025233231067938535,-0.10052102512812033,1.05883105684719,920.1774291992188,289.17578125,624.3500366210938,454.349853515625
128,"(0, 3)",0,3,53,8,-0.019060606294203315,-0.027077909521478604,1.0804219027972388,922.75341796875,368.6188659667969,629.806640625,490.8429870605469
129,"(0, 3)",0,3,53,9,0.030978806629348116,-0.16660477621079164,0.9959429104133429,834.4916381835938,211.22349548339844,580.3628540039062,413.2103271484375
130,"(0, 3)",0,3,53,10,-0.0021849312932644012,-0.09825760274173717,1.0172373774200165,839.429443359375,292.4546203613281,587.2330322265625,449.737060546875
131,"(0, 3)",0,3,53,11,-0.04851983266479975,-0.025272794297011833,1.0372262536970842,843.2611083984375,370.8938903808594,592.63134765625,485.8179016113281
132,"(2, 3)",2,3,53,0,0.3381801829267809,-0.07215137792745009,0.9644029300437699,857.6618041992188,537.3235473632812,702.22607421875,424.6569213867188
133,"(2, 3)",2,3,53,1,0.3214766834909693,-0.02454487272507706,0.977574371540452,847.7196655273438,573.1287231445312,705.3834228515625,465.3345336914063
134,"(2, 3)",2,3,53,2,0.303183288374825,0.022150679065676415,0.9923743158280734,837.9005126953125,605.9407348632812,709.82568359375,503.02825927734375
135,"(2, 3)",2,3,53,3,0.30888125758456964,-0.0701610336953554,0.9204441714275494,810.5744018554688,538.8421020507812,660.0078125,419.5722961425781
136,"(2, 3)",2,3,53,4,0.29005982376980727,-0.02221413962748507,0.9347756181998158,801.1417846679688,574.3975830078125,664.4223022460938,459.2560119628906
137,"(2, 3)",2,3,53,5,0.27377024417263385,0.025091060395323068,0.9490251433831651,794.1172485351562,608.423828125,669.2844848632812,496.9207763671875
138,"(2, 3)",2,3,53,6,0.27968965564538656,-0.06735360600708655,0.8757805004779264,762.754150390625,541.0436401367188,619.3330688476562,415.83209228515625
139,"(2, 3)",2,3,53,7,0.26218807753719303,-0.020033790190140285,0.889805212725182,755.8276977539062,576.5562744140625,624.3500366210938,454.349853515625
140,"(2, 3)",2,3,53,8,0.245328658150284,0.0273136645282282,0.9040291029470338,749.6912231445312,611.0772705078125,629.806640625,490.8429870605469
141,"(2, 3)",2,3,53,9,0.24885169067318866,-0.06419286958739381,0.8312817754489663,713.46044921875,542.58154296875,580.3628540039062,413.2103271484375
142,"(2, 3)",2,3,53,10,0.23051382018293207,-0.01708592716507674,0.8464056020655306,708.0066528320312,578.66748046875,587.2330322265625,449.737060546875
143,"(2, 3)",2,3,53,11,0.21433213307914015,0.030069451371447266,0.8602262609732108,703.72021484375,612.7965698242188,592.63134765625,485.8179016113281
144,"(0, 2)",0,2,54,0,0.2891507658164651,-0.13394369055513805,1.1562587655211523,1090.4129638671875,182.32861328125,867.8629760742188,530.2136840820312
145,"(0, 2)",0,2,54,1,0.26714498209902815,-0.07109953464560616,1.1810852104587235,1093.4537353515625,263.27813720703125,858.42822265625,567.5262451171875
146,"(0, 2)",0,2,54,2,0.2397515681175442,-0.0008166898083149248,1.2065000579047132,1094.48291015625,343.057861328125,848.398681640625,602.5232543945312
147,"(0, 2)",0,2,54,3,0.2523503100271975,-0.14022387179917908,1.1172479419265056,1014.837890625,182.20053100585935,820.4635620117188,531.7935180664062
148,"(0, 2)",0,2,54,4,0.22869828507396817,-0.07604166498355594,1.1415494616428956,1018.8484497070312,264.34588623046875,811.7250366210938,569.2101440429688
149,"(0, 2)",0,2,54,5,0.20105626440625926,-0.004215554952020616,1.1664429821264353,1020.378173828125,344.7420349121094,803.5663452148438,604.7228393554688
150,"(0, 2)",0,2,54,6,0.2146068309464233,-0.14424841715464198,1.0767018870726646,935.7119140625,184.3409118652344,772.6736450195312,533.6661987304688
151,"(0, 2)",0,2,54,7,0.19034892806779957,-0.07940488834665213,1.099893294605415,940.0807495117188,266.2276611328125,765.357177734375,570.7131958007812
152,"(0, 2)",0,2,54,8,0.16176905344471207,-0.005793814025231051,1.124280857198256,942.52685546875,347.5082397460937,758.776123046875,606.59228515625
153,"(0, 2)",0,2,54,9,0.17433418470135753,-0.14760485885153088,1.0340495185514025,854.1052856445312,187.22872924804688,723.4384155273438,534.5264892578125
154,"(0, 2)",0,2,54,10,0.1502573312995899,-0.08135745292887739,1.0565017061274118,859.0791015625,269.21661376953125,717.5518188476562,572.684326171875
155,"(0, 2)",0,2,54,11,0.12147051735444384,-0.00717947916006044,1.0798840116317472,862.384521484375,349.8476867675781,712.66943359375,608.6005859375
156,"(0, 3)",0,3,54,0,0.13394129720550382,-0.17874683779788295,1.1191587489561108,1090.4129638671875,182.32861328125,712.3196411132812,414.7877502441406
157,"(0, 3)",0,3,54,1,0.11377065314734189,-0.11315136744199969,1.1453683771668097,1093.4537353515625,263.27813720703125,714.6975708007812,457.1694030761719
158,"(0, 3)",0,3,54,2,0.08080830672476842,-0.04180097446336517,1.170541052071296,1094.48291015625,343.057861328125,718.5244750976562,497.3186950683594
159,"(0, 3)",0,3,54,3,0.09562916293996418,-0.1855033776264507,1.0787277952539533,1014.837890625,182.20053100585935,669.44921875,409.5088195800781
160,"(0, 3)",0,3,54,4,0.07672682258330962,-0.11772380802088978,1.1051197614527857,1018.8484497070312,264.34588623046875,672.6500854492188,451.2888488769531
161,"(0, 3)",0,3,54,5,0.04072075133562646,-0.045518610227022645,1.1290661362418652,1020.378173828125,344.7420349121094,676.3944091796875,490.3165588378906
162,"(0, 3)",0,3,54,6,0.062455852509432995,-0.188193442187747,1.0382264234645329,935.7119140625,184.3409118652344,627.4768676757812,405.8911437988281
163,"(0, 3)",0,3,54,7,0.04414796917651881,-0.11950032508750157,1.0637777389553902,940.0807495117188,266.2276611328125,632.1204833984375,446.1012878417969
164,"(0, 3)",0,3,54,8,0.004303309362048182,-0.04626739218765298,1.0864310389520129,942.52685546875,347.5082397460937,636.4425659179688,484.2605285644531
165,"(0, 3)",0,3,54,9,0.0395939948403625,-0.18658492019954698,0.9989395513204274,854.1052856445312,187.22872924804688,588.5315551757812,403.00201416015625
166,"(0, 3)",0,3,54,10,0.0160947937540713,-0.11819877365347277,1.0223204744371384,859.0791015625,269.21661376953125,594.042236328125,441.27386474609375
167,"(0, 3)",0,3,54,11,-0.02537166114908611,-0.0449105363166806,1.043445597939046,862.384521484375,349.8476867675781,598.625,478.9472961425781
168,"(2, 3)",2,3,54,0,0.34545191783529,-0.08280874278488741,0.9723462947198053,867.8629760742188,530.2136840820312,712.3196411132812,414.7877502441406
169,"(2, 3)",2,3,54,1,0.3303777600141573,-0.034208002425121044,0.9845161040236639,858.42822265625,567.5262451171875,714.6975708007812,457.1694030761719
170,"(2, 3)",2,3,54,2,0.31275904812231436,0.014504379878810205,0.9987897661052784,848.398681640625,602.5232543945312,718.5244750976562,497.3186950683594
171,"(2, 3)",2,3,54,3,0.31610990399263433,-0.08099961682961392,0.9281320620649544,820.4635620117188,531.7935180664062,669.44921875,409.5088195800781
172,"(2, 3)",2,3,54,4,0.2995782106714566,-0.03178957165434667,0.9410045343365879,811.7250366210938,569.2101440429688,672.6500854492188,451.2888488769531
173,"(2, 3)",2,3,54,5,0.2831422557882765,0.016676698600437426,0.9540886956320068,803.5663452148438,604.7228393554688,676.3944091796875,490.3165588378906
174,"(2, 3)",2,3,54,6,0.28768932978738243,-0.07855308112749688,0.8824397895690256,772.6736450195312,533.6661987304688,627.4768676757812,405.8911437988281
175,"(2, 3)",2,3,54,7,0.27032614288627865,-0.029849004527810287,0.89628420812267,765.357177734375,570.7131958007812,632.1204833984375,446.1012878417969
176,"(2, 3)",2,3,54,8,0.2541457257316822,0.018629878937465393,0.909359299362933,758.776123046875,606.59228515625,636.4425659179688,484.2605285644531
177,"(2, 3)",2,3,54,9,0.2566545689128528,-0.0759659226127401,0.8384463039878286,723.4384155273438,534.5264892578125,588.5315551757812,403.00201416015625
178,"(2, 3)",2,3,54,10,0.23957147983618748,-0.02743869729147,0.8520857118285985,717.5518188476562,572.684326171875,594.042236328125,441.27386474609375
179,"(2, 3)",2,3,54,11,0.22377821569110223,0.021110274322310052,0.8650513431059541,712.66943359375,608.6005859375,598.625,478.9472961425781
