,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
23,"(0, 3)",0,3,214,0,0.13094734195897859,0.13738038012666343,0.90706960729182,379.7974243164063,139.19825744628906,751.1078491210938,382.2906494140625
24,"(0, 3)",0,3,214,1,0.12212538782234472,0.18852346754688482,0.9128238958853087,361.9695434570313,199.6793212890625,742.6737670898438,422.9002990722656
25,"(0, 3)",0,3,214,3,0.18104650276249334,0.15072053367906946,0.895248004844081,421.4683227539063,145.59042358398438,785.8506469726562,396.5118408203125
26,"(0, 3)",0,3,214,4,0.16945774610280906,0.20335180620762586,0.9082079473550635,403.4512939453125,214.6756896972656,777.4342651367188,439.4576721191406
27,"(0, 3)",0,3,214,6,0.23223831646563273,0.1669749665248363,0.8856093557388046,469.50341796875,158.18203735351562,826.486083984375,414.6754150390625
28,"(0, 3)",0,3,214,7,0.220684778411002,0.21721933353887757,0.8957952818119754,449.584716796875,226.5562896728516,816.1859130859375,457.7817687988281
29,"(0, 3)",0,3,214,9,0.2825736210242497,0.18104806203166995,0.8742221240996456,521.8735961914062,168.89930725097656,870.54345703125,432.9265441894531
30,"(0, 3)",0,3,214,10,0.2698166503739216,0.23276077169705392,0.8876518247557807,500.73040771484375,244.40377807617188,858.620849609375,479.2095947265625
31,"(0, 3)",0,3,214,11,0.2572485139526527,0.2827761035604193,0.9015467731586224,481.506591796875,317.16815185546875,847.666015625,522.4555053710938
32,"(2, 3)",2,3,214,0,0.12631295998542733,0.13642015411976627,0.9176585616213376,738.03369140625,489.5024719238281,751.1078491210938,382.2906494140625
33,"(2, 3)",2,3,214,1,0.11317290844961389,0.1881471884864381,0.9334761593176587,727.6459350585938,524.1306762695312,742.6737670898438,422.9002990722656
34,"(2, 3)",2,3,214,3,0.1768758938948659,0.15090106837585618,0.904299462875281,776.5096435546875,502.4591674804688,785.8506469726562,396.5118408203125
35,"(2, 3)",2,3,214,4,0.16423511803325214,0.20361051880604242,0.9222623281376158,765.3478393554688,538.2015380859375,777.4342651367188,439.4576721191406
36,"(2, 3)",2,3,214,6,0.22862726123276886,0.16735534795111434,0.8956177886349934,816.7164306640625,516.5274047851562,826.486083984375,414.6754150390625
37,"(2, 3)",2,3,214,7,0.21565883182297682,0.21834729055621704,0.9115260955211802,804.7108764648438,551.76611328125,816.1859130859375,457.7817687988281
38,"(2, 3)",2,3,214,9,0.2793819135745762,0.18216218877079268,0.8847576852906849,857.8810424804688,530.4469604492188,870.54345703125,432.9265441894531
39,"(2, 3)",2,3,214,10,0.26681498231229556,0.2339541674132391,0.8989164132129078,845.7420654296875,566.8062133789062,858.620849609375,479.2095947265625
40,"(2, 3)",2,3,214,11,0.2539350139265081,0.2848096832433406,0.9149314899383948,833.29345703125,601.509033203125,847.666015625,522.4555053710938
41,"(0, 2)",0,2,215,0,0.11366325834994098,0.13003297588426363,0.9190287273603872,372.0525512695313,137.62429809570312,727.9500732421875,486.317626953125
42,"(0, 2)",0,2,215,1,0.1035589043448598,0.17963957162024663,0.9339911528693416,359.18963623046875,198.7565460205078,719.8145141601562,520.1541748046875
43,"(0, 2)",0,2,215,2,0.09459961658956764,0.23018837503343398,0.9522620347229694,349.7198486328125,262.6595764160156,713.1271362304688,552.3192138671875
44,"(0, 2)",0,2,215,3,0.16455281520203946,0.14379401770060568,0.9056985002615662,411.51953125,143.57786560058594,766.5253295898438,498.10162353515625
45,"(0, 2)",0,2,215,4,0.15456367049751907,0.1942464454980363,0.9246769342772235,400.0194091796875,210.86756896972656,757.4152221679688,532.1925048828125
46,"(0, 2)",0,2,215,5,0.1443466125874105,0.24318053294694988,0.9407012392454227,388.0231323242188,274.46075439453125,748.835693359375,564.6384887695312
47,"(0, 2)",0,2,215,6,0.21549838129174587,0.15849384528093285,0.8960790959889543,457.71923828125,153.895751953125,806.2362060546875,510.4342651367188
48,"(0, 2)",0,2,215,7,0.2053415627202874,0.20765399597533227,0.911715291460259,443.52197265625,221.4204864501953,796.5180053710938,544.5717163085938
49,"(0, 2)",0,2,215,8,0.19673722427876783,0.2577752164241462,0.9300361667995397,433.1611328125,290.9102478027344,788.1651611328125,577.5516357421875
50,"(0, 2)",0,2,215,9,0.2663819001969558,0.1721821510916953,0.8836487881067966,508.1277465820313,162.84791564941406,847.6881103515625,523.1847534179688
51,"(0, 2)",0,2,215,10,0.2563633060922493,0.22257117853691935,0.9017459544428984,493.65771484375,237.1857147216797,837.0565185546875,557.6798095703125
52,"(0, 2)",0,2,215,11,0.2467397429596925,0.2717566004323728,0.9186405194420193,480.7347412109375,307.8017578125,826.9822998046875,591.0142211914062
53,"(0, 3)",0,3,215,0,0.11261045895138432,0.1291095907394306,0.9203621186582688,372.0525512695313,137.62429809570312,742.04150390625,375.3060607910156
54,"(0, 3)",0,3,215,1,0.10452807424662543,0.17960274964528755,0.9330034942329032,359.18963623046875,198.7565460205078,737.3347778320312,413.9971923828125
55,"(0, 3)",0,3,215,2,0.09385726986618576,0.22992022944723622,0.9533960400743128,349.7198486328125,262.6595764160156,733.5111694335938,451.2029113769531
56,"(0, 3)",0,3,215,3,0.16417628681382818,0.14331532411572276,0.906176423105152,411.51953125,143.57786560058594,776.2445678710938,389.2209777832031
57,"(0, 3)",0,3,215,4,0.1540229776035255,0.19335119241317503,0.9260457739977536,400.0194091796875,210.86756896972656,771.7274169921875,428.9763488769531
58,"(0, 3)",0,3,215,5,0.14433743048649514,0.24288993166286374,0.9409952742113498,388.0231323242188,274.46075439453125,765.5864868164062,467.6575012207031
59,"(0, 3)",0,3,215,6,0.21307019004268724,0.15754338063373347,0.8987419903612808,457.71923828125,153.895751953125,812.7545166015625,405.3011779785156
60,"(0, 3)",0,3,215,7,0.20486612391985398,0.20724932361654652,0.9124837367570885,443.52197265625,221.4204864501953,807.8125,446.4121398925781
61,"(0, 3)",0,3,215,8,0.19533433575330975,0.2575155500338779,0.9319007948841421,433.1611328125,290.9102478027344,802.114501953125,487.2262268066406
62,"(0, 3)",0,3,215,9,0.265916807351799,0.17179589936982356,0.8842963291406171,508.1277465820313,162.84791564941406,857.4373168945312,422.2112121582031
63,"(0, 3)",0,3,215,10,0.25496388873397474,0.22190611606589133,0.9041809227827893,493.65771484375,237.1857147216797,849.4383544921875,465.800537109375
64,"(0, 3)",0,3,215,11,0.24547573449079824,0.2712443794656251,0.9210511362965593,480.7347412109375,307.8017578125,842.3223266601562,507.54052734375
65,"(2, 3)",2,3,215,0,0.11285092094506152,0.13032324536152448,0.9171900039375743,727.9500732421875,486.317626953125,742.04150390625,375.3060607910156
66,"(2, 3)",2,3,215,1,0.1031470699664806,0.18038571872613113,0.9350996487847815,719.8145141601562,520.1541748046875,737.3347778320312,413.9971923828125
67,"(2, 3)",2,3,215,2,0.09488372079014001,0.22956417927903705,0.9519974471013644,713.1271362304688,552.3192138671875,733.5111694335938,451.2029113769531
68,"(2, 3)",2,3,215,3,0.1637940326404353,0.14422674111424383,0.9046757201191583,766.5253295898438,498.10162353515625,776.2445678710938,389.2209777832031
69,"(2, 3)",2,3,215,4,0.15439634615163977,0.1940274485490131,0.9246988225155791,757.4152221679688,532.1925048828125,771.7274169921875,428.9763488769531
70,"(2, 3)",2,3,215,5,0.14427643774502769,0.24322347684703194,0.9410000836000538,748.835693359375,564.6384887695312,765.5864868164062,467.6575012207031
71,"(2, 3)",2,3,215,6,0.21368433618991398,0.15843464765917417,0.8907113233824757,806.2362060546875,510.4342651367188,812.7545166015625,405.3011779785156
72,"(2, 3)",2,3,215,7,0.2048845105274179,0.20768199177474742,0.9108451194173192,796.5180053710938,544.5717163085938,807.8125,446.4121398925781
73,"(2, 3)",2,3,215,8,0.196282052392945,0.25710799454889305,0.9276097121736573,788.1651611328125,577.5516357421875,802.114501953125,487.2262268066406
74,"(2, 3)",2,3,215,9,0.26566509341048394,0.17234322682880943,0.8824857297382337,847.6881103515625,523.1847534179688,857.4373168945312,422.2112121582031
75,"(2, 3)",2,3,215,10,0.25593020743278205,0.221686570252563,0.8995345108867534,837.0565185546875,557.6798095703125,849.4383544921875,465.800537109375
76,"(2, 3)",2,3,215,11,0.24647863891415092,0.27081746442696236,0.9169403192446356,826.9822998046875,591.0142211914062,842.3223266601562,507.54052734375
77,"(0, 1)",0,1,216,2,0.09772231022993066,0.22170090045514002,0.9630600959862302,361.614990234375,255.6023406982422,582.0831909179688,637.2989501953125
78,"(0, 1)",0,1,216,3,0.16601039397377293,0.13591373686154667,0.9136088139031777,419.59771728515625,136.1287384033203,624.377685546875,540.740966796875
79,"(0, 1)",0,1,216,4,0.15675977279166836,0.18715688571924546,0.9344375393860719,410.4182739257813,202.84315490722656,611.6693115234375,593.3377685546875
80,"(0, 1)",0,1,216,5,0.14877146004635022,0.2350870939701592,0.9512204590839208,401.4747924804688,265.5378723144531,602.1668701171875,641.865234375
81,"(0, 1)",0,1,216,6,0.21832619980772283,0.1501921145961517,0.9018128129531845,466.3703002929688,144.07638549804688,640.685791015625,548.424072265625
82,"(0, 1)",0,1,216,7,0.2095554527221888,0.19954935496520862,0.919573498953752,455.4000854492188,210.97276306152344,631.424560546875,595.9393310546875
83,"(0, 1)",0,1,216,8,0.20214592109367152,0.24992755141213735,0.9383674138366835,446.6470947265625,281.4714050292969,621.4458618164062,643.6085205078125
84,"(0, 2)",0,2,216,0,0.11777415266015602,0.12256010207847237,0.9209102316992086,378.51318359375,130.78648376464844,731.1890869140625,480.047119140625
85,"(0, 2)",0,2,216,1,0.10906922908060807,0.17171914908506458,0.9391912672908465,368.98284912109375,192.5681610107422,723.689697265625,513.1327514648438
86,"(0, 2)",0,2,216,2,0.10034807405728673,0.22176569164600585,0.9595719302390827,361.614990234375,255.6023406982422,716.336181640625,545.4871826171875
87,"(0, 2)",0,2,216,3,0.1685742593221377,0.1350157785875932,0.9096670577217734,419.59771728515625,136.1287384033203,769.525634765625,490.3193054199219
88,"(0, 2)",0,2,216,4,0.16075032297203226,0.18525479130976735,0.9288775267828215,410.4182739257813,202.84315490722656,761.8505859375,524.2220458984375
89,"(0, 2)",0,2,216,5,0.15213512679775693,0.233446405273355,0.9466287428962428,401.4747924804688,265.5378723144531,753.7549438476562,556.34423828125
90,"(0, 2)",0,2,216,6,0.220410644835481,0.14877852440733436,0.8984736126424419,466.3703002929688,144.07638549804688,810.0479736328125,502.0129699707031
91,"(0, 2)",0,2,216,7,0.21168744570987813,0.1971663651821256,0.9162614080055349,455.4000854492188,210.97276306152344,800.6298828125,535.6429443359375
92,"(0, 2)",0,2,216,8,0.20378107450818447,0.2476759444790133,0.936633204835572,446.6470947265625,281.4714050292969,792.4320068359375,568.3982543945312
93,"(0, 2)",0,2,216,9,0.2713816705096164,0.16129022838946613,0.8862744897385751,517.6475219726562,151.10073852539062,851.4185791015625,513.7208862304688
94,"(0, 2)",0,2,216,10,0.26332129882865263,0.21105351011154727,0.906611564137268,507.1756591796875,224.89707946777344,841.32373046875,547.8571166992188
95,"(0, 2)",0,2,216,11,0.2551621170190813,0.26035650296643087,0.9263254864541035,497.29296875,296.45806884765625,831.7167358398438,580.5972290039062
96,"(0, 3)",0,3,216,0,0.11635001903804708,0.1210706579354347,0.9234402098192055,378.51318359375,130.78648376464844,747.4581909179688,368.6867980957031
97,"(0, 3)",0,3,216,1,0.1078576334585867,0.17057660215846462,0.9414476674072585,368.98284912109375,192.5681610107422,743.5985717773438,406.9223327636719
98,"(0, 3)",0,3,216,2,0.10055465192938885,0.22140513476078622,0.9598974115234098,361.614990234375,255.6023406982422,740.8494873046875,445.0792541503906
99,"(0, 3)",0,3,216,3,0.16795663491599663,0.13418262057614033,0.9111817580270573,419.59771728515625,136.1287384033203,782.5916137695312,381.4065856933594
100,"(0, 3)",0,3,216,4,0.16018018197200956,0.18427408275298984,0.9308483250209099,410.4182739257813,202.84315490722656,779.5421142578125,421.4915771484375
101,"(0, 3)",0,3,216,5,0.15219307485594605,0.2327748676948704,0.9475995228890073,401.4747924804688,265.5378723144531,774.8824462890625,459.5998840332031
102,"(0, 3)",0,3,216,6,0.21859952880049371,0.14762428150027906,0.9014600598334687,466.3703002929688,144.07638549804688,820.7779541015625,396.1956787109375
103,"(0, 3)",0,3,216,7,0.21110025076523142,0.19613597386333392,0.9183167939408203,455.4000854492188,210.97276306152344,816.531494140625,436.70452880859375
104,"(0, 3)",0,3,216,8,0.20296046704879353,0.24695317126401123,0.9390503525183045,446.6470947265625,281.4714050292969,812.5167236328125,477.8265075683594
105,"(1, 2)",1,2,216,2,0.10073998265181107,0.22317865134811374,0.9639016814143313,582.0831909179688,637.2989501953125,716.336181640625,545.4871826171875
106,"(1, 2)",1,2,216,3,0.16982080060606689,0.1378068135175206,0.9156735373197041,624.377685546875,540.740966796875,769.525634765625,490.3193054199219
107,"(1, 2)",1,2,216,4,0.16222873459877543,0.1899448347331064,0.9370767476912757,611.6693115234375,593.3377685546875,761.8505859375,524.2220458984375
108,"(1, 2)",1,2,216,5,0.15280458598772387,0.23767215719975446,0.9529678721076547,602.1668701171875,641.865234375,753.7549438476562,556.34423828125
109,"(1, 2)",1,2,216,6,0.22208052149187216,0.15175426551304635,0.9038523573608731,640.685791015625,548.424072265625,810.0479736328125,502.0129699707031
110,"(1, 2)",1,2,216,7,0.212711126852309,0.2018169622067702,0.921760759044773,631.424560546875,595.9393310546875,800.6298828125,535.6429443359375
111,"(1, 2)",1,2,216,8,0.20457904550263822,0.25094960336325123,0.9397672613401172,621.4458618164062,643.6085205078125,792.4320068359375,568.3982543945312
112,"(1, 3)",1,3,216,2,0.09953683351082536,0.22239424337575775,0.9637441427648924,582.0831909179688,637.2989501953125,740.8494873046875,445.0792541503906
113,"(1, 3)",1,3,216,3,0.16732014023226355,0.13688515603993687,0.9151278748162371,624.377685546875,540.740966796875,782.5916137695312,381.4065856933594
114,"(1, 3)",1,3,216,4,0.15920103381593076,0.18853853376726484,0.9364284750005164,611.6693115234375,593.3377685546875,779.5421142578125,421.4915771484375
115,"(1, 3)",1,3,216,5,0.15080527064786975,0.23642570430326787,0.9526330794204311,602.1668701171875,641.865234375,774.8824462890625,459.5998840332031
116,"(1, 3)",1,3,216,6,0.21819568798811323,0.1509715162095434,0.9031830605291127,640.685791015625,548.424072265625,820.7779541015625,396.1956787109375
117,"(1, 3)",1,3,216,7,0.21063620973143735,0.20060288815837135,0.9213060725736765,631.424560546875,595.9393310546875,816.531494140625,436.70452880859375
118,"(1, 3)",1,3,216,8,0.20345298107639054,0.25013124058105396,0.939531208086784,621.4458618164062,643.6085205078125,812.5167236328125,477.8265075683594
119,"(2, 3)",2,3,216,0,0.11798205900304429,0.12164987663749875,0.9204750364637864,731.1890869140625,480.047119140625,747.4581909179688,368.6867980957031
120,"(2, 3)",2,3,216,1,0.10929527056700354,0.17087487534954374,0.9390317272391426,723.689697265625,513.1327514648438,743.5985717773438,406.9223327636719
121,"(2, 3)",2,3,216,2,0.10067080152856366,0.22151459650781433,0.9610267889700363,716.336181640625,545.4871826171875,740.8494873046875,445.0792541503906
122,"(2, 3)",2,3,216,3,0.16905638729433647,0.13419844888913002,0.9100369487229859,769.525634765625,490.3193054199219,782.5916137695312,381.4065856933594
123,"(2, 3)",2,3,216,4,0.16170150050412105,0.1840246034253252,0.9303456585882249,761.8505859375,524.2220458984375,779.5421142578125,421.4915771484375
124,"(2, 3)",2,3,216,5,0.15276577394961408,0.23290631937313291,0.9485647642724128,753.7549438476562,556.34423828125,774.8824462890625,459.5998840332031
125,"(2, 3)",2,3,216,6,0.22039637624106556,0.1476010667479299,0.8962054152640283,810.0479736328125,502.0129699707031,820.7779541015625,396.1956787109375
126,"(2, 3)",2,3,216,7,0.21230477883549864,0.1961993167039895,0.9170596611171812,800.6298828125,535.6429443359375,816.531494140625,436.70452880859375
127,"(2, 3)",2,3,216,8,0.20479527298519398,0.2462527492471006,0.9374740686645939,792.4320068359375,568.3982543945312,812.5167236328125,477.8265075683594
128,"(0, 2)",0,2,217,0,0.1263123380948721,0.11483803413210353,0.9183423257172791,387.3634643554688,120.5856475830078,737.3934326171875,474.93695068359375
129,"(0, 2)",0,2,217,1,0.12028735227115368,0.16354423712849794,0.9388588508824156,381.7224731445313,182.84092712402344,731.2970581054688,507.8100891113281
130,"(0, 2)",0,2,217,2,0.1137735842829651,0.212245806475724,0.9631448018439939,378.5767211914063,246.31173706054688,725.1224975585938,538.5094604492188
131,"(0, 2)",0,2,217,3,0.17791749926661804,0.12409509117280737,0.9107865386864704,433.0545654296875,123.65060424804688,775.8861694335938,482.5955505371094
132,"(0, 2)",0,2,217,4,0.1730441148337379,0.17327361817940912,0.932959652428834,428.7769165039063,190.19677734375,769.6593017578125,515.6315307617188
133,"(0, 2)",0,2,217,5,0.16632409088828706,0.22167964565645512,0.9559588618555831,423.845703125,255.72805786132807,762.6505737304688,546.2406005859375
134,"(0, 2)",0,2,217,6,0.2308658804957365,0.1351913523950622,0.9029920471540522,484.3671875,129.7279815673828,816.65625,491.7649536132813
135,"(0, 2)",0,2,217,7,0.22517323477053067,0.1833940885688134,0.9242963602219092,478.4461669921875,197.73843383789065,808.8175659179688,524.610107421875
136,"(0, 2)",0,2,217,8,0.21942703375706263,0.23189882761207584,0.94758469969375,473.8170776367188,266.4618530273437,801.4326171875,555.4745483398438
137,"(0, 2)",0,2,217,9,0.28341693024358144,0.1448816734358064,0.8941713329592558,540.6647338867188,134.5641632080078,858.3455810546875,500.631103515625
138,"(0, 2)",0,2,217,10,0.2774984242581867,0.19356064436035003,0.9171858488436427,533.8789672851562,207.73684692382807,849.3457641601562,533.2012329101562
139,"(0, 2)",0,2,217,11,0.27174764698445164,0.24145363150827998,0.9397617642698148,528.4049072265625,277.7792663574219,840.5916748046875,564.4979858398438
140,"(0, 3)",0,3,217,0,0.12564047903573752,0.11471632757729235,0.9187548690510985,387.3634643554688,120.5856475830078,751.9879760742188,364.7290954589844
141,"(0, 3)",0,3,217,3,0.17828709351444752,0.12515048709908566,0.9092008729044005,433.0545654296875,123.65060424804688,788.9814453125,375.64837646484375
142,"(0, 3)",0,3,217,6,0.23005391858112562,0.1356434353095703,0.9029969267567362,484.3671875,129.7279815673828,830.3175048828125,387.654052734375
143,"(2, 3)",2,3,217,0,0.12573115713203273,0.11517622433515823,0.9164545036336278,737.3934326171875,474.93695068359375,751.9879760742188,364.7290954589844
144,"(2, 3)",2,3,217,3,0.17722496533362977,0.12501837224367257,0.9094996383331353,775.8861694335938,482.5955505371094,788.9814453125,375.64837646484375
145,"(2, 3)",2,3,217,6,0.22994645320552087,0.1355197599030927,0.9000472789079765,816.65625,491.7649536132813,830.3175048828125,387.654052734375
146,"(0, 2)",0,2,218,0,0.1203045957988169,0.10879465246896455,0.9214825681966028,385.4884643554688,115.5129623413086,732.1672973632812,471.07073974609375
147,"(0, 2)",0,2,218,1,0.11671802690452411,0.1549145736894384,0.9484117813662202,386.1779174804688,177.36265563964844,727.6732788085938,500.8576965332031
148,"(0, 2)",0,2,218,2,0.11320773952622147,0.20052457021055023,0.9776560185197579,389.0667724609375,238.5793914794922,723.4635009765625,528.2608032226562
149,"(0, 2)",0,2,218,3,0.17238517857358704,0.11528916437321338,0.9157480977820899,432.8111572265625,116.14832305908205,770.4881591796875,476.4507141113281
150,"(0, 2)",0,2,218,4,0.1701364231332257,0.16204360056763992,0.9425071674844343,433.78607177734375,181.6678009033203,766.2033081054688,506.4002380371094
151,"(0, 2)",0,2,218,5,0.16605521822988642,0.20738648250223182,0.9715088832070394,435.7188720703125,244.63555908203125,760.128662109375,534.257568359375
152,"(0, 2)",0,2,218,6,0.22629690700539715,0.12347314396514504,0.9083667967800412,485.495849609375,118.504638671875,811.4268798828125,483.3848876953125
153,"(0, 2)",0,2,218,7,0.22308709495682189,0.16911488246903505,0.9355529656540795,485.8069458007813,185.4163818359375,804.695556640625,513.31103515625
154,"(0, 2)",0,2,218,8,0.2198809225496739,0.21474090577443883,0.9651124975613189,487.65667724609375,251.95936584472656,798.259033203125,540.9730834960938
155,"(0, 2)",0,2,218,9,0.27995652153035955,0.13077247500364597,0.8999400384022918,543.2286376953125,119.89070892333984,853.2869873046875,490.4064331054688
156,"(0, 2)",0,2,218,10,0.27610667055322813,0.17642779357747837,0.9298934477472427,542.6812744140625,191.76934814453125,844.6568603515625,519.5258178710938
157,"(0, 2)",0,2,218,11,0.2733268781836365,0.2220673675686775,0.9573835065807951,543.3421630859375,259.6259460449219,837.2435302734375,548.1928100585938
158,"(0, 3)",0,3,218,0,0.11806319607399599,0.10732605607474054,0.9239219288603209,385.4884643554688,115.5129623413086,747.6338500976562,359.3938903808594
159,"(0, 3)",0,3,218,1,0.11585556762780787,0.1542104829629624,0.949482760882055,386.1779174804688,177.36265563964844,751.2506713867188,396.0137634277344
160,"(0, 3)",0,3,218,2,0.1111652292716112,0.19943937967032604,0.9806723443798101,389.0667724609375,238.5793914794922,754.5816650390625,429.7576293945313
161,"(0, 3)",0,3,218,3,0.17177836272776303,0.11485376829184718,0.9161582286369709,432.8111572265625,116.14832305908205,786.0673828125,367.3914794921875
162,"(0, 3)",0,3,218,4,0.1683113399989545,0.16104606845585548,0.9450504710514159,433.78607177734375,181.6678009033203,788.9796142578125,404.929931640625
163,"(0, 3)",0,3,218,5,0.1655583084202273,0.2072835633364939,0.9719498042675802,435.7188720703125,244.63555908203125,791.1273193359375,441.205810546875
164,"(0, 3)",0,3,218,7,0.22205720474100052,0.1683400189189542,0.937031143134043,485.8069458007813,185.4163818359375,829.62158203125,415.5458679199219
165,"(0, 3)",0,3,218,8,0.21824031708339708,0.21427064215057118,0.967185192655713,487.65667724609375,251.95936584472656,830.6351318359375,452.9267578125
166,"(0, 3)",0,3,218,10,0.2750080142409855,0.17607593238119046,0.9311464695542441,542.6812744140625,191.76934814453125,874.5582275390625,427.41064453125
167,"(0, 3)",0,3,218,11,0.27255813076459795,0.2216029321035054,0.9586389678873511,543.3421630859375,259.6259460449219,875.5692138671875,465.8909606933594
168,"(2, 3)",2,3,218,0,0.11880143740553982,0.10934517042357922,0.9170902456885686,732.1672973632812,471.07073974609375,747.6338500976562,359.3938903808594
169,"(2, 3)",2,3,218,1,0.11587199293600658,0.15529150716438803,0.9465829002814741,727.6732788085938,500.8576965332031,751.2506713867188,396.0137634277344
170,"(2, 3)",2,3,218,2,0.11285777182716637,0.1998455879680934,0.9752026509836933,723.4635009765625,528.2608032226562,754.5816650390625,429.7576293945313
171,"(2, 3)",2,3,218,3,0.1710637172707434,0.1161369792036106,0.9135696465964278,770.4881591796875,476.4507141113281,786.0673828125,367.3914794921875
172,"(2, 3)",2,3,218,4,0.16946648005714357,0.16161951920573245,0.9395350475543559,766.2033081054688,506.4002380371094,788.9796142578125,404.929931640625
173,"(2, 3)",2,3,218,5,0.16556580301918608,0.20750973674424453,0.9700969155089343,760.128662109375,534.257568359375,791.1273193359375,441.205810546875
174,"(2, 3)",2,3,218,7,0.22190057991618642,0.16934287607181658,0.9331670739774598,804.695556640625,513.31103515625,829.62158203125,415.5458679199219
175,"(2, 3)",2,3,218,8,0.21862021691687303,0.2145286921460475,0.9612129273988166,798.259033203125,540.9730834960938,830.6351318359375,452.9267578125
176,"(2, 3)",2,3,218,10,0.2748222400024925,0.17648760747179784,0.926834036775467,844.6568603515625,519.5258178710938,874.5582275390625,427.41064453125
177,"(2, 3)",2,3,218,11,0.27233693744978654,0.22209699845528677,0.9553994759264537,837.2435302734375,548.1928100585938,875.5692138671875,465.8909606933594
178,"(0, 2)",0,2,219,0,0.11616618732297765,0.11361968982879767,0.9237022802877621,381.0592041015625,122.5288314819336,729.5565185546875,473.6039733886719
179,"(0, 2)",0,2,219,1,0.11223701258113265,0.15720084017633168,0.95438124016599,384.73291015625,182.5830535888672,724.1863403320312,501.5854187011719
180,"(0, 2)",0,2,219,2,0.10889561561964853,0.20096391058591465,0.9873526111074145,390.4400634765625,242.45103454589844,719.8311157226562,527.151611328125
181,"(0, 2)",0,2,219,3,0.1677309143602685,0.12142197113748732,0.9181446187809914,427.5543212890625,124.65042114257812,767.072998046875,480.3255004882813
182,"(0, 2)",0,2,219,4,0.16585905249304567,0.16574832090971692,0.949185669608484,432.24114990234375,188.8500823974609,762.3969116210938,508.1344909667969
