,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
115,"(1, 2)",1,2,25,7,0.18635318553351404,0.1550186335236132,0.7858825122062485,783.151611328125,369.5128479003906,804.3604125976562,522.4201049804688
116,"(1, 2)",1,2,25,8,0.1894086185199175,0.1026327756052892,0.7741246291445674,783.3909912109375,333.23388671875,808.8900756835938,479.4837646484375
117,"(1, 2)",1,2,25,9,0.23605469192222345,0.21189705952360813,0.7880017948257285,799.5503540039062,403.8804931640625,847.5277709960938,571.417724609375
118,"(1, 2)",1,2,25,10,0.2394216361529157,0.16164537239691348,0.776678687963675,800.1519775390625,371.00677490234375,852.5868530273438,529.1635131835938
119,"(1, 2)",1,2,25,11,0.24210543891514255,0.10901362436147057,0.7628885484573125,801.5635986328125,335.6228942871094,858.0703125,485.4941711425781
120,"(1, 3)",1,3,25,0,0.07805668092752636,0.19539165350980833,0.8204756428149109,742.62353515625,406.9858703613281,750.4655151367188,445.3235473632813
121,"(1, 3)",1,3,25,1,0.08158881381216852,0.14286618682567248,0.8073728384628959,743.8619995117188,367.45703125,753.0972290039062,401.2291870117188
122,"(1, 3)",1,3,25,2,0.08338834411719653,0.09019377199917122,0.7947992006486044,744.4646606445312,328.3330078125,754.8413696289062,355.6650695800781
123,"(1, 3)",1,3,25,3,0.13177031025561897,0.20184634776193394,0.8116360725066555,761.9652099609375,406.6080932617188,791.2033081054688,457.1447143554688
124,"(1, 3)",1,3,25,4,0.13486534860286653,0.1502336109839784,0.7967878240784062,764.4951782226562,369.820556640625,793.3673706054688,409.8246154785156
125,"(1, 3)",1,3,25,5,0.13743453984011086,0.09744483198113081,0.7841082836815406,765.2044677734375,331.6114807128906,795.9251098632812,362.4671020507813
126,"(1, 3)",1,3,25,6,0.18538363804801777,0.20660397441855155,0.8016879699585421,780.2575073242188,404.78997802734375,836.438720703125,469.28131103515625
127,"(1, 3)",1,3,25,7,0.18826735482576998,0.15541620478305207,0.7862055690833026,783.151611328125,369.5128479003906,838.7369995117188,419.6421813964844
128,"(1, 3)",1,3,25,8,0.19102767551852143,0.10289399149941415,0.7744262878210023,783.3909912109375,333.23388671875,842.2047119140625,369.3341674804688
129,"(1, 3)",1,3,25,9,0.23903519682256172,0.21246016964086312,0.7885444326036328,799.5503540039062,403.8804931640625,886.9080810546875,483.17584228515625
130,"(1, 3)",1,3,25,10,0.2415835289451778,0.16192010208373,0.7767461352247756,800.1519775390625,371.00677490234375,890.4053955078125,430.3981323242188
131,"(1, 3)",1,3,25,11,0.24421495633318988,0.10945646433407176,0.7629634571523195,801.5635986328125,335.6228942871094,893.7288208007812,377.0235900878906
132,"(2, 3)",2,3,25,0,0.07830548496873262,0.19601745812101776,0.8195755531400071,710.3483276367188,551.0444946289062,750.4655151367188,445.3235473632813
133,"(2, 3)",2,3,25,1,0.08108325143166539,0.14424440586608256,0.808481545883191,713.2172241210938,510.1151428222656,753.0972290039062,401.2291870117188
134,"(2, 3)",2,3,25,2,0.08381824123041182,0.09169536337663681,0.7939627542015056,716.4307250976562,468.3023376464844,754.8413696289062,355.6650695800781
135,"(2, 3)",2,3,25,3,0.13213003301750212,0.20141148055056576,0.8109897091431546,755.30419921875,557.3734741210938,791.2033081054688,457.1447143554688
136,"(2, 3)",2,3,25,4,0.1339389711373487,0.1490772536525894,0.799515046502217,757.8323364257812,515.768310546875,793.3673706054688,409.8246154785156
137,"(2, 3)",2,3,25,5,0.13705416378176502,0.09709768447014527,0.7853190521490658,762.0927734375,473.8347473144531,795.9251098632812,362.4671020507813
138,"(2, 3)",2,3,25,6,0.18500415584969973,0.206582813915516,0.8028110947815175,800.5499267578125,564.4898071289062,836.438720703125,469.28131103515625
139,"(2, 3)",2,3,25,7,0.18721149083836197,0.15431835410259595,0.7899596848523565,804.3604125976562,522.4201049804688,838.7369995117188,419.6421813964844
140,"(2, 3)",2,3,25,8,0.19012463316863262,0.10201227158136113,0.7774186274053656,808.8900756835938,479.4837646484375,842.2047119140625,369.3341674804688
141,"(2, 3)",2,3,25,9,0.23789945930864137,0.211511097318207,0.7942569731915275,847.5277709960938,571.417724609375,886.9080810546875,483.17584228515625
142,"(2, 3)",2,3,25,10,0.24067644610066097,0.15927560369319863,0.7810688340951012,852.5868530273438,529.1635131835938,890.4053955078125,430.3981323242188
143,"(2, 3)",2,3,25,11,0.24324765086046315,0.10691313728931501,0.7672632783510888,858.0703125,485.4941711425781,893.7288208007812,377.0235900878906
144,"(0, 1)",0,1,26,1,0.08394150180621036,0.1433893555210681,0.805138071852925,664.3037109375,223.15353393554688,746.1797485351562,367.88092041015625
145,"(0, 1)",0,1,26,4,0.13720640558735855,0.14833716112147874,0.7964749632499534,719.1585693359375,213.18771362304688,764.6914672851562,368.50238037109375
146,"(0, 1)",0,1,26,5,0.13926946301947551,0.09607865679649093,0.783551094146979,719.7753295898438,138.4074249267578,765.5665283203125,331.1144104003906
147,"(0, 1)",0,1,26,7,0.19009602424210556,0.15303301679052517,0.7883235245938205,780.6072998046875,203.174072265625,781.4888916015625,368.6161804199219
148,"(0, 1)",0,1,26,8,0.19275308935679578,0.10121221739993874,0.7747562259676567,780.4110107421875,124.40765380859376,782.9523315429688,332.6973876953125
149,"(0, 1)",0,1,26,10,0.2434443203075645,0.15766230322307898,0.7796712502468819,849.4363403320312,191.99594116210935,797.4608154296875,368.65728759765625
150,"(0, 1)",0,1,26,11,0.24571467134993946,0.10604223389347618,0.7662090627994388,847.181640625,108.92282104492188,798.6387329101562,334.49615478515625
151,"(0, 2)",0,2,26,0,0.0819095593936004,0.19580616825165922,0.8183182101320889,662.8179321289062,296.4109802246094,713.5067138671875,550.8636474609375
152,"(0, 2)",0,2,26,1,0.08487066410812838,0.14359681544682745,0.8044698407719854,664.3037109375,223.15353393554688,717.2137451171875,509.49169921875
153,"(0, 2)",0,2,26,2,0.08666361477142694,0.09158914206226233,0.7911049851603263,665.5264892578125,151.75338745117188,719.071044921875,468.4447937011719
154,"(0, 2)",0,2,26,3,0.13573114722091073,0.20016094072501392,0.8093038422870784,718.595703125,290.9804382324219,758.5734252929688,556.7230834960938
155,"(0, 2)",0,2,26,4,0.13730134434699695,0.14771639200209538,0.7962774746523683,719.1585693359375,213.18771362304688,761.16015625,515.1329345703125
156,"(0, 2)",0,2,26,5,0.13948086518728808,0.09578405650713002,0.7829948675792493,719.7753295898438,138.4074249267578,764.4169921875,473.1282043457031
157,"(0, 2)",0,2,26,6,0.18841578492626568,0.20455653465025087,0.8010277913341679,780.588134765625,285.552734375,803.8516235351562,563.011962890625
158,"(0, 2)",0,2,26,7,0.19044217181050402,0.15237872412946682,0.7875142743002727,780.6072998046875,203.174072265625,807.6524658203125,521.1676635742188
159,"(0, 2)",0,2,26,8,0.1925374991326902,0.09996187480107245,0.774915529192477,780.4110107421875,124.40765380859376,811.7094116210938,477.8084716796875
160,"(0, 2)",0,2,26,9,0.24193547326500142,0.20889910943593673,0.7921066093041476,850.541015625,279.4600830078125,851.7054443359375,569.4906616210938
161,"(0, 2)",0,2,26,10,0.24375183957230734,0.15639380127380553,0.7788724018846332,849.4363403320312,191.99594116210935,856.1668090820312,526.6669921875
162,"(0, 2)",0,2,26,11,0.24558199517319684,0.10418519304960198,0.765866433388234,847.181640625,108.92282104492188,860.715576171875,483.1231689453125
163,"(0, 3)",0,3,26,0,0.08245991572574561,0.1960139046045006,0.817802816880404,662.8179321289062,296.4109802246094,753.3482055664062,445.7990112304688
164,"(0, 3)",0,3,26,1,0.0845043134120739,0.1437541535558803,0.8047333453512205,664.3037109375,223.15353393554688,754.8619995117188,400.7575073242188
165,"(0, 3)",0,3,26,2,0.08575439023131678,0.090758723989238,0.7922939997982703,665.5264892578125,151.75338745117188,755.9267578125,354.8117370605469
166,"(0, 3)",0,3,26,3,0.13557739505614072,0.2002885888575454,0.8093054003445272,718.595703125,290.9804382324219,793.784423828125,456.4121398925781
167,"(0, 3)",0,3,26,4,0.1375786704127957,0.14796675911980575,0.7959073527504574,719.1585693359375,213.18771362304688,795.7005615234375,408.8024291992188
168,"(0, 3)",0,3,26,5,0.13955326496151738,0.09578702897306543,0.7829610971418377,719.7753295898438,138.4074249267578,797.6321411132812,361.0093688964844
169,"(0, 3)",0,3,26,6,0.1885016345915943,0.20443376358062376,0.8012059878676824,780.588134765625,285.552734375,839.7976684570312,467.7544250488281
170,"(0, 3)",0,3,26,7,0.19058836519186897,0.1521518230769255,0.7877979926344916,780.6072998046875,203.174072265625,842.1932983398438,417.5701599121094
171,"(0, 3)",0,3,26,8,0.1920412651877144,0.0994198277069312,0.7758144853427452,780.4110107421875,124.40765380859376,844.0856323242188,366.7472229003906
172,"(0, 3)",0,3,26,9,0.24162869677240914,0.20840111336651315,0.7932210528766666,850.541015625,279.4600830078125,891.37255859375,480.5522766113281
173,"(0, 3)",0,3,26,10,0.2435508710130431,0.15613602147271205,0.7794853064820283,849.4363403320312,191.99594116210935,893.6903076171875,427.5587463378906
174,"(0, 3)",0,3,26,11,0.24525839515424014,0.10314488795476466,0.7673590655299829,847.181640625,108.92282104492188,897.2572021484375,373.00830078125
175,"(1, 2)",1,2,26,1,0.08566680836564819,0.14307954823442828,0.8056443287262149,746.1797485351562,367.88092041015625,717.2137451171875,509.49169921875
176,"(1, 2)",1,2,26,4,0.13763657098811471,0.14852272917605028,0.7971307656766281,764.6914672851562,368.50238037109375,761.16015625,515.1329345703125
177,"(1, 2)",1,2,26,5,0.13972469860368536,0.09643517123359183,0.7842163521075202,765.5665283203125,331.1144104003906,764.4169921875,473.1282043457031
178,"(1, 2)",1,2,26,7,0.19102909101852325,0.15359838293747785,0.7893993200085181,781.4888916015625,368.6161804199219,807.6524658203125,521.1676635742188
179,"(1, 2)",1,2,26,8,0.19310991002385444,0.10123730183238336,0.7757323116152145,782.9523315429688,332.6973876953125,811.7094116210938,477.8084716796875
180,"(1, 2)",1,2,26,10,0.24492006939035146,0.15825042730752847,0.7813132093942952,797.4608154296875,368.65728759765625,856.1668090820312,526.6669921875
181,"(1, 2)",1,2,26,11,0.24673788332959742,0.106464743495254,0.7681298868560666,798.6387329101562,334.49615478515625,860.715576171875,483.1231689453125
