,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
21,"(1, 2)",1,2,139,3,-0.06166495248921284,0.12943526901401606,0.6983563552936487,815.6734619140625,618.9959106445312,595.3609619140625,455.70611572265625
22,"(1, 2)",1,2,139,4,-0.06885366015460528,0.07840258584808668,0.6855933225783589,821.13720703125,573.4922485351562,587.4448852539062,409.6371765136719
23,"(1, 2)",1,2,139,5,-0.07597465109487711,0.026415081458212388,0.6723606997989249,827.1513671875,525.2208862304688,579.632080078125,360.2423095703125
24,"(1, 2)",1,2,139,6,-0.10655603539036582,0.12824976833187393,0.7274849515171403,758.3004150390625,617.939453125,557.1539916992188,450.1478271484375
25,"(1, 2)",1,2,139,7,-0.11462422606703844,0.07651314202078588,0.7142120426775324,761.11767578125,573.0455932617188,548.3624877929688,404.5658874511719
26,"(1, 2)",1,2,139,8,-0.12167078136567414,0.025413878999889707,0.7015300474403433,764.7312622070312,524.595947265625,539.8925170898438,358.4847106933594
27,"(1, 2)",1,2,139,9,-0.15289236290286212,0.12752829807583504,0.7574241117595076,699.7426147460938,617.62744140625,520.4580078125,445.42431640625
28,"(1, 2)",1,2,139,10,-0.1600296536727314,0.0763303749991418,0.7440094094836139,701.538330078125,572.6640625,511.968017578125,402.304931640625
29,"(1, 2)",1,2,139,11,-0.16735603374505198,0.024391893571912553,0.7310719710228316,702.7237548828125,524.4700317382812,503.1702270507813,356.5389099121094
30,"(0, 1)",0,1,140,0,-0.05281027619697514,0.13991215769534757,0.705907239730731,1049.471923828125,221.47821044921875,875.1793212890625,619.8094482421875
31,"(0, 1)",0,1,140,1,-0.05371926378085338,0.09047852013449012,0.6955939796581687,1051.434326171875,145.6074676513672,883.525634765625,575.0711669921875
32,"(0, 1)",0,1,140,2,-0.054649774272108174,0.039731485397363354,0.6854480635735618,1050.6024169921875,70.3073959350586,892.139892578125,526.6756591796875
33,"(0, 1)",0,1,140,3,-0.0960609409539235,0.13792349311142232,0.7314402801192562,980.969970703125,218.0605010986328,816.6307373046875,619.5950317382812
34,"(0, 1)",0,1,140,4,-0.09842435746464209,0.087728888527513,0.72057022153276,982.4815673828124,139.54344177246094,822.434326171875,574.5595703125
35,"(0, 1)",0,1,140,6,-0.14028511849638384,0.13565386582978314,0.7572337507500698,906.852294921875,215.26449584960935,759.2484130859375,619.0416870117188
36,"(0, 1)",0,1,140,7,-0.14378387805007053,0.08495223590807703,0.7456250286309926,908.727783203125,134.7124786376953,761.8375854492188,574.109619140625
37,"(0, 1)",0,1,140,9,-0.18613231748878623,0.13309916370817867,0.7820330116062514,829.4361572265625,212.32135009765625,701.3023071289062,619.4595947265625
38,"(0, 1)",0,1,140,10,-0.1902353421269757,0.0823069264242531,0.7699912518070868,830.616455078125,131.0738525390625,702.6862182617188,574.3748168945312
39,"(0, 2)",0,2,140,0,-0.022729500655419777,0.13527437514549034,0.7598078027789686,1049.471923828125,221.47821044921875,638.5836181640625,462.2962646484375
40,"(0, 2)",0,2,140,1,-0.03010824959698208,0.08065109548094661,0.7429410707734723,1051.434326171875,145.6074676513672,630.6240234375,413.45648193359375
41,"(0, 2)",0,2,140,2,-0.037072219268827804,0.025996068429398604,0.7267773515658755,1050.6024169921875,70.3073959350586,622.639404296875,363.14202880859375
42,"(0, 2)",0,2,140,3,-0.07409274987467361,0.13366141126961228,0.7817232327702668,980.969970703125,218.0605010986328,596.1967163085938,457.1019287109375
43,"(0, 2)",0,2,140,4,-0.08160286796447122,0.07894009634689159,0.7646112305566813,982.4815673828124,139.54344177246094,587.7266845703125,410.0834655761719
44,"(0, 2)",0,2,140,6,-0.12392133714111617,0.13091688572191337,0.8066934547125589,906.852294921875,215.26449584960935,557.296142578125,450.498046875
45,"(0, 2)",0,2,140,7,-0.1313975873104521,0.07626319588716991,0.7883163364842111,908.727783203125,134.7124786376953,548.3908081054688,405.5809020996094
46,"(0, 2)",0,2,140,9,-0.1746242470392803,0.12876884916154469,0.8300867375113687,829.4361572265625,212.32135009765625,520.0945434570312,446.2407531738281
47,"(0, 2)",0,2,140,10,-0.18142913525565654,0.07432600996211716,0.8123513498636008,830.616455078125,131.0738525390625,511.55767822265625,403.1268310546875
48,"(1, 2)",1,2,140,0,-0.014762989742124892,0.13095861158365335,0.6691094856288403,875.1793212890625,619.8094482421875,638.5836181640625,462.2962646484375
49,"(1, 2)",1,2,140,1,-0.022567558036457068,0.0793691627271698,0.6550937793007869,883.525634765625,575.0711669921875,630.6240234375,413.45648193359375
50,"(1, 2)",1,2,140,2,-0.030036582818499767,0.02800263970790948,0.6418005863465404,892.139892578125,526.6756591796875,622.639404296875,363.14202880859375
51,"(1, 2)",1,2,140,3,-0.06060852311257766,0.1306338329272764,0.6982664240749554,816.6307373046875,619.5950317382812,596.1967163085938,457.1019287109375
52,"(1, 2)",1,2,140,4,-0.06849347769769074,0.07885145302038392,0.6843614145484918,822.434326171875,574.5595703125,587.7266845703125,410.0834655761719
53,"(1, 2)",1,2,140,5,-0.07574312685945367,0.026986287178609736,0.6709286696440242,828.6121826171875,526.4037475585938,579.7203369140625,360.8050537109375
54,"(1, 2)",1,2,140,6,-0.10633744323877212,0.1286277102511804,0.7263491958961307,759.2484130859375,619.0416870117188,557.296142578125,450.498046875
55,"(1, 2)",1,2,140,7,-0.11442135127872625,0.07743347128697069,0.7135544351064174,761.8375854492188,574.109619140625,548.3908081054688,405.5809020996094
56,"(1, 2)",1,2,140,8,-0.12154493294457494,0.025949958044607084,0.7001086132463701,765.8179931640625,526.2471313476562,539.9765625,358.6238708496094
57,"(1, 2)",1,2,140,9,-0.152854324806658,0.1281236375241532,0.7550485410230577,701.3023071289062,619.4595947265625,520.0945434570312,446.2407531738281
58,"(1, 2)",1,2,140,10,-0.1601144095416074,0.07711618605858916,0.742189578988896,702.6862182617188,574.3748168945312,511.55767822265625,403.1268310546875
59,"(1, 2)",1,2,140,11,-0.16745706644258693,0.02538711297693096,0.7286030588889477,704.372802734375,526.53271484375,502.5623779296875,357.50201416015625
60,"(0, 1)",0,1,141,0,-0.05130682733270825,0.13962918187565201,0.7065110470271888,1050.1378173828125,221.53509521484372,875.9683227539062,618.722900390625
61,"(0, 1)",0,1,141,1,-0.05171863969171763,0.08998310367447597,0.6964651935248187,1052.2757568359375,145.7594451904297,884.4061889648438,573.5899658203125
62,"(0, 1)",0,1,141,2,-0.05320760615237144,0.03896255384374796,0.685450031734165,1052.09033203125,69.67622375488281,892.624755859375,525.612548828125
63,"(0, 1)",0,1,141,3,-0.09435720815270439,0.13758779656084724,0.7317764351069374,982.43310546875,217.9524078369141,817.678466796875,618.5629272460938
64,"(0, 1)",0,1,141,4,-0.09682355973011895,0.08733271427175937,0.7210640507512949,983.4835205078124,139.60232543945312,823.5986328125,573.4345703125
65,"(0, 1)",0,1,141,6,-0.13928285184514966,0.13537893470587117,0.7572187723488533,908.1597900390624,214.979736328125,759.8649291992188,618.4932861328125
66,"(0, 1)",0,1,141,7,-0.14224090596267827,0.08476808598474915,0.7456456303319271,910.3060302734376,134.85032653808594,763.4605712890625,573.4158935546875
67,"(0, 1)",0,1,141,9,-0.18483147425775662,0.13267136348884806,0.7821369255580856,831.03759765625,211.89825439453125,702.2665405273438,618.572021484375
68,"(0, 1)",0,1,141,10,-0.18870906032072213,0.08202893147973374,0.7702067490998269,832.1966552734375,131.12319946289062,704.1581420898438,573.5036010742188
69,"(0, 2)",0,2,141,0,-0.020907430833015408,0.13485635409016114,0.7607991855406576,1050.1378173828125,221.53509521484372,640.1187744140625,461.673583984375
70,"(0, 2)",0,2,141,1,-0.028112828677209115,0.08010134879194962,0.743892712203519,1052.2757568359375,145.7594451904297,632.33740234375,412.7608337402344
71,"(0, 2)",0,2,141,2,-0.03548986063533576,0.025526600602883462,0.7263664202938527,1052.09033203125,69.67622375488281,624.2722778320312,363.1720581054688
72,"(0, 2)",0,2,141,3,-0.0724564363793921,0.13311307516165224,0.7820152961674952,982.43310546875,217.9524078369141,597.40771484375,456.2232055664063
73,"(0, 2)",0,2,141,4,-0.08023409041412446,0.07867217930142902,0.7649671022006366,983.4835205078124,139.60232543945312,588.9368896484375,409.8388671875
74,"(0, 2)",0,2,141,6,-0.12277355177945125,0.13071763809482878,0.8065367186509724,908.1597900390624,214.979736328125,558.284912109375,450.4874877929688
75,"(0, 2)",0,2,141,7,-0.12974082525315625,0.07599075637303057,0.7886088956156165,910.3060302734376,134.85032653808594,549.7861328125,405.276611328125
76,"(0, 2)",0,2,141,9,-0.17341816210756056,0.12827123691004905,0.8299324266922024,831.03759765625,211.89825439453125,520.9454345703125,445.687744140625
77,"(0, 2)",0,2,141,10,-0.18029319925263781,0.0741086055304817,0.8121899314274325,832.1966552734375,131.12319946289062,512.3319702148438,402.75048828125
78,"(1, 2)",1,2,141,0,-0.013227130448121368,0.13045419783343934,0.6694187538577048,875.9683227539062,618.722900390625,640.1187744140625,461.673583984375
79,"(1, 2)",1,2,141,1,-0.020833144298525397,0.07868337270008123,0.6555195118586362,884.4061889648438,573.5899658203125,632.33740234375,412.7608337402344
80,"(1, 2)",1,2,141,2,-0.028383008954708022,0.027903113810468436,0.6426113970660455,892.624755859375,525.612548828125,624.2722778320312,363.1720581054688
81,"(1, 2)",1,2,141,3,-0.05936809162074625,0.12979031323529164,0.6980795615323826,817.678466796875,618.5629272460938,597.40771484375,456.2232055664063
82,"(1, 2)",1,2,141,4,-0.06712107152931528,0.07839368839990651,0.6843276108493384,823.5986328125,573.4345703125,588.9368896484375,409.8388671875
83,"(1, 2)",1,2,141,5,-0.07410139382801294,0.02653096418915958,0.6710107759109717,829.8676147460938,525.395263671875,581.3110961914062,360.3935241699219
84,"(1, 2)",1,2,141,6,-0.10527178583180928,0.12864239179336842,0.7266833383199349,759.8649291992188,618.4932861328125,558.284912109375,450.4874877929688
85,"(1, 2)",1,2,141,7,-0.11284001581323619,0.07705613634069458,0.713131392770328,763.4605712890625,573.4158935546875,549.7861328125,405.276611328125
86,"(1, 2)",1,2,141,8,-0.12003117144556,0.025613453605652304,0.6997770394302476,767.4258422851562,525.4005737304688,541.2748413085938,358.4718017578125
87,"(1, 2)",1,2,141,9,-0.1518561503235347,0.12747264095071467,0.754839211422495,702.2665405273438,618.572021484375,520.9454345703125,445.687744140625
88,"(1, 2)",1,2,141,10,-0.15902297354290132,0.07647848449796565,0.7414728146387447,704.1581420898438,573.5036010742188,512.3319702148438,402.75048828125
89,"(1, 2)",1,2,141,11,-0.1662144698955436,0.024941849776048197,0.7285277001339366,705.5869140625,525.56103515625,503.62017822265625,357.2294921875
90,"(0, 1)",0,1,142,0,-0.05055432307015838,0.13999124891406634,0.7069184988204857,1050.4993896484375,222.3182373046875,876.13720703125,618.6533813476562
91,"(0, 1)",0,1,142,1,-0.05144571194347705,0.0906451440020811,0.6966354179271352,1052.5771484375,146.81210327148438,884.2633056640625,574.1502075195312
92,"(0, 1)",0,1,142,2,-0.05320285265080906,0.039570007008118656,0.685551711856758,1052.06201171875,70.56001281738281,892.67529296875,526.1912841796875
93,"(0, 1)",0,1,142,3,-0.09392254375964085,0.137961620791399,0.7322349538831548,982.525634765625,218.7180633544922,817.5870361328125,618.587158203125
94,"(0, 1)",0,1,142,4,-0.0965841073216961,0.08800839718681173,0.7210115697114182,984.0379638671876,140.58615112304688,823.591064453125,574.1270751953125
95,"(0, 1)",0,1,142,6,-0.1385452782945754,0.13627013407880134,0.7576709389506068,908.645751953125,216.5987091064453,760.2537841796875,618.915771484375
96,"(0, 1)",0,1,142,7,-0.141906640869739,0.08546693227773708,0.7454734218405635,911.056640625,135.85150146484375,763.711669921875,574.147216796875
97,"(0, 1)",0,1,142,9,-0.18415137470880047,0.13362189750259817,0.7819912543860053,832.2724609375,213.35256958007807,702.7192993164062,619.4269409179688
98,"(0, 1)",0,1,142,10,-0.1883206443454854,0.08289988704520161,0.7697830620915163,833.307861328125,132.25733947753906,704.53662109375,574.5276489257812
99,"(0, 2)",0,2,142,0,-0.01987303637583589,0.1354543679760085,0.7613158690555687,1050.4993896484375,222.3182373046875,641.1793212890625,462.4761962890625
100,"(0, 2)",0,2,142,1,-0.026843905495329754,0.08075530425424195,0.7447046697297273,1052.5771484375,146.81210327148438,633.6827392578125,413.6897888183594
101,"(0, 2)",0,2,142,2,-0.03421102110345573,0.025618101562813828,0.7276027319220558,1052.06201171875,70.56001281738281,625.54052734375,363.35650634765625
102,"(0, 2)",0,2,142,3,-0.07139519460230437,0.13358051941117807,0.7829742350142513,982.525634765625,218.7180633544922,598.5271606445312,456.8110961914063
103,"(0, 2)",0,2,142,4,-0.07879128194241472,0.07910850393900179,0.7658804499202513,984.0379638671876,140.58615112304688,590.3953247070312,410.4152526855469
104,"(0, 2)",0,2,142,6,-0.12146927004002908,0.13164891162576017,0.8076549442084248,908.645751953125,216.5987091064453,559.5704345703125,451.2822265625
105,"(0, 2)",0,2,142,7,-0.12900457583379452,0.07680259906300399,0.7886392881622692,911.056640625,135.85150146484375,550.5565185546875,406.2330627441406
106,"(0, 2)",0,2,142,9,-0.1720622422948207,0.12948201671673726,0.8301982845167173,832.2724609375,213.35256958007807,522.3390502929688,447.1291198730469
107,"(0, 2)",0,2,142,10,-0.17912378089561692,0.07490093272743464,0.8124611761411302,833.307861328125,132.25733947753906,513.5079956054688,403.6694030761719
108,"(1, 2)",1,2,142,0,-0.0120739070397828,0.13127752441538076,0.6701652360407873,876.13720703125,618.6533813476562,641.1793212890625,462.4761962890625
109,"(1, 2)",1,2,142,1,-0.019561691730670027,0.07986436059619165,0.6565666054147524,884.2633056640625,574.1502075195312,633.6827392578125,413.6897888183594
110,"(1, 2)",1,2,142,2,-0.027312305291304413,0.028475701718369606,0.6432095495299438,892.67529296875,526.1912841796875,625.54052734375,363.35650634765625
111,"(1, 2)",1,2,142,3,-0.0582764815227095,0.13065353992863057,0.6991726477685106,817.5870361328125,618.587158203125,598.5271606445312,456.8110961914063
112,"(1, 2)",1,2,142,4,-0.06585048526488485,0.07944593374658557,0.6853413795234677,823.591064453125,574.1270751953125,590.3953247070312,410.4152526855469
113,"(1, 2)",1,2,142,5,-0.07318850642331388,0.027597651457535736,0.6714242647217714,830.1719970703125,526.3298950195312,582.2957153320312,361.2936706542969
114,"(1, 2)",1,2,142,6,-0.10400772692452252,0.12975591723983818,0.7274963578756602,760.2537841796875,618.915771484375,559.5704345703125,451.2822265625
115,"(1, 2)",1,2,142,7,-0.11207948874966678,0.07816031628979793,0.7136286505652875,763.711669921875,574.147216796875,550.5565185546875,406.2330627441406
116,"(1, 2)",1,2,142,8,-0.11933825057299627,0.02696046610328022,0.7003701544629689,767.524658203125,526.5607299804688,542.0498657226562,359.6458435058594
117,"(1, 2)",1,2,142,9,-0.15047727530875712,0.12931937434140736,0.7559846479671802,702.7192993164062,619.4269409179688,522.3390502929688,447.1291198730469
118,"(1, 2)",1,2,142,10,-0.15796881014638986,0.07780417422740095,0.7421991396442639,704.53662109375,574.5276489257812,513.5079956054688,403.6694030761719
119,"(1, 2)",1,2,142,11,-0.16532932058574498,0.026363674692441278,0.7290329290039893,706.052001953125,526.7091674804688,504.5350341796875,358.4854736328125
120,"(0, 1)",0,1,143,0,-0.04986740549529362,0.14537102656944126,0.7050787234834743,1053.2294921875,230.0832672119141,879.416748046875,624.4428100585938
121,"(0, 1)",0,1,143,1,-0.0512885565191568,0.09638881044970929,0.6943923546456939,1055.549560546875,154.41378784179688,887.52392578125,580.77392578125
122,"(0, 1)",0,1,143,2,-0.05375146116216365,0.046293210626768534,0.6832099322976749,1054.67529296875,78.67754364013672,896.032470703125,534.0863037109375
123,"(0, 1)",0,1,143,3,-0.0930964900753664,0.1440613620387868,0.7299574672125526,985.647216796875,227.5111389160156,821.5147094726562,625.2691040039062
124,"(0, 1)",0,1,143,4,-0.09611844576420564,0.09451831003403369,0.7188356442724909,987.258544921875,149.3865203857422,826.7252197265625,581.5121459960938
125,"(0, 1)",0,1,143,6,-0.1372584298402556,0.14133148895637573,0.7536635823966337,914.503662109375,223.13829040527344,764.2135009765625,625.568603515625
126,"(0, 1)",0,1,143,7,-0.14145511704730088,0.09260446656732517,0.7430124248071214,914.172607421875,145.4668731689453,767.164306640625,582.3232421875
127,"(0, 1)",0,1,143,9,-0.18276805871761093,0.14061990674559854,0.7801178300303675,835.4417114257812,223.6459503173828,706.4086303710938,626.75244140625
128,"(0, 1)",0,1,143,10,-0.18772111627498686,0.09054378786147944,0.7673481319627776,836.3714599609375,142.5985870361328,707.712646484375,583.265869140625
129,"(0, 2)",0,2,143,0,-0.01664578940916608,0.1413350514814238,0.7619105019747802,1053.2294921875,230.0832672119141,644.2604370117188,468.2987365722656
130,"(0, 2)",0,2,143,1,-0.025260256854756642,0.0867700611593406,0.7439572434832464,1055.549560546875,154.41378784179688,635.1846923828125,419.4378662109375
131,"(0, 2)",0,2,143,2,-0.033382151208389915,0.03233823300521665,0.7269661379561925,1054.67529296875,78.67754364013672,626.3922729492188,369.70550537109375
132,"(0, 2)",0,2,143,3,-0.0682541865181711,0.14016891904583317,0.7834194010772731,985.647216796875,227.5111389160156,601.4984741210938,463.1320190429688
133,"(0, 2)",0,2,143,4,-0.07667201083854981,0.08571811358502654,0.7655926994616653,987.258544921875,149.3865203857422,592.3102416992188,416.4766845703125
134,"(0, 2)",0,2,143,6,-0.11848149783775026,0.13745740975286933,0.8046721877003802,914.503662109375,223.13829040527344,562.1275634765625,457.5634765625
135,"(0, 2)",0,2,143,7,-0.12711873372790145,0.08413439818845522,0.7882226845548723,914.172607421875,145.4668731689453,552.2964477539062,412.9142761230469
136,"(0, 2)",0,2,143,9,-0.1695116098618115,0.13692579673959332,0.8304646885004048,835.4417114257812,223.6459503173828,524.553466796875,453.4919128417969
137,"(0, 2)",0,2,143,10,-0.1778386438497625,0.08315186197247125,0.8111366767606394,836.3714599609375,142.5985870361328,514.5890502929688,411.08837890625
138,"(1, 2)",1,2,143,0,-0.008970992450989788,0.13709804356851962,0.668778278164518,879.416748046875,624.4428100585938,644.2604370117188,468.2987365722656
139,"(1, 2)",1,2,143,1,-0.018014912525047746,0.08543488646299313,0.6541921926499159,887.52392578125,580.77392578125,635.1846923828125,419.4378662109375
140,"(1, 2)",1,2,143,2,-0.026391268034215546,0.03471401014485254,0.6404009354898642,896.032470703125,534.0863037109375,626.3922729492188,369.70550537109375
141,"(1, 2)",1,2,143,3,-0.0550039471473633,0.13716920849761635,0.6972811776054908,821.5147094726562,625.2691040039062,601.4984741210938,463.1320190429688
142,"(1, 2)",1,2,143,4,-0.063779612265686,0.08585707012376848,0.6834228143397532,826.7252197265625,581.5121459960938,592.3102416992188,416.4766845703125
143,"(1, 2)",1,2,143,5,-0.07224036684102468,0.03462311304228275,0.6693804040968264,832.7532348632812,534.6257934570312,582.9848022460938,368.2190246582031
144,"(1, 2)",1,2,143,6,-0.10086629007542953,0.13635985216748767,0.7255675413994618,764.2135009765625,625.568603515625,562.1275634765625,457.5634765625
145,"(1, 2)",1,2,143,7,-0.10990898873060705,0.0853682384830006,0.7114553213958407,767.164306640625,582.3232421875,552.2964477539062,412.9142761230469
146,"(1, 2)",1,2,143,8,-0.11843392064384117,0.034266378701122244,0.6976361994541984,770.5526733398438,535.4334106445312,542.4463500976562,366.5882263183594
147,"(1, 2)",1,2,143,9,-0.14759839174888095,0.13642074344677294,0.7541533596438718,706.4086303710938,626.75244140625,524.553466796875,453.4919128417969
148,"(1, 2)",1,2,143,10,-0.1561857439052199,0.08582236791737846,0.7400763588460734,707.712646484375,583.265869140625,514.5890502929688,411.08837890625
149,"(1, 2)",1,2,143,11,-0.16464852700278787,0.03425765512933796,0.7264266256208377,708.56298828125,536.516357421875,504.70556640625,365.4861450195313
150,"(0, 1)",0,1,144,0,-0.043621957736435145,0.15187578389484704,0.6993235480588678,1065.412353515625,239.479248046875,890.5045166015625,631.4854125976562
151,"(0, 1)",0,1,144,1,-0.04666547286591831,0.1039108315359152,0.6866628496466908,1068.385986328125,163.9747772216797,900.1839599609375,590.28564453125
152,"(0, 1)",0,1,144,2,-0.04914194500157587,0.05436232517651761,0.6751155602831791,1068.3231201171875,88.00634765625,909.0992431640624,544.4267578125
153,"(0, 1)",0,1,144,3,-0.0862020567753384,0.1511307502983864,0.724041038704383,999.3995361328124,237.67649841308597,832.5668334960938,632.9080810546875
154,"(0, 1)",0,1,144,4,-0.09061235350870571,0.10236690246164393,0.7112498708331021,1001.3115234375,159.4412841796875,838.9449462890625,591.23681640625
155,"(0, 1)",0,1,144,5,-0.09450325263712908,0.05294931322415328,0.6984600724687813,1001.4677124023438,81.4625473022461,846.1788940429688,546.117431640625
156,"(0, 1)",0,1,144,6,-0.13083940363467467,0.14996912515786032,0.747932919427174,927.419677734375,235.707275390625,775.436279296875,634.7413940429688
157,"(0, 1)",0,1,144,7,-0.13604812189924867,0.10110530606748999,0.7346576367051503,928.9296875,155.95135498046875,779.4010009765625,593.1892700195312
158,"(0, 1)",0,1,144,8,-0.1408172653529108,0.05112087003448943,0.7219652930593972,928.6530151367188,75.73713684082031,783.1488037109375,547.4381103515625
159,"(0, 1)",0,1,144,9,-0.17614867870970682,0.14918446319726575,0.7726771862456561,850.5806884765625,235.3429107666016,717.7941284179688,636.8327026367188
160,"(0, 1)",0,1,144,10,-0.18198328104492478,0.099628718923827,0.7589452420226732,851.427490234375,153.73431396484375,719.4734497070312,594.7583618164062
161,"(0, 2)",0,2,144,0,-0.007316237625116878,0.14954216954457913,0.757701075702272,1065.412353515625,239.479248046875,653.1029663085938,478.37799072265625
162,"(0, 2)",0,2,144,1,-0.01681396400662313,0.0953957009810511,0.7386718945553534,1068.385986328125,163.9747772216797,643.4722290039062,429.8795776367188
163,"(0, 2)",0,2,144,2,-0.02622902236402985,0.04129825142119538,0.7202279364971926,1068.3231201171875,88.00634765625,633.4039306640625,379.7755126953125
164,"(0, 2)",0,2,144,3,-0.05935296271940754,0.14877972799624886,0.7782123286946074,999.3995361328124,237.67649841308597,609.2390747070312,472.8862609863281
165,"(0, 2)",0,2,144,4,-0.06942976097567795,0.09496113961379549,0.7587688206263444,1001.3115234375,159.4412841796875,598.7120361328125,426.8009033203125
166,"(0, 2)",0,2,144,5,-0.07845563834831693,0.04121719231682462,0.7401779192587852,1001.4677124023438,81.4625473022461,588.2059936523438,378.46484375
167,"(0, 2)",0,2,144,6,-0.11062581873308579,0.1474607190574744,0.8001237093830715,927.419677734375,235.707275390625,568.4411010742188,467.6282043457031
168,"(0, 2)",0,2,144,7,-0.12048102428743648,0.09405785765814344,0.7802476072438044,928.9296875,155.95135498046875,557.4989013671875,423.4795837402344
169,"(0, 2)",0,2,144,8,-0.1294792609968005,0.04023586173633875,0.7615780397248498,928.6530151367188,75.73713684082031,546.4215087890625,376.64849853515625
170,"(0, 2)",0,2,144,9,-0.16213518514110165,0.14697311785681266,0.8226197309114684,850.5806884765625,235.3429107666016,529.5771484375,463.6786193847656
171,"(0, 2)",0,2,144,10,-0.17206128533369008,0.09383602329662856,0.8016392873553924,851.427490234375,153.73431396484375,518.0430908203125,421.6184997558594
172,"(1, 2)",1,2,144,0,0.00048354827410679183,0.14556075149536685,0.663911629617707,890.5045166015625,631.4854125976562,653.1029663085938,478.37799072265625
173,"(1, 2)",1,2,144,1,-0.00934172860124812,0.09450243006716033,0.6475186553856337,900.1839599609375,590.28564453125,643.4722290039062,429.8795776367188
174,"(1, 2)",1,2,144,2,-0.019014446586458556,0.043660490480700774,0.6329677694217785,909.0992431640624,544.4267578125,633.4039306640625,379.7755126953125
175,"(1, 2)",1,2,144,3,-0.04601866768322503,0.14583373401993832,0.6921735654918998,832.5668334960938,632.9080810546875,609.2390747070312,472.8862609863281
176,"(1, 2)",1,2,144,4,-0.0560909917534842,0.09499665087373937,0.6764067540936222,838.9449462890625,591.23681640625,598.7120361328125,426.8009033203125
177,"(1, 2)",1,2,144,5,-0.06571714036690716,0.04401499266364222,0.6606051348324447,846.1788940429688,546.117431640625,588.2059936523438,378.46484375
178,"(1, 2)",1,2,144,6,-0.09271392198706442,0.14569076563036476,0.7194446502336711,775.436279296875,634.7413940429688,568.4411010742188,467.6282043457031
179,"(1, 2)",1,2,144,7,-0.10271233232759501,0.09513325861822454,0.7037015468745934,779.4010009765625,593.1892700195312,557.4989013671875,423.4795837402344
180,"(1, 2)",1,2,144,8,-0.11247564844188421,0.043923396891904096,0.6887271054224078,783.1488037109375,547.4381103515625,546.4215087890625,376.64849853515625
