,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(1, 2)",1,2,306,3,-0.07819968532740318,0.03050203873474008,0.766250422868927,819.4100341796875,367.4329223632813,622.6350708007812,510.5101013183594
19,"(1, 2)",1,2,306,4,-0.08823775550462833,0.020760705815210525,0.8190785040787357,771.288818359375,362.5727844238281,595.4342041015625,494.56097412109375
20,"(1, 2)",1,2,306,5,-0.09899943452194167,0.010553307991317512,0.8714508068113113,723.3729858398438,357.4776916503906,570.3717651367188,479.7123718261719
21,"(1, 2)",1,2,306,6,-0.0788084921508017,0.08348659043182861,0.7767122477369657,813.9033203125,415.0832824707031,620.4596557617188,553.016357421875
22,"(1, 2)",1,2,306,7,-0.08899393339284498,0.07372457463496315,0.8291969545805298,766.163330078125,410.3426208496094,593.7664184570312,535.2323608398438
23,"(1, 2)",1,2,306,8,-0.0994118988243677,0.06362171915871737,0.8817622579264692,718.1912231445312,405.6846923828125,569.3191528320312,518.4999389648438
24,"(1, 2)",1,2,306,9,-0.0802760587751109,0.13743943237554387,0.7865578662608246,809.1002197265625,463.2695007324219,617.9778442382812,595.9205322265625
25,"(1, 2)",1,2,306,10,-0.089336096457632,0.12709459313753432,0.8396587712682198,760.7603759765625,458.2024841308594,592.3171997070312,575.1961059570312
26,"(1, 2)",1,2,306,11,-0.09989329953705008,0.11617981679602639,0.8918253992678933,713.3357543945312,453.4473876953125,568.2237548828125,555.7701416015625
27,"(1, 2)",1,2,307,0,-0.06485116901698527,-0.017936689836669174,0.7567879924028617,823.2096557617188,325.0943298339844,634.2120971679688,467.2244262695313
28,"(1, 2)",1,2,307,1,-0.08051542070327963,-0.027932315311013728,0.8083609034766892,777.2503662109375,319.73602294921875,602.4661254882812,453.9519348144531
29,"(1, 2)",1,2,307,2,-0.09355058524596259,-0.03725024352374569,0.8599084652770062,730.4715576171875,315.0898742675781,575.4054565429688,441.9508361816406
30,"(1, 2)",1,2,307,3,-0.061117228660849524,0.0344489095323793,0.767163126000038,817.4752807617188,372.1343078613281,635.0823974609375,508.5404052734375
31,"(1, 2)",1,2,307,4,-0.07767070670763426,0.02535624709963046,0.8190626773519464,771.4261474609375,367.6497192382813,603.2175903320312,495.0344543457031
32,"(1, 2)",1,2,307,5,-0.09293397009001941,0.01556824903052939,0.8700697597669613,725.3626098632812,362.9211120605469,575.1677856445312,481.4927673339844
33,"(1, 2)",1,2,307,6,-0.06245196483218693,0.08778974543419174,0.7781120875259322,811.7500610351562,419.0697021484375,632.1242065429688,551.0678100585938
34,"(1, 2)",1,2,307,7,-0.07631380634656706,0.07829580991355167,0.8294662582874659,766.1419067382812,414.9154357910156,602.8917236328125,534.6087646484375
35,"(1, 2)",1,2,307,8,-0.09101082046633034,0.06883186596343735,0.8810085159022627,719.7786254882812,411.0209045410156,575.5360717773438,519.5471801757812
36,"(1, 2)",1,2,307,9,-0.062308647807402306,0.14120883094652512,0.7884590958787987,806.383056640625,465.5606689453125,630.5490112304688,592.7031860351562
37,"(1, 2)",1,2,307,10,-0.07521711666953286,0.13151547519690024,0.8402563096779175,760.5180053710938,461.8099060058594,602.2860717773438,573.6860961914062
38,"(1, 2)",1,2,307,11,-0.08881221802688125,0.12154390515227363,0.8917015596062599,714.5599365234375,458.3521728515625,576.0809936523438,555.85302734375
39,"(1, 2)",1,2,308,1,-0.07500595387460697,-0.028637728555473,0.8104307578877015,775.406005859375,320.845703125,605.4986572265625,450.5848693847656
40,"(1, 2)",1,2,308,2,-0.08892865435866139,-0.037951169893224876,0.8616212823257428,729.3616333007812,316.5467529296875,577.8148193359375,438.4961242675781
41,"(1, 2)",1,2,308,4,-0.07432038636821353,0.024296735845570603,0.8212443814584643,769.7987060546875,368.46380615234375,604.5764770507812,491.1174011230469
42,"(1, 2)",1,2,308,5,-0.0907218158620117,0.015092785895686042,0.8721742991509662,724.0486450195312,364.39007568359375,575.7755126953125,478.30706787109375
43,"(1, 2)",1,2,308,6,-0.059943194636922166,0.08615332795301993,0.780711210914322,809.458984375,418.61041259765625,632.7674560546875,547.2109375
44,"(1, 2)",1,2,308,7,-0.07628029170446352,0.07683534235581674,0.8310507934119589,765.0975341796875,414.9161987304688,602.1610717773438,531.5582885742188
45,"(1, 2)",1,2,308,8,-0.09028031937260973,0.06737880492750976,0.8826584815690631,718.885986328125,411.5663757324219,575.2509765625,515.824462890625
46,"(1, 2)",1,2,308,9,-0.06147693012932615,0.13920097618045346,0.7909063514111311,804.52197265625,465.0404968261719,630.0418090820312,588.510009765625
47,"(1, 2)",1,2,308,10,-0.07575808745382419,0.12932320023864965,0.8422183685764932,759.2616577148438,461.4901123046875,601.0274047851562,569.7305908203125
48,"(1, 2)",1,2,308,11,-0.09060958677667329,0.12020023374138766,0.8927338580597926,714.0699462890625,458.7116394042969,574.3448486328125,553.3862915039062
49,"(1, 2)",1,2,309,1,-0.0712474129502515,-0.031844626156183685,0.8189704858138914,767.4584350585938,319.416015625,604.9880981445312,445.7127380371094
50,"(1, 2)",1,2,309,2,-0.088159181548956,-0.04170312332003792,0.8691816028078772,722.4976196289062,314.565673828125,575.7085571289062,433.8338317871094
51,"(1, 2)",1,2,309,4,-0.07178151011408829,0.020689786288262346,0.8293156082090464,762.35400390625,366.3399963378906,603.3870849609375,485.8980712890625
52,"(1, 2)",1,2,309,5,-0.08938578482902718,0.01085405229199493,0.879641254370666,717.2286987304688,361.7538146972656,574.1800537109375,473.102783203125
53,"(1, 2)",1,2,309,6,-0.05633940860802775,0.08222936705264827,0.7895982805501499,801.287109375,416.4479064941406,631.6763916015625,539.9502563476562
54,"(1, 2)",1,2,309,7,-0.07311664663030837,0.07284395465877638,0.8395156366327957,757.453369140625,412.6724548339844,601.2772827148438,524.9461059570312
55,"(1, 2)",1,2,309,8,-0.09061041295611513,0.06294586632219566,0.8900814696878152,712.1307983398438,408.7479248046875,572.5477294921875,510.5115356445313
56,"(1, 2)",1,2,309,9,-0.057331293626588384,0.13528411042577865,0.7997344973885852,796.4800415039062,462.6913757324219,629.4360961914062,580.5451049804688
57,"(1, 2)",1,2,309,10,-0.07411154148710786,0.12531361608781855,0.8506457274113278,751.7127075195312,459.01611328125,599.1649780273438,563.3052368164062
58,"(1, 2)",1,2,309,11,-0.09132849035988368,0.11520205731367757,0.89984958290004,707.7227783203125,455.7567443847656,571.4698486328125,547.1318359375
59,"(1, 2)",1,2,310,2,-0.08626481771734218,-0.041880692827106346,0.8814625260281633,710.8548583984375,313.3902282714844,573.8068237304688,434.78564453125
60,"(1, 2)",1,2,310,3,-0.04349719756604424,0.029579675492736258,0.7942770050578282,791.4970703125,369.7628173828125,637.0360107421875,496.1685180664063
61,"(1, 2)",1,2,310,4,-0.06486413037929414,0.020236192058237488,0.8433609239717872,748.9701538085938,365.1531066894531,603.8346557617188,484.4930419921875
62,"(1, 2)",1,2,310,5,-0.08569371258396852,0.010726465713473816,0.8922047858709421,705.247314453125,360.2091979980469,573.4761962890625,473.5838317871094
63,"(1, 2)",1,2,310,6,-0.04320336046149173,0.08262573781134992,0.8051055310042786,785.91552734375,415.2191467285156,635.3609619140625,536.62890625
64,"(1, 2)",1,2,310,7,-0.06377496012818569,0.0732353590160746,0.8540243340180902,743.5372924804688,411.3206176757813,603.3095703125,523.3942260742188
65,"(1, 2)",1,2,310,8,-0.08421424092643458,0.06350872145342866,0.9033993769278745,699.5911254882812,407.4927368164063,573.4573364257812,510.32122802734375
66,"(1, 2)",1,2,310,9,-0.04297358722125197,0.13615515752606847,0.8163089232154056,780.19189453125,461.0213623046875,633.5358276367188,576.1011352539062
67,"(1, 2)",1,2,310,10,-0.0628004897702271,0.1262079517806502,0.8651288793462081,738.0567626953125,457.7843933105469,602.47314453125,560.370849609375
68,"(1, 2)",1,2,310,11,-0.08281849538953491,0.11602561956005548,0.9139089065400553,694.47998046875,453.8435363769531,573.5715942382812,546.3367309570312
69,"(2, 3)",2,3,310,0,-0.040786305639792214,-0.02253676872430375,0.7928954523034758,637.5482788085938,455.7463989257813,624.3841552734375,317.9924011230469
70,"(1, 2)",1,2,311,0,-0.039040779779256296,-0.022845867920335612,0.7980017556206646,783.9273681640625,325.1606140136719,636.6532592773438,453.3244018554688
71,"(1, 2)",1,2,311,1,-0.05907864436250854,-0.030245652797284025,0.8498996973344095,739.5462646484375,322.96246337890625,603.3683471679688,442.7918701171875
72,"(1, 2)",1,2,311,2,-0.08018142710933812,-0.040552874445564366,0.8957430432528458,698.6251220703125,316.6868896484375,573.7578735351562,432.7974243164063
73,"(1, 2)",1,2,311,3,-0.03577248706187514,0.03026217629882267,0.8101983841488405,777.2470703125,371.4427795410156,636.4259033203125,492.5497741699219
74,"(1, 2)",1,2,311,4,-0.058540890130461695,0.021166205911552268,0.8571957873987016,736.9237060546875,367.26019287109375,603.6217041015625,481.6243286132813
75,"(1, 2)",1,2,311,5,-0.0794996641463491,0.012298045817708724,0.9055019646102287,694.1536254882812,363.5594177246094,573.7665405273438,470.7952575683594
76,"(1, 2)",1,2,311,6,-0.03738170924430909,0.08233767389989172,0.8185566504253289,773.7899169921875,415.1972351074219,634.4093627929688,532.779541015625
77,"(1, 2)",1,2,311,7,-0.05992761774624737,0.07376419294525095,0.8668618458840877,732.4239501953125,412.6173706054688,601.7548828125,520.3375854492188
78,"(1, 2)",1,2,311,8,-0.07878178145967024,0.06513328101442876,0.9157961548912983,689.3604736328125,410.3388671875,573.5420532226562,507.37506103515625
79,"(1, 2)",1,2,311,9,-0.038186248395162055,0.13554408381753957,0.8284082301070923,769.2537841796875,460.2188720703125,632.4088745117188,572.1410522460938
80,"(1, 2)",1,2,311,10,-0.057759551816292595,0.1264252753154413,0.8773689997223522,727.4603271484375,458.2559814453125,601.9600830078125,556.5938110351562
81,"(1, 2)",1,2,311,11,-0.07677606364299934,0.11756487894199039,0.9260384490520729,684.6672973632812,456.29833984375,574.1521606445312,542.5807495117188
82,"(1, 3)",1,3,311,0,-0.03716012396332632,-0.0225911086436407,0.7975598838543834,783.9273681640625,325.1606140136719,627.4283447265625,317.2982177734375
83,"(1, 3)",1,3,311,9,-0.037107483772299416,0.13521684162030845,0.8283579651434058,769.2537841796875,460.2188720703125,628.6174926757812,440.309326171875
84,"(1, 3)",1,3,311,10,-0.06455967413172438,0.12252070807670494,0.8776527040800979,727.4603271484375,458.2559814453125,610.5585327148438,422.2720336914063
85,"(2, 3)",2,3,311,0,-0.03742213345384065,-0.023623071504865516,0.8013067171257582,636.6532592773438,453.3244018554688,627.4283447265625,317.2982177734375
86,"(2, 3)",2,3,311,9,-0.037335222997200455,0.13493270086861966,0.8295558862796509,632.4088745117188,572.1410522460938,628.6174926757812,440.309326171875
87,"(2, 3)",2,3,311,10,-0.0637251169341711,0.11737194175002567,0.8623089216983916,601.9600830078125,556.5938110351562,610.5585327148438,422.2720336914063
88,"(1, 2)",1,2,312,0,-0.04023654523940194,-0.023576943655772092,0.8040479164097045,778.6885986328125,324.86676025390625,633.4859008789062,452.2560424804688
89,"(1, 2)",1,2,312,1,-0.0630074431671758,-0.03255921372080084,0.85037977991674,738.9682006835938,320.6050720214844,600.3928833007812,441.760009765625
90,"(1, 2)",1,2,312,2,-0.08083747388096525,-0.04129332583074653,0.9014008444894307,693.5494384765625,316.3807983398437,571.6301879882812,431.8637390136719
91,"(1, 2)",1,2,312,3,-0.03665525751242647,0.030330837113572984,0.8174013356789694,771.340576171875,372.5999755859375,633.0219116210938,490.7424621582031
92,"(1, 2)",1,2,312,4,-0.06099940246147773,0.01996235603588719,0.8614594396905697,733.218017578125,366.6809387207031,600.4442138671875,480.2820434570313
93,"(1, 2)",1,2,312,5,-0.08266351958419961,0.011509149742636025,0.9112806758406913,688.8189086914062,363.0026245117188,569.9555053710938,470.2608947753906
94,"(1, 2)",1,2,312,6,-0.04006343833150579,0.08105419465272408,0.8246345395952276,768.672119140625,414.7724609375,630.2567749023438,530.8643188476562
95,"(1, 2)",1,2,312,7,-0.06027409094302342,0.07266035511680521,0.8729698837023077,727.1966552734375,412.44580078125,599.4559936523438,517.9719848632812
96,"(1, 2)",1,2,312,8,-0.08029060840695627,0.06394735434487779,0.9216187490353824,684.0564575195312,409.5861511230469,570.8512573242188,506.0281372070313
97,"(1, 2)",1,2,312,9,-0.041254372292184364,0.1346191281610716,0.8349179345903384,763.8546142578125,460.3527221679688,627.9080200195312,570.1748657226562
98,"(1, 2)",1,2,312,10,-0.05997969198804539,0.12504541756334261,0.883280468286488,722.2836303710938,457.7026062011719,598.5277709960938,554.6508178710938
99,"(1, 2)",1,2,312,11,-0.07881382274154378,0.11584808230409462,0.9317179020433312,679.5737915039062,455.5245971679688,571.1189575195312,540.4212036132812
100,"(1, 3)",1,3,312,0,-0.03562634981184026,-0.023049290411970808,0.8034412743375006,778.6885986328125,324.86676025390625,628.8810424804688,317.6319580078125
101,"(1, 3)",1,3,312,3,-0.03459307975971706,0.03078782888498409,0.8166990305074163,771.340576171875,372.5999755859375,630.2457275390625,358.27996826171875
102,"(1, 3)",1,3,312,6,-0.03566644149025267,0.08224622481034208,0.8241114153509711,768.672119140625,414.7724609375,629.5247192382812,400.1844482421875
103,"(1, 3)",1,3,312,7,-0.04426105742762016,0.07659060667530726,0.8724467777048602,727.1966552734375,412.44580078125,624.5845336914062,394.3306884765625
104,"(1, 3)",1,3,312,8,-0.08075195258104799,0.06274138488348749,0.9215701785159541,684.0564575195312,409.5861511230469,601.2110595703125,378.2846984863281
105,"(1, 3)",1,3,312,9,-0.03722718447842135,0.13488361947073318,0.8346744934985328,763.8546142578125,460.3527221679688,628.74658203125,439.2348327636719
106,"(1, 3)",1,3,312,10,-0.060363811924783344,0.1239503380359927,0.8832968435510745,722.2836303710938,457.7026062011719,613.6135864257812,424.7054138183594
107,"(2, 3)",2,3,312,0,-0.03618996885369292,-0.023264834897656454,0.8117949518940913,633.4859008789062,452.2560424804688,628.8810424804688,317.6319580078125
108,"(2, 3)",2,3,312,3,-0.03471461357171261,0.028328069066948153,0.8216594679428546,633.0219116210938,490.7424621582031,630.2457275390625,358.27996826171875
109,"(2, 3)",2,3,312,6,-0.036020421372766,0.08300982874749753,0.8328027444256896,630.2567749023438,530.8643188476562,629.5247192382812,400.1844482421875
110,"(2, 3)",2,3,312,7,-0.046240864281992616,0.08219122069476616,0.904292398657108,599.4559936523438,517.9719848632812,624.5845336914062,394.3306884765625
111,"(2, 3)",2,3,312,8,-0.0809182017358829,0.06134381398199996,0.9189529221691446,570.8512573242188,506.0281372070313,601.2110595703125,378.2846984863281
112,"(2, 3)",2,3,312,9,-0.0378459990317363,0.13570044081207736,0.8409942903094394,627.9080200195312,570.1748657226562,628.74658203125,439.2348327636719
113,"(2, 3)",2,3,312,10,-0.060433694189194614,0.12236260459439854,0.881352922299534,598.5277709960938,554.6508178710938,613.6135864257812,424.7054138183594
114,"(1, 2)",1,2,313,2,-0.08921579127179102,-0.0412347523261253,0.9129250006283095,683.27001953125,317.4975891113281,562.3948974609375,431.1498107910156
115,"(1, 2)",1,2,313,3,-0.04409911445240762,0.029133650744546807,0.8284704364197113,762.0028686523438,372.1571350097656,623.8145751953125,489.59710693359375
116,"(1, 2)",1,2,313,4,-0.06710032625958154,0.019829342050468296,0.8753421525107121,721.3193969726562,368.0106506347656,591.7020874023438,478.5542297363281
117,"(1, 2)",1,2,313,5,-0.08801805496094248,0.010547459407862931,0.9232943799235969,678.2577514648438,363.9025573730469,562.7179565429688,467.7385864257813
118,"(1, 2)",1,2,313,6,-0.04467763555236581,0.08099988174630272,0.8377022719531749,757.8424072265625,416.2847900390625,622.3340454101562,528.3868408203125
119,"(1, 2)",1,2,313,7,-0.06550443626119731,0.07203531053673852,0.885471523586764,716.4784545898438,413.4057922363281,591.876953125,515.641357421875
120,"(1, 2)",1,2,313,8,-0.08647683821967976,0.06313847197106415,0.9340965745271409,673.027099609375,410.6712951660156,563.101806640625,503.67041015625
121,"(1, 2)",1,2,313,9,-0.044432797184001296,0.1339119761335702,0.8476934766526857,753.249267578125,461.4290771484375,621.1640625,566.3809814453125
122,"(1, 2)",1,2,313,10,-0.06420879745107845,0.12433211534774634,0.8967427855188211,710.749755859375,458.7066650390625,591.4498291015625,551.5517578125
123,"(1, 2)",1,2,313,11,-0.08417660539030929,0.11513369051341865,0.944893690881293,667.9309692382812,456.669677734375,563.8834838867188,537.8442993164062
124,"(1, 2)",1,2,314,1,-0.09024451371400766,-0.040760551888600394,0.8769828141500097,715.7310180664062,316.4054260253906,571.7938232421875,433.44769287109375
125,"(1, 2)",1,2,314,2,-0.10978450545422538,-0.051895506368321874,0.9268279495629108,669.4188232421875,309.4677734375,543.340087890625,422.705078125
126,"(1, 2)",1,2,314,4,-0.08620428816266985,0.010423431927214642,0.8928358166220942,705.518310546875,362.4478759765625,572.4695434570312,470.3526306152344
127,"(1, 2)",1,2,314,5,-0.10944830493019336,-0.0003022603089474766,0.9395318442219076,662.0989990234375,356.5829772949219,542.8931274414062,459.5345458984375
128,"(1, 2)",1,2,314,6,-0.06250146881727772,0.07237053198082201,0.8590986298317539,739.6400756835938,412.3987731933594,602.2723388671875,519.5035400390625
129,"(1, 2)",1,2,314,7,-0.08430572476586974,0.0616803615361329,0.9052885940473848,698.48291015625,407.8468627929688,572.5062866210938,506.4480895996094
130,"(1, 2)",1,2,314,8,-0.10733144401241221,0.051365070930434166,0.9527629682421114,654.7108154296875,403.9701232910156,543.344482421875,494.1512451171875
131,"(1, 2)",1,2,314,9,-0.06230877716892312,0.12459597966380198,0.871773393769773,732.5057373046875,457.5545349121094,600.5185546875,556.4929809570312
132,"(1, 2)",1,2,314,10,-0.08362365609597275,0.11364585036686044,0.9187133832957054,690.8121948242188,453.9576110839844,571.3683471679688,541.5722045898438
133,"(1, 2)",1,2,314,11,-0.10443738905066698,0.10262376613652344,0.9659877907244904,647.39892578125,450.316162109375,544.2481689453125,527.3504028320312
134,"(1, 2)",1,2,315,2,-0.11260958936392117,-0.0599080912444964,0.9381362207206063,659.0913696289062,305.5106506347656,537.462646484375,413.30950927734375
135,"(1, 2)",1,2,315,4,-0.08969373944592166,0.00235251459414643,0.9041841973162895,695.7658081054688,359.24737548828125,565.8508911132812,459.68353271484375
136,"(1, 2)",1,2,315,5,-0.11331047126393137,-0.007863465513059742,0.9504147597159186,652.2396850585938,353.14801025390625,536.6277465820312,450.4156494140625
137,"(1, 2)",1,2,315,6,-0.06678877214308929,0.06475426942402775,0.8702652385215514,730.7042846679688,410.2555847167969,594.9417114257812,508.0743713378906
138,"(1, 2)",1,2,315,7,-0.0898033497863824,0.05454885599863718,0.9168781851620338,688.5772094726562,405.5030212402344,564.7421875,496.81787109375
139,"(1, 2)",1,2,315,8,-0.11118499004014565,0.04425218179250585,0.9640626310083676,644.4994506835938,400.7800903320313,537.2665405273438,485.5549926757813
140,"(1, 2)",1,2,315,9,-0.06751597156034607,0.11735303807951598,0.8824409046394855,723.9158325195312,455.37701416015625,593.0313720703125,546.1443481445312
141,"(1, 2)",1,2,315,10,-0.08855432671403803,0.10629258684289722,0.9303236544631847,680.8370971679688,451.2330932617188,564.2460327148438,531.9386596679688
142,"(1, 2)",1,2,315,11,-0.11010943508432762,0.09566892867560609,0.976533486719133,637.7191772460938,447.3648681640625,537.3423461914062,519.3655395507812
143,"(2, 3)",2,3,315,0,-0.06318031873635103,-0.04413159602195986,0.8575831048639061,597.9793701171875,432.1419677734375,609.5879516601562,304.3461608886719
144,"(2, 3)",2,3,315,3,-0.06250197640238604,0.007184737549112078,0.86751011240382,597.4126586914062,469.915771484375,610.6358642578125,342.5713195800781
145,"(1, 2)",1,2,316,2,-0.12067020853843759,-0.07483727425925712,0.9553435366111355,641.5592651367188,292.7096252441406,526.7159423828125,402.1052551269531
146,"(1, 2)",1,2,316,5,-0.11941077819178594,-0.02276874302064443,0.9659804387477561,636.46875,340.9870910644531,527.804931640625,438.6633911132813
147,"(1, 2)",1,2,316,8,-0.11761777302159462,0.029392924960146487,0.9767616378145649,631.293701171875,388.7161560058594,529.1019897460938,474.2134399414063
148,"(1, 2)",1,2,316,9,-0.06692742749773721,0.0994971229527644,0.8935035976699763,713.1838989257812,441.4108581542969,589.1743774414062,529.72509765625
149,"(1, 2)",1,2,316,10,-0.09150692465229598,0.09022756894170834,0.940695065987232,670.47119140625,438.6518249511719,558.6842651367188,518.4855346679688
150,"(1, 2)",1,2,316,11,-0.11541861480083448,0.08169923793306128,0.9873188968618769,626.5192260742188,436.4308776855469,530.5494384765625,508.4251403808594
151,"(1, 3)",1,3,316,10,-0.08945965574716394,0.09239307245809351,0.9396781607908665,670.47119140625,438.6518249511719,596.4837646484375,396.4710083007813
152,"(2, 3)",2,3,316,3,-0.0654363753205579,-0.012371209983593116,0.883223597593421,589.52880859375,453.6138000488281,609.4069213867188,328.1558532714844
153,"(2, 3)",2,3,316,7,-0.09160102156751879,0.034513882817992135,0.9380659357076454,557.7841796875,483.3596801757813,594.2147827148438,360.75592041015625
154,"(2, 3)",2,3,316,10,-0.08913241829849132,0.0875467662972737,0.9495415175163658,558.6842651367188,518.4855346679688,596.4837646484375,396.4710083007813
155,"(1, 2)",1,2,317,0,-0.07685353040903695,-0.06797585207484462,0.8690183376952092,720.9608764648438,293.4631652832031,582.2501831054688,410.5265502929688
156,"(1, 2)",1,2,317,1,-0.10456094664945398,-0.07375208381664475,0.9156457736007161,678.4207763671875,290.6646423339844,548.5565795898438,404.99658203125
157,"(1, 2)",1,2,317,2,-0.129974816011396,-0.08178142714119732,0.9619499291900514,633.5330810546875,284.2545471191406,518.5977172851562,399.5774841308594
158,"(1, 2)",1,2,317,5,-0.1248976777204841,-0.030000439542787496,0.9718213875923698,629.4114379882812,332.78204345703125,522.6197509765625,435.7428894042969
159,"(1, 2)",1,2,317,8,-0.11987174673934484,0.022401771419435643,0.9825161658691082,624.7422485351562,381.2825927734375,526.1371459960938,470.69720458984375
160,"(1, 2)",1,2,317,9,-0.0626823853660328,0.08959351996508315,0.8997202416602977,706.5986328125,431.7703247070313,589.8380737304688,522.0906982421875
161,"(1, 2)",1,2,317,10,-0.08804652310782801,0.08263610109787232,0.9459694382942211,664.8947143554688,430.65240478515625,559.4271850585938,513.2996215820312
162,"(1, 2)",1,2,317,11,-0.11348034187678449,0.0749071863908058,0.9927294937184167,620.731201171875,428.8937377929688,530.4813232421875,504.4529724121094
163,"(1, 3)",1,3,317,0,-0.07274516595753802,-0.06714008931036954,0.8678585178124134,720.9608764648438,293.4631652832031,603.303955078125,283.3374938964844
164,"(1, 3)",1,3,317,1,-0.10014143303859246,-0.07346519839829592,0.9147447169551761,678.4207763671875,290.6646423339844,586.7694091796875,281.21844482421875
165,"(1, 3)",1,3,317,2,-0.1268571121031342,-0.0811328192640122,0.9616835985356955,633.5330810546875,284.2545471191406,572.4390258789062,280.6855163574219
166,"(1, 3)",1,3,317,5,-0.12259078471204679,-0.029026964869993142,0.9715561454039355,629.4114379882812,332.78204345703125,576.2980346679688,315.98388671875
167,"(1, 3)",1,3,317,8,-0.12211978764993611,0.02161748594557019,0.9817250727821247,624.7422485351562,381.2825927734375,577.5701293945312,347.5542297363281
168,"(2, 3)",2,3,317,0,-0.07389809602742117,-0.07254303703671318,0.8779722537875249,582.2501831054688,410.5265502929688,603.303955078125,283.3374938964844
169,"(2, 3)",2,3,317,1,-0.10185413564898603,-0.07881254116838161,0.9245627408332645,548.5565795898438,404.99658203125,586.7694091796875,281.21844482421875
170,"(2, 3)",2,3,317,2,-0.1280503455818331,-0.0840814799487197,0.9697145055060812,518.5977172851562,399.5774841308594,572.4390258789062,280.6855163574219
171,"(2, 3)",2,3,317,3,-0.06765293380596783,-0.021680930441791743,0.8876733792146569,585.8522338867188,447.4083251953125,608.5238647460938,320.5018615722656
172,"(2, 3)",2,3,317,4,-0.0958081648648691,-0.025568418520742865,0.9330091608760777,553.2198486328125,442.2988586425781,591.4661865234375,318.6914367675781
173,"(2, 3)",2,3,317,5,-0.12329354230679475,-0.03144034766144197,0.9786176504305997,522.6197509765625,435.7428894042969,576.2980346679688,315.98388671875
174,"(2, 3)",2,3,317,6,-0.06442605001798068,0.03154961314955967,0.8957274653662982,587.8048095703125,485.43408203125,611.3596801757812,358.50018310546875
175,"(2, 3)",2,3,317,7,-0.09118258675636269,0.027116566206170468,0.9426457228219318,556.217529296875,478.2866516113281,595.2442626953125,354.7562866210937
176,"(2, 3)",2,3,317,8,-0.12162132878473168,0.01750950685265636,0.9775910925121492,526.1371459960938,470.69720458984375,577.5701293945312,347.5542297363281
177,"(1, 2)",1,2,318,6,-0.06091043098629646,0.032320333003063154,0.8980311210203895,702.1453857421875,378.7394104003906,589.716552734375,485.37591552734375
178,"(1, 2)",1,2,318,7,-0.08830594514942708,0.027975270572476747,0.9432318870564461,661.254638671875,378.1815490722656,558.334716796875,480.4654541015625
