,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(0, 1)",0,1,73,0,0.2417401466362073,0.3792841566908648,0.9001944496837377,613.2161865234375,420.0924987792969,787.9097290039062,471.132080078125
19,"(0, 1)",0,1,73,3,0.17676523690982568,0.3633274866174785,0.8973983479872605,561.3289184570312,415.2410583496094,770.4617919921875,475.0566711425781
20,"(0, 1)",0,1,73,6,0.12331830755298762,0.35165365653835173,0.8935977198755852,515.6045532226562,411.2951049804688,755.3613891601562,481.54986572265625
21,"(0, 2)",0,2,73,0,0.17964110339585762,0.3554478093955692,0.923516674277629,613.2161865234375,420.0924987792969,782.5678100585938,642.1807250976562
22,"(0, 2)",0,2,73,1,0.17665932197977072,0.4405967004888699,0.9766403750107169,614.8362426757812,495.218017578125,778.9199829101562,678.610595703125
23,"(0, 2)",0,2,73,3,0.1209959402130048,0.3419887063942695,0.9179868936350941,561.3289184570312,415.2410583496094,738.2930297851562,636.9743041992188
24,"(0, 2)",0,2,73,4,0.11799931535098042,0.4225844473486104,0.9675110918324012,563.4855346679688,486.0865173339844,735.3297119140625,675.5711059570312
25,"(0, 2)",0,2,73,6,0.06255721874445166,0.32809429712411714,0.9154663014762102,515.6045532226562,411.2951049804688,692.706298828125,632.8522338867188
26,"(0, 3)",0,3,73,0,0.12437279045652264,0.3323467181832818,0.9431959400805732,613.2161865234375,420.0924987792969,605.4892578125,503.196533203125
27,"(0, 3)",0,3,73,1,0.10357498621454606,0.4114292709840058,1.0034854746668442,614.8362426757812,495.218017578125,605.9383544921875,543.595947265625
28,"(0, 3)",0,3,73,3,0.0707142004747783,0.3210724023946912,0.9356048058339329,561.3289184570312,415.2410583496094,566.3557739257812,496.7297668457031
29,"(0, 3)",0,3,73,4,0.050099532713779676,0.3955447411002691,0.9920058372878098,563.4855346679688,486.0865173339844,565.9154663085938,538.1516723632812
30,"(0, 3)",0,3,73,6,0.016857055502631633,0.30920197406622346,0.9312643889468936,515.6045532226562,411.2951049804688,525.7176513671875,493.2652587890625
31,"(1, 2)",1,2,73,0,0.16657352910817405,0.3023121110118705,0.8273798912527139,787.9097290039062,471.132080078125,782.5678100585938,642.1807250976562
32,"(1, 2)",1,2,73,3,0.11311221411270592,0.2992380590184658,0.8342271406929014,770.4617919921875,475.0566711425781,738.2930297851562,636.9743041992188
33,"(1, 2)",1,2,73,6,0.056568072357928524,0.29799822082718364,0.8359680340892182,755.3613891601562,481.54986572265625,692.706298828125,632.8522338867188
34,"(1, 3)",1,3,73,0,0.1630032848345261,0.3010605758586703,0.8270111100164058,787.9097290039062,471.132080078125,605.4892578125,503.196533203125
35,"(1, 3)",1,3,73,3,0.10925024600444594,0.29753836773376496,0.8337352769451648,770.4617919921875,475.0566711425781,566.3557739257812,496.7297668457031
36,"(1, 3)",1,3,73,6,0.053814749034508905,0.2973603744561494,0.8352639293614118,755.3613891601562,481.54986572265625,525.7176513671875,493.2652587890625
37,"(2, 3)",2,3,73,0,0.1652002175213976,0.3031989507521616,0.8181526381783506,782.5678100585938,642.1807250976562,605.4892578125,503.196533203125
38,"(2, 3)",2,3,73,1,0.16333841658690662,0.3538234625251457,0.835708864977376,778.9199829101562,678.610595703125,605.9383544921875,543.595947265625
39,"(2, 3)",2,3,73,3,0.11234009542634171,0.29947146050579176,0.8235376152949618,738.2930297851562,636.9743041992188,566.3557739257812,496.7297668457031
40,"(2, 3)",2,3,73,4,0.10987293151257466,0.351684469278026,0.838193877332879,735.3297119140625,675.5711059570312,565.9154663085938,538.1516723632812
41,"(2, 3)",2,3,73,6,0.05626054015288238,0.2980506700185071,0.829403262440453,692.706298828125,632.8522338867188,525.7176513671875,493.2652587890625
42,"(0, 2)",0,2,74,0,0.17877038403940002,0.35468065913475055,0.9233981931712945,612.9132080078125,419.6382141113281,781.9666748046875,641.569091796875
43,"(0, 2)",0,2,74,1,0.1766180392733513,0.4405801710352078,0.9765535978887322,614.67822265625,495.182373046875,779.0322875976562,678.3585815429688
44,"(0, 2)",0,2,74,3,0.12072069311241558,0.34188506833972543,0.9180466006720243,561.262451171875,415.2268371582031,737.9652709960938,637.1179809570312
45,"(0, 2)",0,2,74,4,0.11718475571234939,0.4223065156377851,0.9677758181222007,563.3978271484375,486.10589599609375,734.83935546875,675.074462890625
46,"(0, 2)",0,2,74,6,0.06362206961292886,0.3285368652902529,0.9150865124701941,515.5870361328125,411.283935546875,693.3365478515625,633.626220703125
47,"(0, 3)",0,3,74,0,0.12479718271828404,0.33212247698913255,0.9426136573001496,612.9132080078125,419.6382141113281,605.587890625,503.2410278320313
48,"(0, 3)",0,3,74,1,0.10345467532116598,0.4113919964222064,1.0034297485317845,614.67822265625,495.182373046875,605.7391357421875,543.7500610351562
49,"(0, 3)",0,3,74,3,0.07027848006604807,0.3208947096182087,0.9357177416391035,561.262451171875,415.2268371582031,566.1395263671875,496.5118713378906
50,"(0, 3)",0,3,74,4,0.05000223415854565,0.39555846977315234,0.9920132378146539,563.3978271484375,486.10589599609375,565.8743896484375,538.1272583007812
51,"(0, 3)",0,3,74,6,0.0170010203797486,0.3092576476447921,0.9312006488434109,515.5870361328125,411.283935546875,525.71240234375,493.4321899414063
52,"(2, 3)",2,3,74,0,0.1648287403928033,0.30341413873550177,0.8202161202135707,781.9666748046875,641.569091796875,605.587890625,503.2410278320313
53,"(2, 3)",2,3,74,1,0.1633101505711824,0.35368258558757826,0.8354386840103961,779.0322875976562,678.3585815429688,605.7391357421875,543.7500610351562
54,"(2, 3)",2,3,74,3,0.11199774374810226,0.29939390648782394,0.8233720757806928,737.9652709960938,637.1179809570312,566.1395263671875,496.5118713378906
55,"(2, 3)",2,3,74,4,0.10939691686642428,0.3518319095325453,0.8396229378215675,734.83935546875,675.074462890625,565.8743896484375,538.1272583007812
56,"(2, 3)",2,3,74,6,0.056975643767366045,0.2981263584551884,0.8274994816451832,693.3365478515625,633.626220703125,525.71240234375,493.4321899414063
57,"(2, 3)",2,3,74,7,0.05574225268319398,0.3478469354290551,0.8426568197166083,691.9251098632812,669.8413696289062,526.7944946289062,532.1039428710938
58,"(0, 1)",0,1,75,0,0.2393153510454093,0.3773016367296269,0.9006702254688564,613.5159912109375,419.2434692382813,786.6148681640625,471.0207214355469
59,"(0, 1)",0,1,75,3,0.17540019343526445,0.3618237829523208,0.8973928674236468,561.4188842773438,414.3648071289063,769.6376342773438,475.2655944824219
60,"(0, 1)",0,1,75,6,0.12303430993863657,0.35150801186832376,0.8936905818646392,515.6215209960938,411.2693481445313,755.1712646484375,481.6284790039063
61,"(0, 2)",0,2,75,0,0.17774278561427348,0.35362436903334526,0.9237755134076571,613.5159912109375,419.2434692382813,781.317138671875,640.3013916015625
62,"(0, 2)",0,2,75,1,0.17546337035890572,0.4387741048527448,0.9762412388783734,614.7649536132812,494.1116027832031,778.1140747070312,677.4310913085938
63,"(0, 2)",0,2,75,3,0.11983251771128346,0.34050153417191864,0.9178761782917833,561.4188842773438,414.3648071289063,737.63818359375,635.470703125
64,"(0, 2)",0,2,75,4,0.11530781296589762,0.4210264090827869,0.9681961948392851,563.46923828125,485.703857421875,733.6688232421875,673.6332397460938
65,"(0, 2)",0,2,75,6,0.06347435095917518,0.32844455105764436,0.9151425096488824,515.6215209960938,411.2693481445313,693.3057250976562,633.3822631835938
66,"(0, 3)",0,3,75,0,0.12253234476351912,0.3305366280816039,0.9434298857441478,613.5159912109375,419.2434692382813,604.5777587890625,501.4121398925781
67,"(0, 3)",0,3,75,1,0.10322294126022041,0.409922034879137,1.0027633586848674,614.7649536132812,494.1116027832031,605.6698608398438,542.5465698242188
68,"(0, 3)",0,3,75,3,0.0695707138861923,0.31959115786189357,0.9354845939912226,561.4188842773438,414.3648071289063,565.6605834960938,495.5688781738281
69,"(0, 3)",0,3,75,4,0.04953650619822876,0.39483959529490315,0.9919233669009934,563.46923828125,485.703857421875,565.7086181640625,537.432861328125
70,"(0, 3)",0,3,75,6,0.016312983363765094,0.30893938940190185,0.9314428246572188,515.6215209960938,411.2693481445313,525.4917602539062,492.9400634765625
71,"(1, 2)",1,2,75,0,0.16545223101530096,0.30128810971783776,0.8290395515362918,786.6148681640625,471.0207214355469,781.317138671875,640.3013916015625
72,"(1, 2)",1,2,75,3,0.11255844888258958,0.29869829737035564,0.8355252465410972,769.6376342773438,475.2655944824219,737.63818359375,635.470703125
73,"(1, 2)",1,2,75,6,0.05731643265378742,0.29840207453170453,0.8364754668096105,755.1712646484375,481.6284790039063,693.3057250976562,633.3822631835938
74,"(1, 3)",1,3,75,0,0.1613141202859124,0.2999089580616137,0.8283544008859266,786.6148681640625,471.0207214355469,604.5777587890625,501.4121398925781
75,"(1, 3)",1,3,75,3,0.1079310936239013,0.2970004908576096,0.8345662617422585,769.6376342773438,475.2655944824219,565.6605834960938,495.5688781738281
76,"(1, 3)",1,3,75,6,0.05341167878103607,0.29722190047309327,0.8354144461228892,755.1712646484375,481.6284790039063,525.4917602539062,492.9400634765625
77,"(2, 3)",2,3,75,0,0.1638104773479214,0.30121103743643596,0.8186396021993215,781.317138671875,640.3013916015625,604.5777587890625,501.4121398925781
78,"(2, 3)",2,3,75,1,0.16260007090632914,0.35288766162390833,0.8368536614378094,778.1140747070312,677.4310913085938,605.6698608398438,542.5465698242188
79,"(2, 3)",2,3,75,3,0.11146313690558472,0.29789924839747994,0.8235170287109115,737.63818359375,635.470703125,565.6605834960938,495.5688781738281
80,"(2, 3)",2,3,75,4,0.10824740912971491,0.35145311675068586,0.842427729202867,733.6688232421875,673.6332397460938,565.7086181640625,537.432861328125
81,"(2, 3)",2,3,75,6,0.05691745236098688,0.2974905653379135,0.8267368963237223,693.3057250976562,633.3822631835938,525.4917602539062,492.9400634765625
82,"(0, 1)",0,1,76,0,0.23623235171954346,0.3748439421686647,0.9038046907234749,617.8991088867188,419.4083862304688,783.7767333984375,470.1788940429688
83,"(0, 1)",0,1,76,3,0.17372114682307926,0.3595085506110908,0.8999456577340249,566.0780639648438,414.2092590332031,767.2823486328125,474.5522155761719
84,"(0, 1)",0,1,76,6,0.11949538659286772,0.34866437414581486,0.8966437481092676,519.6588134765625,411.1578674316406,751.7726440429688,481.2716979980469
85,"(0, 2)",0,2,76,0,0.17818307874494804,0.352618053693825,0.9256783489000895,617.8991088867188,419.4083862304688,781.55517578125,638.57373046875
86,"(0, 2)",0,2,76,1,0.17664050338207124,0.4384471993874195,0.9775075507106114,618.0703735351562,494.3315124511719,779.0355834960938,676.22509765625
87,"(0, 2)",0,2,76,3,0.12048531253004705,0.339135916694092,0.9196309794876656,566.0780639648438,414.2092590332031,737.74072265625,634.3286743164062
88,"(0, 2)",0,2,76,4,0.11681863000559499,0.4215706049508626,0.9702395011211695,567.4794311523438,486.7187805175781,734.72802734375,673.0221557617188
89,"(0, 2)",0,2,76,6,0.06370898827756329,0.32710665919372195,0.9167909497062288,519.6588134765625,411.1578674316406,693.5556640625,631.5849609375
90,"(0, 3)",0,3,76,0,0.1245354420009785,0.330177721649885,0.9448027391557196,617.8991088867188,419.4083862304688,606.3442993164062,500.8644714355469
91,"(0, 3)",0,3,76,1,0.10454755107366503,0.4096451063382253,1.0040028985504226,618.0703735351562,494.3315124511719,607.0502319335938,541.7634887695312
92,"(0, 3)",0,3,76,3,0.07142765499346188,0.31869782693752274,0.9368339048034022,566.0780639648438,414.2092590332031,567.3670654296875,494.6767578125
93,"(0, 3)",0,3,76,4,0.0495703782953793,0.39478923820111284,0.9945343035623381,567.4794311523438,486.7187805175781,566.6688232421875,536.51904296875
94,"(0, 3)",0,3,76,6,0.016831895223094175,0.30770226680196366,0.933009133168352,519.6588134765625,411.1578674316406,526.6465454101562,491.4591979980469
95,"(1, 2)",1,2,76,0,0.16654557094278874,0.2999164687696057,0.8332127058748445,783.7767333984375,470.1788940429688,781.55517578125,638.57373046875
96,"(1, 2)",1,2,76,3,0.11306625371066384,0.2976646631210591,0.8387329157517004,767.2823486328125,474.5522155761719,737.74072265625,634.3286743164062
97,"(1, 2)",1,2,76,6,0.057937077164514524,0.2974491235813158,0.8413618604090534,751.7726440429688,481.2716979980469,693.5556640625,631.5849609375
98,"(1, 3)",1,3,76,0,0.1623953886859073,0.2987223462967281,0.8326364007899456,783.7767333984375,470.1788940429688,606.3442993164062,500.8644714355469
99,"(1, 3)",1,3,76,3,0.10891641963124972,0.2958046257057004,0.8381286333307709,767.2823486328125,474.5522155761719,567.3670654296875,494.6767578125
100,"(1, 3)",1,3,76,6,0.052968806366073845,0.29589190898328793,0.8399576311973875,751.7726440429688,481.2716979980469,526.6465454101562,491.4591979980469
101,"(2, 3)",2,3,76,0,0.16491623283790532,0.3009259824290933,0.8229450237925285,781.55517578125,638.57373046875,606.3442993164062,500.8644714355469
102,"(2, 3)",2,3,76,1,0.16399719267597343,0.3520638221237021,0.8382042013954083,779.0355834960938,676.22509765625,607.0502319335938,541.7634887695312
103,"(2, 3)",2,3,76,3,0.11222779297207501,0.2975564807516356,0.8271509974025456,737.74072265625,634.3286743164062,567.3670654296875,494.6767578125
104,"(2, 3)",2,3,76,4,0.10957414826632063,0.35030176902113275,0.8418429384709402,734.72802734375,673.0221557617188,566.6688232421875,536.51904296875
105,"(2, 3)",2,3,76,6,0.057427115333828715,0.29600154441272486,0.8288305472700201,693.5556640625,631.5849609375,526.6465454101562,491.4591979980469
106,"(2, 3)",2,3,76,7,0.05608089411537148,0.3472084929945992,0.8459971470713108,691.8226318359375,668.6312255859375,528.3558959960938,530.6553344726562
107,"(0, 2)",0,2,77,0,0.17972624134793558,0.34866337133006503,0.9311734417697268,631.7941284179688,419.1761169433594,782.7811889648438,632.0968627929688
108,"(0, 2)",0,2,77,1,0.17779511964421305,0.4340897958566132,0.9817839319130228,629.5810546875,493.4069519042969,779.4202880859375,671.320556640625
109,"(0, 2)",0,2,77,3,0.12189397082806262,0.3355326187613094,0.9248557606643628,578.9894409179688,414.165771484375,739.4879150390625,627.603515625
110,"(0, 2)",0,2,77,4,0.1190200410498787,0.41711758322856207,0.972495852106725,576.8394775390625,484.8949279785156,736.7018432617188,667.7199096679688
111,"(0, 2)",0,2,77,6,0.06687555728194018,0.3223113902745422,0.9199776080899668,531.947021484375,409.2564697265625,696.6051025390625,625.2628784179688
112,"(0, 3)",0,3,77,0,0.1314367822868706,0.32842659752995806,0.9484542672365035,631.7941284179688,419.1761169433594,612.93798828125,497.5387573242188
113,"(0, 3)",0,3,77,1,0.11030151536049398,0.4070614996272306,1.00665896561616,629.5810546875,493.4069519042969,611.66162109375,539.2098999023438
114,"(0, 3)",0,3,77,3,0.07767494205759061,0.31709036957414427,0.9404227939516527,578.9894409179688,414.165771484375,573.6831665039062,491.41595458984375
115,"(0, 3)",0,3,77,4,0.05615655304227444,0.39202058132866835,0.9952507292184498,576.8394775390625,484.8949279785156,571.9799194335938,533.4095458984375
116,"(0, 3)",0,3,77,6,0.025158908513052667,0.3049900883930869,0.9344485031331865,531.947021484375,409.2564697265625,534.0380249023438,487.587158203125
117,"(2, 3)",2,3,77,0,0.16937268225928293,0.2984962197162148,0.8372981551741284,782.7811889648438,632.0968627929688,612.93798828125,497.5387573242188
118,"(2, 3)",2,3,77,1,0.1667714237932344,0.3509814035047055,0.8496156911906158,779.4202880859375,671.320556640625,611.66162109375,539.2098999023438
119,"(2, 3)",2,3,77,3,0.11610945453629008,0.29462177553507235,0.840405685350037,739.4879150390625,627.603515625,573.6831665039062,491.41595458984375
120,"(2, 3)",2,3,77,4,0.11331223238368292,0.3479221467229644,0.8513075740137092,736.7018432617188,667.7199096679688,571.9799194335938,533.4095458984375
121,"(2, 3)",2,3,77,6,0.06218602937115558,0.2925278305187064,0.8408314426852991,696.6051025390625,625.2628784179688,534.0380249023438,487.587158203125
122,"(2, 3)",2,3,77,7,0.059096608914594416,0.3446556169875144,0.8558222049417252,693.6520385742188,663.2244873046875,533.6456298828125,527.3307495117188
123,"(2, 3)",2,3,77,9,0.007904185164593154,0.2884995966732773,0.8459688410724941,653.7706909179688,619.935546875,496.481201171875,482.30126953125
124,"(2, 3)",2,3,77,10,0.00460762679649026,0.34170172946337474,0.8580593467872383,651.1869506835938,659.6468505859375,495.31689453125,522.470458984375
125,"(0, 1)",0,1,78,1,0.2462558409792119,0.45433193692007534,0.9588105191670936,639.5380859375,492.22113037109375,767.7908935546875,503.325927734375
126,"(0, 2)",0,2,78,0,0.17381468781933493,0.34242884420111386,0.9421278551527211,649.26123046875,420.73486328125,777.7460327148438,622.6495361328125
127,"(0, 2)",0,2,78,1,0.17317310660387505,0.42759540196955353,0.9872770677064321,639.5380859375,492.22113037109375,775.5807495117188,664.6827392578125
128,"(0, 2)",0,2,78,3,0.11680229980345139,0.3286741536845431,0.9361508421973126,598.3555297851562,415.4533386230469,735.2804565429688,618.2215576171875
129,"(0, 2)",0,2,78,4,0.11435895575832533,0.4085047492461637,0.9781261280887863,588.8306274414062,482.58056640625,732.9061279296875,659.8222045898438
130,"(0, 2)",0,2,78,6,0.0605155335592551,0.3156813822229696,0.9335544789630154,553.5039672851562,411.9858703613281,692.93408203125,613.56005859375
131,"(0, 3)",0,3,78,0,0.13247264766777775,0.32508408066775213,0.9570060979238444,649.26123046875,420.73486328125,616.3931274414062,492.5294799804688
132,"(0, 3)",0,3,78,1,0.1102670963431646,0.40234182484415615,1.0105125826364614,639.5380859375,492.22113037109375,612.8972778320312,534.6578369140625
133,"(0, 3)",0,3,78,3,0.07994009196367793,0.3132488599214554,0.9491973420423284,598.3555297851562,415.4533386230469,578.72705078125,485.66448974609375
134,"(0, 3)",0,3,78,4,0.05888163701243951,0.38629162002705125,0.9982585693096551,588.8306274414062,482.58056640625,574.562255859375,529.119384765625
135,"(0, 3)",0,3,78,6,0.028204255797773147,0.30226714836212937,0.9448502342602271,553.5039672851562,411.9858703613281,540.5559692382812,482.3691101074219
136,"(1, 2)",1,2,78,1,0.16570598401813602,0.3446423722535642,0.870432858246125,767.7908935546875,503.325927734375,775.5807495117188,664.6827392578125
137,"(1, 3)",1,3,78,1,0.16285657199295597,0.343936579356657,0.8704615410785722,767.7908935546875,503.325927734375,612.8972778320312,534.6578369140625
138,"(1, 3)",1,3,78,2,0.15868417752471958,0.3994664684797997,0.8823951220304117,768.6221923828125,541.3207397460938,610.057861328125,578.2678833007812
139,"(1, 3)",1,3,78,5,0.10494899679436022,0.3957577091194702,0.8849648080190395,753.4046020507812,547.693115234375,571.6620483398438,570.5953979492188
140,"(2, 3)",2,3,78,0,0.16766053986955737,0.29521696692357097,0.8600984050281184,777.7460327148438,622.6495361328125,616.3931274414062,492.5294799804688
141,"(2, 3)",2,3,78,1,0.16460004511317425,0.34817602982745083,0.8626576069005103,775.5807495117188,664.6827392578125,612.8972778320312,534.6578369140625
142,"(2, 3)",2,3,78,3,0.11434134927779745,0.29092744336835064,0.864434857037962,735.2804565429688,618.2215576171875,578.72705078125,485.66448974609375
143,"(2, 3)",2,3,78,4,0.11075389079129479,0.34574864345341494,0.869104772393179,732.9061279296875,659.8222045898438,574.562255859375,529.119384765625
144,"(2, 3)",2,3,78,6,0.05937649032755766,0.28885460287436804,0.8705194356800433,692.93408203125,613.56005859375,540.5559692382812,482.3691101074219
145,"(2, 3)",2,3,78,7,0.05752815663404083,0.34120896930031674,0.8718545523138214,691.6939086914062,654.9158935546875,537.204833984375,522.63134765625
146,"(2, 3)",2,3,78,9,0.0065338203623678355,0.28440548187359443,0.872450766241274,652.5748901367188,609.4389038085938,504.4190979003906,476.9252624511719
147,"(2, 3)",2,3,78,10,0.003314880887893674,0.33895092248831815,0.876803299408276,650.0640869140625,651.6481323242188,500.8674011230469,517.6558227539062
148,"(0, 2)",0,2,79,0,0.18378683252666703,0.342405262290772,0.9329039665095669,644.3896484375,415.36810302734375,784.8018188476562,628.20263671875
149,"(0, 2)",0,2,79,1,0.1801232024189713,0.4293266496490594,0.9815675372348582,635.7138061523438,490.3556823730469,781.205078125,667.5596923828125
150,"(0, 2)",0,2,79,3,0.12594766829435008,0.3292761931379879,0.9263382844739626,590.962646484375,410.3031311035156,741.527099609375,623.9412231445312
151,"(0, 2)",0,2,79,4,0.12128549218553844,0.40982448952878,0.9707850710336218,582.7561645507812,479.7484436035156,737.7130737304688,664.2986450195312
152,"(0, 2)",0,2,79,6,0.07056578040700892,0.3149711465145205,0.9205696922672442,542.9608764648438,404.3640747070313,698.3320922851562,621.3405151367188
153,"(0, 3)",0,3,79,0,0.1336915285377568,0.32131168639208546,0.9508591676434012,644.3896484375,415.36810302734375,614.6826171875,492.913330078125
154,"(0, 3)",0,3,79,1,0.11072140337757015,0.4014452500546033,1.0071538216248672,635.7138061523438,490.3556823730469,612.4817504882812,534.71630859375
155,"(0, 3)",0,3,79,3,0.0796710574603765,0.30989717362726404,0.9426569782685269,590.962646484375,410.3031311035156,574.8832397460938,487.5044555664063
156,"(0, 3)",0,3,79,4,0.058236448881400386,0.3845384596551711,0.993592883962184,582.7561645507812,479.7484436035156,572.5133056640625,529.5247802734375
157,"(2, 3)",2,3,79,0,0.17172015346555128,0.292802742322509,0.8354795872289541,784.8018188476562,628.20263671875,614.6826171875,492.913330078125
158,"(2, 3)",2,3,79,1,0.16845467835283257,0.3448992435644958,0.8462312141124917,781.205078125,667.5596923828125,612.4817504882812,534.71630859375
159,"(2, 3)",2,3,79,3,0.11833586557168366,0.28928843198142373,0.8377986761166698,741.527099609375,623.9412231445312,574.8832397460938,487.5044555664063
160,"(2, 3)",2,3,79,4,0.11440282536432758,0.3427965493943719,0.8492099304838194,737.7130737304688,664.2986450195312,572.5133056640625,529.5247802734375
161,"(2, 3)",2,3,79,7,0.060628670710119695,0.3387999348211116,0.8498897882917263,695.0899658203125,660.5613403320312,533.3635864257812,523.3906860351562
162,"(0, 2)",0,2,82,0,0.19872461658956483,0.17150817564631482,0.8072537009456311,621.2015991210938,216.5031280517578,809.1737670898438,537.2651977539062
163,"(0, 2)",0,2,82,3,0.15651800198708937,0.17337896995493715,0.7903500489025653,544.6969604492188,215.3233337402344,774.4234008789062,546.4536743164062
164,"(0, 2)",0,2,82,6,0.11363240672338804,0.1746616425188712,0.7761610260668532,473.764892578125,214.97183227539065,736.7037963867188,556.4329833984375
165,"(0, 2)",0,2,82,9,0.06878715314085682,0.1746613852759712,0.7631180446696427,404.94427490234375,214.1669921875,695.6777954101562,565.9254760742188
166,"(0, 3)",0,3,82,0,0.1817233986611216,0.16369757842895385,0.8129065144719528,621.2015991210938,216.5031280517578,619.8033447265625,393.3965759277344
167,"(0, 3)",0,3,82,1,0.16305966412653716,0.22163909816105565,0.8583477275766805,620.2238159179688,294.4784240722656,615.7918090820312,433.3489990234375
168,"(0, 3)",0,3,82,3,0.13095510531749802,0.1617370761686725,0.7986758096419809,544.6969604492188,215.3233337402344,574.5934448242188,395.1234436035156
169,"(0, 3)",0,3,82,4,0.11364925275117764,0.21846846823654245,0.8425197304769472,546.82177734375,290.7815246582031,572.1179809570312,436.3479614257813
170,"(0, 3)",0,3,82,5,0.09184130622813633,0.2807741904205569,0.8914876125577451,547.641845703125,365.0660705566406,569.3573608398438,475.3580932617188
171,"(0, 3)",0,3,82,6,0.0791725310566523,0.15909591257610364,0.7871705908708021,473.764892578125,214.97183227539065,528.0589599609375,397.1905822753906
172,"(0, 3)",0,3,82,7,0.061479085782097695,0.21558167211707355,0.8287174743049518,474.7027893066406,288.4666442871094,526.7059936523438,438.2621154785156
173,"(0, 3)",0,3,82,8,0.0398328107336557,0.27657734694792097,0.8755926791185377,476.4199523925781,360.4045715332031,523.7306518554688,479.4830017089844
174,"(0, 3)",0,3,82,9,0.023869328996653658,0.154557495605569,0.7772100891422018,404.94427490234375,214.1669921875,478.03411865234375,398.7120361328125
175,"(0, 3)",0,3,82,10,0.006522835632345034,0.21143582063519226,0.8176163292013225,406.6231689453125,286.6750793457031,476.9275207519531,442.5033874511719
176,"(2, 3)",2,3,82,0,0.1891054101863831,0.16868774544048837,0.7759147951042873,809.1737670898438,537.2651977539062,619.8033447265625,393.3965759277344
177,"(2, 3)",2,3,82,3,0.14312609024117504,0.1726485685578068,0.7458135210063335,774.4234008789062,546.4536743164062,574.5934448242188,395.1234436035156
178,"(2, 3)",2,3,82,6,0.09743950216908405,0.1770538812362649,0.719185032754357,736.7037963867188,556.4329833984375,528.0589599609375,397.1905822753906
179,"(2, 3)",2,3,82,9,0.050995219019960396,0.18035361585563067,0.6926731843756629,695.6777954101562,565.9254760742188,478.03411865234375,398.7120361328125
180,"(0, 2)",0,2,83,0,0.22279314757694013,0.169024501665131,0.816862213207247,666.7430419921875,215.56509399414065,826.9507446289062,534.0845336914062
181,"(0, 2)",0,2,83,1,0.21475024834607617,0.230199142757096,0.8593310735771725,666.51025390625,293.3834228515625,815.1049194335938,569.234619140625
182,"(0, 2)",0,2,83,3,0.1834654241589983,0.17228645981944496,0.7983493483849488,588.4158935546875,214.3495941162109,795.5628051757812,544.6881713867188
