,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
76,"(0, 2)",0,2,28,0,-0.12784846017401735,-0.029279588119455743,0.6311456485093944,437.7855529785156,353.1144714355469,621.02294921875,637.9297485351562
77,"(0, 2)",0,2,28,1,-0.1281579226571171,-0.08317910530978367,0.6347307001149942,439.4366149902344,277.5961608886719,619.623779296875,590.5625610351562
78,"(0, 2)",0,2,28,2,-0.12834281748531132,-0.13630187937849692,0.639634288499498,442.1791687011719,206.03579711914065,617.7645874023438,542.1461791992188
79,"(0, 2)",0,2,28,3,-0.0920211233206226,-0.03182087898907543,0.5911218475227649,478.2309875488281,346.6864013671875,671.1488647460938,641.829345703125
80,"(0, 2)",0,2,28,4,-0.0930748131513831,-0.08594491354064414,0.5941302314776398,478.7207946777344,265.0513000488281,669.79296875,594.5558471679688
81,"(0, 2)",0,2,28,5,-0.09323822559084771,-0.13967259574791474,0.5982494907782204,480.9534606933594,187.6712951660156,668.9223022460938,545.1057739257812
82,"(0, 2)",0,2,28,6,-0.05638319203597091,-0.034994993539196065,0.5507599518574469,525.6370239257812,337.5252685546875,722.3015747070312,646.8046875
83,"(0, 2)",0,2,28,7,-0.05715494564832188,-0.0889601378067533,0.5541424822501317,525.8197021484375,250.5531768798828,721.80029296875,598.1914672851562
84,"(0, 2)",0,2,28,8,-0.057751895698309866,-0.1422707870330523,0.557703008905707,526.89453125,168.13453674316406,721.2959594726562,549.0538940429688
85,"(0, 2)",0,2,28,9,-0.02068718896950344,-0.03825143877743305,0.5098887044821433,580.7935180664062,327.2794189453125,776.0670166015625,651.76318359375
86,"(0, 2)",0,2,28,10,-0.02175154112620054,-0.09215030851902567,0.5136590452730774,579.9584350585938,233.51043701171875,775.5818481445312,602.62158203125
87,"(0, 2)",0,2,28,11,-0.022280867302296024,-0.14569612469174223,0.517435126535819,580.2174682617188,145.02621459960938,775.6287231445312,552.350830078125
88,"(0, 3)",0,3,28,0,-0.12889573426952897,-0.0288310266724715,0.6331318184933635,437.7855529785156,353.1144714355469,618.6613159179688,492.8776245117188
89,"(0, 3)",0,3,28,1,-0.12873539782500673,-0.0832231694690704,0.6365830828268852,439.4366149902344,277.5961608886719,618.6045532226562,444.560546875
90,"(0, 3)",0,3,28,2,-0.12897865652361837,-0.1362696695082735,0.6408731422248705,442.1791687011719,206.03579711914065,617.3433227539062,397.8186340332031
91,"(0, 3)",0,3,28,3,-0.09304909359343112,-0.03122660242781103,0.5931347322090339,478.2309875488281,346.6864013671875,654.2095336914062,502.6867370605469
92,"(0, 3)",0,3,28,4,-0.09375786716210832,-0.0859595274636961,0.5963511327423212,478.7207946777344,265.0513000488281,652.9351806640625,451.8904418945313
93,"(0, 3)",0,3,28,5,-0.09379904961634647,-0.13972636487139112,0.5998204170070123,480.9534606933594,187.6712951660156,652.3203735351562,401.9263916015625
94,"(0, 3)",0,3,28,6,-0.057663777761767274,-0.03461230963361111,0.5553578583254668,525.6370239257812,337.5252685546875,692.0565185546875,512.4730834960938
95,"(0, 3)",0,3,28,7,-0.05771169196792648,-0.08888079616081027,0.5559832120685443,525.8197021484375,250.5531768798828,692.4000244140625,459.8499450683594
96,"(0, 3)",0,3,28,8,-0.05837473454529445,-0.14277872743348352,0.5608168101776807,526.89453125,168.13453674316406,690.82958984375,406.7117309570313
97,"(0, 3)",0,3,28,9,-0.021403226424550628,-0.03779901022096021,0.5123575292887195,580.7935180664062,327.2794189453125,737.525634765625,525.3134155273438
98,"(0, 3)",0,3,28,10,-0.022215976097731103,-0.09202875743082027,0.5152988851935574,579.9584350585938,233.51043701171875,736.1121215820312,468.9035339355469
99,"(0, 3)",0,3,28,11,-0.022702936292307498,-0.14586335665921654,0.5192534662128142,580.2174682617188,145.02621459960938,734.7943725585938,412.7390747070313
100,"(2, 3)",2,3,28,0,-0.12911681735426583,-0.03088144609654285,0.6291074274910171,621.02294921875,637.9297485351562,618.6613159179688,492.8776245117188
101,"(2, 3)",2,3,28,1,-0.12886097918796377,-0.08427991758601876,0.6334884261067428,619.623779296875,590.5625610351562,618.6045532226562,444.560546875
102,"(2, 3)",2,3,28,2,-0.12931374472092663,-0.13706536952987536,0.6382013124441974,617.7645874023438,542.1461791992188,617.3433227539062,397.8186340332031
103,"(2, 3)",2,3,28,3,-0.09306066480172873,-0.033708654429980535,0.5891969615562628,671.1488647460938,641.829345703125,654.2095336914062,502.6867370605469
104,"(2, 3)",2,3,28,4,-0.0941840018732888,-0.08736066367285421,0.5925393207533066,669.79296875,594.5558471679688,652.9351806640625,451.8904418945313
105,"(2, 3)",2,3,28,5,-0.09403279347361204,-0.1406928091574039,0.5969385600386167,668.9223022460938,545.1057739257812,652.3203735351562,401.9263916015625
106,"(2, 3)",2,3,28,6,-0.05924881490748181,-0.03824001875990033,0.5475883962325976,722.3015747070312,646.8046875,692.0565185546875,512.4730834960938
107,"(2, 3)",2,3,28,7,-0.058121275870107736,-0.09031898968333724,0.5527666994677447,721.80029296875,598.1914672851562,692.4000244140625,459.8499450683594
108,"(2, 3)",2,3,28,8,-0.05933955896304579,-0.1440131195888964,0.5557805834497899,721.2959594726562,549.0538940429688,690.82958984375,406.7117309570313
109,"(2, 3)",2,3,28,9,-0.022128504424047298,-0.04042937647888495,0.5080675549666506,776.0670166015625,651.76318359375,737.525634765625,525.3134155273438
110,"(2, 3)",2,3,28,10,-0.022750372859234216,-0.093495835748312,0.5123770956714296,775.5818481445312,602.62158203125,736.1121215820312,468.9035339355469
111,"(2, 3)",2,3,28,11,-0.023456083869718872,-0.14693373155598705,0.516078390982118,775.6287231445312,552.350830078125,734.7943725585938,412.7390747070313
112,"(0, 2)",0,2,29,0,-0.1082180507086393,-0.03490571420769165,0.6443846414935641,469.2230224609375,344.56524658203125,627.024169921875,622.5878295898438
113,"(0, 2)",0,2,29,1,-0.10857857599752169,-0.0885660118019357,0.6475751682214356,470.3767395019531,270.6993103027344,625.8784790039062,576.7764892578125
114,"(0, 2)",0,2,29,2,-0.10913841468926495,-0.14233904062401878,0.6513639086514195,471.81689453125,199.3511657714844,624.506103515625,529.4876708984375
115,"(0, 2)",0,2,29,3,-0.07254553021846548,-0.03662438813800815,0.603980348588584,510.9971618652344,338.9639587402344,675.85693359375,626.9825439453125
116,"(0, 2)",0,2,29,4,-0.07288106686138397,-0.09107323595132306,0.6070492135559152,512.0869140625,258.5794982910156,675.1244506835938,580.2362060546875
117,"(0, 2)",0,2,29,5,-0.07365890865018535,-0.1448806879320011,0.6100750418961056,512.7261962890625,182.239501953125,674.4663696289062,532.7479858398438
118,"(0, 2)",0,2,29,6,-0.036687127305116876,-0.0397934894528371,0.5634640473590727,560.4080200195312,329.47003173828125,725.7529296875,631.5798950195312
119,"(0, 2)",0,2,29,7,-0.03744417600821672,-0.09380503338354516,0.5660702912264153,559.998779296875,244.25259399414065,725.8788452148438,584.4100952148438
120,"(0, 2)",0,2,29,8,-0.038129818316046046,-0.1474653557994447,0.5691530316344112,560.2445068359375,162.87518310546875,725.6690063476562,536.481689453125
121,"(0, 2)",0,2,29,9,-0.0009739922486433646,-0.0426624444541232,0.5220819063829524,617.2262573242188,319.4759826660156,778.260009765625,636.7630004882812
122,"(0, 2)",0,2,29,10,-0.0019100475823589065,-0.09662465012939048,0.5251738316852418,615.8876953125,227.8622589111328,778.4943237304688,588.9116821289062
123,"(0, 2)",0,2,29,11,-0.0026064255022371216,-0.1503327982903227,0.528823564450608,614.9099731445312,141.3050079345703,778.6998901367188,539.731201171875
124,"(0, 3)",0,3,29,0,-0.10821789313309026,-0.03559610246863174,0.6470370684419717,469.2230224609375,344.56524658203125,636.07763671875,481.673828125
125,"(0, 3)",0,3,29,1,-0.10836026264128279,-0.08965439077487491,0.6501092907837397,470.3767395019531,270.6993103027344,635.4830932617188,435.0102844238281
126,"(0, 3)",0,3,29,2,-0.10902594392173255,-0.14346140093032017,0.6535758794104812,471.81689453125,199.3511657714844,634.113525390625,388.65716552734375
127,"(0, 3)",0,3,29,3,-0.07270206625159209,-0.037095639119312976,0.6071534264919171,510.9971618652344,338.9639587402344,671.26025390625,491.6149291992188
128,"(0, 3)",0,3,29,4,-0.07285900033544154,-0.09196981712713119,0.6097315168328057,512.0869140625,258.5794982910156,670.3429565429688,442.1688232421875
129,"(0, 3)",0,3,29,5,-0.07345416308791362,-0.14610311285142535,0.6126780290681286,512.7261962890625,182.239501953125,669.5818481445312,392.93353271484375
130,"(0, 3)",0,3,29,6,-0.03668496353156724,-0.040456621648585246,0.5674164902857506,560.4080200195312,329.47003173828125,710.3491821289062,501.2158203125
131,"(0, 3)",0,3,29,7,-0.03731370473815217,-0.09470969238161402,0.5688394750948448,559.998779296875,244.25259399414065,709.5177612304688,449.804443359375
132,"(0, 3)",0,3,29,8,-0.03796147947927658,-0.1489378078327875,0.5726740535333152,560.2445068359375,162.87518310546875,708.2705078125,397.6873168945313
133,"(0, 3)",0,3,29,9,-0.0009136362371354294,-0.04316738015917493,0.5254726422617624,617.2262573242188,319.4759826660156,754.5005493164062,513.6358642578125
134,"(0, 3)",0,3,29,10,-0.001641752910455982,-0.09760268228166585,0.5283011899676016,615.8876953125,227.8622589111328,753.5096435546875,458.2706298828125
135,"(0, 3)",0,3,29,11,-0.0023321555752947778,-0.15143699149492615,0.5312886877996172,614.9099731445312,141.3050079345703,752.4647827148438,403.5586242675781
136,"(2, 3)",2,3,29,0,-0.10949399273461229,-0.03555355072605154,0.643574456569117,627.024169921875,622.5878295898438,636.07763671875,481.673828125
137,"(2, 3)",2,3,29,1,-0.10965718803611471,-0.08888987571260616,0.6472186119878471,625.8784790039062,576.7764892578125,635.4830932617188,435.0102844238281
138,"(2, 3)",2,3,29,2,-0.11032239395176292,-0.14255066771469457,0.6509184026954096,624.506103515625,529.4876708984375,634.113525390625,388.65716552734375
139,"(2, 3)",2,3,29,3,-0.07389530609489789,-0.03790430127984145,0.6028178476104777,675.85693359375,626.9825439453125,671.26025390625,491.6149291992188
140,"(2, 3)",2,3,29,4,-0.07436220264293937,-0.09173808945292088,0.6062226047231477,675.1244506835938,580.2362060546875,670.3429565429688,442.1688232421875
141,"(2, 3)",2,3,29,5,-0.07465330420034816,-0.14538804405399502,0.6097081766151338,674.4663696289062,532.7479858398438,669.5818481445312,392.93353271484375
142,"(2, 3)",2,3,29,6,-0.03871589940256535,-0.04137280343585876,0.5621035050403009,725.7529296875,631.5798950195312,710.3491821289062,501.2158203125
143,"(2, 3)",2,3,29,7,-0.03891837762251893,-0.09461713683147667,0.5653224164743391,725.8788452148438,584.4100952148438,709.5177612304688,449.804443359375
144,"(2, 3)",2,3,29,8,-0.03986420869253472,-0.14843227897636332,0.5682636279301501,725.6690063476562,536.481689453125,708.2705078125,397.6873168945313
145,"(2, 3)",2,3,29,9,-0.0031135590962638694,-0.04417673156388216,0.520826192949744,778.260009765625,636.7630004882812,754.5005493164062,513.6358642578125
146,"(2, 3)",2,3,29,10,-0.003551985686232651,-0.09771872043750086,0.524375222704161,778.4943237304688,588.9116821289062,753.5096435546875,458.2706298828125
147,"(2, 3)",2,3,29,11,-0.0038512534389169638,-0.15104023526045846,0.5283329315348723,778.6998901367188,539.731201171875,752.4647827148438,403.5586242675781
148,"(0, 2)",0,2,30,0,-0.11413137852652279,-0.04584849900572682,0.6615177478800992,464.8440551757813,331.5090026855469,614.1929931640625,607.3638916015625
149,"(0, 2)",0,2,30,1,-0.11168768235532489,-0.09943289046734465,0.6647950584712803,469.7397155761719,259.9622497558594,615.0396728515625,561.0878295898438
150,"(0, 2)",0,2,30,2,-0.10992469759878983,-0.15298228452318002,0.6690765841150504,474.4289245605469,191.03912353515625,614.94384765625,513.95703125
151,"(0, 2)",0,2,30,3,-0.07579143828218876,-0.04630852990186584,0.6232865214194712,509.38427734375,327.0582580566406,662.7692260742188,610.8682861328125
152,"(0, 2)",0,2,30,4,-0.07369908467689143,-0.10079656640924949,0.6264079274310507,513.8333740234375,249.46139526367188,663.7394409179688,563.8267211914062
153,"(0, 2)",0,2,30,5,-0.07189556579211316,-0.1546294857764239,0.6296702360000784,518.0033569335938,175.83668518066406,664.796142578125,516.2177124023438
154,"(0, 2)",0,2,30,6,-0.03741997010559727,-0.048238501577602594,0.584400425944613,560.9737548828125,319.1813049316406,712.244384765625,614.5384521484375
155,"(0, 2)",0,2,30,7,-0.035523660668611866,-0.10229003413395504,0.5877741750756004,564.54248046875,237.5222625732422,713.6831665039062,566.8717041015625
156,"(0, 2)",0,2,30,8,-0.03388691884737039,-0.155855968624715,0.5912563988144656,568.3019409179688,159.49728393554688,714.5909423828125,519.4638061523438
157,"(0, 2)",0,2,30,9,0.001052812942478369,-0.04968061027111334,0.5456444832213414,620.2495727539062,311.4914855957031,763.1322021484375,618.4834594726562
158,"(0, 2)",0,2,30,10,0.002581410593415429,-0.10375481030932013,0.5493965072793907,622.7979736328125,224.18186950683597,764.446044921875,570.4667358398438
159,"(0, 2)",0,2,30,11,0.004019894347885702,-0.15760727065939825,0.5526950957510689,625.3431396484375,140.90142822265625,765.9266357421875,522.3690795898438
160,"(0, 3)",0,3,30,0,-0.11499522092738114,-0.04641613374244716,0.6669998327020455,464.8440551757813,331.5090026855469,628.920166015625,467.1079711914063
161,"(0, 3)",0,3,30,1,-0.11233200818778082,-0.10093877492503689,0.6716575216688491,469.7397155761719,259.9622497558594,631.05322265625,420.5038146972656
162,"(0, 3)",0,3,30,2,-0.11046521207470382,-0.15442811044275212,0.673875516270694,474.4289245605469,191.03912353515625,631.6265258789062,375.9493103027344
163,"(0, 3)",0,3,30,3,-0.07671139823035159,-0.046718639482374834,0.6295468572206357,509.38427734375,327.0582580566406,664.8370971679688,476.3266906738281
164,"(0, 3)",0,3,30,4,-0.07437029824878044,-0.10213262929589545,0.6333950149986426,513.8333740234375,249.46139526367188,666.4749145507812,427.22216796875
165,"(0, 3)",0,3,30,5,-0.07227586914168131,-0.15612779272408447,0.6349091824623516,518.0033569335938,175.83668518066406,668.1915283203125,379.8576354980469
166,"(0, 3)",0,3,30,6,-0.0379066183043449,-0.0491949523804649,0.59394652879854,560.9737548828125,319.1813049316406,704.7073364257812,483.8061828613281
167,"(0, 3)",0,3,30,7,-0.03590608825045321,-0.1032515233876415,0.5931270646774851,564.54248046875,237.5222625732422,706.4706420898438,435.1325073242188
168,"(0, 3)",0,3,30,8,-0.03403562139466016,-0.15760273040556838,0.5969511590879324,568.3019409179688,159.49728393554688,707.764404296875,384.5657958984375
169,"(0, 3)",0,3,30,9,0.0009689189171888198,-0.05027393138021714,0.5520530167769333,620.2495727539062,311.4914855957031,749.59130859375,496.1556091308594
170,"(0, 3)",0,3,30,10,0.0025803012226347753,-0.10490487998311575,0.5552462471618412,622.7979736328125,224.18186950683597,750.7230224609375,442.7506103515625
171,"(0, 3)",0,3,30,11,0.004391181983610636,-0.15936211359144106,0.5577798177041056,625.3431396484375,140.90142822265625,752.734375,389.4910278320313
172,"(2, 3)",2,3,30,0,-0.11638956274965916,-0.048227769011393556,0.6587748152332833,614.1929931640625,607.3638916015625,628.920166015625,467.1079711914063
173,"(2, 3)",2,3,30,1,-0.11362305081625479,-0.1020124074305145,0.6622696684429545,615.0396728515625,561.0878295898438,631.05322265625,420.5038146972656
174,"(2, 3)",2,3,30,2,-0.11181079090598357,-0.1545393957778695,0.6669507330167889,614.94384765625,513.95703125,631.6265258789062,375.9493103027344
175,"(2, 3)",2,3,30,3,-0.07858777800630184,-0.04941509579147609,0.6200503583320086,662.7692260742188,610.8682861328125,664.8370971679688,476.3266906738281
176,"(2, 3)",2,3,30,4,-0.07642753792492452,-0.10373237470766625,0.6233265975803531,663.7394409179688,563.8267211914062,666.4749145507812,427.22216796875
177,"(2, 3)",2,3,30,5,-0.07365590202578438,-0.1566424045671876,0.6275592244385148,664.796142578125,516.2177124023438,668.1915283203125,379.8576354980469
