,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
96,"(0, 2)",0,2,57,4,0.11309585168128328,0.41442698694391206,1.0340165600479685,1113.1326904296875,498.48040771484375,680.4805908203125,632.3842163085938
97,"(0, 2)",0,2,57,5,0.12226913758542596,0.3632040440993256,1.0471894670983366,1122.03076171875,440.9794006347656,679.814453125,596.5164184570312
98,"(0, 2)",0,2,57,6,0.14722265643039104,0.46472672760051303,0.9898541817441215,1138.686279296875,560.882568359375,714.5153198242188,668.093994140625
99,"(0, 2)",0,2,57,7,0.15672589461862227,0.4135418500070447,1.0017340629451426,1149.211669921875,500.419189453125,714.4021606445312,631.3189086914062
100,"(0, 2)",0,2,57,8,0.16553114340957742,0.3634296420173918,1.0161160975023071,1158.32861328125,440.20458984375,712.5416870117188,596.5182495117188
101,"(0, 2)",0,2,57,9,0.19052141333393957,0.46268974471009633,0.9566730705184262,1177.198486328125,565.51171875,749.1834716796875,666.6498413085938
102,"(0, 2)",0,2,57,10,0.1994893931067543,0.4138803747139643,0.9695665896670361,1188.5009765625,502.4021301269531,747.5737915039062,632.7451171875
103,"(0, 2)",0,2,57,11,0.20893409577951644,0.36281960226084703,0.9824424887322418,1197.399658203125,438.6394653320313,746.6878051757812,596.6487426757812
104,"(0, 3)",0,3,57,0,0.05994439406377355,0.4650406014752259,1.0551293874980037,1069.5611572265625,550.6455688476562,691.4216918945312,604.2752075195312
105,"(0, 3)",0,3,57,1,0.0698131932645059,0.41323741002351616,1.0683897846660684,1080.1546630859375,495.4620056152344,697.2647705078125,567.8076171875
106,"(0, 3)",0,3,57,2,0.07722203634416284,0.363588150530512,1.0824603831100725,1088.0955810546875,441.9664611816406,700.5523681640625,534.78466796875
107,"(0, 3)",0,3,57,3,0.10377413654766254,0.464824518532638,1.0224872718040638,1102.7408447265625,555.5751953125,720.3978271484375,613.7462158203125
108,"(0, 3)",0,3,57,4,0.11280294285903737,0.414515996350293,1.0353370983700827,1113.1326904296875,498.48040771484375,725.0302124023438,577.6098022460938
109,"(0, 3)",0,3,57,5,0.12171846886936694,0.36335717363577874,1.0495401536892983,1122.03076171875,440.9794006347656,729.44775390625,541.6419067382812
110,"(0, 3)",0,3,57,6,0.1472848975492816,0.46456542097306575,0.990263176748882,1138.686279296875,560.882568359375,751.3292846679688,623.5518798828125
111,"(0, 3)",0,3,57,7,0.1566296210592389,0.4136514828059639,1.002340053438568,1149.211669921875,500.419189453125,756.3287963867188,585.4176635742188
112,"(0, 3)",0,3,57,8,0.16465195271442512,0.3637221917993401,1.0207966895255083,1158.32861328125,440.20458984375,758.9009399414062,548.5147094726562
113,"(0, 3)",0,3,57,9,0.19094038468647226,0.4622790733864743,0.9542809028793234,1177.198486328125,565.51171875,785.5380859375,633.4091186523438
114,"(0, 3)",0,3,57,10,0.19948559485457673,0.4138155609145892,0.9701729354307969,1188.5009765625,502.4021301269531,788.2550048828125,595.4673461914062
115,"(0, 3)",0,3,57,11,0.2088885575178615,0.36284778335553625,0.9833305326153637,1197.399658203125,438.6394653320313,792.614501953125,556.9228515625
116,"(2, 3)",2,3,57,0,0.05974146372187343,0.4648861683090808,1.054268848755729,646.747314453125,667.7267456054688,691.4216918945312,604.2752075195312
117,"(2, 3)",2,3,57,1,0.07000160771711325,0.4117982479913292,1.0655531973786114,647.4130859375,631.0996704101562,697.2647705078125,567.8076171875
118,"(2, 3)",2,3,57,2,0.07682069689080703,0.36170055410400004,1.0768106997638365,646.5453491210938,596.8718872070312,700.5523681640625,534.78466796875
119,"(2, 3)",2,3,57,3,0.10361949795590064,0.4649944569114931,1.0224364443427756,680.5521240234375,667.59423828125,720.3978271484375,613.7462158203125
120,"(2, 3)",2,3,57,4,0.11242898541859192,0.41389560236632134,1.0332541559852444,680.4805908203125,632.3842163085938,725.0302124023438,577.6098022460938
121,"(2, 3)",2,3,57,5,0.12145352527083256,0.36196855743069706,1.0459681992714365,679.814453125,596.5164184570312,729.44775390625,541.6419067382812
122,"(2, 3)",2,3,57,6,0.1469982517034351,0.4646143813945192,0.9896710534938012,714.5153198242188,668.093994140625,751.3292846679688,623.5518798828125
123,"(2, 3)",2,3,57,7,0.15725029418914632,0.41258364638856854,1.0017937320688124,714.4021606445312,631.3189086914062,756.3287963867188,585.4176635742188
124,"(2, 3)",2,3,57,8,0.1637045158619709,0.3610682338074856,1.0137648306934752,712.5416870117188,596.5182495117188,758.9009399414062,548.5147094726562
125,"(2, 3)",2,3,57,9,0.1925682953491012,0.463134656019603,0.9582384749555636,749.1834716796875,666.6498413085938,785.5380859375,633.4091186523438
126,"(2, 3)",2,3,57,10,0.19934818457495113,0.413519817181063,0.9693736050410616,747.5737915039062,632.7451171875,788.2550048828125,595.4673461914062
127,"(2, 3)",2,3,57,11,0.2093833791489356,0.361774756983333,0.9823628105823776,746.6878051757812,596.6487426757812,792.614501953125,556.9228515625
128,"(0, 2)",0,2,58,0,0.054203968023104725,0.4551446906275324,1.031350992039537,1057.2247314453125,544.4078369140625,652.2813720703125,671.3507080078125
129,"(0, 2)",0,2,58,1,0.0606334174884919,0.4022683112426751,1.0372582431476747,1062.730224609375,487.6725769042969,653.1865234375,635.7559204101562
130,"(0, 2)",0,2,58,2,0.06570724148704465,0.35148684136098607,1.0438874001573044,1066.454345703125,432.2862548828125,652.8789672851562,602.511474609375
131,"(0, 2)",0,2,58,3,0.0982113077708235,0.45536507304071,1.000313036491432,1091.233642578125,549.635009765625,686.6361694335938,670.8756713867188
132,"(0, 2)",0,2,58,4,0.1042465146069403,0.40420637535996656,1.0067122555403574,1097.16748046875,491.1845703125,686.9421997070312,636.779296875
133,"(0, 2)",0,2,58,5,0.10997613884095941,0.3522108367675172,1.0123175202063228,1101.032958984375,431.8654479980469,687.46826171875,602.4754028320312
134,"(0, 2)",0,2,58,6,0.14196088324067233,0.4557102382612533,0.9679176543074668,1128.0020751953125,555.3612060546875,721.41650390625,671.4415283203125
135,"(0, 2)",0,2,58,7,0.148678872669841,0.40380729285142614,0.9739771265818838,1134.5098876953125,493.415771484375,722.403076171875,635.9945678710938
136,"(0, 2)",0,2,58,8,0.15435418115378374,0.35299032714676976,0.9807391462515147,1138.9537353515625,431.4437255859375,722.2286987304688,602.520751953125
137,"(0, 2)",0,2,58,9,0.1858076560302515,0.45524409708239405,0.9359935798148529,1168.1239013671875,561.248291015625,756.4563598632812,670.603759765625
138,"(0, 2)",0,2,58,10,0.19204638394653933,0.4047963604600909,0.9411403996240401,1175.06103515625,496.182373046875,757.1804809570312,637.7937622070312
139,"(0, 2)",0,2,58,11,0.19831205011064698,0.3529839994526427,0.9480677104148476,1179.5791015625,430.375244140625,757.5958862304688,602.2761840820312
140,"(0, 3)",0,3,58,0,0.05263325435027442,0.45573658682996454,1.0369923541805635,1057.2247314453125,544.4078369140625,687.4952392578125,603.4201049804688
141,"(0, 3)",0,3,58,1,0.05939572035383326,0.40233034834917747,1.0423371478974164,1062.730224609375,487.6725769042969,691.8270263671875,567.3082885742188
142,"(0, 3)",0,3,58,2,0.06379434191793491,0.35137762213560825,1.0510543823913485,1066.454345703125,432.2862548828125,693.7388916015625,533.67333984375
143,"(0, 3)",0,3,58,3,0.0973363420849991,0.4558538440218733,1.0036364401558888,1091.233642578125,549.635009765625,717.4508056640625,613.4834594726562
144,"(0, 3)",0,3,58,4,0.10307285248964093,0.4045264266230604,1.01154332169458,1097.16748046875,491.1845703125,720.466796875,577.26318359375
145,"(0, 3)",0,3,58,5,0.10846048906622456,0.3522314272244792,1.0187897601688356,1101.032958984375,431.8654479980469,723.2813720703125,541.314208984375
146,"(0, 3)",0,3,58,6,0.14138314418793083,0.45605502386010516,0.9709483957371801,1128.0020751953125,555.3612060546875,749.2357788085938,623.9950561523438
147,"(0, 3)",0,3,58,7,0.14772457496938413,0.4042411521688667,0.9787802219769435,1134.5098876953125,493.415771484375,752.8671264648438,585.582275390625
148,"(0, 3)",0,3,58,8,0.15278750410791211,0.35332176184341396,0.9881795789278403,1138.9537353515625,431.4437255859375,754.498291015625,549.3740844726562
149,"(0, 3)",0,3,58,9,0.18565911171624727,0.4553723109011684,0.9376449511290712,1168.1239013671875,561.248291015625,784.2080688476562,634.1792602539062
150,"(0, 3)",0,3,58,10,0.1908931187683958,0.4055126618642348,0.9483076774752316,1175.06103515625,496.182373046875,785.4161376953125,596.17724609375
151,"(0, 3)",0,3,58,11,0.19720047096984425,0.35339351701842,0.9551833104024972,1179.5791015625,430.375244140625,788.8515014648438,557.3624267578125
152,"(2, 3)",2,3,58,0,0.05175697468761338,0.4524908098627645,1.0281185818637737,652.2813720703125,671.3507080078125,687.4952392578125,603.4201049804688
153,"(2, 3)",2,3,58,1,0.05907353725620475,0.3994635303522471,1.0347646681455738,653.1865234375,635.7559204101562,691.8270263671875,567.3082885742188
154,"(2, 3)",2,3,58,2,0.0627183138193247,0.3483485275080967,1.0398232053905847,652.8789672851562,602.511474609375,693.7388916015625,533.67333984375
155,"(2, 3)",2,3,58,3,0.09655243436537315,0.45387299476738524,0.9984129058177064,686.6361694335938,670.8756713867188,717.4508056640625,613.4834594726562
156,"(2, 3)",2,3,58,4,0.10200324357483169,0.4020153460648165,1.004049658815709,686.9421997070312,636.779296875,720.466796875,577.26318359375
157,"(2, 3)",2,3,58,5,0.10718846748694548,0.34924821604692385,1.0088402088974957,687.46826171875,602.4754028320312,723.2813720703125,541.314208984375
158,"(2, 3)",2,3,58,6,0.14042385291334214,0.4543285132620533,0.9663375527372674,721.41650390625,671.4415283203125,749.2357788085938,623.9950561523438
159,"(2, 3)",2,3,58,7,0.1471803237339891,0.4008776253812317,0.9718546541920067,722.403076171875,635.9945678710938,752.8671264648438,585.582275390625
160,"(2, 3)",2,3,58,8,0.1510132641518889,0.34942848191651205,0.9768761044721721,722.2286987304688,602.520751953125,754.498291015625,549.3740844726562
161,"(2, 3)",2,3,58,9,0.18584788729223828,0.4537234478725419,0.9356057942602342,756.4563598632812,670.603759765625,784.2080688476562,634.1792602539062
162,"(2, 3)",2,3,58,10,0.18862719064402328,0.40127939509353694,0.937712148785687,757.1804809570312,637.7937622070312,785.4161376953125,596.17724609375
163,"(2, 3)",2,3,58,11,0.19584071438187547,0.34885827525303276,0.9448966738623669,757.5958862304688,602.2761840820312,788.8515014648438,557.3624267578125
164,"(0, 2)",0,2,59,0,0.03192342970793001,0.4186555668660716,0.9798164055481448,1016.9017333984376,514.2970581054688,660.71826171875,672.2412719726562
165,"(0, 2)",0,2,59,1,0.03486501640471498,0.366297109327156,0.9824862404856346,1017.1055908203124,456.4602966308594,661.3634033203125,635.8994140625
166,"(0, 2)",0,2,59,2,0.03612938294431247,0.31474600790120827,0.9835068304726129,1014.7803955078124,398.2010803222656,661.30712890625,602.455810546875
167,"(0, 2)",0,2,59,3,0.07979967174151444,0.41925728517065936,0.954094181581545,1056.686279296875,518.2445068359375,697.0297241210938,668.5505981445312
168,"(0, 2)",0,2,59,4,0.0815052558506375,0.368186905617984,0.9555053933515667,1055.8770751953125,458.0801696777344,697.4349365234375,634.94970703125
169,"(0, 2)",0,2,59,5,0.08359717951504007,0.3156955677851214,0.9577340779908546,1054.1983642578125,396.1119995117188,697.7879638671875,599.603271484375
170,"(0, 2)",0,2,59,6,0.12588649725119047,0.4203572552125033,0.9275561459809355,1098.130615234375,522.9017944335938,732.3394165039062,666.4144897460938
171,"(0, 2)",0,2,59,7,0.12863378235492978,0.3681554689861495,0.9287956860730833,1098.396728515625,458.1934814453125,733.658935546875,631.7562866210938
172,"(0, 2)",0,2,59,8,0.13032866608298987,0.31649147245327147,0.9315556515504907,1096.4783935546875,393.40765380859375,733.6463012695312,597.3634643554688
173,"(0, 2)",0,2,59,9,0.17256015357093005,0.42004254376240996,0.8997392515735425,1143.41259765625,526.7435302734375,768.5125122070312,663.270263671875
174,"(0, 2)",0,2,59,10,0.17498530826970005,0.36897320707588244,0.9007597588218336,1144.09130859375,458.6773986816406,769.6787109375,630.6455688476562
175,"(0, 2)",0,2,59,11,0.1773896200590843,0.3170693035757649,0.9032994233451237,1142.4559326171875,390.1481628417969,770.50732421875,595.6116943359375
176,"(0, 3)",0,3,59,0,0.026083791194144064,0.4205584401015071,0.99587632033491,1016.9017333984376,514.2970581054688,671.628173828125,591.8655395507812
177,"(0, 3)",0,3,59,1,0.028132455957679395,0.36761203635115486,1.0006115807822826,1017.1055908203124,456.4602966308594,673.3596801757812,554.730712890625
178,"(0, 3)",0,3,59,2,0.028221323461791004,0.3150343171551004,1.0044934927263938,1014.7803955078124,398.2010803222656,672.8132934570312,520.00537109375
179,"(0, 3)",0,3,59,9,0.16976997956886347,0.42223934104943567,0.9126361247528694,1143.41259765625,526.7435302734375,777.0642700195312,617.6287231445312
180,"(0, 3)",0,3,59,10,0.17124928645867873,0.3707719171842515,0.9177577750554516,1144.09130859375,458.6773986816406,776.5172729492188,579.2833862304688
181,"(0, 3)",0,3,59,11,0.1734543632795756,0.3180341848369155,0.9208968931273571,1142.4559326171875,390.1481628417969,777.4402465820312,540.2953491210938
