,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
14,"(0, 3)",0,3,160,0,-0.10781489036801949,-0.07705400331762337,0.6147012345310773,462.7407836914063,282.0172424316406,581.5396728515625,504.7233581542969
15,"(0, 3)",0,3,160,1,-0.066156782138131,-0.07306830389063226,0.5807430737484673,515.7962036132812,280.9170227050781,614.5660400390625,516.0336303710938
16,"(0, 3)",0,3,160,3,-0.11607309218650332,-0.12790427122032075,0.6003995660144948,448.2520751953125,205.68736267089844,571.883056640625,463.3066101074219
17,"(0, 3)",0,3,160,4,-0.0749143990713741,-0.12439180408806032,0.5631761020164195,501.03021240234375,197.64990234375,602.29296875,472.82373046875
18,"(0, 3)",0,3,160,5,-0.03346688922430658,-0.12046692264418113,0.5284872517486392,562.3896484375,190.5708770751953,637.5418090820312,483.3958129882813
19,"(0, 3)",0,3,160,6,-0.12419341225145297,-0.17892647156332273,0.5806806444291673,434.1828002929688,126.42491912841795,559.6892700195312,421.2428588867188
20,"(0, 3)",0,3,160,7,-0.08366962927257734,-0.17623162055746988,0.5510174562143674,487.0485229492188,114.75572967529295,591.2938232421875,426.6896057128906
21,"(0, 3)",0,3,160,8,-0.04218818096301873,-0.17183912232167137,0.5133086707246917,547.697265625,100.93017578125,625.6636962890625,435.6605224609375
22,"(1, 2)",1,2,160,0,-0.10790774191732327,-0.0774047786636825,0.6117553050970156,852.6779174804688,508.6418151855469,635.0322265625,654.8024291992188
23,"(1, 2)",1,2,160,3,-0.11743455947097613,-0.12824636647550305,0.5946223037893539,867.4088134765625,465.4480895996094,630.656982421875,619.3174438476562
24,"(1, 2)",1,2,160,6,-0.12548470664475006,-0.17823350188645232,0.57896316804398,881.2056884765625,421.4232177734375,626.7432250976562,581.342529296875
25,"(1, 2)",1,2,160,7,-0.08287925474692628,-0.17533400801084623,0.5452487744888286,907.4677734375,417.4022216796875,677.1566162109375,587.5908203125
26,"(1, 2)",1,2,160,8,-0.042998747526324765,-0.171481119624764,0.5113814383533217,932.5172119140624,415.2293090820313,727.4856567382812,595.2385864257812
27,"(1, 2)",1,2,160,9,-0.13383811406771265,-0.2305751937156816,0.5629894421388587,895.2442626953125,372.4335632324219,622.4260864257812,541.0078125
28,"(1, 2)",1,2,160,10,-0.09270741806254669,-0.22766319502656393,0.5293954638617034,921.42626953125,370.1973571777344,673.1375732421875,547.2684326171875
29,"(1, 2)",1,2,160,11,-0.05162701076586865,-0.22338663288001034,0.49545441349549035,946.456787109375,370.4349670410156,726.1522216796875,553.6318969726562
30,"(1, 3)",1,3,160,0,-0.10776091692543674,-0.07733584766239456,0.6116649517022381,852.6779174804688,508.6418151855469,581.5396728515625,504.7233581542969
31,"(1, 3)",1,3,160,3,-0.1145927276083946,-0.1278499250003,0.5942237626704879,867.4088134765625,465.4480895996094,571.883056640625,463.3066101074219
32,"(1, 3)",1,3,160,6,-0.12389604638865348,-0.17780258772206708,0.5784763496867044,881.2056884765625,421.4232177734375,559.6892700195312,421.2428588867188
33,"(1, 3)",1,3,160,7,-0.08303374434383283,-0.17574366313287637,0.5452034515340648,907.4677734375,417.4022216796875,591.2938232421875,426.6896057128906
34,"(1, 3)",1,3,160,8,-0.04267074207342612,-0.17149223942332423,0.511229020525579,932.5172119140624,415.2293090820313,625.6636962890625,435.6605224609375
35,"(1, 3)",1,3,160,9,-0.13201924427998674,-0.2311011063473346,0.5627338032492739,895.2442626953125,372.4335632324219,547.8176879882812,374.7732238769531
36,"(1, 3)",1,3,160,10,-0.0918423065070131,-0.22768419752264993,0.5294320356526501,921.42626953125,370.1973571777344,578.7876586914062,381.1902770996094
37,"(1, 3)",1,3,160,11,-0.050354239554843375,-0.22375010885407587,0.49531162234992965,946.456787109375,370.4349670410156,614.5244140625,385.6078796386719
38,"(2, 3)",2,3,160,0,-0.10769821278798797,-0.07773808383084767,0.6122036550898295,635.0322265625,654.8024291992188,581.5396728515625,504.7233581542969
39,"(2, 3)",2,3,160,1,-0.065001535201085,-0.07368283255846904,0.5779776673956286,682.7652587890625,662.5274047851562,614.5660400390625,516.0336303710938
40,"(2, 3)",2,3,160,3,-0.11552537731066884,-0.12768965565140675,0.5987352110228663,630.656982421875,619.3174438476562,571.883056640625,463.3066101074219
41,"(2, 3)",2,3,160,4,-0.07506661692342345,-0.12443217237565736,0.5629686442200579,678.5743408203125,626.3250732421875,602.29296875,472.82373046875
42,"(2, 3)",2,3,160,5,-0.033488120261090056,-0.1207459434025827,0.5275527017502806,729.4228515625,634.42822265625,637.5418090820312,483.3958129882813
43,"(2, 3)",2,3,160,6,-0.12437614996045042,-0.17876103220367395,0.5817080365670266,626.7432250976562,581.342529296875,559.6892700195312,421.2428588867188
44,"(2, 3)",2,3,160,7,-0.0829494392456932,-0.1767749339270239,0.5447883127506172,677.1566162109375,587.5908203125,591.2938232421875,426.6896057128906
45,"(2, 3)",2,3,160,8,-0.04267762795634367,-0.17200257553196208,0.5118548973919088,727.4856567382812,595.2385864257812,625.6636962890625,435.6605224609375
46,"(2, 3)",2,3,160,9,-0.13285244537996513,-0.23129743372498326,0.564412267064729,622.4260864257812,541.0078125,547.8176879882812,374.7732238769531
47,"(2, 3)",2,3,160,10,-0.09219102039463155,-0.22655634847029799,0.5301511677970548,673.1375732421875,547.2684326171875,578.7876586914062,381.1902770996094
48,"(2, 3)",2,3,160,11,-0.050823231043029,-0.22329222857359757,0.4962476580968585,726.1522216796875,553.6318969726562,614.5244140625,385.6078796386719
49,"(0, 1)",0,1,161,3,-0.11405480368218922,-0.12556098938730476,0.5982207113775726,450.58001708984375,209.6176300048828,863.6385498046875,465.4942321777344
50,"(0, 1)",0,1,161,6,-0.12233882585165692,-0.17670707126140486,0.5827792477230522,437.31634521484375,130.45455932617188,876.7823486328125,421.3165588378906
51,"(0, 1)",0,1,161,7,-0.081509271867861,-0.17374374097373677,0.5481050634621549,489.4210815429688,118.0373077392578,904.6777954101562,417.3618469238281
52,"(0, 1)",0,1,161,8,-0.04090240171949097,-0.16988459649709772,0.5135049870683583,549.2891235351562,104.43880462646484,930.2157592773438,415.768798828125
53,"(0, 2)",0,2,161,0,-0.10596179496521473,-0.07473863753050114,0.615083753700537,465.2462768554688,285.3119506835937,635.4641723632812,655.8143920898438
54,"(0, 2)",0,2,161,1,-0.06437829403983968,-0.07077558857059803,0.5794946697542637,518.3870849609375,284.6269226074219,683.3070068359375,663.5402221679688
55,"(0, 2)",0,2,161,2,-0.02393663313565601,-0.06752530380034438,0.5449199742408452,578.8231201171875,282.2535400390625,730.7860717773438,672.2452392578125
56,"(0, 2)",0,2,161,3,-0.11475992819352297,-0.12506466257663623,0.6005252176118451,450.58001708984375,209.6176300048828,630.7864990234375,620.3858032226562
57,"(0, 2)",0,2,161,4,-0.07367931561491592,-0.1226707298344055,0.5649976757053967,503.12152099609375,200.83984375,678.9142456054688,626.7401733398438
58,"(0, 2)",0,2,161,5,-0.03253317684500943,-0.11880894335185498,0.5293843761013365,563.83447265625,193.6363220214844,729.3930053710938,635.1718139648438
59,"(0, 2)",0,2,161,6,-0.1223790391963288,-0.17660397737301198,0.5828341610527391,437.31634521484375,130.45455932617188,628.1423950195312,582.4675903320312
60,"(0, 2)",0,2,161,7,-0.08171942998865592,-0.1733869732977691,0.5491597213390175,489.4210815429688,118.0373077392578,676.5654296875,588.4579467773438
61,"(0, 2)",0,2,161,8,-0.041020659049171446,-0.1700260499806267,0.5146431362999363,549.2891235351562,104.43880462646484,727.5181884765625,595.5498657226562
62,"(0, 3)",0,3,161,0,-0.10665026093990654,-0.07505151180675344,0.6171600897698709,465.2462768554688,285.3119506835937,582.5740356445312,505.8674011230469
63,"(0, 3)",0,3,161,1,-0.06508715239435969,-0.07095897415787251,0.5832282005199336,518.3870849609375,284.6269226074219,615.1807250976562,517.2852172851562
64,"(0, 3)",0,3,161,3,-0.11533561000709545,-0.1259447132419002,0.6043569489673569,450.58001708984375,209.6176300048828,572.8431396484375,464.2979431152344
65,"(0, 3)",0,3,161,4,-0.0740168309288902,-0.12293653188289899,0.5661546430579194,503.12152099609375,200.83984375,603.3504028320312,473.54193115234375
66,"(0, 3)",0,3,161,5,-0.03292230917395919,-0.11886988851898934,0.5296583744974585,563.83447265625,193.6363220214844,637.6982421875,484.6606750488281
67,"(0, 3)",0,3,161,6,-0.12347919146809015,-0.17773065387145304,0.586492558762085,437.31634521484375,130.45455932617188,560.767578125,421.5718078613281
68,"(0, 3)",0,3,161,7,-0.08256463146846099,-0.17467634561631215,0.5532367385338317,489.4210815429688,118.0373077392578,592.3692626953125,427.8051452636719
69,"(0, 3)",0,3,161,8,-0.04139847101475288,-0.17032286335441732,0.5154522389071791,549.2891235351562,104.43880462646484,626.66015625,436.7986755371094
70,"(1, 2)",1,2,161,3,-0.11594948564125188,-0.1268626574842353,0.5980177362483904,863.6385498046875,465.4942321777344,630.7864990234375,620.3858032226562
71,"(1, 2)",1,2,161,6,-0.12245942067539298,-0.17678140226369915,0.5827168842426292,876.7823486328125,421.3165588378906,628.1423950195312,582.4675903320312
72,"(1, 2)",1,2,161,7,-0.08235689757070344,-0.17455100051548095,0.5478330767275427,904.6777954101562,417.3618469238281,676.5654296875,588.4579467773438
73,"(1, 2)",1,2,161,8,-0.04166970262632592,-0.17042795245911227,0.5135883976449949,930.2157592773438,415.768798828125,727.5181884765625,595.5498657226562
74,"(1, 2)",1,2,161,9,-0.131932692013331,-0.22949528837440578,0.5674947725296443,890.28271484375,372.7372741699219,622.6074829101562,541.4410400390625
75,"(1, 2)",1,2,161,10,-0.09142015130160312,-0.22690452963399094,0.5327360133369079,917.8935546875,370.5276489257813,672.8593139648438,547.3276977539062
76,"(1, 2)",1,2,161,11,-0.049731754710096505,-0.22162239615526197,0.4986133692407845,943.2874755859376,372.0275573730469,726.1654052734375,553.797607421875
77,"(1, 3)",1,3,161,3,-0.1140264311417034,-0.12701385653565947,0.5980173371327417,863.6385498046875,465.4942321777344,572.8431396484375,464.2979431152344
78,"(1, 3)",1,3,161,6,-0.12354074472032356,-0.17752008501622796,0.5829454616617695,876.7823486328125,421.3165588378906,560.767578125,421.5718078613281
79,"(1, 3)",1,3,161,7,-0.08221330336148619,-0.17510096684605556,0.5479677819496596,904.6777954101562,417.3618469238281,592.3692626953125,427.8051452636719
80,"(1, 3)",1,3,161,8,-0.041873488986320206,-0.17047264799683948,0.5136006426229928,930.2157592773438,415.768798828125,626.66015625,436.7986755371094
81,"(1, 3)",1,3,161,9,-0.13137049060452718,-0.23044042583861363,0.5676594432049472,890.28271484375,372.7372741699219,549.4146728515625,375.7389221191406
82,"(1, 3)",1,3,161,10,-0.09096106953051199,-0.22717879972234908,0.5329861737541257,917.8935546875,370.5276489257813,580.2392578125,381.7339172363281
83,"(1, 3)",1,3,161,11,-0.04998641630521424,-0.22224259667593416,0.49876801102869234,943.2874755859376,372.0275573730469,615.4022827148438,386.54498291015625
84,"(2, 3)",2,3,161,0,-0.10679628962137683,-0.07599038532283388,0.6131617052902959,635.4641723632812,655.8143920898438,582.5740356445312,505.8674011230469
85,"(2, 3)",2,3,161,1,-0.06436477935010644,-0.07229474109442355,0.578053879390859,683.3070068359375,663.5402221679688,615.1807250976562,517.2852172851562
86,"(2, 3)",2,3,161,3,-0.11484910310467512,-0.12603090690764393,0.5999663319808742,630.7864990234375,620.3858032226562,572.8431396484375,464.2979431152344
87,"(2, 3)",2,3,161,4,-0.07413824922121937,-0.12332799708160114,0.5640178035107712,678.9142456054688,626.7401733398438,603.3504028320312,473.54193115234375
88,"(2, 3)",2,3,161,5,-0.03332685149551078,-0.11948918218125108,0.528067990266884,729.3930053710938,635.1718139648438,637.6982421875,484.6606750488281
89,"(2, 3)",2,3,161,6,-0.12315107590310752,-0.17812089028183103,0.5805289354943605,628.1423950195312,582.4675903320312,560.767578125,421.5718078613281
90,"(2, 3)",2,3,161,7,-0.0823790585471197,-0.17497337779664757,0.5472515290670329,676.5654296875,588.4579467773438,592.3692626953125,427.8051452636719
91,"(2, 3)",2,3,161,8,-0.04180715089916653,-0.17071179422073526,0.5133704068526124,727.5181884765625,595.5498657226562,626.66015625,436.7986755371094
92,"(2, 3)",2,3,161,9,-0.13172281954416362,-0.22994036643999824,0.5667314566535544,622.6074829101562,541.4410400390625,549.4146728515625,375.7389221191406
93,"(2, 3)",2,3,161,10,-0.09122973380712363,-0.22561128058220456,0.5326236197637115,672.8593139648438,547.3276977539062,580.2392578125,381.7339172363281
94,"(2, 3)",2,3,161,11,-0.050081441667603276,-0.2223619669785593,0.49757966479958127,726.1654052734375,553.797607421875,615.4022827148438,386.54498291015625
95,"(0, 1)",0,1,162,0,-0.1050756937032949,-0.0713996573596485,0.6148037147366068,465.772216796875,292.1495666503906,849.8231811523438,511.1811828613281
96,"(0, 1)",0,1,162,3,-0.11411550500366179,-0.12191229107679724,0.5987930713659981,450.34033203125,215.83050537109372,863.354736328125,468.06390380859375
97,"(0, 1)",0,1,162,6,-0.12328901496729208,-0.17311430150642337,0.5832062010442498,435.6754760742188,136.87657165527344,876.865234375,423.6636657714844
98,"(0, 1)",0,1,162,7,-0.08209660096911098,-0.17052450143155803,0.5490954378411567,488.4241943359375,124.34337615966795,904.1624755859376,419.4328308105469
99,"(0, 2)",0,2,162,0,-0.10525217847331887,-0.06940156810984191,0.6118001295942348,465.772216796875,292.1495666503906,637.0874633789062,662.0573120117188
100,"(0, 2)",0,2,162,1,-0.06335851540322257,-0.06597157689614079,0.5769804847891631,519.200439453125,291.7889404296875,685.6728515625,668.32666015625
101,"(0, 2)",0,2,162,2,-0.022788460682384586,-0.06372864736388938,0.543360219025086,580.7755737304688,288.04541015625,732.455810546875,676.2316284179688
102,"(0, 2)",0,2,162,3,-0.1147152852649965,-0.11963453223770319,0.5971150852864507,450.34033203125,215.83050537109372,631.5340576171875,627.3930053710938
103,"(0, 2)",0,2,162,4,-0.07308433964216268,-0.11726956806268615,0.562280903063188,503.8099365234375,207.89669799804688,680.403564453125,633.0482177734375
104,"(0, 2)",0,2,162,5,-0.03186189240223741,-0.11454996516861918,0.5276390603546021,565.0332641601562,199.7508544921875,730.7228393554688,639.9825439453125
105,"(0, 2)",0,2,162,6,-0.12340282604054725,-0.17115610981072704,0.5809041767885047,435.6754760742188,136.87657165527344,627.5219116210938,589.1396484375
106,"(0, 2)",0,2,162,7,-0.08198067837712864,-0.16826449100574808,0.5465184725947985,488.4241943359375,124.34337615966795,677.533203125,594.5252075195312
107,"(0, 2)",0,2,162,8,-0.04123722562477731,-0.16549922905879935,0.5125274258154725,548.8759765625,110.31099700927734,728.2991333007812,601.0849609375
108,"(0, 3)",0,3,162,0,-0.10466231511538691,-0.06946644479711479,0.6099813750179007,465.772216796875,292.1495666503906,583.8489990234375,512.4542236328125
109,"(0, 3)",0,3,162,1,-0.0639107240905389,-0.06592171009852128,0.580204632857581,519.200439453125,291.7889404296875,616.4921264648438,522.7203369140625
110,"(0, 3)",0,3,162,3,-0.11420030526525246,-0.12033506695032391,0.598086238811126,450.34033203125,215.83050537109372,572.8690185546875,470.3875427246094
111,"(0, 3)",0,3,162,4,-0.07300359850931087,-0.11749793717900714,0.5622367379444058,503.8099365234375,207.89669799804688,603.8295288085938,479.4105224609375
112,"(0, 3)",0,3,162,5,-0.031732221370615724,-0.11481806375610178,0.5283466270529822,565.0332641601562,199.7508544921875,639.5425415039062,488.98046875
113,"(0, 3)",0,3,162,6,-0.12295322575393039,-0.171307189038061,0.5801089980686656,435.6754760742188,136.87657165527344,560.3995971679688,428.1392517089844
114,"(0, 3)",0,3,162,7,-0.08232993902448607,-0.16925887259199146,0.549382873705686,488.4241943359375,124.34337615966795,592.4470825195312,433.4484252929688
115,"(0, 3)",0,3,162,8,-0.04099379178928124,-0.1653985838216733,0.5116890566417132,548.8759765625,110.31099700927734,627.3463134765625,442.3564758300781
116,"(1, 2)",1,2,162,0,-0.10497894140396138,-0.07119156808049464,0.6136210351736252,849.8231811523438,511.1811828613281,637.0874633789062,662.0573120117188
117,"(1, 2)",1,2,162,3,-0.11565421910367824,-0.12199374399391287,0.5976276289498705,863.354736328125,468.06390380859375,631.5340576171875,627.3930053710938
118,"(1, 2)",1,2,162,6,-0.12383579014697942,-0.17262796093487948,0.5822361952938234,876.865234375,423.6636657714844,627.5219116210938,589.1396484375
119,"(1, 2)",1,2,162,7,-0.08169076795330686,-0.170435597559869,0.5477436244904197,904.1624755859376,419.4328308105469,677.533203125,594.5252075195312
120,"(1, 2)",1,2,162,9,-0.13281341220562545,-0.225272944691742,0.5668440355265559,890.388916015625,374.7122192382813,622.6007080078125,548.8045043945312
121,"(1, 2)",1,2,162,10,-0.09210267626981702,-0.22268002087604616,0.532705809780936,917.4315185546876,372.574951171875,672.7761840820312,554.4163208007812
122,"(1, 2)",1,2,162,11,-0.05085397463377445,-0.2184313737856389,0.49888996963417814,942.5579833984376,373.02734375,725.48974609375,560.2259521484375
123,"(1, 3)",1,3,162,0,-0.10469491330631508,-0.07126083597780833,0.6140208495091803,849.8231811523438,511.1811828613281,583.8489990234375,512.4542236328125
124,"(1, 3)",1,3,162,3,-0.11362940050074237,-0.12242193813517045,0.5980715588947341,863.354736328125,468.06390380859375,572.8690185546875,470.3875427246094
125,"(1, 3)",1,3,162,6,-0.12361286101177889,-0.17298843065894426,0.5826839304244018,876.865234375,423.6636657714844,560.3995971679688,428.1392517089844
126,"(1, 3)",1,3,162,7,-0.08198223772249112,-0.17120173593633609,0.5483499248013857,904.1624755859376,419.4328308105469,592.4470825195312,433.4484252929688
127,"(1, 3)",1,3,162,9,-0.13289356178705541,-0.2262904984685953,0.567652311439156,890.388916015625,374.7122192382813,547.9515380859375,382.2959289550781
128,"(1, 3)",1,3,162,10,-0.09189090819810139,-0.22312160949601628,0.5335304857427055,917.4315185546876,372.574951171875,579.3724975585938,388.1212158203125
129,"(1, 3)",1,3,162,11,-0.05027668417147348,-0.2193349898287671,0.4994834319056315,942.5579833984376,373.02734375,615.0908813476562,392.01177978515625
130,"(2, 3)",2,3,162,0,-0.10542790537471168,-0.06851720561205413,0.612768772010965,637.0874633789062,662.0573120117188,583.8489990234375,512.4542236328125
131,"(2, 3)",2,3,162,1,-0.06272942701772596,-0.06707710732278885,0.5762578425472876,685.6728515625,668.32666015625,616.4921264648438,522.7203369140625
132,"(2, 3)",2,3,162,3,-0.11490294495410937,-0.11909877105016489,0.598548281045603,631.5340576171875,627.3930053710938,572.8690185546875,470.3875427246094
133,"(2, 3)",2,3,162,4,-0.07361090838673162,-0.11724829383051905,0.5621688432596235,680.403564453125,633.0482177734375,603.8295288085938,479.4105224609375
134,"(2, 3)",2,3,162,5,-0.031867166755617383,-0.11455703121444531,0.5279090171719844,730.7228393554688,639.9825439453125,639.5425415039062,488.98046875
135,"(2, 3)",2,3,162,6,-0.12395716395745167,-0.1706697199811067,0.5814517447529755,627.5219116210938,589.1396484375,560.3995971679688,428.1392517089844
136,"(2, 3)",2,3,162,7,-0.0822840876193006,-0.16910993035718308,0.5458787762968937,677.533203125,594.5252075195312,592.4470825195312,433.4484252929688
137,"(2, 3)",2,3,162,8,-0.04131803557573792,-0.16503552448082015,0.513103595878242,728.2991333007812,601.0849609375,627.3463134765625,442.3564758300781
138,"(2, 3)",2,3,162,9,-0.13303870092442305,-0.2230031995423352,0.5647800010542907,622.6007080078125,548.8045043945312,547.9515380859375,382.2959289550781
139,"(2, 3)",2,3,162,10,-0.09220806254447879,-0.21893910763338464,0.5316215150485116,672.7761840820312,554.4163208007812,579.3724975585938,388.1212158203125
140,"(2, 3)",2,3,162,11,-0.05085650319592404,-0.2164597663217266,0.4978025195914113,725.48974609375,560.2259521484375,615.0908813476562,392.01177978515625
141,"(0, 1)",0,1,163,0,-0.10214374311703897,-0.06532195226009356,0.6127883114942398,469.6773071289063,299.2784118652344,851.65234375,516.9841918945312
142,"(0, 1)",0,1,163,3,-0.11170034514995288,-0.11514671448891439,0.5965186348397964,453.1363525390625,223.9897308349609,865.438720703125,474.443115234375
143,"(0, 1)",0,1,163,6,-0.1211384119598214,-0.16656154414328958,0.5808586992823653,437.88916015625,143.8974609375,878.9058227539062,430.38763427734375
144,"(0, 1)",0,1,163,7,-0.07949448960995997,-0.16451869690433404,0.5472426982568673,491.9669799804688,131.04795837402344,905.4720458984376,425.4815368652344
145,"(0, 1)",0,1,163,8,-0.03793789780411822,-0.16182903602499754,0.513303013434081,554.0455322265625,116.93326568603516,930.1666259765624,422.37298583984375
146,"(0, 2)",0,2,163,0,-0.10214226447273404,-0.0646122926126121,0.611405646959457,469.6773071289063,299.2784118652344,640.315673828125,665.14453125
147,"(0, 2)",0,2,163,1,-0.059930290993017096,-0.06170512790579054,0.5771037750255544,524.4108276367188,298.4134521484375,688.5701293945312,671.0596313476562
148,"(0, 2)",0,2,163,2,-0.018418712025982043,-0.05965217576657179,0.5439296381869028,587.737548828125,295.0692138671875,736.0196533203125,678.1597290039062
149,"(0, 2)",0,2,163,3,-0.11213114589978437,-0.11440679942500766,0.5973316145223039,453.1363525390625,223.9897308349609,634.6676635742188,630.4402465820312
150,"(0, 2)",0,2,163,4,-0.07015735996868712,-0.11332982238382569,0.5619654935250912,507.7452392578125,214.15196228027344,683.576904296875,635.5518798828125
151,"(0, 2)",0,2,163,5,-0.028165207788326534,-0.11079904516925049,0.5278756965384879,570.6307983398438,206.3990936279297,734.323486328125,641.8493041992188
152,"(0, 2)",0,2,163,6,-0.12127796615618609,-0.16637044744187837,0.5807614446720579,437.88916015625,143.8974609375,630.2103881835938,592.5108032226562
153,"(0, 2)",0,2,163,7,-0.07957889926321253,-0.16377424188823164,0.5465704910963218,491.9669799804688,131.04795837402344,679.7860107421875,598.1180419921875
154,"(0, 2)",0,2,163,8,-0.03787902639038422,-0.16161380336424427,0.5128531148015418,554.0455322265625,116.93326568603516,731.5650634765625,603.445556640625
155,"(0, 3)",0,3,163,0,-0.10204043136038461,-0.06468179055316635,0.6112743478025714,469.6773071289063,299.2784118652344,586.4698486328125,516.2915649414062
156,"(0, 3)",0,3,163,1,-0.060063150961114205,-0.061751957305710294,0.5819108038327524,524.4108276367188,298.4134521484375,621.2981567382812,526.0529174804688
157,"(0, 3)",0,3,163,3,-0.11190138966617277,-0.1149758924041328,0.5998430580186799,453.1363525390625,223.9897308349609,576.2152709960938,474.7120056152344
158,"(0, 3)",0,3,163,4,-0.07014631042325634,-0.11340009479165332,0.5622761779748396,507.7452392578125,214.15196228027344,607.0372314453125,483.18212890625
159,"(0, 3)",0,3,163,5,-0.028011966445281263,-0.11058661281584634,0.5276727088452945,570.6307983398438,206.3990936279297,643.8278198242188,493.2970886230469
160,"(0, 3)",0,3,163,6,-0.12098710111554126,-0.1662791107252806,0.5800302901438669,437.88916015625,143.8974609375,562.6188354492188,432.61273193359375
161,"(0, 3)",0,3,163,7,-0.0796686177572493,-0.16474175168824873,0.5494730032484308,491.9669799804688,131.04795837402344,595.53857421875,437.62701416015625
162,"(0, 3)",0,3,163,8,-0.03766887317339098,-0.16135874196195316,0.5121655655895927,554.0455322265625,116.93326568603516,631.2758178710938,446.2600402832031
163,"(1, 2)",1,2,163,0,-0.10187973193657385,-0.06513637648339925,0.6123406191283237,851.65234375,516.9841918945312,640.315673828125,665.14453125
164,"(1, 2)",1,2,163,3,-0.11280907337679728,-0.11588929275482142,0.5961671401098027,865.438720703125,474.443115234375,634.6676635742188,630.4402465820312
165,"(1, 2)",1,2,163,6,-0.12155201779421144,-0.16647179809723198,0.5808077224333458,878.9058227539062,430.38763427734375,630.2103881835938,592.5108032226562
166,"(1, 2)",1,2,163,7,-0.07972174446595612,-0.16449562486540806,0.546844102815917,905.4720458984376,425.4815368652344,679.7860107421875,598.1180419921875
167,"(1, 2)",1,2,163,8,-0.03763304853614283,-0.16175365037635758,0.5131414653684221,930.1666259765624,422.37298583984375,731.5650634765625,603.445556640625
168,"(1, 2)",1,2,163,9,-0.1304912270324694,-0.21817911523891906,0.5657263968574164,892.208984375,382.8476257324219,625.226318359375,552.6543579101562
169,"(1, 2)",1,2,163,10,-0.0891123836105675,-0.21740268100430804,0.5320007272606172,918.25634765625,378.062744140625,675.8246459960938,557.4617919921875
170,"(1, 2)",1,2,163,11,-0.04727414649473038,-0.21334288558567452,0.4975803087041772,943.8802490234376,378.4639587402344,729.3211669921875,562.5879516601562
171,"(1, 3)",1,3,163,0,-0.10202474124267065,-0.06530241882367534,0.6125254726985924,851.65234375,516.9841918945312,586.4698486328125,516.2915649414062
172,"(1, 3)",1,3,163,3,-0.10999283430716673,-0.11588862927126196,0.5961503579728356,865.438720703125,474.443115234375,576.2152709960938,474.7120056152344
173,"(1, 3)",1,3,163,6,-0.12113717667298378,-0.1664322558727408,0.5808108834981947,878.9058227539062,430.38763427734375,562.6188354492188,432.61273193359375
174,"(1, 3)",1,3,163,7,-0.07887974611847962,-0.1650944174376075,0.546991891713176,905.4720458984376,425.4815368652344,595.53857421875,437.62701416015625
175,"(1, 3)",1,3,163,8,-0.0373023635406434,-0.16158743684404298,0.5131025228294062,930.1666259765624,422.37298583984375,631.2758178710938,446.2600402832031
176,"(1, 3)",1,3,163,9,-0.13020808666278916,-0.2193772373403471,0.5660137734082815,892.208984375,382.8476257324219,550.4114379882812,385.8598937988281
177,"(1, 3)",1,3,163,10,-0.08887997611560355,-0.21748582046438647,0.5324831087311869,918.25634765625,378.062744140625,582.2603149414062,392.4554748535156
