,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
51,"(0, 3)",0,3,41,0,0.09624463618305751,0.08325755334834362,0.7804331978059482,997.5474853515624,176.5269012451172,733.5625610351562,388.20062255859375
52,"(0, 3)",0,3,41,3,0.14604927575935425,0.08620583234496104,0.7611152221968308,1047.0748291015625,188.6840362548828,777.500732421875,392.4885864257813
53,"(0, 3)",0,3,41,6,0.19887356031646275,0.08896529911404677,0.7437141654749553,1092.958740234375,201.26597595214844,826.4867553710938,396.66693115234375
54,"(0, 3)",0,3,41,7,0.1963044865240304,0.14356572698079398,0.7468452693165357,1088.9791259765625,258.8753356933594,824.2769165039062,444.55511474609375
55,"(0, 3)",0,3,41,8,0.19356904724529028,0.1970457805022516,0.7495333933125178,1084.30224609375,318.053955078125,821.35107421875,489.1646118164063
56,"(0, 3)",0,3,41,9,0.24838805707697592,0.09231031994895757,0.7243494074810904,1134.7373046875,212.9232177734375,876.4359130859375,402.4443054199219
57,"(0, 3)",0,3,41,10,0.24626681034142325,0.14605674591542786,0.7275576362162424,1131.638671875,268.97900390625,873.8140869140625,449.7065734863281
58,"(0, 3)",0,3,41,11,0.2444966771850174,0.19945866792011763,0.7318628554894422,1126.301025390625,325.84527587890625,871.3577880859375,496.117431640625
59,"(2, 3)",2,3,41,0,0.09617140845509141,0.0836028180492795,0.7735546666870422,857.17919921875,490.7042846679688,733.5625610351562,388.20062255859375
60,"(2, 3)",2,3,41,3,0.14557093517148917,0.0865681427742403,0.7552134493335386,899.21826171875,489.88275146484375,777.500732421875,392.4885864257813
61,"(2, 3)",2,3,41,6,0.19767921213925693,0.08996509081755173,0.7385060491985018,940.4717407226562,489.1123962402344,826.4867553710938,396.66693115234375
62,"(2, 3)",2,3,41,7,0.19627697717749426,0.1446737622823694,0.7426966940153737,933.7192993164062,530.8037109375,824.2769165039062,444.55511474609375
63,"(2, 3)",2,3,41,8,0.19342771113678886,0.19682913293112922,0.7468390616570918,926.4804077148438,570.4087524414062,821.35107421875,489.1646118164063
64,"(2, 3)",2,3,41,9,0.24728504394497836,0.09337015176989963,0.7196299042582206,981.400146484375,488.3781433105469,876.4359130859375,402.4443054199219
65,"(2, 3)",2,3,41,10,0.245922772818868,0.14664291090238066,0.7249965918142719,972.93701171875,528.7246704101562,873.8140869140625,449.7065734863281
66,"(2, 3)",2,3,41,11,0.24312944317575372,0.19947115882622854,0.7274359871712375,966.2530517578124,569.3971557617188,871.3577880859375,496.117431640625
67,"(0, 2)",0,2,42,0,0.10725341539454342,0.08103663733251039,0.7757081800332475,1009.4889526367188,176.8255615234375,862.3114013671875,486.4267883300781
68,"(0, 2)",0,2,42,1,0.10507786678346091,0.13486846989874293,0.7825484934246207,1001.5377197265624,237.4911346435547,855.0691528320312,528.2947387695312
69,"(0, 2)",0,2,42,2,0.10133931023706501,0.1878825077972707,0.7868582155018833,994.0820922851562,298.1225891113281,847.805419921875,569.3045654296875
70,"(0, 2)",0,2,42,3,0.15693309441971862,0.08502727900840812,0.7569454939607516,1057.56689453125,190.08963012695312,904.4572143554688,486.4909057617188
71,"(0, 2)",0,2,42,4,0.1562333805933413,0.13893808263954707,0.7632877672554356,1051.7127685546875,249.5340881347656,897.2459106445312,527.8464965820312
72,"(0, 2)",0,2,42,5,0.1526953029637265,0.19258398474461638,0.768730586358622,1043.3997802734375,309.2251281738281,889.532470703125,568.515869140625
73,"(0, 2)",0,2,42,6,0.20769651080095172,0.08986049135489438,0.7376248766157125,1103.412353515625,204.2096099853516,946.1029663085938,487.1183776855469
74,"(0, 2)",0,2,42,7,0.20515440397951026,0.14353769923670998,0.7434248173184058,1097.373046875,261.45758056640625,937.5525512695312,528.3756103515625
75,"(0, 2)",0,2,42,8,0.20269818336229714,0.19622429821004864,0.7492140107209433,1089.8135986328125,318.61151123046875,929.6709594726562,567.5972290039062
76,"(0, 2)",0,2,42,9,0.2564663274977449,0.09469969346080995,0.7176357858054884,1144.692138671875,217.41522216796875,987.2120361328124,488.3064270019531
77,"(0, 2)",0,2,42,10,0.25731794104372485,0.14819131467807953,0.7261632328811036,1138.427978515625,273.4638977050781,977.4860229492188,527.6001586914062
78,"(0, 2)",0,2,42,11,0.2532911008250587,0.20136585413082714,0.7301227111939941,1132.1063232421875,329.18878173828125,969.338623046875,567.5682983398438
79,"(0, 3)",0,3,42,0,0.10731576160067789,0.08133650791558306,0.775624491712754,1009.4889526367188,176.8255615234375,742.85693359375,386.3554992675781
80,"(0, 3)",0,3,42,1,0.10481386914247169,0.13441746012656566,0.7830156826148236,1001.5377197265624,237.4911346435547,739.7203979492188,427.8792114257813
81,"(0, 3)",0,3,42,2,0.10208276666630538,0.18817517267756326,0.7872981628587978,994.0820922851562,298.1225891113281,737.7855224609375,472.47845458984375
82,"(0, 3)",0,3,42,5,0.15319802218995981,0.19258597902945168,0.7694956421476031,1043.3997802734375,309.2251281738281,782.470703125,479.7500305175781
83,"(0, 3)",0,3,42,8,0.2028131734281475,0.19639485291392655,0.7493152962472263,1089.8135986328125,318.61151123046875,829.298828125,488.2145385742188
84,"(0, 3)",0,3,42,9,0.2575666986690791,0.0943872419405068,0.7180767389383436,1144.692138671875,217.41522216796875,886.3320922851562,403.5039978027344
85,"(0, 3)",0,3,42,10,0.25576149557752614,0.14812608186986384,0.7253241477981751,1138.427978515625,273.4638977050781,882.6436767578125,450.4021301269531
86,"(0, 3)",0,3,42,11,0.2530386062659782,0.20114701367223647,0.7301563712242027,1132.1063232421875,329.18878173828125,879.281494140625,496.9518127441406
87,"(2, 3)",2,3,42,0,0.10778409405654589,0.0816453732069909,0.7762153973436553,862.3114013671875,486.4267883300781,742.85693359375,386.3554992675781
88,"(2, 3)",2,3,42,1,0.10401930864439704,0.13356395595096462,0.7806189305521146,855.0691528320312,528.2947387695312,739.7203979492188,427.8792114257813
89,"(2, 3)",2,3,42,2,0.10250190245559232,0.18885727992533777,0.7878769944304291,847.805419921875,569.3045654296875,737.7855224609375,472.47845458984375
90,"(2, 3)",2,3,42,5,0.15295430077207403,0.19241179801043226,0.7680572902095606,889.532470703125,568.515869140625,782.470703125,479.7500305175781
91,"(2, 3)",2,3,42,8,0.20300415905613017,0.19655135748427083,0.7492487216144581,929.6709594726562,567.5972290039062,829.298828125,488.2145385742188
92,"(2, 3)",2,3,42,9,0.2574720859740907,0.09469472071524869,0.7185969356815052,987.2120361328124,488.3064270019531,886.3320922851562,403.5039978027344
93,"(2, 3)",2,3,42,10,0.2555932754612842,0.14748600282702923,0.7252631463246109,977.4860229492188,527.6001586914062,882.6436767578125,450.4021301269531
94,"(2, 3)",2,3,42,11,0.2525761724169651,0.2007002316948154,0.7294709004409935,969.338623046875,567.5682983398438,879.281494140625,496.9518127441406
95,"(0, 2)",0,2,43,0,0.11841959856797837,0.0767800387939801,0.7777640297940204,1014.9267578125,174.8136749267578,868.2037353515625,480.6161193847656
96,"(0, 2)",0,2,43,1,0.11450199719424019,0.12994740417323644,0.7864259544001124,1004.58154296875,233.7767791748047,858.482666015625,521.4615478515625
97,"(0, 2)",0,2,43,2,0.11321702147442182,0.183550786783694,0.7956489673085267,995.02685546875,294.6698608398437,849.1211547851562,560.4214477539062
98,"(0, 2)",0,2,43,3,0.16850096211014223,0.08274322638250084,0.7579758540467008,1063.53955078125,190.15823364257807,910.465087890625,482.4943237304688
99,"(0, 2)",0,2,43,4,0.1661725329776228,0.13553653516855757,0.7660535844007994,1055.4654541015625,247.514404296875,900.9330444335938,522.4902954101562
100,"(0, 2)",0,2,43,5,0.16156298830906884,0.18892827354110692,0.7741609192310354,1044.477294921875,306.09686279296875,890.7007446289062,562.005126953125
101,"(0, 2)",0,2,43,6,0.21665482612938533,0.08876595150300891,0.7365066643463589,1108.69677734375,204.69061279296875,952.569580078125,485.1650695800781
102,"(0, 2)",0,2,43,7,0.21112825094963228,0.14086558313506464,0.7435970608135851,1099.97265625,259.4059753417969,941.668701171875,525.2498168945312
103,"(0, 2)",0,2,43,8,0.211212713868742,0.19473778509036116,0.7534195831803063,1091.1328125,317.7953796386719,930.878662109375,563.2637939453125
104,"(0, 2)",0,2,43,9,0.264587865652332,0.09441960365071374,0.7151471863264062,1150.139892578125,218.43084716796875,994.1748046875,487.5218505859375
105,"(0, 2)",0,2,43,10,0.2632918011184296,0.14775914029634504,0.7245460861043458,1142.5372314453125,273.7901916503906,981.888671875,526.6763916015625
106,"(0, 2)",0,2,43,11,0.2591353471590049,0.20034991564594729,0.7320227721592804,1133.3441162109375,328.5768737792969,970.93115234375,564.9866943359375
107,"(0, 3)",0,3,43,0,0.11647739282102573,0.07735576812204711,0.7766003911410809,1014.9267578125,174.8136749267578,750.1547241210938,382.726806640625
108,"(0, 3)",0,3,43,1,0.11325087896480382,0.1302430444085875,0.7860968109375696,1004.58154296875,233.7767791748047,746.5848999023438,424.9836120605469
109,"(0, 3)",0,3,43,2,0.11039463770075657,0.18392024021742803,0.7933990878596321,995.02685546875,294.6698608398437,743.6568603515625,467.357177734375
110,"(0, 3)",0,3,43,5,0.15986379218621782,0.18917060690330878,0.77326155168316,1044.477294921875,306.09686279296875,787.404541015625,476.1827087402344
111,"(0, 3)",0,3,43,8,0.20931915753137492,0.19498009300993618,0.7521111759249802,1091.1328125,317.7953796386719,834.2305908203125,486.23724365234375
112,"(0, 3)",0,3,43,9,0.2643319878874447,0.0944489079747643,0.7152459742651406,1150.139892578125,218.43084716796875,893.6813354492188,404.2015686035156
113,"(0, 3)",0,3,43,10,0.2620006328758721,0.14777182000640016,0.7239042428125988,1142.5372314453125,273.7901916503906,888.911865234375,450.6321411132813
114,"(0, 3)",0,3,43,11,0.25866619866657187,0.20035269978733153,0.7319120234930139,1133.3441162109375,328.5768737792969,883.9349975585938,496.2457885742188
115,"(2, 3)",2,3,43,0,0.11679737543342741,0.07669070100563434,0.775844325346012,868.2037353515625,480.6161193847656,750.1547241210938,382.726806640625
116,"(2, 3)",2,3,43,1,0.11339038224655655,0.12959510004076055,0.7841938050143176,858.482666015625,521.4615478515625,746.5848999023438,424.9836120605469
117,"(2, 3)",2,3,43,2,0.11097335243779802,0.18316380257961495,0.7938144867988397,849.1211547851562,560.4214477539062,743.6568603515625,467.357177734375
118,"(2, 3)",2,3,43,5,0.16008441119336564,0.18852312513618433,0.772427970964012,890.7007446289062,562.005126953125,787.404541015625,476.1827087402344
119,"(2, 3)",2,3,43,8,0.20983285849701017,0.19467944187967912,0.7527082009287647,930.878662109375,563.2637939453125,834.2305908203125,486.23724365234375
120,"(2, 3)",2,3,43,9,0.264076161571614,0.09425194932639473,0.7143644270778589,994.1748046875,487.5218505859375,893.6813354492188,404.2015686035156
121,"(2, 3)",2,3,43,10,0.2618926243197418,0.14726003544362892,0.7236907870581286,981.888671875,526.6763916015625,888.911865234375,450.6321411132813
122,"(2, 3)",2,3,43,11,0.2585133988803544,0.2000469309687369,0.7313557882575574,970.93115234375,564.9866943359375,883.9349975585938,496.2457885742188
123,"(0, 2)",0,2,44,0,0.11574557448400447,0.07091579822570353,0.7756348336038615,1015.3666381835938,167.62298583984375,867.503173828125,476.7499694824219
124,"(0, 2)",0,2,44,1,0.11312182020717726,0.12446871254420096,0.7860237992987881,1004.3993530273438,227.40164184570312,857.5780029296875,517.449462890625
125,"(0, 2)",0,2,44,2,0.109026172004881,0.17617891760394533,0.7944023433227935,993.410400390625,285.7273864746094,847.784912109375,556.0205688476562
126,"(0, 2)",0,2,44,3,0.16350417634468645,0.07692239973773933,0.7543441687098398,1063.682373046875,182.5323944091797,910.3408203125,479.5180969238281
127,"(0, 2)",0,2,44,4,0.16260358605278433,0.13041544920397313,0.7647799357570834,1054.5986328125,241.27243041992188,899.7855224609375,519.4761352539062
128,"(0, 2)",0,2,44,5,0.15784639566593495,0.18238052195236593,0.7738232483108171,1042.65380859375,298.3767395019531,889.1890258789062,557.8751831054688
129,"(0, 2)",0,2,44,6,0.21342848320954297,0.0837965774522079,0.7328864023564,1110.5162353515625,198.6753692626953,952.8133544921876,482.5118408203125
130,"(0, 2)",0,2,44,7,0.21024296731703734,0.1372853124799887,0.7426274056288638,1100.70703125,255.44468688964844,941.4276123046876,522.829833984375
131,"(0, 2)",0,2,44,8,0.2073600696421711,0.1893413504290634,0.752184819571751,1090.143310546875,311.5436706542969,930.19091796875,560.3955688476562
132,"(0, 2)",0,2,44,9,0.26130440429245444,0.09042721277282559,0.7114621828264488,1152.0699462890625,213.61839294433597,994.7457275390624,485.7054443359375
133,"(0, 2)",0,2,44,10,0.26037831794062877,0.14365609562930534,0.7225625592731036,1143.07373046875,269.10400390625,981.750244140625,524.5722045898438
134,"(0, 2)",0,2,44,11,0.2542555350261541,0.19572507905145717,0.730100266404113,1132.579833984375,323.2567749023437,970.5350952148438,563.1863403320312
135,"(0, 3)",0,3,44,0,0.1168432839870776,0.07094861533838212,0.7761821172852372,1015.3666381835938,167.62298583984375,750.6199951171875,377.8023071289063
136,"(0, 3)",0,3,44,1,0.11357564849092498,0.12450877357332318,0.7866544329797015,1004.3993530273438,227.40164184570312,746.776123046875,420.2884826660156
137,"(0, 3)",0,3,44,2,0.10905542977338852,0.17672796958249204,0.7942894300446518,993.410400390625,285.7273864746094,742.7159423828125,462.1276550292969
138,"(0, 3)",0,3,44,5,0.15980347326716196,0.18278531074394788,0.7753885997903528,1042.65380859375,298.3767395019531,787.2307739257812,471.2869873046875
139,"(0, 3)",0,3,44,8,0.20862641401258064,0.18949291967151527,0.7529620853195944,1090.143310546875,311.5436706542969,833.46044921875,481.6091918945313
140,"(0, 3)",0,3,44,9,0.2642446329683381,0.09074271074744181,0.712373832073231,1152.0699462890625,213.61839294433597,895.108642578125,402.59283447265625
141,"(0, 3)",0,3,44,10,0.2608191706610506,0.14367405963376143,0.7225095019328507,1143.07373046875,269.10400390625,888.36962890625,447.5416870117188
142,"(0, 3)",0,3,44,11,0.25731828933085577,0.19571502560509335,0.7321131016416942,1132.579833984375,323.2567749023437,882.7366333007812,492.5081787109375
143,"(2, 3)",2,3,44,0,0.11721826617137744,0.07163701898373968,0.7771692018604807,867.503173828125,476.7499694824219,750.6199951171875,377.8023071289063
144,"(2, 3)",2,3,44,1,0.11362963490866114,0.12463865752073379,0.7857749988235606,857.5780029296875,517.449462890625,746.776123046875,420.2884826660156
145,"(2, 3)",2,3,44,2,0.10985716901531326,0.17734488704753254,0.7950128979947713,847.784912109375,556.0205688476562,742.7159423828125,462.1276550292969
146,"(2, 3)",2,3,44,5,0.16020594608365987,0.18372241017093166,0.7748113120408446,889.1890258789062,557.8751831054688,787.2307739257812,471.2869873046875
147,"(2, 3)",2,3,44,8,0.20879085143021336,0.19006840674547348,0.7530087521534347,930.19091796875,560.3955688476562,833.46044921875,481.6091918945313
148,"(2, 3)",2,3,44,9,0.26581897454808684,0.09251679252143542,0.7148901698325125,994.7457275390624,485.7054443359375,895.108642578125,402.59283447265625
149,"(2, 3)",2,3,44,10,0.2611997958500472,0.14407326227109216,0.7236161550074098,981.750244140625,524.5722045898438,888.36962890625,447.5416870117188
150,"(2, 3)",2,3,44,11,0.25680261359634693,0.1963539912146106,0.730877567762168,970.5350952148438,563.1863403320312,882.7366333007812,492.5081787109375
151,"(0, 2)",0,2,45,0,0.1109747477561284,0.06526009499253882,0.777103797320544,1011.2257080078124,160.57684326171875,863.220703125,472.4424743652344
152,"(0, 2)",0,2,45,1,0.10834685056751037,0.1178907499793916,0.7879964034372813,1000.0673828125,219.3824615478516,852.8173828125,512.4237670898438
153,"(0, 2)",0,2,45,2,0.1053016044917651,0.17060713967784719,0.796895807328849,989.2288818359376,278.9889831542969,843.6567993164062,551.5779418945312
154,"(0, 2)",0,2,45,3,0.1626989083528981,0.07190929982859276,0.7571671399562345,1061.4156494140625,177.38552856445312,906.7833251953124,474.7075500488281
155,"(0, 2)",0,2,45,4,0.15810806601155403,0.1248616580587582,0.7656057249922201,1051.375,234.4825592041016,896.6019287109375,515.6322631835938
156,"(0, 2)",0,2,45,5,0.1540529419418958,0.1774183600164403,0.7754197197803476,1039.5316162109375,292.45654296875,885.441162109375,554.2184448242188
157,"(0, 2)",0,2,45,6,0.20880409296605762,0.07896214967368931,0.7326312501854898,1108.2115478515625,192.62469482421875,950.72607421875,479.41009521484375
158,"(0, 2)",0,2,45,7,0.20551499363406953,0.1318505234066198,0.7424979645445815,1098.586181640625,248.89617919921875,938.7291259765624,519.404541015625
159,"(0, 2)",0,2,45,8,0.2026774814094295,0.1844254019417512,0.7524372570351227,1087.71337890625,305.7135314941406,927.3846435546876,557.4667358398438
160,"(0, 2)",0,2,45,9,0.255265125807825,0.08582233457130876,0.7094025537432663,1150.7332763671875,207.57211303710935,993.9176025390624,483.567626953125
161,"(0, 2)",0,2,45,10,0.25400687011989936,0.13869022133478132,0.72046357380598,1141.8890380859375,262.9488830566406,980.3558349609376,522.4882202148438
162,"(0, 2)",0,2,45,11,0.24881154245549916,0.19087581857982558,0.7288201036911024,1131.16162109375,317.5972900390625,969.0335693359376,561.0484619140625
163,"(0, 3)",0,3,45,0,0.11272746760221752,0.06467798894078355,0.77795592135559,1011.2257080078124,160.57684326171875,746.6791381835938,371.779296875
164,"(0, 3)",0,3,45,1,0.10796312432268035,0.11799353300800582,0.7874093497224209,1000.0673828125,219.3824615478516,741.958984375,414.530029296875
165,"(0, 3)",0,3,45,2,0.10611441589941836,0.17051411099118025,0.7973373433614622,989.2288818359376,278.9889831542969,739.6489868164062,455.6376647949219
166,"(0, 3)",0,3,45,5,0.1535307350796036,0.1774347089471934,0.7749460829405328,1039.5316162109375,292.45654296875,781.6134643554688,465.6921691894531
167,"(0, 3)",0,3,45,8,0.20196528034675934,0.1843141217420383,0.7518373577412083,1087.71337890625,305.7135314941406,827.5977783203125,476.4956359863281
168,"(0, 3)",0,3,45,9,0.2571541576703643,0.08557971962582098,0.7101172280212149,1150.7332763671875,207.57211303710935,888.7315673828125,396.8493347167969
169,"(0, 3)",0,3,45,10,0.2535747715857787,0.13866274248251148,0.7198568415566193,1141.8890380859375,262.9488830566406,882.396484375,443.0894775390625
170,"(0, 3)",0,3,45,11,0.24988720721089427,0.19073879276471084,0.7297281249767643,1131.16162109375,317.5972900390625,876.5294189453125,488.0496215820313
171,"(2, 3)",2,3,45,0,0.11240412958412685,0.06528140162419871,0.7792798123468917,863.220703125,472.4424743652344,746.6791381835938,371.779296875
172,"(2, 3)",2,3,45,1,0.10810576099464152,0.11800666742364169,0.7883821393855227,852.8173828125,512.4237670898438,741.958984375,414.530029296875
173,"(2, 3)",2,3,45,2,0.10604585535330185,0.17090972886855413,0.7979296000582415,843.6567993164062,551.5779418945312,739.6489868164062,455.6376647949219
174,"(2, 3)",2,3,45,5,0.1536112262017352,0.1773289815286226,0.7753257830311472,885.441162109375,554.2184448242188,781.6134643554688,465.6921691894531
175,"(2, 3)",2,3,45,8,0.20196095905101263,0.18410511136832716,0.7523763275124611,927.3846435546876,557.4667358398438,827.5977783203125,476.4956359863281
176,"(2, 3)",2,3,45,9,0.2574395020006961,0.08634081179849824,0.7111684339340532,993.9176025390624,483.567626953125,888.7315673828125,396.8493347167969
177,"(2, 3)",2,3,45,10,0.2539203420247865,0.13874240840718421,0.7212515496337393,980.3558349609376,522.4882202148438,882.396484375,443.0894775390625
178,"(2, 3)",2,3,45,11,0.24932706629781395,0.19066460757153844,0.7285300731246234,969.0335693359376,561.0484619140625,876.5294189453125,488.0496215820313
179,"(0, 2)",0,2,46,2,0.09788895385392622,0.16542715647076023,0.7983395705206265,982.774169921875,272.09100341796875,838.8182373046875,548.5869750976562
180,"(0, 2)",0,2,46,3,0.15129773859096518,0.06632147662199588,0.7546967703428037,1056.3150634765625,168.52069091796875,902.6605224609376,472.6174621582031
181,"(0, 2)",0,2,46,4,0.15013547153169104,0.11950095718810105,0.7656904829842036,1046.49755859375,227.1957244873047,892.109619140625,512.7755126953125
