,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
95,"(1, 3)",1,3,317,2,0.09011053186575732,0.16336211988229296,0.5330869394707483,673.5776977539062,338.18438720703125,763.5199584960938,515.4468383789062
96,"(1, 3)",1,3,317,3,0.161105479681128,0.23784844449996104,0.5947451618802507,612.9102783203125,375.7835388183594,830.6972045898438,578.5228881835938
97,"(1, 3)",1,3,317,4,0.15204530918050915,0.19299726637515924,0.566839006352035,631.78759765625,350.6360778808594,828.2619018554688,539.5763549804688
98,"(1, 3)",1,3,317,5,0.1425405698463078,0.1477009302204792,0.5380473854154812,651.0331420898438,325.62420654296875,825.4107666015625,496.6062927246094
99,"(1, 3)",1,3,317,6,0.21291838032082586,0.2223860833852755,0.5998954754564677,592.3612670898438,362.58349609375,885.6533203125,561.0819091796875
100,"(1, 3)",1,3,317,9,0.2654941990257302,0.20662379563741368,0.6058065079336716,572.2215576171875,349.5121765136719,940.5620727539062,544.1290283203125
101,"(0, 1)",0,1,318,3,0.15106686142850914,0.23829768994443018,0.6135161482265928,193.3145751953125,229.9638519287109,607.5626220703125,377.7857971191406
102,"(0, 1)",0,1,318,4,0.14160808982995607,0.19249354908972935,0.5845924555792972,161.31088256835938,128.28640747070312,626.418701171875,352.4317321777344
103,"(0, 1)",0,1,318,6,0.20558897266748058,0.22369081823755,0.6171410092747484,294.3447265625,195.14779663085935,586.7445678710938,364.6346435546875
104,"(0, 1)",0,1,318,9,0.2595751017222512,0.20827895748195452,0.6223416902886523,400.0033264160156,161.7869873046875,566.668701171875,351.5869140625
105,"(0, 3)",0,3,318,3,0.1562350929099322,0.23778230724938212,0.6022712653959583,193.3145751953125,229.9638519287109,825.1738891601562,572.7371215820312
106,"(0, 3)",0,3,318,4,0.14679473389600822,0.19282171502435771,0.5729536926450675,161.31088256835938,128.28640747070312,822.4098510742188,534.4247436523438
107,"(0, 3)",0,3,318,6,0.20846609337729294,0.2236669560522474,0.6086924389686726,294.3447265625,195.14779663085935,879.3770141601562,556.0597534179688
108,"(0, 3)",0,3,318,9,0.261295449621708,0.20924326400446225,0.6145924656005642,400.0033264160156,161.7869873046875,933.9722290039062,539.417724609375
109,"(1, 3)",1,3,318,0,0.10615551944732333,0.25453013296661814,0.6043196280796063,629.1295776367188,390.7326965332031,769.1917114257812,590.2308959960938
110,"(1, 3)",1,3,318,1,0.09733839662112503,0.2091716425086264,0.5750297019379341,649.1259155273438,364.3642272949219,764.4833984375,552.1367797851562
111,"(1, 3)",1,3,318,2,0.08785717464108381,0.16503842117693746,0.5470655048853891,668.5380249023438,339.47967529296875,758.5510864257812,510.2642517089844
112,"(1, 3)",1,3,318,3,0.15907680981414468,0.24002515151978107,0.6083886269974669,607.5626220703125,377.7857971191406,825.1738891601562,572.7371215820312
113,"(1, 3)",1,3,318,4,0.1501031349787369,0.19522786286583943,0.580737328490818,626.418701171875,352.4317321777344,822.4098510742188,534.4247436523438
114,"(1, 3)",1,3,318,5,0.14089159234389917,0.14967328600427018,0.5519692425844974,645.6935424804688,327.1102600097656,819.5446166992188,491.78076171875
115,"(1, 3)",1,3,318,6,0.2114169489274496,0.22492742708795627,0.6135154888888634,586.7445678710938,364.6346435546875,879.3770141601562,556.0597534179688
116,"(1, 3)",1,3,318,7,0.20253214226668087,0.17992103615026675,0.5856091093778517,605.3659057617188,339.864501953125,879.4251708984375,517.3767700195312
117,"(1, 3)",1,3,318,8,0.19315530227157993,0.1351351062541059,0.5557481496100174,624.8590087890625,316.24151611328125,880.0758666992188,474.164306640625
118,"(1, 3)",1,3,318,9,0.2645589222155021,0.20922201990021222,0.6188179443423681,566.668701171875,351.5869140625,933.9722290039062,539.417724609375
119,"(1, 3)",1,3,318,10,0.2552265610903111,0.1655429767723081,0.5909662050294997,585.144287109375,328.97613525390625,936.6261596679688,499.90863037109375
120,"(0, 1)",0,1,319,0,0.09152593580342286,0.247813532900614,0.6249740677767562,105.40699005126952,258.6199951171875,624.75537109375,389.506591796875
121,"(0, 1)",0,1,319,1,0.0852493693205837,0.20269194492052428,0.590929132664907,72.92521667480469,163.46243286132812,644.8759765625,362.71295166015625
122,"(0, 1)",0,1,319,3,0.14770520925806663,0.23417621711564854,0.6253732895149827,195.5266876220703,223.8390350341797,603.1259155273438,376.4451293945313
123,"(0, 1)",0,1,319,4,0.1388916173932529,0.18890031877765995,0.5950407663014201,164.20407104492188,125.25797271728516,622.1768188476562,351.0936584472656
124,"(0, 1)",0,1,319,6,0.20282012111291697,0.2201135521471923,0.6282481115800483,294.451904296875,190.2179107666016,582.2692260742188,363.6751708984375
125,"(0, 3)",0,3,319,1,0.09108612812415233,0.20037978643783244,0.5812127071838399,72.92521667480469,163.46243286132812,759.3032836914062,536.8340454101562
126,"(0, 3)",0,3,319,4,0.1430743702046227,0.18623844568019524,0.5860145831384795,164.20407104492188,125.25797271728516,815.836669921875,520.3807373046875
127,"(1, 3)",1,3,319,1,0.09404171967887218,0.20420363568896824,0.5892279632615264,644.8759765625,362.71295166015625,759.3032836914062,536.8340454101562
128,"(1, 3)",1,3,319,2,0.08492160396877377,0.16068123179745267,0.5600864508060093,664.6348266601562,337.71160888671875,753.427001953125,497.2245178222656
129,"(1, 3)",1,3,319,4,0.14689294089627303,0.19080726424102126,0.5943378653928543,622.1768188476562,351.0936584472656,815.836669921875,520.3807373046875
130,"(1, 3)",1,3,319,5,0.13830457151269598,0.1457284421189328,0.5645392833386015,641.6491088867188,325.4632873535156,813.2623901367188,480.0573120117188
131,"(1, 3)",1,3,319,7,0.19989167310228964,0.1756729785965101,0.5987595675622923,600.9545288085938,338.5484313964844,872.1257934570312,504.1276245117188
132,"(1, 3)",1,3,319,8,0.19083843564447375,0.13140710128167676,0.5680288471813656,620.7172241210938,314.7303161621094,872.6967163085938,463.0638122558594
133,"(1, 3)",1,3,319,11,0.24458878359040315,0.1164403717175198,0.5739315395896731,599.4049682617188,303.6048278808594,932.3980712890624,446.0745239257813
134,"(0, 1)",0,1,320,4,0.13712482277415958,0.18058503124834424,0.6067806532477945,170.7760467529297,117.50382995605467,618.2704467773438,345.3772277832031
135,"(0, 3)",0,3,320,1,0.09168069660946347,0.19412806462147794,0.5888592937602376,81.2072982788086,155.13201904296875,758.7261352539062,526.72265625
136,"(0, 3)",0,3,320,4,0.14353253145249878,0.17987067416318467,0.5932462718587047,170.7760467529297,117.50382995605467,814.6767578125,510.3659973144531
137,"(1, 3)",1,3,320,2,0.08669100853708722,0.15395114683556402,0.5673767705606518,660.9508056640625,332.5655517578125,753.5804443359375,488.7994384765625
138,"(1, 3)",1,3,320,4,0.14839940262582937,0.18282800461272491,0.6023866326712938,618.2704467773438,345.3772277832031,814.6767578125,510.3659973144531
139,"(1, 3)",1,3,320,5,0.14033072975407784,0.1390224863893164,0.5716469519441798,638.0091552734375,320.3341369628906,813.0575561523438,472.2922973632813
140,"(1, 3)",1,3,320,7,0.20175430590559443,0.16792516928874596,0.6075158397554955,596.624755859375,332.8944091796875,870.3823852539062,494.81060791015625
141,"(1, 3)",1,3,320,8,0.193153058054722,0.12481509722245257,0.574520733691338,617.322998046875,309.9397277832031,872.4710083007812,455.4426879882813
142,"(1, 3)",1,3,320,10,0.25436117881914966,0.1539855282265531,0.6117297018790655,576.8914184570312,322.574951171875,925.978515625,478.35736083984375
143,"(1, 3)",1,3,320,11,0.24683633291677515,0.10967470539462688,0.5805249312838232,596.0635375976562,298.79541015625,931.4691772460938,438.5249328613281
144,"(0, 1)",0,1,321,0,0.09543181891057995,0.22880924305822029,0.6528080899041586,132.6931610107422,232.6949462890625,611.115966796875,376.0134887695313
145,"(0, 1)",0,1,321,1,0.08657307255650282,0.18591632493874527,0.6183598495076411,99.5438461303711,145.64059448242188,633.046142578125,350.9371643066406
146,"(0, 1)",0,1,321,3,0.15070832361636555,0.2149300261747323,0.6541719732479899,219.1879730224609,199.8252410888672,589.6268310546875,363.0715637207031
147,"(0, 1)",0,1,321,4,0.14164782271966264,0.17256772319699046,0.6194429826167298,187.7109222412109,109.32551574707033,611.2973022460938,339.56903076171875
148,"(0, 3)",0,3,321,1,0.09660736075033279,0.1878328641500058,0.5997161525400639,99.5438461303711,145.64059448242188,760.6604614257812,517.7022094726562
149,"(0, 3)",0,3,321,4,0.14825951314876679,0.1740327965893076,0.6032101174646679,187.7109222412109,109.32551574707033,815.3583984375,502.6388244628906
150,"(0, 3)",0,3,321,6,0.20936900224490257,0.20143096432861837,0.6434240627567532,312.8095092773437,168.0762939453125,867.4798583984375,520.1148071289062
151,"(0, 3)",0,3,321,9,0.2627102378170793,0.18746547179485426,0.6468192275202835,410.478759765625,137.7660675048828,921.1693725585938,505.6325073242188
152,"(1, 3)",1,3,321,1,0.10029181308615676,0.18966785560751404,0.6103020636519785,633.046142578125,350.9371643066406,760.6604614257812,517.7022094726562
153,"(1, 3)",1,3,321,2,0.09127173164078754,0.14870674743182807,0.5755717655514438,655.49951171875,327.6865539550781,756.5772705078125,483.1796569824219
154,"(1, 3)",1,3,321,4,0.1527739192807303,0.17630865247555907,0.6141708641234314,611.2973022460938,339.56903076171875,815.3583984375,502.6388244628906
155,"(1, 3)",1,3,321,5,0.14507376902146607,0.13371775434933533,0.5805339570066262,632.3619995117188,315.4342346191406,815.3574829101562,466.8805541992188
156,"(1, 3)",1,3,321,7,0.206716765626262,0.16132299048019608,0.6183795134541472,590.0563354492188,327.2554626464844,871.181396484375,487.39739990234375
157,"(1, 3)",1,3,321,8,0.1978527624202163,0.12037911300222197,0.5832859091817011,611.8551025390625,305.7296142578125,874.0391235351562,451.1408081054688
158,"(1, 3)",1,3,321,11,0.2514163593845398,0.10560699751717026,0.5881052031110421,591.2794189453125,294.92559814453125,932.7323608398438,435.2371215820313
159,"(0, 1)",0,1,322,3,0.15168791898472442,0.20983566327202524,0.6744643373758654,232.1100311279297,197.66098022460935,579.53662109375,359.4803161621094
160,"(0, 1)",0,1,322,4,0.1434103997148469,0.16927536985717376,0.6364954897860918,201.02230834960935,110.64259338378906,602.2869262695312,337.48992919921875
161,"(0, 1)",0,1,322,6,0.20812580431315741,0.19670094739109184,0.6742328492510491,324.0209655761719,167.6045379638672,559.8521118164062,347.6141052246094
162,"(0, 1)",0,1,322,9,0.2637802559705581,0.1826468418963062,0.6759484100728135,419.7509765625,138.95835876464844,540.88134765625,335.6668395996094
163,"(0, 3)",0,3,322,0,0.10781256946581834,0.22440417989908035,0.6487838184597482,146.78109741210938,228.91778564453125,764.6390380859375,538.6144409179688
164,"(0, 3)",0,3,322,1,0.10080416573753384,0.18553389768783718,0.6094680989488621,113.489013671875,145.3301544189453,763.6807250976562,511.6746826171875
165,"(0, 3)",0,3,322,3,0.16078230718438372,0.21139416329157767,0.6508966492424667,232.1100311279297,197.66098022460935,817.0325927734375,525.7805786132812
166,"(0, 3)",0,3,322,4,0.1530717718460548,0.17258410848470596,0.6116200112742279,201.02230834960935,110.64259338378906,818.576904296875,498.20501708984375
167,"(0, 3)",0,3,322,6,0.2128205151552835,0.19828045481775605,0.6560219513235279,324.0209655761719,167.6045379638672,866.7398071289062,512.993896484375
168,"(0, 3)",0,3,322,9,0.2665384732472693,0.1853211556459368,0.6575030448223842,419.7509765625,138.95835876464844,920.5218505859376,500.4516296386719
169,"(1, 3)",1,3,322,2,0.09872596377595491,0.14934091135825897,0.5887895872597247,646.2940063476562,326.660888671875,762.1904296875,481.2614135742188
170,"(1, 3)",1,3,322,3,0.16673522099118582,0.21372920908812168,0.6645219096706338,579.53662109375,359.4803161621094,817.0325927734375,525.7805786132812
171,"(1, 3)",1,3,322,4,0.15954837674123956,0.17504290270970516,0.6279004302749968,602.2869262695312,337.48992919921875,818.576904296875,498.20501708984375
172,"(1, 3)",1,3,322,5,0.15237478688895806,0.13506300115741104,0.5907437074993489,624.7483520507812,314.90673828125,820.4102172851562,467.1383361816406
173,"(1, 3)",1,3,322,6,0.2184751138752954,0.20032770376130896,0.6680536314550064,559.8521118164062,347.6141052246094,866.7398071289062,512.993896484375
174,"(1, 3)",1,3,322,7,0.21312151431100956,0.16160893597597017,0.631035609686195,581.8052978515625,326.3193359375,873.3306274414062,484.8547973632813
175,"(1, 3)",1,3,322,8,0.2057735183174269,0.12276821051159417,0.5928646894733657,604.4515991210938,305.9330139160156,879.1629028320312,452.686767578125
176,"(1, 3)",1,3,322,9,0.2736494770670381,0.18616868035174206,0.6699840869584921,540.88134765625,335.6668395996094,920.5218505859376,500.4516296386719
177,"(1, 3)",1,3,322,10,0.2672522024908903,0.14837462169343257,0.631966757063008,563.3052978515625,316.1947631835937,929.9622192382812,471.71868896484375
178,"(0, 3)",0,3,323,0,0.11436282126596008,0.22621970890748933,0.6635722805881947,166.8466796875,234.1852569580078,767.4674072265625,536.7347412109375
179,"(0, 3)",0,3,323,1,0.10733753573656699,0.18822448447052503,0.6237396511072351,133.72805786132812,154.3862762451172,767.2911376953125,510.79534912109375
180,"(0, 3)",0,3,323,3,0.16732467413004878,0.2142912771085345,0.6650501994641718,250.9524688720703,205.781494140625,818.8742065429688,525.3754272460938
181,"(0, 3)",0,3,323,4,0.15973188277542005,0.17613522719391697,0.6260596014915083,220.81463623046875,122.5891342163086,820.9559936523438,498.5350036621094
