sync_index,port,frame_index,frame_time
80,2,80,32.1681696
80,1,80,32.169214749999995
80,0,80,32.174449800000005
81,3,81,32.343443199999996
81,2,81,32.3354422
81,1,81,32.33585395
81,0,81,32.335516549999994
82,3,82,32.5014375
82,2,82,32.50432645
82,1,82,32.50306625
82,0,82,32.501555800000006
83,3,83,32.66851575
83,2,83,32.67639525
83,1,83,32.69743195
83,0,83,32.6735815
84,3,84,32.8360241
84,2,84,32.8357987
84,1,84,32.8341463
84,0,84,32.83550115
85,3,85,33.0045636
85,2,85,33.0130843
85,1,85,33.00357645
85,0,85,33.001100449999996
86,3,86,33.1696323
86,2,86,33.16926765
86,1,86,33.16910835
86,0,86,33.168183299999995
87,3,87,33.33628125
87,2,87,33.33657565
87,1,87,33.3452812
87,0,87,33.33599175
88,3,88,33.50177675
88,2,88,33.505948599999996
88,1,88,33.50143025
88,0,88,33.50157645
89,3,89,33.668643849999995
89,2,89,33.671033699999995
89,1,89,33.670209299999996
89,0,89,33.668435599999995
90,3,90,33.835108000000005
90,2,90,33.8485799
90,1,90,33.8366915
90,0,90,33.8432709
91,3,91,34.0012963
91,2,91,34.0013507
91,1,91,34.0013293
91,0,91,34.0175754
92,3,92,34.168506199999996
92,2,92,34.1685602
92,1,92,34.16899785
92,0,92,34.17168205
93,3,93,34.35404535
93,2,93,34.33533165
93,1,93,34.3370173
93,0,93,34.334087249999996
94,3,94,34.50441214999999
94,2,94,34.5016524
94,1,94,34.50164445
94,0,94,34.5013836
95,3,95,34.66815205
95,2,95,34.671605
95,1,95,34.668590949999995
95,0,95,34.685486100000006
96,3,96,34.83415675
96,2,96,34.83556715
96,1,96,34.83720325
96,0,96,34.836881000000005
97,3,97,35.00255115
97,2,97,35.0026165
97,1,97,35.0078501
97,0,97,35.00122625
98,3,98,35.1681917
98,2,98,35.1722348
98,1,98,35.16888935
98,0,98,35.168232599999996
99,3,99,35.3360542
99,2,99,35.3357032
99,1,99,35.334247950000005
99,0,99,35.336150149999995
100,3,100,35.51013105
100,2,100,35.505695200000005
100,1,100,35.5018819
100,0,100,35.5012599
101,3,101,35.6890286
101,2,101,35.668393800000004
101,1,101,35.668290850000005
101,0,101,35.674278099999995
102,3,102,35.83411155
102,2,102,35.843985450000005
102,1,102,35.840060699999995
102,0,102,35.842598949999996
103,3,103,36.002189099999995
103,2,103,36.002212
103,1,103,36.001145949999994
103,0,103,36.00130765
104,3,104,36.1687417
104,2,104,36.168726050000004
104,1,104,36.1693006
104,0,104,36.168353100000004
105,3,105,36.3342669
105,2,105,36.33690035
105,1,105,36.33551235
105,0,105,36.3365205
106,3,106,36.5016967
106,2,106,36.501420550000006
106,1,106,36.503443950000005
106,0,106,36.502351399999995
107,3,107,36.66890525
107,2,107,36.67188075
107,1,107,36.67126805
107,0,107,36.68038175
108,3,108,36.8428221
108,2,108,36.8357146
108,1,108,36.834123500000004
108,0,108,36.83611595
109,3,109,37.00970205
109,2,109,37.0012229
109,1,109,37.001323
109,0,109,37.0012504
110,3,110,37.16834915
110,2,110,37.168333849999996
110,1,110,37.1691734
110,0,110,37.16873605
111,3,111,37.33427385
111,2,111,37.335797150000005
111,1,111,37.335582349999996
111,0,111,37.3359358
112,3,112,37.5029465
112,2,112,37.517908500000004
112,1,112,37.50593025
112,0,112,37.5010989
113,3,113,37.6685258
113,2,113,37.6690935
113,1,113,37.6688164
113,0,113,37.668674249999995
114,3,114,37.834233600000005
114,2,114,37.835387100000005
114,1,114,37.83512755
114,0,114,37.8358517
115,3,115,38.001530200000005
115,2,115,38.00447145
115,1,115,38.00129355
115,0,115,38.0021814
116,3,116,38.1701472
116,2,116,38.16853105
116,1,116,38.169426200000004
116,0,116,38.1685191
117,3,117,38.33440765
117,2,117,38.34121345
117,1,117,38.334448699999996
117,0,117,38.33626975
118,3,118,38.50145225
118,2,118,38.503361850000005
118,1,118,38.50119905
118,0,118,38.5022454
119,3,119,38.6732978
119,2,119,38.6722725
119,1,119,38.6684506
119,0,119,38.67381725
120,3,120,38.83813495
120,2,120,38.83561995
120,1,120,38.836161849999996
120,0,120,38.8357639
121,3,121,39.00189485
121,2,121,39.00124675
121,1,121,39.0016176
121,0,121,39.002505549999995
122,3,122,39.16910905
122,2,122,39.16901475
122,1,122,39.16861735
122,0,122,39.169089
123,3,123,39.3361432
123,2,123,39.33797335
123,1,123,39.339636549999994
123,0,123,39.336789749999994
124,3,124,39.5060863
124,2,124,39.51357575
124,1,124,39.50129605
124,0,124,39.50184745
125,3,125,39.669616000000005
125,2,125,39.66867525
125,1,125,39.6683887
125,0,125,39.6684051
126,3,126,39.8342974
126,2,126,39.8348922
126,1,126,39.840214700000004
126,0,126,39.8354967
127,3,127,40.0012873
127,2,127,40.001323049999996
127,1,127,40.00223785
127,0,127,40.00123495
128,3,128,40.1683336
128,2,128,40.18890385
128,1,128,40.1684171
128,0,128,40.1684112
129,3,129,40.33412345
129,2,129,40.335252100000005
129,1,129,40.336342
129,0,129,40.34112995
130,3,130,40.50139995
130,2,130,40.5014655
130,1,130,40.50225195
130,0,130,40.50293045
131,3,131,40.675235900000004
131,2,131,40.6681223
131,1,131,40.66879985
131,0,131,40.67317065
132,3,132,40.8361494
132,2,132,40.8341055
132,1,132,40.842683949999994
132,0,132,40.83540255
133,3,133,41.002263549999995
133,2,133,41.0022446
133,1,133,41.0011341
133,0,133,41.001191399999996
134,3,134,41.17579295
134,2,134,41.16820895
134,1,134,41.16865045
134,0,134,41.168185750000006
135,3,135,41.335679999999996
135,2,135,41.3343956
135,1,135,41.3359023
135,0,135,41.33512335
136,3,136,41.501454100000004
136,2,136,41.502746
136,1,136,41.503068850000005
136,0,136,41.5023579
137,3,137,41.6697141
137,2,137,41.6706712
137,1,137,41.66879125
137,0,137,41.6684099
138,3,138,41.84216825
138,2,138,41.834121499999995
138,1,138,41.83537035
138,0,138,41.836656700000006
139,3,139,42.00145215
139,2,139,42.0013345
139,1,139,42.001408
139,0,139,42.0014751
140,3,140,42.16832735
140,2,140,42.168478199999996
140,1,140,42.1696892
140,0,140,42.16914205
141,3,141,42.3352841
141,2,141,42.335266649999994
141,1,141,42.3341013
141,0,141,42.345310850000004
142,3,142,42.5031755
142,2,142,42.5013271
142,1,142,42.5021277
142,0,142,42.5028759
143,3,143,42.6782027
143,2,143,42.67417825
143,1,143,42.6743856
143,0,143,42.668489050000005
144,3,144,42.83440445
144,2,144,42.8344446
144,1,144,42.84256085
144,0,144,42.83667755
145,3,145,43.0012148
145,2,145,43.0012276
145,1,145,43.003007249999996
145,0,145,43.0022494
146,3,146,43.1686896
146,2,146,43.17009385
146,1,146,43.16830525
146,0,146,43.16836525
147,3,147,43.335908950000004
147,2,147,43.3358284
147,1,147,43.336101600000006
147,0,147,43.33572205
148,3,148,43.50139179999999
148,2,148,43.502364150000005
148,1,148,43.50135875
148,0,148,43.50582145
149,3,149,43.6689052
149,2,149,43.66849275
149,1,149,43.67255845
149,0,149,43.66897095
150,3,150,43.83424875
150,2,150,43.8513731
150,1,150,43.83442665
150,0,150,43.8353111
151,3,151,44.00105805
151,2,151,44.00229605
151,1,151,44.002412449999994
151,0,151,44.00239605
152,3,152,44.168398350000004
152,2,152,44.16868515
152,1,152,44.1692241
152,0,152,44.1683886
153,3,153,44.3484414
153,2,153,44.3352077
153,1,153,44.334089
153,0,153,44.337205600000004
154,3,154,44.5017192
154,2,154,44.5013542
154,1,154,44.50374635
154,0,154,44.502841950000004
155,3,155,44.66866315
155,2,155,44.67001635
155,1,155,44.66878475
155,0,155,44.668606600000004
156,3,156,44.8353642
156,2,156,44.83414235
156,1,156,44.840915800000005
156,0,156,44.83542285
157,3,157,45.003412049999994
157,2,157,45.00142855
157,1,157,45.001237
157,0,157,45.00223855
158,3,158,45.16818455
158,2,158,45.1698845
158,1,158,45.168907
158,0,158,45.16881265000001
159,3,159,45.3355072
159,2,159,45.33558905
159,1,159,45.3358372
159,0,159,45.33566455
160,3,160,45.50283695
160,2,160,45.5014408
160,1,160,45.502949
160,0,160,45.501476499999995
161,3,161,45.6688043
161,2,161,45.66875315
161,1,161,45.6713165
161,0,161,45.668835099999995
162,3,162,45.83548095
162,2,162,45.8368702
162,1,162,45.8349504
162,0,162,45.8354767
163,3,163,46.0020359
163,2,163,46.00423535
163,1,163,46.0023243
163,0,163,46.0020733
164,3,164,46.1684999
164,2,164,46.16869235
164,1,164,46.16945485
164,0,164,46.168269550000005
165,3,165,46.3370259
165,2,165,46.33526845
165,1,165,46.335363900000004
165,0,165,46.34264215
166,3,166,46.5013231
166,2,166,46.5012751
166,1,166,46.504229800000005
166,0,166,46.5068512
167,3,167,46.66884735
167,2,167,46.6686824
167,1,167,46.6684674
167,0,167,46.66887365
168,3,168,46.835315050000005
168,2,168,46.83612225
168,1,168,46.8342205
168,0,168,46.835781499999996
169,3,169,47.0015431
169,2,169,47.0021748
169,1,169,47.0012892
169,0,169,47.00172535
170,3,170,47.168897400000006
170,2,170,47.1687594
170,1,170,47.16854605
170,0,170,47.168693950000005
171,3,171,47.33631635
171,2,171,47.33563675
171,1,171,47.3341698
171,0,171,47.336327600000004
172,3,172,47.5017622
172,2,172,47.50236625
172,1,172,47.501557500000004
172,0,172,47.5014384
173,3,173,47.670273800000004
173,2,173,47.67715315
173,1,173,47.66877545
173,0,173,47.668317099999996
174,3,174,47.83441115
174,2,174,47.834449649999996
174,1,174,47.8357644
174,0,174,47.8353276
175,3,175,48.001232200000004
175,2,175,48.00127895
175,1,175,48.00227155
175,0,175,48.002459099999996
176,3,176,48.168770249999994
176,2,176,48.16836715
176,1,176,48.16846005
176,0,176,48.1686694
177,3,177,48.3341174
177,2,177,48.3360088
177,1,177,48.3359377
177,0,177,48.33562325
178,3,178,48.503240899999994
178,2,178,48.50191245
178,1,178,48.5014673
178,0,178,48.5018683
179,3,179,48.6686651
179,2,179,48.66856025
179,1,179,48.66917515
179,0,179,48.6686567
180,3,180,48.836324250000004
180,2,180,48.8359396
180,1,180,48.83623865
180,0,180,48.836440249999995
181,3,181,49.00188315
181,2,181,49.0025301
181,1,181,49.0012054
181,0,181,49.00156245
182,3,182,49.16915505
182,2,182,49.168348949999995
182,1,182,49.16857485
182,0,182,49.16870285
183,3,183,49.3342971
183,2,183,49.3378307
183,1,183,49.3352996
183,0,183,49.33445805
184,3,184,49.501252
184,2,184,49.50160185
184,1,184,49.50328330000001
184,0,184,49.502686749999995
185,3,185,49.66859225
185,2,185,49.668872
185,1,185,49.669197749999995
185,0,185,49.66883045
186,3,186,49.83427475
186,2,186,49.8356875
186,1,186,49.834305349999994
186,0,186,49.83537605
187,3,187,50.001780100000005
187,2,187,50.0019699
187,1,187,50.001476
187,0,187,50.001681250000004
188,3,188,50.16915315
188,2,188,50.16898705
188,1,188,50.1684555
188,0,188,50.16862265
189,3,189,50.33531925
189,2,189,50.339275799999996
189,1,189,50.335094549999994
189,0,189,50.3362561
190,3,190,50.5023377
190,2,190,50.50129035
190,1,190,50.501412
190,0,190,50.50290365
191,3,191,50.66942525
191,2,191,50.6681917
191,1,191,50.6682344
191,0,191,50.668467699999994
192,3,192,50.835360949999995
192,2,192,50.8353867
192,1,192,50.8352989
192,0,192,50.835977549999996
193,3,193,51.0023836
193,2,193,51.000832450000004
193,1,193,51.0023492
193,0,193,51.0021136
194,3,194,51.1680858
194,2,194,51.16849205
194,1,194,51.16806
194,0,194,51.169041050000004
195,3,195,51.3354947
195,2,195,51.335409600000006
195,1,195,51.3356957
195,0,195,51.3351761
196,3,196,51.50226135
196,2,196,51.50297515
196,1,196,51.502528
196,0,196,51.5026807
197,3,197,51.6681422
197,2,197,51.66854025
197,1,197,51.672675049999995
197,0,197,51.6694524
198,3,198,51.8354324
198,2,198,51.8354264
198,1,198,51.835359350000004
198,0,198,51.83563475
199,3,199,52.001065249999996
199,2,199,52.00227255
199,1,199,52.00102835
199,0,199,52.002135249999995
200,3,200,52.1679266
200,2,200,52.16812215
200,1,200,52.1694731
200,0,200,52.16910535
201,3,201,52.3368512
201,2,201,52.33544785
201,1,201,52.33557385
201,0,201,52.33517625
202,3,202,52.503419050000005
202,2,202,52.50216275
202,1,202,52.5020183
202,0,202,52.501682
203,3,203,52.66913235
203,2,203,52.66832385
203,1,203,52.66859015
203,0,203,52.66815175
204,3,204,52.83529485
204,2,204,52.83554905
204,1,204,52.83557045
204,0,204,52.8354131
205,3,205,53.0021877
205,2,205,53.000854149999995
205,1,205,53.002252350000006
205,0,205,53.000873799999994
206,3,206,53.1693698
206,2,206,53.168261349999995
206,1,206,53.16937385
206,0,206,53.167906
207,3,207,53.3353296
207,2,207,53.3354231
207,1,207,53.3356037
207,0,207,53.335089999999994
208,3,208,53.5026825
208,2,208,53.50223645
208,1,208,53.502346700000004
208,0,208,53.5023939
209,3,209,53.66894685
209,2,209,53.671034649999996
209,1,209,53.668200999999996
209,0,209,53.668647
210,3,210,53.835520450000004
210,2,210,53.83520815
210,1,210,53.8340025
210,0,210,53.8355101
211,3,211,54.001121350000005
211,2,211,54.00100255
211,1,211,54.002208350000004
211,0,211,54.002057750000006
212,3,212,54.16835105
212,2,212,54.1686172
212,1,212,54.168271149999995
212,0,212,54.16855085
213,3,213,54.3353477
213,2,213,54.3356562
213,1,213,54.3356785
213,0,213,54.3351727
214,3,214,54.5022632
214,2,214,54.5018619
214,1,214,54.50147245
214,0,214,54.5012573
215,3,215,54.66815135
215,2,215,54.66841115
215,1,215,54.6703537
215,0,215,54.66823925
216,3,216,54.835575399999996
216,2,216,54.8353945
216,1,216,54.8355594
216,0,216,54.8354663
217,3,217,55.00231705
217,2,217,55.00210215
217,1,217,55.00079035
217,0,217,55.002141
218,3,218,55.16840065
218,2,218,55.16850495
218,1,218,55.1681125
218,0,218,55.168197649999996
219,3,219,55.33384185
219,2,219,55.335489949999996
219,1,219,55.3350782
219,0,219,55.3351835
220,3,220,55.50211045
220,2,220,55.5014009
220,1,220,55.5011282
220,0,220,55.501241199999996
221,3,221,55.67032655
221,2,221,55.6687407
221,1,221,55.66845655
221,0,221,55.669336200000004
222,3,222,55.8358489
222,2,222,55.83563885
222,1,222,55.836057999999994
222,0,222,55.83573845
223,3,223,56.00254845
223,2,223,56.00258635
223,1,223,56.00115035
223,0,223,56.00116775
224,3,224,56.16848065
224,2,224,56.16870165
224,1,224,56.168682000000004
224,0,224,56.1685152
225,3,225,56.3348511
225,2,225,56.33503345
225,1,225,56.3351966
225,0,225,56.33511315
226,3,226,56.5013773
226,2,226,56.503101799999996
226,1,226,56.50240145
226,0,226,56.50099385
227,3,227,56.66753395
227,2,227,56.66994475
227,1,227,56.6688065
227,0,227,56.6701938
228,3,228,56.835326300000006
228,2,228,56.83541015
228,1,228,56.83542465
228,0,228,56.8357257
229,3,229,57.0009132
229,2,229,57.00590325
229,1,229,57.0022335
229,0,229,57.0009397
230,3,230,57.1688505
230,2,230,57.1673687
230,1,230,57.16884415
230,0,230,57.1686787
231,3,231,57.33499245
231,2,231,57.3349402
231,1,231,57.334949699999996
231,0,231,57.335884300000004
232,3,232,57.5019962
232,2,232,57.5022443
232,1,232,57.50194705
232,0,232,57.50225835
233,3,233,57.667869499999995
233,2,233,57.66871035
233,1,233,57.66824885
233,0,233,57.6691815
234,3,234,57.83525685
234,2,234,57.83499585
234,1,234,57.83495705
234,0,234,57.835893549999994
235,3,235,58.002011249999995
235,2,235,58.0016611
235,1,235,58.00210775
235,0,235,58.001772450000004
236,3,236,58.167602
236,2,236,58.16869135
236,1,236,58.16787815
236,0,236,58.167684949999995
237,3,237,58.33506825
237,2,237,58.3351113
237,1,237,58.3348683
237,0,237,58.3346503
238,3,238,58.50230905
238,2,238,58.5022059
238,1,238,58.50063205
238,0,238,58.501879450000004
239,3,239,58.667590849999996
239,2,239,58.669263
239,1,239,58.6692393
239,0,239,58.66898235
240,3,240,58.83470505
240,2,240,58.8361523
240,1,240,58.83588015
240,0,240,58.83502155
241,3,241,59.0022126
241,2,241,59.002195099999994
241,1,241,59.00181995
241,0,241,59.002071900000004
242,3,242,59.1677752
242,2,242,59.16794935
242,1,242,59.16890845
242,0,242,59.16898675
243,3,243,59.33545005
243,2,243,59.335285049999996
243,1,243,59.3356171
243,0,243,59.3350711
244,3,244,59.502111549999995
244,2,244,59.501719699999995
244,1,244,59.50142165
244,0,244,59.5011586
245,3,245,59.67048125
245,2,245,59.6683242
245,1,245,59.668212350000005
245,0,245,59.668491700000004
246,3,246,59.8341485
246,2,246,59.8358817
246,1,246,59.8358559
246,0,246,59.835710399999996
247,3,247,60.0017753
247,2,247,60.0014889
247,1,247,60.00227945
247,0,247,60.00131855
248,3,248,60.168399199999996
248,2,248,60.1680407
248,1,248,60.16917735
248,0,248,60.168145499999994
249,3,249,60.33409075
249,2,249,60.33549575
249,1,249,60.33689715
249,0,249,60.33532295
250,3,250,60.50095645
250,2,250,60.503277499999996
250,1,250,60.50190775
250,0,250,60.50099005
251,3,251,60.6689648
251,2,251,60.6680628
251,1,251,60.670124
251,0,251,60.66791585
252,3,252,60.83578675
252,2,252,60.835815749999995
252,1,252,60.83525745
252,0,252,60.83558635
253,3,253,61.0021567
253,2,253,61.00199445
253,1,253,61.00212235
253,0,253,61.00241695
254,3,254,61.1686797
254,2,254,61.1684325
254,1,254,61.16853385
254,0,254,61.1687062
255,3,255,61.33570435
255,2,255,61.3356365
255,1,255,61.3354209
255,0,255,61.3353451
256,3,256,61.502261000000004
256,2,256,61.5009648
256,1,256,61.502458649999994
256,0,256,61.50104005
257,3,257,61.668110999999996
257,2,257,61.668154099999995
257,1,257,61.66988015
257,0,257,61.6809213
258,3,258,61.835768099999996
258,2,258,61.835429950000005
258,1,258,61.83562665
258,0,258,61.835457250000005
259,3,259,62.001315250000005
259,2,259,62.001181349999996
259,1,259,62.00227665
259,0,259,62.001265599999996
260,3,260,62.1684252
260,2,260,62.1683506
260,1,260,62.16867345
260,0,260,62.1684318
261,3,261,62.33428805
261,2,261,62.33566065
261,1,261,62.335773
261,0,261,62.3343104
262,3,262,62.5010646
262,2,262,62.50210525
262,1,262,62.5023428
262,0,262,62.502231949999995
263,3,263,62.668282399999995
263,2,263,62.6687407
263,1,263,62.66867035
263,0,263,62.66853985
264,3,264,62.835810249999994
264,2,264,62.8353769
264,1,264,62.835502500000004
264,0,264,62.83577195
265,3,265,63.0009143
265,2,265,63.0024385
265,1,265,63.0027441
265,0,265,63.00261365
266,3,266,63.169027650000004
266,2,266,63.16921265
266,1,266,63.169224549999996
266,0,266,63.1675307
267,3,267,63.335105150000004
267,2,267,63.335091199999994
267,1,267,63.33597805
267,0,267,63.33531085
268,3,268,63.5024086
268,2,268,63.502347
268,1,268,63.5026845
268,0,268,63.50209985
269,3,269,63.6693324
269,2,269,63.67007955
269,1,269,63.669122349999995
269,0,269,63.6677806
270,3,270,63.8355691
270,2,270,63.83550865
270,1,270,63.8358384
270,0,270,63.8352191
271,3,271,64.00148555
271,2,271,64.001371
271,1,271,64.00169635
271,0,271,64.0016139
272,3,272,64.1681837
272,2,272,64.16825955
272,1,272,64.1684432
272,0,272,64.16832529999999
273,3,273,64.3351654
273,2,273,64.33513500000001
273,1,273,64.33557675
273,0,273,64.3353063
274,3,274,64.50215850000001
274,2,274,64.50223145000001
274,1,274,64.50453765
274,0,274,64.5006028
275,3,275,64.6677833
275,2,275,64.66798370000001
275,1,275,64.6689471
275,0,275,64.6680226
276,3,276,64.83537485
276,2,276,64.83544205000001
276,1,276,64.835414
276,0,276,64.83390655
277,3,277,65.00196055
277,2,277,65.00181505
277,1,277,65.00219200000001
277,0,277,65.0019094
278,3,278,65.167727
278,2,278,65.1676295
278,1,278,65.16921465
278,0,278,65.16876095
279,3,279,65.3342088
279,2,279,65.33604600000001
279,1,279,65.33416489999999
279,0,279,65.335323
280,3,280,65.5008476
280,2,280,65.50227105
280,1,280,65.5022724
280,0,280,65.50208094999999
281,3,281,65.66847480000001
281,2,281,65.6683962
281,1,281,65.6687491
281,0,281,65.66895315
282,3,282,65.83534789999999
282,2,282,65.83530965
282,1,282,65.833949
282,0,282,65.83538125
283,3,283,66.0026898
283,2,283,66.00241285
283,1,283,66.0012819
283,0,283,66.0012945
284,3,284,66.1683349
284,2,284,66.16821135
284,1,284,66.16838975
284,0,284,66.16846025000001
285,3,285,66.3343512
285,2,285,66.33556535
285,1,285,66.33730815
285,0,285,66.335607
286,3,286,66.5014317
286,2,286,66.5014137
286,1,286,66.50138305
286,0,286,66.50379325
287,3,287,66.66854005
287,2,287,66.6682581
287,1,287,66.66836860000001
287,0,287,66.67020325
288,3,288,66.8350661
288,2,288,66.83547680000001
288,1,288,66.83396435
288,0,288,66.83531355
289,3,289,67.0022155
289,2,289,67.002049
289,1,289,67.00222715
289,0,289,67.00179435
290,3,290,67.16765975
290,2,290,67.16854194999999
290,1,290,67.1680667
290,0,290,67.16783355000001
291,3,291,67.33547975
291,2,291,67.33564475
291,1,291,67.33498325
291,0,291,67.33519960000001
292,3,292,67.50088554999999
292,2,292,67.5025248
292,1,292,67.50218315000001
292,0,292,67.50253699999999
293,3,293,67.6680475
293,2,293,67.67223645
293,1,293,67.66935265000001
293,0,293,67.66838175000001
294,3,294,67.83545245
294,2,294,67.83519605000001
294,1,294,67.83557074999999
294,0,294,67.8353087
295,3,295,68.00114835
295,2,295,68.00227530000001
295,1,295,68.00233324999999
295,0,295,68.0025308
296,3,296,68.16842245000001
296,2,296,68.16810480000001
296,1,296,68.1682255
296,0,296,68.1693234
297,3,297,68.33516075
297,2,297,68.335317
297,1,297,68.3354808
297,0,297,68.33384625
298,3,298,68.5030507
298,2,298,68.5008273
298,1,298,68.5022969
298,0,298,68.50206845
299,3,299,68.6676122
299,2,299,68.66897915
299,1,299,68.66921405
299,0,299,68.66915435
300,3,300,68.8352442
300,2,300,68.83536194999999
300,1,300,68.8355411
300,0,300,68.83533650000001
301,3,301,69.00265945
301,2,301,69.00242879999999
301,1,301,69.0021965
301,0,301,69.00259
302,3,302,69.16912705
302,2,302,69.16732329999999
302,1,302,69.168964
302,0,302,69.1688853
303,3,303,69.33529915
303,2,303,69.33510365000001
303,1,303,69.33534475
303,0,303,69.3355836
304,3,304,69.50102885
304,2,304,69.50112305
304,1,304,69.5045683
304,0,304,69.5020023
305,3,305,69.670046
305,2,305,69.66854015000001
305,1,305,69.6681579
305,0,305,69.66838609999999
306,3,306,69.83544094999999
306,2,306,69.83547759999999
306,1,306,69.8356634
306,0,306,69.83415105
307,3,307,70.0020381
307,2,307,70.00168455
307,1,307,70.0021456
307,0,307,70.00189925000001
308,3,308,70.1691621
308,2,308,70.16911855000001
308,1,308,70.1675061
308,0,308,70.16928965
309,3,309,70.33521730000001
309,2,309,70.335298
309,1,309,70.33551890000001
309,0,309,70.3356577
310,3,310,70.50134969999999
310,2,310,70.50115265
310,1,310,70.50474975
310,0,310,70.5021297
311,3,311,70.66880435
311,2,311,70.66886245
311,1,311,70.66739845000001
311,0,311,70.66905109999999
312,3,312,70.833936
312,2,312,70.83520435
312,1,312,70.83540905000001
312,0,312,70.83520155
313,3,313,71.00113815
313,2,313,71.00150690000001
313,1,313,71.0021577
313,0,313,71.00132554999999
314,3,314,71.16878564999999
314,2,314,71.1683838
314,1,314,71.16871685
314,0,314,71.1684949
315,3,315,71.33523124999999
315,2,315,71.33374945
315,1,315,71.3353386
315,0,315,71.3351713
316,3,316,71.5020234
316,2,316,71.50138285
316,1,316,71.50113655
316,0,316,71.50110285
317,3,317,71.6685451
317,2,317,71.66859124999999
317,1,317,71.66877865000001
317,0,317,71.6673073
318,3,318,71.83523070000001
318,2,318,71.834837
318,1,318,71.83500595000001
318,0,318,71.8357419
319,3,319,72.0020954
319,2,319,72.00059725
319,1,319,72.00188449999999
319,0,319,72.00206645
320,3,320,72.16899695000001
320,2,320,72.16824785
320,1,320,72.1679992
320,0,320,72.1690311
321,3,321,72.33552815
321,2,321,72.33374285
321,1,321,72.33539189999999
321,0,321,72.33525455
322,3,322,72.5011053
322,2,322,72.5022647
322,1,322,72.50135225
322,0,322,72.5013202
323,3,323,72.6695385
323,2,323,72.66790725
323,1,323,72.67047575000001
323,0,323,72.66794924999999
324,3,324,72.8351807
324,2,324,72.8351974
324,1,324,72.83538279999999
324,0,324,72.83536815
325,3,325,73.00200330000001
325,2,325,73.0020536
325,1,325,73.0017563
325,0,325,73.0004664
326,3,326,73.1692503
326,2,326,73.16851645
326,1,326,73.16881955
326,0,326,73.16851995
327,3,327,73.3351887
327,2,327,73.3354757
327,1,327,73.33669549999999
327,0,327,73.33509995
328,3,328,73.5005269
328,2,328,73.5019853
328,1,328,73.50179955
328,0,328,73.50207019999999
