sync_index,port,frame_index,frame_time
360,0,360,99.6705734
361,3,360,99.84685985
361,2,358,99.835296
361,1,359,99.83563699999999
361,0,361,99.83547945000001
362,3,361,100.00241355
362,2,359,100.0017198
362,1,360,100.0013825
362,0,362,100.00297825
363,3,362,100.18042835
363,2,360,100.168701
363,1,361,100.16847304999999
363,0,363,100.16880739999999
364,3,363,100.33706484999999
364,2,361,100.33515560000001
364,1,362,100.33407035
364,0,364,100.33773015
365,3,364,100.50500894999999
365,2,362,100.50196735
365,1,363,100.50274455
365,0,365,100.5055589
366,3,365,100.67039740000001
366,2,363,100.6691982
366,1,364,100.6679762
366,0,366,100.67252435
367,3,366,100.83752480000001
367,2,364,100.85343359999999
367,1,365,100.83683075
367,0,367,100.8342499
368,3,367,101.00663474999999
368,2,365,101.02577185
368,1,366,101.01550865
368,0,368,101.00100520000001
369,3,368,101.189138
369,2,366,101.18494725
369,1,367,101.170946
369,0,369,101.16855455000001
370,3,369,101.33580760000001
370,2,367,101.336299
370,1,368,101.33550425
370,0,370,101.33529784999999
371,3,370,101.50274160000001
371,2,368,101.502937
371,1,369,101.5058327
371,0,371,101.50355265
372,3,371,101.6687777
372,2,369,101.6691729
372,1,370,101.67010745
372,0,372,101.6684708
373,3,372,101.8420354
373,2,370,101.83515505
373,1,371,101.84112415
373,0,373,101.8364318
374,3,373,102.0044553
374,2,371,102.0095224
374,1,372,102.00914829999999
374,0,374,102.00096005
375,3,374,102.1689036
375,2,372,102.1706308
375,1,373,102.1697747
375,0,375,102.1699938
376,3,375,102.33523475
376,2,373,102.33449759999999
376,1,374,102.33554495
376,0,376,102.3524393
377,3,376,102.50112419999999
377,2,374,102.5070579
377,1,375,102.5040168
377,0,377,102.5063604
378,3,377,102.66809570000001
378,2,375,102.68841295
378,1,376,102.6682797
378,0,378,102.66903239999999
379,3,378,102.84261760000001
379,2,376,102.8359283
379,1,377,102.83902914999999
379,0,379,102.8347892
380,3,379,103.0019218
380,2,377,103.00385220000001
380,1,378,103.00551455
380,0,380,103.0020768
381,3,380,103.16884985
381,2,378,103.17004800000001
381,1,379,103.17044645
381,0,381,103.18187145
382,3,381,103.33423325
382,2,379,103.33442565
382,1,380,103.33857624999999
382,0,382,103.3365384
383,3,382,103.5035656
383,2,380,103.5012694
383,1,381,103.5048458
383,0,383,103.5049639
384,3,383,103.66824245000001
384,2,381,103.66885260000001
384,1,382,103.66868604999999
384,0,384,103.6695966
385,3,384,103.83515455
385,2,382,103.83548305
385,1,383,103.8362478
385,0,385,103.8353459
386,3,385,104.0055033
386,2,383,104.00108125
386,1,384,104.0012494
386,0,386,104.0147556
387,3,386,104.16839110000001
387,2,384,104.17823355
387,1,385,104.1969845
387,0,387,104.1921193
388,3,387,104.3340807
388,2,385,104.33620680000001
388,1,386,104.33533535000001
388,0,388,104.3342722
389,3,388,104.50296549999999
389,2,386,104.50162710000001
389,1,387,104.50464260000001
389,0,389,104.50223324999999
390,3,389,104.6679326
390,2,387,104.66908839999999
390,1,388,104.6698633
390,0,390,104.6703316
391,3,390,104.8377529
391,2,388,104.841749
391,1,389,104.83695525
391,0,391,104.8352088
392,3,391,105.0077397
392,2,389,105.00318655000001
392,1,390,105.00600575
392,0,392,105.0041313
393,3,392,105.1681473
393,2,390,105.1692066
393,1,391,105.16833795
393,0,393,105.170724
394,3,393,105.33865585000001
394,2,391,105.33476304999999
394,1,392,105.33638205
394,0,394,105.34100695000001
395,3,394,105.5100473
395,2,392,105.51288525
395,1,393,105.50368985
395,0,395,105.500952
396,3,395,105.6697331
396,2,393,105.67079545
396,1,394,105.67044874999999
396,0,396,105.6716983
397,3,396,105.8518556
397,2,394,105.8484117
397,1,395,105.83495669999999
397,0,397,105.83706040000001
398,3,397,106.0058357
398,2,395,106.00262505
398,1,396,106.00107865
398,0,398,106.0023393
399,3,398,106.16884110000001
399,2,396,106.16965880000001
399,1,397,106.1702425
399,0,399,106.1691978
400,3,399,106.33408245000001
400,2,397,106.33506310000001
400,1,398,106.33546945
400,0,400,106.33568805
401,3,400,106.5012801
401,2,398,106.5020079
401,1,399,106.5032746
401,0,401,106.50411890000001
402,3,401,106.66867765
402,2,399,106.66883490000001
402,1,400,106.67103209999999
402,0,402,106.6692031
403,3,402,106.8361412
403,2,400,106.83409155000001
403,1,401,106.8382298
403,0,403,106.835149
404,3,403,107.00466595
404,2,401,107.00288855
404,1,402,107.00115349999999
404,0,404,107.0013283
405,3,404,107.16863839999999
405,2,402,107.16848905
405,1,403,107.1688088
405,0,405,107.1683193
406,3,405,107.34007955
406,2,403,107.33809880000001
406,1,404,107.34105880000001
406,0,406,107.3349689
407,3,406,107.503307
407,2,404,107.50213055
407,1,405,107.5015873
407,0,407,107.50219255
408,3,407,107.682062
408,2,405,107.66812175000001
408,1,406,107.6684466
408,0,408,107.67242365
409,3,408,107.83506045
409,2,406,107.83838775
409,1,407,107.83521834999999
409,0,409,107.8412121
410,3,409,108.00960665
410,2,407,108.00865335
410,1,408,108.00482629999999
410,0,410,108.00579429999999
411,3,410,108.169844
411,2,408,108.17094255
411,1,409,108.16822655
411,0,411,108.16920694999999
