sync_index,port,frame_index,frame_time
191,0,191,60.3341372
192,2,189,60.50134145
192,1,189,60.502359299999995
192,0,192,60.5012583
193,2,190,60.6683232
193,1,190,60.668591750000004
193,0,193,60.66843215
194,2,191,60.8356694
194,1,191,60.83451345
194,0,194,60.83456495
195,2,192,61.001684
195,1,192,61.00173135
195,0,195,61.00312665
196,2,193,61.16756075
196,1,193,61.168963000000005
196,0,196,61.168845149999996
197,2,194,61.33542715
197,1,194,61.33520655
197,0,197,61.335156299999994
198,2,195,61.5016825
198,1,195,61.504198099999996
198,0,198,61.501082499999995
199,2,196,61.66813725
199,1,196,61.66801555
199,0,199,61.66827845
200,2,197,61.83516015
200,1,197,61.83389845
200,0,200,61.83575544999999
201,2,198,62.0012865
201,1,198,62.0014008
201,0,201,62.0011882
202,2,199,62.1683631
202,1,199,62.1685731
202,0,202,62.16826055
203,2,200,62.33552975
203,1,200,62.33549765
203,0,203,62.33421345
204,2,201,62.5018557
204,1,201,62.50057325
204,0,204,62.502011499999995
205,2,202,62.6688433
205,1,202,62.66879635
205,0,205,62.66751185
206,2,203,62.8359542
206,1,203,62.835847099999995
206,0,206,62.83482615
207,2,204,63.002069649999996
207,1,204,63.0019271
207,0,207,63.0022826
208,2,205,63.169000749999995
208,1,205,63.16887595
208,0,208,63.1691146
209,2,206,63.3347455
209,1,206,63.3347204
209,0,209,63.33574975
210,2,207,63.502125649999996
210,1,207,63.50183545
210,0,210,63.50193815
211,2,208,63.66821495
211,1,208,63.66820115
211,0,211,63.668461199999996
212,2,209,63.835711
212,1,209,63.83608625
212,0,212,63.837733
213,2,210,64.00107105000001
213,1,210,64.0024385
213,0,213,64.00250249999999
214,2,211,64.16847125000001
214,1,211,64.16834979999999
214,0,214,64.1682615
215,2,212,64.33522725
215,1,212,64.3354435
215,0,215,64.3355172
216,2,213,64.50092235
216,1,213,64.5024987
216,0,216,64.50227025
217,2,214,64.66934515
217,1,214,64.668278
217,0,217,64.66832195
218,2,215,64.83519595
218,1,215,64.83536430000001
218,0,218,64.8339503
219,2,216,65.0012593
219,1,216,65.00121475
219,0,219,65.00249015
220,2,217,65.16899409999999
220,1,217,65.1689364
220,0,220,65.167693
221,2,218,65.33539440000001
221,1,218,65.3350361
221,0,221,65.33511505
222,2,219,65.50222655
222,1,219,65.50219419999999
222,0,222,65.50069805
223,2,220,65.66783720000001
223,1,220,65.66914905
223,0,223,65.66779360000001
224,2,221,65.8357798
224,1,221,65.83600705
224,0,224,65.8357036
225,2,222,66.00212049999999
225,1,222,66.00225915
225,0,225,66.00247295
226,2,223,66.16934119999999
226,1,223,66.16958485
226,0,226,66.16803995000001
227,2,224,66.3353582
227,1,224,66.33514895
227,0,227,66.33526895
228,2,225,66.50116645
228,1,225,66.5025109
228,0,228,66.50261624999999
229,2,226,66.66869915000001
229,1,226,66.66895930000001
229,0,229,66.66823585
230,2,227,66.8343365
230,1,227,66.83520885
230,0,230,66.8341318
231,2,228,67.00512225
231,1,228,67.0026135
231,0,231,67.00104999999999
232,2,229,67.1684397
232,1,229,67.16839064999999
232,0,232,67.16864505000001
233,2,230,67.33408159999999
233,1,230,67.33540260000001
233,0,233,67.33574985
234,2,231,67.50170075
234,1,231,67.50145309999999
234,0,234,67.50149685
235,2,232,67.66835935
235,1,232,67.6682589
235,0,235,67.6685085
236,2,233,67.83547715
236,1,233,67.83565569999999
236,0,236,67.83410025
237,2,234,68.0023976
237,1,234,68.0012989
237,0,237,68.00117125
238,2,235,68.16789065
238,1,235,68.1677892
238,0,238,68.1681149
239,2,236,68.33427765
239,1,236,68.3356326
239,0,239,68.33588195
240,2,237,68.50218484999999
240,1,237,68.50192575
240,0,240,68.5018628
241,2,238,68.6687571
241,1,238,68.66848645
241,0,241,68.6683678
242,2,239,68.83473485
242,1,239,68.8351281
242,0,242,68.8349487
243,2,240,69.0012646
243,1,240,69.0027555
243,0,243,69.00162055
244,2,241,69.1683267
244,1,241,69.16877095000001
244,0,244,69.16852745
245,2,242,69.3347033
245,1,242,69.33501355
245,0,245,69.33492895
246,2,243,69.50085245
246,1,243,69.50225760000001
246,0,246,69.5023063
247,2,244,69.66890825
247,1,244,69.66906184999999
247,0,247,69.66929479999999
248,2,245,69.83476300000001
248,1,245,69.83503065
248,0,248,69.8352562
249,2,246,70.00059035
249,1,246,70.0006856
249,0,249,70.0019637
250,2,247,70.16879215
250,1,247,70.1684143
250,0,250,70.1683405
251,2,248,70.33534610000001
251,1,248,70.33522585
251,0,251,70.33534019999999
252,2,249,70.501265
252,1,249,70.50239105
252,0,252,70.50152514999999
253,2,250,70.66883675
253,1,250,70.66911060000001
253,0,253,70.66879385
254,2,251,70.83475385
254,1,251,70.83595274999999
254,0,254,70.8347197
255,2,252,71.0022565
255,1,252,71.00218355
255,0,255,71.00102319999999
256,2,253,71.16872459999999
256,1,253,71.1685972
256,0,256,71.1684509
257,2,254,71.33530205
257,1,254,71.3353424
257,0,257,71.33551475
258,2,255,71.50257705000001
258,1,255,71.5024307
258,0,258,71.50238275
259,2,256,71.66865045
259,1,256,71.6685059
259,0,259,71.66870215
260,2,257,71.8355973
260,1,257,71.8362557
260,0,260,71.83681645
261,2,258,72.00110615
261,1,258,72.00237365
261,0,261,72.00118575
262,2,259,72.16853945
262,1,259,72.16855325
262,0,262,72.1686921
263,2,260,72.33393240000001
263,1,260,72.33520490000001
263,0,263,72.33518864999999
264,2,261,72.50150765000001
264,1,261,72.50262275
264,0,264,72.50168389999999
265,2,262,72.66878925
265,1,262,72.66887945
265,0,265,72.66910375
266,2,263,72.83519340000001
266,1,263,72.8351641
266,0,266,72.83506994999999
267,2,264,73.00220734999999
267,1,264,73.00102185
267,0,267,73.0022563
268,2,265,73.16830945000001
268,1,265,73.16835325
268,0,268,73.1671886
269,2,266,73.33412770000001
269,1,266,73.3353385
269,0,269,73.33528555000001
270,2,267,73.50065359999999
270,1,267,73.50200054999999
270,0,270,73.50196185
271,2,268,73.66860425
271,1,268,73.66724205
271,0,271,73.6684918
272,2,269,73.83466045
272,1,269,73.8354965
272,0,272,73.8345252
273,2,270,74.0013491
273,1,270,74.00232665
273,0,273,74.00119384999999
274,2,271,74.1691794
274,1,271,74.1680682
274,0,274,74.1682614
275,2,272,74.33512665
275,1,272,74.335037
275,0,275,74.33532685
276,2,273,74.50172385
276,1,273,74.50196195000001
276,0,276,74.5016168
277,2,274,74.6684783
277,1,274,74.6684643
277,0,277,74.66836745
278,2,275,74.83533685
278,1,275,74.835364
278,0,278,74.8340075
279,2,276,75.0021635
279,1,276,75.0022465
279,0,279,75.00094179999999
280,2,277,75.16842725000001
280,1,277,75.16836065
280,0,280,75.16824895
281,2,278,75.3353592
281,1,278,75.33418865
281,0,281,75.33531515
282,2,279,75.50273665
282,1,279,75.5014536
282,0,282,75.5015492
283,2,280,75.66756000000001
283,1,280,75.6687881
283,0,283,75.6687235
284,2,281,75.83432695
284,1,281,75.834169
284,0,284,75.83522035
285,2,282,76.0012231
285,1,282,76.00246235
285,0,285,76.001176
286,2,283,76.16822195
286,1,283,76.16817135
286,0,286,76.16834835
287,2,284,76.3354826
287,1,284,76.33520125
287,0,287,76.33529519999999
288,2,285,76.50236185
288,1,285,76.50111
288,0,288,76.50105645
289,2,286,76.66848329999999
289,1,286,76.6684359
289,0,289,76.6671431
290,2,287,76.83519335
290,1,287,76.83485295
290,0,290,76.8349624
291,2,288,77.00232635
291,1,288,77.00129045
291,0,291,77.00132740000001
292,2,289,77.16872425
292,1,289,77.16750225000001
292,0,292,77.16759945
293,2,290,77.3343616
293,1,290,77.33563849999999
293,0,293,77.33443925
294,2,291,77.5010174
294,1,291,77.50112254999999
294,0,294,77.50242965
295,2,292,77.66760125
295,1,292,77.66886489999999
295,0,295,77.66763900000001
296,2,293,77.83511605
296,1,293,77.83516175
296,0,296,77.83389455
297,2,294,78.0012471
297,1,294,78.00121
297,0,297,78.0022158
298,2,295,78.16875465000001
298,1,295,78.16883680000001
298,0,298,78.1690122
299,2,296,78.3354082
299,1,296,78.3356051
299,0,299,78.33530945
