sync_index,port,frame_index,frame_time
208,2,207,60.5016745
208,0,208,60.501538499999995
209,1,206,60.66869505
209,2,208,60.66770305
209,0,209,60.66999695
210,1,207,60.83606975
210,2,209,60.835499150000004
210,0,210,60.83958965
211,1,208,61.002242949999996
211,2,210,61.002057199999996
211,0,211,61.001897799999995
212,1,209,61.168346299999996
212,2,211,61.1716179
212,0,212,61.167925600000004
213,1,210,61.33613085
213,2,212,61.33479595
213,0,213,61.335620399999996
214,1,211,61.503032250000004
214,2,213,61.50200375
214,0,214,61.500673199999994
215,1,212,61.676862549999996
215,2,214,61.672706500000004
215,0,215,61.66778175
216,1,213,61.8349659
216,2,215,61.83511505
216,0,216,61.83563975
217,1,214,62.00425115
217,2,216,62.00079475
217,0,217,62.01000375
218,1,215,62.16797225
218,2,217,62.1681533
218,0,218,62.1683582
219,1,216,62.3361785
219,2,218,62.336044
219,0,219,62.3358127
220,1,217,62.5008117
220,2,219,62.50458555
220,0,220,62.50996275
221,1,218,62.668126
221,2,220,62.6682341
221,0,221,62.6679336
222,1,219,62.8352157
222,2,221,62.834928700000006
222,0,222,62.83534950000001
223,1,220,63.0024401
223,2,222,63.00196425
223,0,223,63.00232855
224,1,221,63.16833345
224,2,223,63.169608
224,0,224,63.16851265
225,1,222,63.3356605
225,2,224,63.33482745
225,0,225,63.33547985
226,1,223,63.50238985
226,2,225,63.5014428
226,0,226,63.5013326
227,1,224,63.6729495
227,2,226,63.6686452
227,0,227,63.66842025
228,1,225,63.8339819
228,2,227,63.836809450000004
228,0,228,63.83527995
229,1,226,64.00374055
229,2,228,64.00169345
229,0,229,64.0011404
230,1,227,64.16880864999999
230,2,229,64.1683381
230,0,230,64.16810685
231,1,228,64.33541355
231,2,230,64.33573985000001
231,0,231,64.33559575000001
232,1,229,64.50850005000001
232,2,231,64.50462385
232,0,232,64.50136855
233,1,230,64.6685504
233,2,232,64.66727165
233,0,233,64.6688734
234,1,231,64.83489845
234,2,233,64.83647965
234,0,234,64.83544715
235,1,232,65.00199495000001
235,2,234,65.00156155
235,0,235,65.0017289
236,1,233,65.16854895
236,2,235,65.1690046
236,0,236,65.16906395000001
237,1,234,65.3371577
237,2,236,65.33437735
237,0,237,65.3356968
238,1,235,65.5017081
238,2,237,65.501509
238,0,238,65.50192035
239,1,236,65.6688008
239,2,238,65.66725505
239,0,239,65.6686449
240,1,237,65.83490309999999
240,2,239,65.83505650000001
240,0,240,65.83750244999999
241,1,238,66.0019709
241,2,240,66.00306115000001
241,0,241,66.00228594999999
242,1,239,66.16856625
242,2,241,66.16837985000001
242,0,242,66.16869754999999
243,1,240,66.33409979999999
243,2,242,66.335402
243,0,243,66.33556899999999
244,1,241,66.50149135000001
244,2,243,66.50129015
244,0,244,66.5024286
245,1,242,66.6685973
245,2,244,66.6689095
245,0,245,66.66877124999999
246,1,243,66.83441105
246,2,245,66.83465865
246,0,246,66.83537974999999
247,1,244,67.0015713
247,2,246,67.00137905
247,0,247,67.00232065
248,1,245,67.16898505
248,2,247,67.168411
248,0,248,67.1700388
249,1,246,67.3342486
249,2,248,67.3367148
249,0,249,67.33546104999999
250,1,247,67.5030863
250,2,249,67.5025492
250,0,250,67.50122594999999
251,1,248,67.67309245
251,2,250,67.6744764
251,0,251,67.66736895
252,1,249,67.83548264999999
252,2,251,67.83447455000001
252,0,252,67.83464955
253,1,250,68.00155455000001
253,2,252,68.0017646
253,0,253,68.00325595000001
254,1,251,68.16930819999999
254,2,253,68.1675822
254,0,254,68.17251665
255,1,252,68.3354872
255,2,254,68.33519935000001
255,0,255,68.33494395
256,1,253,68.5031905
256,2,255,68.50474585
256,0,256,68.50171465
257,1,254,68.68235974999999
257,2,256,68.66750485
257,0,257,68.67156539999999
258,1,255,68.83785950000001
258,2,257,68.8356538
258,0,258,68.8358174
259,1,256,69.00218785000001
259,2,258,69.00201820000001
259,0,259,69.00231735
260,1,257,69.16902955
260,2,259,69.1678512
260,0,260,69.16913785
261,1,258,69.3356082
261,2,260,69.3347596
261,0,261,69.33605595
262,1,259,69.5021154
262,2,261,69.5018606
262,0,262,69.50221935
263,1,260,69.6679247
263,2,262,69.66815505
263,0,263,69.6685287
264,1,261,69.83476395
264,2,263,69.83494035000001
264,0,264,69.8366613
265,1,262,70.00261560000001
265,2,264,70.0021547
265,0,265,70.00067175000001
266,1,263,70.16781335
266,2,265,70.16798605
266,0,266,70.168581
267,1,264,70.3350696
267,2,266,70.3366057
267,0,267,70.3348537
268,1,265,70.50407545
268,2,267,70.5021304
268,0,268,70.50069525
269,1,266,70.66801135
269,2,268,70.66879180000001
269,0,269,70.66779025
270,1,267,70.83566065
270,2,269,70.83490595
270,0,270,70.83511619999999
271,1,268,71.0023073
271,2,270,71.0019361
271,0,271,71.00215979999999
272,1,269,71.1680998
272,2,271,71.16791574999999
272,0,272,71.168845
273,1,270,71.33605689999999
273,2,272,71.3358978
273,0,273,71.3347069
274,1,271,71.5026489
274,2,273,71.5022759
274,0,274,71.50272955
275,1,272,71.67112125
275,2,274,71.66940414999999
275,0,275,71.6723232
