sync_index,port,frame_index,frame_time
66,0,66,175.0121577
67,2,66,175.1703269
67,3,65,175.1676868
67,1,66,175.16895870000002
67,0,67,175.1781906
68,2,67,175.33499154999998
68,3,66,175.33490515
68,1,67,175.34581125
68,0,68,175.33821054999999
69,2,68,175.5006452
69,3,67,175.50247654999998
69,1,68,175.50249509999998
69,0,69,175.5018565
70,2,69,175.6680453
70,3,68,175.6680106
70,1,69,175.66986674999998
70,0,70,175.6733157
71,2,70,175.8361307
71,3,69,175.83492180000002
71,1,70,175.83819805000002
71,0,71,175.8348868
72,2,71,176.00269815000001
72,3,70,176.00268484999998
72,1,71,176.00200395
72,0,72,176.0020925
73,2,72,176.16796614999998
73,3,71,176.17364750000002
73,1,72,176.17052215
73,0,73,176.1681746
74,2,73,176.3364813
74,3,72,176.3355899
74,1,73,176.33515445
74,0,74,176.33503665
75,2,74,176.5020309
75,3,73,176.5044043
75,1,74,176.50209035
75,0,75,176.50067124999998
76,2,75,176.67433219999998
76,3,74,176.66851020000001
76,1,75,176.66980515
76,0,76,176.6680858
77,2,76,176.83536675
77,3,75,176.8350034
77,1,76,176.83629475
77,0,77,176.85622915
78,2,77,177.00100625
78,3,76,177.00542275
78,1,77,177.0157701
78,0,78,177.0010395
79,2,78,177.16917585
79,3,77,177.16812885000002
79,1,78,177.16805195
79,0,79,177.17400874999998
80,2,79,177.3449195
80,3,78,177.33508235
80,1,79,177.33645934999998
80,0,80,177.3392216
81,2,80,177.50201555
81,3,79,177.50209915
81,1,80,177.5020365
81,0,81,177.50195755
82,2,81,177.66785535000002
82,3,80,177.6678866
82,1,81,177.6698447
82,0,82,177.66895335
83,2,82,177.83708554999998
83,3,81,177.85355015
83,1,82,177.8351908
83,0,83,177.83543575
84,2,83,178.00092304999998
84,3,82,178.0082187
84,1,83,178.0038657
84,0,84,178.00197609999998
85,2,84,178.16803525
85,3,83,178.16804515
85,1,84,178.17532590000002
85,0,85,178.1768213
86,2,85,178.33532455
86,3,84,178.33537504999998
86,1,85,178.335273
86,0,86,178.34399919999998
87,2,86,178.5006529
87,3,85,178.50185184999998
87,1,86,178.50182975
87,0,87,178.50550145
88,2,87,178.667927
88,3,86,178.6687733
88,1,87,178.66853105
88,0,88,178.6692283
89,2,88,178.8348653
89,3,87,178.834833
89,1,88,178.84029655
89,0,89,178.83739995000002
90,2,89,179.00210464999998
90,3,88,179.00072575000002
90,1,89,179.00667375
90,0,90,179.00316014999999
91,2,90,179.168006
91,3,89,179.1682013
91,1,90,179.17048495
91,0,91,179.169483
92,2,91,179.3347746
92,3,90,179.34133175
92,1,91,179.33812645
92,0,92,179.33609209999997
93,2,92,179.50063484999998
93,3,91,179.5034849
93,1,92,179.5019481
93,0,93,179.5023372
94,2,93,179.66963475
94,3,92,179.66903435
94,1,93,179.6678471
94,0,94,179.66801445
95,2,94,179.8351947
95,3,93,179.83538035
95,1,94,179.8367515
95,0,95,179.83575575
96,2,95,180.00198684999998
96,3,94,180.01722815
96,1,95,180.00202904999998
96,0,96,180.00081055
97,2,96,180.16897765
97,3,95,180.1680033
97,1,96,180.167908
97,0,97,180.1708615
98,2,97,180.33504575
98,3,96,180.3364288
98,1,97,180.33499015
98,0,98,180.3351172
99,2,98,180.5028412
99,3,97,180.50182895
99,1,98,180.50085645000001
99,0,99,180.50077140000002
100,2,99,180.66801515
100,3,98,180.6690871
100,1,99,180.6680655
100,0,100,180.6690854
101,2,100,180.8378748
101,3,99,180.8364553
101,1,100,180.8350029
101,0,101,180.83483660000002
102,2,101,181.00193815
102,3,100,181.0029077
102,1,101,181.00479895
102,0,102,181.0021344
103,2,102,181.17224715
103,3,101,181.1681753
103,1,102,181.16821464999998
103,0,103,181.1689085
104,2,103,181.34542764999998
104,3,102,181.33473335
104,1,103,181.34000974999998
104,0,104,181.33668895
105,2,104,181.50201035
105,3,103,181.5006366
105,1,104,181.5042922
105,0,105,181.5019642
106,2,105,181.6773296
106,3,104,181.67032305
106,1,105,181.66864025
106,0,106,181.6682514
107,2,106,181.8352427
107,3,105,181.83530845
107,1,106,181.83661460000002
107,0,107,181.8376308
108,2,107,182.0021558
108,3,106,182.00270849999998
108,1,107,182.002056
108,0,108,182.0020924
109,2,108,182.16787895
109,3,107,182.16808735
109,1,108,182.18515839999998
109,0,109,182.1734567
110,2,109,182.33597605
110,3,108,182.33528115000001
110,1,109,182.3350624
110,0,110,182.33511255000002
111,2,110,182.5096947
111,3,109,182.50189165
111,1,110,182.50299625
111,0,111,182.50170295
112,2,111,182.66899015
112,3,110,182.66777585
112,1,111,182.6678088
112,0,112,182.66895019999998
113,2,112,182.8377469
113,3,111,182.83578534999998
113,1,112,182.8352638
113,0,113,182.83859439999998
114,2,113,183.00343465
114,3,112,183.00116195
114,1,113,183.00187455000003
114,0,114,183.0038
115,2,114,183.1695705
115,3,113,183.16810035
115,1,114,183.1682203
115,0,115,183.1759702
116,2,115,183.33793055
116,3,114,183.33587699999998
116,1,115,183.33487025
116,0,116,183.3356111
117,2,116,183.50067515
117,3,115,183.50209705
117,1,116,183.50491575
117,0,117,183.50204275
118,2,117,183.6680648
118,3,116,183.66803215
118,1,117,183.66953645
118,0,118,183.6697031
119,2,118,183.83647150000002
119,3,117,183.83578645
119,1,118,183.83500245
119,0,119,183.83524585
120,2,119,184.00074365
120,3,118,184.00514555
120,1,119,184.0020559
120,0,120,184.00212390000002
121,2,120,184.16811489999998
121,3,119,184.16802660000002
121,1,120,184.17399054999998
121,0,121,184.1680784
122,2,121,184.335613
122,3,120,184.33630505
122,1,121,184.33509135
122,0,122,184.33503424999998
123,2,122,184.50294835
123,3,121,184.50277340000002
123,1,122,184.50076355
123,0,123,184.50072104999998
124,2,123,184.66963825
124,3,122,184.66923935
124,1,123,184.66774385000002
124,0,124,184.66928305
125,2,124,184.83501725
125,3,123,184.83504905
125,1,124,184.83507845
125,0,125,184.85191989999998
126,2,125,185.001013
126,3,124,185.00105135
126,1,125,185.00648635
126,0,126,185.0021564
127,2,126,185.1680092
127,3,125,185.16812290000001
127,1,126,185.17136575
127,0,127,185.169151
128,2,127,185.3369093
128,3,126,185.3532492
128,1,127,185.3347303
128,0,128,185.33605195
129,2,128,185.50183605
129,3,127,185.5018923
129,1,128,185.50065395000001
129,0,129,185.5022328
130,2,129,185.66905935
130,3,128,185.6681608
130,1,129,185.66807295
130,0,130,185.6678847
131,2,130,185.83693965
131,3,129,185.83513184999998
131,1,130,185.834157
131,0,131,185.83449115000002
132,2,131,186.00098435
132,3,130,186.0019737
132,1,131,186.0010573
132,0,132,186.00858449999998
133,2,132,186.16883765
133,3,131,186.168411
133,1,132,186.1686189
133,0,133,186.1696425
134,2,133,186.3354721
134,3,132,186.3354214
134,1,133,186.33434004999998
134,0,134,186.33426229999998
135,2,134,186.50119224999997
135,3,133,186.5025842
135,1,134,186.50116839999998
135,0,135,186.5082852
136,2,135,186.66759295
136,3,134,186.6690896
136,1,135,186.6689622
136,0,136,186.66938395
137,2,136,186.8350878
137,3,135,186.837377
137,1,136,186.8353447
137,0,137,186.83515615
138,2,137,187.00114465000001
138,3,136,187.0039418
138,1,137,187.001122
138,0,138,187.00276485
