sync_index,port,frame_index,frame_time
181,2,178,83.5010979
181,3,179,83.50261845
181,1,180,83.5009462
181,0,180,83.5040712
182,2,179,83.6712752
182,3,180,83.67983975
182,1,181,83.6681491
182,0,181,83.6679517
183,2,180,83.83523435000001
183,3,181,83.83796244999999
183,1,182,83.83771085000001
183,0,182,83.83488745
184,2,181,84.00230385
184,3,182,84.00123545
184,1,183,84.0015113
184,0,183,84.0172379
185,2,182,84.1747467
185,3,183,84.16807255
185,1,184,84.18855805
185,0,184,84.1803315
186,2,183,84.3356585
186,3,184,84.3404048
186,1,185,84.33758775
186,0,185,84.34392775
187,2,184,84.5052928
187,3,185,84.50471125
187,1,186,84.5046775
187,0,186,84.5044732
188,2,185,84.67105885000001
188,3,186,84.66960839999999
188,1,187,84.66813429999999
188,0,187,84.6679632
189,2,186,84.83671805
189,3,187,84.84579065
189,1,188,84.83399560000001
189,0,188,84.8375111
190,2,187,85.0164587
190,3,188,85.00333195
190,1,189,85.0021832
190,0,189,85.0012469
191,2,188,85.17104205
191,3,189,85.16796475000001
191,1,190,85.17885770000001
191,0,190,85.1769551
192,2,189,85.3351758
192,3,190,85.35178110000001
192,1,191,85.33885165000001
192,0,191,85.3443921
193,2,190,85.50437545
193,3,191,85.51251124999999
193,1,192,85.5063696
193,0,192,85.5064956
194,2,191,85.67399515
194,3,192,85.66952595000001
194,1,193,85.66796765
194,0,193,85.67920725
195,2,192,85.83593644999999
195,3,193,85.8498448
195,1,194,85.8351457
195,0,194,85.8567639
196,2,193,86.00208275
196,3,194,86.0024162
196,1,195,86.00440755
196,0,195,86.0022722
197,2,194,86.1715153
197,3,195,86.17216735
197,1,196,86.1713196
197,0,196,86.1689473
198,2,195,86.33508785000001
198,3,196,86.33997645
198,1,197,86.33767119999999
198,0,197,86.3354207
199,2,196,86.5074025
199,3,197,86.50263685
199,1,198,86.50244975
199,0,198,86.51084635000001
200,2,197,86.6779471
200,3,198,86.67408165
200,1,199,86.67083935
200,0,199,86.66804975
201,2,198,86.8350926
201,3,199,86.83974075
201,1,200,86.83589710000001
201,0,200,86.8429343
202,2,199,87.00194880000001
202,3,200,87.0021157
202,1,201,87.00826555
202,0,201,87.00303435000001
203,2,200,87.17192505
203,3,201,87.1714876
203,1,202,87.172827
203,0,202,87.17083505
204,2,201,87.33620214999999
204,3,202,87.33638210000001
204,1,203,87.3359945
204,0,203,87.34273065
205,2,202,87.50328590000001
205,3,203,87.50642825
205,1,204,87.5017738
205,0,204,87.51328275
206,2,203,87.6780973
206,3,204,87.68922325
206,1,205,87.67706485
206,0,205,87.6762695
207,2,204,87.83721345000001
207,3,205,87.83499359999999
207,1,206,87.83675735
207,0,206,87.835153
208,2,205,88.00353319999999
208,3,206,88.002522
208,1,207,88.00096855000001
208,0,207,88.0027111
209,2,206,88.16836925
209,3,207,88.17315984999999
209,1,208,88.1693917
209,0,208,88.18196625
210,2,207,88.3398188
210,3,208,88.33661645
210,1,209,88.34572035
210,0,209,88.33923695
211,2,208,88.50296505
211,3,209,88.50434475
211,1,210,88.50497659999999
211,0,210,88.50524695
212,2,209,88.66845765
212,3,210,88.6703093
212,1,211,88.66906695
212,0,211,88.67261195
213,2,210,88.83556730000001
213,3,211,88.8353471
213,1,212,88.86202374999999
213,0,212,88.8499885
214,2,211,89.00407469999999
214,3,212,89.0057424
214,1,213,89.00465385000001
214,0,213,89.00174355
215,2,212,89.17371815
215,3,213,89.1729144
215,1,214,89.16877455
215,0,214,89.1681199
216,2,213,89.3353373
216,3,214,89.3361235
216,1,215,89.33508005
216,0,215,89.33699545
