sync_index,port,frame_index,frame_time
139,1,138,47.83517535
140,2,140,48.0015962
140,3,140,48.001825
140,0,140,48.0071166
140,1,139,48.00172365
141,2,141,48.16852325
141,3,141,48.16944385
141,0,141,48.1686701
141,1,140,48.170418
142,2,142,48.3351074
142,3,142,48.33601725
142,0,142,48.33527785
142,1,141,48.3372039
143,2,143,48.5030895
143,3,143,48.5075451
143,0,143,48.512108350000005
143,1,142,48.5020119
144,2,144,48.6713029
144,3,144,48.667994300000004
144,0,144,48.66828285
144,1,143,48.6682129
145,2,145,48.83556745
145,3,145,48.835398049999995
145,0,145,48.8351938
145,1,144,48.83565595
146,2,146,49.000735399999996
146,3,146,49.00262585
146,0,146,49.0020582
146,1,145,49.0024297
147,2,147,49.1680209
147,3,147,49.168951199999995
147,0,147,49.1693524
147,1,146,49.1679503
148,2,148,49.35195055
148,3,148,49.341609899999995
148,0,148,49.33742105
148,1,147,49.33477795
149,2,149,49.5023907
149,3,149,49.501812650000005
149,0,149,49.50495165
149,1,148,49.50441215
150,2,150,49.66876465
150,3,150,49.66850705
150,0,150,49.673131999999995
150,1,149,49.66871115
151,2,151,49.8342961
151,3,151,49.83756775
151,0,151,49.8344481
151,1,150,49.8427733
152,2,152,50.00159695
152,3,152,50.0024531
152,0,152,50.00177005
152,1,151,50.0014683
153,2,153,50.17453495
153,3,153,50.17019165
153,0,153,50.16946145
153,1,152,50.1683199
154,2,154,50.3356851
154,3,154,50.335100100000005
154,0,154,50.335205450000004
154,1,153,50.33486775
155,2,155,50.508268650000005
155,3,155,50.5035218
155,0,155,50.50131545
155,1,154,50.5024989
156,2,156,50.67058365
156,3,156,50.6703616
156,0,156,50.670669200000006
156,1,155,50.668441650000005
157,2,157,50.83569
157,3,157,50.834206699999996
157,0,157,50.835656650000004
157,1,156,50.835694450000005
158,2,158,51.0032828
158,3,158,51.002450100000004
158,0,158,51.01135085
158,1,157,51.0017698
159,2,159,51.16921465
159,3,159,51.16917615
159,0,159,51.1683381
159,1,158,51.16818145
160,2,160,51.3355221
160,3,160,51.33504745
160,0,160,51.33559655
160,1,159,51.34447475
161,2,161,51.5010188
161,3,161,51.5024131
161,0,161,51.50235975
161,1,160,51.50105705
162,2,162,51.668316149999995
162,3,162,51.66817935
162,0,162,51.66944425
162,1,161,51.66853785000001
163,2,163,51.834322099999994
163,3,163,51.83429375
163,0,163,51.8359255
163,1,162,51.83815035
164,2,164,52.00187325
164,3,164,52.002051449999996
164,0,164,52.00175415
164,1,163,52.00192835
165,2,165,52.16859355
165,3,165,52.17007195
165,0,165,52.16883005
165,1,164,52.1686286
166,2,166,52.334525150000005
166,3,166,52.33605905
166,0,166,52.33569825
166,1,165,52.335936700000005
167,2,167,52.506702000000004
167,3,167,52.501988
167,0,167,52.5022732
167,1,166,52.50201665
168,2,168,52.6675756
168,3,168,52.669005850000005
168,0,168,52.67063225
168,1,167,52.669822550000006
169,2,169,52.83502505
169,3,169,52.8350849
169,0,169,52.8353308
169,1,168,52.8351615
170,2,170,53.003069100000005
170,3,170,53.0008118
170,0,170,53.0026633
170,1,169,53.0022666
171,2,171,53.1682641
171,3,171,53.16859005
171,0,171,53.1693426
171,1,170,53.1680856
172,2,172,53.334168000000005
172,3,172,53.3353755
172,0,172,53.3364334
172,1,171,53.3350504
173,2,173,53.50169125
173,3,173,53.5019109
173,0,173,53.50187635
173,1,172,53.501439000000005
174,2,174,53.66897695
174,3,174,53.66875995
174,0,174,53.6690979
174,1,173,53.6686724
175,2,175,53.835646999999994
175,3,175,53.835462
175,0,175,53.84142095
175,1,174,53.83436835
176,2,176,54.0021544
176,3,176,54.00181385
176,0,176,54.00190095
176,1,175,54.0021274
177,2,177,54.16937325
177,3,177,54.1689522
177,0,177,54.16870025
177,1,176,54.16849215
178,2,178,54.3375622
178,3,178,54.3354
178,0,178,54.33493775
178,1,177,54.334974700000004
179,2,179,54.502097649999996
179,3,179,54.50185395
179,0,179,54.50608725
179,1,178,54.50196115
180,2,180,54.6690406
180,3,180,54.6674729
180,0,180,54.67275585
180,1,179,54.667574599999995
181,2,181,54.8357513
181,3,181,54.83565335
181,0,181,54.83457425
181,1,180,54.83574615
182,2,182,55.0016283
182,3,182,55.00573385
182,0,182,55.00155525
182,1,181,55.0018273
183,2,183,55.169765749999996
183,3,183,55.168410050000006
183,0,183,55.1687589
183,1,182,55.16790805
184,2,184,55.3344629
184,3,184,55.3379042
184,0,184,55.33763495
184,1,183,55.335297749999995
185,2,185,55.503774199999995
185,3,185,55.503108100000006
185,0,185,55.50157565
185,1,184,55.5015293
186,2,186,55.6683875
186,3,186,55.66843755
186,0,186,55.6688447
186,1,185,55.67456765
187,2,187,55.84437535
187,3,187,55.83530825
187,0,187,55.83424735
187,1,186,55.83752645
188,2,188,56.0018708
188,3,188,56.001723850000005
188,0,188,56.00188005
188,1,187,56.00189159999999
189,2,189,56.16861435
189,3,189,56.167222550000005
189,0,189,56.16869665
189,1,188,56.1692333
190,2,190,56.33661205
190,3,190,56.335939499999995
190,0,190,56.33461985
190,1,189,56.33574215
191,2,191,56.50227425
191,3,191,56.50265075
191,0,191,56.50190355
191,1,190,56.501617749999994
192,2,192,56.66886515
192,3,192,56.667675200000005
192,0,192,56.66762485
192,1,191,56.6705508
193,2,193,56.83552125
193,3,193,56.83563085
193,0,193,56.8341786
193,1,192,56.83560060000001
194,2,194,57.00115425
194,3,194,57.002357149999995
194,0,194,57.00219505
194,1,193,57.00566165
195,2,195,57.1672691
195,3,195,57.168972800000006
195,0,195,57.168771899999996
195,1,194,57.1691823
196,2,196,57.33449995
196,3,196,57.33781595000001
196,0,196,57.34194295
196,1,195,57.3353036
197,2,197,57.5019237
197,3,197,57.501928649999996
197,0,197,57.502372949999994
197,1,196,57.50185115
198,2,198,57.669285099999996
198,3,198,57.669020950000004
198,0,198,57.66945145
198,1,197,57.66897965
199,2,199,57.8347671
199,3,199,57.8346414
199,0,199,57.837532350000004
199,1,198,57.83476145
200,2,200,58.002389949999994
200,3,200,58.002045100000004
200,0,200,58.0006276
200,1,199,58.00234535
201,2,201,58.1733224
201,3,201,58.16867475
201,0,201,58.1685136
201,1,200,58.1697463
202,2,202,58.33463145
202,3,202,58.33468465
202,0,202,58.33852525
202,1,201,58.3364308
203,2,203,58.5025818
203,3,203,58.50173085
203,0,203,58.5027602
203,1,202,58.5014574
204,2,204,58.66822045
204,3,204,58.67030215
204,0,204,58.675067299999995
204,1,203,58.668919349999996
205,2,205,58.8346024
205,3,205,58.83449315
205,0,205,58.83451255
205,1,204,58.8355588
206,2,206,59.0059624
206,3,206,59.00358145
206,0,206,59.00130865
206,1,205,59.00237975
207,2,207,59.1692405
207,3,207,59.169363149999995
207,0,207,59.169530800000004
207,1,206,59.16773475
208,2,208,59.33461295
208,3,208,59.3347567
208,0,208,59.3345328
208,1,207,59.34189495
209,2,209,59.5028971
209,3,209,59.50104185
209,0,209,59.50236245
209,1,208,59.5029263
210,2,210,59.6700742
210,3,210,59.66726045
210,0,210,59.66901025
210,1,209,59.66868185
211,2,211,59.834847749999994
211,3,211,59.84231265
211,0,211,59.83475405
211,1,210,59.8375524
212,2,212,60.001427899999996
212,3,212,60.001677
212,0,212,60.00241815
212,1,211,60.00152845
213,2,213,60.16895745
213,3,213,60.1685515
213,0,213,60.1690753
213,1,212,60.168741749999995
214,2,214,60.335014599999994
214,3,214,60.33822
214,0,214,60.3359187
214,1,213,60.33506305
215,2,215,60.50160725
215,3,215,60.50188855
215,0,215,60.501803949999996
215,1,214,60.50253995
216,2,216,60.66881175
216,3,216,60.66874735
216,0,216,60.67112135
216,1,215,60.6673449
217,2,217,60.835872050000006
217,3,217,60.8345114
217,0,217,60.8345365
217,1,216,60.8356918
218,2,218,61.00202
218,3,218,61.002993849999996
218,0,218,61.0014909
218,1,217,61.0017655
219,2,219,61.16849585
219,3,219,61.16720625
219,0,219,61.16894025
219,1,218,61.16853845
220,2,220,61.33551955
220,3,220,61.33474985
220,0,220,61.33632025
220,1,219,61.3359653
221,2,221,61.50257085
221,3,221,61.50268935
221,0,221,61.50269915
221,1,220,61.5010249
222,2,222,61.66903835
222,3,222,61.668742800000004
222,0,222,61.6686446
222,1,221,61.66873215
223,2,223,61.8404732
223,3,223,61.83596835
223,0,223,61.83453135
223,1,222,61.835578850000005
224,2,224,62.0019938
224,3,224,62.001719699999995
224,0,224,62.00175575
224,1,223,62.00169335
225,2,225,62.168263550000006
225,3,225,62.170643299999995
225,0,225,62.16848215
225,1,224,62.1686735
226,2,226,62.33657685
226,3,226,62.33593635
226,0,226,62.3368722
226,1,225,62.335676
227,2,227,62.502466299999995
227,3,227,62.50140855
227,0,227,62.508640299999996
227,1,226,62.5019233
228,2,228,62.6699
228,3,228,62.66914955
228,0,228,62.6689537
228,1,227,62.66940065
229,2,229,62.8341937
229,3,229,62.83557675
229,0,229,62.8357647
229,1,228,62.835908849999996
230,2,230,63.00210975
230,3,230,63.0015702
230,0,230,63.00208085
230,1,229,63.00312715
231,2,231,63.1692954
231,3,231,63.16861275
231,0,231,63.1689566
231,1,230,63.16896815
232,2,232,63.3345183
232,3,232,63.33526875
232,0,232,63.335711849999996
232,1,231,63.3345337
233,2,233,63.50682565
233,3,233,63.501826699999995
233,0,233,63.50193805
233,1,232,63.501889
234,2,234,63.668382199999996
234,3,234,63.6691015
234,0,234,63.66781375
234,1,233,63.6689201
235,2,235,63.8347001
235,3,235,63.842171300000004
235,0,235,63.837343399999995
235,1,234,63.8346116
236,2,236,64.0015437
236,3,236,64.0013896
236,0,236,64.0026608
236,1,235,64.0026672
237,2,237,64.16890045
237,3,237,64.16918025000001
237,0,237,64.16865035000001
237,1,236,64.16856535
238,2,238,64.33637734999999
238,3,238,64.3346438
238,0,238,64.33460550000001
238,1,237,64.33489505
239,2,239,64.50216255000001
239,3,239,64.5018943
239,0,239,64.5022142
239,1,238,64.50176185000001
240,2,240,64.671137
240,3,240,64.66843115
240,0,240,64.66979555
240,1,239,64.66865469999999
241,2,241,64.83474595000001
241,3,241,64.8357484
241,0,241,64.83452285
241,1,240,64.83587985
242,2,242,65.00339199999999
242,3,242,65.00167875
242,0,242,65.00195095
242,1,241,65.00173165000001
243,2,243,65.16942115
243,3,243,65.16881355
243,0,243,65.16740970000001
243,1,242,65.1687178
244,2,244,65.34147135
244,3,244,65.3375156
244,0,244,65.3353784
244,1,243,65.33433604999999
245,2,245,65.50165129999999
245,3,245,65.5029846
245,0,245,65.50173135
245,1,244,65.50359415
246,2,246,65.6686969
246,3,246,65.66896715
246,0,246,65.66884024999999
246,1,245,65.6685673
