sync_index,port,frame_time
75,0,131.50232755
76,3,131.66769805
76,2,131.669322
76,1,131.6691355
76,0,131.66957665
77,3,131.8372108
77,2,131.8346496
77,1,131.83482075
77,0,131.8406274
78,3,132.0032416
78,2,132.00212905
78,1,132.0019723
78,0,132.0007177
79,3,132.18416765
79,2,132.16783065
79,1,132.1688013
79,0,132.1691987
80,3,132.33511485
80,2,132.33597165
80,1,132.3366727
80,0,132.3349536
81,3,132.5038735
81,2,132.5069502
81,1,132.50193005
81,0,132.5021047
82,3,132.6729053
82,2,132.6678361
82,1,132.66894605
82,0,132.66805715
83,3,132.8353306
83,2,132.83479785
83,1,132.8366879
83,0,132.84577865
84,3,133.00226075
84,2,133.0041939
84,1,133.01663265
84,0,133.00321695
85,3,133.16881975
85,2,133.17022085
85,1,133.16803895
85,0,133.1678267
86,3,133.33769625
86,2,133.33480875
86,1,133.3361494
86,0,133.33781055
87,3,133.50082905
87,2,133.5050811
87,1,133.50179735
87,0,133.50255035
88,3,133.66794845
88,2,133.66868605
88,1,133.6695748
88,0,133.66887335
89,3,133.83512015
89,2,133.8354181
89,1,133.83555745
89,0,133.83532705
90,3,134.0008104
90,2,134.0031521
90,1,134.0023156
90,0,134.0033069
91,3,134.16782295
91,2,134.16913165
91,1,134.16801485
91,0,134.1689487
92,3,134.33502585
92,2,134.33541355
92,1,134.3372228
92,0,134.33621405
93,3,134.50215145
93,2,134.5036399
93,1,134.50220635
93,0,134.5023905
94,3,134.6680672
94,2,134.6756459
94,1,134.6820242
94,0,134.66783115
95,3,134.8350063
95,2,134.8359532
95,1,134.84527695
95,0,134.8382463
96,3,135.0029554
96,2,135.0027954
96,1,135.0011075
96,0,135.00205055
97,3,135.17024395
97,2,135.17152195
97,1,135.1749617
97,0,135.1677026
98,3,135.33596575
98,2,135.336771
98,1,135.3366602
98,0,135.3348875
99,3,135.50657855
99,2,135.50199005
99,1,135.50306
99,0,135.50311395
100,3,135.66812285
100,2,135.6689106
100,1,135.66784065
100,0,135.6809406
101,3,135.834765
101,2,135.836514
101,1,135.8348356
101,0,135.8349702
102,3,136.0019948
102,2,136.00182485
102,1,136.0046191
102,0,136.0032231
103,3,136.17396075
103,2,136.16792705
103,1,136.1680044
103,0,136.16810745
104,3,136.33493615
104,2,136.33518525
104,1,136.3365622
104,0,136.33514085
105,3,136.50305005
105,2,136.50172885
105,1,136.503415
105,0,136.5007356
106,3,136.67322675
106,2,136.669412
106,1,136.6678114
106,0,136.66777225
107,3,136.83492815
107,2,136.8364701
107,1,136.83500905
107,0,136.83806175
108,3,137.0024544
108,2,137.00225425
108,1,137.00236535
108,0,137.00231575
109,3,137.1823431
109,2,137.1704588
109,1,137.1684782
109,0,137.17031545
110,3,137.33501075
110,2,137.33492705
110,1,137.33764595
110,0,137.3360621
111,3,137.5020518
111,2,137.5021063
111,1,137.5008468
111,0,137.50079115
112,3,137.66973335
112,2,137.66796895
112,1,137.67811725
112,0,137.66807125
113,3,137.8349443
113,2,137.83518105
113,1,137.83489675
113,0,137.8350969
114,3,138.00408475
114,2,138.0019282
114,1,138.0019866
114,0,138.0019667
115,3,138.16932605
115,2,138.16776
115,1,138.16935185
115,0,138.1690999
116,3,138.33819945
116,2,138.3364768
116,1,138.3348371
116,0,138.3360449
117,3,138.50208685
117,2,138.5020175
117,1,138.50265845
117,0,138.50216145
118,3,138.6679743
118,2,138.6751021
118,1,138.6695645
118,0,138.669124
119,3,138.83731355
119,2,138.83488515
119,1,138.83619375
119,0,138.84256705
120,3,139.0020836
120,2,139.00204575
120,1,139.00210185
120,0,139.01293555
121,3,139.18779985
121,2,139.17718515
121,1,139.1685193
121,0,139.16819755
122,3,139.3367458
122,2,139.33509505
122,1,139.3355076
122,0,139.33556935
123,3,139.5086165
123,2,139.50263245
123,1,139.5025095
123,0,139.50328805
124,3,139.66807595
124,2,139.66966905
124,1,139.66783955
124,0,139.6692056
125,3,139.8359436
125,2,139.83599605
125,1,139.8348539
125,0,139.83481015
126,3,140.0019325
126,2,140.0007014
126,1,140.0033998
126,0,140.0034958
127,3,140.1678359
127,2,140.16913305
127,1,140.16895305
127,0,140.16788635
128,3,140.33488555
128,2,140.35722945
128,1,140.3427352
128,0,140.33481295
129,3,140.50152175
129,2,140.5030939
129,1,140.50213765
129,0,140.5028665
130,3,140.6764588
130,2,140.66809935
130,1,140.66945455
130,0,140.6680015
131,3,140.834834
131,2,140.8347486
131,1,140.83489585
131,0,140.8352701
132,3,141.00409015
132,2,141.0014653
132,1,141.00221155
132,0,141.0031948
133,3,141.18994025
133,2,141.1695957
133,1,141.17526595
133,0,141.16807075
134,3,141.33520315
134,2,141.3350836
134,1,141.3351781
134,0,141.3382163
135,3,141.5026198
135,2,141.5025609
135,1,141.50271755
135,0,141.5034283
136,3,141.6679703
136,2,141.66818905
136,1,141.66994355
136,0,141.6680111
