sync_index,port,frame_index,frame_time
75,3,75,131.50065315
75,2,72,131.50598265000002
75,1,74,131.5021635
75,0,74,131.50232755000002
76,3,76,131.66769805
76,2,73,131.66932200000002
76,1,75,131.66913549999998
76,0,75,131.66957665
77,3,77,131.8372108
77,2,74,131.8346496
77,1,76,131.83482075
77,0,76,131.8406274
78,3,78,132.00324160000002
78,2,75,132.00212905
78,1,77,132.0019723
78,0,77,132.0007177
79,3,79,132.18416765
79,2,76,132.16783064999998
79,1,78,132.16880129999998
79,0,78,132.16919869999998
80,3,80,132.33511485
80,2,77,132.33597164999998
80,1,79,132.3366727
80,0,79,132.3349536
81,3,81,132.5038735
81,2,78,132.5069502
81,1,80,132.50193005
81,0,80,132.50210470000002
82,3,82,132.6729053
82,2,79,132.6678361
82,1,81,132.66894605
82,0,81,132.66805715
83,3,83,132.8353306
83,2,80,132.83479785
83,1,82,132.83668790000002
83,0,82,132.84577865
84,3,84,133.00226075
84,2,81,133.00419390000002
84,1,83,133.01663265000002
84,0,83,133.00321695
85,3,85,133.16881975
85,2,82,133.17022085
85,1,84,133.16803894999998
85,0,84,133.1678267
86,3,86,133.33769625000002
86,2,83,133.33480875
86,1,85,133.3361494
86,0,85,133.33781055
87,3,87,133.50082905
87,2,84,133.5050811
87,1,86,133.50179735
87,0,86,133.50255034999998
88,3,88,133.66794844999998
88,2,85,133.66868605000002
88,1,87,133.6695748
88,0,87,133.66887335
89,3,89,133.83512015
89,2,86,133.8354181
89,1,88,133.83555745
89,0,88,133.83532705
90,3,90,134.0008104
90,2,87,134.0031521
90,1,89,134.0023156
90,0,89,134.00330689999998
91,3,91,134.16782295
91,2,88,134.16913165
91,1,90,134.16801485000002
91,0,90,134.1689487
92,3,92,134.33502585
92,2,89,134.33541355
92,1,91,134.3372228
92,0,91,134.33621405
93,3,93,134.50215144999999
93,2,90,134.5036399
93,1,92,134.50220635
93,0,92,134.5023905
94,3,94,134.6680672
94,2,91,134.6756459
94,1,93,134.6820242
94,0,93,134.66783114999998
95,3,95,134.8350063
95,2,92,134.8359532
95,1,94,134.84527695
95,0,94,134.83824629999998
96,3,96,135.00295540000002
96,2,93,135.0027954
96,1,95,135.0011075
96,0,95,135.00205054999998
97,3,97,135.17024394999999
97,2,94,135.17152195
97,1,96,135.17496169999998
97,0,96,135.16770259999998
98,3,98,135.33596575
98,2,95,135.336771
98,1,97,135.3366602
98,0,97,135.33488749999998
99,3,99,135.50657855
99,2,96,135.50199005000002
99,1,98,135.50306
99,0,98,135.50311395
100,3,100,135.66812285
100,2,97,135.6689106
100,1,99,135.66784065000002
100,0,99,135.68094059999999
101,3,101,135.834765
101,2,98,135.83651400000002
101,1,100,135.8348356
101,0,100,135.8349702
102,3,102,136.0019948
102,2,99,136.00182485
102,1,101,136.0046191
102,0,101,136.0032231
103,3,103,136.17396075
103,2,100,136.16792705
103,1,102,136.1680044
103,0,102,136.16810745
104,3,104,136.33493615
104,2,101,136.33518525
104,1,103,136.3365622
104,0,103,136.33514085000002
105,3,105,136.50305005
105,2,102,136.50172885
105,1,104,136.50341500000002
105,0,104,136.50073559999998
106,3,106,136.67322675
106,2,103,136.66941200000002
106,1,105,136.6678114
106,0,105,136.66777224999998
107,3,107,136.83492815
107,2,104,136.83647009999999
107,1,106,136.83500905
107,0,106,136.83806175
108,3,108,137.00245439999998
108,2,105,137.00225425
108,1,107,137.00236535
108,0,107,137.00231574999998
109,3,109,137.1823431
109,2,106,137.1704588
109,1,108,137.16847819999998
109,0,108,137.17031545
110,3,110,137.33501074999998
110,2,107,137.33492704999998
110,1,109,137.33764595
110,0,109,137.3360621
111,3,111,137.5020518
111,2,108,137.50210629999998
111,1,110,137.5008468
111,0,110,137.50079115
112,3,112,137.66973335
112,2,109,137.66796895
112,1,111,137.67811725
112,0,111,137.66807125
113,3,113,137.83494430000002
113,2,110,137.83518105000002
113,1,112,137.83489674999998
113,0,112,137.8350969
114,3,114,138.00408475
114,2,111,138.0019282
114,1,113,138.0019866
114,0,113,138.0019667
115,3,115,138.16932605
115,2,112,138.16776
115,1,114,138.16935185
115,0,114,138.1690999
116,3,116,138.33819945
116,2,113,138.3364768
116,1,115,138.33483710000002
116,0,115,138.3360449
117,3,117,138.50208685
117,2,114,138.50201750000002
117,1,116,138.50265845
117,0,116,138.50216145000002
118,3,118,138.6679743
118,2,115,138.6751021
118,1,117,138.66956449999998
118,0,117,138.669124
119,3,119,138.83731355
119,2,116,138.83488515
119,1,118,138.83619375
119,0,118,138.84256705
120,3,120,139.0020836
120,2,117,139.00204574999998
120,1,119,139.00210185
120,0,119,139.01293555
121,3,121,139.18779985
121,2,118,139.17718515
121,1,120,139.1685193
121,0,120,139.16819755
122,3,122,139.33674580000002
122,2,119,139.33509505
122,1,121,139.3355076
122,0,121,139.33556935000001
123,3,123,139.50861650000002
123,2,120,139.50263245000002
123,1,122,139.50250949999997
123,0,122,139.50328805
124,3,124,139.66807595
124,2,121,139.66966905
124,1,123,139.66783955
124,0,123,139.6692056
125,3,125,139.8359436
125,2,122,139.83599605
125,1,124,139.8348539
125,0,124,139.83481015
126,3,126,140.0019325
126,2,123,140.0007014
126,1,125,140.0033998
126,0,125,140.0034958
127,3,127,140.1678359
127,2,124,140.16913305
127,1,126,140.16895305
127,0,126,140.16788635
128,3,128,140.33488555
128,2,125,140.35722944999998
128,1,127,140.3427352
128,0,127,140.33481295
129,3,129,140.50152175
129,2,126,140.5030939
129,1,128,140.50213765
129,0,128,140.5028665
130,3,130,140.67645879999998
130,2,127,140.66809934999998
130,1,129,140.66945455
130,0,129,140.6680015
131,3,131,140.834834
131,2,128,140.8347486
131,1,130,140.83489585
131,0,130,140.8352701
132,3,132,141.00409015
132,2,129,141.0014653
132,1,131,141.00221155
132,0,131,141.00319480000002
133,3,133,141.18994025
133,2,130,141.1695957
133,1,132,141.17526594999998
133,0,132,141.16807075000003
134,3,134,141.33520314999998
134,2,131,141.3350836
134,1,133,141.3351781
134,0,133,141.3382163
135,3,135,141.5026198
135,2,132,141.5025609
135,1,134,141.50271755
135,0,134,141.5034283
136,3,136,141.6679703
136,2,133,141.66818905000002
136,1,135,141.66994355
136,0,135,141.6680111
