,frame,ID,u_A,v_A,u_B,v_B,X,Y,Z
43,3,7,1179.691162109375,468.8444519042969,934.4232177734375,639.6484375,0.15470021644911827,-0.08934200940749178,0.7612084088424153
44,3,8,1229.4024658203125,456.0234375,1011.3856201171875,627.9487915039062,0.1984497917168353,-0.10246636261576594,0.7879950368424807
45,3,9,1147.756103515625,552.8240966796875,866.4837036132812,731.3155517578125,0.12618090883057292,-0.025319484732571743,0.7326160587154827
46,3,10,1200.48583984375,535.6619873046875,944.9439697265625,718.8157958984375,0.17009458225379334,-0.0390282363893652,0.7598707725710118
47,3,11,1249.4300537109375,521.3436889648438,1022.5980834960938,706.9651489257812,0.21368622756614808,-0.05182063758924732,0.7869162576295108
48,4,0,1036.1878662109375,261.4150390625,767.6671752929688,423.31378173828125,0.0437914751069034,-0.22393159292597947,0.698477311098121
49,4,1,1096.8209228515625,249.5308074951172,844.5228881835938,408.67755126953125,0.0884682450550067,-0.23964477386209299,0.7233135371902112
50,4,2,1154.927490234375,238.33155822753906,920.8854370117188,393.734375,0.1338047574945391,-0.25498864495629875,0.7460983367779402
51,4,3,1061.4427490234375,333.4955749511719,778.7870483398438,498.9923095703125,0.06102907985963174,-0.17426186681187278,0.6975594896275151
52,4,4,1121.840576171875,320.650634765625,856.7557373046875,484.3923645019531,0.1059735215762994,-0.189468971179208,0.7225666984262739
53,4,5,1177.969970703125,307.1921691894531,934.3251953125,469.29351806640625,0.1506296974898081,-0.2051755645205389,0.7465036910319285
54,4,6,1087.5396728515625,405.50732421875,790.2009887695312,576.394287109375,0.07873611678332437,-0.12472428616632603,0.6961626462879631
55,4,7,1146.4454345703125,390.24578857421875,869.1329956054688,561.3236694335938,0.12322290771262498,-0.14009200350886056,0.7216634966704356
56,4,8,1202.63330078125,376.7102355957031,947.5431518554688,546.3385620117188,0.16816160331107385,-0.15499939187184128,0.7455441142693697
57,4,9,1113.40380859375,478.6850891113281,801.3790893554688,656.4308471679688,0.09616899870728293,-0.0746741651045778,0.6946610406875128
58,4,10,1172.328369140625,461.308349609375,881.360107421875,641.1569213867188,0.14103040429385016,-0.08995491891631091,0.7197890946265256
59,4,11,1227.3585205078125,443.4787292480469,960.9263305664062,626.0703735351562,0.18578048819127127,-0.10571754233081661,0.7434586880371358
60,5,0,958.6220703125,238.91180419921875,672.8627319335938,409.0152282714844,-0.008781229871965916,-0.22694943078876084,0.662112890463013
61,5,1,1026.9732666015625,222.64234924316406,748.9381713867188,390.68365478515625,0.03693032769736555,-0.24492300839590542,0.6848440862144064
62,5,2,1092.2413330078125,207.827880859375,824.0015258789062,371.3694763183594,0.08310127910354398,-0.26235056701146564,0.7052033524022827
63,5,3,987.87158203125,315.1166687011719,685.3032836914062,484.8497314453125,0.010183406803708994,-0.17741277682291565,0.6617598223995665
64,5,4,1055.5244140625,296.54473876953125,762.0264892578125,466.4444885253906,0.055972543154500565,-0.19538199586520286,0.6841412533044324
65,5,5,1119.381591796875,279.36309814453125,838.2694091796875,447.7899475097656,0.10178864317483988,-0.21293003114724135,0.7048443705303816
66,5,6,1017.3279418945312,390.948486328125,697.3500366210938,562.5703125,0.029241412166079065,-0.1280032282723489,0.6606858637731956
67,5,7,1083.99755859375,370.6988220214844,775.287841796875,544.2882690429688,0.07489637026704497,-0.14578936852635502,0.6833982311840503
68,5,8,1147.32666015625,350.7760925292969,853.0675659179688,525.798095703125,0.12090684389039343,-0.1636862743885816,0.7041469208743819
69,5,9,1047.1097412109375,466.6938171386719,708.7381591796875,642.8340454101562,0.04841149376495129,-0.07860496204596859,0.6586230487703832
70,5,10,1112.9481201171875,444.1517639160156,788.3305053710938,624.5494384765625,0.09404133593469487,-0.09641022154738924,0.6817342025743135
71,5,11,1174.939208984375,422.5547790527344,867.71435546875,606.3302612304688,0.13971831699079587,-0.11422864117936539,0.7032639111003834
72,6,0,889.380615234375,237.5768585205078,596.2740478515625,413.5052490234375,-0.051475587821564785,-0.2185483835847711,0.6346296613246228
73,6,1,964.0836181640625,219.21922302246094,670.2105102539062,393.7563781738281,-0.005113113023756898,-0.23702071525419813,0.6554804360956139
74,6,2,1035.5172119140625,200.66415405273438,744.11328125,373.13665771484375,0.04199678666581367,-0.2555136281251094,0.6740755718735875
75,6,3,920.8277587890625,317.6116027832031,608.571533203125,490.1658630371094,-0.03191173003985955,-0.16868615279629737,0.6344770824599333
76,6,4,994.54345703125,296.83074951171875,682.9666748046875,470.3665771484375,0.014375565383865193,-0.1872463804965087,0.6549597153289636
77,6,5,1064.3680419921875,276.69677734375,758.48779296875,450.4462890625,0.061009222735570225,-0.20574299414175184,0.6744640954126687
78,6,6,952.0810546875,396.5744323730469,619.5380249023438,567.9317626953125,-0.012475786236921473,-0.1193685856933823,0.6331056839475597
79,6,7,1024.6485595703125,373.6830139160156,695.4779663085938,548.6993408203125,0.03361263108114841,-0.1378407430451602,0.6540642108819084
80,6,8,1093.75830078125,351.6022644042969,772.50830078125,529.3431396484375,0.08028902682494236,-0.15632628523110143,0.6738261578417855
81,6,9,983.2738647460938,475.2575378417969,630.52587890625,648.7086791992188,0.006961574506313831,-0.07005009612826679,0.6313699663191058
82,6,10,1055.2198486328125,450.1856384277344,708.138671875,629.67138671875,0.05312308211573204,-0.08851720641786584,0.6526484734689825
83,6,11,1123.3856201171875,426.22796630859375,786.4268188476562,610.5835571289062,0.09962270659981912,-0.10700440560098563,0.6726123215662366
84,7,0,811.5999145507812,249.4520721435547,538.8444213867188,423.3319396972656,-0.09820447128540068,-0.20787447837784342,0.6243584247679391
85,7,1,888.9262084960938,229.70498657226562,610.8543090820312,402.42486572265625,-0.052661242726709745,-0.2273579241981475,0.6462008554352224
86,7,2,961.9301147460938,209.67063903808594,682.4121704101562,380.67596435546875,-0.0065939594452744145,-0.2470320811059937,0.6660193316151308
87,7,3,845.2249145507812,330.71661376953125,552.4757080078125,497.7533264160156,-0.07778150651981869,-0.15841894691340366,0.6253903922642424
88,7,4,921.1539916992188,308.17010498046875,625.1669921875,476.9233703613281,-0.03233663184783684,-0.17801207597436253,0.647092677643167
89,7,5,992.4332275390625,286.7861633300781,698.7957763671875,456.1261901855469,0.013322376291989015,-0.19748051066273897,0.668211410397894
90,7,6,878.4811401367188,410.5527038574219,565.1358642578125,573.5573120117188,-0.057387624080768314,-0.10939649996130114,0.6253800366494474
91,7,7,952.9088745117188,385.8927001953125,639.6045532226562,553.3118896484375,-0.01220075135760039,-0.12880258410273496,0.6478691302198321
92,7,8,1023.0166015625,362.28973388671875,713.5985717773438,532.599365234375,0.033318763288011415,-0.14828228513671932,0.6686115236232185
93,7,9,911.3331298828125,489.7338562011719,578.1644897460938,652.1658325195312,-0.03707685547745716,-0.060351280156897606,0.6253115166050486
94,7,10,984.5940551757812,462.7381591796875,653.026123046875,631.7085571289062,0.007972721232183027,-0.07977202713579093,0.6474376326387182
95,7,11,1053.7266845703125,436.90234375,728.6841430664062,611.274169921875,0.053477504023222294,-0.0992935930432873,0.6686332611380262
96,8,0,764.7894287109375,285.9259948730469,506.8691101074219,453.5032653808594,-0.12601967212227785,-0.18444268486804122,0.6204060400556197
97,8,1,844.5327758789062,265.6233825683594,577.2062377929688,434.2244873046875,-0.08021025093471223,-0.20328998657798283,0.642005979427987
98,8,2,919.6943969726562,245.4915771484375,647.2112426757812,413.81280517578125,-0.033944379824551944,-0.22240995969832916,0.6618654027637024
99,8,3,797.6148681640625,367.8296203613281,519.5208129882812,527.7562866210938,-0.10619657504445468,-0.13463833413647028,0.6214959365819656
100,8,4,875.9130249023438,345.2497253417969,590.3013916015625,508.3246765136719,-0.06059682694966048,-0.1535175808989129,0.6430072423191097
101,8,5,949.420166015625,323.1262512207031,662.0765380859375,488.7315673828125,-0.01471530804094617,-0.17259560423854423,0.6638693747026291
102,8,6,830.2310791015625,448.52227783203125,531.14111328125,602.9078979492188,-0.08629829227394616,-0.08534895872061404,0.6215435512746045
103,8,7,907.13037109375,423.2756042480469,602.8828735351562,583.84716796875,-0.040898811543963715,-0.10423643387224713,0.6431655948179835
104,8,8,979.232177734375,399.4767150878906,676.1395263671875,564.640625,0.004670837733554056,-0.12313785452991728,0.6647735154835024
105,8,9,862.1009521484375,528.59130859375,542.6642456054688,680.5034790039062,-0.066687062842231,-0.03607612754797678,0.6213813818840761
106,8,10,938.0839233398438,500.9645690917969,615.8134155273438,661.7543334960938,-0.02125485780545781,-0.0549027523765327,0.6433176836572361
107,8,11,1008.920166015625,474.9671936035156,689.5748901367188,642.8659057617188,0.024096076029078133,-0.07372412849169083,0.664717451051958
108,9,0,738.4612426757812,330.50982666015625,491.4984130859375,489.4404296875,-0.1421855519736289,-0.15752060048720742,0.6212307190591995
109,9,1,819.2719116210938,310.287841796875,560.8323974609375,471.3486022949219,-0.09629603924342982,-0.1756989130230769,0.6430696024132868
110,9,2,895.1581420898438,290.1241760253906,629.6422729492188,452.66693115234375,-0.04999351220705506,-0.19407914919133457,0.6630509366953448
111,9,3,769.8770141601562,412.4329833984375,503.430908203125,562.7213745117188,-0.12330087374667989,-0.1077023676571735,0.6226584200240628
112,9,4,849.309326171875,389.5715637207031,573.268798828125,544.5491333007812,-0.07754959522295984,-0.12601533143256813,0.6444293080936345
113,9,5,923.4679565429688,367.6324768066406,643.5164184570312,526.68017578125,-0.03172104137436676,-0.14422834532959058,0.6653299854170923
114,9,6,800.6806640625,493.16119384765625,514.6659545898438,637.2288208007812,-0.10453503427136213,-0.05821550748653769,0.6234036075425197
115,9,7,878.8643798828125,467.6225891113281,585.4356079101562,619.92626953125,-0.05882024891861047,-0.07638901564517389,0.6452277467889507
116,9,8,951.8074951171875,443.69622802734375,656.72119140625,602.1466064453125,-0.013204908648613041,-0.09460756103183636,0.6665281542452992
117,9,9,831.2003173828125,573.0255126953125,525.5646362304688,714.1585083007812,-0.0856375885281136,-0.00874485244668083,0.6235152898130238
118,9,10,907.882568359375,545.2203979492188,597.3804931640625,696.8494873046875,-0.040316913367184654,-0.02686813468610416,0.6457960083864183
119,9,11,980.03173828125,519.1637573242188,669.6707153320312,679.6749877929688,0.005391751193021059,-0.04495918266424832,0.6671477226571783
120,10,0,705.3628540039062,363.2772521972656,471.4905090332031,515.096435546875,-0.1618730195036647,-0.1370740026012836,0.6197580623863215
121,10,1,787.7767944335938,341.9277648925781,538.6990966796875,497.5702209472656,-0.11565606250942065,-0.15509501309123488,0.6406531286712603
122,10,2,865.3909912109375,321.1415710449219,605.6674194335938,479.5022888183594,-0.06900726113304466,-0.17320626050879195,0.6598838353409178
123,10,3,736.4078979492188,445.3548889160156,483.0343017578125,587.7699584960938,-0.14330485156279407,-0.08717083707119226,0.6213393881126618
124,10,4,817.4974365234375,421.6108093261719,550.4683837890625,570.5119018554688,-0.09717566720316485,-0.10519286423444377,0.6419504845892731
125,10,5,893.5419311523438,398.8656921386719,619.3033447265625,553.418701171875,-0.05093636378124937,-0.12319551775919578,0.6623537494623267
126,10,6,766.7460327148438,526.2020263671875,493.7586975097656,660.839599609375,-0.12496721019457843,-0.037849275556736714,0.6222877852828721
127,10,7,846.7449951171875,499.94281005859375,562.341552734375,645.3993530273438,-0.07871533758105365,-0.05546351391303478,0.6429971565819843
128,10,8,921.4658813476562,475.2742919921875,631.6568603515625,628.4027099609375,-0.03277538451001716,-0.07346624932667137,0.6634525010475777
129,10,9,796.6978149414062,606.4552612304688,504.29840087890625,737.5022583007812,-0.10640315310576066,0.011972948935639246,0.6226207931609743
130,10,10,875.4028930664062,577.755615234375,573.4921264648438,721.3956298828125,-0.06050370920911042,-0.005975264336128552,0.6434814935866653
131,10,11,949.1961059570312,550.8263549804688,644.0726318359375,705.5140991210938,-0.014514709610697488,-0.023772266547662513,0.6642012782189807
