,Sync_Index,Port_0_Time,Port_1_Time,Port_2_Time
142,142,dropped,328902.7253317,328902.7016901
143,143,dropped,328902.7253317,328902.7016901
144,144,328902.7484426,dropped,328902.74089705
145,145,328902.85500344995,328902.8557105,328902.83890595
146,146,328902.85500344995,328902.8557105,328902.83890595
147,147,328902.85500344995,328902.8557105,328902.83890595
148,148,dropped,dropped,328902.87175575003
149,149,328902.9693079,dropped,328902.93698895
150,150,328902.9693079,dropped,328902.93698895
151,151,dropped,328902.986661,328902.96950115
152,152,dropped,dropped,328903.00237925
153,153,dropped,dropped,328903.06897125
154,154,dropped,328903.1251291,328903.10118490004
155,155,dropped,328903.1251291,328903.10118490004
156,156,328903.14821280004,dropped,328903.14051179995
157,157,328903.25455555,328903.25589045,328903.2389387
158,158,328903.25455555,328903.25589045,328903.2389387
159,159,328903.25455555,328903.25589045,328903.2389387
160,160,dropped,dropped,328903.27143105003
161,161,328903.3689138,dropped,328903.3367903
162,162,328903.3689138,dropped,328903.3367903
163,163,dropped,328903.3861921,328903.36961225
164,164,dropped,dropped,328903.40267574997
165,165,dropped,dropped,328903.46885865
166,166,dropped,328903.52531075,328903.50176164997
167,167,dropped,328903.52531075,328903.50176164997
168,168,328903.54854880006,dropped,328903.54057875
169,169,328903.65466560004,328903.65549125,328903.63919685
170,170,328903.65466560004,328903.65549125,328903.63919685
171,171,328903.65466560004,328903.65549125,328903.63919685
172,172,dropped,dropped,328903.67190035
173,173,328903.76897840004,dropped,328903.7370703
174,174,328903.76897840004,dropped,328903.7370703
175,175,dropped,328903.78610745,328903.76937855
176,176,dropped,dropped,328903.80220409995
177,177,dropped,dropped,328903.86908715
178,178,dropped,328903.9248343,328903.90141365
179,179,dropped,328903.9248343,328903.90141365
180,180,328903.94847069995,dropped,328903.9406652
181,181,328904.05406510003,328904.05593539996,328904.0389549
182,182,328904.05406510003,328904.05593539996,328904.0389549
183,183,328904.05406510003,328904.05593539996,328904.0389549
184,184,dropped,dropped,328904.07201945
185,185,328904.16904745,dropped,328904.13753035
186,186,328904.16904745,dropped,328904.13753035
187,187,dropped,328904.18596215,328904.1698666
188,188,dropped,dropped,328904.2023834
189,189,dropped,dropped,328904.26790165
190,190,dropped,328904.32544319995,328904.3016756
191,191,dropped,328904.32544319995,328904.3016756
192,192,328904.34846,dropped,328904.34071545
193,193,328904.45443399996,328904.45591275,328904.4391452
194,194,328904.45443399996,328904.45591275,328904.4391452
195,195,328904.45443399996,328904.45591275,328904.4391452
196,196,dropped,dropped,328904.47126104997
197,197,328904.5689839,dropped,328904.53698045004
198,198,dropped,328904.58629855,328904.56943975005
199,199,dropped,328904.58629855,328904.56943975005
200,200,dropped,dropped,328904.6027779
201,201,dropped,dropped,328904.66901385004
202,202,dropped,328904.72542445,328904.70195695
203,203,dropped,328904.72542445,328904.70195695
204,204,328904.7483669,dropped,328904.7410068
205,205,328904.85451614996,328904.8559421,328904.83906825
206,206,328904.85451614996,328904.8559421,328904.83906825
207,207,328904.85451614996,328904.8559421,328904.83906825
208,208,dropped,dropped,328904.87143365
209,209,328904.9690338,dropped,328904.9370632
210,210,dropped,328904.9863938,328904.9699568
211,211,dropped,328904.9863938,328904.9699568
212,212,dropped,dropped,328905.0026538
213,213,dropped,dropped,328905.06885935
214,214,dropped,328905.12529745,328905.10187075
215,215,dropped,328905.12529745,328905.10187075
216,216,328905.14844545,dropped,328905.13462749997
217,217,328905.25479575,328905.2557793,328905.2386375
218,218,328905.25479575,328905.2557793,328905.2386375
219,219,328905.25479575,328905.2557793,328905.2386375
220,220,dropped,dropped,328905.2714445
221,221,328905.3686713,dropped,328905.3370157
222,222,328905.3686713,dropped,328905.3370157
223,223,dropped,328905.38658245,328905.36961005
224,224,dropped,dropped,328905.40226244996
225,225,dropped,dropped,328905.46789405
226,226,dropped,328905.5252278,328905.50170180004
227,227,dropped,328905.5252278,328905.50170180004
228,228,328905.54857620003,dropped,328905.5356986
229,229,328905.65401375,328905.6560672,328905.6388936
230,230,328905.65401375,328905.6560672,328905.6388936
231,231,328905.65401375,328905.6560672,328905.6388936
232,232,dropped,dropped,328905.67147914995
233,233,328905.76889149996,dropped,328905.73764545
234,234,dropped,328905.78638169996,328905.76960865
235,235,dropped,328905.78638169996,328905.76960865
236,236,dropped,dropped,328905.8025659
237,237,dropped,dropped,328905.8687808
238,238,dropped,328905.92525544995,328905.90168280003
239,239,dropped,328905.92525544995,328905.90168280003
240,240,328905.94854385,dropped,328905.93566930003
241,241,328906.05497505004,328906.0556797,328906.03840995
242,242,328906.05497505004,328906.0556797,328906.03840995
243,243,328906.05497505004,328906.0556797,328906.03840995
244,244,dropped,dropped,328906.07138865
245,245,328906.1687959,dropped,328906.13724465005
246,246,dropped,328906.1865958,328906.1698971
247,247,dropped,328906.1865958,328906.1698971
248,248,dropped,dropped,328906.20212175
249,249,dropped,dropped,328906.268644
250,250,dropped,328906.32524765003,328906.3018514
251,251,dropped,328906.32524765003,328906.3018514
252,252,328906.34841295,dropped,328906.33454185
253,253,328906.4544404,328906.45591475,328906.4385857
254,254,328906.4544404,328906.45591475,328906.4385857
255,255,328906.4544404,328906.45591475,328906.4385857
256,256,dropped,dropped,328906.4715957
257,257,328906.56888265,dropped,328906.53707594995
258,258,328906.56888265,dropped,328906.53707594995
259,259,dropped,328906.58616259997,328906.56924235
260,260,dropped,dropped,328906.60257175
261,261,dropped,dropped,328906.66822895
262,262,dropped,328906.7250701,328906.70134045
263,263,dropped,328906.7250701,328906.70134045
264,264,328906.74869055,dropped,328906.73524804995
265,265,328906.85471504997,328906.85576109996,328906.83909685
266,266,328906.85471504997,328906.85576109996,328906.83909685
267,267,328906.85471504997,328906.85576109996,328906.83909685
268,268,dropped,dropped,328906.8714313
269,269,328906.96916885,dropped,328906.93702029996
270,270,dropped,328906.9867276,328906.96981359995
271,271,dropped,328906.9867276,328906.96981359995
272,272,dropped,dropped,328907.0029294
273,273,dropped,328907.12498029997,328907.10222324997
274,274,dropped,328907.12498029997,328907.10222324997
275,275,dropped,328907.12498029997,328907.10222324997
276,276,328907.14870044996,dropped,328907.13539225
277,277,328907.25447355,328907.25588744995,328907.23935885
278,278,328907.25447355,328907.25588744995,328907.23935885
279,279,328907.25447355,328907.25588744995,328907.23935885
280,280,dropped,dropped,328907.27163765
281,281,328907.36883245,dropped,328907.33790419996
282,282,328907.36883245,dropped,328907.33790419996
283,283,dropped,328907.3862403,328907.3698492
284,284,dropped,dropped,328907.40271149995
285,285,328907.46979035,dropped,328907.46865635
286,286,dropped,328907.52522684995,328907.50181395
287,287,dropped,328907.52522684995,328907.50181395
288,288,328907.56530615,dropped,328907.5346478
289,289,328907.6545502,328907.65590145,328907.63859965
290,290,328907.6545502,328907.65590145,328907.63859965
291,291,328907.6545502,328907.65590145,328907.63859965
292,292,dropped,dropped,328907.6711109
293,293,328907.7690379,dropped,328907.73755495
294,294,328907.7690379,dropped,328907.73755495
295,295,dropped,328907.78654214996,328907.77011489996
296,296,dropped,dropped,328907.80286249996
297,297,dropped,dropped,328907.86836795
298,298,dropped,328907.9170653,328907.90212324995
299,299,dropped,328907.9170653,328907.90212324995
300,300,328907.9486923,dropped,328907.93409174995
301,301,328908.05443965,328908.05578845,328908.0388791
302,302,328908.05443965,328908.05578845,328908.0388791
303,303,328908.05443965,328908.05578845,328908.0388791
304,304,dropped,dropped,328908.07143285
305,305,328908.16890365,dropped,328908.13753045
306,306,328908.16890365,dropped,328908.13753045
307,307,dropped,328908.18624825,328908.1694765
308,308,dropped,dropped,328908.20257920003
309,309,dropped,dropped,328908.26836775
310,310,dropped,328908.31707895,328908.30132185004
311,311,dropped,328908.31707895,328908.30132185004
312,312,328908.34866290004,dropped,328908.33506199997
313,313,dropped,328908.43915385,328908.40663364995
314,314,dropped,328908.43915385,328908.40663364995
315,315,328908.4540855,dropped,328908.43924975
316,316,328908.56916585,dropped,328908.53737120004
317,317,328908.56916585,dropped,328908.53737120004
318,318,328908.56916585,dropped,328908.53737120004
319,319,dropped,328908.58661334997,328908.56971815
320,320,dropped,dropped,328908.60248135
321,321,dropped,dropped,328908.6685402
322,322,dropped,328908.7168979,328908.7012921
323,323,dropped,328908.7168979,328908.7012921
324,324,328908.74860215,dropped,328908.7350464
325,325,dropped,328908.8390833,328908.806852
326,326,dropped,328908.8390833,328908.806852
327,327,328908.85514520004,dropped,328908.83914125
328,328,328908.96918320004,dropped,328908.93766185
329,329,328908.96918320004,dropped,328908.93766185
330,330,328908.96918320004,dropped,328908.93766185
331,331,dropped,328908.9859323,328908.9698639
332,332,dropped,dropped,328909.00245040003
333,333,dropped,dropped,328909.06849165
334,334,dropped,328909.1170329,328909.10132855
335,335,dropped,328909.1170329,328909.10132855
336,336,328909.1487233,dropped,328909.1351211
337,337,328909.25465370005,328909.23917335004,328909.2390738
338,338,328909.25465370005,328909.23917335004,328909.2390738
339,339,328909.25465370005,328909.23917335004,328909.2390738
340,340,dropped,dropped,328909.27169525
